-12.767103748376956,-14.731876627225772,-15.590004139082875,-15.676422648490233,-15.467584492569774,-12.722389199058242,-14.709669025357504,-15.558987413888097,-15.657814192500847,-15.433856445134321,-12.804885438509434,-14.804406270470304,-15.663437133271357,-15.532711234894842,-15.081319744990616,-12.817267803640517,-14.8445209105161,-15.723834435198485,-15.73271844585791,-15.397495987969025,-12.821867630820416,-14.782899887972919,-15.640590109385773,-15.829390355452142,-15.574829014341766,-12.851577516500992,-14.778536943523777,-15.62855085267023,-15.735665131901637,-15.486722661025192,-12.827020285823389,-14.76526209000812,-15.63810288009156,-15.597946321354488,-15.17034935623107,-12.83170891638245,-14.782572634574914,-15.728303868081912,-15.774506995413772,-15.357186475372853,-12.805965662796654,-14.806882077823182,-15.804526571466948,-15.962465231484106,-15.654769954001537,-12.785355513708527,-14.737545305685353,-15.687374336097834,-15.880951728402213,-15.66022151931066,-12.811142107295247,-14.819961049545263,-15.728769968955648,-15.93647566029199,-15.548221946496355,-12.87680891553108,-14.792982962594616,-15.656778183358192,-15.417040472176557,-14.997067619661212,-12.86493719579996,-14.76494333734174,-15.661104666416671,-15.612764526027204,-15.309312742140037,-12.848829692874682,-14.793397578568246,-15.732537977302721,-15.781734645834323,-15.49245577326599,-12.79142264713473,-14.724925799057365,-15.70810852926937,-15.837265058395896,-15.461012207332761,-12.81877107713514,-14.772525929839261,-15.69497985168443,-15.826001383318319,-15.40768863615811,-12.857544300870801,-14.771869952384485,-15.636911719584608,-15.627067688470598,-15.28662085277748,-12.842491223139692,-14.716331588916882,-15.576446545225465,-15.38760793426445,-14.914836458091344,-12.823891614268861,-14.721862627880075,-15.501026331305296,-15.301946750828128,-14.799845498764803
-12.565836109121642,-14.647283826280809,-15.591770975552542,-15.665546476735082,-15.453519792504025,-12.576677710265656,-14.642569686301231,-15.56871744236516,-15.651289737612018,-15.428999942924456,-12.581246154030614,-14.72440235501291,-15.64754472196925,-15.508779400394836,-15.07078535336136,-12.594359885155592,-14.747149371733723,-15.689666862608643,-15.718569696620293,-15.392096578946163,-12.63607743505199,-14.69339673722927,-15.655768805866419,-15.803901229268833,-15.564419084539415,-12.6664938463536,-14.68058398969496,-15.630812994778434,-15.707403745850614,-15.46371687922384,-12.670946779305847,-14.688649851712823,-15.622407543801119,-15.59027975442127,-15.174161593524024,-12.61235860008928,-14.710803719071741,-15.680181776651246,-15.752162175492408,-15.37885896407229,-12.597863334312523,-14.713140612973564,-15.76298662991638,-15.951283594645558,-15.65759975284294,-12.578102589814259,-14.662569579946805,-15.666605526736735,-15.860992301793027,-15.656713132063599,-12.623554298185933,-14.73854583660651,-15.715913878630632,-15.927605764505117,-15.543489762272836,-12.65714214185555,-14.741783341267361,-15.631524667829185,-15.392712818859776,-14.999046938945213,-12.642572837868048,-14.68602640600374,-15.66137569958304,-15.659468795536805,-15.311065017330401,-12.631667427201663,-14.708837708796022,-15.717028712471617,-15.789713338534709,-15.486477030457783,-12.615334030597536,-14.631290770703163,-15.682773453514262,-15.839069605294268,-15.454995930322381,-12.631217498580193,-14.687747755444834,-15.691242164047972,-15.811735738318566,-15.40083842105899,-12.656488135185617,-14.699469546996394,-15.652075707774637,-15.631337643117885,-15.291241824572571,-12.662308551822546,-14.638881069043784,-15.60931880943522,-15.435395329913291,-14.919491695189665,-12.65067341956323,-14.647975277029245,-15.529525972824128,-15.33907039071957,-14.808656213818168
-12.502642954962486,-14.703870913462397,-15.59002809446073,-15.619275873654253,-15.448589667791595,-12.527711270359971,-14.697919326551597,-15.542850364077736,-15.581930457955604,-15.406280253858718,-12.530026953277076,-14.745616324920002,-15.634592806897095,-15.472288689942866,-15.047986015730505,-12.548123553726453,-14.763244759976034,-15.661961589771009,-15.671911648190552,-15.37500165514774,-12.561175118356648,-14.714140454574009,-15.604835975815075,-15.740816887858154,-15.558081962158447,-12.603782208764295,-14.70701029602634,-15.6028368720914,-15.641434638065327,-15.455262698713025,-12.637998197422014,-14.70285301257113,-15.624811834276382,-15.544952834113792,-15.17761099791884,-12.551212980500024,-14.733153439659699,-15.641838566994242,-15.72046559113958,-15.372692143118453,-12.524786755661314,-14.736026284464998,-15.744153789861214,-15.904663110041232,-15.647912524812476,-12.501780910652782,-14.680980935865142,-15.63633978279545,-15.811283439459373,-15.648967793605985,-12.573348393753486,-14.750452632374078,-15.693177237299729,-15.857271865434214,-15.53683947782016,-12.630341757482766,-14.743700306348034,-15.637806062599259,-15.363389484887918,-15.000513663440039,-12.587144490039597,-14.695440800843881,-15.643142913807026,-15.667687801786546,-15.333051631673708,-12.563233732266921,-14.712773681833141,-15.700052921042397,-15.758746030437651,-15.485579633599384,-12.54905013702422,-14.644788267591544,-15.668099605003292,-15.780566443347759,-15.450437064697942,-12.562803871146127,-14.698923050182138,-15.664075175932973,-15.735355111445934,-15.398924547913849,-12.61084652205122,-14.705074745305268,-15.635488573762506,-15.58603876297998,-15.294427347807822,-12.570878023259192,-14.652299396172678,-15.619731279929029,-15.456011083430749,-14.95243946111938,-12.56959163306097,-14.66452971223878,-15.554885051970638,-15.348274913264886,-14.845330986362173
-12.484059725567423,-14.624068754252667,-15.635782701053069,-15.643982863176657,-15.440475674626361,-12.482951297294933,-14.618737776069793,-15.564815336008655,-15.601134108480649,-15.385120851003602,-12.48692163965723,-14.667479988836506,-15.658338817994192,-15.48788098116752,-15.035610196127887,-12.49607909037397,-14.679079638827293,-15.69067809265449,-15.692302337830043,-15.36589527736773,-12.485311684774393,-14.631976658276821,-15.6347973645757,-15.76905574332153,-15.550207644713806,-12.543458457883382,-14.618425858680167,-15.609678270305832,-15.681576001876538,-15.450941945262043,-12.573231050374018,-14.604262250124284,-15.62903478035416,-15.59169259675776,-15.185792952552287,-12.520931553015622,-14.644346736881523,-15.663156382039444,-15.751106060799655,-15.383970207559344,-12.51276740503294,-14.641748088584679,-15.739082044704677,-15.939902221636,-15.640265650506462,-12.496266586343818,-14.587184024228346,-15.639944367935763,-15.866808320779953,-15.653592416941079,-12.520252508565092,-14.649143003505408,-15.689344127981403,-15.909509980217534,-15.53355948257268,-12.518530982712893,-14.661346181698102,-15.565025862791792,-15.39201936784384,-15.010381947088636,-12.552926104266836,-14.599883036319008,-15.633355815446711,-15.660119994019256,-15.335068398986516,-12.544457601183597,-14.611325864178175,-15.68588517496069,-15.786843697247088,-15.49198478176259,-12.517716670301805,-14.55785302232697,-15.65861312984689,-15.836349892571835,-15.455385834252287,-12.530916261236447,-14.597715144535847,-15.651853147890238,-15.78765013555388,-15.400549946077833,-12.562436007450321,-14.605860511666043,-15.611635147570862,-15.629469306036661,-15.296565836736349,-12.564261045487928,-14.544012000883766,-15.580778359188818,-15.453130251335121,-14.941322870935174,-12.562962447240158,-14.549582252502667,-15.527775123057557,-15.408465736311504,-14.884440614151975
-12.54472829818853,-14.661164165991321,-15.648848081846518,-15.645310672131783,-15.438659588724772,-12.512110483653554,-14.671115085841153,-15.605606456076673,-15.593773431528586,-15.366807799841371,-12.549407074193798,-14.699737684855648,-15.629528379849333,-15.456098301873674,-14.981582223336275,-12.535401500946701,-14.708094302330167,-15.697195469808216,-15.675105492591307,-15.32024428053799,-12.524872102500632,-14.654358921591946,-15.624973877440375,-15.766752553944295,-15.546644445615936,-12.56859676672056,-14.657909748917195,-15.658270525350728,-15.682314693133563,-15.437784896245677,-12.574821066283786,-14.64678916362982,-15.661151723715422,-15.600238123610945,-15.17465895668445,-12.556851267953514,-14.672458259999777,-15.66377666656322,-15.725281203084275,-15.343780865418868,-12.547991382045726,-14.662373038304754,-15.719161727885206,-15.924400226927386,-15.616523358804088,-12.50922498194569,-14.617913916785112,-15.617062092576342,-15.854631962827943,-15.644493006772944,-12.568044114308131,-14.691311031905482,-15.692884044443458,-15.887908871403257,-15.51782406515191,-12.603220484214418,-14.679781028118782,-15.637363144333577,-15.413364944437465,-15.017413433186574,-12.581684769667678,-14.641531061179224,-15.618178801395672,-15.664011696419612,-15.327840487020973,-12.567763432959831,-14.642441933248103,-15.657788540798732,-15.789794039303898,-15.489524917850176,-12.536291344927049,-14.589151392966565,-15.626914441956899,-15.833779559621535,-15.449096273898055,-12.562959485582835,-14.643707882017765,-15.630532236948607,-15.772973815263791,-15.392134899922759,-12.59035446056506,-14.64699191020188,-15.597652080014475,-15.623461006173505,-15.291381836371425,-12.575591955988632,-14.60828047990111,-15.567439203666027,-15.479172153629088,-14.924805317692439,-12.581617646542727,-14.606456764069534,-15.498816694068386,-15.405546879565446,-14.878945928424343
-12.489762038633108,-14.628875776849664,-15.648600989847788,-15.621146428942144,-15.315613111861905,-12.454703560016714,-14.651034205992522,-15.649017243889295,-15.598023892767262,-15.306956605174774,-12.42057706736925,-14.64268547199239,-15.536815690125996,-15.102582481942322,-14.456130079613084,-12.51140578200813,-14.654248429293974,-15.654768478727052,-15.585540626058275,-15.11859291523035,-12.4569853035458,-14.636892121079196,-15.642218892453549,-15.764162632470278,-15.524361699110056,-12.53410573133181,-14.639574910701498,-15.674554936746146,-15.664815591375195,-15.386764420200995,-12.525145464095392,-14.614525430296313,-15.6925529494175,-15.638400210491069,-15.192744384972604,-12.522766145873959,-14.664656238305257,-15.635291339695197,-15.575097849436963,-15.100400889886643,-12.524611262881812,-14.652004278923386,-15.707576120595416,-15.914507288215693,-15.53808715451119,-12.484969613909136,-14.60440426377318,-15.62219691348543,-15.843734385426787,-15.617748536356247,-12.523952328437757,-14.686801755435452,-15.711422838490542,-15.85627263466082,-15.460544844100239,-12.541540908556177,-14.67987543088679,-15.660835326083744,-15.359147980512118,-14.968157192520758,-12.540450308223871,-14.65281585790597,-15.587320984716657,-15.639381511236216,-15.304709541415733,-12.532833178894963,-14.644243870913044,-15.644536645023068,-15.772732341847917,-15.47177858127407,-12.498863343021661,-14.606558539721672,-15.633735645806293,-15.784895556017972,-15.41560313356839,-12.517548632815645,-14.654514839230455,-15.643811275473425,-15.710367441823179,-15.349554492743676,-12.542255882608407,-14.66205286477989,-15.615519307391878,-15.564997990276838,-15.254832436965216,-12.528596934276877,-14.622577494975591,-15.539982969698077,-15.462752455874083,-14.919689038504416,-12.554474109205628,-14.634451351359392,-15.49876247369581,-15.363020451164063,-14.850976264207858
-12.374195683737513,-14.666238048592254,-15.636354166271909,-15.647821991214434,-15.325143487020584,-12.319612739027107,-14.668725044771907,-15.640353489436588,-15.575195947108265,-15.28139488312394,-12.290594202865122,-14.661711673567162,-15.54863846193996,-15.111036063821967,-14.454868217604881,-12.370296239808932,-14.673462764695591,-15.64202389947345,-15.5952465098106,-15.117151054651506,-12.362252095463955,-14.665951325881263,-15.63400468125712,-15.770189518365214,-15.529286565846826,-12.355272401809474,-14.640696028239791,-15.66811859245065,-15.665794191739613,-15.387287501469304,-12.332120264079176,-14.602151256238619,-15.688367431409125,-15.623450137755603,-15.18455411310864,-12.366504541150581,-14.664932865905982,-15.640885263804302,-15.594880792573916,-15.105630943726023,-12.362457362813876,-14.666382167491882,-15.688510435023126,-15.921116011078666,-15.539735934616473,-12.350845902025428,-14.627322102246117,-15.585230583366378,-15.841616344665216,-15.623023458016796,-12.369619991521699,-14.70033274409206,-15.69047072909481,-15.851858756537549,-15.467727802400507,-12.315297759717955,-14.64681955520841,-15.631974414406919,-15.323832578325778,-14.97651777736324,-12.400318542492201,-14.663753944452981,-15.580180953129627,-15.653735103892648,-15.315379069337885,-12.385300562860957,-14.654711794766765,-15.626550010037368,-15.781362898626831,-15.476127612708177,-12.338311172502953,-14.636243984810344,-15.613722279569979,-15.782189571874305,-15.41762344149552,-12.366630504522677,-14.669469406915487,-15.610890659742449,-15.704831796808294,-15.353506343425584,-12.390499826661173,-14.669158379105264,-15.57809460347286,-15.554436283760413,-15.263554730622602,-12.398933881198136,-14.647210444132439,-15.514555185386621,-15.474733033794637,-14.918366051389578,-12.384744903752408,-14.624136947100647,-15.439675422642052,-15.371357662934077,-14.85265946987447
-12.467589046778038,-14.592387783656745,-15.52248047736226,-15.636686280659015,-15.318168507027826,-12.455009342733797,-14.58252677469759,-15.470496908857005,-15.538803801637789,-15.28654599315717,-12.27380220174988,-14.439755426747436,-15.014701769474048,-14.882563285272626,-14.399497353216375,-12.305713692411555,-14.604516795935046,-15.469456092048588,-15.447449607655471,-15.049062223453804,-12.460919185821433,-14.651692956369173,-15.543996382284067,-15.758138762108246,-15.535144072738685,-12.470857607737729,-14.650819015032631,-15.574005194563677,-15.650482377318884,-15.38814610949739,-12.450765255751742,-14.59848386025418,-15.549479483878159,-15.574828780465753,-15.19210915380253,-12.497586440321124,-14.680167066226439,-15.56385659529742,-15.556074158990041,-15.094881393370914,-12.46484364869463,-14.68427788986432,-15.637766376053943,-15.897280566986746,-15.544299352979797,-12.460026322478145,-14.6132390077653,-15.509310174297203,-15.807984091845984,-15.619724166484495,-12.456637319370103,-14.686178485492405,-15.57736985534069,-15.82385286064338,-15.465354230019853,-12.455459566967333,-14.683642278396563,-15.549527022743844,-15.34952003897492,-15.006379482006253,-12.533430471963266,-14.687560462429541,-15.483931560431621,-15.607368671812624,-15.312088402668852,-12.511692092717071,-14.66960083600493,-15.53465216224423,-15.744850090418016,-15.476018133574133,-12.440691350447318,-14.633928347627053,-15.498673249173518,-15.740835245465599,-15.41041855058597,-12.470567761859625,-14.654870421000656,-15.484523645855628,-15.659718340395697,-15.34389086552507,-12.477291594675124,-14.657220936154218,-15.45224492285876,-15.520781572374256,-15.245877874904574,-12.515794265869598,-14.655838808744246,-15.40462384184863,-15.440916715529339,-14.918702807791727,-12.492697853064335,-14.631807568679534,-15.331660281072315,-15.308033208099472,-14.80826593811296
-12.509562186478718,-14.61621915264746,-15.527162236838052,-15.651438153444992,-15.276888650131543,-12.465465185437498,-14.625832029497381,-15.54879186808401,-15.568271876759328,-15.270686979468117,-12.421339992971827,-14.688462584010363,-15.459072611253763,-14.939226906647827,-14.310337063730328,-12.481201494208046,-14.669653283821662,-15.528880060140652,-15.420790136704287,-14.964818038677246,-12.46573911939365,-14.666861593820377,-15.590959403267657,-15.775345994892042,-15.525893463890533,-12.485084030451556,-14.659041147095314,-15.624855407072541,-15.636477898610329,-15.375611925242765,-12.440510633346031,-14.637307513563897,-15.616017764957341,-15.62785248872271,-15.220427555429742,-12.501373167018322,-14.704888753933188,-15.596732950047041,-15.54840243943272,-15.039504254026868,-12.489493143697464,-14.690782371662499,-15.611986909257986,-15.848296240985087,-15.525967632149097,-12.526138624912495,-14.671774056375245,-15.596603643068844,-15.853928574059406,-15.598922749429478,-12.463993320845752,-14.725005215769725,-15.670953539616761,-15.790062922918581,-15.423539434731536,-12.461270572332674,-14.722867273952472,-15.630217445343837,-15.37243590205877,-15.008889448275983,-12.508341399694949,-14.707545250310332,-15.512932660050538,-15.614665434098727,-15.254475737959384,-12.481551247234908,-14.697542411220974,-15.582685421816008,-15.756046872449286,-15.436618269319354,-12.419258451308233,-14.665822481292198,-15.582369741098253,-15.749433643692917,-15.369663023122126,-12.456989838466079,-14.71532895464073,-15.58890457706166,-15.670538414729386,-15.304209104648136,-12.465729998681006,-14.714425787914875,-15.551062283686067,-15.542665274339583,-15.20671357813542,-12.476612272409174,-14.699830120118392,-15.466981546555324,-15.477819064594664,-14.853179281191842,-12.46923597003209,-14.703903342340295,-15.433002776328301,-15.347562022794456,-14.790487902650774
-12.47947162010785,-14.6506329452649,-15.500056413653613,-15.632900803187281,-15.280406915365058,-12.433436132246939,-14.638529165862545,-15.52001130881582,-15.567646460879097,-15.283634739232593,-12.375669791982682,-14.735274615240796,-15.43341056473374,-14.939161213960585,-14.310954057368605,-12.471660037266313,-14.707444372962792,-15.488926141822459,-15.401624729822819,-14.970936999260552,-12.435873897505331,-14.708817278850447,-15.546663161491399,-15.759751715356977,-15.52273417460013,-12.466038707695796,-14.685643998425052,-15.594999600802991,-15.61948984089002,-15.364229924894621,-12.426064541889799,-14.657390845920427,-15.609635925946055,-15.632367482444424,-15.223857032005549,-12.505921345249927,-14.745319682620444,-15.567620122030625,-15.544301946793325,-15.042456411831637,-12.501534747555546,-14.734007516006104,-15.582894447958271,-15.8360963213249,-15.522736746322408,-12.483299978176236,-14.714015584982812,-15.548411919037738,-15.837037447603977,-15.599438916970374,-12.458551730767322,-14.749471588147664,-15.645495558375892,-15.78114439730856,-15.422652766785347,-12.404124776136483,-14.736431904181146,-15.603242697612433,-15.381991295825781,-15.008320523535314,-12.534618644976083,-14.737163652117568,-15.478057437769424,-15.602840566522913,-15.267707551179454,-12.508359993239717,-14.72634282006483,-15.54059224895111,-15.750754369971025,-15.447081930115527,-12.432083580358446,-14.69225248483973,-15.554543956253088,-15.765226022282173,-15.378749008415234,-12.474800445854019,-14.733257446607748,-15.572175382968219,-15.691083794480342,-15.31410162355116,-12.483240328557503,-14.726610411526423,-15.546126134213411,-15.571078294246234,-15.227137874388282,-12.521120499358421,-14.723008645640363,-15.421395515778215,-15.468445032258726,-14.869797181750823,-12.491680586452324,-14.708358996817717,-15.420230223140802,-15.358168685831318,-14.806243027816828
