0.9999999999999998,0.9990045716491147,0.9995621393602093,0.9987399772409554,0.9969721451672653,0.9993258069069709,0.9994463390212902,0.9997965716166132,0.9987784188090216,0.9984179241662664,0.9990198972534672,0.9992694949324471,0.9943492353119673,0.9972152678179579,0.9985855715654254,0.9983287401253331,0.9959211139925388,0.994629155605607,0.9892506603995719
0.9990045716491148,1.0,0.9979039864575772,0.9998432197131957,0.9992949062256636,0.99981130902954,0.9997710914388769,0.9980991531982305,0.9998308175011412,0.9998561488196919,0.9996692050852225,0.9980608996665352,0.998054020580258,0.9994776102401276,0.9996508060413932,0.9996952123179599,0.9988680126240914,0.998198213088279,0.9942984015304809
0.9995621393602093,0.9979039864575773,1.0,0.9979988173910119,0.9958366694467021,0.9986513449184006,0.9988770842368346,0.9998436886595485,0.9981099525268431,0.9975218101937151,0.9985641224195617,0.9992285811778829,0.9924373555194548,0.9960435090210026,0.9980269281480743,0.9973985660029556,0.9939823552508619,0.9923970425656646,0.985946447618155
0.9987399772409554,0.9998432197131957,0.9979988173910119,0.9999999999999998,0.9995923681200983,0.9996811578261864,0.9996865642094611,0.9978822016922817,0.9999069937150051,0.9999395867328644,0.9997040024603194,0.9976844217976547,0.998209996322193,0.9996598162258243,0.9997189499208048,0.9995678232220944,0.9985606249391853,0.9979124144405985,0.9934747414800074
0.9969721451672653,0.9992949062256636,0.995836669446702,0.9995923681200982,1.0,0.9987258213261796,0.9986562668079092,0.9956243583497555,0.9993595439681348,0.9996725390280035,0.9988450915120747,0.9955005801419359,0.9994368037309992,0.9999526402891542,0.999105242960546,0.999087092692402,0.9990675875725312,0.9988397065788224,0.9950415907692283
0.999325806906971,0.9998113090295399,0.9986513449184005,0.9996811578261864,0.9987258213261795,1.0,0.9999876020446004,0.9987943460323484,0.9998658944824261,0.9996860957062657,0.9999357218370034,0.998996172303595,0.9970424555554718,0.9990154575417866,0.9998400789824624,0.9997709361936408,0.9983113142695917,0.9973894956309762,0.9932700600868347
0.9994463390212902,0.9997710914388768,0.9988770842368345,0.9996865642094611,0.9986562668079092,0.9999876020446002,1.0,0.9989693239056453,0.9998425255271133,0.9996391994729358,0.9999287203046995,0.999060310076789,0.9968278058911998,0.9989202687552262,0.9997987374509847,0.9996677553665211,0.9980509611734123,0.9970854383216795,0.9927111445968986
0.9997965716166133,0.9980991531982305,0.9998436886595485,0.9978822016922817,0.9956243583497555,0.9987943460323484,0.9989693239056454,0.9999999999999998,0.9980663085405355,0.9974876196482764,0.9985438621335007,0.9995495978146056,0.9924170847520944,0.9959414974453886,0.997986691331143,0.9975655336055089,0.9943912187156568,0.992808724218115,0.9869421256220773
0.9987784188090217,0.9998308175011412,0.998109952526843,0.9999069937150051,0.9993595439681348,0.9998658944824261,0.9998425255271133,0.9980663085405354,1.0,0.9999395468592517,0.9999220442773509,0.9982351751700921,0.997954862939309,0.9995495957555479,0.9999464976839274,0.9998420983621443,0.9987111511668059,0.9979747302647813,0.9938798379099321
0.9984179241662664,0.9998561488196919,0.997521810193715,0.9999395867328644,0.9996725390280036,0.9996860957062657,0.9996391994729358,0.9974876196482764,0.9999395468592517,0.9999999999999998,0.999726680998112,0.9975851720344213,0.998567607838883,0.9998071243396685,0.9998192977893404,0.9997822794833606,0.9990488065249387,0.9984732746884596,0.9945755974473905
