-11.90523915983632,-14.099880928491944,-15.259811987084202,-15.457099927726926,-15.270852677558366,-12.086918496560786,-14.031861618789149,-15.266064795295147,-15.65223673927202,-15.509022316470677,-12.453406382140441,-14.705169463666785,-15.610940916560603,-15.489770841166036,-15.117597395596107,-12.598212225812683,-14.702030794323026,-15.575600197527317,-15.767347902225483,-15.371168925480642,-12.63123018155531,-14.689059952665277,-15.614001566803998,-15.882170443338772,-15.76429384470765,-12.718142386658917,-14.655318512341623,-15.582713320289885,-15.629290403795176,-15.208879281702904,-12.695840321073621,-14.646613129619869,-15.584438694073336,-15.389542264955555,-14.85402691455428,-12.752748053645995,-14.700205859006786,-15.659800200790222,-15.638013458316978,-15.505214206286189,-12.7577314547636,-14.79246168914923,-15.693089865228135,-15.897635062788284,-15.712790623783297,-12.763574121609706,-14.80207658898707,-15.677688694898219,-15.932698185948674,-15.783033659182117,-12.774730106163537,-14.769758586098101,-15.71575243812866,-15.869986895127678,-15.602755818994167,-12.747389887864713,-14.710902159548027,-15.583563814789041,-15.425428509643254,-14.930548620723522,-12.709137180624495,-14.729837658205595,-15.371913895436652,-15.646560614431298,-15.632050277101909,-12.744955551843315,-14.761610431743822,-15.643495461638558,-15.823121997809974,-15.703449987254587,-12.760247000064227,-14.778511552850384,-15.661396119489874,-15.860830159945095,-15.599506080384831,-12.764411622099255,-14.754250727122427,-15.67819496308125,-15.870647146489622,-15.718912569098393,-12.712849243880346,-14.714434349104609,-15.51226920673459,-15.698849502364958,-15.588786507354358,-12.699465403883094,-14.73378266852623,-15.3944579080858,-15.649574728657525,-15.582377462803457,-12.444722514285255,-14.623378506554298,-15.414152505231764,-15.66007347046892,-15.519557125761503
-12.19672638150068,-14.267168761701349,-15.313372353453635,-15.459226690041833,-15.272905551321385,-12.237805160481761,-14.261443905524011,-15.417766746036147,-15.678885778298222,-15.52138926457413,-12.462210532210047,-14.63772508698215,-15.51756883450584,-15.456993858556842,-15.175873371880897,-12.6317919738862,-14.71188676001008,-15.567244858499839,-15.758388548362671,-15.371499618469544,-12.612200192829487,-14.710915367417442,-15.619636062130445,-15.88335662160557,-15.765096384427595,-12.690087488405704,-14.681988083574863,-15.625904194862656,-15.656330853630157,-15.285620315297924,-12.605332395451558,-14.686937838087351,-15.65788097858051,-15.418344714114646,-14.945836352459924,-12.695288424816496,-14.715452969500278,-15.677241350721582,-15.631595588235857,-15.53707613244533,-12.69206182309558,-14.79178574370726,-15.697357419757207,-15.88761122923735,-15.71096160734344,-12.70147319809753,-14.803507488227753,-15.67877729442866,-15.936695724493454,-15.779619767790226,-12.709508292833785,-14.777787258449637,-15.770642786019248,-15.901187912295704,-15.600681354902434,-12.702387866212085,-14.71847492785487,-15.62588146873684,-15.433127153814954,-14.96992449274938,-12.695185187878208,-14.764980985970574,-15.38791038812405,-15.66344098674133,-15.648134563208792,-12.704767849622266,-14.785660077128034,-15.664089268976724,-15.823073683468113,-15.711108456190933,-12.70674942473544,-14.800272703841,-15.67780319939374,-15.85514752875543,-15.600838347933669,-12.718994715914635,-14.77454204188467,-15.69575024160443,-15.875225745025435,-15.71644866403421,-12.6839561178758,-14.742671706824362,-15.511040018106371,-15.699982496345694,-15.593211278046079,-12.694972861043794,-14.770392825323206,-15.431599028903737,-15.668436378970654,-15.594285650818595,-12.439822278477699,-14.661009393620647,-15.421823887237895,-15.676086395781603,-15.5283069089637
-12.186858549987702,-14.275743385911957,-15.435266631652196,-15.579922568509547,-15.484269124697082,-12.229319533205755,-14.252930871789887,-15.495836520940365,-15.701408135990494,-15.554915921331318,-12.43489749698374,-14.779919058601502,-15.67656972869106,-15.769147106091074,-15.57259625406648,-12.544985746194,-14.771177746148053,-15.63451298867412,-15.82323479163725,-15.59841884941305,-12.549258861873264,-14.781173222300605,-15.674480827805327,-15.920095001336334,-15.798382064260936,-12.45708509532916,-14.694710713083015,-15.577461870680954,-15.623784968089529,-15.316973629012791,-12.574999419334064,-14.587161190964725,-15.555250020278374,-15.41193790133973,-15.02761209179214,-12.550013715019109,-14.77404960658439,-15.701288387884656,-15.73106929501773,-15.60956314593025,-12.561559822532317,-14.859964267042438,-15.744201440997651,-15.932662711299152,-15.722486116935823,-12.583844243904519,-14.88552070357538,-15.740806947044607,-15.994835169662867,-15.776958878953067,-12.553177607837288,-14.832061995638817,-15.789117255299514,-15.920398146983565,-15.593349276322133,-12.597986337799702,-14.744191516248026,-15.639310847020978,-15.446143551103152,-15.038410645972878,-12.555744418403306,-14.789100057360555,-15.402238577401016,-15.720811943548288,-15.675073061348312,-12.566287967705154,-14.82768570911082,-15.690005329763663,-15.876902366116148,-15.717428327663752,-12.569739375439012,-14.849492066103325,-15.717170993459193,-15.9199984800384,-15.604621687467727,-12.576349843723156,-14.818454291576582,-15.718354788345827,-15.925052197019424,-15.711124002546663,-12.56265026155504,-14.769133650835958,-15.52265791838953,-15.733980922301841,-15.600794919242075,-12.571850838687352,-14.796969943185548,-15.460591044096587,-15.731166677643987,-15.609794764841302,-12.31579391880317,-14.690857607542577,-15.438068897639885,-15.749273469327903,-15.537254044571263
-12.299686302585195,-14.270659522562298,-15.463322233637973,-15.556471604533993,-15.502357919028682,-12.340332651808541,-14.246537178870007,-15.528400928215664,-15.70202637887951,-15.55978539181119,-12.651749351828936,-14.784156900476308,-15.719452253252422,-15.747267517527089,-15.602849442786209,-12.749477487513099,-14.758801287093359,-15.694674167834924,-15.821698517071086,-15.6115379609197,-12.771634270600375,-14.766250538681128,-15.724583046598386,-15.904679749211322,-15.810448225506942,-12.810591252886702,-14.73065840916797,-15.72934346636393,-15.701059685438352,-15.368018886343656,-12.800512650894646,-14.714478661973356,-15.703102053286624,-15.476829975170409,-15.06993579894266,-12.707117140422579,-14.782678613486647,-15.722630541390897,-15.699280559573655,-15.622459087161127,-12.734132771125289,-14.860469959281504,-15.791105296369494,-15.900085641958386,-15.73614042306239,-12.769709893331296,-14.891737877241901,-15.790372647836445,-15.963757019745593,-15.786609075564808,-12.778333937999772,-14.827376968586535,-15.839807841548714,-15.908601909987803,-15.604753155151974,-12.776887652477567,-14.755923638762727,-15.64891044776277,-15.44707825602895,-15.044022722162023,-12.693513844787544,-14.804179550651465,-15.41484736222159,-15.681586141644656,-15.689756567552163,-12.71584514712044,-14.830908149903332,-15.707532710170877,-15.819592812435491,-15.732255401337042,-12.727139567224187,-14.85143401273488,-15.739717238799766,-15.878595126765322,-15.619070382398249,-12.733086988185267,-14.813219081071736,-15.74538667358641,-15.893652839348132,-15.725131831476318,-12.722628830453989,-14.765773000682099,-15.518468109947543,-15.7097964531271,-15.613207674140872,-12.722452980655225,-14.799098774915898,-15.462912684021134,-15.691937448594466,-15.626108346469445,-12.481339077432766,-14.679610189356174,-15.48797792612833,-15.727549626361652,-15.5489437483335
-12.344259127682852,-14.268618903836524,-15.453123029999883,-15.567530523909108,-15.485579240961103,-12.412374241669465,-14.248418799853551,-15.521734525226076,-15.680216184221827,-15.536988786216378,-12.810856346502497,-14.76048318303209,-15.703469819982583,-15.76807194354152,-15.60952948966417,-12.85603876896434,-14.739624685668023,-15.677550673021786,-15.821900870237926,-15.614285285056395,-12.884079805585682,-14.750902497950017,-15.72289273957339,-15.906030218641014,-15.81455133882111,-12.919066433466707,-14.723417325906528,-15.72887727651903,-15.664972795829629,-15.3314820670949,-12.920751048620113,-14.690354448538656,-15.69440978881269,-15.434137140508806,-14.994023960124302,-12.794232588917005,-14.754277353789206,-15.695649780160062,-15.720609795702828,-15.6360696646664,-12.835773780155497,-14.838146728261611,-15.76426535902638,-15.904547997904563,-15.735810114000246,-12.88066991268257,-14.882392871338684,-15.776306017074923,-15.96578828729834,-15.786545235224347,-12.879880917965354,-14.811936297420303,-15.820600400464526,-15.897473814616518,-15.61104646280227,-12.870743410456768,-14.732664294051244,-15.634553898096346,-15.437246802447945,-15.036106011155896,-12.765669544636872,-14.76858678018774,-15.406535048398176,-15.66806181122809,-15.688122098785222,-12.796224886573548,-14.80267160307074,-15.68546935905479,-15.816933362798654,-15.729637153885859,-12.80970040161198,-14.825196140897683,-15.719164927401538,-15.882852257834221,-15.62802813736641,-12.812871878194878,-14.788614782080504,-15.734149706065876,-15.901757077011604,-15.72936870793814,-12.790514704935863,-14.729282756432239,-15.54758984258456,-15.740545079169458,-15.616383911308688,-12.786296600329722,-14.762336382642637,-15.450150815212025,-15.693939308660736,-15.631737722404742,-12.726372707389235,-14.690529809390904,-15.477823902495444,-15.747676762310496,-15.55653603303718
-12.333329843271384,-14.27973859535685,-15.438181560891202,-15.57496301911062,-15.493958454177172,-12.374033103306143,-14.259562714939449,-15.538261125030937,-15.669488399745022,-15.542307450815716,-12.719476373375489,-14.77439357538552,-15.695629128642551,-15.782992984152502,-15.623489478405178,-12.793223899422522,-14.759124726552233,-15.684702829634366,-15.81323336578381,-15.61846478051436,-12.825645882353626,-14.774513995451887,-15.752809555828263,-15.909739257431545,-15.812169771246767,-12.901919239759174,-14.735112533136762,-15.745124009801069,-15.654162991861094,-15.354579972129134,-12.780548015010114,-14.675280805555932,-15.616358569947543,-15.42709985982481,-15.043433143795978,-12.734328818056738,-14.765971636268318,-15.671920101407123,-15.74873115076547,-15.65157926543301,-12.785770416543233,-14.850819241158286,-15.780811300233754,-15.912191768964304,-15.741636077608565,-12.834259445407266,-14.90122168440798,-15.821229471406813,-15.97853329281828,-15.792090851340946,-12.852231553927329,-14.824951111664376,-15.8363032618083,-15.892963969068251,-15.613551256544413,-12.780361015205557,-14.74982038546648,-15.6104365187124,-15.410776217113794,-15.070000086607072,-12.737566985170348,-14.792702153599222,-15.379991379692425,-15.660770360686783,-15.692309162462568,-12.766225503272906,-14.8260013140894,-15.680107004500456,-15.83022775225872,-15.73971131421007,-12.770509465906605,-14.839121108907754,-15.722139384438767,-15.885495509110552,-15.637371859933095,-12.78322958449733,-14.806729885819012,-15.7480459841375,-15.911502341163782,-15.730003920640332,-12.775890693124085,-14.758776556973677,-15.549569155781446,-15.738401038938008,-15.616252132297836,-12.767685799872215,-14.783049110763123,-15.42714977517413,-15.676559628160893,-15.639332828266452,-12.702067001108992,-14.716168246399832,-15.472254189082973,-15.737328508432364,-15.55802692303167
-12.403698346576856,-14.266534093410414,-15.44536758407331,-15.638013039332494,-15.518252651859363,-12.444802566453975,-14.261362994021964,-15.547642721717759,-15.746979444296127,-15.569902842100914,-12.798267137378266,-14.755049848576732,-15.704796116128325,-15.83935351565463,-15.681158056399209,-12.88671116954299,-14.733325431148176,-15.671609271082074,-15.834130088866115,-15.644439301806845,-12.927973201985195,-14.751826492054594,-15.724599586750637,-15.93023103147525,-15.815601220063272,-12.990738463534903,-14.740118756062504,-15.730394207628423,-15.760024440630389,-15.494283600138935,-12.916095139007536,-14.737094843165893,-15.767177521451586,-15.727500178598964,-15.349284066327382,-12.802146100987926,-14.767886415878385,-15.672912283076265,-15.785966695152336,-15.706043150167762,-12.856106971809922,-14.823758752268581,-15.779883543390525,-15.943036874928112,-15.78104488728914,-12.900466147682629,-14.88469169372918,-15.801455408851613,-15.996384043240456,-15.805613879406607,-12.906993376303143,-14.823595457599321,-15.81508261014947,-15.940041063276128,-15.640781963111735,-12.857786753164062,-14.798104690409177,-15.704540921309901,-15.671284622372328,-15.345957797796967,-12.773622901889967,-14.800280090360816,-15.357154630838687,-15.640458567616868,-15.750287547169258,-12.817143299398072,-14.819828212982358,-15.680452404428745,-15.836052978323918,-15.787015606275327,-12.831614370120898,-14.842243987869445,-15.726723388114022,-15.906521121384282,-15.67145062931017,-12.83614143059223,-14.807977111799133,-15.756655710472339,-15.930732113879627,-15.741698049359117,-12.804190677776315,-14.762008391773582,-15.562741385636906,-15.769200287001405,-15.63371163965559,-12.815905546786917,-14.793802999567468,-15.429288711347455,-15.679778625141523,-15.687756403635248,-12.748752435273168,-14.708472164534323,-15.456250912168292,-15.755340533203007,-15.58349002958034
-12.399403191916395,-14.280896766253292,-15.475803688267597,-15.657799738288421,-15.534116019491538,-12.414795539185404,-14.269376161068509,-15.56767441018029,-15.75391708568476,-15.584264298421994,-12.911353267630563,-14.786274271940835,-15.750313866454482,-15.848146378331547,-15.70380232861222,-12.974470554168295,-14.753226650585395,-15.710857527664816,-15.830624279952103,-15.643625634524714,-12.98488042398045,-14.772582701588716,-15.770827839295826,-15.944398306042146,-15.826837935538082,-13.032079657849813,-14.762205929665965,-15.78802705396093,-15.795980339952365,-15.517348450842379,-12.978923060406336,-14.750557831818536,-15.817260331953417,-15.740737580645376,-15.381184735131999,-12.88936288636345,-14.798244090158462,-15.739010467447912,-15.781546405104569,-15.727661707454303,-12.961830461969656,-14.844819142301269,-15.852588233667623,-15.96040273493284,-15.797172620927114,-12.983049127063477,-14.911510015368892,-15.868827925957161,-16.005708688798485,-15.815142821529081,-12.966078656493671,-14.842205854370404,-15.865147653218354,-15.962600460359122,-15.657554832508445,-12.944870555971393,-14.81662511576409,-15.755562500204949,-15.670011385440906,-15.369566249768875,-12.868574702640194,-14.830505188762803,-15.418546399149207,-15.657916638760463,-15.772735375323135,-12.91358855086073,-14.84743064697501,-15.765354041783402,-15.859248601166984,-15.808940005361306,-12.908917262362786,-14.872241829147018,-15.7873737915814,-15.92476205071933,-15.688903322959657,-12.907659417310072,-14.840214333251355,-15.812200407018237,-15.945500085230266,-15.762652889230322,-12.876802180339629,-14.786484093608998,-15.609363836930635,-15.792530478842966,-15.657323132641809,-12.898280054867758,-14.824502432524207,-15.47145905221583,-15.70828647020669,-15.711853032029143,-12.797128550387079,-14.740248099577679,-15.47079186449671,-15.785097190649518,-15.607240520856731
-12.39730156770347,-14.331524561614625,-15.49260796264322,-15.681084280644235,-15.535945815400662,-12.422832890506289,-14.323830355789829,-15.593109312200836,-15.764369757817548,-15.58540603848971,-12.837454507772875,-14.897244716467895,-15.753201278468142,-15.863699034575983,-15.697451188913496,-12.91957960697747,-14.86287340724595,-15.713612795529293,-15.822179293840627,-15.635424259365838,-12.947737124320449,-14.891358797828378,-15.77854715267962,-15.952061404857846,-15.81866052350277,-12.982103245104119,-14.886445274656435,-15.788638119284766,-15.812901168966718,-15.524554362001558,-12.909959077327075,-14.871327626787886,-15.81426948624804,-15.746105536599414,-15.375810131857765,-12.81975197790411,-14.919107546770832,-15.732564344889086,-15.803572596668923,-15.736802111587409,-12.902241298380218,-14.985411031602776,-15.861453155396443,-15.97525822500553,-15.79318122265157,-12.967977144943806,-15.05066491032975,-15.888641459014975,-16.018258979205527,-15.810956277552858,-12.911459791856883,-14.974713290745417,-15.870702493727944,-15.975264653800702,-15.668580270631093,-12.865104321257457,-14.922118800180472,-15.748699705518844,-15.686010018925197,-15.353588666403516,-12.803349481730852,-14.9297915011084,-15.438633894632508,-15.678259088207685,-15.779524133146577,-12.85154107688701,-14.972360464885764,-15.78194021566823,-15.865009639744596,-15.812050079620432,-12.85332408085761,-14.98730650932956,-15.829903813655863,-15.939944434706755,-15.700386033021447,-12.862899193859528,-14.952500893444736,-15.840994405430589,-15.962089647609023,-15.772693295075253,-12.83431449047021,-14.87636820751161,-15.629673232881636,-15.7994452419604,-15.664921335565287,-12.833090779286914,-14.91874429389201,-15.539029986097233,-15.713638035595388,-15.72147298354103,-12.74647890450065,-14.830425171440458,-15.518617513874434,-15.782363037250727,-15.607852927343952
-12.450732289473926,-14.329274316854255,-15.50107493865947,-15.675412212756388,-15.531224688128402,-12.456186164535739,-14.312922185619145,-15.590733658273743,-15.760998594456302,-15.583880055958362,-12.818563221386357,-14.892671981826679,-15.762479519782643,-15.866752046008326,-15.69199445843343,-12.873802464075258,-14.856666313825555,-15.706602164661204,-15.824276157582247,-15.623044246398306,-12.898610650870006,-14.89432607765738,-15.783700125011602,-15.955986670800172,-15.816089284767944,-12.911243083011476,-14.891329772288572,-15.80418209169921,-15.811294060407889,-15.477458705122729,-12.864123129493453,-14.886375696859306,-15.821890031025067,-15.719164460527626,-15.314280785167028,-12.794179920557701,-14.918234507359216,-15.7033507009396,-15.808067714502682,-15.737205553603392,-12.871308275997732,-14.982578213238089,-15.86480387056554,-15.973998428427604,-15.791837501034458,-12.925984986176529,-15.04871629573971,-15.914267718465595,-16.021416388785454,-15.809245164862034,-12.8841942188129,-14.978442044297118,-15.897193534211834,-15.9691571903964,-15.66682836789772,-12.84907677815624,-14.948842647730597,-15.769188132220878,-15.663087478242998,-15.3303706347926,-12.804469384172364,-14.912202094222566,-15.431921326588114,-15.677501722246085,-15.788383469593718,-12.849890682639767,-14.961861858067147,-15.785964211532132,-15.872680234700303,-15.819143543065906,-12.857741259628424,-14.982501650488713,-15.843921417445143,-15.94749800383816,-15.705451067231566,-12.858305039536514,-14.954967536793797,-15.868523589708715,-15.961035421441409,-15.782205566051156,-12.835096329838915,-14.888652076218458,-15.660742279560841,-15.796427065817733,-15.675903883050253,-12.8329013470934,-14.898812962111597,-15.537687576582865,-15.723844861793363,-15.733260604683489,-12.7828548865393,-14.824412466989893,-15.55264612182054,-15.788651563909632,-15.617749929176414
