1.0,0.9999193311429188,0.9997591636636416,0.9998866154822796,0.999966686207443,0.9999674721062914,0.9999654187184707,0.9992660915125688,0.9999021006180059,0.99986733133659,0.9999131813891718,0.9998345022501638,0.9928047190778965,0.9979707645155416,0.998268509271767,0.9989396608909186,0.9918330012771425,0.9849281564496581,0.9713772562274712
0.9999193311429189,1.0,0.9994133858728437,0.9996339052406807,0.9998648925088127,0.9999571895266418,0.9999759382090553,0.9987613884263464,0.9997058826067999,0.9998143068768214,0.9999903922942346,0.9997618982194336,0.9916984467224911,0.997148998692338,0.997619820757858,0.998929476183154,0.9908306825205102,0.9835941196035098,0.9694687638200387
0.9997591636636416,0.9994133858728438,1.0,0.9999514240954268,0.9998009248993145,0.999627233380902,0.9995774519758281,0.999826624922097,0.9998881070339382,0.9996433150038432,0.9994132253294592,0.999668061963972,0.994785430726989,0.9990807743427363,0.9992185399441256,0.9988464217724964,0.9937530716462146,0.9876277587574982,0.9753307032420027
0.9998866154822798,0.9996339052406807,0.9999514240954267,1.0,0.9999260282761031,0.9998173209912242,0.9997325524855347,0.9995962604536477,0.9999818963689275,0.9998304522911361,0.99965629645189,0.999684004961733,0.9938254621238514,0.9986215676770579,0.9989163440699507,0.9987461927862248,0.9927732628334128,0.9862572917033672,0.9733938468279614
0.999966686207443,0.9998648925088127,0.9998009248993144,0.9999260282761032,1.0,0.9999677257593882,0.9999002797292559,0.9993226241360716,0.9999650159436742,0.999955831526077,0.9998827779202731,0.9998089809689575,0.9931607208705003,0.9980635328784294,0.9985609668515988,0.9989997886207128,0.9922487968455129,0.9855142522820279,0.9722317619764588
0.9999674721062914,0.9999571895266418,0.9996272333809019,0.9998173209912243,0.9999677257593881,1.0,0.9999512897765533,0.9990279588669007,0.9998810472103967,0.999939890078453,0.9999730317141856,0.9997681450502636,0.992298809385431,0.9975742008050563,0.998104837850483,0.9989020520154942,0.991388095465157,0.9843431705281395,0.9705740457427827
0.9999654187184706,0.9999759382090553,0.9995774519758283,0.9997325524855348,0.999900279729256,0.9999512897765532,1.0,0.9990429533981736,0.9997662438552439,0.9997965634017938,0.9999495704082645,0.9998630810072591,0.9923897861612833,0.9975934999029181,0.9979079124677087,0.9990612464159504,0.9915014658450346,0.98448327243918,0.9706845406386841
0.999266091512569,0.9987613884263464,0.999826624922097,0.9995962604536477,0.9993226241360718,0.9990279588669005,0.9990429533981737,1.0,0.9994576460420439,0.9990592721847338,0.9987179597369241,0.9994159859621924,0.9964170645708452,0.9996631588752339,0.9995606042313476,0.9988782466146174,0.9954691560747047,0.9901250234429342,0.9789408746749465
0.9999021006180058,0.9997058826068,0.9998881070339382,0.9999818963689275,0.999965015943674,0.9998810472103966,0.999766243855244,0.9994576460420439,1.0,0.9999208820933647,0.9997423923254621,0.9996845693774439,0.9935047318361372,0.9983608779560794,0.9988281528911849,0.9987827615010884,0.9925073493170902,0.9858953875182834,0.9728742355191542
0.9998673313365899,0.9998143068768214,0.9996433150038433,0.9998304522911361,0.999955831526077,0.999939890078453,0.9997965634017938,0.9990592721847337,0.9999208820933647,1.0,0.9998660677940306,0.9996521435167157,0.9926865118992517,0.9976731553494737,0.9984505662699856,0.9988553034161396,0.9918238188654643,0.9849847756098425,0.9715625305747336
