1.0,0.9976042358298065,0.9976222761526841,0.9979050958219777,0.9989520118211186,0.9992893957401608,0.9974848887673822,0.9935842672735864,0.9997623605800546,0.9954439092992884,0.9999773704607221,0.9958577360712956,0.9906351287258252,0.9948377510470708,0.9947766864031455,0.9979734280992633,0.9867194241900813,0.9927391355169046,0.986734923611124
0.9976042358298066,0.9999999999999998,0.990628498056027,0.9922131870591123,0.9948208524446736,0.9972920922365184,0.998463907291886,0.9845133379082361,0.996060605740854,0.9975574305697168,0.9975828879855608,0.993686204059157,0.9791495585465323,0.9857407310809888,0.98597292068298,0.9915813074962205,0.9752283621082445,0.98231514125356,0.9736464189068168
0.9976222761526842,0.990628498056027,0.9999999999999998,0.9979249901766039,0.9975784787755031,0.9958642875264154,0.9924116052047196,0.9986930497627143,0.9984846008347935,0.9876561108977711,0.9975414579079996,0.9944541613042137,0.9976872041184466,0.9990924773019608,0.9988001300294401,0.9997580759819564,0.9941451831139262,0.9982074770590134,0.9945455627449473
0.9979050958219778,0.9922131870591122,0.9979249901766041,0.9999999999999998,0.9996884186817528,0.9985493321820735,0.9917723490790412,0.9935911287737821,0.9989551985156834,0.992909421621946,0.9980228131166714,0.9907930769360107,0.9932796190803117,0.9969997149853814,0.996617835013991,0.9978977358318734,0.9885571245933281,0.9960021962257516,0.9924711476810575
0.9989520118211185,0.9948208524446736,0.9975784787755031,0.9996884186817527,1.0,0.9994814858474481,0.9937521212737916,0.9928945211020541,0.9994652898452313,0.9953227930482093,0.9989998460626958,0.9917813920812525,0.9915914639624233,0.9956657707450945,0.9952909405655056,0.9975729280725367,0.9863056477025953,0.9941880358236553,0.9895437497578239
0.9992893957401608,0.9972920922365183,0.9958642875264152,0.9985493321820735,0.999481485847448,0.9999999999999998,0.9959806353955086,0.9901618031872671,0.999277693004699,0.9973452241877564,0.999391850032087,0.9928044268276205,0.9878386764622764,0.9932682709997747,0.9931401527192306,0.9963132896664133,0.9832837007162919,0.9912139838846449,0.9855276306361753
0.9974848887673822,0.9984639072918859,0.9924116052047196,0.9917723490790413,0.9937521212737916,0.9959806353955086,1.0,0.987693783165303,0.9963327740889191,0.9928600015752427,0.9976152076214455,0.9981099734537477,0.9826798653660584,0.98906282959654,0.9898179381503951,0.9940085908442224,0.9826931803806416,0.9859956885194215,0.9784158811744024
0.9935842672735863,0.9845133379082361,0.9986930497627144,0.9935911287737822,0.992894521102054,0.9901618031872671,0.9876937831653028,1.0,0.9946028217804451,0.9795825050358197,0.9933167483846363,0.9923074679867813,0.9991177209370372,0.9980795293714267,0.9976460499126428,0.9979564650391289,0.9955745827940868,0.9976016476816519,0.9944078041195195
0.9997623605800547,0.9960606057408541,0.9984846008347935,0.9989551985156834,0.9994652898452313,0.9992776930046993,0.9963327740889192,0.9946028217804452,1.0,0.994298252700929,0.9998054772170484,0.9953952021340576,0.9925532735226089,0.9965364798140652,0.9964513704595975,0.9988071716704443,0.9889849903983106,0.994850839547999,0.9898110573870392
0.9954439092992884,0.9975574305697168,0.9876561108977711,0.992909421621946,0.9953227930482093,0.9973452241877563,0.9928600015752427,0.9795825050358197,0.994298252700929,1.0,0.9954167425101778,0.985403766501618,0.9754734219456038,0.9824895601449322,0.9821084167179487,0.9879337270590652,0.9676711099067108,0.9793267378933038,0.9711039547024536
0.9999773704607222,0.9975828879855608,0.9975414579079996,0.9980228131166714,0.9989998460626958,0.9993918500320867,0.9976152076214454,0.9933167483846363,0.9998054772170483,0.9954167425101776,1.0,0.9960018390462343,0.9904783673688412,0.9949521728861183,0.994956613687335,0.9980146217944457,0.9869743141093046,0.9928783387777678,0.9870188296889509
0.9958577360712955,0.9936862040591569,0.9944541613042137,0.9907930769360107,0.9917813920812526,0.9928044268276205,0.9981099734537476,0.9923074679867814,0.9953952021340575,0.9854037665016181,0.9960018390462343,1.0,0.9882710773898727,0.9927916396560249,0.9937214054073173,0.9960601088426767,0.9906978375699669,0.9905068552020779,0.9845777246648847
