0.9999999999999998,0.994500923819976,0.9860576211597114,0.9855090790546547,0.9731736212954332,0.9822872750817073,0.9778271418301749,0.9738032676300775,0.9699784592044766,0.9699137764726473,0.9711265863651535,0.9744001683709597,0.969217728771297,0.9723246724230665,0.9726258072313675,0.9650886100134471,0.9610170578343237,0.981357805864845,0.9685736812364215
0.994500923819976,0.9999999999999998,0.9977524115859576,0.9978432603012074,0.9918742340524777,0.9960708711072498,0.9942218055556754,0.9921126525831111,0.9900616876671674,0.9900047223667844,0.9905613215270701,0.9921844955100498,0.9894897223791214,0.9911141888273576,0.9900006162240002,0.9870053866765699,0.9843739269494508,0.9951934807213223,0.9887248146863633
0.9860576211597114,0.9977524115859577,1.0,0.9995541706086273,0.9972809958141269,0.9997636170684179,0.9985277830777137,0.9973944216805746,0.9964551624551771,0.9961839843931307,0.9971962455427164,0.9979681886634721,0.9962235108670436,0.9976050204615039,0.9971125289375257,0.9946329919128865,0.9927565144371869,0.9993377807481307,0.9960007336782162
0.9855090790546546,0.9978432603012074,0.9995541706086274,1.0,0.9980842009480184,0.9991977628828882,0.9990471601444249,0.9981452037791699,0.997151245006963,0.9971169177279174,0.9972647432433122,0.997955252909429,0.9967815270314657,0.9974423633901964,0.9954724080265497,0.9953579616372337,0.9936903092395122,0.9985102618787506,0.9960617337722623
0.9731736212954333,0.9918742340524779,0.9972809958141269,0.9980842009480183,1.0,0.9981620821444577,0.9996824553161251,0.9999235346119512,0.9998890832634415,0.9998967238808656,0.9996178836910942,0.999479446944767,0.9997394503646083,0.9994461289633972,0.9966147966128901,0.9993299950299285,0.9986028792019563,0.9977104126255827,0.9990912829988087
0.9822872750817073,0.9960708711072498,0.9997636170684179,0.9991977628828882,0.9981620821444576,1.0,0.99900238719153,0.9982071128854313,0.9976590348681903,0.997321942424375,0.9984419459943881,0.9988873996858222,0.9975059062969093,0.9987801932996728,0.9984164369632254,0.9962163560648045,0.9945862302144016,0.9996588965555899,0.99739921366866
0.9778271418301748,0.9942218055556753,0.9985277830777137,0.9990471601444249,0.9996824553161251,0.99900238719153,0.9999999999999998,0.9998196764826932,0.9992994964566185,0.9993195737784135,0.9992537574584953,0.9996689056251378,0.9992719648811148,0.9992929981051223,0.996904938369899,0.998538186145776,0.9975815459225658,0.9988433831703141,0.9989032381861851
0.9738032676300775,0.9921126525831111,0.9973944216805745,0.99814520377917,0.999923534611951,0.9982071128854314,0.9998196764826933,1.0,0.9997620705363098,0.9998224002777057,0.9995168401201074,0.9996599207637178,0.9997627640354694,0.999418023059588,0.9965801923581105,0.9993399224123938,0.9986725340258226,0.9980496743193781,0.9993242319248472
0.9699784592044765,0.9900616876671673,0.9964551624551771,0.9971512450069628,0.9998890832634416,0.9976590348681902,0.9992994964566185,0.9997620705363099,1.0,0.9999537175900337,0.9997758905967491,0.9994095641555959,0.9999011174642407,0.9995612926397497,0.9968654349523346,0.9996887881854247,0.9991180101684157,0.9972603419685765,0.999338125626693
0.9699137764726472,0.9900047223667844,0.9961839843931307,0.9971169177279174,0.9998967238808657,0.997321942424375,0.9993195737784136,0.999822400277706,0.9999537175900336,1.0,0.999558023920915,0.99929323043228,0.9998812828216317,0.9993084497611825,0.9961790073352265,0.9997115885469045,0.9992282377790505,0.9969775966012553,0.9992664011255014
