-13.33509586641962,-14.966142524787433,-15.649592362161416,-15.780075007573272,-15.34938072776177,-13.298737597370556,-14.99491042458546,-15.737744372686926,-15.882595694116883,-15.453083859558973,-13.387105612874564,-15.093310456409986,-15.798404656008572,-15.283154224512357,-14.561868564908863,-13.554921220169815,-15.108044038423271,-15.795816858852922,-15.953395455282624,-15.509802396538753,-13.574819151468093,-15.075727181888078,-15.746476524504857,-15.985608637445608,-15.539475926964005,-13.37817781226242,-15.052916566093504,-15.822736590279249,-15.929536422260417,-15.453792614715042,-12.952536926500825,-14.931577418525023,-15.755738778875909,-15.217437144193735,-14.74659979865679,-13.56676010700739,-15.0614683594,-15.616283140394682,-15.787000485270681,-15.402929865156084,-13.577489636560268,-15.097241992273934,-15.864039714856677,-16.03518424707781,-15.551237831234051,-13.537245947219215,-15.048888288102255,-15.77124783765514,-16.022359240590887,-15.495994781209507,-13.429910615620575,-15.037494014342492,-15.869944966322146,-16.03080660027584,-15.444418822457852,-13.34049737382016,-14.947097571594364,-15.536950581732741,-15.508038473451613,-15.022788451078764,-13.593578981554483,-14.918963126294722,-15.057175586385487,-15.707957557590731,-15.478345035224242,-13.58956467718649,-15.05221560279621,-15.659414446302728,-15.920811829459755,-15.530764481533847,-13.553007769352444,-15.044735446877048,-15.799431292029702,-15.98404971105562,-15.38138547785545,-13.470499077231228,-14.99574355616058,-15.586951107372265,-15.878950180500109,-15.407942861671497,-13.460693885031054,-14.802549989297862,-14.90690409145644,-15.711985671025918,-15.414741918744157,-13.51323984956046,-14.893111912862803,-15.118248928707596,-15.710610417103881,-15.390388859521439,-13.402234141718287,-14.826033777901534,-15.025228926599725,-15.683570114187917,-15.348447550102533
-13.310582192470928,-14.912878543823949,-15.632486735898631,-15.745003895222599,-15.304749071185483,-13.293718386261217,-14.92960884152806,-15.69834239364447,-15.849802350256548,-15.404818212290376,-13.36099921619338,-15.02129497153325,-15.756277650773574,-15.205101169636315,-14.465788508103605,-13.521214624945397,-15.035848179567449,-15.756213972315877,-15.914913112490568,-15.465800372726827,-13.536419128890147,-15.007624410359565,-15.709915748029783,-15.956646942959386,-15.496324558642328,-13.35263688854734,-14.99438438743394,-15.782059174091577,-15.894152822511584,-15.406476968363092,-12.981268745555331,-14.884619419025789,-15.691322218727434,-15.121100590304097,-14.64135578899307,-13.531242960438634,-14.976654853476562,-15.568411605517923,-15.725956358643598,-15.35620258966462,-13.537030132889821,-15.022212888965623,-15.814993787657732,-16.00398164596276,-15.514043945857924,-13.497211268112014,-14.984391140926599,-15.727128023471014,-15.998528484055097,-15.45420672830002,-13.41111823316871,-14.975791968322214,-15.80510837542272,-16.00006783649386,-15.401741984633496,-13.333612029559164,-14.887618678181806,-15.458701582554008,-15.463555670008324,-14.954117801450456,-13.559181098837119,-14.836910878549773,-15.010161688285052,-15.629845457312681,-15.440268774786896,-13.552044325497011,-14.973802117120437,-15.598532426372195,-15.874007287173285,-15.492189833667927,-13.519184092318493,-14.973869192904429,-15.711738182050317,-15.956147889940599,-15.340364306209905,-13.441854570910921,-14.928692686833118,-15.481336294228862,-15.845253513699642,-15.36806578219546,-13.443355099613914,-14.726496313681318,-14.814254845553796,-15.657274478224336,-15.376030183320143,-13.483222149797236,-14.817162697725891,-15.0529393609005,-15.648947593754233,-15.349333010431101,-13.413452283624448,-14.753320308237601,-14.920856133188533,-15.632001614584684,-15.306203606494629
-13.271735831618392,-14.922422018970396,-15.638652146074914,-15.779018126044427,-15.306033099431087,-13.23658837978654,-14.946796284877458,-15.687683126743277,-15.86993087240787,-15.40744691255686,-13.37587712443582,-15.014245975565819,-15.719789956785634,-15.18995339367234,-14.440899395674029,-13.432604344965316,-15.035595024986469,-15.72202333923212,-15.896687173744036,-15.468569953542827,-13.4333830920537,-15.0161184732277,-15.684603534936736,-15.946609789585303,-15.493990560434275,-13.273178398009492,-15.005541497054553,-15.765976442182263,-15.892574691677256,-15.39866561719825,-13.005412668036099,-14.916505422016192,-15.657919617317292,-15.092147132121896,-14.577129828435453,-13.44211196112089,-14.985021743394032,-15.548628432742907,-15.717807147420656,-15.35440800921593,-13.436184928309643,-15.031781570935106,-15.791785710098033,-15.980787598868977,-15.51126800958075,-13.393663039697094,-15.00531286276581,-15.715580164891362,-15.982345550787107,-15.45607273934387,-13.323361035453207,-15.007605502611606,-15.788019326175098,-15.977892773132032,-15.404480299171558,-13.263182041896853,-14.915504692838697,-15.392848705069081,-15.432444203670446,-14.936596380049037,-13.430645919590525,-14.836279635684209,-14.95506185885182,-15.610260650402681,-15.44433474324164,-13.423193824517625,-14.983477550579378,-15.550608432673132,-15.849571824946269,-15.491602881563006,-13.410239744429418,-14.984642060291398,-15.66058084627691,-15.934361077679094,-15.340487534299891,-13.359314161720905,-14.93619025573008,-15.384426057420201,-15.817192815474737,-15.364971587180916,-13.34000068211398,-14.7127740469774,-14.712975525222088,-15.65258039981938,-15.369306851176958,-13.344671690975199,-14.805533501854466,-14.933829557176743,-15.62044075477274,-15.35365773105895,-13.340039177035363,-14.747393619731996,-14.767418826273335,-15.599496563337535,-15.306070649900803
-13.276463383672994,-14.916497631023345,-15.571227787184073,-15.797265492861463,-15.313678085639774,-13.173461144863323,-14.942027701095723,-15.621242791119743,-15.882117438413626,-15.402863568935533,-13.315426855067825,-14.958125927770906,-15.617723623421632,-15.136250328486927,-14.407841988293741,-13.30107793474251,-14.97952013831206,-15.64091839076041,-15.895673231916419,-15.453636770604552,-13.28360168832236,-14.977587995379011,-15.619383524269754,-15.948322053647754,-15.487237922551886,-13.18410122260001,-14.981748829218985,-15.706577366292706,-15.89483227791658,-15.393096576973603,-13.077660445172919,-14.938590784695897,-15.649628891079296,-15.056516706395545,-14.547363063989247,-13.285012532671779,-14.963078388835795,-15.505625111528682,-15.717782983894306,-15.32996778458249,-13.280050470632691,-14.997738730471227,-15.750513174153252,-15.97232546024821,-15.505070572047403,-13.239206006808377,-14.982382800779895,-15.682557223926487,-15.976387068627698,-15.448495885669034,-13.215035542591313,-14.992784201007085,-15.779387595248332,-15.977118039138372,-15.398761929392895,-13.188429219865863,-14.922126013761563,-15.383560668435965,-15.444335990194404,-14.916770212054555,-13.271794862978116,-14.828515410045922,-14.946289588524404,-15.611075098010396,-15.438234442905406,-13.279189684624889,-14.965130349790295,-15.51148722347673,-15.847004077483945,-15.486834862361775,-13.26960904480538,-14.96077392275893,-15.593368406707159,-15.932902822112878,-15.339729417226264,-13.206906273695468,-14.913260524242052,-15.314244825249004,-15.820883646290591,-15.36341962071718,-13.222193428145914,-14.698379554217976,-14.674972481540335,-15.655787896885156,-15.364936577403496,-13.213284107799364,-14.783535934785878,-14.857417026982201,-15.618041831040529,-15.356283750387544,-13.210751994037242,-14.721565613475281,-14.674538556184338,-15.600470712959147,-15.302519935142545
-13.336453949062884,-14.96002871426259,-15.564524976340364,-15.837954326097533,-15.330064749734616,-13.369153488995913,-14.953984965969472,-15.5793766224156,-15.899899900325163,-15.411030784354445,-13.313786885416974,-14.99016735857263,-15.603795713690905,-15.136501051313205,-14.413255430635097,-13.32916869851224,-14.995167298206379,-15.611223579076775,-15.896557090465695,-15.46402701836711,-13.370925624741384,-14.985389615769252,-15.575173940449426,-15.95593025763896,-15.498249147111384,-13.358376468705723,-14.98149357786633,-15.671838552833778,-15.912866153179321,-15.403625733576586,-13.36012472718367,-14.952359071644109,-15.598689398832533,-15.017189788368334,-14.497553914235159,-13.321788585308163,-14.983275838388202,-15.516605241162363,-15.696087459547579,-15.332827377679905,-13.32959651110422,-15.014945138780101,-15.758620301356709,-15.963003079684004,-15.51771175945045,-13.32343750813861,-14.99211427201834,-15.676579429451223,-15.973743939296995,-15.45893507871681,-13.344386221520438,-15.00215230207309,-15.768068439309848,-15.97951386077826,-15.412526859402083,-13.345428777002555,-14.91988130190781,-15.351942375629434,-15.42126922636274,-14.910709410979528,-13.329757854610474,-14.831651633336305,-14.897304623177854,-15.573405036848003,-15.445316482700571,-13.339850861004258,-14.976974876383316,-15.461042128741958,-15.820339048058482,-15.495993774246521,-13.35209005555104,-14.968950130560458,-15.531517639227243,-15.920433325462804,-15.349185869273944,-13.289536474838314,-14.912233990556164,-15.235245624726238,-15.809803368099253,-15.373746951871063,-13.322873163842754,-14.681778517802416,-14.616004108628106,-15.646254022975508,-15.377216292240849,-13.268287212874702,-14.763182082104949,-14.728993916088772,-15.571727846841101,-15.365838144369798,-13.298936125832915,-14.69417294244254,-14.558462018901714,-15.559558588579344,-15.312755074177007
-13.291592739106829,-14.879627918674489,-15.48134466954579,-15.798682114179668,-15.316397914682723,-13.32445143434416,-14.866304916951279,-15.506118542422817,-15.868340154771564,-15.387387613686464,-13.25729688276372,-14.912225438523587,-15.567525088770063,-15.109928536632067,-14.414939536279581,-13.268266584914906,-14.905112740810523,-15.535434743336992,-15.872939801994722,-15.452797485374221,-13.304910678106717,-14.90018910954619,-15.494625559632597,-15.937649798597347,-15.481233122469408,-13.294595759906063,-14.891422990518935,-15.592900290224513,-15.89083126335409,-15.377081737626556,-13.286060711745257,-14.869950710696262,-15.55419290189161,-14.962214143443141,-14.443457405250115,-13.27426736960875,-14.901757062085839,-15.515036818133105,-15.68999703651235,-15.318186810728648,-13.264650894368705,-14.92224206685976,-15.7155034761311,-15.950985524406097,-15.500191059669255,-13.263283167916406,-14.90442206281445,-15.612781482616576,-15.969228668359385,-15.442426167009843,-13.284051889913371,-14.9187688733442,-15.744324451382331,-15.97638602538368,-15.396942320011464,-13.289306402430457,-14.848282176069086,-15.35334106831689,-15.4007327782903,-14.904809275504917,-13.29027354606594,-14.755097553801052,-14.886125610717205,-15.58669946071193,-15.427525657086731,-13.275892948103468,-14.888150971970255,-15.444737027697162,-15.81899382127944,-15.477700864319845,-13.289644655621746,-14.879577727013993,-15.483921637892024,-15.915983850132072,-15.33330459263627,-13.23429287896897,-14.827371165928701,-15.193314037792263,-15.809028582696502,-15.356961080406723,-13.280128215567325,-14.60455200276874,-14.584885610282802,-15.62670266793072,-15.365129232429693,-13.238446172928608,-14.660255895419013,-14.65619854014052,-15.579720527355128,-15.34661064402687,-13.267785018156358,-14.586399135642854,-14.479240924085243,-15.563570094450386,-15.292290208410668
-13.263062491211462,-14.81427504886212,-15.415657668648432,-15.803983245520048,-15.309029601223942,-13.29887349632539,-14.799173367382647,-15.434812664023688,-15.875631021896295,-15.37961433072564,-13.233417508921232,-14.839362469899973,-15.52362334835279,-15.100420684007226,-14.423722318838903,-13.242326711992837,-14.84583700160405,-15.491437639475604,-15.87048052958527,-15.439616453378262,-13.276916250594821,-14.844121460647651,-15.464122712902622,-15.947092236554893,-15.470702756203885,-13.271323769612476,-14.836345640476887,-15.540138742798412,-15.898470623691065,-15.366376022654455,-13.262345648129365,-14.815186612677088,-15.509803101172192,-14.88226280199227,-14.369419783701845,-13.24088182666391,-14.823370947511425,-15.53933844814889,-15.68573134081559,-15.310877065086988,-13.238526388809646,-14.857367011561546,-15.705682772996845,-15.946629041320286,-15.488606250883919,-13.234893543350905,-14.85390693360458,-15.612562191665292,-15.977531499352256,-15.429835230875709,-13.255413411836479,-14.869850071731632,-15.734756000135025,-15.967753676948725,-15.39118022551577,-13.265725182986506,-14.807217025026361,-15.3800638220947,-15.386303841710264,-14.895477766277127,-13.262969221764841,-14.676822621461513,-14.936944907590693,-15.566705850656685,-15.418998161814764,-13.250525102276924,-14.812043085550124,-15.454963225329742,-15.805650493420204,-15.464498496450634,-13.257157783282839,-14.817969848205186,-15.4734524175982,-15.903836147863482,-15.326979613837981,-13.209975144764806,-14.767040676029529,-15.182607754199125,-15.778365067941001,-15.348762181678795,-13.246134403444625,-14.554680025603657,-14.596362906464217,-15.566516324145006,-15.348325934537408,-13.200284913088865,-14.570533649814404,-14.627070810459294,-15.564440532788995,-15.335051789918856,-13.222227846070998,-14.520302890326128,-14.445939324325137,-15.51406884063178,-15.277721554214184
-13.204970822815358,-14.801994182121703,-15.42522754342258,-15.802514520488582,-15.341688314997574,-13.255056303020906,-14.78898971486371,-15.439197772909134,-15.86976754597861,-15.414701041511272,-13.184815537479558,-14.820997887592647,-15.542451172443375,-15.066988902145198,-14.395293994188682,-13.210133456658568,-14.829063563639961,-15.502484478115864,-15.891721145838197,-15.475798908495818,-13.2396031305377,-14.83189705291366,-15.471869416126982,-15.962810399671316,-15.508024339787523,-13.232341545891687,-14.829178592777959,-15.540611499964342,-15.903844439589916,-15.399646230793502,-13.220707347436033,-14.803210667152063,-15.511510035472424,-14.861860029232686,-14.329932010187674,-13.209704893074631,-14.807796525001974,-15.603699497746575,-15.690335885981975,-15.342262461443458,-13.203222532236277,-14.839931926842954,-15.710700295705166,-15.967127896781792,-15.522967948496635,-13.198428473316255,-14.841788381626591,-15.616636488718347,-16.001796745059007,-15.465897704491052,-13.217632487067274,-14.856966046094579,-15.730421299242703,-15.985585766869146,-15.4261681769638,-13.23157150175648,-14.789865355393111,-15.388101751498512,-15.392414374308691,-14.903425370702287,-13.223886412840693,-14.678624747867401,-14.997845539205633,-15.56653794017075,-15.442740898802663,-13.208396550677817,-14.790333167646256,-15.40686003128716,-15.824311065368235,-15.496255365344073,-13.214732206222775,-14.792835294286746,-15.400688139960259,-15.920731831139218,-15.3570966299772,-13.173693104511976,-14.7454669657781,-15.129885460200242,-15.789732667151855,-15.378715931150115,-13.20618633910062,-14.543240037288712,-14.607068899479016,-15.559027426175756,-15.376625739150446,-13.136178657977561,-14.54008300779336,-14.581455410556234,-15.569028980355064,-15.360289831641646,-13.161280372276359,-14.495985012294675,-14.393552691486864,-15.50845156906446,-15.30964541591381
-13.109674126651196,-14.808470408414127,-15.415015244788863,-15.814644522357645,-15.325380154609713,-13.125956745090711,-14.787490138252961,-15.408409678556799,-15.88404055798988,-15.391336609245847,-13.191340120799747,-14.835042363134825,-15.540663867467499,-15.075082978924394,-14.391754468338942,-13.214140291529738,-14.852222360322427,-15.51449941271082,-15.910903194172311,-15.451350682908783,-13.22724531700061,-14.851580619092704,-15.476674034039837,-15.977447915016029,-15.487914230333962,-13.208195381233125,-14.842054193750332,-15.519160738780878,-15.925111824376904,-15.388844415568029,-13.20593383596131,-14.80785855068898,-15.47271407756518,-14.9082885725953,-14.328791664548014,-13.21115158090593,-14.823695190461551,-15.606695798233346,-15.707717193108031,-15.310650764243034,-13.212935974499898,-14.864429189684259,-15.728698738035012,-15.984601570223695,-15.499387755428751,-13.201274568200157,-14.869185658759003,-15.649291943312308,-16.01729087591298,-15.443829199506988,-13.217354143914159,-14.870554751597734,-15.698932806365146,-15.996400134852749,-15.405482889306404,-13.22934353872061,-14.811217808426093,-15.361951938688254,-15.401631850211562,-14.88069445803755,-13.217496557403384,-14.700028109166249,-14.996037916701855,-15.611189778290331,-15.429503821686382,-13.209381992450503,-14.796970255778412,-15.341037535465524,-15.84706369117963,-15.474996495847403,-13.214180161180032,-14.796893619286754,-15.331847214395278,-15.92455038687136,-15.338386006683862,-13.173587046918147,-14.738612221296243,-15.049589533996008,-15.810639825206128,-15.359007808702795,-13.203978405189588,-14.556473713693837,-14.596752897906072,-15.611002776686323,-15.354493705013592,-13.138345966866812,-14.54065886142699,-14.519160971620547,-15.600755666897795,-15.347760831867001,-13.158950320916402,-14.483148052957185,-14.337020583182738,-15.549748861217818,-15.295136002121712
-13.027106869672137,-14.750125540523939,-15.38243017933909,-15.826891821021672,-15.322962789851115,-13.048490322529727,-14.743882430934061,-15.38225491239961,-15.892210271221995,-15.378298863346915,-13.144854705205642,-14.810928071212718,-15.512558186660868,-15.077677291965522,-14.406177047446418,-13.177967840737038,-14.827233145544712,-15.509708257918696,-15.94213927134052,-15.447631259163447,-13.188751457693522,-14.829733098868589,-15.469533718563017,-15.992122678902941,-15.476195684473511,-13.169271462670983,-14.824175757159548,-15.509772596967222,-15.93277400721475,-15.379539323553828,-13.160289743978149,-14.794108827077869,-15.468196957876184,-14.903503582618514,-14.292887416243676,-13.162919271547649,-14.807284865139687,-15.618541948066957,-15.716906509682701,-15.28106170746758,-13.174598231434043,-14.848855623550632,-15.709974712428776,-16.001549300631545,-15.487177971815655,-13.166213952192464,-14.858784292361545,-15.642628321960878,-16.027364594133203,-15.42966778246846,-13.174508112093822,-14.859950916009836,-15.688944235715331,-15.991068301525722,-15.3978193442684,-13.173790913717871,-14.806379625371834,-15.404334810065617,-15.432794476462242,-14.879044229607441,-13.154486571132525,-14.696833113449394,-15.066101481408616,-15.620016898704785,-15.415747546296178,-13.157214292771501,-14.783517145895354,-15.341012668554836,-15.848347105393005,-15.459602571647999,-13.162816779069415,-14.789650867690247,-15.322790518775582,-15.919534989706186,-15.331659878184302,-13.126049271204543,-14.741217369167838,-15.06759506202618,-15.802106244070805,-15.351919987783598,-13.14152463195347,-14.584789142820531,-14.678984793525816,-15.622115146484811,-15.339512499961943,-13.09823348047655,-14.544365480740025,-14.548286773284406,-15.602420928774954,-15.337973686117547,-13.101936879217929,-14.499725348544258,-14.374229013178102,-15.553901549686522,-15.283317304406914
