-12.808380099189534,-14.719080136501193,-14.98348512509255,-15.141341910294656,-14.879725595359755,-12.729653032909225,-14.742206785576045,-15.058672553571908,-14.890045177011006,-14.55859340056521,-12.928420038998174,-14.81443797979374,-15.297587077400609,-15.52478270137379,-15.317715715021837,-12.965112758805011,-14.826919547503875,-15.235640339052184,-15.627487739340651,-15.328069996816755,-12.871795454131357,-14.79281934475032,-15.169568210007768,-15.85954846435455,-15.460836260771911,-12.85284413403932,-14.796204252365799,-15.335131233552728,-15.558529704607247,-15.064423330581308,-12.875992636343856,-14.798983433068381,-15.296051690761216,-15.418490095098226,-15.013233597360717,-12.822989152274925,-14.772441846276468,-15.282012703242499,-15.645557375774281,-15.55890006389197,-12.876166072533524,-14.903922106664352,-15.695482580909164,-15.905281185208482,-15.564627371830865,-12.89298028647681,-14.87557177984391,-15.71386621366598,-15.9574185580362,-15.462485361517679,-12.872331280371231,-14.852766775708744,-15.60473898719736,-15.86801856251165,-15.274650647509885,-12.813197022941427,-14.717049563779087,-15.050582233139064,-15.516902401076017,-15.080135262031924,-12.845131723224723,-14.325753106598551,-14.013298011727631,-15.446213591406536,-15.493639670826505,-12.843238713394424,-14.654609005015866,-14.564923429227283,-15.686612574300364,-15.581494068747745,-12.874401661483306,-14.702432140341323,-14.798949012532061,-15.71452215811937,-15.375305121281368,-12.816520174167346,-14.638127614456359,-14.64292950990081,-15.641506004787502,-15.384522682103993,-12.837507429889719,-14.493630185011106,-14.375804013916945,-15.487618070950438,-15.217790451263253,-12.852215429452176,-14.367363257934608,-14.047912096182118,-15.405257845122186,-15.185037932561826,-12.780943516752265,-14.417685474814894,-14.191259273464357,-15.383732798700105,-15.135587281142415
-12.679204990705868,-14.726630972284353,-14.982775389354256,-15.102932086868456,-14.871324815667379,-12.62838090482152,-14.761075574634482,-15.054673590309054,-14.871326956878079,-14.553486247778046,-12.819345749447415,-14.875880431633375,-15.327305850322423,-15.535533681341239,-15.314584975167898,-12.842745572115964,-14.856870412769586,-15.226241802890552,-15.6375278817624,-15.318220718270032,-12.760572015862422,-14.828285659506124,-15.17214595839757,-15.863691579095912,-15.453069261821183,-12.729284758719885,-14.835947225937756,-15.34703145485024,-15.570425878204201,-15.055228235248835,-12.775356309143097,-14.83614922988804,-15.291979938680106,-15.405310782347549,-15.0043227032701,-12.72505374740026,-14.85981312767734,-15.358247688020882,-15.682862996257235,-15.557735904286675,-12.777723327741041,-14.959261271004541,-15.696662540724795,-15.901222130261585,-15.551323775420563,-12.784195858900263,-14.923699318249977,-15.724846772129805,-15.951334095489472,-15.455465039116094,-12.7585117205171,-14.889392086783115,-15.610722153618601,-15.858851355872618,-15.271006345284434,-12.725914735783702,-14.758154465536391,-15.085238032854448,-15.528353556816262,-15.076801266091646,-12.76626524125829,-14.411505034653041,-14.039632956941393,-15.476226113304685,-15.489764981082741,-12.760991741069029,-14.723040199366988,-14.584021270326984,-15.696369799676951,-15.573680908662642,-12.78388399818272,-14.751421718005142,-14.788888226004888,-15.715412455968725,-15.369557030757953,-12.734542072827658,-14.680373096451767,-14.636056558156527,-15.660390999716363,-15.3790398560667,-12.754694760386823,-14.545301503534297,-14.37515329110209,-15.514756604249317,-15.218188457217543,-12.772967092534492,-14.433477866722404,-14.04949823083239,-15.43198174293862,-15.186168552461167,-12.699153243971535,-14.470745956860451,-14.183828819097709,-15.411349902087922,-15.136130414260117
-12.61990842668842,-14.749964014722789,-15.016091737478128,-15.11821843331353,-14.885965387691284,-12.571046285654017,-14.776760999467818,-15.1002958514126,-14.866051949277637,-14.53469763360096,-12.730828752865378,-14.900393695373998,-15.339333673430152,-15.542239228395887,-15.313751920846695,-12.759997365743144,-14.896256222499906,-15.238713293660597,-15.627868618369249,-15.311216899500465,-12.695965555208138,-14.864236826245095,-15.196589601377385,-15.875469579469149,-15.445303350589802,-12.66331125445286,-14.861994143096556,-15.371875397477535,-15.55442599820541,-15.038207162750199,-12.705368815725475,-14.849767265398778,-15.318543151352344,-15.408355016866956,-14.989226809948386,-12.663941881298626,-14.88420332980527,-15.381516771602271,-15.691595127806984,-15.540058926668921,-12.69928916122286,-14.986849649385011,-15.673118319115888,-15.917250602881106,-15.54387434382455,-12.713107607195404,-14.955174922848457,-15.71417710018914,-15.973510657462786,-15.447932570357693,-12.701351156834072,-14.905457488182881,-15.600890435042528,-15.863991223729398,-15.264450692434536,-12.654791172134763,-14.757061721143815,-15.084247546782334,-15.57166259061358,-15.081170287326723,-12.688120195030375,-14.42788910340825,-14.086393731072334,-15.49227294228979,-15.480798493262919,-12.690519933022575,-14.75057875005406,-14.628323871982264,-15.721179245150644,-15.561321712135388,-12.711564540717522,-14.781478746114763,-14.816065400638184,-15.737389153744456,-15.361876850394458,-12.663445498459451,-14.692513726473273,-14.624983480907835,-15.667157013099624,-15.37354973785572,-12.682196674554651,-14.542783964719078,-14.36564656588683,-15.544503687043308,-15.218811374429684,-12.704342026658649,-14.446182118814722,-14.082096477216876,-15.456463513204064,-15.183331289370015,-12.635066103148914,-14.47581271387549,-14.183268703704622,-15.43430557340018,-15.133700215650217
-12.64503741595166,-14.750330544501685,-15.04335499413139,-15.109739490067312,-14.863755032068433,-12.605269806346005,-14.779816651237002,-15.143222863684723,-14.830594452370839,-14.51390400876655,-12.760392668760264,-14.880518736677015,-15.359330681526197,-15.556095573712417,-15.303133734222008,-12.772221706855415,-14.885548385266581,-15.244821485065312,-15.637973215979127,-15.299109226196657,-12.729128059810694,-14.856507655500181,-15.208949454753661,-15.891898736401265,-15.434521824812048,-12.702054126296096,-14.853846073662398,-15.401211214344045,-15.575336564697212,-15.028771452595775,-12.737786304817638,-14.84196788382805,-15.391288455704515,-15.396315812045732,-14.98405960830935,-12.709680936198481,-14.861084098973949,-15.370523154839269,-15.692798330565465,-15.524448811963982,-12.738864607337378,-14.95722984032085,-15.65447475685724,-15.90783629007033,-15.530930025490617,-12.748117008253063,-14.929733278215854,-15.707455871879509,-15.981363065162572,-15.435606395826941,-12.731267465706027,-14.88717371525232,-15.635752402332457,-15.874101658158926,-15.260260988288808,-12.687818607762535,-14.73705687333858,-15.0949379870826,-15.566175551010797,-15.068834832561194,-12.723380922655894,-14.409297501285762,-14.09622529414148,-15.47736592052789,-15.468635009159705,-12.728703033971033,-14.722626413855,-14.681282692220252,-15.722729740071017,-15.543382518610791,-12.747422950226595,-14.74964683755825,-14.850796605288554,-15.744898893402226,-15.34887418459668,-12.703900656065082,-14.66020546212321,-14.63405903875726,-15.67594596556306,-15.362838637791977,-12.719129918825093,-14.507838504670554,-14.34571436400922,-15.553878257673688,-15.216593980431348,-12.743643119897659,-14.415769518480404,-14.080434590157877,-15.45133409207127,-15.17648101259549,-12.676905492712907,-14.433581153611172,-14.16120998530137,-15.444613684322215,-15.127932994908976
-12.69046508066108,-14.775038361385668,-15.097203635853253,-15.124005808212997,-14.875460376697172,-12.662880826341851,-14.802282387406068,-15.192820891277425,-14.829166568981481,-14.525261473763003,-12.85037259038477,-14.927870055034635,-15.404463609164408,-15.559067382321786,-15.288473981790654,-12.840914474192802,-14.919136199049552,-15.24371157192058,-15.615932042216336,-15.29525829010144,-12.82412869570289,-14.874729733173535,-15.207647940525499,-15.885724862402862,-15.429670550338063,-12.78809914208126,-14.870381124372713,-15.3863241879845,-15.55441984440818,-15.016968249285458,-12.844966145709481,-14.875633737243485,-15.420191416670889,-15.390816471730428,-14.993410566815989,-12.838989085337893,-14.925399554271179,-15.341812010934856,-15.691355719532481,-15.517179076304773,-12.852319023940192,-14.99872245540674,-15.600581311403253,-15.90692802832302,-15.524724528136995,-12.851527638372566,-14.937137822354625,-15.645158205423552,-15.984837217578512,-15.427255218375532,-12.83879158936694,-14.907694328325974,-15.635358945531836,-15.876187134559542,-15.251236002740736,-12.805291221776441,-14.78644245156387,-15.111331800059977,-15.56216442224449,-15.072400090101436,-12.847238194991302,-14.42828320050275,-14.105245797844287,-15.502524109469052,-15.462276067162273,-12.855123568538525,-14.74273003037132,-14.710760992925108,-15.75963875368746,-15.533956836494527,-12.868475667372165,-14.747975197633988,-14.861170334399816,-15.768835874044447,-15.341432579500756,-12.823359694494906,-14.651020092060646,-14.641816409407616,-15.678419756451632,-15.355948486127273,-12.83699800516325,-14.523687023552847,-14.35699232546833,-15.547640392906874,-15.21651610064329,-12.863008986713126,-14.415473222188798,-14.09170438685314,-15.4847859259103,-15.178066072520481,-12.797839601009894,-14.423772533563643,-14.16236339271522,-15.456985548930408,-15.127882121807426
-12.668092917944149,-14.674930448381177,-15.095811130074381,-15.152864112732448,-14.867926828700902,-12.670114690476368,-14.749433941312992,-15.169115341814127,-14.835826659157675,-14.487652555056513,-12.808016422913532,-14.885793251419825,-15.421853976328622,-15.60966726698472,-15.28677656495165,-12.82909652915417,-14.882671304804463,-15.278246882272935,-15.624991348510866,-15.30225108251538,-12.834754324216059,-14.854632834401043,-15.24611744361244,-15.891884174261863,-15.428715051445993,-12.806854865079492,-14.868693972085886,-15.399997416867203,-15.598835169228474,-15.018133962267294,-12.8815480285855,-14.871537464694983,-15.432183926536569,-15.420238948222304,-14.99985840583886,-12.798667751182352,-14.918418120744734,-15.35187347644186,-15.72680783483442,-15.517028751580124,-12.830315871129313,-14.977363886473714,-15.59183291554935,-15.914350702195197,-15.517044533363855,-12.84742431804845,-14.930407433316745,-15.624344938222508,-15.983639763987659,-15.421469614447831,-12.846911825802815,-14.914008450800106,-15.649489113775166,-15.91058274347324,-15.247395453743819,-12.820600212114028,-14.792509550451403,-15.131755967515097,-15.588438284439084,-15.078652786159367,-12.82722640921549,-14.469059009758103,-14.166078462254532,-15.552244525199741,-15.462030765990965,-12.83797777930344,-14.760919161102183,-14.76189590770928,-15.800554799904576,-15.521613748259144,-12.863534428252551,-14.770312277054424,-14.91354531703018,-15.812220425631807,-15.33127531442761,-12.811807756197478,-14.693884212948321,-14.707072848189194,-15.7317318177026,-15.346900219956058,-12.722387728376656,-14.564835613789413,-14.414079351789841,-15.616486545863312,-15.219050602706583,-12.831911350817345,-14.44979293776299,-14.14957351957262,-15.558625552411932,-15.177818867901928,-12.782145067844459,-14.471649882554868,-14.220638064209112,-15.542481873189088,-15.124631323076066
-12.647308839919045,-14.738987779946777,-15.106759607078118,-15.16193786380219,-14.873030381606588,-12.646025423227082,-14.811786850515439,-15.163463011939097,-14.791538176434454,-14.446116916207053,-12.707008530849777,-14.912559851990077,-15.410875976074314,-15.59544833091504,-15.289147938237711,-12.768575365750927,-14.913841063634555,-15.277083246226839,-15.646898953885245,-15.326438939853283,-12.74554195749078,-14.89929227575303,-15.247586810490054,-15.879230177457696,-15.439851445554266,-12.761881669358528,-14.916557894150534,-15.409144572810876,-15.589053890275633,-15.033006709689863,-12.808925031139879,-14.904207307480487,-15.427973259333008,-15.39526108013348,-15.002242914510969,-12.667087108333623,-14.937177680665338,-15.381170205221991,-15.722691197454669,-15.51882581088383,-12.725984774980653,-14.999048516659778,-15.588086809711182,-15.923807571040914,-15.525012174155838,-12.751804556355463,-14.952532736242164,-15.595652349698419,-15.9687229537103,-15.432436845842425,-12.756120911085274,-14.935424516908306,-15.65131833399082,-15.912810356460747,-15.261719787655183,-12.721784812935228,-14.820525812506713,-15.173614727821768,-15.608176394202538,-15.10099342352323,-12.716448354378883,-14.484491928093979,-14.235740548051638,-15.554604971342902,-15.46760031178333,-12.738111998131789,-14.780515568349134,-14.844600876952493,-15.796763643243457,-15.519142272628358,-12.760409740160421,-14.78945553701718,-14.956497204468496,-15.797529126041882,-15.333244981929436,-12.711349992392627,-14.70754991125906,-14.74724048938356,-15.729823606584059,-15.35296159070294,-12.58431233521363,-14.58240212680946,-14.459026401722294,-15.62300222425488,-15.235795345003812,-12.7309273624769,-14.460288315761952,-14.198881021515755,-15.549026532598388,-15.184280791585824,-12.691053230103748,-14.491083486752046,-14.254605980528947,-15.531977013201102,-15.131470208251436
-12.648889931562792,-14.724406837781409,-15.129624378173636,-15.176489992232675,-14.888345012696243,-12.663994379996685,-14.791797243572086,-15.18199349849113,-14.826468705590301,-14.44713904991001,-12.735260099267295,-14.896152948565703,-15.407366479737393,-15.622471254736595,-15.298175120144212,-12.784325661472398,-14.888061300643177,-15.291577535754065,-15.663677694026662,-15.334964050929786,-12.776333909025272,-14.876149958287687,-15.254197930301507,-15.895720911693882,-15.459995509258151,-12.805902980112823,-14.89116048669429,-15.3882308440323,-15.604204102400374,-15.043844753045716,-12.831722028339819,-14.876216123307044,-15.440035781243655,-15.44495017008226,-15.019645187041032,-12.718940627976375,-14.94084461885397,-15.461169291859482,-15.752751994386323,-15.533363647148333,-12.766730980567324,-14.9681932992714,-15.57356464855291,-15.912706064802942,-15.540235318971291,-12.789412186978344,-14.91706967997408,-15.562258660172208,-15.957677248410779,-15.451999516327117,-12.798320982671356,-14.91651842541242,-15.669544769958478,-15.919943483563664,-15.283717383131847,-12.749514451136562,-14.833713340707543,-15.285313386353778,-15.665883951648384,-15.115920319082683,-12.756534933268242,-14.570974182370895,-14.398386373706519,-15.579584014977003,-15.484414809829593,-12.781013805181884,-14.80636149406071,-14.971344274147341,-15.789190487335793,-15.530792022127011,-12.787897950641247,-14.806877166023279,-15.053493632332408,-15.800483538052843,-15.350923312544356,-12.754777329444995,-14.734002165117763,-14.849684575327071,-15.738746409808458,-15.371743702299435,-12.633779837051273,-14.634595937376014,-14.592651542205859,-15.6515580047057,-15.254272841060873,-12.760298594579734,-14.541749673016888,-14.348966816118976,-15.564966591183168,-15.20252129290983,-12.737975620929868,-14.560915875308135,-14.383197042630568,-15.555393418271114,-15.15031472990726
-12.632645510150258,-14.815018026472405,-15.203035362937733,-15.166565416440715,-14.880752063302513,-12.636281894506373,-14.865229033068141,-15.241412703349676,-14.865204268820753,-14.460588074339697,-12.717637529638642,-14.962169016358837,-15.424234790681153,-15.606787385347005,-15.320741735715387,-12.775691681661025,-14.971976647301325,-15.373707891972739,-15.647875249634538,-15.341189970389106,-12.77297930510703,-14.955305482166624,-15.330858659796085,-15.884496577385057,-15.475609814714092,-12.778759788459189,-14.954911389815177,-15.424351156701782,-15.599241606894703,-15.04145230312835,-12.814108496109172,-14.934844631066097,-15.485491840872198,-15.459203281417459,-15.02764271440821,-12.722672641049124,-14.99691286651502,-15.453766484800429,-15.760540286752203,-15.552364997285952,-12.769527210930733,-15.035263589535969,-15.625171915206009,-15.89183731023334,-15.550035475429054,-12.799509010654122,-14.983622877360816,-15.58514621712123,-15.922584748592493,-15.466989636303442,-12.817999252251454,-14.986000920604038,-15.676216530823604,-15.90197010777141,-15.295806898671549,-12.751385099659553,-14.906041366024997,-15.38565248518983,-15.685379406002843,-15.138335472960149,-12.747425362400312,-14.636496158166084,-14.475163243422097,-15.617011239435996,-15.502545086173212,-12.783904699322802,-14.865239953022044,-15.023883202160373,-15.797921140446478,-15.542133183255897,-12.792099376338658,-14.871240312210153,-15.096476049785807,-15.801532485702712,-15.36227542276691,-12.761775113430081,-14.812885548374146,-14.92924700005931,-15.75409749572182,-15.38240766671354,-12.634576517487384,-14.72372718470837,-14.70122782120321,-15.6723752449317,-15.266712403622787,-12.750107361385188,-14.60300929656619,-14.419811652919492,-15.60764056182239,-15.2184454003234,-12.737587360866492,-14.630151666960474,-14.456993743735634,-15.593054843880372,-15.163919144414953
-12.537309950305374,-14.802950235258317,-15.228621535831726,-15.219017938535073,-14.905120936822229,-12.572382802599565,-14.853160581814148,-15.268038751708456,-14.931898957345938,-14.444480259743461,-12.846129984898496,-14.943518532366914,-15.42863055975087,-15.62443618323024,-15.33502302572863,-12.879561992655763,-14.954017890238845,-15.391467415718079,-15.659665340088093,-15.343024971288475,-12.870133153953404,-14.937874804449692,-15.347939059182364,-15.890788608579415,-15.478078455952176,-12.895375930631532,-14.944522475436264,-15.439589598274269,-15.614422911532344,-15.03999461564592,-12.934168126356914,-14.927758838652954,-15.514435783695358,-15.488459041591074,-15.022237914618362,-12.840225920366072,-14.988620830243324,-15.512595680781642,-15.766591888848666,-15.551358102851895,-12.896768167351617,-15.022125602642998,-15.671867022100528,-15.918776962448845,-15.552494847934053,-12.928003733404605,-14.959917204309095,-15.58880535783475,-15.932416866142713,-15.468864982778086,-12.955945077345184,-14.978219614198009,-15.682445974756414,-15.902041850505938,-15.2933251254848,-12.884049231169577,-14.913393860589988,-15.457325903304822,-15.703451757648915,-15.147762186158726,-12.88034996375326,-14.705324023913311,-14.623021631054593,-15.626265508051764,-15.503811561019047,-12.911036544458575,-14.905947713008393,-15.180038135810628,-15.817557885000662,-15.540525103559041,-12.916384900970963,-14.894524256536538,-15.202695308302483,-15.809119028433221,-15.36092999066232,-12.898931961929945,-14.83243947520022,-14.994881480270042,-15.748330925203394,-15.382643214365764,-12.740646625636854,-14.752988318330189,-14.77199658166948,-15.692164674903077,-15.271609371931168,-12.871054705496732,-14.669774706704844,-14.554967125524744,-15.61689982412088,-15.21947253144725,-12.889431520988882,-14.66673381380428,-14.549465111840485,-15.610728044204013,-15.166729746132546
