1.0,0.9999194529851593,0.9988525725508193,0.9969652929119108,0.9987541826228022,0.9957035683955698,0.9995841314755747,0.9995860117344105,0.9898166097228273,0.9902125444576373,0.9938447654366157,0.9991253198443795,0.9898831588391858,0.9994370820165713,0.9995180775317546,0.9887727639766735,0.965470280977681,0.9861845786755559,0.9824033684217529
0.9999194529851593,1.0,0.9984981084929513,0.9978657615104022,0.9992548946159987,0.996764665196155,0.9995762656411433,0.9998537683783377,0.9915362352653391,0.9918341959670173,0.9947371841901029,0.9995212294871711,0.988006768127684,0.9995112637663215,0.9995910600648735,0.9873288126404103,0.9621723202764438,0.984371463782143,0.9803299458621095
0.9988525725508194,0.9984981084929513,1.0,0.9938412638293227,0.9960554379610229,0.9930350097000276,0.9995202734030182,0.9979465478294635,0.9853975888458684,0.9871576212278903,0.9944706136473344,0.9979043602059151,0.9921547253363716,0.9993457238867444,0.9990799839988068,0.9937752150885378,0.9712355759181092,0.9919674516568321,0.988742970577256
0.9969652929119109,0.9978657615104022,0.9938412638293227,0.9999999999999998,0.9994462659566354,0.9996782692710336,0.996795644468241,0.9987056702976005,0.9978759440596792,0.997587732194271,0.996164673503865,0.9989075580907681,0.9758504517254936,0.9970906699811634,0.9971500138734375,0.976498354410384,0.9424020820465285,0.9718804619072122,0.9663859144568837
0.9987541826228024,0.9992548946159986,0.9960554379610228,0.9994462659566352,0.9999999999999998,0.9987462738313966,0.9982495284007783,0.9996896676908793,0.9953171614462742,0.9952814585269417,0.9950557784522075,0.9994697674885823,0.9819854326368805,0.9982679753132778,0.9982695990184547,0.9806566217598106,0.9514893778321718,0.9772802586236544,0.9722335505373619
0.9957035683955697,0.996764665196155,0.9930350097000276,0.9996782692710335,0.9987462738313965,1.0,0.9961067481276473,0.9979468791916661,0.9984941343715915,0.9988581980479534,0.9972376067566642,0.9985059648822248,0.9728812787647594,0.9964381328343772,0.9961862898316646,0.9746747030111554,0.9378462252854681,0.9703017719968181,0.9643179482471487
0.9995841314755747,0.9995762656411434,0.9995202734030182,0.9967956444682411,0.9982495284007784,0.9961067481276474,1.0,0.9994052350516777,0.9900862033109514,0.9912569781689738,0.9961281909925701,0.9994199231965389,0.9888860243608556,0.9999546097665152,0.9997871941855833,0.9901905833439627,0.9644676369011231,0.9875920127957009,0.9837382986155409
0.9995860117344105,0.9998537683783378,0.9979465478294632,0.9987056702976005,0.9996896676908794,0.9979468791916661,0.9994052350516777,1.0,0.9933824115384824,0.9937962178828063,0.9957209451723996,0.9998368076693339,0.9855664404722653,0.9993876541800817,0.9993442436585377,0.9851813309457502,0.9577743306989015,0.9821341534226549,0.9776303322044985
0.9898166097228274,0.991536235265339,0.9853975888458683,0.9978759440596792,0.9953171614462741,0.9984941343715915,0.9900862033109515,0.9933824115384823,0.9999999999999998,0.9993829718704451,0.9941674008395186,0.9942597173928154,0.9596325754951156,0.9907673495260605,0.9907322284053126,0.9623793793715272,0.9189217341634045,0.9561379580740916,0.9492365540088636
0.9902125444576373,0.9918341959670172,0.9871576212278903,0.997587732194271,0.9952814585269417,0.9988581980479536,0.9912569781689737,0.9937962178828063,0.9993829718704451,1.0,0.9962074802779807,0.9949781122624118,0.9612482820341441,0.9918334946571048,0.9913272984140838,0.965057649218027,0.9212046930726129,0.9599198326151279,0.9528521698337045
0.9938447654366157,0.9947371841901029,0.9944706136473342,0.996164673503865,0.9950557784522076,0.9972376067566642,0.99612819099257,0.9957209451723995,0.9941674008395186,0.9962074802779805,0.9999999999999998,0.9972270880278163,0.9736025092752214,0.9966881020223639,0.9961115044666128,0.9816049169652487,0.9427104060684787,0.9770732685479487,0.971950607979941
0.9991253198443795,0.9995212294871713,0.9979043602059151,0.9989075580907681,0.9994697674885823,0.9985059648822248,0.9994199231965389,0.999836807669334,0.9942597173928153,0.9949781122624118,0.9972270880278163,1.0,0.9838124154647344,0.9995178339737995,0.9993734865781897,0.9850604984642862,0.955339497233981,0.9817039040571838,0.977067201329178
0.9898831588391857,0.9880067681276837,0.9921547253363715,0.9758504517254935,0.9819854326368805,0.9728812787647593,0.9888860243608557,0.9855664404722653,0.9596325754951155,0.9612482820341441,0.9736025092752215,0.9838124154647345,1.0,0.9878795347264402,0.9879678146236924,0.9949850663689753,0.9921338768349439,0.9963726486955583,0.9956576646709852
0.9994370820165712,0.9995112637663213,0.9993457238867444,0.9970906699811634,0.9982679753132777,0.9964381328343772,0.9999546097665151,0.9993876541800818,0.9907673495260606,0.9918334946571047,0.9966881020223639,0.9995178339737995,0.9878795347264402,1.0,0.9998906746894465,0.9899277309715335,0.9630910560412931,0.9868931321074914,0.9830438299651092
0.9995180775317547,0.9995910600648735,0.9990799839988068,0.9971500138734374,0.9982695990184547,0.9961862898316647,0.9997871941855833,0.9993442436585378,0.9907322284053125,0.9913272984140837,0.9961115044666129,0.9993734865781898,0.9879678146236924,0.9998906746894465,1.0,0.9899428485799433,0.9635346235047874,0.9863931762069971,0.982771498395309
0.9887727639766736,0.9873288126404103,0.9937752150885377,0.9764983544103842,0.9806566217598105,0.9746747030111554,0.9901905833439628,0.9851813309457502,0.9623793793715273,0.965057649218027,0.9816049169652488,0.9850604984642861,0.9949850663689753,0.9899277309715335,0.9899428485799433,1.0,0.9874276064010173,0.9987806132647999,0.9985365670303764
0.965470280977681,0.9621723202764437,0.9712355759181092,0.9424020820465286,0.9514893778321718,0.9378462252854681,0.964467636901123,0.9577743306989014,0.9189217341634044,0.9212046930726129,0.9427104060684787,0.9553394972339809,0.9921338768349438,0.963091056041293,0.9635346235047876,0.9874276064010173,1.0,0.9904720751346251,0.9931006777320495
0.9861845786755558,0.9843714637821429,0.9919674516568322,0.9718804619072123,0.9772802586236544,0.9703017719968181,0.9875920127957009,0.9821341534226546,0.9561379580740915,0.9599198326151279,0.9770732685479486,0.9817039040571839,0.9963726486955582,0.9868931321074914,0.9863931762069971,0.9987806132647998,0.9904720751346252,1.0,0.9995785398475024
0.9824033684217529,0.9803299458621095,0.9887429705772561,0.9663859144568836,0.9722335505373618,0.9643179482471488,0.9837382986155407,0.9776303322044985,0.9492365540088636,0.9528521698337045,0.9719506079799412,0.9770672013291778,0.9956576646709853,0.9830438299651092,0.9827714983953091,0.9985365670303763,0.9931006777320496,0.9995785398475024,1.0
