1.0,0.9997460981651146,0.9996854703422772,0.9997290491750804,0.9991305519525315,0.9990106359819761,0.9978226945942118,0.9992911078052908,0.9991725338482047,0.9995167970495794,0.9981142158451324,0.9959520639924787,0.9966179122321235,0.9998722318685463,0.9997196993216757,0.9998058206017428,0.9916457464551359,0.9954056088334751,0.987016792146518
0.9997460981651146,1.0,0.9989882259816626,0.9999687602641281,0.9997373560107178,0.9997544589311376,0.998939732696974,0.9996152408683319,0.9998281221391367,0.9999583427263424,0.9992161301850433,0.9970335317491623,0.9949649800345158,0.999903433893411,0.9999321642620009,0.999703398886191,0.9892463409465573,0.9938476257641209,0.9838456394922263
0.9996854703422772,0.9989882259816626,1.0,0.9991040116596303,0.9978086430769385,0.9977969277128781,0.9960332242755687,0.9983456447982956,0.9981164402679127,0.9986281352386942,0.9964266177272434,0.9937343073118965,0.9972338706975336,0.9993731621467198,0.9988631319437556,0.9991376475773422,0.9922004788993816,0.9954969606654632,0.988318650694095
0.9997290491750802,0.9999687602641281,0.9991040116596304,1.0,0.999564464082177,0.9996898536124418,0.9987193230176891,0.999481076645495,0.9998172115676396,0.9999427183531858,0.9990678083980454,0.9965416578855991,0.9947684852375924,0.9998977437436818,0.9998239916353648,0.9995547134938765,0.9887034517011267,0.9934145486479928,0.9833375011562475
0.9991305519525315,0.9997373560107178,0.9978086430769384,0.999564464082177,0.9999999999999998,0.9998737042495468,0.9996255543069935,0.999611749529731,0.9997783664919446,0.9997823399695227,0.9997421991070584,0.9982698522683808,0.9938351965377108,0.9994433570565613,0.9998055281892205,0.9994621033716885,0.9883802831813638,0.9932803329034819,0.9824149737221812
0.9990106359819761,0.9997544589311376,0.9977969277128781,0.9996898536124417,0.9998737042495468,1.0,0.9996303302155127,0.9995539647776356,0.9999494650337236,0.9998781835523053,0.9998082634943497,0.9978600923762625,0.9931102420944764,0.999469567600695,0.9996915893812341,0.9991857605710962,0.9867867392940687,0.9921732412207849,0.980694839712692
0.9978226945942119,0.9989397326969739,0.9960332242755687,0.9987193230176891,0.9996255543069935,0.9996303302155127,1.0,0.9992989354004185,0.9993215879886662,0.9991233566776162,0.9998023868888452,0.9991105929982715,0.99192229798037,0.9985509966354564,0.9990942072374405,0.998508107424893,0.9859037257758214,0.9916491902685529,0.9793961869235807
0.9992911078052908,0.9996152408683319,0.9983456447982957,0.9994810766454952,0.999611749529731,0.9995539647776356,0.9992989354004185,0.9999999999999998,0.9993712138681893,0.9995013364403752,0.9990255796688198,0.9984177560420714,0.995798136967926,0.9996872137465991,0.9998111060293116,0.9996971706675273,0.9905491913873108,0.9951737354097623,0.9854115359420107
0.9991725338482046,0.9998281221391369,0.9981164402679126,0.9998172115676396,0.9997783664919447,0.9999494650337236,0.9993215879886662,0.9993712138681893,0.9999999999999998,0.9999538160032371,0.999677746940248,0.9971741510045546,0.9930306101668998,0.9995355368270963,0.9996695366717205,0.9991566089536256,0.9865402569124178,0.9918572129160822,0.9804875839376035
0.9995167970495794,0.9999583427263424,0.9986281352386941,0.9999427183531858,0.9997823399695227,0.9998781835523055,0.9991233566776162,0.9995013364403751,0.9999538160032372,1.0,0.9994647726475986,0.9970494100806416,0.9940243250121976,0.9997610386487876,0.9998335805141646,0.9994634574424466,0.9879100537980616,0.9928529412398098,0.9821872196151304
