1.0,0.9999127769283328,0.999885124892067,0.9986293896996066,0.9990455423802963,0.9984047284634415,0.9989828262793216,0.9991859245889505,0.9971210490376926,0.9950742926766084,0.9968166693975733,0.9977953098881632,0.9886607714464285,0.9997573253118449,0.9977854778548223,0.9983109208118986,0.9927155393387002,0.9886308212266958,0.9871729224692756
0.9999127769283327,0.9999999999999998,0.9998335233518229,0.9991460278075539,0.999446703149494,0.9989860050958321,0.9992826143461119,0.9988448421934839,0.9979688144569915,0.9962398525008174,0.9977040074289936,0.9983270596740853,0.9865952590457072,0.9995020982097477,0.9983112136407014,0.9986515194580785,0.9910792936329993,0.9866130797253363,0.9850712709413961
0.999885124892067,0.9998335233518229,1.0,0.9990083936895516,0.9992372794034406,0.9987854885331957,0.9993696318970716,0.999420816926664,0.9975297583072579,0.9955822656383719,0.9973260936047902,0.9984988753025221,0.9882377382046754,0.9998557535980216,0.9983958886997061,0.998892825515892,0.9925434022432502,0.9885476049143264,0.9870316649363883
0.9986293896996067,0.9991460278075539,0.9990083936895517,1.0,0.9998176954422282,0.9999870070620536,0.9995459042775799,0.9977384913615399,0.9996326513837741,0.9987426677186755,0.9995883786771715,0.9996779121801741,0.9806540260737046,0.9982574496384803,0.999391280646238,0.9992904571576562,0.9863000826844831,0.9811817116411483,0.9792579893126397
0.9990455423802963,0.999446703149494,0.9992372794034408,0.9998176954422282,1.0,0.9997856378057576,0.9991448494318964,0.9983259697720397,0.9993867390223965,0.998255474422959,0.9991770918331216,0.9990761976304711,0.9823987631962046,0.9986922060355932,0.9986286012316175,0.9986425105816361,0.9872742885484148,0.9822963696602719,0.9802124297270015
0.9984047284634416,0.9989860050958321,0.9987854885331957,0.9999870070620536,0.9997856378057576,1.0,0.9994201372293195,0.9974266551779574,0.9997563069561674,0.9989822132076599,0.9997154797735757,0.9996382968274297,0.9797023599400796,0.9979660569745327,0.9993328665574632,0.9991627773518227,0.9854645487000421,0.9801981555488105,0.9782232578939231
0.9989828262793216,0.9992826143461119,0.9993696318970716,0.99954590427758,0.9991448494318964,0.9994201372293195,1.0,0.9979234079658754,0.998510124962382,0.9972424741262543,0.9985754260594697,0.9996138867649722,0.9833059312877523,0.9987043857346559,0.9997627226188421,0.999896469775397,0.9891681190929462,0.9845389803678417,0.9831839633339399
0.9991859245889505,0.9988448421934839,0.9994208169266641,0.9977384913615398,0.9983259697720396,0.9974266551779571,0.9979234079658755,1.0,0.9959093090382186,0.9934544972256512,0.9955882157266204,0.9971553071528555,0.991073834719101,0.9997947196128005,0.9965735840038854,0.9973829229983824,0.994139874037434,0.9909358281555772,0.9890896828088084
0.9971210490376925,0.9979688144569915,0.9975297583072579,0.9996326513837742,0.9993867390223964,0.9997563069561674,0.9985101249623819,0.9959093090382186,1.0,0.9997060455146259,0.9999611820375436,0.9991534720020654,0.9754620276353305,0.9964567921420016,0.9986934833827948,0.9982382161742903,0.9816084089109695,0.9757522441111143,0.9734907784208329
0.9950742926766084,0.9962398525008175,0.9955822656383718,0.9987426677186754,0.998255474422959,0.9989822132076598,0.9972424741262542,0.9934544972256513,0.9997060455146258,0.9999999999999998,0.9997562394436851,0.9983472073422247,0.9698463465110024,0.9941399210971571,0.9978692156043263,0.9970773295393286,0.9768029761146516,0.9702851120417535,0.9678747531610401
0.9968166693975732,0.9977040074289936,0.9973260936047902,0.9995883786771714,0.9991770918331215,0.9997154797735756,0.9985754260594696,0.9955882157266204,0.9999611820375436,0.9997562394436851,0.9999999999999998,0.999319733032548,0.9747123940996668,0.9961795201661463,0.99891854227886,0.9984255101425201,0.9811786005343082,0.9753013622304902,0.973108067257419
0.9977953098881631,0.9983270596740852,0.998498875302522,0.9996779121801741,0.999076197630471,0.9996382968274298,0.9996138867649722,0.9971553071528554,0.9991534720020654,0.9983472073422247,0.999319733032548,1.0,0.9796996104896377,0.9976744367635745,0.9998195968514801,0.9997170106850806,0.9859942984667653,0.9810746030819514,0.9793383343844879
0.9886607714464286,0.9865952590457073,0.9882377382046756,0.9806540260737047,0.9823987631962047,0.9797023599400796,0.9833059312877525,0.991073834719101,0.9754620276353305,0.9698463465110025,0.9747123940996668,0.9796996104896377,1.0,0.9904823856191189,0.9795899807657112,0.9822129749850691,0.998999717900578,0.9993713759366052,0.9987298841935354
0.9997573253118449,0.9995020982097478,0.9998557535980217,0.9982574496384802,0.9986922060355932,0.9979660569745328,0.9987043857346559,0.9997947196128003,0.9964567921420014,0.9941399210971571,0.9961795201661462,0.9976744367635746,0.9904823856191189,1.0,0.9974437602911951,0.9981571657304796,0.9941079886169936,0.9905836049361304,0.9890301097259082
0.9977854778548222,0.9983112136407014,0.998395888699706,0.9993912806462378,0.9986286012316173,0.9993328665574632,0.9997627226188422,0.9965735840038855,0.9986934833827947,0.9978692156043263,0.9989185422788601,0.9998195968514801,0.9795899807657112,0.9974437602911951,1.0,0.9999014649065004,0.9863119996339859,0.9813202966306124,0.9799443543096491
0.9983109208118986,0.9986515194580786,0.998892825515892,0.9992904571576561,0.9986425105816361,0.9991627773518228,0.999896469775397,0.9973829229983825,0.9982382161742903,0.9970773295393285,0.9984255101425201,0.9997170106850806,0.9822129749850693,0.9981571657304794,0.9999014649065006,0.9999999999999998,0.9884905625017116,0.9839087931011452,0.9826211488967211
0.9927155393387002,0.9910792936329994,0.9925434022432504,0.9863000826844831,0.9872742885484149,0.9854645487000421,0.9891681190929462,0.994139874037434,0.9816084089109693,0.9768029761146516,0.9811786005343082,0.9859942984667655,0.998999717900578,0.9941079886169937,0.9863119996339859,0.9884905625017116,1.0,0.9995110578278381,0.9991644807785551
0.9886308212266957,0.9866130797253363,0.9885476049143265,0.9811817116411484,0.9822963696602719,0.9801981555488106,0.9845389803678417,0.9909358281555773,0.9757522441111142,0.9702851120417534,0.9753013622304902,0.9810746030819514,0.9993713759366052,0.9905836049361304,0.9813202966306125,0.9839087931011453,0.999511057827838,1.0,0.9997952691274838
0.9871729224692756,0.985071270941396,0.9870316649363882,0.9792579893126399,0.9802124297270016,0.978223257893923,0.9831839633339399,0.9890896828088085,0.9734907784208329,0.9678747531610402,0.973108067257419,0.9793383343844879,0.9987298841935353,0.9890301097259083,0.9799443543096491,0.9826211488967211,0.9991644807785551,0.999795269127484,1.0
