-11.896497789131576,-13.968207600209091,-15.134978218563555,-15.54271264999962,-15.657167703113686,-11.909777633509188,-14.018792416680208,-15.133539663058446,-15.581088566839568,-15.670599857738106,-12.666308703766674,-14.982456093644698,-15.31025856369189,-14.925195928785037,-14.265710464718852,-12.948604699708216,-15.024145215633883,-15.631423936062408,-15.617689248476932,-15.096655760793748,-12.864083336868502,-15.035295785396498,-15.661720658337808,-15.88559180272714,-15.767819736684102,-12.808748476316675,-15.014126958362544,-15.615021553074676,-15.776735482527169,-15.738484356513457,-12.733151188783651,-14.940183806603663,-15.602283942869658,-15.7186253983108,-15.639720202227364,-13.108469980742381,-14.966629815512794,-15.641439388952111,-15.830975615653518,-15.69725321046125,-13.076124919288036,-15.052338936658764,-15.7229963208947,-15.940019510912489,-15.765179007426246,-13.049913984645501,-15.061332787370684,-15.710699245362132,-15.958189183324883,-15.79810886846583,-13.06045839080128,-15.061190875170045,-15.679220598840296,-15.938718714374614,-15.757547877803061,-13.071152751724371,-14.97787132661268,-15.616981191049586,-15.56398610382523,-15.401173514228045,-13.125597974781815,-14.951465533996268,-15.559292567959329,-15.809703470275522,-15.74502701267277,-13.081462216306345,-15.015762958416813,-15.652042247359988,-15.885652372279337,-15.764934860076353,-13.103342595342061,-15.014972437506028,-15.596649378774519,-15.881270455389082,-15.757624368907111,-13.053676467862704,-15.026048174207315,-15.546974917468473,-15.82860088432286,-15.744318162058711,-13.09192159336417,-14.97874632562913,-15.486416603141308,-15.712969835606415,-15.709649472661326,-13.15002223002749,-14.926809154158445,-15.46685195805056,-15.721617673563019,-15.704295516537956,-13.119403588389812,-14.897928107172127,-15.330058247293332,-15.598492445600996,-15.654973236669449
-11.874690690997944,-13.944666657537292,-15.110439051040538,-15.507882448793229,-15.602328357857708,-11.892535803064133,-13.993305451849094,-15.108196978487232,-15.54906843106818,-15.612154797578397,-12.733865058824312,-14.885783714200915,-15.26451785515547,-14.854512743613743,-14.189061450203477,-12.900915652502407,-14.929826404455017,-15.569851962203073,-15.578646544547357,-15.045364323197914,-12.820334679884077,-14.947905797287138,-15.61402081654727,-15.843554738303453,-15.717338782374105,-12.77145166583896,-14.922387756442992,-15.566793820783833,-15.736828844211114,-15.683232261762052,-12.7120333516511,-14.855184848606813,-15.549440133540454,-15.682243204555142,-15.575245991911407,-13.054306523985506,-14.867436565007868,-15.58727414779232,-15.777977276695141,-15.64238525602634,-13.030532031177735,-14.95788755231173,-15.668591788497315,-15.896079658240405,-15.717065127482455,-13.009881186953749,-14.97387131971728,-15.656224291657203,-15.91395200435724,-15.743922843627193,-13.01737511402263,-14.973160766888059,-15.622986673790118,-15.888727178389752,-15.700084152374995,-13.022997868927309,-14.894739318373855,-15.569351308848915,-15.507711726584164,-15.334142547893972,-13.078126465874659,-14.869478382732261,-15.503980634299344,-15.749065935626827,-15.681904178948416,-13.040060892728954,-14.932478558761726,-15.601230969383609,-15.836548315427313,-15.706984482743126,-13.062773561656178,-14.93907017468003,-15.55200090124292,-15.836790783652866,-15.697679089099939,-13.029456698994869,-14.953250478084566,-15.500395766847817,-15.780661037916017,-15.680424786680787,-13.047557378659063,-14.900763450797774,-15.44511533470231,-15.659557205740887,-15.644789243074104,-13.10445167057431,-14.8611853262151,-15.415535041407312,-15.664079882994468,-15.634654118463384,-13.070222866289173,-14.830087022763069,-15.292258520302786,-15.552966709340307,-15.585999304290612
-11.87350103732754,-13.991102125176793,-15.147738011686021,-15.525779598120709,-15.60822350321911,-11.89873458512669,-14.040253256734662,-15.120197403758505,-15.530175256745721,-15.602873620741828,-12.851073454549766,-14.881836437430342,-15.288331053964857,-14.873740332106383,-14.178757602085199,-12.877218081671677,-14.914232350988373,-15.590472617461636,-15.576813760576622,-15.04509335506631,-12.809385670954887,-14.938390091752995,-15.622513254073223,-15.844436159325074,-15.718117173250942,-12.764616603514462,-14.919475371650577,-15.556318851429822,-15.685088375695015,-15.67378861020787,-12.743745096620996,-14.832483601570758,-15.51543479208464,-15.634487651612975,-15.55981517100578,-13.050390458343312,-14.855678141401482,-15.625638889211755,-15.766465819582773,-15.634189514912396,-13.011530634725986,-14.937929216318839,-15.6897861584612,-15.888396315232125,-15.706249075385006,-12.998768308355812,-14.954921627969956,-15.664833574411198,-15.909620113129481,-15.738927858228452,-13.020101255461572,-14.949582515775354,-15.61800053555826,-15.889777014244462,-15.688987583113764,-13.027454492952838,-14.869649409696855,-15.53449692222173,-15.467675442836915,-15.32364018143721,-13.072001602790117,-14.86048842793001,-15.529879335331266,-15.728612284254732,-15.66945139034107,-13.02685074175422,-14.91987467981091,-15.611516239007214,-15.828782809858424,-15.698372964869318,-13.052972663255785,-14.926596568819592,-15.569605257782278,-15.828535760816214,-15.688584360453296,-13.058139762627894,-14.936054814416519,-15.511004780017515,-15.772033005648264,-15.663224471712216,-13.014759889591566,-14.875106447252637,-15.453743425064328,-15.648044712211679,-15.620779418324824,-13.08730885317219,-14.856662141315349,-15.4311716198614,-15.639474347748614,-15.624940986930214,-13.056358591132136,-14.823766489589492,-15.315341119195086,-15.528458988444712,-15.567020402812426
-11.837294136669321,-13.990742219637022,-15.125639502018357,-15.597690975367582,-15.625160559456877,-11.853621980509955,-14.048101453975702,-15.119819803633519,-15.593873285049336,-15.603204767696344,-12.705977046331704,-14.872084017440152,-15.33913450461009,-14.905092726335688,-14.218534750506073,-12.699352283262614,-14.877093037646294,-15.528404895612274,-15.588949980212018,-15.074191605612063,-12.655764318340172,-14.89449003229539,-15.591596117882773,-15.857564537420314,-15.726215130949791,-12.614555271470977,-14.881198321247917,-15.576951378351152,-15.723590626207656,-15.669221416400212,-12.607191871873692,-14.807527154115483,-15.571683359750491,-15.70292990086468,-15.560793111612407,-12.876182341529159,-14.843047335932743,-15.597913910503282,-15.789178350432207,-15.65427074531512,-12.810212177630607,-14.90260201147912,-15.65288297340991,-15.88475162545088,-15.717056025384593,-12.801818352922876,-14.921526963260098,-15.65208649391025,-15.914187754756492,-15.751313975617505,-12.846919543787271,-14.913509668392622,-15.629709944732044,-15.90776129002663,-15.70188353172464,-12.830058674948491,-14.861738831781755,-15.545060688941971,-15.476256870441096,-15.323531595189241,-12.854280308486898,-14.854862027462415,-15.530042650830877,-15.722796331247148,-15.680676428447471,-12.825485900115863,-14.895420277222488,-15.61064741958158,-15.820277657875641,-15.708270479603454,-12.844982973885093,-14.903833491985129,-15.583166901722253,-15.827982372621232,-15.704171881230389,-12.849292650349838,-14.931679626585536,-15.534263778731601,-15.780921498905176,-15.680151449184017,-12.80709864981167,-14.877693753950659,-15.471697832027905,-15.657758914285363,-15.638063812188186,-12.879013329212864,-14.860165440034184,-15.449321094079703,-15.633116541982316,-15.635653723248248,-12.85783882379826,-14.833372766971213,-15.326030287784334,-15.521361329629718,-15.579991182880137
-11.866866087740522,-14.120552618077529,-15.17598034651382,-15.595266940357934,-15.647860652937679,-11.870377734811525,-14.18132183947827,-15.204686967640807,-15.591649962871879,-15.614280281696534,-12.69692121742436,-14.94200841844349,-15.312958445913562,-14.919309616887409,-14.238144142254761,-12.636786486564178,-14.939689936955132,-15.513891971324522,-15.562765354665572,-15.09075308971015,-12.604335013871061,-14.953830367386828,-15.60857520770049,-15.8339538324871,-15.734642364318915,-12.564961268111226,-14.928041056609468,-15.596189033022192,-15.745790109992411,-15.68172907785816,-12.558642133519818,-14.8787575242085,-15.568445500461646,-15.714918467943653,-15.57224432576705,-12.821082724526576,-14.890954915136234,-15.569891304364104,-15.75923998277616,-15.667404546249575,-12.724136849404445,-14.953611110325136,-15.651118795771293,-15.858337383249289,-15.727860844072172,-12.719441365533875,-14.965530651968729,-15.660732426804357,-15.889927733480437,-15.75881313316013,-12.770452664099064,-14.949475012380708,-15.642698586878238,-15.907271684652361,-15.713313550451232,-12.733480098218521,-14.900933503231435,-15.55380953053689,-15.500187769512825,-15.311251347746447,-12.757580968753865,-14.907181770087588,-15.54027195723751,-15.724253234891856,-15.690939638516982,-12.740931154686754,-14.942563770510912,-15.615607416373724,-15.796763714482614,-15.714781299079334,-12.74643367572785,-14.950797478897107,-15.582162296885079,-15.812456735409302,-15.709917777347565,-12.756029370045198,-14.979775866412064,-15.549871099567197,-15.80227808036752,-15.692507013939597,-12.72488222764374,-14.927634099146392,-15.503046088946716,-15.716941808433988,-15.652270806269962,-12.775923225741217,-14.914672980464042,-15.4634305752542,-15.635718511018057,-15.643831998105458,-12.760249215683794,-14.894402095764203,-15.334200848187615,-15.547842460209745,-15.587447444888607
-11.581780907084545,-14.134305163433217,-15.21696425848804,-15.590356918185726,-15.643646621926768,-11.741281122292722,-14.207467260367132,-15.242766233717864,-15.585312663185258,-15.586461798712834,-12.648154545172865,-14.946780775122027,-15.33648806752092,-14.931234994684896,-14.270315458756835,-12.641444220719283,-14.942652623014581,-15.54035072049179,-15.587724918485295,-15.105784307378498,-12.62781615599814,-14.95941534436567,-15.635648007449863,-15.839008433386637,-15.724239535779592,-12.649858940011613,-14.920633899280993,-15.62310782043055,-15.746880859330341,-15.6621558850836,-12.690799156890243,-14.808883623684798,-15.591940317943234,-15.731398592101344,-15.55223687680668,-12.949023018560602,-14.86210269523726,-15.549508563041712,-15.75584129394032,-15.664287030526143,-12.818505146409661,-14.935284109075342,-15.653984434657135,-15.872179778397756,-15.725617197295088,-12.819838602198876,-14.95126943427267,-15.67181570587401,-15.89546351426183,-15.754269847292125,-12.911839005183115,-14.923188737706685,-15.645405321997384,-15.90733537177578,-15.711519461523743,-12.884762169844693,-14.848811305872603,-15.54298483375388,-15.483331799767585,-15.29016517139507,-12.868937249538199,-14.88664432521705,-15.486017821967966,-15.721964874810745,-15.686162072778014,-12.860027465201789,-14.917655003619991,-15.57431378301332,-15.795609885234466,-15.711660451442956,-12.875324333710273,-14.92065347537917,-15.553070647555938,-15.80283925729732,-15.709012889732218,-12.885464173895647,-14.950043009931335,-15.535645295909916,-15.799450123711937,-15.690206078358012,-12.87537673188668,-14.895814012349911,-15.48565990217625,-15.716616766977664,-15.65129552746276,-12.920906007986433,-14.889469437072748,-15.381156591838801,-15.629745451235559,-15.640592089251506,-12.873213662315873,-14.872872773053855,-15.278418765888231,-15.539868495816375,-15.582789823270343
-11.372910276184555,-14.10071506752838,-15.210813446693015,-15.592717632157601,-15.66090636394311,-11.605268958398891,-14.195116590365817,-15.256984963284118,-15.595421117003694,-15.587353459524481,-12.521041585137974,-14.895265646179272,-15.338998550628183,-14.962847781637647,-14.319542587863154,-12.536906291233306,-14.913216854594031,-15.54743308823568,-15.607853712748833,-15.143806969336385,-12.538674371164381,-14.935051375557565,-15.644878727384071,-15.847012286297135,-15.727845804902529,-12.601678291093485,-14.918541759152241,-15.643792145948295,-15.76029093302644,-15.664606324492986,-12.67911828905356,-14.818725788052973,-15.596742857864657,-15.74975596857974,-15.553345692365278,-12.943026517024702,-14.843839850752007,-15.533997195493143,-15.727937008360113,-15.673910476429922,-12.769923644690248,-14.909094421637102,-15.650946372695344,-15.869349125090578,-15.729854684447206,-12.772241791332776,-14.929483645279797,-15.668744865085028,-15.895771844450367,-15.757901813547187,-12.907712242597404,-14.917016515388859,-15.646192919431671,-15.91218602736974,-15.714228730313165,-12.898666589489178,-14.859860028708313,-15.534745653882693,-15.48444538722806,-15.308714282176178,-12.868653539478071,-14.87520525104905,-15.474220863209194,-15.706851266378434,-15.690248977095859,-12.832917643595298,-14.89822082089227,-15.568763086588602,-15.789321160843665,-15.718358638586274,-12.856887527069594,-14.898582099136954,-15.546304416313138,-15.799661305928282,-15.715888376616544,-12.862293408711247,-14.93834320781934,-15.52641311728007,-15.795309992959757,-15.695163326913896,-12.888920516329742,-14.896235512684031,-15.478015802925142,-15.701828807311692,-15.651106999468768,-12.939417596521896,-14.881608738552087,-15.37903532919793,-15.626439980182695,-15.649369517784406,-12.868657281473721,-14.87301544488399,-15.266730369093915,-15.51766363196007,-15.585169963090182
-11.436228577147773,-14.655545231183858,-15.479108065749848,-15.685435594113512,-15.661484263023853,-11.735107768905886,-14.69472110334959,-15.497504975259863,-15.640896316522324,-15.578651510023585,-12.482114160874799,-14.864723935728492,-15.255573073091927,-14.990260363034077,-14.3222952219578,-12.496228925334725,-14.881281967310644,-15.501141754969872,-15.575759259783734,-15.162481695557945,-12.51440999275435,-14.909541510180453,-15.595286891769625,-15.83049837891215,-15.723858271412336,-12.609901980066024,-14.895226106020473,-15.595216554185889,-15.735879579947438,-15.65905788237936,-12.699281024947975,-14.791794474331637,-15.529686837943034,-15.713544741710527,-15.543779199897266,-12.84523046242448,-14.8300684612497,-15.484327173945687,-15.704292968900926,-15.673107541840452,-12.705308673743861,-14.87607774319353,-15.610676917892265,-15.838331907692503,-15.728410999591883,-12.721470888244745,-14.891707446885244,-15.643421029697612,-15.892102769358736,-15.754777672678133,-12.851153413693845,-14.882667957301331,-15.60538696030696,-15.884009146190966,-15.702779855994825,-12.839789457824814,-14.85253217878094,-15.51511764861759,-15.490824895307906,-15.288723849217199,-12.77898267967382,-14.84081994852642,-15.369427338404629,-15.645234290121124,-15.677886322146088,-12.771903714145738,-14.869074722159409,-15.519025383664452,-15.744188568020805,-15.712409449258354,-12.793279872931416,-14.862205813198672,-15.439194652798449,-15.748447037609486,-15.705333650427335,-12.79944618245855,-14.897063881944003,-15.355148354256716,-15.699173385232786,-15.674825954478468,-12.794632504972524,-14.834640391523294,-15.279212962865909,-15.60941341127498,-15.629267658811617,-12.857415168619127,-14.850786322816719,-14.986825392872074,-15.417329206538863,-15.627511129671742,-12.792730749078553,-14.82508193282261,-14.771307010041541,-15.25968880145771,-15.556279482780061
-11.629079955447377,-14.742508911687068,-15.515649460346067,-15.661974433610652,-15.69163856065733,-11.985601407043287,-14.82257482472172,-15.564317140438215,-15.671846628571386,-15.621915127870386,-12.53948572017127,-14.854999272754863,-15.23673629748473,-14.960263715422045,-14.32441058787244,-12.540975290029415,-14.885893070903021,-15.496405083298184,-15.535517807185784,-15.154237511124323,-12.589787918185266,-14.91680871787751,-15.584038802769623,-15.776117822677861,-15.717445273846261,-12.67150633065397,-14.91317152810579,-15.597422562165582,-15.700812989947805,-15.66928367939774,-12.734691973121613,-14.803452996942566,-15.542555698828055,-15.68772462566499,-15.554833698359936,-12.824530826560478,-14.84046124603567,-15.466302498078077,-15.673420778494572,-15.685431845640204,-12.701835894628703,-14.882589543972939,-15.594967888222019,-15.799678540514954,-15.725897487127543,-12.718436550920735,-14.896947658432262,-15.62813212045768,-15.849027394864946,-15.75148539438805,-12.83625010644362,-14.88693777349438,-15.600953311879811,-15.846985738649458,-15.697812233865946,-12.796685105173838,-14.865959165146881,-15.523209796808453,-15.475998257961656,-15.282648256770333,-12.765014956617605,-14.857028927936453,-15.127931647882578,-15.583933046368317,-15.672192897546127,-12.752699731275541,-14.872042421621954,-15.394328360355932,-15.716521462827668,-15.722545892986927,-12.770654002616325,-14.864319659295484,-15.294083740405716,-15.724344992705067,-15.708142698892608,-12.763868992683266,-14.910792207221933,-15.24229285481142,-15.677784536594867,-15.676260821144187,-12.75606348033765,-14.832712287010551,-15.161337565480107,-15.580680640244223,-15.633597463297237,-12.797558401820462,-14.845803355199076,-14.586036313515395,-15.325040996267326,-15.620731877677665,-12.739744185125815,-14.82833686569815,-14.486341495128224,-15.207094061320444,-15.559544456185943
-11.611215754092775,-14.731525718052241,-15.529209328089273,-15.676006792638056,-15.698175156401097,-11.971092937109056,-14.81715728205523,-15.573653205003279,-15.673887297131827,-15.631971939166435,-12.459931718228667,-14.829820512340888,-15.230109663257027,-14.96801651231214,-14.316198933557141,-12.47540462405977,-14.892970512195037,-15.49839847828528,-15.5390603628064,-15.15740385522744,-12.515451840757201,-14.923228398280742,-15.582616500547008,-15.779727773111686,-15.717654956966218,-12.61109437260229,-14.916636485117296,-15.609415914796587,-15.705006659772257,-15.673273359668809,-12.67766319098967,-14.79900436129165,-15.544042292761644,-15.697309592539053,-15.572551558704834,-12.718723401214536,-14.848626493606233,-15.454510620486747,-15.711545567557126,-15.686923318062766,-12.615794662284836,-14.89905869257169,-15.589579586708641,-15.8235683847973,-15.730483123793805,-12.63539130418616,-14.915630589124378,-15.634044779284714,-15.856490056756732,-15.75111460496681,-12.74599451862484,-14.9041015546898,-15.636980959652801,-15.860642145753248,-15.697563136450245,-12.71658206958656,-14.87895170161251,-15.548964776643226,-15.483653137554906,-15.256864368826694,-12.679687148458667,-14.884312090486906,-15.058630183861213,-15.59713359546444,-15.671650862312424,-12.675020470361643,-14.903915652599698,-15.349737746924193,-15.743500308991695,-15.730444451565273,-12.668773453784477,-14.89536908058015,-15.304637378475825,-15.753928806588107,-15.707439378498158,-12.652329202956956,-14.94190066304289,-15.292667605028907,-15.709212609176815,-15.67831449907582,-12.686344386597323,-14.856707222740331,-15.210857149032512,-15.609058162750273,-15.636175168287433,-12.720563873229336,-14.882075369197427,-14.458471348239321,-15.316114065207591,-15.616913043006491,-12.667412286723058,-14.88325657099431,-14.46030849188703,-15.221732386811405,-15.562934869615905
