1.0,0.999896240584442,0.9992953348556625,0.9989526365672791,0.9984149475736033,0.9999551620241848,0.9991603355279057,0.9993498840917263,0.9992536445605708,0.9992642516957733,0.9997099717982603,0.9990309349974927,0.9984076666651029,0.9984936401548249,0.9979763551767312,0.9984453821833978,0.9987451701971162,0.998228392432245,0.9990681892421122
0.9998962405844422,1.0,0.9996992871115343,0.9994916076637255,0.9989646080632568,0.9998597983417558,0.9991360418059517,0.999695197503105,0.9996761748063479,0.9996010094443925,0.9996465464991281,0.9993069992170389,0.9990000272665949,0.999108564535092,0.9987335795997555,0.9990351819886446,0.9988400994250116,0.9989200054816636,0.9993203920305102
0.9992953348556626,0.9996992871115343,1.0,0.9998228300747979,0.9991773742608585,0.9993841486443086,0.9991674081162178,0.99958624363105,0.99990929609715,0.9999366032071001,0.9992357465906053,0.9991870144998742,0.9992744417772115,0.99954304162917,0.999507356585992,0.9994824111522543,0.9985293316212863,0.9995417462612726,0.9995020683908121
0.9989526365672791,0.9994916076637252,0.9998228300747979,0.9999999999999998,0.9997134304467638,0.9988989085878438,0.9984362458107575,0.9998278909129388,0.9999518740374849,0.999577463973452,0.9990095066895075,0.9995141496697871,0.9997929841429524,0.9999054750622279,0.999795040325241,0.9998313126459327,0.9988038697817568,0.9998650727249612,0.9994192517143448
0.9984149475736033,0.9989646080632568,0.9991773742608585,0.9997134304467638,1.0,0.9981938945547095,0.9976365421315961,0.9997287564219237,0.9996255027586584,0.9988058956985926,0.9988346997165385,0.9998026977646055,0.9999856471857429,0.9999018084433725,0.9996159594422024,0.9998955687444812,0.9993129346528998,0.9997750557928013,0.9993043729066154
0.9999551620241848,0.9998597983417559,0.9993841486443087,0.9988989085878439,0.9981938945547095,1.0,0.9994442502915359,0.9991685653542267,0.9992391162573424,0.9994425384983093,0.9996787102765039,0.9988305134119948,0.9982041895061392,0.9983931409207703,0.9979844545191552,0.9983591218766221,0.998538097224278,0.9981874647756781,0.9991163763545211
0.9991603355279056,0.9991360418059516,0.9991674081162177,0.9984362458107575,0.9976365421315961,0.9994442502915359,0.9999999999999999,0.9982861655558323,0.9989179389150383,0.9995141888566892,0.9994429914013655,0.9983647042437958,0.9976144247650761,0.9980731647059519,0.9979989621176036,0.9982020613208464,0.9983218146126224,0.998064118987096,0.9993913733911853
0.9993498840917263,0.999695197503105,0.9995862436310498,0.9998278909129387,0.9997287564219237,0.9991685653542266,0.9982861655558324,0.9999999999999998,0.9998244455189573,0.9992746356468091,0.9993123472069265,0.9997343617341531,0.9997542685003203,0.999709529513047,0.9993272657579834,0.9996279586377642,0.9991675929875501,0.9995201557936174,0.9993201419007552
0.9992536445605708,0.9996761748063477,0.99990929609715,0.9999518740374849,0.9996255027586584,0.9992391162573423,0.9989179389150382,0.9998244455189573,1.0,0.9997565169325624,0.9993663855880268,0.9996098552930737,0.999676303456407,0.9998252481911265,0.9996873338384351,0.9997912343812623,0.9990452650668122,0.9997724814122567,0.9996636820912717
0.9992642516957735,0.9996010094443925,0.9999366032071001,0.999577463973452,0.9988058956985926,0.9994425384983093,0.9995141888566892,0.9992746356468092,0.9997565169325623,0.9999999999999998,0.9992790820879494,0.9989517178293172,0.9988924789762975,0.9992579696505813,0.9992843326199571,0.9992404099509131,0.9983986864092712,0.9992931840718144,0.9995450989491214
