-12.786667869233284,-15.129877976337703,-15.672528753170688,-15.797843654051702,-15.560360884999552,-12.739550222524699,-15.09612202641493,-15.749854913363416,-15.875172720189655,-15.632663119029422,-13.06926842025458,-15.099211519043306,-15.501852546137101,-15.81236080747923,-15.566515231299327,-13.017513353957865,-15.147601375598722,-15.685383612979491,-15.857065075175251,-15.641794205904377,-12.910456313370064,-15.116815644538304,-15.753621621939631,-15.924623617995229,-15.811923606633307,-13.025560393903834,-15.137655600443315,-15.821155935158755,-15.940178923657006,-15.739484682443742,-13.0709717854795,-15.12816194764306,-15.701383969279213,-15.802654208889509,-15.494634942692262,-13.098609695219341,-15.11935222035322,-15.457024091762893,-15.711418381204515,-15.604242188704196,-13.056488065565178,-15.158878440100779,-15.706932929979798,-15.900868405954249,-15.784752619363214,-13.020115265678266,-15.068994430761316,-15.761635372185827,-15.965648884485761,-15.949341491704455,-13.046716365104691,-15.133807678115817,-15.837293088853057,-15.9906771133973,-15.92535279002243,-13.077264483026028,-15.12662312021039,-15.584533332552933,-15.52493457117718,-15.297101069269258,-13.081266122925612,-15.124175175173825,-15.27259209522582,-15.603687623035654,-15.613906877817799,-13.084793256576821,-15.115731894804986,-15.551815032510445,-15.778431859394637,-15.94757158465415,-13.053020659729851,-15.104116951988567,-15.65887994539186,-15.868248649276655,-15.830332248443085,-13.05540717909764,-15.132181216614777,-15.666020229233414,-15.817513736847715,-15.750732609024112,-13.092025722779173,-15.092640043953974,-15.392680306746207,-15.539895416206187,-15.815405009041768,-13.059770567068833,-15.121844071185402,-15.29492223419233,-15.592935517155293,-15.95217081151544,-13.041313626900198,-15.10520799516683,-15.394922142658878,-15.595134550235969,-15.910824104174697
-12.716115371063491,-15.153271853409326,-15.707442474002065,-15.823101703724914,-15.567539672103312,-12.71510009734086,-15.129758629292049,-15.78261011476733,-15.895877494419185,-15.638808118949715,-12.866077207085238,-15.119492554321738,-15.515638625800234,-15.833837174104605,-15.56086099489282,-12.861796446631931,-15.179964088647603,-15.714919455803733,-15.880593113392646,-15.648407346868156,-12.822084190655177,-15.142791859657663,-15.774050590474266,-15.949478840178235,-15.81573888314407,-12.931141145173141,-15.160107637022778,-15.828378067586101,-15.955729541290001,-15.748731865395998,-12.93112015220665,-15.151446777183736,-15.716520520074852,-15.82807375553304,-15.493993812229633,-12.909836854405434,-15.129759680971283,-15.46968121977146,-15.738437825887821,-15.601773029655432,-12.87815520858992,-15.174290053814426,-15.723515962261876,-15.92116960552508,-15.782281343786044,-12.913656481826456,-15.09171223636161,-15.78250270578712,-15.988128518028155,-15.951401856820965,-12.921682401108972,-15.159190697721765,-15.853653490911851,-16.00698627098612,-15.926431080710728,-12.874516144139351,-15.134289750642175,-15.586722375815011,-15.54338152829411,-15.29853358473224,-12.903342466298648,-15.139568474669394,-15.28204962195235,-15.622063209224772,-15.614886138764035,-12.904398535309664,-15.12534138699967,-15.56060482547018,-15.806700416712221,-15.934748982981557,-12.893857841574203,-15.115195676264976,-15.676483481697646,-15.901883305730252,-15.819042024450093,-12.885403352180273,-15.153156850026706,-15.673609720003657,-15.851255644890474,-15.751358907814577,-12.918951160679379,-15.111406311433468,-15.387064790852014,-15.585505507607271,-15.801744159008344,-12.875271629776737,-15.13363943935315,-15.302698139088251,-15.628547912730786,-15.940909247980276,-12.861974221634119,-15.121024732969687,-15.39678142515664,-15.634114962599739,-15.899771574635317
-12.789595255346804,-15.125986218212043,-15.664498516165171,-15.836731782428394,-15.56940015101811,-12.77245797060096,-15.107945900701274,-15.733022483857239,-15.898335229315569,-15.644180856004489,-12.86008092789111,-15.103730687379606,-15.476253895769933,-15.8319397061838,-15.562560166156672,-12.920228501942535,-15.157835316019915,-15.668789815780844,-15.877679030403492,-15.652156796341458,-12.876988063851742,-15.123046568049173,-15.745836035646773,-15.952905009198453,-15.817280485698669,-12.951173852624228,-15.145549841446872,-15.793428275497368,-15.955304654957638,-15.740038988274101,-12.893343046337732,-15.143259989997796,-15.676539776491303,-15.821229320204049,-15.494961842867413,-12.882784857867694,-15.11737570003298,-15.446621533646779,-15.750172625193283,-15.600931553355137,-12.911504799187243,-15.1548119832232,-15.692555570291313,-15.919092476193493,-15.786560978175036,-12.951892947226638,-15.079645902744451,-15.746779968222105,-15.974280860628843,-15.956163243698672,-12.947312633790036,-15.153532627186197,-15.833656963017729,-16.003372623411682,-15.923566710724842,-12.89267357483461,-15.145318765719198,-15.609137920879432,-15.579755563770114,-15.306513973958992,-12.89533448470758,-15.113636286345905,-15.307626233449136,-15.662313281695836,-15.625386416106998,-12.924705203331634,-15.104546147367232,-15.583141461985857,-15.84241627166241,-15.948827562739611,-12.930648282685244,-15.107535806399406,-15.699101782790752,-15.939292275896396,-15.829744433906765,-12.893926065559365,-15.139904534374882,-15.701391270559949,-15.892355710606108,-15.749524283891688,-12.931111535066167,-15.11220272811467,-15.45207388468528,-15.644926533773058,-15.81327010160764,-12.91071024688771,-15.110799843311481,-15.398169380682312,-15.71927404068126,-15.951328175625864,-12.889158353381173,-15.102744850816123,-15.483145063231342,-15.705255784637702,-15.905156558256422
-12.758244966096838,-15.057751794007347,-15.726687945561283,-15.84166023011931,-15.553280693260891,-12.714337393323985,-15.008736965435618,-15.791710430697979,-15.882761279062716,-15.643083056794616,-12.841383963625383,-14.999792675863082,-15.546333372600593,-15.847124780152331,-15.545836112447207,-12.896451873033978,-15.061040391581798,-15.739351041235428,-15.894110772065812,-15.644749988480333,-12.824846103346298,-15.033274185943245,-15.793176306899158,-15.932963709292638,-15.810473521344631,-12.889060013635381,-15.04054112810227,-15.83728609265777,-15.93250488281895,-15.734421829987328,-12.86166981575872,-15.01860375287116,-15.744548052525465,-15.812039028791004,-15.489686038357252,-12.860023998418917,-15.004804252736774,-15.499721150895315,-15.770876074812515,-15.607400429073996,-12.911456967634205,-15.060754791849059,-15.75837899322312,-15.938776651305258,-15.776561184599437,-12.909026434276758,-14.976960968582757,-15.808713605542405,-15.974091092703581,-15.948975170078837,-12.878700923129438,-15.04760275633044,-15.873202570416542,-15.988764190316388,-15.916846397408456,-12.833984421940958,-15.023557616671683,-15.658855793555913,-15.589416476764022,-15.31035261210605,-12.915648688542896,-15.026158987147397,-15.393593599954391,-15.709967886385312,-15.629260050014318,-12.909754411263473,-15.020157843864315,-15.652955255001915,-15.868956052085407,-15.94803956821763,-12.880515966980141,-15.011790146546435,-15.73005110612762,-15.942305932880274,-15.824302434000746,-12.857273896449977,-15.001420320325456,-15.751253004688614,-15.897560749489955,-15.740961075639122,-12.882918347289454,-15.00640523881009,-15.505061824279382,-15.665817973470872,-15.816617069602634,-12.88476342136019,-15.01966694565158,-15.489068771172322,-15.75805179979583,-15.952994590464575,-12.834065291634566,-14.997204285637018,-15.552002240903146,-15.71934178873098,-15.904609636597984
-12.814208929571233,-15.013713765528697,-15.701175274462472,-15.842758450705123,-15.567805443353842,-12.853820706649177,-14.991207464423447,-15.742190748731673,-15.866196021550385,-15.644608509278356,-12.911719194525597,-14.99212175466111,-15.529413442585746,-15.84366689832265,-15.55574331090328,-12.950469949276373,-15.036692916067903,-15.700246399897692,-15.88537062959858,-15.65840732026919,-12.983351206671584,-15.005878853260468,-15.735797231582715,-15.923387052709003,-15.81689899804834,-13.05842506555189,-15.034590885703052,-15.79954222218653,-15.943155144800315,-15.741915963693147,-12.996927052229909,-15.011652542828463,-15.691820105961979,-15.800175875924493,-15.494955897195661,-12.967996962825932,-15.013554600217583,-15.496164488334994,-15.77327742898439,-15.619299816015445,-13.020027931814989,-15.047047589418698,-15.732904796109075,-15.922962347420896,-15.794981709312374,-13.043847849969863,-14.977894230724557,-15.752579609290548,-15.970551084136849,-15.955030129999981,-13.030243231862256,-15.027989522054746,-15.820189503706109,-16.012109862616516,-15.922635484672442,-12.975685613809851,-15.0217280626412,-15.613048256886545,-15.594236180398232,-15.313948628958487,-13.01823499163756,-15.015163157025379,-15.385687916338817,-15.707247282593128,-15.640518026718638,-13.011674558652164,-15.030609568400708,-15.61783213956676,-15.849084214714155,-15.960239700770884,-13.023449471245709,-14.99875184659573,-15.674486025280864,-15.941483093612305,-15.836634479791524,-13.001324870503208,-15.016615812287228,-15.709638969377867,-15.91334401523781,-15.759881057843867,-13.00639359642374,-15.006738508562151,-15.475368777779801,-15.658218040237507,-15.824372752527081,-13.012967964722813,-15.019474334759453,-15.46541711294891,-15.757511239731976,-15.965850994296645,-12.997274253707808,-14.989074034901229,-15.514034258213469,-15.726258992102183,-15.918471049044348
-12.832219115666982,-14.958120112475937,-15.69278023496555,-15.834659722503838,-15.566120569625065,-12.87046046680563,-14.922892493243134,-15.749871011828766,-15.86163490354975,-15.646316219468304,-12.948241730493464,-14.997296559133034,-15.573824387671374,-15.841358915468977,-15.548437025155925,-12.979942768408698,-15.015275628335981,-15.7132382167464,-15.872864875996635,-15.651338923541768,-13.032380088464965,-14.966443434059107,-15.724602761858371,-15.910282347148895,-15.81148084681247,-13.085502370660215,-14.983508873990775,-15.77597334406853,-15.931293545999932,-15.737253834371595,-13.045382936667892,-14.957082262510516,-15.694146955377919,-15.793712862917065,-15.489690169499772,-13.015343860137992,-15.02416110555725,-15.522038197278233,-15.771179211396642,-15.609253348214905,-13.075586316937652,-15.03013684966881,-15.728244095375974,-15.905811599787645,-15.783668268766947,-13.103060531449913,-14.962429509340947,-15.732455447579493,-15.950258213015113,-15.945945073935246,-13.075858092184877,-15.004891305670826,-15.79483925188609,-15.996271794372829,-15.911780431994687,-13.029071124004771,-14.971754207320064,-15.586602801114106,-15.578458740182779,-15.316128399242418,-13.070281191798337,-14.986674706224004,-15.406681522366922,-15.676235365432726,-15.625162150117491,-13.07718305638153,-15.007571340164116,-15.613434633096059,-15.820499915532823,-15.947364639375143,-13.074245723988813,-14.966182824808092,-15.649542998309455,-15.907905699632773,-15.827330797125047,-13.063685280768572,-14.995596194918694,-15.674678924013541,-15.892559977791558,-15.744574042918185,-13.067846517797973,-14.975037767476207,-15.42222250423511,-15.624562760370111,-15.814565385345132,-13.074795752766565,-14.982760183502085,-15.461619990281788,-15.728936202825594,-15.95762709615251,-13.06622568009544,-14.969037466898639,-15.495286177264346,-15.706216032155519,-15.907073794755815
-12.866554643329604,-14.927046120656843,-15.73207658618265,-15.854872080273974,-15.57169141634734,-12.87952113869167,-14.897004270700103,-15.779313607127994,-15.879912603906067,-15.659355830073277,-12.970011072446434,-14.976138299730971,-15.60877866078963,-15.857468763611589,-15.554163257074356,-13.008298516482562,-15.003937705658142,-15.756529552919451,-15.902459562277327,-15.659047915061656,-13.043597586167836,-14.957006466775246,-15.760791489073792,-15.92645647541474,-15.814865577941715,-13.085277252301816,-14.971062876763318,-15.790383992738368,-15.943572760354202,-15.730328454137286,-13.044056783627262,-14.951712285140163,-15.705539001693678,-15.802963125811674,-15.495401860706105,-13.011448610888166,-14.997891316408527,-15.54786664600467,-15.764820527792667,-15.61384202521535,-13.080737392577973,-15.008176424453678,-15.736095108306161,-15.900485133649239,-15.78730141674677,-13.093251119230096,-14.959688264304358,-15.751465661270732,-15.950709188743765,-15.942099009417452,-13.074775020188651,-14.984163869434676,-15.810123418551406,-15.998440954818363,-15.896950522349758,-13.016581100849328,-14.960328624649685,-15.60600300928812,-15.608890020429355,-15.317243493756699,-13.0678886103786,-14.979812933448546,-15.447948592360964,-15.686546026116671,-15.627634751288227,-13.067195653236782,-14.995029227060753,-15.643576634540512,-15.811894365012307,-15.944192399977467,-13.057827958541706,-14.965326370273335,-15.699957496973251,-15.911319514496785,-15.82498600201889,-13.058451462209232,-14.969380785219474,-15.729119403351504,-15.910898031200501,-15.748746018612401,-13.04420535626082,-14.9552055070699,-15.507264465187488,-15.654941183791147,-15.812824444569005,-13.039995526983304,-14.962653926395054,-15.522867802502438,-15.74179743814594,-15.95202636967033,-13.036188136363862,-14.952984685273064,-15.602460350095944,-15.751306448683643,-15.907196624853679
-12.80558130703853,-14.907436070872034,-15.682596044308502,-15.855333594389363,-15.569253605106077,-12.860615171701212,-14.886468809004468,-15.714265344326424,-15.876013807645926,-15.656401336082604,-12.90024593132292,-14.938059621679928,-15.61022734747554,-15.876082275272228,-15.553919418085467,-12.947457927212342,-14.96749523357888,-15.70938980032797,-15.902791757533313,-15.657990827951389,-12.985926771626707,-14.94212087434089,-15.694229829531771,-15.911472631849882,-15.806719880513489,-13.01145788364361,-14.957680569806438,-15.722788511039742,-15.927793963641287,-15.720981720607314,-12.98027144927293,-14.941839982333958,-15.678564350234527,-15.812254342321413,-15.487406535700536,-12.916101195617063,-14.988296926556794,-15.592183662705411,-15.828964418313857,-15.623485842543493,-13.002288565690206,-14.977399221952288,-15.715917250468484,-15.933795981769999,-15.79167063076681,-13.011195967515288,-14.944490965790843,-15.692249141678573,-15.953500751027315,-15.94186050949507,-12.980248120841738,-14.983822034118756,-15.760572792506048,-15.997876782486546,-15.88481381797982,-12.958748777530754,-14.96748072486954,-15.619020353174706,-15.64421215859457,-15.327224990761515,-12.984175433557269,-14.966289791487865,-15.51071128946418,-15.748648402276324,-15.628299222371197,-12.998131862847517,-14.986134381628775,-15.654692542216688,-15.880176576289312,-15.952599446915732,-12.97838137512115,-14.954729179967586,-15.681783583401158,-15.959478285196788,-15.823063576220822,-12.984325707831422,-14.964153832006382,-15.703155394892597,-15.93727436736699,-15.73870282844057,-12.980480792441647,-14.939464247564215,-15.576690509340143,-15.734229192165245,-15.819354825781302,-12.981141590002418,-14.958821065809817,-15.557731883818196,-15.807702314186352,-15.961325484773496,-12.96580790512435,-14.940125411193245,-15.607685682156923,-15.80060384713285,-15.909060601014849
-12.723464837934799,-14.906237412723737,-15.721429333014104,-15.886956189331931,-15.597206635767943,-12.8035408404061,-14.882145629906406,-15.76939913735981,-15.899573357603114,-15.685996016325568,-12.82009578185307,-14.943868098214242,-15.697033715612923,-15.896868284007072,-15.578339740683978,-12.886623959330496,-14.95941569575799,-15.745494622528206,-15.922069131606621,-15.676401682921993,-12.912583622504735,-14.938710007828742,-15.721956492108612,-15.928389437818376,-15.830439127602073,-12.958044832326443,-14.958469912442087,-15.757930892140974,-15.943947396840114,-15.73914540174049,-12.930527386773665,-14.916321188120985,-15.718114302219607,-15.824323602795642,-15.489568400539458,-12.89537119758976,-14.947691568320023,-15.63665758104471,-15.825530873924135,-15.635551790025328,-12.940438846733077,-14.986910558887478,-15.750490666669759,-15.936940218147747,-15.80928664844041,-12.931484377235492,-14.954861548989784,-15.70926897907366,-15.951622065314512,-15.96186027117913,-12.935731524465792,-14.963077827335088,-15.778490210871203,-15.98448909022704,-15.900043332803197,-12.886186440656127,-14.935798098435209,-15.661417175062086,-15.647233435415883,-15.319303107888965,-12.898846988750691,-14.972556960125129,-15.578223494646002,-15.762226407752937,-15.638441625487708,-12.929541841952853,-14.994932163814498,-15.694060493366926,-15.877729003569016,-15.953805473085762,-12.939755760897413,-14.96973681190188,-15.714425083463171,-15.946588649614544,-15.840082570561943,-12.952369588595609,-14.948365810327381,-15.708822653464555,-15.919619282657083,-15.761069874151515,-12.955749733176393,-14.921534495688293,-15.517347783918623,-15.701054371369123,-15.833519604286378,-12.941796961754296,-14.967639705110583,-15.614277008043114,-15.820163801867283,-15.961790069522094,-12.95086270339729,-14.950066597229533,-15.610827364502134,-15.782201385883234,-15.92132801828837
-12.72518191420454,-14.873093530374556,-15.743717520527428,-15.889867705089578,-15.579840298502283,-12.777986162886869,-14.823649570362912,-15.7524351209799,-15.861620411290188,-15.655591942300342,-12.850575998926647,-14.895755033236563,-15.738207148232775,-15.889154858730388,-15.570491215118649,-12.904634530239086,-14.907897769288647,-15.760934371624645,-15.931869141420824,-15.679946741035799,-12.920124675141242,-14.888901177638038,-15.74267605387292,-15.933208953402008,-15.812303874840202,-12.960133865350864,-14.887110518063587,-15.743102384215167,-15.935769562894585,-15.708777533339193,-12.898119554078209,-14.889155901596347,-15.769097708370298,-15.811630348310237,-15.511719573158556,-12.901603333392323,-14.920674263330069,-15.717601813257213,-15.825350106390278,-15.657468006431765,-12.971445823734879,-14.928979698114427,-15.783076715998137,-15.955887937278172,-15.805072301257225,-12.952992219776567,-14.910861155034393,-15.737436472986204,-15.962996746768667,-15.953138955982238,-12.985392949362264,-14.909907326373041,-15.813652633034307,-16.012711945859575,-15.91608501764882,-12.914990352315234,-14.912963277217111,-15.718031084883679,-15.67457815994006,-15.359043960046659,-12.95131428176913,-14.921775395516617,-15.698970559877216,-15.790142923112766,-15.646597143118223,-12.962071282210378,-14.936108440181735,-15.754293336706285,-15.903220154188062,-15.95976438629133,-12.9516500418186,-14.926283889875705,-15.762938667565358,-15.96479162588357,-15.841735572246696,-12.978237126020398,-14.909168695076575,-15.750256139105957,-15.928012600506428,-15.739608064159173,-12.98423822928063,-14.896189924390692,-15.545303629223165,-15.703684535528065,-15.839248239424169,-12.975978297567927,-14.913976671261326,-15.735258980264378,-15.843836981359544,-15.970394400985521,-12.975281825324975,-14.908260886040658,-15.654939004456228,-15.803371537732328,-15.92300294654375
