-12.491330462304342,-14.701107265476487,-15.501112607501744,-15.752258385483964,-15.847932831282039,-12.477070308523684,-14.689461565203384,-15.510509436060568,-15.791879956530382,-15.89867751761093,-12.516601108990331,-14.566076510616575,-15.43575026348344,-15.79455434903168,-15.966117697033766,-12.523181768449282,-14.767654862666918,-15.572767598124853,-15.83210392837334,-16.014746380065933,-12.550698604952737,-14.771724924825278,-15.600865837426854,-15.88419065282341,-16.085595623879335,-12.54385140582239,-14.762270787814456,-15.588918438958201,-15.889282088139383,-16.08906454541108,-12.512352933012744,-14.72357692721083,-15.498877686353017,-15.834569714370112,-16.034853302599835,-12.526823839433533,-14.58148939943948,-15.443060381812435,-15.810844583137238,-15.797726204912697,-12.56760282048697,-14.7398588726611,-15.631507467345092,-15.92140626608063,-16.141622933598892,-12.568718654947913,-14.769365718939756,-15.629944451618156,-15.941113654469591,-16.131023137188535,-12.592795544549691,-14.788338983878408,-15.592201653007116,-15.93007675332023,-16.153257836501567,-12.569438463718074,-14.703830304225276,-15.47664907699348,-15.836142969945389,-15.95452893465258,-12.54757664948334,-14.59410148335359,-15.423213061840118,-15.803000740110036,-16.044392499851195,-12.649433885489806,-14.626822594619462,-15.496156795088401,-15.87869094488149,-16.001444310419547,-12.612067111753262,-14.726779333519538,-15.568950123509303,-15.935530107184812,-15.969950814243994,-12.632112073917847,-14.716542782710322,-15.497328359326175,-15.842394275451424,-15.778104530268841,-12.584344607472023,-14.712223745692974,-15.432517464679512,-15.769170111638054,-15.744724733971788,-12.570820017504918,-14.628757321600496,-15.478422368348866,-15.86293710611911,-15.95757524062466,-12.595632014109462,-14.65196835958989,-15.47681092104222,-15.842997248649032,-15.765413435285568
-12.518857028053153,-14.755221925383953,-15.565747453616813,-15.759600043920804,-15.846541592286103,-12.51913633369907,-14.72371527488833,-15.533385042475853,-15.789980434109685,-15.887165423990828,-12.537039148157724,-14.610619055663877,-15.501625907882683,-15.792257296656347,-15.956214675563428,-12.565044116575272,-14.806681212078738,-15.62379636142396,-15.832211684323923,-16.025633040531957,-12.569291273317626,-14.791700501659095,-15.631589941849477,-15.8757996492431,-16.077896063026984,-12.555074203933609,-14.790142065070883,-15.619605292946453,-15.879219039705196,-16.070865556776123,-12.562827341447951,-14.742729246754983,-15.527204691281716,-15.83598958204348,-16.012285337149475,-12.567352557427219,-14.610848585702369,-15.504796654507519,-15.811328519389054,-15.796094527153096,-12.62544810086265,-14.749901222404848,-15.680456064797259,-15.93668861468212,-16.151711520590446,-12.612179390317607,-14.76504293158024,-15.659781813765296,-15.929241485521569,-16.127951637809947,-12.608020645872097,-14.801200999012812,-15.603034122782967,-15.905523213577565,-16.147080418543027,-12.589209565889908,-14.742437407819795,-15.530043495044337,-15.838026346272454,-15.952669915650006,-12.593808885027803,-14.615524174473268,-15.489507217804514,-15.810150610623007,-16.047180748304616,-12.612174159618617,-14.64205008357105,-15.535444860835566,-15.889367128910893,-16.00486412424893,-12.630550897726485,-14.750165049443543,-15.627277363922717,-15.935814353432123,-15.977261207696348,-12.639327010555085,-14.758733926747798,-15.55356381744261,-15.830612946166607,-15.782593766689676,-12.614630988306386,-14.749417497254832,-15.491550586450463,-15.753088830419598,-15.754735567576866,-12.610635863348573,-14.660365235817643,-15.546351811952011,-15.867959553856444,-15.95419653586461,-12.61612746162275,-14.70107665005069,-15.556308802342658,-15.82412052811339,-15.768016128103412
-12.594774191896066,-14.787571160824584,-15.55123140332853,-15.759422412911697,-15.839801733335813,-12.6034688009114,-14.751998881938817,-15.53169207740909,-15.789624485784445,-15.879250599706968,-12.605923745571882,-14.621104331349125,-15.513087562614354,-15.809425115705242,-15.938852326478575,-12.642158745934307,-14.806744409314344,-15.606764607463964,-15.846344357387292,-16.028995048347696,-12.633521837955122,-14.790973860657088,-15.628711403677688,-15.881323811200325,-16.06074309931338,-12.605608559866427,-14.777644192113124,-15.630475909995491,-15.872138179350536,-16.05498731629568,-12.630012891041751,-14.738109022767445,-15.531031824113374,-15.83273107344371,-16.000470761699475,-12.61873652403815,-14.61497241107764,-15.505163992451116,-15.82450047586433,-15.794696773629505,-12.680136541167876,-14.75363402493084,-15.676036876541978,-15.950145041679205,-16.13902973957314,-12.674080569678472,-14.774250980524291,-15.665687966365088,-15.932137780360762,-16.100571879293796,-12.66570473827688,-14.798791975473408,-15.631895293768926,-15.893605594900448,-16.125914284306504,-12.648653994048423,-14.745544157084195,-15.543057878175228,-15.840928920790047,-15.96968397930051,-12.651276367623405,-14.62366920984426,-15.48580727111108,-15.82305645456318,-16.034125129632017,-12.659502524474366,-14.644393034000215,-15.522132004355592,-15.904456605102359,-15.996697879318372,-12.680577834366215,-14.752682092469676,-15.629564496983143,-15.938264131345917,-15.975173439753027,-12.69370549786797,-14.762133506363076,-15.554242437376102,-15.818170751025042,-15.791262708460716,-12.672693668708794,-14.76735707428702,-15.505637798913844,-15.736821924918951,-15.764874999214841,-12.667709489638659,-14.671359885352134,-15.537378089406902,-15.885038701704802,-15.944005375887956,-12.659597662135285,-14.710929981171121,-15.558756009050722,-15.813586170502354,-15.77945523581153
-12.665877700408938,-14.804486618410888,-15.575010384639585,-15.763050568208849,-15.82223832193656,-12.661289518554833,-14.77630561170118,-15.544569587514069,-15.788632932422328,-15.86973632897196,-12.706112097993,-14.69235843762631,-15.518290249224309,-15.810333070672312,-15.913954392053729,-12.711681894368272,-14.842234208577958,-15.608505534256762,-15.865924876395816,-16.007750011209883,-12.691617830901027,-14.820092964092336,-15.632828301752603,-15.89155351332013,-16.04089714955965,-12.66993085770192,-14.824495410345016,-15.629822882409874,-15.86721042939805,-16.03629580550669,-12.695342504298225,-14.792287937286538,-15.548115646729876,-15.828651907105458,-15.974710243042326,-12.704803968210523,-14.699545934101359,-15.522524878760633,-15.82310338851546,-15.806193374724328,-12.747301738265719,-14.821265501694647,-15.657186723501434,-15.960498678277428,-16.111332207495177,-12.732050102068772,-14.81764295319847,-15.664289847435349,-15.94149966938807,-16.087232592708887,-12.722532402127978,-14.853792447752387,-15.628878459039361,-15.8899995595873,-16.116488569565206,-12.725695554758971,-14.802954710935921,-15.565668936259954,-15.832529040914634,-15.964992368679521,-12.727599615605909,-14.689261311019854,-15.486475582103743,-15.819815114837098,-16.015665381518048,-12.745043228143581,-14.714228361162938,-15.515035403063155,-15.900118870623523,-16.00287623209604,-12.748619174722723,-14.794735331232944,-15.61437703389684,-15.935166161619932,-15.993283228169219,-12.77196556218623,-14.79659091019365,-15.543277981614354,-15.830064998118454,-15.813690988450778,-12.753080407077293,-14.793170077272473,-15.498153143761817,-15.736753331753256,-15.747843339090636,-12.748325903640936,-14.722310855717156,-15.516494910899407,-15.879955601090366,-15.94592606460432,-12.722966179378817,-14.740160328347942,-15.53390704587941,-15.815359881054963,-15.798107799496252
-12.740121097655962,-14.830218652516969,-15.584384167062058,-15.77296251404522,-15.825712053211914,-12.72347124827083,-14.766163229873115,-15.54385985292284,-15.785516140722724,-15.869284874020199,-12.746143722336804,-14.72314191408705,-15.531350114837336,-15.812744825196207,-15.91323295081962,-12.764439500333944,-14.863473506467589,-15.629595306389412,-15.864172098774114,-16.00065801818689,-12.731042080317462,-14.807928714370554,-15.638113139672006,-15.894069077396157,-16.029369238529863,-12.712512775963523,-14.813766743435332,-15.626627786336025,-15.86514993529422,-16.034924062610525,-12.738736031410156,-14.767708112549753,-15.527073630192207,-15.818582849732234,-15.96398182180336,-12.748721384693146,-14.736767159235475,-15.554337980223657,-15.83542284312765,-15.83797075790494,-12.800087551763728,-14.879645784352116,-15.684594538806955,-15.960559582277254,-16.100218919661415,-12.760907989760033,-14.836149652684998,-15.666131982279913,-15.944036833739787,-16.076862793526956,-12.776778151135051,-14.867958055499493,-15.640599717275752,-15.897039852938976,-16.103940675032955,-12.757263631361472,-14.781896755142595,-15.553870495448301,-15.829128100101933,-15.975285129258136,-12.778067954384252,-14.713057057079908,-15.509642736286564,-15.818976455537339,-16.023153732278196,-12.793843913223954,-14.763142951670428,-15.548421346694091,-15.898440782904022,-16.024771079369852,-12.789665597670055,-14.832769297367683,-15.619620066539731,-15.93543499886344,-16.015254095840767,-12.828581564647171,-14.836511676754995,-15.55797691425968,-15.831021352200459,-15.834285686797163,-12.788883347813696,-14.81671755392884,-15.513659339784477,-15.735391202555874,-15.734217826722158,-12.791475820827031,-14.754327075646641,-15.538768673804833,-15.873994602625407,-15.966101995443632,-12.773936800398486,-14.781865260682608,-15.558502164745425,-15.807855806587552,-15.824242946889743
-12.772604969165359,-14.815545019394028,-15.572583370335268,-15.754830400318143,-15.821875845094853,-12.748160391066772,-14.781519441647715,-15.529266340104902,-15.775814121791823,-15.874654817441343,-12.772773726833845,-14.721755311281095,-15.508423571615825,-15.795207953472573,-15.912569091490116,-12.78599395568077,-14.857492951872555,-15.611693104786086,-15.835875665437808,-16.00069210153707,-12.737442264867322,-14.808382594235669,-15.63306417818572,-15.872817983181719,-16.028305505712243,-12.722535773809062,-14.838085438590623,-15.619096065547053,-15.853911660566489,-16.031892598704754,-12.750698618129604,-14.787688013596535,-15.515933219770098,-15.81116149328533,-15.961325436446876,-12.775602219075145,-14.740258746195524,-15.53271013628801,-15.827182726164699,-15.865388071731513,-12.832007204825127,-14.908782091922653,-15.670512050011364,-15.921464882783589,-16.086093029199223,-12.776979769255922,-14.858353981585218,-15.666554792313962,-15.930910887576202,-16.08007252062184,-12.800996943124556,-14.883974802900898,-15.64156535685927,-15.886720995380244,-16.100490504827775,-12.77104772206302,-14.797577502536772,-15.556500250733679,-15.839747574020583,-15.996802509839751,-12.812177967146825,-14.719149153277048,-15.50069448439567,-15.812935640558644,-16.02135762776987,-12.828526874107995,-14.782992900517781,-15.535946641621868,-15.885888862945452,-16.0423905155366,-12.820032916142106,-14.878490287715197,-15.634301426949904,-15.93394310093189,-16.04911240230768,-12.849144686394716,-14.877050968284713,-15.557436536630686,-15.854272078910482,-15.873555080985376,-12.80415129667597,-14.848253773805942,-15.519843582084336,-15.770069340840559,-15.743242256569888,-12.818791294826104,-14.789133235246949,-15.53676874978827,-15.869964953410372,-15.981097321392177,-12.797232127296292,-14.835210976748867,-15.559226842731235,-15.827342703605481,-15.86342723822729
-12.744623654378186,-14.747381436260978,-15.596402845048026,-15.801371521829628,-15.834932386208427,-12.728723939719233,-14.710589313902581,-15.556753156053379,-15.79349794652505,-15.880456932719044,-12.74700708223255,-14.663507213783449,-15.534266731988055,-15.839876729696348,-15.92332994237392,-12.761424349621505,-14.792690713735743,-15.62598452129341,-15.858742012932765,-15.998504869619929,-12.719561681645043,-14.735859040887895,-15.65005095888148,-15.89229969409161,-16.02081915857998,-12.711709931616287,-14.786665676358615,-15.653722781084756,-15.869504125071902,-16.02207224903161,-12.731681970556533,-14.713282538540359,-15.547959745242599,-15.821170577898851,-15.961356897226825,-12.758179553360675,-14.719814078706799,-15.567213789694678,-15.860854137499777,-15.909386297394942,-12.820708373326172,-14.894946068786748,-15.695321554914107,-15.935449502359623,-16.0802306334933,-12.76134639722996,-14.830687274834641,-15.683034802206743,-15.945841699589094,-16.070016346899834,-12.784040664359054,-14.862018692991848,-15.672021899748357,-15.901935459740182,-16.087418130579756,-12.752338958708997,-14.765184370138705,-15.600613270170632,-15.849034260140124,-16.014312283246387,-12.798493063348285,-14.7243426667306,-15.550186676856171,-15.837578356850791,-16.03092434527946,-12.820536227483617,-14.781256509338538,-15.574233189571133,-15.910812848262951,-16.07371998902177,-12.807649282537762,-14.876928229110572,-15.671051592417653,-15.96210069101037,-16.087245456387766,-12.837176641558123,-14.869172818945113,-15.589697523684173,-15.863009603716609,-15.911566881628849,-12.786909695514739,-14.840394721251176,-15.566785356991762,-15.7774709664702,-15.730611609606175,-12.80421282414085,-14.785453554171783,-15.58324519733273,-15.898627441009484,-16.011962139705297,-12.784131623874474,-14.832557919362497,-15.594612443548707,-15.838172309992775,-15.9037663347275
-12.638105726077521,-14.673988189325915,-15.594078584161961,-15.768088894121735,-15.827467746844606,-12.685132284017609,-14.652523134064491,-15.56068291682395,-15.759688918915424,-15.881957962856047,-12.648191998691377,-14.641992093023932,-15.554708238007501,-15.81008448148152,-15.901824392198872,-12.6593675554086,-14.710812957281984,-15.623966551764303,-15.83645172392453,-15.97970338534486,-12.644006100710529,-14.659700582692102,-15.643140810722718,-15.867259820514183,-15.998821457141847,-12.65675222302279,-14.734837064461242,-15.664831593997093,-15.842340756122619,-16.000994946671554,-12.683458676650062,-14.65028807292712,-15.55066277101876,-15.780805212776439,-15.943846452652323,-12.681557194228443,-14.705837134997575,-15.598726456666402,-15.846934163822416,-15.946263425466569,-12.71919923329512,-14.84643804836982,-15.696567195666432,-15.923435386929201,-16.073004841963975,-12.674292953790227,-14.795553236901037,-15.66689108489376,-15.92436243756687,-16.05407967213111,-12.703221319221512,-14.85902209820352,-15.670695505449759,-15.89105739518367,-16.061494999076487,-12.686880916818403,-14.762327793172426,-15.602652164247118,-15.83006657582676,-16.012006728794546,-12.708883964732191,-14.72542471104972,-15.566440593217054,-15.827024005219952,-16.031644266373206,-12.7258540344507,-14.761238236930758,-15.600500898796785,-15.898795331914894,-16.097039809909564,-12.728960143563729,-14.879899754711605,-15.683722921375363,-15.953347095886636,-16.11167200183975,-12.74281186852793,-14.88813176532256,-15.61181685856117,-15.854870045199561,-15.932107716980521,-12.71105931270882,-14.859787156099449,-15.57729154939277,-15.77337651932659,-15.700134265182376,-12.719580479528847,-14.782542736617623,-15.598467809833808,-15.888041658015139,-16.02892625028343,-12.698258450067879,-14.8664906344883,-15.608346811921448,-15.83283897235598,-15.913556225746717
-12.632348601226417,-14.614639788884148,-15.639716260970971,-15.767737144125627,-15.835989955820047,-12.713596666778841,-14.60719275399862,-15.567473507622456,-15.767463177590184,-15.893736165091587,-12.644061178783936,-14.611708545953459,-15.630874917584748,-15.825097952202455,-15.911746209552946,-12.63839083081455,-14.6365393873351,-15.656796332407021,-15.830636232170425,-15.975197082910398,-12.646828078951584,-14.600819728443824,-15.645339916598214,-15.8584306159101,-15.99525534542229,-12.689563747142229,-14.708277148549653,-15.665569790422666,-15.838470133172162,-15.991660442650376,-12.70995132385268,-14.619450652352201,-15.556403640100323,-15.784475733864653,-15.940243950411919,-12.680828398464685,-14.696511197464465,-15.672939041829064,-15.85678070656715,-15.973842261243872,-12.711156234833894,-14.781424103578429,-15.729555461229223,-15.925022684497488,-16.07217850872388,-12.67020774921386,-14.748535980103663,-15.700965433242244,-15.916017176168562,-16.055521973419406,-12.706320659825327,-14.815790537637854,-15.694384169486959,-15.886920503992028,-16.06936715243687,-12.695329700759395,-14.731871798587017,-15.658317205026828,-15.82067882021494,-16.034006278060456,-12.699888109500534,-14.701671060009913,-15.63959168882397,-15.837130935506316,-16.031183044892455,-12.722255015161924,-14.743814200752915,-15.659720690256238,-15.901917294473312,-16.115118111777722,-12.715467968407491,-14.839075660253279,-15.762141935703442,-15.954940537625069,-16.14916182615915,-12.718616184440405,-14.836253122153064,-15.690032317414332,-15.873960003410932,-15.982892850913652,-12.701847575165587,-14.806860702175904,-15.668703796939397,-15.781473234302203,-15.68716078516652,-12.707095644211885,-14.738754088060602,-15.666019582505449,-15.891119189634582,-16.052544241838895,-12.696265045698114,-14.820601989509791,-15.698089506722349,-15.842431874003058,-15.947737463752459
-12.640808497703595,-14.646243615690377,-15.627384878414377,-15.778874937191144,-15.831046900395641,-12.726639614997385,-14.63016213481252,-15.549096052002211,-15.791717833640828,-15.904903079380045,-12.679176123718136,-14.714319242974643,-15.639587529024007,-15.835857545019072,-15.91341133073755,-12.670932386160835,-14.663964319717072,-15.63553521908448,-15.840705647833746,-15.961700094040337,-12.681725597359128,-14.616983044009801,-15.630497809267553,-15.875133610501011,-15.996049831552135,-12.731038714551461,-14.7273274871726,-15.653212284109085,-15.853971254725279,-15.994893899285513,-12.749026875087521,-14.642032167008496,-15.529193416616305,-15.795328220429898,-15.941267164078479,-12.714810446394814,-14.786596680515503,-15.677916679961246,-15.866357941785925,-15.995027020188648,-12.740804085312773,-14.799477455897552,-15.691469733983148,-15.92433887563228,-16.06177631655519,-12.70425530505149,-14.744615798395058,-15.690850424282939,-15.915693158082002,-16.054988731735797,-12.749009019434492,-14.84016697393529,-15.73238225760876,-15.879541796977744,-16.065562897948517,-12.73366714450496,-14.780150571071367,-15.667754673718546,-15.812394075381576,-16.038243289427804,-12.72984464718141,-14.760160129447108,-15.63341044945794,-15.830134608375408,-16.024230792242555,-12.751809060320877,-14.776918832396184,-15.641298417592191,-15.884402700016675,-16.12173777324343,-12.756018902955782,-14.838065069251162,-15.741442120627902,-15.943522984835056,-16.163669267150034,-12.75039103564826,-14.869636516084384,-15.713770339533454,-15.867620989463928,-16.00714678353719,-12.74138495671125,-14.852889916067882,-15.698650064445701,-15.769718568146377,-15.677990651480597,-12.738031139712087,-14.770769029571744,-15.656443430540252,-15.874726481211825,-16.058895667080463,-12.733147632158003,-14.849482733033028,-15.706056370213005,-15.834095789727408,-15.956562571963419
