-12.382556241508924,-14.839092982573316,-15.296940405500065,-15.604501212748005,-15.891287106003166,-12.39392242320372,-14.798909148741657,-15.258707204640237,-15.425319347812582,-15.569075604509058,-12.370481510352162,-14.878583828327349,-15.34790936188033,-15.584356269749085,-15.844524278905526,-12.389506496325257,-14.897151052263457,-15.377761371637522,-15.714401737084838,-15.977740280951183,-12.40356973729387,-14.87033983740601,-15.296389342736974,-15.751973320177514,-15.845549589663456,-12.372419847505997,-14.846524798536988,-15.261695053662395,-15.583054124238814,-15.648215835019736,-12.409109228156506,-14.811419390378065,-15.311186401312277,-15.528946591372993,-15.563704819516937,-12.392038087236266,-14.88175044828148,-15.280494845630361,-15.6165774892626,-15.89357851034645,-12.399428438472599,-14.98979606143142,-15.653668139797873,-15.865295061963634,-16.015269314077916,-12.41348965356078,-14.970121005841618,-15.560487683204746,-15.90128757343989,-15.962218067315264,-12.393209187425388,-14.94782855861307,-15.471468405106851,-15.793930021451462,-15.67417602298933,-12.396560392286014,-14.896996313804232,-15.40518587034994,-15.604781438742888,-15.568800053459078,-12.404871387997348,-14.635211521109643,-14.368220002538314,-15.33126953084111,-15.650047892342386,-12.364428649705284,-14.897412874198535,-15.134712687960503,-15.62831896976485,-15.932855654646348,-12.391866840668387,-14.913241133326709,-15.204042510630972,-15.694888869361662,-15.75412482678415,-12.39918401192973,-14.928571502185866,-15.28089414383904,-15.728170593385073,-15.693831002080119,-12.405976355347883,-14.797592892811233,-14.652164805681709,-15.537457373462308,-15.644101357473716,-12.385056940128413,-14.688756606101434,-14.341541532185678,-15.315599900461525,-15.803873717229672,-12.409763761334775,-14.690571900532271,-14.304960594242612,-15.339776956112708,-15.77229636381226
-12.415708292194704,-14.868294075684927,-15.257416159696866,-15.62944815464832,-15.89470125349858,-12.382524323786829,-14.846371381001184,-15.250633556036593,-15.449151382100728,-15.57356596724728,-12.406523838479716,-14.888634475039034,-15.290202213734869,-15.600593628272762,-15.84598989048849,-12.410897520924753,-14.92362330315917,-15.354238884161255,-15.739302153672133,-15.969574313635901,-12.424081695328029,-14.907910752746856,-15.299743282659056,-15.767097185530973,-15.847255432568135,-12.396203698326165,-14.886711086969227,-15.260074607203853,-15.602547654865875,-15.660846325560449,-12.411444181946164,-14.836762796599395,-15.276737722064404,-15.551039674722421,-15.570211627549064,-12.419742657455298,-14.877679395133477,-15.259572545611125,-15.646627363671165,-15.898770332653198,-12.423809528480776,-14.984718664068316,-15.632136363626815,-15.900362473677793,-16.016413955081823,-12.428894915711316,-14.97307554344137,-15.54893741616377,-15.917529169217572,-15.961276975208092,-12.40721027389294,-14.946696275454613,-15.47889673263007,-15.808652397009864,-15.676225158111002,-12.414680277598148,-14.902227608448888,-15.38008163733187,-15.635656311916698,-15.57916998961081,-12.408971913901842,-14.683025170622367,-14.429005128050077,-15.355157641264256,-15.656907524427334,-12.415467868578958,-14.894473795017884,-15.191807073416967,-15.662137945199888,-15.93866343612315,-12.410626815973991,-14.912068751274491,-15.21782936402982,-15.720648114589075,-15.754606826108123,-12.405121130453999,-14.923977941713533,-15.266735481390691,-15.740693379006098,-15.692940271254226,-12.38569639242867,-14.80622173165823,-14.643532340935925,-15.546151356742381,-15.647541446712896,-12.396998152894133,-14.72530108073053,-14.383973118628923,-15.335140994586585,-15.81000902598383,-12.413914289200958,-14.717561085622847,-14.307929560820421,-15.340733532100215,-15.77661866251008
-12.390480578654007,-14.826940919846976,-15.255113463236402,-15.64595322503382,-15.909567955312388,-12.403158336735581,-14.82012646131022,-15.218966128566834,-15.454842778477833,-15.591511553094566,-12.380621880383053,-14.874770930232096,-15.303447342417902,-15.613065954193093,-15.849618766560582,-12.39189073878838,-14.900366195578814,-15.34192528329046,-15.744361568763289,-15.974846732853338,-12.416397905528884,-14.8862876653086,-15.264443535069384,-15.762318136248451,-15.85173330726169,-12.419647502933698,-14.858735961827112,-15.232240657646855,-15.58977251288385,-15.654540085671222,-12.391094925504877,-14.827193781742075,-15.2703454356239,-15.567398150311409,-15.579210820146063,-12.375157879409532,-14.873927386999934,-15.27772063866412,-15.649803248080726,-15.90178922725639,-12.416728813804998,-14.973398801902471,-15.610665790369563,-15.908472684862184,-16.018151561678813,-12.438752411002277,-14.955736606098359,-15.49886912965964,-15.909752094638188,-15.96007382624138,-12.415392060360633,-14.933532692320837,-15.435146245117824,-15.803530419216843,-15.67373659415354,-12.399012462180876,-14.901737368310043,-15.38357526607524,-15.64944760508185,-15.580053078423065,-12.371652574323534,-14.69631372514625,-14.46864149869847,-15.3720377030631,-15.655865086348998,-12.407642677534056,-14.89416914995716,-15.220560806234468,-15.678919217566452,-15.939661105499598,-12.425564839033246,-14.906498296617476,-15.249372532264367,-15.746280914469526,-15.753610307070717,-12.422725013305204,-14.913842294647264,-15.29294387644052,-15.758664425173574,-15.6891182336306,-12.395172775195622,-14.813232281891745,-14.694083945370881,-15.587362422424846,-15.649418328625723,-12.382280960356958,-14.744464943530406,-14.41037205188991,-15.360299491127726,-15.812337256217482,-12.408533879458721,-14.737561562552752,-14.354115840007038,-15.401348197874066,-15.782826522616666
-12.518176533155989,-14.772938729130505,-15.268074455755059,-15.649316850095403,-15.899544794459265,-12.505876834202878,-14.761869406576954,-15.243196761408626,-15.481514241174581,-15.579865386188313,-12.501843100417446,-14.794275800256695,-15.317761190650485,-15.590893367523622,-15.835363082576201,-12.526793544860688,-14.823566181741768,-15.356093865857197,-15.741782885553414,-15.970755069945556,-12.547087636504191,-14.825195173584536,-15.281464810726861,-15.758577619226502,-15.845384311466113,-12.531633825564956,-14.816949597878658,-15.257904972183924,-15.649802707611581,-15.641049401988727,-12.549965698144803,-14.794346629805625,-15.291677421989156,-15.620510206026685,-15.563181037034129,-12.531563033514182,-14.804398902220049,-15.291331615429588,-15.64366396468186,-15.885870423300052,-12.537588830041098,-14.885031332634746,-15.63169554204605,-15.888546017168727,-16.002380600424313,-12.55757120744372,-14.886336139531208,-15.53507377830402,-15.91074313364645,-15.946696268373213,-12.540681988036043,-14.86640925222858,-15.485173095791257,-15.856496723822906,-15.659299899415645,-12.545376661758382,-14.84837022230673,-15.446933526777153,-15.695224063702668,-15.565856756596054,-12.54234579637141,-14.627842545936444,-14.483950557702574,-15.373780158242592,-15.63718911615424,-12.542818466204476,-14.816128762099428,-15.224852664575682,-15.68842798334547,-15.923409596372004,-12.542677179310452,-14.83829869027084,-15.258034927110675,-15.747871186746812,-15.736870721794848,-12.537505999890163,-14.844287217839092,-15.337145839213932,-15.792825527464057,-15.670886764335576,-12.520257789270504,-14.750467305521513,-14.749857758690458,-15.63161213058749,-15.627328588378608,-12.522758743725719,-14.667589684142511,-14.386298804825428,-15.366062679961464,-15.79647967559083,-12.54937168985125,-14.666488814105916,-14.360729112333583,-15.429375697623332,-15.765459270362818
-12.496908417412644,-14.763915822805936,-15.271317889408325,-15.672705886672745,-15.892890287287047,-12.47793010520402,-14.753903808528312,-15.251502079564665,-15.491076764462086,-15.585812609696204,-12.493387490701028,-14.789546515434314,-15.306658812750575,-15.61696556489505,-15.835129138325577,-12.514171956799236,-14.810519011181434,-15.358581796502639,-15.760019661956578,-15.97273444926994,-12.533260930412997,-14.808652671283657,-15.32609505433853,-15.784474835927949,-15.851623451373957,-12.514992595855217,-14.803316867890057,-15.298088928449603,-15.669335684569306,-15.644048931361851,-12.526400297516192,-14.784708373550064,-15.271927605877147,-15.61567547069287,-15.572574811803037,-12.522059649409776,-14.791999300609035,-15.28455653547069,-15.655156127342742,-15.887129022020838,-12.528960960560193,-14.86879904238957,-15.609015397564836,-15.886539044801266,-16.006963061507506,-12.548851755920488,-14.869816139830748,-15.567369621389235,-15.923190819187928,-15.953013674966583,-12.529241278910984,-14.85262611013737,-15.50082391897123,-15.894646141847653,-15.668402603396293,-12.519587130464611,-14.826025969225917,-15.428301072928766,-15.718134642943225,-15.582836203683621,-12.521276198824264,-14.593063371311905,-14.506646853176486,-15.348491001830443,-15.643689357072578,-12.527243212912818,-14.789779710240346,-15.199826429137913,-15.666552372022252,-15.931252007064941,-12.526690595795602,-14.810577221510872,-15.238647087667589,-15.738234835339746,-15.742544924829296,-12.52496221498198,-14.824640950141651,-15.337914484073782,-15.803653490965578,-15.678431142862019,-12.504907398014867,-14.722981403473343,-14.767810316479892,-15.633946452963318,-15.644724849754443,-12.485574630454439,-14.614037243717695,-14.391722912269612,-15.338943727577218,-15.804717881651147,-12.506535332317071,-14.606327812860943,-14.362174921444918,-15.397541845993308,-15.786037815121762
-12.524904070839948,-14.768453622191243,-15.269091702151258,-15.698048797110161,-15.911978189401127,-12.506562436847917,-14.774573228371542,-15.24440421331139,-15.512450500920016,-15.610811988802892,-12.515726801909688,-14.779543289727577,-15.276598502833956,-15.63096004415363,-15.839513281852758,-12.530692290914395,-14.811451081589697,-15.344560287602498,-15.789734705964749,-15.998281484017003,-12.557988402394288,-14.809825838052777,-15.31340021902693,-15.799270044681485,-15.876883025311137,-12.54229881755089,-14.79828375757496,-15.278272817039916,-15.689357614407468,-15.663717992577228,-12.558833874594795,-14.77928986147337,-15.242601163906391,-15.633662572866683,-15.593745158126433,-12.544146226386289,-14.793282202509488,-15.298171787186716,-15.65444999093924,-15.905387656898549,-12.553685282740222,-14.863253393629433,-15.589365582215692,-15.907764824615358,-16.028457570072273,-12.566524708434265,-14.849167602906938,-15.553132609074536,-15.938610605603628,-15.970200690728559,-12.552690208796701,-14.8292366899379,-15.520362583041964,-15.896350784733233,-15.679964974126394,-12.552291162862398,-14.818109554598978,-15.40475428934914,-15.715734619716727,-15.589806128703618,-12.55396073294861,-14.683544805462066,-14.587651150701035,-15.383667729341305,-15.660396000853527,-12.575187689924299,-14.806376250656898,-15.247533016846807,-15.711061444232897,-15.94956986104079,-12.544544279542627,-14.807606968681293,-15.266287592109547,-15.785989834913073,-15.755350041373482,-12.554485819252617,-14.810905419448025,-15.379632249267136,-15.84789887849363,-15.687998262311417,-12.539143943159187,-14.719697515199401,-14.770404710931313,-15.67022709645125,-15.650167949770024,-12.539103764158106,-14.674864633631557,-14.408885841858163,-15.372139872173946,-15.820214117977702,-12.58335970667702,-14.636983323692034,-14.333095039597405,-15.411016705680135,-15.793789837567763
-12.295910398322222,-14.752270404767335,-15.36696621212271,-15.687527092743156,-15.909641862669114,-12.283328480926935,-14.748594268961277,-15.340860953421636,-15.49249240309552,-15.620086207207718,-12.298331319060656,-14.763672088753065,-15.340220707669218,-15.640982786233867,-15.845067480238898,-12.312683707140305,-14.789968605611802,-15.437245408776164,-15.78161584845469,-15.995650166944605,-12.323828831395002,-14.793147014766298,-15.431324434737398,-15.78664792599359,-15.873781981625912,-12.313773117954245,-14.796943598509301,-15.395420638952494,-15.666427384354042,-15.665358880190187,-12.324447684365087,-14.763688457862456,-15.301079624478623,-15.603834881123483,-15.60121951153149,-12.333886782242732,-14.76730835790064,-15.281877483108236,-15.684504445978417,-15.921912856936595,-12.335282936684298,-14.836333517831198,-15.632494852708765,-15.89973558525621,-16.032442831047987,-12.337371770355901,-14.82344840689695,-15.623855831152738,-15.931872833337136,-15.969050374353492,-12.316787239785379,-14.799783999221892,-15.566948099599584,-15.893948096992393,-15.680986133151498,-12.320294142592477,-14.784342530273019,-15.432402186345795,-15.719899738340535,-15.602182734204675,-12.304757468415783,-14.622638115672192,-14.479044919710411,-15.406638927947029,-15.682233311344884,-12.330792803117715,-14.784626667044598,-15.222147778647086,-15.719712434727773,-15.964513635447473,-12.30443354118864,-14.783094102651194,-15.311603070360539,-15.78287976452168,-15.76403987108714,-12.31510435254484,-14.789488032170103,-15.416877897008927,-15.83995290612028,-15.691400257434907,-12.296557811970793,-14.695898160514194,-14.742517022142643,-15.675965821685937,-15.660542401763797,-12.281107104421578,-14.618478978536231,-14.36263481089124,-15.390956733498285,-15.843789867235765,-12.303847474598976,-14.597273247863058,-14.315469099922689,-15.431994603778362,-15.81355550313362
-12.201254975735036,-14.72645999905635,-15.362589383626098,-15.664030536463533,-15.891674233083927,-12.165042331783825,-14.7486457831544,-15.309857357565358,-15.476052494651851,-15.629979781687046,-12.207357145205807,-14.736490817366004,-15.333362246413492,-15.630674592400393,-15.827433702490215,-12.234291610527203,-14.75576534010809,-15.42229572064037,-15.756942582716382,-15.983053099724165,-12.23457115739239,-14.76345495621029,-15.416626249399394,-15.755784488891955,-15.849456577509102,-12.220769207326796,-14.762786703409402,-15.367226711414713,-15.647543974095495,-15.65480446090002,-12.192325539265648,-14.734733269649716,-15.283139997559852,-15.577055787131137,-15.584674472687087,-12.227575364983366,-14.732061584092584,-15.264704261142036,-15.689415238542766,-15.90733892616521,-12.242586066924776,-14.787514394286818,-15.613474778376387,-15.90246605953242,-16.012311013434477,-12.245821644495452,-14.78486033562851,-15.618662353952372,-15.904346746440911,-15.949696805629742,-12.230179200469394,-14.753656524357698,-15.563724942856302,-15.873093384823376,-15.674363297647947,-12.221124058662182,-14.741401866145749,-15.420547351618076,-15.710716132641178,-15.601539868405874,-12.229826872770765,-14.601402674221703,-14.456740481479128,-15.45732609801717,-15.670256361457374,-12.25352493930796,-14.741776835551205,-15.218659170620795,-15.756550577359832,-15.946565141980345,-12.217809390982188,-14.745377383237464,-15.33306307187414,-15.801669629447417,-15.751913935964135,-12.225473604295503,-14.744170150733447,-15.415283418038415,-15.819514127005414,-15.682461377744968,-12.196820011795467,-14.671343093441003,-14.718105214989759,-15.651597938491545,-15.652275383634475,-12.200331112208755,-14.603643891906284,-14.346282247801643,-15.452840537396852,-15.827717958268222,-12.271671428352244,-14.598277148624824,-14.291954984182786,-15.450628881832325,-15.800260075973792
-12.407023546955507,-14.474560876265189,-15.260711701606862,-15.67106436802625,-15.90023052467187,-12.37538224825942,-14.496907593517989,-15.229999125246005,-15.483404072656143,-15.641167093437975,-12.447750661183887,-14.438262575731569,-15.230330418232146,-15.62487981130477,-15.840448174532352,-12.45412022974977,-14.452580870561054,-15.310682207289698,-15.724822346976648,-15.986151634993934,-12.438516305306266,-14.508323707511993,-15.317533934593579,-15.74614671683011,-15.849713628931198,-12.426726985633167,-14.50105686153058,-15.28228256505725,-15.640098899017444,-15.667262835679047,-12.384032915102411,-14.47898105889671,-15.197755406912925,-15.554819725932376,-15.585449658110443,-12.461138066479997,-14.483941304485818,-15.245828645452637,-15.682103516458424,-15.908984395233023,-12.457213461368767,-14.524773836563705,-15.538856240109176,-15.879239355449515,-16.015202125735595,-12.44661178187007,-14.532518932252596,-15.528213082243962,-15.877647374303692,-15.951042239986268,-12.419486984676714,-14.528399247383451,-15.491490532782516,-15.830681590273226,-15.677400714811803,-12.42150022736413,-14.509844603230016,-15.358622391110032,-15.674680402091694,-15.602799284454475,-12.427285799419026,-14.397368656856626,-14.518710534389058,-15.481096015974854,-15.678122344873978,-12.474196322592014,-14.49970065962073,-15.228397933804587,-15.764728297586997,-15.947970165780067,-12.413810857581964,-14.509104013539728,-15.321236899062,-15.786653814754759,-15.757696565885416,-12.412816421413751,-14.520783612380876,-15.391865052954708,-15.79241380525148,-15.689579436569636,-12.404514321536942,-14.471014084417998,-14.750622001689008,-15.636471979348618,-15.662671172441248,-12.400880183594985,-14.409431585014778,-14.385025993262497,-15.449206841140272,-15.834079998110019,-12.45565214684031,-14.408951958484547,-14.312756214009523,-15.424004228521017,-15.813888353805515
-12.503900741250678,-14.462128125928515,-15.296021989248857,-15.668754425159017,-15.906726589679739,-12.458946553382873,-14.47351116920413,-15.249679998318316,-15.472728304264884,-15.644156225729258,-12.553129389743905,-14.428515356731676,-15.237891011163292,-15.640015565208062,-15.839588562472116,-12.554405389643769,-14.441450196019968,-15.304541377957305,-15.73937985984913,-15.99299095893714,-12.536833988939023,-14.501057671741114,-15.346044334877833,-15.742595385871372,-15.861404779704355,-12.515430858764049,-14.501301932324681,-15.316320434509661,-15.646652523334094,-15.686833870386543,-12.457591067163664,-14.479442061004368,-15.230360006940987,-15.555455320730763,-15.578480986297171,-12.569326387266797,-14.473595095934119,-15.27089545847054,-15.703658852864455,-15.909944879485092,-12.567833643073357,-14.51075524966791,-15.562264266233754,-15.89514354273025,-16.021974464859625,-12.547504967776375,-14.526987357187334,-15.558969280637937,-15.868654659443958,-15.958796261985988,-12.519030623875182,-14.527046674624597,-15.526874231042946,-15.817745726831744,-15.684702982787577,-12.514666168562464,-14.50932687630759,-15.389608861055645,-15.663594586851566,-15.606304057562248,-12.540889324963388,-14.375578105385081,-14.460991481757048,-15.544130263081987,-15.69110389385171,-12.586659042784323,-14.481800314375963,-15.21800700936659,-15.800789183171874,-15.954234907437046,-12.523562729748816,-14.50350974855926,-15.32987371488145,-15.787542439666218,-15.765145247432073,-12.519556408755522,-14.521093298852932,-15.413602348095113,-15.78323931713179,-15.696341162667249,-12.516683887080822,-14.48478485808433,-14.767571120931317,-15.623243282204967,-15.665431386736705,-12.515609850338766,-14.393836920119739,-14.34187907194895,-15.491967944425095,-15.840529301256835,-12.56821298456233,-14.429999192571033,-14.327447279807958,-15.418640283148159,-15.81367551998881
