-12.732588961283188,-14.540817129643331,-15.323390867618732,-15.213392467691618,-14.899760266594892,-12.766480027535977,-14.593997506008375,-15.370693779121737,-15.29076326775019,-15.053091577222856,-12.780133948482861,-14.582798060092811,-15.476883932913882,-15.689164166169325,-15.676663380061694,-12.8160655561237,-14.708957043146773,-15.609438876213837,-15.74500586384866,-15.575562430474553,-12.832616830938216,-14.743211816169415,-15.601191767109217,-15.840096791888474,-15.739474215294415,-12.823250060028975,-14.72750710923255,-15.656114142047961,-15.725428163263276,-15.340642987916162,-12.764011560913275,-14.644741493508059,-15.4961281192925,-15.705710649428992,-15.500420407949703,-12.869356004654936,-14.544465740538326,-15.454285722127985,-15.839003944356007,-15.689362797763492,-12.883334203936682,-14.686155469118063,-15.654003997134929,-15.936734847371929,-15.823360368083389,-12.864895111871634,-14.722994725499085,-15.595304125350992,-15.805066374890401,-15.706258059059437,-12.838313825562086,-14.739980033462786,-15.749454399915345,-15.967249804610512,-15.57454916169744,-12.759732723443134,-14.621549345162157,-15.513965364765035,-15.836865411345022,-15.530489171134,-12.910919292953391,-14.51222570267889,-15.36202721707772,-15.826363586831253,-15.710984733914861,-12.923772714031632,-14.574410464777436,-15.410338524506287,-15.853273771381655,-15.674800009214824,-12.878125242319602,-14.598289214824769,-15.415451844373132,-15.893294129370778,-15.65351673174103,-12.83312872183232,-14.636159189739862,-15.519927298800312,-15.899422657503889,-15.64894651335523,-12.777189809063346,-14.570840126503706,-15.41205518914526,-15.862270113146574,-15.591779059545635,-12.904523157215563,-14.507782758007162,-15.29210517091843,-15.819475106456638,-15.568703382375265,-12.780179804539156,-14.520159643799115,-15.321087312353693,-15.837458535444881,-15.536482441880171
-12.80696032297372,-14.6034863954812,-15.357393365401496,-15.261519620396,-14.92097780308012,-12.844958159508616,-14.642366501076653,-15.406592923353791,-15.368963097735694,-15.084225887272394,-12.864986624499144,-14.628329591828907,-15.473845861669409,-15.693835503794345,-15.712985260024112,-12.900723780277472,-14.75447207417657,-15.635552578363583,-15.78286780499881,-15.601059744058425,-12.914185032651023,-14.774183002820454,-15.62388345442792,-15.8951859802073,-15.771269815551953,-12.920205505838414,-14.750772841407437,-15.665000867439934,-15.772739144949256,-15.363636704600719,-12.839748711470506,-14.687052029758503,-15.51998681300827,-15.751957897379173,-15.531178357598392,-12.934721776616486,-14.603131446938614,-15.460388769400344,-15.853906554660208,-15.724229439625999,-12.975325215432099,-14.739492493885011,-15.687273114577746,-15.965456153209022,-15.84714636129843,-12.981440258628735,-14.759754133120945,-15.614801813892095,-15.81863902807191,-15.735576688818211,-12.929959702716825,-14.79047593073667,-15.756736400300609,-15.990728756578388,-15.602049058229442,-12.847627354027178,-14.676407809983827,-15.527650727655772,-15.840778858065232,-15.545438849090527,-12.966386280718911,-14.571653169667906,-15.3668575000782,-15.839608837444594,-15.743770183636425,-12.998811033377304,-14.63076165905001,-15.418407697455667,-15.867078829591497,-15.709062122288142,-12.978609951022348,-14.661622014768191,-15.439639103613615,-15.907465652701873,-15.683524723264004,-12.929408379113505,-14.697450829583254,-15.540476257455246,-15.911111261235147,-15.678265799763867,-12.854913303116003,-14.642319441507814,-15.424627308197474,-15.862501469270637,-15.617160783738324,-12.956033075180713,-14.570901507995952,-15.289134195371211,-15.832191216345167,-15.599533866242615,-12.859625898698154,-14.591605542690766,-15.326946400128161,-15.843627681969053,-15.56223480988407
-12.891042338660526,-14.637781774831424,-15.369930936264662,-15.251612268197945,-14.919634542691002,-12.833342105864965,-14.688983007979289,-15.42798040506103,-15.337505158551297,-15.058058526928042,-12.937885332049,-14.686140373540692,-15.512475810467826,-15.698788271685018,-15.710572950575328,-13.021433590054873,-14.792454116894595,-15.644252960246549,-15.773071641615827,-15.601869199624435,-12.957278290200081,-14.789361477491894,-15.620803142796007,-15.874211787254957,-15.763217783146676,-12.96125674650328,-14.782497246110026,-15.639132002709527,-15.763742453435182,-15.360412621543732,-12.868059916892824,-14.720058133231399,-15.527199160422397,-15.74837985569691,-15.50956466541484,-13.025183321566578,-14.641973328781718,-15.500111056304629,-15.858402319137749,-15.717924778062347,-13.077541000105237,-14.782033220466918,-15.70952317235648,-15.973736993935308,-15.838800204736781,-13.079102252961176,-14.804543338792941,-15.626806212580371,-15.824165024013613,-15.732248326296782,-13.016221335175734,-14.807553458945192,-15.74154638874218,-15.975705402251172,-15.598328052498584,-12.915335592013845,-14.708020283770889,-15.54554547572743,-15.849716538621006,-15.546070532015733,-13.037471892155208,-14.59125665687574,-15.414834482665878,-15.844985013348575,-15.740812149889537,-13.069698568638897,-14.655949970949852,-15.463908730345054,-15.870518244145648,-15.701616425321555,-13.074855398652835,-14.676743226990276,-15.476098136351245,-15.911810219181609,-15.675321386111225,-13.020770212920997,-14.70301609170686,-15.560342885274501,-15.91409542364211,-15.670301874480444,-12.949241601886502,-14.641984437182215,-15.455094860608392,-15.862216381547382,-15.607918610276604,-13.033943694602533,-14.588245748973435,-15.344773681825911,-15.834499578544133,-15.596332557355973,-12.963668208545055,-14.598240563215567,-15.36690692920682,-15.846877984855817,-15.55647825948222
-12.910246629326501,-14.70214178293515,-15.412688547127424,-15.22156122922199,-14.920531194180905,-12.865173557604397,-14.706175545772853,-15.429784390490148,-15.324448576289667,-15.064470043941741,-12.936870649655537,-14.750746643014446,-15.540866119781894,-15.696323628410417,-15.711014554118258,-13.042478639628108,-14.847214490778923,-15.648129668460296,-15.772048802505465,-15.598852787598371,-12.986503440004823,-14.812843934284215,-15.621360299414315,-15.855457432679906,-15.76171971865997,-12.963098164135571,-14.799146381929086,-15.618683094567428,-15.754262561320992,-15.357697104168125,-12.860424915750151,-14.718628768474568,-15.501825898112623,-15.718309957330728,-15.51420110027618,-13.006707280513455,-14.707488427882597,-15.511945358408594,-15.8435475009748,-15.71650587825271,-13.069038344759358,-14.836791791784556,-15.689793862497856,-15.939685550761716,-15.834380819756738,-13.082920076662308,-14.830900280716886,-15.610212850751438,-15.803939863998487,-15.727900912238837,-13.018857749738663,-14.822696285842133,-15.72114890284781,-15.958551456377029,-15.588579719491127,-12.883786411816198,-14.721461987383494,-15.544476719746342,-15.838909007303549,-15.54469843065737,-12.983261606871004,-14.6541479290396,-15.416510888350672,-15.831915237041558,-15.738082147819446,-13.01111177911107,-14.711511311504124,-15.467865512930087,-15.834779231258324,-15.693401262677252,-13.039655056718434,-14.711788719205412,-15.489648683944027,-15.893137263939874,-15.668436663150556,-13.00433536196693,-14.728852839038037,-15.56950330841074,-15.904784770933361,-15.661002653654378,-12.90310519735934,-14.680096589345426,-15.47244608903865,-15.849270801027114,-15.602396701442386,-12.984812883380169,-14.658459588438088,-15.362567905088726,-15.818680703069557,-15.590768522826336,-12.954182343888261,-14.651315372840598,-15.387166410741555,-15.834515663404968,-15.550969498717578
-12.909665815162123,-14.725849110671437,-15.502993054492094,-15.231243806452525,-14.924841174767478,-12.868873795538095,-14.697265063981225,-15.490451506951679,-15.357443756901288,-15.094115751040674,-12.956348224979902,-14.784398890314174,-15.639732429181766,-15.723372264815051,-15.72764207063044,-13.084585239562344,-14.883286232910976,-15.699351729046969,-15.79577038765177,-15.616111908217546,-13.030754730466148,-14.845445446225801,-15.663174540133706,-15.857982036457248,-15.775179383108084,-13.004027752234059,-14.78276374554558,-15.6181975094293,-15.75014807550571,-15.36530954781708,-12.903188149155232,-14.701242587034296,-15.537290093840642,-15.714059998265062,-15.52564549547839,-13.029798091742666,-14.7697498299388,-15.59316600379322,-15.864089228240294,-15.717529557016688,-13.109679183588842,-14.876656215149477,-15.744030404793484,-15.94954428697232,-15.843301201493189,-13.154158406521438,-14.849246052006315,-15.630340052524446,-15.814967390427432,-15.739055391919516,-13.079411814998727,-14.794297039585302,-15.727985005305747,-15.964330159049684,-15.588165647629795,-12.925791695429137,-14.713003514195119,-15.590305379546644,-15.824333151388936,-15.538485234093585,-13.00106688197161,-14.734255092282643,-15.46765177147288,-15.84141298883242,-15.747810311601219,-13.040884235180716,-14.763770052068288,-15.500100426155752,-15.845634270530716,-15.701806535812084,-13.089743411545387,-14.733358901844392,-15.50567271738542,-15.892585215215837,-15.673891759329427,-13.057188895133871,-14.721470257940949,-15.579426466650993,-15.906596112909964,-15.66416237554268,-12.924894918316095,-14.68061193368895,-15.491872837688922,-15.850944505146218,-15.606852193303144,-13.01246891482226,-14.725154437649113,-15.395805905611432,-15.823154778465705,-15.593924813272524,-13.003238613521475,-14.693306658558928,-15.410586906600493,-15.83716187289554,-15.553793901455949
-12.872659473410387,-14.724964588545975,-15.517754182594974,-15.241433102512783,-14.946316692320423,-12.84393206910293,-14.692210124463614,-15.517895866242533,-15.340420364533,-15.103941501721648,-12.89749225885019,-14.811104479769217,-15.623000138782377,-15.721017586212207,-15.744287903645867,-13.027425705827733,-14.901525489230043,-15.669366693265458,-15.817353813278979,-15.626838394011177,-13.005635545713375,-14.848937098787864,-15.64434718435546,-15.875538318947138,-15.783160500890093,-12.995591165935172,-14.796091593819416,-15.611481394163038,-15.739198749272992,-15.383896041665663,-12.881037355124402,-14.709819078717349,-15.55124845216057,-15.679806135275784,-15.536351804198013,-12.967923591656428,-14.805228428156388,-15.568621118621255,-15.860872463072454,-15.707352869578878,-13.040880055667309,-14.909888867308233,-15.721927450181871,-15.951733311509543,-15.844963411851788,-13.095758569197498,-14.870610505716988,-15.632615408218914,-15.829662354959495,-15.747336621756604,-13.044506803229234,-14.822832727726052,-15.72869649775378,-15.950790493113821,-15.596793105127709,-12.882996089899855,-14.736222752125073,-15.621796444673567,-15.785294276396767,-15.542916937073098,-12.951213544922338,-14.76856283893116,-15.448906406292235,-15.839754965657397,-15.743016429538164,-12.99299480005603,-14.789375587401144,-15.486499523528794,-15.841691722084757,-15.698157255280401,-13.06135081835987,-14.758279285613991,-15.51224672379902,-15.891133387239517,-15.67219328811543,-13.047027772016845,-14.752724784251498,-15.59586526918226,-15.904118551127945,-15.666883893825416,-12.903301882513036,-14.713922672767609,-15.525325513308367,-15.8325548765824,-15.609244378242252,-12.981071543492266,-14.749016135690454,-15.38760676900783,-15.817637120955098,-15.590844298199793,-12.997243307932083,-14.717170017035427,-15.43365336994127,-15.825347732308472,-15.551637631774124
-12.8545629043394,-14.705669384660782,-15.563401405915409,-15.257610298001643,-14.938556972863617,-12.837232875223407,-14.659214429134261,-15.557288313745667,-15.353265930997717,-15.10130702432082,-12.897533540686805,-14.790990449810364,-15.613767194171968,-15.713346559738541,-15.683128622773218,-13.00927145308997,-14.887172739936757,-15.698308198932775,-15.823613057133205,-15.633080565048646,-12.982454165041448,-14.826809282433613,-15.690015674134813,-15.888216660778529,-15.781185500421701,-12.985070559159821,-14.764467870361177,-15.628305220519184,-15.748457257158526,-15.373140544802213,-12.897223691643475,-14.683554003045542,-15.580043630513137,-15.700587469672637,-15.536885322708274,-12.984789567591017,-14.795763492314684,-15.591044398216251,-15.852976665614909,-15.697596422802484,-13.017040807368238,-14.89889974212831,-15.755985073584181,-15.9615643116632,-15.839465659116025,-13.056642387840222,-14.85433132862646,-15.685866960799835,-15.835823850833153,-15.747416961901388,-13.03550537637999,-14.806562024181337,-15.752633910874959,-15.968930944306894,-15.598259472917565,-12.899509080100525,-14.724211443630626,-15.64044709882847,-15.798833397222571,-15.555123002387795,-12.973292645248621,-14.76228893752979,-15.484992252879234,-15.83739612656531,-15.73667525367852,-12.977446399354738,-14.792116839070031,-15.526931748314102,-15.841162814930911,-15.693357236914423,-13.052748791281156,-14.756501945164903,-15.540077634370324,-15.894701706822135,-15.669049984182902,-13.0370670208778,-14.751027246506412,-15.62581552662112,-15.920991417435303,-15.665691352890976,-12.918197245377147,-14.703809148216944,-15.552173127612013,-15.849713311726758,-15.609911116962882,-12.988411125750511,-14.739381814522131,-15.413155484998995,-15.812807965842028,-15.584686501301473,-12.996519262903508,-14.7078015533243,-15.453653259403428,-15.834256185074146,-15.547913066241835
-12.857803352880286,-14.694094819604402,-15.533878302460081,-15.274913742354817,-14.947356214672974,-12.82621435454052,-14.639379912760072,-15.525266430472403,-15.353883902425247,-15.119577578673484,-12.906967435733302,-14.767915934527242,-15.580510712650467,-15.706997028829871,-15.682179472791915,-13.004693113194083,-14.833083535715033,-15.68635653311172,-15.820538950724739,-15.636496637437698,-12.979528010857967,-14.772673833651274,-15.68869857660732,-15.88209215499502,-15.790950883153362,-12.989159950011805,-14.74863452375443,-15.602655670066707,-15.743256964568808,-15.382865074008487,-12.896551676490258,-14.690687567254189,-15.537360179703878,-15.695697465652074,-15.530733750363572,-12.994924045526645,-14.777565598269721,-15.572582863326552,-15.856319175039445,-15.701262313107552,-13.026327570481365,-14.86516567174209,-15.739096611537256,-15.957987185552797,-15.845465396698078,-13.068590531037053,-14.8183319370819,-15.685577122851114,-15.837712081309915,-15.758879906720775,-13.047856151875578,-14.810123884290423,-15.725592122926212,-15.963836271178204,-15.601432443509353,-12.90044530985562,-14.73752503397131,-15.602613851525115,-15.789700936997503,-15.561385317374237,-12.972198949932016,-14.747699810383589,-15.470699353689014,-15.841419400855239,-15.747052836223515,-12.98549084995517,-14.78838489938558,-15.524983932373297,-15.852964258620228,-15.702585306950134,-13.062850619106454,-14.765290743509677,-15.545190313131371,-15.897199173414448,-15.674441423180447,-13.044524623081273,-14.770873987154143,-15.621900783009771,-15.916973973450508,-15.66712368559338,-12.935354919786114,-14.718338725971478,-15.541656607625011,-15.84685501787445,-15.609692828225286,-12.991530122173911,-14.729997026303158,-15.4046207297496,-15.82169935297857,-15.594479780711922,-13.00222270098849,-14.714755936431759,-15.45218619448379,-15.840151123560593,-15.55061121311729
-12.846845342936302,-14.707589899094826,-15.601883981430579,-15.259768674793351,-14.950367180572123,-12.837547629952335,-14.616817057574226,-15.580892317164519,-15.306592816840046,-15.118263684566278,-12.845295665518583,-14.774799572229135,-15.636161293473121,-15.690359095323238,-15.700186668729943,-12.973863745250078,-14.80634812154378,-15.695635968105236,-15.774376852693676,-15.64873265623542,-12.998172117343286,-14.686764876865833,-15.70087660761821,-15.835742657305476,-15.803226246108265,-12.999352514226443,-14.716917590515923,-15.596137093500984,-15.711239335178977,-15.403350386266204,-12.900073220300628,-14.66314447653483,-15.590261164216841,-15.62134371720911,-15.538957258553035,-12.925176459874818,-14.796993836341466,-15.639536802718872,-15.815473001674818,-15.709167184130294,-12.975293366206484,-14.862617163077202,-15.773720285022128,-15.930454215248254,-15.851421843909279,-13.046642370611757,-14.796468865805142,-15.684535738823895,-15.832441645286533,-15.767431551202419,-13.022621293476952,-14.807308453292007,-15.733424019747202,-15.923823620635847,-15.603440506151694,-12.886990246688649,-14.727719056159586,-15.649401253806033,-15.730864470350857,-15.568563219309477,-12.919454963803894,-14.780340115332354,-15.542546515557765,-15.800144702798526,-15.753757536653712,-12.927211354151417,-14.827721043766823,-15.596815106274786,-15.82040738885638,-15.708547307146002,-13.013419583544591,-14.806134270154336,-15.601230914894929,-15.851141989416353,-15.679119013481582,-13.011771964396264,-14.803516649819194,-15.655287069981497,-15.863954146812736,-15.670347422196313,-12.91297255165156,-14.748145488586493,-15.585886995199653,-15.779305315847516,-15.614044651055346,-12.943781376327426,-14.772203775869677,-15.480223614954447,-15.777735671798759,-15.601133738160025,-12.955364832377976,-14.76088814734123,-15.502979806522966,-15.778485668770852,-15.556732660839925
-12.813274065687505,-14.68113223820683,-15.594297957475417,-15.225292371046661,-14.944107919851213,-12.80363834604608,-14.616983863121932,-15.58282529420309,-15.290740222821755,-15.126170162789926,-12.767835835966956,-14.740078974641936,-15.631417333905125,-15.644277653850379,-15.69548322922551,-12.888617529303707,-14.77263560754475,-15.647295583670743,-15.718582586259165,-15.63518343906591,-12.919983829025682,-14.663157490708464,-15.673885959950375,-15.774429712794937,-15.7964152603564,-12.925816988158672,-14.697117018851237,-15.55787342159872,-15.691073339388092,-15.399401603468114,-12.887589428698243,-14.644238692827,-15.581819704205222,-15.589660016855364,-15.541364452784851,-12.806382945070728,-14.770421824050482,-15.625839664928417,-15.766848278270475,-15.702922683710245,-12.868949735913233,-14.831762892041892,-15.74269162083469,-15.877727106466239,-15.8367842400185,-12.945516396902628,-14.779446586797807,-15.65841573797957,-15.786873122376475,-15.760225957298985,-12.932616009582482,-14.791928330139996,-15.717221207989045,-15.890643461831377,-15.602888628301596,-12.835080952394373,-14.707163114869088,-15.645006572013985,-15.681486611847888,-15.578347969569299,-12.802986426299372,-14.746317081662433,-15.533743384170645,-15.758369688276023,-15.748483325211414,-12.815666373111611,-14.79951902376544,-15.601341984219667,-15.784293204337596,-15.700925373449977,-12.891491156961642,-14.780409612949548,-15.620126866270732,-15.799247386026718,-15.670323368682416,-12.903361804110439,-14.789529625151166,-15.669135467050149,-15.816689777398183,-15.662705399088678,-12.816523159181612,-14.718145950024265,-15.584894566275981,-15.730405792010666,-15.610864116955415,-12.832515021247247,-14.728660802512463,-15.48037938125997,-15.741444725513137,-15.595024281693545,-12.848169497524452,-14.729802321697345,-15.512396870037245,-15.73110869335149,-15.550546756263353
