1.0,0.9990387069063912,0.9719339373878928,0.9996701556107975,0.9955245726176344,0.9985384246260658,0.9735166876504546,0.9984692804169669,0.9993816830482899,0.9964569528997606,0.9994062351855632,0.9983093127058842,0.9776848450960266,0.9930960777200702,0.9952749382929762,0.9949899697355145,0.9920683433371066,0.9848789202778822,0.9902511042064471
0.9990387069063911,0.9999999999999998,0.9608595804484071,0.9986754890770005,0.9986917475827556,0.9998278947813336,0.9625651633629076,0.9991361478174212,0.9991967662262538,0.9991814640890417,0.9989353890455713,0.996898868084113,0.9847885271751182,0.9968345428033998,0.9981202777354243,0.9981290552383872,0.996206826119611,0.9902863130451125,0.9952183027736689
0.9719339373878928,0.9608595804484071,0.9999999999999999,0.9717933884257691,0.9457102903843775,0.9588818785271636,0.9993168634506414,0.9611108831823387,0.9671555266959124,0.9492224395743064,0.9686371839413951,0.9715783728192973,0.9036318692674391,0.9389723335889414,0.9466144526287714,0.9446301296766907,0.9357389255292875,0.9201359284046613,0.9300222670841001
0.9996701556107974,0.9986754890770005,0.9717933884257691,1.0,0.9953430403381909,0.9985817296223082,0.9734945687222747,0.9990622925163781,0.9998166481241654,0.9960220473173238,0.9999006186224141,0.9993019168677701,0.9780304957587775,0.9935340227345272,0.9959266529586156,0.995358027515199,0.9924139775550738,0.9856037406444708,0.9903219332965476
0.9955245726176344,0.9986917475827556,0.9457102903843776,0.9953430403381908,1.0,0.9990195601234374,0.9476889962332405,0.9978542501126224,0.9968380484206444,0.9998764942348015,0.9962701153389655,0.9933780539358048,0.9910964481393163,0.9990968423531544,0.9993694644028044,0.9996326219853569,0.9989094784568215,0.9947131967385966,0.9987630455428329
0.9985384246260658,0.9998278947813335,0.9588818785271636,0.9985817296223082,0.9990195601234373,1.0,0.9604823945274087,0.9994116223770646,0.9993046179671689,0.9993058186263862,0.9990219428562364,0.9970034785802816,0.9856407644443465,0.997476671749622,0.998839383951427,0.9987038362129568,0.9968474142359721,0.9911435917846755,0.9958908895994425
0.9735166876504547,0.9625651633629076,0.9993168634506414,0.9734945687222747,0.9476889962332403,0.9604823945274087,1.0,0.9636142722413868,0.969004256723695,0.9508912403177663,0.9705209163367949,0.9743037710148866,0.9094022851777571,0.9422727979241335,0.9491971738868333,0.9473145973562408,0.9391574175646829,0.9253651990418383,0.9330907260011403
0.9984692804169669,0.9991361478174213,0.9611108831823388,0.999062292516378,0.9978542501126223,0.9994116223770647,0.963614272241387,1.0,0.9996670459750479,0.9979216675371915,0.9995490146014827,0.9987454694202563,0.9858783453444766,0.9973839367876192,0.9987545611196375,0.9983812651464798,0.9966248021429818,0.991894235804234,0.9949638240721007
0.9993816830482899,0.9991967662262539,0.9671555266959125,0.9998166481241655,0.9968380484206442,0.9993046179671687,0.9690042567236951,0.999667045975048,0.9999999999999998,0.9972705331686919,0.999975776261749,0.9991133330586215,0.9814795036250831,0.9954479775255701,0.9974619230532858,0.996974028692325,0.9944868758784561,0.9883746399814283,0.9926770071645703
0.9964569528997604,0.9991814640890417,0.9492224395743064,0.9960220473173238,0.9998764942348014,0.9993058186263865,0.9508912403177663,0.9979216675371915,0.9972705331686919,1.0,0.9967391588882717,0.9937281274635703,0.9892127731623243,0.9983848396497005,0.9989089258762214,0.9991909426913648,0.9981193858666159,0.9931747665812659,0.9979465289684142
0.9994062351855633,0.9989353890455714,0.9686371839413951,0.9999006186224142,0.9962701153389654,0.9990219428562364,0.9705209163367949,0.9995490146014828,0.999975776261749,0.9967391588882716,1.0,0.999343818032944,0.9804894334268265,0.9948854846553064,0.997025653744329,0.9964754657396953,0.9938614889164064,0.987648596697286,0.9918954989077873
