-12.957162401006764,-14.67021483450371,-15.257725846869848,-14.996004838622767,-14.56629911130617,-12.62607362078479,-14.784972736029026,-15.364540866828348,-15.172489610336921,-14.72400100245486,-12.29900155463832,-14.646118991806732,-15.004208593050265,-14.068482752885744,-13.576130267082647,-12.324862945554758,-14.985099693041256,-15.542887867587867,-15.170392011574421,-14.733675182469266,-12.980272171088517,-15.015644351942331,-15.584785292798273,-15.518485038700613,-15.273702702352184,-11.135176019390586,-15.013391617553646,-15.543958604776062,-15.281479565600211,-14.954060832146157,-11.83112675908884,-14.776510953742962,-15.090457516955045,-14.860148440502396,-14.280333936602357,-12.436396851136838,-14.653144805677083,-15.102152815746894,-14.14424922838992,-13.825460726792835,-13.05905179827588,-15.088766859476856,-15.685600651764588,-15.182239719468404,-14.961887161720698,-12.659501529267503,-15.046393338308725,-15.668482835554327,-15.679141233299655,-15.530759898890189,-13.047126224308403,-15.03488949996145,-15.604551444929864,-15.2572217325319,-15.027794373416803,-12.57381977852809,-14.791858495622744,-15.048974493139484,-14.482617090388866,-14.246080038736176,-12.44428527335397,-14.7470866962156,-15.096774882020952,-15.174746421470271,-14.883774280799203,-12.895082233099838,-14.942739796161755,-15.474826071178791,-15.496858813036734,-15.364849534437923,-12.546935468012558,-14.948312654220963,-15.490893732823332,-15.536734712393649,-15.404627536871665,-12.970357013384104,-14.959056890947585,-15.348363308641938,-15.305179238129439,-15.176499784148707,-12.480146731470505,-14.798985099812052,-15.066076994619007,-15.111097059709277,-14.8609099108734,-12.656875254661745,-14.761270789365815,-14.97942858561794,-15.279412386054625,-15.199556722510112,-12.573782930829005,-14.731421419305343,-14.93571705285853,-15.166820699906976,-15.078930468559731
-12.76386993912935,-14.672095154285499,-15.226760754251721,-14.914546510949402,-14.50237646782082,-12.526477060566455,-14.82174441830961,-15.35735809292161,-15.11659526837288,-14.660028551897074,-12.010139155495326,-14.682159509691942,-14.974659634520739,-14.04012207444095,-13.550446477340756,-11.89896333239137,-14.942157224447254,-15.491425624224986,-15.141855948011106,-14.703259972500762,-12.893429847782407,-14.997274315963006,-15.558681757482253,-15.431057662814581,-15.19754989107244,-10.988012109866888,-15.037232604100783,-15.509113590043082,-15.221813335514172,-14.917108028129574,-11.552497163523023,-14.677890568645836,-15.095953711991296,-14.555627359592739,-14.16465146272452,-12.345200429833477,-14.72294420527483,-15.045915680882896,-14.102004426097233,-13.804791382500985,-12.986671688863689,-14.965108343384069,-15.595120418812538,-15.145629554208464,-14.976974266165447,-12.62955093064718,-14.966353430011127,-15.654972399296383,-15.590284061156263,-15.446383191073616,-13.087298817783527,-14.997730093045098,-15.60195413047982,-15.167394057978186,-15.032485414434632,-12.415777233300004,-14.72894802294096,-15.03249282365688,-14.364825771848595,-14.139962631521131,-12.275374544635314,-14.747602584431753,-14.985891052136536,-15.118199462899902,-14.834687225707516,-12.983859052782876,-14.9128292348738,-15.424384171895902,-15.425504727210432,-15.313235549828732,-12.669244387196702,-14.913798500486763,-15.464355427557008,-15.456167101892499,-15.30766003513704,-12.970848590907643,-14.913364402567241,-15.338364271981838,-15.23739228388222,-15.123579891037874,-12.354889566492414,-14.747809429968193,-15.028138668601805,-15.019532448014873,-14.785376826488145,-12.461800011327478,-14.77833733795937,-14.902492493217581,-15.190330599322163,-15.096819952660434,-12.44710783434008,-14.733714626451242,-14.893833916005928,-15.089500988498607,-14.997101348097084
-12.616514101452593,-14.631436062005744,-15.167256385779037,-14.87856516659436,-14.479131388023363,-12.091957811514108,-14.787850901700295,-15.294784750378644,-15.08467438357136,-14.647151347331953,-11.930271536597628,-14.645326722232303,-14.92590656673694,-14.023243279541772,-13.547880193271974,-11.586538217293368,-14.999336056129643,-15.466198967505013,-15.130360089667391,-14.707269201584834,-12.670734632842171,-15.042353030588176,-15.51092535365959,-15.414502233172822,-15.200045977179414,-10.654934497438559,-15.016849144949324,-15.434820160355132,-15.213637638177685,-14.916827980177635,-11.436481360236256,-14.683986183787937,-15.05257687814295,-14.556633864221556,-14.157168027992265,-12.328492726873028,-14.708378130769336,-14.981322325337976,-14.081159908718154,-13.782019156984024,-12.98587905814832,-15.098228279461523,-15.594328427341855,-15.16045149431618,-14.972615374810777,-12.393065877489374,-15.071071337464591,-15.615561083114601,-15.595433939454544,-15.454672269822014,-12.805441584117624,-15.040231794036467,-15.545810814525144,-15.2058515262853,-15.04155027203102,-12.241434507170371,-14.718380476602203,-14.982278406637187,-14.383360363157864,-14.130682701466869,-11.945132050285272,-14.745363747199288,-14.933744619680706,-15.136793525439623,-14.842422851129518,-12.909159782146634,-14.988333999416142,-15.414744152852421,-15.464812563712107,-15.321198701161395,-12.470206917799814,-14.977829476692063,-15.402612303576705,-15.486742060322307,-15.319314192601329,-12.773328802133799,-14.955924411889468,-15.256050132904337,-15.265696689839329,-15.142297144237059,-11.87014696890848,-14.805113746231962,-14.985727873504791,-15.050248020315223,-14.808054546880271,-12.32996901772943,-14.796077423616044,-14.842825012228388,-15.251213020914872,-15.115122338246213,-12.192692072450445,-14.756561439930776,-14.821825504017921,-15.126391999014604,-15.015437607573682
-12.543238572359064,-14.605429857205902,-15.25674846105671,-15.025429093831292,-14.781543941861685,-12.00700121462661,-14.775823979440682,-15.333619639797625,-15.285043710834207,-15.00467633402171,-11.917345619217011,-14.650118526081917,-15.01840660875119,-14.433746706753029,-14.15070219265279,-11.581836843315331,-14.990724107825917,-15.570926297584421,-15.395786780491912,-15.119445412404735,-12.573075430310015,-14.970323082398595,-15.509530457448744,-15.554455321586389,-15.52085443516093,-10.623280757013953,-14.930319224929566,-15.387686827188588,-15.376058195355935,-15.400267043254287,-11.201023294355767,-14.733242795415835,-15.23695717919253,-14.759065737987063,-14.578939277981284,-12.210121536571739,-14.527847811054556,-14.950094158052075,-14.442660065315089,-14.2557406898129,-12.875545781378655,-15.01680800716818,-15.641031383232257,-15.495723160417574,-15.439290668650994,-12.254290627316344,-14.963300251091662,-15.545325529466712,-15.684002538979529,-15.75264365900211,-12.809533761929853,-14.911476483300065,-15.459842006496203,-15.362810711531068,-15.49787136413002,-12.084890701315876,-14.73262938978237,-15.161125549288034,-14.697538727469547,-14.460313371595774,-12.000350905498875,-14.686173340720261,-14.791229546003976,-15.214721951803993,-15.125960252738215,-12.814441656058714,-14.930496514538994,-15.345564583833024,-15.536728665019915,-15.567139216143575,-12.36496195908193,-14.913820994252038,-15.340299616561534,-15.552491338498237,-15.623596242103813,-12.767621545565541,-14.8688184315375,-15.143550062429117,-15.367497907908001,-15.530073723395166,-11.502806067717199,-14.741257398926866,-14.900958438876183,-15.156784648392794,-15.131392899476023,-12.064451026776634,-14.735944776501777,-14.713319592752088,-15.305411559247796,-15.405720325173132,-11.974541645071275,-14.697907996883119,-14.697717811799166,-15.223232133827727,-15.352697952264611
-12.345793770540444,-14.610003427077626,-15.335177658545549,-15.188469647005064,-15.028115260700295,-11.98443758758801,-14.779839689897422,-15.399659505329485,-15.354214995139488,-15.19406902735984,-11.896320082778281,-14.805778800964896,-15.201394279421715,-14.945078248251207,-14.754821638231036,-11.214620162066309,-14.90621898867209,-15.602494262780857,-15.588049570111746,-15.622827869738694,-12.584869842105213,-14.98116101876242,-15.570262951900917,-15.635529699434498,-15.71043928542543,-10.280886548318254,-14.917970021278977,-15.50103080516572,-15.59774946047515,-15.668639828970841,-11.12391569082779,-14.761285140946196,-15.373892925273276,-14.874484365149955,-14.808359488882921,-12.277816223746118,-14.743601303468612,-15.145388142280055,-14.877445313608176,-14.717302584533906,-12.931114039942532,-14.996235099485563,-15.669709066747657,-15.738333705999935,-15.799658147952263,-12.246492559016454,-14.986083658305219,-15.623912931246311,-15.77090993119263,-15.915094079003458,-12.816459614230794,-14.96607004885357,-15.55405983239554,-15.63269019696446,-15.788443893388425,-12.098183678132763,-14.781442972702344,-15.227686134617828,-14.857613624232515,-14.680869304830885,-11.908535280623342,-14.713039466515031,-14.824957657865134,-15.335313986862326,-15.370711891164449,-12.812668794652987,-14.93062485384039,-15.373884505908759,-15.646731108915006,-15.790723304846574,-12.454608295451175,-14.917418216760218,-15.36978884988741,-15.64357200446922,-15.808077558696397,-12.810529811895876,-14.918439151529993,-15.170290828750662,-15.512483151161259,-15.8231231339305,-11.525872111550473,-14.817520788877914,-14.91383138106734,-15.269630521237746,-15.410257150350887,-12.016079986317896,-14.772415315637831,-14.731136105077455,-15.400986919285826,-15.603772474648736,-11.696398380119422,-14.754966221506075,-14.704221646147658,-15.302569850239774,-15.570972161049806
-11.77522306492692,-14.651052996385543,-15.350431258635437,-15.161123821196593,-14.978980247126962,-11.512727709800597,-14.783128278094448,-15.392681857500008,-15.32076916276448,-15.139072393573278,-11.777487489534293,-14.835169003142834,-15.226028782359219,-14.95684746203782,-14.76071659539205,-11.195256384242134,-14.919005557517423,-15.602181649565946,-15.56156336152025,-15.620922744042405,-12.295503516080759,-14.972189276667805,-15.548242660439128,-15.609104678794491,-15.69114924251941,-10.126406727832958,-14.91554368255206,-15.486751903384743,-15.563808809149512,-15.64533166342449,-10.880852313389024,-14.766306147523988,-15.393147399616694,-14.872502639628179,-14.800585627271706,-12.186434089322638,-14.752163017850762,-15.155127267973509,-14.866865847947656,-14.708992226235974,-12.7183354108781,-15.010392521093298,-15.646268417089287,-15.703785446856392,-15.797178344654938,-12.012520149911913,-14.95837896761318,-15.589207786427309,-15.735058949713446,-15.904196052301984,-12.618287994199102,-14.956954596415107,-15.533343174188445,-15.604954660748641,-15.769981365291343,-12.099662265613945,-14.769148089784974,-15.231124568221631,-14.85816555816517,-14.689502145706243,-12.03210024427284,-14.713110531730981,-14.804707356826619,-15.324494515604137,-15.366298136669055,-12.67454558776648,-14.939025614818345,-15.356374587974136,-15.60069027218491,-15.784798430756423,-12.362216770142329,-14.919544688352994,-15.363688203830533,-15.611998553631604,-15.793739181217225,-12.848617269662679,-14.921902988261733,-15.17366457073344,-15.49039927764852,-15.795727458758595,-11.465759456212666,-14.783617114499947,-14.909175176172141,-15.257177120701698,-15.385580409678585,-11.828541904472367,-14.737388495904368,-14.716053646483376,-15.379361246501125,-15.58816120166553,-11.428185909985462,-14.72481642553731,-14.716678143975823,-15.30139102528245,-15.557017381081767
-11.23945426561838,-14.599520746084325,-15.31333953059022,-14.792904617139204,-14.638956836519151,-11.32684729621157,-14.681865967964013,-15.324485240766954,-14.951419190838529,-14.826808418926314,-11.705175131667612,-14.685742986938394,-15.144803423868312,-14.316441091806874,-14.15955276279397,-11.139523298712072,-14.81492248611215,-15.51219282698132,-15.214320751489106,-15.037030043300167,-12.188939408054695,-14.828648459828136,-15.468091609761096,-15.286016151679206,-15.349048978708094,-10.101337999497495,-14.805489679444,-15.417634023654916,-15.26514021789409,-15.040710192656286,-10.834511477739605,-14.539210506249047,-15.109933920221344,-14.114997762432965,-13.977093141398512,-12.337310741325863,-14.735988078641073,-15.094261276209213,-14.520704074263703,-14.280747272904218,-12.809673661756658,-14.868201634251879,-15.413371100650293,-15.397898365738305,-15.209645732020714,-11.93123526230807,-14.85535377309046,-15.48597535103174,-15.462053072538257,-15.602687972392912,-12.476883659328756,-14.834930659483037,-15.409972540393769,-15.315392587202666,-15.24905842521593,-12.056332518166688,-14.619162133353695,-14.972056290297768,-14.19364701111128,-14.13743932584735,-12.009335971736155,-14.71368677919321,-14.724811257151364,-15.063625511174893,-15.003851344679617,-12.789563382232197,-14.859894099179765,-15.162236748315122,-15.33043330385091,-15.372548639047215,-12.367785242132092,-14.824273792811296,-15.230476116762537,-15.345945615382004,-15.480295268092485,-12.816665137945739,-14.828395837550643,-15.133282177174571,-15.325516161864853,-15.537004448618003,-11.429039099987142,-14.722164842570546,-14.889444033063167,-15.035891381656535,-15.105996336932808,-11.74944131242129,-14.693239867862001,-14.611868233641813,-15.093432593592462,-15.235534720411192,-11.32792422719522,-14.646356885037497,-14.639962540752375,-15.054435825168756,-15.236239366381934
-11.219058619635685,-14.61438841831297,-15.352119396962076,-14.809018641598561,-14.637940416605327,-11.322974444650804,-14.660617130591243,-15.343798671464876,-14.977890524098816,-14.819947080472748,-11.75955592946072,-14.747718896621462,-15.135876798110486,-14.321737717729183,-14.171198812287367,-11.139299904061744,-14.783832214874572,-15.514386468183496,-15.237486832872456,-15.06009491613483,-12.178917567044195,-14.79973732212811,-15.51424585042557,-15.326565736970691,-15.370440544600982,-10.032932246235575,-14.789507100140717,-15.4456921119127,-15.308031141404648,-15.061903825440126,-10.800720260089701,-14.532204470422029,-15.103877756421992,-14.122786081116658,-13.97535054088795,-12.358580782949048,-14.706598538501927,-15.059263473451695,-14.529541045913945,-14.29405957392412,-12.79184726390407,-14.893661027890305,-15.517352992913962,-15.442840249082149,-15.2623374329918,-11.922551095677589,-14.841238732352876,-15.545419021078393,-15.517923139853455,-15.649439176146913,-12.529237266236013,-14.856524500312666,-15.461927895257135,-15.382502170887147,-15.258015134925689,-12.050165257000971,-14.621608404536868,-14.95385201191757,-14.195996873363395,-14.11750138541886,-11.965859096449138,-14.711964675667092,-14.691219800157581,-15.122138019923973,-15.0244325685242,-12.768785360415512,-14.855503065269705,-15.195351345336059,-15.404589005407496,-15.416874999376049,-12.417724574780083,-14.8092384140546,-15.249800571037191,-15.387667594232,-15.514832777284063,-12.870981743332212,-14.822133508968742,-15.131226628338469,-15.35074702572544,-15.547490915531059,-11.40130430808371,-14.720867226413837,-14.82328128781799,-15.02158386474725,-15.075233367598855,-11.625025533521889,-14.678177718183894,-14.569044068058869,-15.125532711168075,-15.251280424630245,-11.16423271874065,-14.656280188365706,-14.60694291694625,-15.07345049934561,-15.251727978309326
-11.227286156892532,-14.590495067559539,-15.313533774527375,-14.798952898170162,-14.580896895191255,-11.309040066073553,-14.63448613054955,-15.329800971331485,-14.949208576860407,-14.77690380101785,-11.716197397000649,-14.748180770129181,-15.115377522691983,-14.308101503213683,-14.11621877014341,-11.046136632545664,-14.75879431694045,-15.48872204519237,-15.214270978869788,-15.001111521290573,-12.171036123126337,-14.785232406907518,-15.497204011834631,-15.313724001552588,-15.329322578917495,-9.92975213973821,-14.775718876302907,-15.438363338101853,-15.305419618184109,-15.016874570210756,-10.729369952944081,-14.517939804081964,-15.073500472906602,-14.098480143235316,-13.88526252658237,-12.211434785326775,-14.742336247321228,-15.077738267681084,-14.519012212364759,-14.244840276103584,-12.783141429799782,-14.863955729972913,-15.494960348580305,-15.412295196007758,-15.197173485579796,-11.908668969588023,-14.81664350788453,-15.536631349854673,-15.501169541993388,-15.613770613892589,-12.32854305834279,-14.834676543727404,-15.445229664918445,-15.359638338158195,-15.189317219882536,-11.994018277781633,-14.606651105211558,-14.92998065017835,-14.151068783051933,-14.05322984033048,-11.750668391153669,-14.689706828037245,-14.683050476075392,-15.114151184291488,-14.973919917595627,-12.794246882090134,-14.81480425615839,-15.201507311697547,-15.403494989514485,-15.378324352400227,-12.379626884590788,-14.77407361293316,-15.255095904217866,-15.380978328077749,-15.47297467266429,-12.694430656236785,-14.776196058046,-15.122836680097937,-15.331248177666739,-15.474815344526268,-11.220095839953885,-14.664448739209309,-14.809622854539883,-14.997331051165661,-14.970110422534548,-11.570384375283012,-14.634668529857535,-14.564753794640035,-15.14695476448905,-15.208301869834381,-11.162463865344252,-14.581841939414065,-14.589878674860264,-15.07531976985009,-15.204505400958226
-11.197205337467773,-14.586995821373245,-15.278836447835946,-14.807916324208813,-14.58125099561426,-11.248382525735577,-14.559765353040087,-15.20321027167005,-14.93196393144196,-14.77583017350311,-11.587526224966572,-14.705764261327563,-15.063528844499324,-14.309416016072836,-14.120922071476647,-11.077077152936617,-14.704373173682722,-15.392688006052698,-15.199583626160726,-15.002653191587708,-12.047580808896814,-14.716712293634382,-15.3785638182578,-15.31698740264953,-15.32939134203921,-10.012510012902519,-14.686836690285714,-15.287957014043352,-15.28975910455364,-15.015073386657432,-10.67010845503608,-14.450582545793651,-14.952897348759617,-14.094242890111557,-13.88543769652858,-12.190308009208806,-14.694966317446328,-15.026253832895115,-14.519783027753304,-14.249862160848705,-12.610420873821328,-14.796948298698887,-15.415466086994842,-15.38671238983564,-15.185529814760097,-11.775962482178874,-14.731748266934428,-15.43403082051487,-15.487124856470833,-15.594656235584218,-12.330841850089547,-14.740682174319042,-15.312108234007493,-15.349137265196314,-15.18133224251082,-11.934779289844943,-14.532682148355747,-14.851551128310165,-14.151104566685476,-14.063662302515665,-11.753077323747563,-14.59904189127522,-14.616936645250139,-15.09321917059566,-14.957393966612907,-12.565493604957775,-14.746524787838627,-15.117877514408226,-15.378390127332775,-15.354989950617988,-12.140290924248568,-14.697637128106347,-15.151240264494843,-15.365082439841036,-15.446839081000293,-12.67890908165825,-14.690916815759659,-15.055226768158471,-15.341445516123969,-15.454975653953886,-11.214686468866251,-14.592447540243507,-14.787468027336669,-15.014956001841774,-14.953977963362926,-11.583565497760004,-14.52129735375307,-14.479043431469785,-15.128752294316143,-15.181865504412482,-11.156262111259531,-14.513909493982753,-14.580367869114427,-15.080226601126842,-15.19434777251824
