-11.79969883948939,-14.451560074888596,-15.25644886010796,-15.616011173391858,-15.7693101421433,-11.995906498608477,-14.339669524482122,-15.212698107784735,-15.64531596602834,-15.666245895106291,-12.621066467394638,-14.714221845495208,-15.288229095717188,-15.652729556852357,-15.769011369471132,-12.571817871130811,-14.740073972579738,-15.46557708040069,-15.704548725525278,-15.802227371716045,-12.545624928358576,-14.747726942416218,-15.475259505195583,-15.755629394180561,-15.933435085549455,-12.592207816572875,-14.741134154274496,-15.416281392430749,-15.75466968174826,-15.752127228775972,-12.645639183839327,-14.712843686867068,-15.250535342671219,-15.627187865996572,-15.474124001780456,-12.649387169418548,-14.728963880346692,-15.16521657875695,-15.621783453842168,-15.817161057315765,-12.659439967192753,-14.785754295994034,-15.512207117263815,-15.813931764734743,-15.935311554343416,-12.664340036165642,-14.810878247186338,-15.596451940378564,-15.856537698985694,-15.942575668119952,-12.679155492346746,-14.797747580514189,-15.52223665414096,-15.870478801708712,-15.904273427713468,-12.607117725798282,-14.706533306808716,-15.290322631557743,-15.703632655227642,-15.640212331479582,-12.61644573540531,-14.597838283963377,-14.666401636291898,-15.4566951635231,-15.83363332822279,-12.639513275235583,-14.727446905301484,-15.12155955351984,-15.708429132356947,-15.880252662073934,-12.647847754373489,-14.756401614783908,-15.26681261392462,-15.795106150366037,-15.758626523600116,-12.653523970466892,-14.752012549287638,-15.311412731038644,-15.775029282528802,-15.770375153783366,-12.624235854901505,-14.566254475122824,-14.825275445491078,-15.55473690079369,-15.77821928590968,-12.580336647738706,-14.625367719653722,-14.612425331474794,-15.492916096795502,-15.726756712699958,-12.61784417832443,-14.579220239508707,-14.671836792332543,-15.524957535201384,-15.714015994408847
-11.783367202461983,-14.38021378647254,-15.238415941791427,-15.62020479947839,-15.780411494422871,-11.979890302557914,-14.274134298978064,-15.208232935287404,-15.610995491153359,-15.675752675571312,-12.622177822392311,-14.685323781542508,-15.315271574189959,-15.658783177168141,-15.772891197508505,-12.564429317073587,-14.702158785328638,-15.454304038536765,-15.714352980128956,-15.816585649724068,-12.530446153481362,-14.699441944090871,-15.473188922630255,-15.754104169089965,-15.942643956581854,-12.58386185201907,-14.682059812385603,-15.429548458310588,-15.72635808854326,-15.728933880106972,-12.642532082698505,-14.635160455975365,-15.290467362758374,-15.600975903080723,-15.446039795368605,-12.661968204677544,-14.689780180272152,-15.197969008648577,-15.657396630291652,-15.812886032837005,-12.668794505005058,-14.748614209438273,-15.503924877002282,-15.825337027034543,-15.94957711384168,-12.671371161979744,-14.767124279998141,-15.601977932233932,-15.847499002399852,-15.941824129420377,-12.685506174857302,-14.737203708848993,-15.553638944672297,-15.856071138706834,-15.908753013723064,-12.609314549364251,-14.641086314327955,-15.324406195719078,-15.681867609817685,-15.609207180364118,-12.642149052289973,-14.603906537682901,-14.728936132299529,-15.499993302641833,-15.830735708459063,-12.66124899288175,-14.70800129556693,-15.147298792819402,-15.740771944855975,-15.881757975814773,-12.661186579997043,-14.724215040483688,-15.289640195490101,-15.787059603077301,-15.754847145224359,-12.661114240576683,-14.70541768017483,-15.33734824905339,-15.753728518559514,-15.766877534939066,-12.643980206176133,-14.536558898618404,-14.849240054001633,-15.553596577032211,-15.769289287295729,-12.612991185037938,-14.62303250337339,-14.654788887761152,-15.51748269175792,-15.723542074164914,-12.648105852051518,-14.566544973814178,-14.695441609661799,-15.527383817883978,-15.712165010198225
-11.826422069072567,-14.373403752649033,-15.236803311447517,-15.657839769680235,-15.790517124712581,-12.045295600180795,-14.283225532137363,-15.235622073211385,-15.639463525527706,-15.684478385728632,-12.731768178203263,-14.728886991215418,-15.3313309485853,-15.687105635169154,-15.766847427772547,-12.656097664334183,-14.737614767439855,-15.471471202862846,-15.764096006003502,-15.820603678995791,-12.632725114561577,-14.731888591204362,-15.495137505392666,-15.800262298489486,-15.94859581032048,-12.673290443663445,-14.704643867690184,-15.45820760990374,-15.74660753848959,-15.723500335597242,-12.725117797253422,-14.664311239934797,-15.335648608284718,-15.60556128418542,-15.439200984332274,-12.783103874898776,-14.743507440464025,-15.303678905219842,-15.696602696809473,-15.806633650442176,-12.795841412835967,-14.797783739823696,-15.583371343907428,-15.892828050894389,-15.948749835436441,-12.792982157117214,-14.799022284034898,-15.628817489598022,-15.897426343184788,-15.939315987690213,-12.796957137855989,-14.772307888859798,-15.606652017969157,-15.875356745958968,-15.904127811107987,-12.70020422777396,-14.698340312864222,-15.42627375453241,-15.687825594499852,-15.58099561590321,-12.762028492212234,-14.709466158019389,-14.983891554590404,-15.553370961888309,-15.832505754259591,-12.788079271724822,-14.789747886841543,-15.357842000586976,-15.809392716919987,-15.885022234819077,-12.780598577225716,-14.792387572165444,-15.415434415690175,-15.840919213048942,-15.75527174718902,-12.767786480588986,-14.773792714460726,-15.446469664891529,-15.791671999901725,-15.765491647833175,-12.745672549787347,-14.656199040989735,-15.078514119714125,-15.586844935339053,-15.763854251885215,-12.736874051708103,-14.728714189450727,-14.87318705437039,-15.58504373619217,-15.729244053239478,-12.762924161189279,-14.676240466620467,-14.881734333950789,-15.57272724937792,-15.71021255959395
-11.709702514994937,-14.276821518933582,-15.182322588993522,-15.641262011340732,-15.761245387696368,-11.912476347003196,-14.160427857974065,-15.160485858819609,-15.605009701479668,-15.641142397305012,-12.668876047619547,-14.69983209136965,-15.35176727476967,-15.68000924381819,-15.747523413893036,-12.567189450023681,-14.704768237992761,-15.495601810771044,-15.763312126516094,-15.801546289251615,-12.553419976482743,-14.683454396985853,-15.497502020032769,-15.784881188743585,-15.9260741319355,-12.605213283095408,-14.641932199742039,-15.447839047527044,-15.712802750870912,-15.683785499579786,-12.688649174065349,-14.603805953734295,-15.338900601720438,-15.587594052321423,-15.405333106121114,-12.755862583138462,-14.709892074567165,-15.346008714972529,-15.728442284467029,-15.790122560524228,-12.753202839388171,-14.75641135164281,-15.617584376294285,-15.90158166609135,-15.934999442550405,-12.749390302404755,-14.748934234964208,-15.632278688269734,-15.897909202449098,-15.924171217906393,-12.764718668447461,-14.710962723824949,-15.609995227213167,-15.882133511268835,-15.889617044843714,-12.681931656661877,-14.643223776698674,-15.428828287031296,-15.661235744683763,-15.55055088028225,-12.740561019427712,-14.662764756045934,-15.009282555328392,-15.58235274384437,-15.815927950673581,-12.768375991814443,-14.735959860948082,-15.381772141221862,-15.819297037579428,-15.870824787289525,-12.755337900912204,-14.730073463301443,-15.421665122455325,-15.84709609033034,-15.74557201475728,-12.742097740114476,-14.711166563518676,-15.447876072261174,-15.797491420099057,-15.754347409391004,-12.726707428404888,-14.597147821009012,-15.082626754765347,-15.596031176124495,-15.75107574665311,-12.712160184146379,-14.670214536735264,-14.880941680649423,-15.590942958128812,-15.715271916249838,-12.742080977556064,-14.615751692768931,-14.884064394529418,-15.5758660576868,-15.696865062696718
-11.668963503853195,-14.295372043545568,-15.197609724846224,-15.658734571315783,-15.758166014698316,-11.842728696650452,-14.166465046321191,-15.157101449730728,-15.614469630287607,-15.640766079328902,-12.704032136510815,-14.738557132131714,-15.373848402307512,-15.680639961680464,-15.748592054354054,-12.587541702408744,-14.749924839600896,-15.52830332010791,-15.783977827654153,-15.804599756716653,-12.575690111986864,-14.727035317029646,-15.532939468106592,-15.800726936445553,-15.9250846945868,-12.631039192374296,-14.666162845133421,-15.450395421814072,-15.724509501850115,-15.68639890885081,-12.729773470500593,-14.617405177135145,-15.352110440839086,-15.60157724820084,-15.408915509327855,-12.787908793491075,-14.745275946346196,-15.37291894565531,-15.719150582530242,-15.78188247747699,-12.796494913807464,-14.806913796668058,-15.663069333200594,-15.918265969050927,-15.929056821366624,-12.796903733019505,-14.795286576009959,-15.665867491038702,-15.904404506152353,-15.92320834359858,-12.815415907435558,-14.742096633520134,-15.639686648890882,-15.884824171420208,-15.888493080610424,-12.73270653615126,-14.668628388205448,-15.477335840434261,-15.684043386659422,-15.559272774203128,-12.773291327285982,-14.688458946223417,-15.02247693038765,-15.592405666903861,-15.812122149466191,-12.806771252408018,-14.773869607761798,-15.403102930104511,-15.825311554066388,-15.867371412569035,-12.804095174551328,-14.765557907094122,-15.45573997453803,-15.848142752133214,-15.749443723773693,-12.793453161585793,-14.741179775556729,-15.486175820283202,-15.791768542656323,-15.756229143505033,-12.776897215354369,-14.62209762525565,-15.106757734419514,-15.58152974955816,-15.745026084226282,-12.766277922906527,-14.696386434845348,-14.88771699437665,-15.605805611852661,-15.717573071795336,-12.78458742701172,-14.638479517122885,-14.89184700793636,-15.569510075592612,-15.69545472804462
-11.679007755899379,-14.320100659555978,-15.114515264122586,-15.677720916002253,-15.738048098996503,-11.868722529769137,-14.181218757942162,-15.056311003719014,-15.61742775313193,-15.619314801594488,-12.787332623328387,-14.80116028986525,-15.295280691867195,-15.695611061174601,-15.740839981466182,-12.648412615620849,-14.811005892546953,-15.450496837512576,-15.792170794021636,-15.803942679695776,-12.658469400685867,-14.789670453942726,-15.429213376478145,-15.80292347152656,-15.917875093053874,-12.73312417495356,-14.702999511133722,-15.324327337119646,-15.7208149195656,-15.677345872321883,-12.827559107928142,-14.636982343058406,-15.215465196061059,-15.600856280786534,-15.400277660399375,-12.896245213311248,-14.822707131079026,-15.343174499823272,-15.714441542677088,-15.778106368669235,-12.914246239698837,-14.874805175224093,-15.636206000238904,-15.908862040477583,-15.931592875189953,-12.911777726116506,-14.853245537810341,-15.626543948954836,-15.90594937232018,-15.928434948141826,-12.93762023965277,-14.799221519185041,-15.580058637116364,-15.892470496831667,-15.891442728717763,-12.84991610182744,-14.709717170040166,-15.370261109978902,-15.671006045137046,-15.55538702020703,-12.89502876244397,-14.747195026271001,-14.981374387053158,-15.567716157996697,-15.809991321514834,-12.92541547653335,-14.821149417602607,-15.369986829129179,-15.797035383276457,-15.870403586115298,-12.93091266002316,-14.803496480489946,-15.409860566539155,-15.83625694176687,-15.760084593962784,-12.926391067052307,-14.788416023158979,-15.432476762863589,-15.788143444217532,-15.765238828549684,-12.900173615857797,-14.668569886379297,-15.033832873721476,-15.56475347224369,-15.748246577084274,-12.925817151119876,-14.747849404306528,-14.865685418132687,-15.579541434299927,-15.72274616954226,-12.904309770920618,-14.677303339214125,-14.84228918802857,-15.557225216164245,-15.702062877046778
-11.669216648645556,-14.28653311946468,-15.019622253481012,-15.663338624472743,-15.744241203201234,-11.857998571437873,-14.144501561448608,-14.947643009559986,-15.600148835731957,-15.624241384160952,-12.825951065634762,-14.76434758557284,-15.241343736171462,-15.678291323401458,-15.744604655159913,-12.67859241864862,-14.787939982257065,-15.417942430088894,-15.773997345243387,-15.81076203817601,-12.668500645934259,-14.765275375114314,-15.39711257303639,-15.784060168295696,-15.917159131405274,-12.75291357775299,-14.660709463132301,-15.247382470907214,-15.696895908847035,-15.678096028331533,-12.852960888004166,-14.581205089861914,-15.09566705624718,-15.578313634641031,-15.402902937803235,-12.943425266034028,-14.799617776484666,-15.297606343290001,-15.708889587030253,-15.774271597018613,-12.957427784588422,-14.842675205627293,-15.601637675141053,-15.893015443397243,-15.936046406299738,-12.950312549978351,-14.833035788751358,-15.637991900238688,-15.890470248906277,-15.929861315153634,-12.979316506075495,-14.785624588828151,-15.577403841421242,-15.878998814666566,-15.891691067063809,-12.889695051420151,-14.675942941287019,-15.281635682864412,-15.648368304098494,-15.558009223597654,-12.9288660565281,-14.669358542577319,-14.823611491579156,-15.561244047826998,-15.807588665816374,-12.977413333777156,-14.726465940644633,-15.180288671237834,-15.77192126872315,-15.874803609797317,-12.972299747620259,-14.717468513070171,-15.229456474573412,-15.812253480542127,-15.767105812751492,-12.969175081977065,-14.728963168074499,-15.304851421292078,-15.776662501320027,-15.77105881243968,-12.932961328749895,-14.600994153074609,-14.896632171418906,-15.546351323910775,-15.752667797563523,-12.95955502877337,-14.657307100296064,-14.719683761543903,-15.569944785209536,-15.728487717844569,-12.937214530593959,-14.594305444295868,-14.715348684869744,-15.54886273392127,-15.707322007724096
-11.667347382456214,-14.223039566221443,-14.983396442111781,-15.65097972309576,-15.743098301434484,-11.848792740284573,-14.100561275592327,-14.913110674159604,-15.573537921963498,-15.62081368064071,-12.887164940587015,-14.663774666873113,-15.193335749299237,-15.676008070734023,-15.742868873191332,-12.734794103261054,-14.693305719160303,-15.362142897653401,-15.752349708603806,-15.808160984208298,-12.73088134152741,-14.686407832195679,-15.366858455103888,-15.750795182715361,-15.913338482631948,-12.797135735216306,-14.587126650925175,-15.214357345914252,-15.661823367790376,-15.673258434647687,-12.927597230084995,-14.514379932510092,-15.04732690432563,-15.557128198175844,-15.403017194852216,-13.067385099189872,-14.716084321531246,-15.232623529489432,-15.688454979359383,-15.76766533346787,-13.067258013077002,-14.776713880520017,-15.548657401497437,-15.861252096298017,-15.934001681470821,-13.057356875688216,-14.780213261531378,-15.618366591179253,-15.844527829632366,-15.92755163835719,-13.084315076598864,-14.729574951198702,-15.53898442820376,-15.851579175652198,-15.888642355631145,-12.973486440774284,-14.613842732114886,-15.220472553272716,-15.626585118814194,-15.555338202518444,-13.067376212759266,-14.612548605164632,-14.857949106813326,-15.565426860916554,-15.807665743862238,-13.102645672505185,-14.676653151098336,-15.200426181122447,-15.750145732415016,-15.870767649734765,-13.097756749270905,-14.671631916018981,-15.278672867452563,-15.794613216033424,-15.768263229799588,-13.097191179595548,-14.679185349761898,-15.314461210564499,-15.777582650686828,-15.777677920548461,-13.05276930554527,-14.56182644218348,-14.910408222867927,-15.576696936471617,-15.755480121812138,-13.091420321456248,-14.61096377470996,-14.850103062946072,-15.5979957029655,-15.731762704256512,-13.063548558928655,-14.556842911376815,-14.800272107589613,-15.5836672032427,-15.709055620224744
-11.649451799486743,-14.172060238603535,-14.87228100924612,-15.630910137301418,-15.74301281047456,-11.831974234287237,-14.059871450523026,-14.802225769873532,-15.551667240689458,-15.62660806660905,-12.814895154912438,-14.629474427478863,-15.106752481513523,-15.655719164758064,-15.7373585986361,-12.673184981541285,-14.670730948030963,-15.316756696118192,-15.73226506040978,-15.798276536337372,-12.678377814690805,-14.655910089191213,-15.295966856788354,-15.731756571559563,-15.903332222307261,-12.743232202074404,-14.539159052280702,-15.119271349149454,-15.641672109511854,-15.670568419812078,-12.87792041543692,-14.45000929246463,-14.91785264899042,-15.546808134782985,-15.404749672014086,-13.004393038412115,-14.731424391698319,-15.222015165148349,-15.674474522755892,-15.767053546289876,-12.984853422342951,-14.779908765586269,-15.544655099429521,-15.841872421568135,-15.925966109140967,-12.979622350766627,-14.771282900982087,-15.60141861494563,-15.834638770268846,-15.920480293935784,-13.010391510992253,-14.719054976187667,-15.519382672821708,-15.836381458580872,-15.886107355719007,-12.91950610843386,-14.593910756242668,-15.171188773001356,-15.618826479044422,-15.558107161222326,-13.005379876814098,-14.656099234592283,-14.97581281529089,-15.596962810651688,-15.80955916441858,-13.02852527947735,-14.677244843956052,-15.234279448460049,-15.737259833771287,-15.865116166824036,-13.025417523464993,-14.66953952119746,-15.313068928583847,-15.800892729946803,-15.766437186213599,-13.021012000684228,-14.67344881764932,-15.324866496537963,-15.777610169534244,-15.77783965671898,-12.992015414428474,-14.601586184625347,-15.019268669538237,-15.597031149487712,-15.757583314706917,-13.024146927363484,-14.64015136520696,-15.035455783967961,-15.641491531516225,-15.731086204691646,-12.992458617904024,-14.581795873688444,-14.942890301570019,-15.606621554875543,-15.712914032819825
-11.88965389966346,-14.324363126792525,-14.835583006832342,-15.619206168377353,-15.752536215652011,-12.027219337147748,-14.287540364596833,-14.807067783667383,-15.545529630402669,-15.668235667396068,-12.958421275719452,-14.614007884237012,-15.034163652268768,-15.66094382057752,-15.739364906293828,-12.811711337571538,-14.70577383151003,-15.28012232501118,-15.732514187139703,-15.793069942844925,-12.784414101956319,-14.702993278184646,-15.27763185820752,-15.728131278735942,-15.898323743809813,-12.861596569188665,-14.5765498437003,-15.1191167669147,-15.62967389272317,-15.695168800537287,-13.014070802683595,-14.456405105844249,-14.893574962130055,-15.537301101056494,-15.473831162643362,-13.132002050369728,-14.703783291115254,-15.187481400675681,-15.691327493633077,-15.760842270704847,-13.078858471702878,-14.771473999578896,-15.499763804296375,-15.850186982729783,-15.918804498494474,-13.069190964236277,-14.753752829659875,-15.517671937224987,-15.831222001133096,-15.919088468479693,-13.100581415830305,-14.715520646508491,-15.5012550086546,-15.83634177101481,-15.885957863093102,-13.093307253121678,-14.59341373796412,-15.177596826566647,-15.619074430256612,-15.574926808501045,-13.12698325827468,-14.658991163014871,-15.029190964073871,-15.628666872055277,-15.803532812397194,-13.086756754617943,-14.652205906314633,-15.208408172305184,-15.749960069346677,-15.856406811148284,-13.129172415108584,-14.653061389414399,-15.262427739048688,-15.812487644365731,-15.7648045634665,-13.123971920127602,-14.671692172815881,-15.315268627252738,-15.785440700806634,-15.777168314959203,-13.124385263622461,-14.63549404666647,-15.130109541910114,-15.604166418688546,-15.756969673073332,-13.119271250641832,-14.654296514441674,-15.12401300035774,-15.666385975716462,-15.724508645021626,-13.107424908627827,-14.612596723737484,-15.039677489994464,-15.616700596580355,-15.710039521083218
