-12.679562320390268,-14.877495146801492,-15.54729211509991,-15.660629120035859,-15.161804705620412,-12.797078853063663,-14.885073792818178,-15.583931478897343,-15.578371963569218,-15.219573079770013,-12.769781215523466,-14.762336422813469,-15.454245384306684,-15.661745338581596,-15.097894186455335,-12.813737679355794,-14.942019924684905,-15.59393583001631,-15.587223718001889,-15.173194658471537,-12.847508444272774,-14.909536614173591,-15.647203583322923,-15.84416754092202,-15.652818255634935,-12.877232149034095,-14.908627425913258,-15.58688082302915,-15.725713776593041,-15.431715890385632,-12.889007952911816,-14.815165927917462,-15.396450618341175,-15.605114345462326,-15.379245692908523,-12.842918870321872,-14.795634435317089,-15.643685302444906,-15.76084878758377,-15.394711187534911,-12.882360422197243,-15.001838756562577,-15.729368318260883,-15.945228820492172,-15.695826074857985,-12.892905028711743,-15.00612710099623,-15.754350607951748,-15.858365017618345,-15.724237078268924,-12.865875568720673,-14.919518639820378,-15.676760106031859,-15.833197524584616,-15.672795583547346,-12.871187338469698,-14.865672741620822,-15.453951617948096,-15.386623313414733,-15.101587822120017,-12.867788649177285,-14.939762064285562,-15.740280532029002,-15.830930085706292,-15.621702954381664,-12.85151241959386,-14.895067056559098,-15.725912510246381,-15.85727757078337,-15.184618797282324,-12.8899841852962,-14.919167470849407,-15.742816134243354,-15.845761255450345,-15.594871618537201,-12.848581766103921,-14.910548857495332,-15.749479830408852,-15.814747822785831,-15.530951881836266,-12.862380587420333,-14.87447110353618,-15.692940726866528,-15.794506126663517,-15.618351257910971,-12.861770853846311,-14.9183190110848,-15.710887787606621,-15.815920444392722,-15.58690970224891,-12.867916527402715,-14.880520236325676,-15.737040835107942,-15.809929200873349,-15.573409845833737
-12.716893213939121,-14.820072599426652,-15.477733828849916,-15.64643930826095,-15.179980370352574,-12.746076386403411,-14.806459601556666,-15.488998994450053,-15.579877297117443,-15.231015809773371,-12.764882522198977,-14.740968215199157,-15.398096851115788,-15.661293417365242,-15.116646493529306,-12.83175890322617,-14.86888172990643,-15.530960003533677,-15.54808340148112,-15.180505003704445,-12.842352004397055,-14.852420714310707,-15.579477129745534,-15.836582619320962,-15.670315285149796,-12.866035003660196,-14.874618474080078,-15.538232077103313,-15.731243785991573,-15.428652070933516,-12.861377416499383,-14.773431837753812,-15.308135497138606,-15.592581842476491,-15.409443651881277,-12.858222217802156,-14.794920859045014,-15.59745071723093,-15.751309118550822,-15.41854007518923,-12.851543499662924,-14.949914414985793,-15.68961156519448,-15.903360728787275,-15.701115131655596,-12.895677983650154,-14.969886884453283,-15.717730298704057,-15.859444849310723,-15.744509879144958,-12.865583221420179,-14.9098174638929,-15.637788334765032,-15.840240779058991,-15.689794722444779,-12.896219616868999,-14.83596647035496,-15.326761108202279,-15.380317552152142,-15.132111031509664,-12.854290407681749,-14.910909029840079,-15.684572846140613,-15.832344597098409,-15.65622403662227,-12.794218953397849,-14.872920084854854,-15.680394415956924,-15.857115793180764,-15.199570774635957,-12.890359922702498,-14.900158960180107,-15.70819668749794,-15.857698196985995,-15.620070656860713,-12.863275261217847,-14.896288816444924,-15.685816708537976,-15.819810242358766,-15.54530622937468,-12.8687434981591,-14.85910303658547,-15.627554169521824,-15.797259624736155,-15.638350156144242,-12.845843192344317,-14.90055692968093,-15.66375915435366,-15.831232164779252,-15.611172699165737,-12.874143615201941,-14.8625922012522,-15.68661384713798,-15.820350966996306,-15.598576578128803
-12.623597963354502,-14.767724048877763,-15.459006482057108,-15.61278134612236,-15.199792439985073,-12.715576360029486,-14.810260942087169,-15.46357481999829,-15.552488539059803,-15.272817241710625,-12.776589713821329,-14.646688979839796,-15.323974510946975,-15.585523532862144,-15.142461226332138,-12.825270049001038,-14.822201730894509,-15.475198291831749,-15.54242333624442,-15.203609767596374,-12.872586494416645,-14.816342986429003,-15.560746540274991,-15.797527342204067,-15.689854120772285,-12.899759755438245,-14.85164959713595,-15.538137434801126,-15.696138485897466,-15.440523576780132,-12.906447573374344,-14.745242606726656,-15.29110612689959,-15.550713585599444,-15.433793147245398,-12.863343647440905,-14.715127804270109,-15.524996118651481,-15.694234230789245,-15.435006816310345,-12.909120694633122,-14.898316304819861,-15.601420745899135,-15.866848666212308,-15.711265296839418,-12.942516001261628,-14.949113190395805,-15.7003432851488,-15.821260041449468,-15.76267106433927,-12.921145683338626,-14.902143358421752,-15.630028139368246,-15.793804610391076,-15.715772739353579,-12.899436975097963,-14.84034054357247,-15.40354190020975,-15.393303073061547,-15.194911504620435,-12.906877273210666,-14.859368086060847,-15.611441134508254,-15.788077289571536,-15.678655902008886,-12.894964533527823,-14.843949318433953,-15.62179351384345,-15.807960910007665,-15.217706483932403,-12.953955003493597,-14.885154256774912,-15.66933240471563,-15.80544502490953,-15.643490280702933,-12.888604863845808,-14.898587327220582,-15.669630890110103,-15.775613223063274,-15.563581071433317,-12.917808258921161,-14.858718253823781,-15.61723866217203,-15.7601334015933,-15.665924321047504,-12.920563367101161,-14.872420790344353,-15.606564120636326,-15.776755640261024,-15.6345891815463,-12.930545206547157,-14.861395997518496,-15.660135277784347,-15.769489051797922,-15.623920676481763
-12.600581996019605,-14.765622102901684,-15.492481710421316,-15.643383790500849,-15.21463136649035,-12.745322044149512,-14.78342584342873,-15.535723710084394,-15.603289457312727,-15.286862554677413,-12.846429143203952,-14.668305262439825,-15.392101300307187,-15.657483235418336,-15.14377231051591,-12.845088249716845,-14.813186346371962,-15.507435844282035,-15.568765343749426,-15.204494659107858,-12.867037860845192,-14.804680015229104,-15.582576079655666,-15.845904692710077,-15.682469950269954,-12.908813725766931,-14.854835268197697,-15.57678549530094,-15.703670275711927,-15.43781386823361,-12.933062799479103,-14.766659648622074,-15.360622062212657,-15.603821450577158,-15.427173939771258,-12.949203745740997,-14.725536794038145,-15.569854257302607,-15.786006991791433,-15.433656697723272,-12.940276599202258,-14.880693425576613,-15.64791606245766,-15.918654034950707,-15.715077868744952,-12.950204357444377,-14.901636470362286,-15.74823911939167,-15.874702540749684,-15.752115588934844,-12.93106049976412,-14.894771074244918,-15.70474890706431,-15.85156128353141,-15.712191582444978,-12.94637139617163,-14.83921416122762,-15.462336967341313,-15.426809654397864,-15.187369709672499,-12.949990798121853,-14.829967454178743,-15.637071195976542,-15.873935528569326,-15.677919091520303,-12.907431047679383,-14.820315296166036,-15.65065732429969,-15.885001298842768,-15.221632579911422,-12.965654573893994,-14.831169327932026,-15.710050012652635,-15.881622396940035,-15.641158485536602,-12.90566572948804,-14.871606529317063,-15.733572038523048,-15.83224303829435,-15.557165484055552,-12.922904482667635,-14.83787313305466,-15.680737319532666,-15.809819401853254,-15.664791511788078,-12.929640968598738,-14.817722756359103,-15.617617730538878,-15.85516329529041,-15.634499317821957,-12.950004380260156,-14.812846788101375,-15.704664377044674,-15.836101937993533,-15.623874279576468
-12.484921443829258,-14.750887152823479,-15.44779871494529,-15.646621926317135,-15.210693746782866,-12.571458049010195,-14.802474927271481,-15.490372523149096,-15.610786550905738,-15.294027201972828,-12.72984426216336,-14.68338737579095,-15.35352702609173,-15.647115912952478,-15.150914793087463,-12.71922896841828,-14.789958693384113,-15.464433539502279,-15.559152044978484,-15.175358545004158,-12.715672937697056,-14.822912402733918,-15.55198820028067,-15.86538455397302,-15.682789611621258,-12.761812954297195,-14.887689425545023,-15.54316759765281,-15.724795748357442,-15.45376091558038,-12.76899388278527,-14.791150996844864,-15.333645190459542,-15.615387518219542,-15.42708687282577,-12.827592773689585,-14.723730969165892,-15.512781355800767,-15.760837109664749,-15.431633796975905,-12.775699149075535,-14.852644057664426,-15.595863256067444,-15.917982751859292,-15.693989436846495,-12.760174408637903,-14.910540919097944,-15.697878874363633,-15.900680222312243,-15.744913232237097,-12.769694593880399,-14.939811791786342,-15.66113350243681,-15.873353665732036,-15.70852761309915,-12.764850754333256,-14.880845575188834,-15.440709279343718,-15.414754893797166,-15.182764265686458,-12.790766781384526,-14.828724437446443,-15.589983126818913,-15.869012625836934,-15.672998871907806,-12.754590225363488,-14.810284154779,-15.597919940689609,-15.889136341494092,-15.208278949686495,-12.77701927018575,-14.829336949959215,-15.667372055079557,-15.88984377118738,-15.630776985463086,-12.733790054009715,-14.888962282398209,-15.677310899088518,-15.850320436160796,-15.553906418446598,-12.759848047200162,-14.850524511647269,-15.621532271679715,-15.820797638552088,-15.658559532609377,-12.7632520014523,-14.806871964244431,-15.580942079135589,-15.86138415688588,-15.623008878062578,-12.760064137144637,-14.80608710864959,-15.650506036318916,-15.849251476085461,-15.614964715009425
-12.387432735988684,-14.719180345965796,-15.421227482095235,-15.647993395407875,-15.229638245444693,-12.411238547378522,-14.776215374702891,-15.465022776065048,-15.593984231477654,-15.307998886231983,-12.557376858240186,-14.64105841315269,-15.31940895392077,-15.649558190696498,-15.142587442420878,-12.585178524171067,-14.784722639370989,-15.449485399607152,-15.555947076143624,-15.176537325008251,-12.553561852518586,-14.812457157429769,-15.52550613562293,-15.859058563453967,-15.677662951040363,-12.579598903217594,-14.896451599747612,-15.542065127289673,-15.701785200453845,-15.453048282706556,-12.578007346882059,-14.783964882796447,-15.357035280560845,-15.634265383601184,-15.436270313156914,-12.627272954637021,-14.715272501809185,-15.474996050906727,-15.74830525887344,-15.44160537012238,-12.61148612767403,-14.871639297741584,-15.551355523748624,-15.90864883979818,-15.690930292807106,-12.559225976987094,-14.936610954267994,-15.65710228229721,-15.89005878037785,-15.73853779292208,-12.584183921945664,-14.966796857780313,-15.648565041632466,-15.872546060366838,-15.710065230885178,-12.602642592201002,-14.894705192120657,-15.45661276149944,-15.410932468737514,-15.174558542024883,-12.628845396933425,-14.838749581177726,-15.536677887022385,-15.836072739394332,-15.673573321737104,-12.619167153002907,-14.814540097525702,-15.55425153676052,-15.867860242549435,-15.214762935671907,-12.606353137523753,-14.85914793033312,-15.62478603089549,-15.874942466451238,-15.628313783291127,-12.533652834049702,-14.91148040676393,-15.65200200258403,-15.842213144652447,-15.546375985821689,-12.586897453800097,-14.876918953357123,-15.59466066874141,-15.808849237753801,-15.647655637887834,-12.598430917196744,-14.818561593599023,-15.532070431082474,-15.831782128834366,-15.615546334755948,-12.630480664078041,-14.836656258283785,-15.623745585876671,-15.830364656350103,-15.604657935874858
-12.392977716837985,-14.76230777408225,-15.430269260630906,-15.629587496840287,-15.213707670891202,-12.465313098104769,-14.848138834286942,-15.469315023216254,-15.594341452694659,-15.290798948343353,-12.576569561237354,-14.684694920003693,-15.317909550188443,-15.614732071455668,-15.149686871324619,-12.582750743581892,-14.824646601909743,-15.460280925332171,-15.548818773810495,-15.168336111178062,-12.576118513933883,-14.858393898422674,-15.50807441118549,-15.836242432475617,-15.648229287773084,-12.614900363986209,-14.934115037550438,-15.51004225291921,-15.667447743964544,-15.443899941079525,-12.599744364500074,-14.807860214928217,-15.327024207514821,-15.61817731524248,-15.42234308127042,-12.621267680840601,-14.77020847041142,-15.477101787334476,-15.734825262529359,-15.446748382092512,-12.602428396077004,-14.917948197472535,-15.562058040550733,-15.906903923705979,-15.702365514652938,-12.572576692911435,-14.978132105363295,-15.660471211739084,-15.879420995553929,-15.715215612154065,-12.629765804411786,-14.977512942890744,-15.61071687089894,-15.854013437359125,-15.693929674457832,-12.636375870273245,-14.885354242057367,-15.425254264941861,-15.428073727955072,-15.17465208978792,-12.606444171846466,-14.875372282791355,-15.534734259177572,-15.83338235241694,-15.682922802484573,-12.582467855787478,-14.861917964016651,-15.555511610179185,-15.844266350382675,-15.239366656612246,-12.641979953378733,-14.878733119107075,-15.620587754280594,-15.864918456645732,-15.632855935710303,-12.584211339094386,-14.915960488502565,-15.626098363306038,-15.840962449084849,-15.513085334549581,-12.630956183038993,-14.876722544116989,-15.57134482476426,-15.80588970523666,-15.633917215228976,-12.615828005695057,-14.8317259452267,-15.522376471704959,-15.836581629527444,-15.624864014165462,-12.666560160500456,-14.84283682693363,-15.604276075317184,-15.824817378550037,-15.60670427935547
-12.338626496789345,-14.712288596726077,-15.452867852989687,-15.631872500293463,-15.25705443389426,-12.410849193256368,-14.833714166517295,-15.499160926951982,-15.598649928647081,-15.33455731294304,-12.480999305994647,-14.626012169215109,-15.34774486758779,-15.604965942536026,-15.133590612906552,-12.52602800908203,-14.758722702402867,-15.448372428207573,-15.556034659072457,-15.167502058564967,-12.480200126769477,-14.795165117016898,-15.52665172273624,-15.82661754948697,-15.678730704171965,-12.511918897927021,-14.896573457763049,-15.555472233620451,-15.685023802498005,-15.465312689031297,-12.521732722667938,-14.80469883951458,-15.392458217930832,-15.628786501772286,-15.445741962951573,-12.521459937032189,-14.727177242354347,-15.486445246748627,-15.735857189013704,-15.436869209567385,-12.521576480409024,-14.856100075388957,-15.570574718499437,-15.896258835036745,-15.68692941292797,-12.460020536044446,-14.93666107080166,-15.67618673499917,-15.86999657446213,-15.74600085791784,-12.507855328460739,-14.95972922641603,-15.633980939743463,-15.852442014951876,-15.713234335471379,-12.56448758933343,-14.888028423220401,-15.485324057755872,-15.445082133706737,-15.192852616813227,-12.514874168285608,-14.842720685387025,-15.53678038856399,-15.828290690608185,-15.67690952617897,-12.46412286032408,-14.841608072484414,-15.5676491306163,-15.843781407340927,-15.214931943803002,-12.506679653070094,-14.880131418424623,-15.63550107825085,-15.859556228859121,-15.63104145358621,-12.469721544723454,-14.91679789401611,-15.647658512794763,-15.833364756044753,-15.554566849801304,-12.50648087076419,-14.899449292299977,-15.61513653621369,-15.805161355800752,-15.653521376305049,-12.495291302342467,-14.822887010389637,-15.526761377638012,-15.837983502749791,-15.616689860232414,-12.537394447053666,-14.86676008803828,-15.618604959303243,-15.822856482272545,-15.606415583351067
-12.365352432962847,-14.648609169044864,-15.478157719427541,-15.6140640445034,-15.274139696001283,-12.473329477933047,-14.756257340292368,-15.504180489188501,-15.591935205675389,-15.34912730282327,-12.59681379074495,-14.577314159909271,-15.348829161385913,-15.591629873518231,-15.131032565935845,-12.5855377399754,-14.67060626453916,-15.459274906738136,-15.518025099921434,-15.144554731757234,-12.568174825737989,-14.715939758578898,-15.5383430072902,-15.796579686811432,-15.681758058041611,-12.61773036872751,-14.816640920826949,-15.558266059480784,-15.665974038487944,-15.471671665060413,-12.606785532247274,-14.762607332901807,-15.40485520739748,-15.623095721551273,-15.459257043606321,-12.611094887655446,-14.656704481487656,-15.485656296557021,-15.70261156714589,-15.431326880113039,-12.56615918658513,-14.778181132241768,-15.56316354865853,-15.862931256499062,-15.697180720604369,-12.54890045177315,-14.852471056890037,-15.667733920226032,-15.83121919736788,-15.744279606096455,-12.62316563918862,-14.888706255820741,-15.619705012652172,-15.819180537824169,-15.701724907065689,-12.671075935742328,-14.830808623759436,-15.501535769589408,-15.429013312882635,-15.17939623974625,-12.612017577764501,-14.758432979944265,-15.53676136941433,-15.800749525629472,-15.67387116348336,-12.563485769543684,-14.754332295829041,-15.553602143301037,-15.80141729919396,-15.212025466117453,-12.61398361081326,-14.805315043087024,-15.62449562331738,-15.830381436943854,-15.623190893929605,-12.580318515939819,-14.853935953511545,-15.642247633903377,-15.815163095943499,-15.551665592625177,-12.626580484965853,-14.835031498994844,-15.609603719249115,-15.781031497127305,-15.639061511305027,-12.623229625097794,-14.747291544775354,-15.527158536960942,-15.79930542746558,-15.614028749429627,-12.66570233970909,-14.789351916880495,-15.61368257256896,-15.790982028080325,-15.598151971606256
-12.470169520298635,-14.604990354577861,-15.483642151492072,-15.628595550355243,-15.292535362038548,-12.560601455694599,-14.777122388979864,-15.508729146483915,-15.6115451147137,-15.372620223129486,-12.626568931442518,-14.535809889217012,-15.36476012257649,-15.59387891391139,-15.15851801667447,-12.639786794342788,-14.630627082781851,-15.450575548920305,-15.53225356663013,-15.14892932524095,-12.614874151633323,-14.695842199914082,-15.54480068369621,-15.800448737260718,-15.680656080578391,-12.669156669571096,-14.851471772327507,-15.572462693044724,-15.660910868541968,-15.457488441209305,-12.678531615007952,-14.792112708510661,-15.395119060839653,-15.6204982830952,-15.481426238600394,-12.654181506922889,-14.668873855376177,-15.508418261291828,-15.711267986613352,-15.44886656556274,-12.636305959354356,-14.83193929156099,-15.596713599901253,-15.855857057078051,-15.713286336903328,-12.587430880959847,-14.954918514240218,-15.72246954727668,-15.857550040235889,-15.751274380872813,-12.6930003300403,-15.012695002161001,-15.65276120992683,-15.83772552130175,-15.717130382091037,-12.70725658541787,-14.929971480194974,-15.509196815417544,-15.462074937792595,-15.213723731792333,-12.661517082438422,-14.86449475910614,-15.578265776395185,-15.826081044550396,-15.694114988784827,-12.628666352292568,-14.877634459767995,-15.58710735887057,-15.83060955591172,-15.239158223802704,-12.655947282194882,-14.964787906372369,-15.674149444661985,-15.862645452035164,-15.653377113771676,-12.63661515778659,-14.970984646849827,-15.667338320031647,-15.841487519704504,-15.563059656039615,-12.675352984138058,-14.952600043442708,-15.62738760666866,-15.800044139556427,-15.665907720892852,-12.657018250076428,-14.894654690100653,-15.571368134030712,-15.82697236033586,-15.641517821108517,-12.706941755962937,-14.900209001085184,-15.650226536648564,-15.8148736300223,-15.629437873688905
