-12.40333132567762,-15.00983056540736,-15.597868021294692,-15.735464988830744,-15.447771489143449,-12.430992735302695,-15.028237728076661,-15.62596039328081,-15.724906158908215,-15.35921592715709,-12.465910505438789,-14.974094723332387,-15.590499298468131,-15.71851246515233,-15.364061464507534,-12.472466080231284,-15.014195917647104,-15.62591731232971,-15.74290509502601,-15.402039380187164,-12.468438946732947,-15.041493453505153,-15.683279814341997,-15.86781781991209,-15.58507800920904,-12.474902208538843,-15.040740726027948,-15.678618002827264,-15.73723031905698,-15.303964340387358,-12.478937813007345,-14.991615033146445,-15.62226493935764,-15.565045893559533,-15.118563909744115,-12.481778085748829,-14.945446742042904,-15.544238032287023,-15.661734069051706,-15.34443678079449,-12.484063139987551,-15.014719806517283,-15.656454976665422,-15.86909464924476,-15.539453950723187,-12.48645091006686,-15.01171682074728,-15.673205970208452,-15.900331879103009,-15.605545701789342,-12.479182306432246,-15.046538475602887,-15.67877164834822,-15.8867227630855,-15.390737592270115,-12.488307217328831,-15.002415757919568,-15.597237578581819,-15.526113696515015,-14.928360199862396,-12.476597645442398,-14.952467049356818,-15.557294184861734,-15.74702034449665,-15.39712018324831,-12.459961602272424,-14.977839226070557,-15.607712949825677,-15.833634452429168,-15.48422466682839,-12.473811300347759,-14.975498990942318,-15.63774336301221,-15.873967555866997,-15.44673677988789,-12.477075644827316,-14.999939090643656,-15.63682477207877,-15.882422358259115,-15.519496642533158,-12.477748013362971,-14.979794826106984,-15.57141305841471,-15.798918577739888,-15.320559157769686,-12.47447211469348,-14.948852263734162,-15.540752503098764,-15.752815434968094,-15.461199298337805,-12.432707128447028,-14.949888120570666,-15.553163616367572,-15.782740627253002,-15.377997920314483
-12.42842821948326,-15.00700667339649,-15.59159305598002,-15.767523731833938,-15.457912801018262,-12.424785112290765,-15.005335016431651,-15.61408407493639,-15.745581458229486,-15.354096705984942,-12.49159983781079,-14.982858174282526,-15.598129058975061,-15.76690524017547,-15.370779137716355,-12.482458977430424,-15.023115252663608,-15.636040593736006,-15.783133479959336,-15.417598316802586,-12.444216231055213,-15.039260622316913,-15.675935032281728,-15.908075594555811,-15.59339392420285,-12.453978049113868,-15.03347697935149,-15.680821844099652,-15.761820661189253,-15.304843159977885,-12.417852922867514,-14.992893739565156,-15.615067187289847,-15.591587464886636,-15.09957122739348,-12.4861772478781,-14.965984812974359,-15.578740012324445,-15.696999424291759,-15.334486212077806,-12.476132261922078,-15.020457207326025,-15.660453265015645,-15.896591879082584,-15.551742390521035,-12.46638319387524,-15.021035797787729,-15.67196901033944,-15.938489960600753,-15.612584887818505,-12.454526913085493,-15.054093723965527,-15.67604837622993,-15.908294065687151,-15.396279061888219,-12.464003157597888,-15.021236800995078,-15.598507125453349,-15.534353485423493,-14.915986047937073,-12.458516484325294,-14.961350949816804,-15.571458599327949,-15.75420653115137,-15.398372791296469,-12.4440078512699,-14.99549825045041,-15.620031947059543,-15.84522563385521,-15.483020881295975,-12.44365093891263,-14.99253822490757,-15.64205137220807,-15.893401635444087,-15.444330240751384,-12.443963472498142,-15.018624908437648,-15.638941064204767,-15.896810650907018,-15.514030122938122,-12.45406078904155,-15.000077682590835,-15.570962879528755,-15.804358319880759,-15.317532999441411,-12.44958763801019,-14.97501447295641,-15.563647647288114,-15.769448791430436,-15.45901146700275,-12.422198230743987,-14.98646541163735,-15.563651463724469,-15.805179900813986,-15.38085599424644
-12.42422834301759,-14.997385684262477,-15.591136114860234,-15.7482978412119,-15.452224787903809,-12.416369303968072,-15.0296949374659,-15.615294924276428,-15.73350831763222,-15.360147060085419,-12.437950776408233,-14.99115692554632,-15.599507387691109,-15.734413533942828,-15.360725882285648,-12.443459225843936,-15.037855013607324,-15.651548166692844,-15.778058783481866,-15.413124096971476,-12.391219255531503,-15.050986520862834,-15.675755897379387,-15.890314828450741,-15.589203092908502,-12.406033688099582,-15.044200918557713,-15.672239910270584,-15.732630020083905,-15.279805129258163,-12.389943053664519,-15.00387637263989,-15.594323345857115,-15.539213945615646,-15.091263093878464,-12.42343271614953,-14.981947887398084,-15.5832235341667,-15.663809125613634,-15.3124494134893,-12.417364810337986,-15.036979145385626,-15.671539721646116,-15.880446339795382,-15.552434549212183,-12.401857149578479,-15.034577796582422,-15.6803292449478,-15.931614789588545,-15.610845748983131,-12.39108463264212,-15.064877867879712,-15.679643996294253,-15.89045119845799,-15.381028056812308,-12.388372954145014,-15.03460664643895,-15.592323669109826,-15.500120056674197,-14.912283907561942,-12.402226558783264,-14.97588668887541,-15.587460024143562,-15.755116746627555,-15.397061712984225,-12.392578672567788,-15.011182490750832,-15.63710301178324,-15.843018746806681,-15.48670909282601,-12.382884040388788,-15.012959345664498,-15.658399331711607,-15.885733646647894,-15.444154909267032,-12.390734740526538,-15.042296126893785,-15.655755134299266,-15.88213898733954,-15.50778314382458,-12.387087441538297,-15.020514425038094,-15.58339178242278,-15.77919461364988,-15.309463530450603,-12.387454042184416,-14.98773891655395,-15.576208825651781,-15.763231659945143,-15.458350599846625,-12.348176212833982,-14.99239957651369,-15.574199930583289,-15.787499614899014,-15.376503288079025
-12.473941379846156,-14.986740401184377,-15.581697373738935,-15.77215284635781,-15.460795824828493,-12.470890535019377,-15.018750574795686,-15.590097611071254,-15.743548291779295,-15.372646866454499,-12.571230003428445,-15.000801273693435,-15.584513199377998,-15.750624078387627,-15.355966278526484,-12.534237475796171,-15.069188135645534,-15.62498084753469,-15.789527101583298,-15.40295137063503,-12.519885287296074,-15.059650994170081,-15.645084108048628,-15.90383233574377,-15.586263049313489,-12.528574670286945,-15.02805341532252,-15.625470985603338,-15.711204822834778,-15.264135601809645,-12.533796334118488,-15.026825599654297,-15.581582280926064,-15.54532883465036,-15.078499031630118,-12.551752989545607,-15.038466870751801,-15.57671534159592,-15.674529220534742,-15.301355510316151,-12.559889713724555,-15.059029035266974,-15.65968030831517,-15.89935619403774,-15.541153362692937,-12.550604968125441,-15.051581124586601,-15.658204788420703,-15.94731776464054,-15.612034176854218,-12.559901887611204,-15.051259065680107,-15.648318563011745,-15.885582164057533,-15.369673282631178,-12.579022429353886,-15.045628099767855,-15.595836477349732,-15.518689171351554,-14.900353618489548,-12.541401700605308,-15.037970209105778,-15.585382720633152,-15.78080216926432,-15.402241598308281,-12.523828438548525,-15.053145432774842,-15.634485255494155,-15.872064861193765,-15.489767720675733,-12.530764705639715,-15.047267028457847,-15.650453860450225,-15.907272040225916,-15.44749591579667,-12.531362688523012,-15.069228416544929,-15.644186671112003,-15.899687546771746,-15.505715559338226,-12.52426593135055,-15.062658112536358,-15.565327506208245,-15.79634890550254,-15.307472962529596,-12.525193199223237,-15.034357543182386,-15.561890884252751,-15.788821409876107,-15.467348268119553,-12.491902585955938,-15.036757797179368,-15.549654132833535,-15.79638458627162,-15.382218883612076
-12.861295376333853,-15.026937132281915,-15.591422734500066,-15.778326049677263,-15.455601228451531,-12.843991215424971,-15.057621814307073,-15.60217469770921,-15.748919777177182,-15.37346009718906,-12.917551262819808,-15.066315217441758,-15.589758323090088,-15.767463415786509,-15.353440964516498,-12.877686671248217,-15.097954221132833,-15.640734477367262,-15.801948394550204,-15.426115119497444,-12.81702330958051,-15.111449006677812,-15.657600321337904,-15.911688220950934,-15.595341212674063,-12.842136738414734,-15.086056110443053,-15.664594717021663,-15.744036320877505,-15.304544715523374,-12.785369843949187,-15.084675148191145,-15.591648073801888,-15.574230359528118,-15.06424638401105,-12.876026557883494,-15.091700006162181,-15.583854003481278,-15.69252950780797,-15.311187887777498,-12.836620535367938,-15.1137700207769,-15.671156201291033,-15.893646055341204,-15.566022291948322,-12.801630453543979,-15.110473770983843,-15.678884180402058,-15.950402383081169,-15.61642265634042,-12.815925665650305,-15.113551553026321,-15.669211856488126,-15.897761937358842,-15.396636239930588,-12.828869474775464,-15.110959582997726,-15.589133562721164,-15.558916595678303,-14.936834036594043,-12.823121878510213,-15.100729159206017,-15.582421978126423,-15.779824639931787,-15.401177460507435,-12.812447856311541,-15.106768070081985,-15.640901563069795,-15.872012164767751,-15.490029132211475,-12.802161331952437,-15.099184320448465,-15.667165795218137,-15.904277673059172,-15.442400483918114,-12.80635436364868,-15.109952222382242,-15.65674010431006,-15.87959157533412,-15.502463774644685,-12.827992516961977,-15.094002489947917,-15.57579982739518,-15.778747781550344,-15.293601762543895,-12.805006433811887,-15.091589524498003,-15.561293097686592,-15.784028434580174,-15.461879171829287,-12.748067868769946,-15.093441627364022,-15.559350941873662,-15.785862260970964,-15.372967261647382
-12.763636219823168,-14.923322770857101,-15.59658599882283,-15.80867529234234,-15.47188219832495,-12.750665655317441,-14.906583582433196,-15.589591311830674,-15.777020848015043,-15.403746768807295,-12.79202521367055,-14.964473978747508,-15.60317494879494,-15.776291840407117,-15.361525222587805,-12.780893927209558,-15.004267277850346,-15.65520961276673,-15.816275218924442,-15.431850643631542,-12.741853321681688,-15.000174527120828,-15.661609926075911,-15.92525389253871,-15.603572130218442,-12.747073366350534,-14.951530707138586,-15.645554205096186,-15.756026389742582,-15.324641014450279,-12.70449831341432,-14.947396159495502,-15.600598236310471,-15.6159589255466,-15.095882612333174,-12.744815895563024,-14.99720660860032,-15.609649181091688,-15.7073099417256,-15.325491334123926,-12.789988687052887,-15.056922573852402,-15.687485846139577,-15.909292129901516,-15.578843564914132,-12.731123998043275,-15.02603982861417,-15.700362822459738,-15.965897101217223,-15.615566401164573,-12.738447261592686,-15.007977897840796,-15.67986223699299,-15.893514513008219,-15.406366079743853,-12.732082333626327,-14.992062607718905,-15.61920409759674,-15.643649565365797,-15.012583278038338,-12.736507062706918,-15.019308705149639,-15.622009713097329,-15.808240743474013,-15.421197626290065,-12.722680022987378,-15.032282629100864,-15.677917628946133,-15.890750993718994,-15.504881650049262,-12.717833991027454,-15.020372002001109,-15.704163526606798,-15.91767331572312,-15.441543425587906,-12.7207237570973,-15.025397062115825,-15.698406718353905,-15.900936657494968,-15.514906327777544,-12.72727986843255,-15.010052895066657,-15.622219193275596,-15.804522725996781,-15.31053912711662,-12.718269574732869,-15.024061559182442,-15.607410766632984,-15.808854928301752,-15.47735265805602,-12.657954482957454,-15.017038095596659,-15.608456764838174,-15.809831250867886,-15.381380385138089
-12.783279904452705,-14.869913159012242,-15.635997106311633,-15.840537221416492,-15.505872237617176,-12.780261009797742,-14.85716407613613,-15.62557085096207,-15.811077133452565,-15.421917188595632,-12.779068181683906,-14.94098064344716,-15.64676017497561,-15.8138458027745,-15.406602659152524,-12.755913734329248,-14.951680283585814,-15.692371969301393,-15.83848425977258,-15.467691354490247,-12.706214155396074,-14.952184431413581,-15.686519522374807,-15.944966156792171,-15.62111814250626,-12.748196792394166,-14.932216350556036,-15.67382646582909,-15.793102940464237,-15.32791221855559,-12.657338751971347,-14.900892704042171,-15.62358575043981,-15.630255997801926,-15.158334516906342,-12.730753505614086,-14.981035767230647,-15.653688875876755,-15.722845811759715,-15.365905696597789,-12.697322823159306,-14.983095045068058,-15.73598129467099,-15.913070837651011,-15.61106461976216,-12.672055643937025,-14.985364198544925,-15.734478923941598,-15.969473654943075,-15.62699387282587,-12.679893573195402,-14.975592247111182,-15.711035524918806,-15.914177628346499,-15.413086941002785,-12.704777489746556,-14.957689950599102,-15.660147264514094,-15.690187730080593,-15.105084386046101,-12.693799675778958,-14.972608856899212,-15.653120382390007,-15.807644034408266,-15.449360309589856,-12.661093819095928,-14.98707181682754,-15.713426683364798,-15.891333962555054,-15.528657362198809,-12.658433378564176,-14.990430127213276,-15.737277072163153,-15.92664507509098,-15.45719335123516,-12.667183728874289,-14.999405633732813,-15.727425966170609,-15.915318357969088,-15.531742623884309,-12.677527699654913,-14.965080883177862,-15.636372556547828,-15.813418080916458,-15.350534330845374,-12.662972936038717,-14.985064987064368,-15.624596351295246,-15.803226654280957,-15.508884896434976,-12.618108964398546,-14.981694089830839,-15.624956042231988,-15.81443278618287,-15.413223919957888
-12.705684286595387,-14.91419475212979,-15.656845609267663,-15.837541338963296,-15.50540260256846,-12.727810362877587,-14.88809851066486,-15.634597258909,-15.801319720782217,-15.431528728618325,-12.753503471229628,-14.978100095050014,-15.65617688365359,-15.787415201133857,-15.403833621754844,-12.747095476010728,-14.991548226437219,-15.708267062830542,-15.823443026221668,-15.459778362422393,-12.696897090277533,-14.979240194136228,-15.693038407615798,-15.911552967987923,-15.615204607572231,-12.676937901207229,-14.928530505271835,-15.649739148332035,-15.74098487985963,-15.331582477587617,-12.725689843026583,-14.879355416409153,-15.626334866346124,-15.606275735853831,-15.163856296044175,-12.749033194714311,-15.002403490251298,-15.670384040892479,-15.703735065718817,-15.36057983190708,-12.72192698829205,-15.01701351707943,-15.739972536488638,-15.875837319211065,-15.596312830045603,-12.695621709027355,-15.012142402979919,-15.730495339245804,-15.92271440033632,-15.61850551456352,-12.698466319509027,-14.995170359720516,-15.728318045008566,-15.887299384521013,-15.424926000614706,-12.710386483834762,-14.975943023379306,-15.676778852913273,-15.689748314290066,-15.138053276029604,-12.750236144860168,-14.994437592654183,-15.676542237942748,-15.77490969857515,-15.44083214465839,-12.704979834057276,-15.013788177757732,-15.718168786254159,-15.84777364505411,-15.519697130646838,-12.690173112116698,-15.015265340178301,-15.741732785714579,-15.8769045090631,-15.447074172037288,-12.701155457858922,-15.017865137878267,-15.744769096241013,-15.869910334170308,-15.526623946323898,-12.719438338817103,-15.010425385016864,-15.680193302405904,-15.7820711045001,-15.346348245954527,-12.709905462735593,-14.997027988039559,-15.636348737609582,-15.769819125831214,-15.503365373579838,-12.643589571903243,-15.011024131690412,-15.649436976434085,-15.77410969357586,-15.407777496426599
-12.50167235028104,-14.80925525252348,-15.671681399279892,-15.598507419621443,-15.442190640986615,-12.473986130038458,-14.80644641671567,-15.6273263878107,-15.779413274287215,-15.30068381470731,-12.637399563466397,-14.895462205247112,-15.69124324535501,-15.736543451117665,-15.398151693655644,-12.578790735047264,-14.922126654184058,-15.715225271421577,-15.828216730043064,-15.452958467839395,-12.505959212652463,-14.929098065133463,-15.706830543747898,-15.936478083550488,-15.611228473975038,-12.499627399688343,-14.86161031104592,-15.643455871290309,-15.796339930039428,-15.311763119609864,-12.318391223328518,-14.795328181535712,-15.598342350865211,-15.591835264793227,-15.155969207186326,-12.599140586955954,-14.949063206921792,-15.72205123909774,-15.694009403418653,-15.354857978322263,-12.561150536069317,-14.96239493795958,-15.78050440184637,-15.889615085911622,-15.590446104800073,-12.522452185307683,-14.962150239860831,-15.762717214535654,-15.93865165087886,-15.613409511249614,-12.486310138306905,-14.925925379968493,-15.743663271792833,-15.912872838357265,-15.418252865604535,-12.517552092031039,-14.900999324501667,-15.699326828347306,-15.690386782447453,-15.132349033026324,-12.576253296433093,-14.940400180983367,-15.703481277685356,-15.763916678551512,-15.431411827917012,-12.541004032885063,-14.968396291176864,-15.753835379754365,-15.855233559442425,-15.506497422781578,-12.527314028015525,-14.959807736485189,-15.770234078443526,-15.886210689180741,-15.43990739373214,-12.528462246200904,-14.951922749882574,-15.764021640249563,-15.875502769338944,-15.52080507228817,-12.579381186224563,-14.936401180435084,-15.687478959959257,-15.777638893131751,-15.339814351872159,-12.570647437076628,-14.942971556427155,-15.651860761169075,-15.762057047513927,-15.494214202070184,-12.52374071440694,-14.945267766426078,-15.651628324690448,-15.766599507310245,-15.404851976688004
-12.59055897299136,-14.425455202856252,-15.5172831862836,-15.432323895873028,-15.268066686396413,-10.950176739837927,-13.148198099786388,-14.934051683660591,-15.244770592090308,-14.948013964814555,-12.63717084132356,-14.846878028874773,-15.644940575572884,-15.704691781590572,-15.332833861160967,-12.620001049012348,-14.752225527715659,-15.740840025759033,-15.792861088709413,-15.43818051180374,-12.644906855038899,-14.738521674172057,-15.696814364015326,-15.921188036560595,-15.589446279304386,-12.707872964267123,-14.563686461207562,-15.595704443292986,-15.786227334848364,-15.241631748455855,-11.943799996367177,-14.559076487392078,-15.52035700359927,-15.487351609698708,-15.012894854190941,-12.728182295216453,-14.926418104365917,-15.702593940177907,-15.703668044248111,-15.336443571281867,-12.73460952456668,-14.92587818735872,-15.783055040806783,-15.89118557406958,-15.5780053272505,-12.727771214046506,-14.928855170009207,-15.767853360492696,-15.932514302736,-15.59198025804909,-12.728201320426171,-14.860327286440425,-15.749306183683906,-15.909095867234866,-15.400149534792979,-12.633925194509281,-14.893207924043448,-15.659272290847927,-15.689333951470394,-15.135342288985195,-12.747162041586186,-14.91087022891513,-15.685011591895092,-15.778266768626564,-15.409683292709513,-12.717042252941058,-14.94855596485183,-15.737220789417487,-15.855831154864283,-15.487448628165021,-12.722017054044285,-14.952431745864518,-15.765555450847035,-15.882820670709853,-15.420001224128724,-12.716961035474972,-14.938462772030507,-15.76713465986319,-15.873737371506614,-15.501452624134378,-12.731005990527688,-14.928736854737421,-15.68378581292435,-15.774569297162587,-15.326979173729713,-12.718045737953194,-14.91914641103387,-15.640702768987717,-15.769296600664262,-15.465670809158242,-12.634529485886357,-14.925791701688329,-15.65439513137424,-15.760157644089501,-15.379329397900989
