0.9999999999999998,0.9983093457794513,0.9992998307608508,0.9990568733969278,0.9982801167725457,0.9935702295318799,0.9982571758902418,0.9994383891958012,0.9976350507251083,0.9995583543321247,0.9964607268831911,0.9857386890896462,0.9997385296782962,0.9996200676323898,0.9993698966991761,0.9987772702731406,0.9989320199261931,0.9994368548067856,0.9979784143726905
0.9983093457794514,1.0,0.9983778297866934,0.9948498815881556,0.994217926199863,0.998381340923679,0.9998346154496863,0.9971633929306183,0.9989248454549442,0.99740777540228,0.998991319046411,0.9934661791096572,0.9977889898362978,0.9985539823444458,0.9990649459845083,0.9951519146948204,0.9961755652986881,0.9968099730194271,0.995462672650242
0.9992998307608507,0.9983778297866935,1.0,0.9977389816488526,0.9973987670600746,0.9943692635662598,0.9987841713263895,0.9995232135717877,0.9960079603411082,0.9980530529315392,0.9952332313956543,0.9868167423996186,0.9994562882287857,0.9982731418888992,0.9980637437899896,0.9988945734629886,0.9992602845453022,0.9989110336869227,0.999166734716613
0.9990568733969278,0.9948498815881556,0.9977389816488526,1.0,0.9992027739879469,0.9878441292798068,0.9948330316543197,0.9989457029585905,0.9945388391728435,0.999039749564458,0.9924388708315414,0.9777005196078501,0.9989236886628506,0.9982111748460776,0.9974314998048203,0.9992133774137312,0.9986794203215039,0.9991058612752595,0.9975286191853268
0.9982801167725456,0.9942179261998629,0.9973987670600745,0.999202773987947,1.0,0.9880653812112595,0.9939114397504617,0.9991442040715615,0.9933946499027803,0.9987943805021428,0.9914007749769834,0.9754699177999702,0.9976132741452791,0.9967553785046811,0.996428604071081,0.9985124482464857,0.9974397873662398,0.997376728985375,0.9967173216729388
0.99357022953188,0.9983813409236789,0.9943692635662597,0.9878441292798069,0.9880653812112595,1.0,0.9979027991233448,0.992243616825559,0.9969284950814832,0.9926164351639954,0.9981505478371783,0.9965913816480982,0.9924880272657806,0.9941605249109086,0.9955979167848638,0.9885297309325652,0.9900703032697714,0.9907083413208975,0.9896699247068513
0.9982571758902418,0.9998346154496864,0.9987841713263896,0.9948330316543197,0.9939114397504617,0.9979027991233449,1.0,0.9972804043426808,0.9981289913319941,0.9968556284720501,0.9981960940407969,0.9934875409632116,0.9981414158368774,0.9983054993547222,0.9985970748948936,0.995739573482697,0.9969165408918353,0.9972597691387006,0.996467231054033
0.9994383891958013,0.9971633929306183,0.9995232135717876,0.9989457029585906,0.9991442040715615,0.992243616825559,0.9972804043426808,0.9999999999999998,0.9953732377711039,0.9989267261615773,0.9940795078534582,0.9824477873938605,0.9992529388313861,0.9981460740489423,0.9978877125421973,0.9993697168845594,0.9991059077474143,0.9988287214804843,0.9987872782372086
0.9976350507251082,0.9989248454549442,0.9960079603411083,0.9945388391728435,0.9933946499027801,0.9969284950814832,0.9981289913319938,0.9953732377711039,0.9999999999999998,0.997723716423205,0.9997665004416596,0.9921236616156659,0.9965063708796853,0.9988285523797705,0.9994326673878451,0.9930577385887095,0.9939470478644918,0.9957177434391324,0.9921555633691763
0.9995583543321248,0.99740777540228,0.9980530529315391,0.999039749564458,0.9987943805021425,0.9926164351639952,0.9968556284720503,0.9989267261615773,0.997723716423205,0.9999999999999998,0.9963213664985041,0.9832953419345536,0.9986947765939485,0.999304956586846,0.9992758875689587,0.9977439545072018,0.9974608877131,0.998343382002803,0.996096581584851
