-12.971839403763676,-14.787370888392282,-15.219431892559928,-15.64775631026049,-15.595818824866297,-12.949507636075973,-14.744954578182883,-15.195376261436053,-15.49159005716264,-15.399956829107289,-12.929882650513402,-14.732441239289958,-15.206639853077608,-15.723596989880262,-15.71283110947085,-12.999848226371478,-14.866553295210725,-15.34001397720486,-15.692302914869533,-15.63372907437071,-13.003909731345813,-14.838034762330917,-15.306396611444173,-15.777247837942603,-15.906376322949049,-12.986838680892157,-14.78428810027616,-15.264258041960293,-15.51488394879183,-15.499785451597738,-12.977074345617938,-14.74277581929439,-15.331137121451238,-15.693531959271485,-15.633436704621362,-13.00970769557055,-14.806055883329327,-15.2718426174615,-15.70579429884453,-15.632129826253909,-13.000582208178585,-14.949397714647073,-15.621680103401562,-15.866524781902026,-15.928233476836875,-13.027406377852959,-14.885882502057516,-15.476743098171672,-15.869664776721619,-15.981407705096276,-12.988057519958108,-14.90841916452757,-15.699768468271056,-15.916375515884397,-15.938749151343343,-12.969608954230909,-14.826757774892446,-15.496675940063199,-15.693998275839789,-15.59130438033707,-12.972833907407983,-14.656730712933468,-14.98444309724188,-15.67097401377035,-15.798629093884028,-13.035391611213644,-14.798868620759414,-15.242811796485956,-15.761016621050725,-15.972859079693967,-13.030841525842623,-14.706644567891708,-15.13281678860337,-15.832708612148549,-15.779479451211047,-13.009647107475203,-14.6787474872856,-15.145660428720044,-15.83797261678315,-15.938418293998954,-12.997041677147406,-14.461456177942772,-14.725845331092515,-15.687349863250239,-15.873531813869066,-12.987830084696254,-14.521655786228653,-14.766182691700324,-15.71079202945407,-15.876661182868824,-13.029704334915838,-14.448968548561648,-14.706425956907264,-15.733308739454323,-15.899737999365248
-12.94369384743865,-14.71899043424115,-15.173581654253034,-15.656819458895155,-15.623786431210185,-12.99955953804689,-14.687681894260697,-15.162441240060565,-15.521681004299179,-15.460696386637462,-12.935664014430472,-14.682045410952524,-15.140019352847355,-15.71938192018055,-15.726130978004306,-13.00010851419203,-14.80922468980685,-15.321521169946621,-15.699268865698167,-15.637815694904926,-13.025564892631362,-14.775769769977888,-15.294071887711697,-15.776485149785064,-15.91223211574261,-13.037453805885956,-14.722715128552927,-15.243577635883504,-15.504104174158352,-15.489514247408906,-13.036984784021287,-14.702781103148578,-15.276351817606058,-15.688163058265607,-15.640074594565203,-13.038474257671796,-14.761778434314401,-15.21525027349797,-15.707240728148413,-15.647607984838976,-13.024271458602538,-14.931330612647264,-15.613697934535741,-15.866532344793322,-15.928945095058067,-13.026727499263927,-14.84475701177799,-15.453234829090725,-15.861868826547669,-15.976762380311609,-13.018757366225582,-14.875778432801066,-15.695974653171563,-15.89186690359574,-15.94504160253754,-13.004968517658027,-14.801050588751602,-15.46978884589084,-15.684940430410204,-15.606598048517046,-13.008886994360381,-14.62938887244166,-14.927348630879772,-15.671828423544339,-15.812760679695867,-13.03881045159269,-14.77248517877268,-15.19749063174919,-15.761991727792951,-15.967330642214401,-13.038418274020964,-14.688261746068221,-15.08561635520083,-15.82411883785488,-15.768049949020694,-13.039766356324373,-14.668752913988735,-15.105202394544186,-15.823864605433126,-15.940169817571704,-13.02551949078995,-14.447627761378495,-14.675214003568927,-15.67446256363314,-15.886649308759639,-13.026185468375765,-14.48587048302148,-14.70189013758311,-15.704972043091493,-15.88764845784357,-13.053355253652489,-14.422253518209438,-14.645235963493366,-15.722768815801615,-15.90063423257142
-12.883882091954694,-14.698082369564327,-15.126077590379046,-15.674963903090328,-15.66084728980259,-12.912354947492014,-14.673142494064583,-15.141087754172178,-15.547256226287365,-15.4960471883329,-12.86747731216891,-14.660561154143652,-15.09281389765987,-15.673736032193714,-15.708558083117465,-12.936114138551819,-14.793540094569511,-15.293770101668482,-15.692684091173831,-15.659085780795845,-12.958595405249758,-14.769028792635485,-15.254336101120526,-15.784584494984134,-15.918659420326781,-12.951303525451896,-14.712607020993397,-15.201583864328994,-15.51889738369348,-15.510054941717854,-12.933235589766305,-14.679191587521537,-15.258518413835459,-15.6433271673808,-15.639306691112488,-12.93988734452885,-14.733655053759207,-15.160170339536723,-15.66076514713156,-15.641250359337922,-12.948288654389462,-14.906981780598253,-15.597377775445135,-15.870226161742792,-15.932410323278045,-12.953498573610748,-14.838371391428584,-15.434712120187836,-15.86850192582102,-15.991093058099315,-12.936698419292226,-14.861220638544404,-15.658996997727439,-15.889654642607654,-15.948485473449905,-12.9182234513607,-14.777401589185889,-15.439569211321919,-15.647684979201077,-15.599801587504116,-12.927994056573517,-14.571539084926014,-14.82807942064281,-15.633388107831259,-15.810820364029174,-12.970311462349486,-14.73335612926843,-15.13986402490581,-15.755055753187746,-15.983417704934581,-12.969990659054863,-14.668340834401345,-15.036777810450973,-15.815262146722961,-15.795538332527068,-12.961677830684211,-14.64133273723798,-15.051977804597463,-15.800280791145724,-15.945109672098663,-12.937236675680811,-14.411693716116849,-14.611186330357464,-15.647624695617328,-15.879144216632726,-12.95334584294091,-14.428310656611696,-14.619610197881663,-15.680398924071435,-15.886673629546658,-12.984771913598957,-14.380908522396021,-14.57657762413099,-15.697984261176579,-15.90717061154324
-12.88921637991074,-14.656534174805286,-15.052615682413933,-15.674860051294997,-15.700606772902335,-12.913627796297602,-14.660130973704366,-15.10558040386176,-15.540576905420425,-15.53705748117077,-12.86264770803777,-14.602812556068525,-14.973268162028488,-15.630646274701693,-15.721555930418788,-12.933726286918256,-14.749350814334415,-15.225989165738682,-15.71645398489262,-15.672040853862056,-12.954527184777948,-14.738628671573231,-15.236858758578427,-15.782522104109308,-15.939009516923035,-12.93048191588371,-14.677833967890779,-15.195100090703493,-15.524147713738216,-15.524805084566577,-12.929308301237292,-14.655865811246795,-15.190156356954192,-15.628668187410879,-15.65805030763975,-12.942116786036653,-14.68138291277855,-15.035125217378718,-15.625392947049303,-15.65283925708089,-12.906743652197697,-14.874270096127725,-15.560748109048859,-15.88602171043271,-15.939925658055875,-12.927881383015364,-14.813960127834681,-15.429224822477003,-15.86929842544937,-16.00709857879304,-12.882098997681533,-14.832972815297763,-15.68136847118362,-15.904654331637987,-15.95674875999365,-12.8969910715466,-14.76279763542993,-15.390498865807855,-15.642886914116966,-15.606750378811256,-12.884367211886426,-14.553352160046654,-14.790808474611572,-15.625909278035696,-15.827536680442996,-12.908211040839886,-14.730663868917599,-15.145848731992562,-15.779228547167703,-16.007427224681596,-12.898671034782465,-14.630433196160645,-14.962345733439793,-15.84381696865885,-15.808597899428735,-12.909734295753697,-14.629312877951643,-15.057338251603108,-15.828265354647352,-15.947594719459968,-12.886722699515039,-14.402727558024802,-14.60712954930896,-15.657440362796578,-15.88603878190066,-12.872500035251267,-14.425093120727794,-14.607078714893888,-15.700085616739763,-15.899611781564545,-12.89775023686339,-14.369756783898861,-14.551691019738088,-15.721689612503816,-15.916174068923027
-12.841239083547721,-14.713256489690933,-15.08100576741232,-15.69121011428718,-15.727745766866159,-12.873188788153032,-14.727131635902628,-15.135878821625269,-15.565057871146331,-15.556679943706698,-12.848586053036401,-14.642315375322813,-14.959140632159746,-15.607751963771838,-15.714881988964063,-12.892075112092716,-14.803896224752934,-15.26059744710816,-15.715011560157915,-15.671916394769726,-12.888223360522762,-14.80138916663042,-15.262231616113583,-15.788674384939206,-15.930391354167318,-12.907601642147077,-14.755212718078198,-15.229098357439645,-15.523362546813956,-15.540445574905542,-12.909264739663207,-14.70808640490815,-15.201176032967108,-15.630229345472905,-15.643186970977114,-12.937917195138702,-14.697805803550077,-14.97220634951763,-15.630020639268293,-15.654415054266787,-12.891806623019056,-14.905292532202468,-15.547321031448735,-15.915010973136628,-15.944889559707637,-12.892342456352818,-14.849285432578439,-15.368168961406305,-15.881539520262042,-16.00413791975519,-12.917644731152665,-14.887953552172307,-15.647959645386809,-15.873474563043025,-15.951329576640578,-12.895533844662564,-14.805950284543002,-15.389870185001438,-15.645615838261321,-15.60143454131778,-12.912625109441056,-14.5292046269685,-14.695648462491842,-15.655341532370038,-15.828035494935198,-12.930080980592862,-14.727095660332182,-15.04737736561687,-15.83849751802428,-16.01658384555086,-12.883750820615477,-14.624583009396515,-14.821977386014177,-15.86669326886603,-15.803795079272563,-12.937563580574485,-14.64456565660691,-14.992224551238774,-15.830448566686917,-15.942251183304926,-12.908291511072761,-14.402333214845402,-14.576367008207617,-15.680295977915547,-15.875893426600303,-12.903567732775869,-14.395877116294573,-14.49596179363627,-15.749694975965685,-15.899775011863412,-12.916188569515564,-14.351654927030824,-14.457912356947514,-15.753969866130896,-15.90857091138575
-12.865899590622362,-14.712165406264496,-15.134569251615916,-15.687402655671681,-15.738247586988757,-12.944842682093775,-14.698733055458135,-15.164907988217191,-15.585386313955556,-15.606073844204738,-12.87681076086377,-14.658213409786674,-14.979130397447614,-15.620480472062132,-15.705685293055751,-12.944590305244937,-14.80829988836706,-15.305073269856505,-15.732956394554124,-15.689655060211265,-12.957300301406825,-14.791695983399212,-15.284635388991711,-15.805743798590758,-15.944563708896094,-12.959113737383548,-14.724770312761878,-15.239367086175774,-15.56978701223162,-15.592789266962537,-12.980401597328745,-14.692057253708398,-15.210061442291211,-15.663956312388164,-15.658857667747496,-12.96072887027735,-14.711396309160751,-14.961104561124646,-15.633773398516109,-15.658184344188767,-12.936198118702393,-14.91496965353498,-15.535597583244076,-15.918073622392741,-15.94957406988845,-12.964106718082142,-14.857752795084375,-15.348635781170188,-15.882292491235596,-16.017657264875723,-12.983870542240918,-14.877370410626638,-15.608613475433229,-15.86678757955333,-15.951838822196818,-12.943187805264069,-14.79419186717326,-15.373672808111706,-15.64968497516275,-15.607646433498724,-12.931037903470951,-14.56595279379553,-14.710036412965232,-15.683037137917626,-15.837680871910349,-12.964058763513245,-14.779730279733052,-15.091936781374786,-15.833033948780992,-16.027318006601647,-12.944579366374219,-14.68009345262783,-14.857884169022032,-15.8496667871465,-15.810410903388155,-12.992689830446935,-14.719724158237197,-15.087390464168738,-15.838203921276843,-15.938114339069045,-12.95169289477373,-14.49424295043888,-14.676830375788299,-15.716180837185759,-15.872714502244351,-12.962136497920499,-14.465248221838882,-14.550910292197836,-15.754080296804942,-15.903317077975476,-12.981281117189102,-14.445997932253595,-14.543576121531139,-15.761118075665241,-15.905693431677726
-12.821821104762671,-14.745419216051127,-15.091919187880466,-15.671522794055308,-15.745374328468584,-12.875311335412238,-14.740340497576673,-15.094846977922451,-15.59198466863137,-15.623587852482094,-12.819689098055711,-14.674409554005194,-14.96015547120718,-15.58693232918697,-15.695766318371868,-12.894523953779823,-14.858886695080617,-15.302274070194713,-15.728746909726464,-15.704065798222087,-12.90045349665343,-14.864389655444521,-15.260582294742676,-15.791519421113653,-15.928738286852752,-12.931771320588137,-14.805219081735935,-15.2009382128412,-15.60619324698507,-15.628152759725287,-12.91416695604238,-14.716009380207298,-15.135515819132964,-15.637461504429838,-15.641938243982587,-12.888310359012838,-14.729324424523167,-14.950579919575384,-15.601391837006805,-15.665055802721072,-12.882902383261763,-14.976768102806288,-15.548790853554186,-15.910291628366913,-15.939757140837717,-12.918625411139418,-14.939391594799353,-15.344989155776263,-15.885325716416267,-16.006734656794706,-12.953441629890705,-14.985052797414653,-15.628126658038601,-15.858692805171286,-15.94364680221552,-12.895980150554289,-14.854942974870475,-15.358871325443166,-15.63474756124287,-15.608247161645343,-12.865484244670883,-14.561175949157525,-14.672658309785723,-15.652562516701039,-15.830434670154585,-12.90571801131344,-14.792632061388503,-15.028979493810505,-15.820044637237844,-16.018551928788874,-12.90597972368675,-14.660974948085716,-14.757386619497003,-15.863492781090889,-15.788916874780499,-12.942285731766331,-14.767040842331612,-15.060992698208096,-15.82669174502414,-15.926040962259844,-12.903764280581955,-14.535474402773065,-14.701663978253215,-15.710773757000954,-15.86486177132982,-12.89935959368504,-14.428117952304596,-14.476808991409623,-15.739287128079454,-15.894143762433217,-12.927681171125782,-14.425494660436982,-14.475345654845052,-15.758979216587976,-15.893305664116264
-12.82333672284436,-14.755092006297227,-15.071722232052082,-15.692204903978467,-15.76671691908686,-12.952171946691806,-14.761798947890279,-15.088949428946961,-15.623102898140264,-15.666823254696729,-12.842895192478021,-14.686620843181593,-14.942336947501113,-15.606767405650393,-15.702876670695845,-12.931407745371011,-14.885368101698923,-15.308748109194815,-15.73979191046314,-15.733361102477248,-12.944340434319601,-14.880055374871976,-15.250570624242865,-15.801175263524685,-15.936273211929121,-12.978093077196116,-14.819334600510544,-15.196883067977199,-15.6491712292602,-15.671507484949528,-12.985535473020924,-14.72640582453947,-15.11593437400597,-15.678798684100737,-15.657067135206137,-12.931437564781952,-14.732071388978577,-14.952259110980723,-15.59676613876884,-15.672964555979707,-12.95179720391176,-15.005898405484915,-15.560812309474567,-15.922060083202883,-15.946906115779104,-12.95349966948024,-14.949852456978713,-15.329081477888188,-15.895029783557419,-16.00873220779172,-12.980738079168725,-14.982642105580613,-15.626859334180924,-15.864539022408243,-15.942756050701623,-12.967955231975433,-14.870279332824609,-15.35319058296431,-15.662104070239273,-15.635756207432616,-12.947204770657137,-14.575666006598718,-14.691767681875458,-15.652293822441015,-15.834512571327293,-12.975407688636286,-14.804307052757485,-15.019433727706762,-15.819714476652559,-16.01940591408027,-12.948455937840079,-14.663433395285308,-14.728458007318435,-15.878179583233447,-15.791290363955538,-12.984955308426224,-14.782112522248967,-15.072418398448239,-15.839233913313874,-15.925904692740593,-12.95972202261876,-14.563971667746644,-14.766403843532686,-15.731124167196093,-15.869365394840159,-12.987429840574295,-14.426048066248065,-14.454967320382544,-15.741925756272995,-15.894611839185194,-12.981822504865539,-14.428123032019386,-14.465316991514669,-15.770867327500149,-15.893983054052127
-12.880340712328648,-14.771291635820043,-15.056631026665022,-15.710783986396649,-15.810214742080369,-13.009906754782511,-14.775917826854913,-15.069620420905016,-15.662946346121137,-15.712944751892676,-12.91248015162605,-14.738478597540583,-14.961251163720858,-15.603602731514952,-15.712329336747917,-12.961062582595682,-14.903597507012758,-15.301744695541563,-15.759446732833274,-15.748571877965823,-13.006518932747834,-14.915870722821397,-15.263982534234623,-15.818886212509705,-15.950671648155833,-13.048127127791316,-14.853838963075917,-15.224103580468782,-15.692153412742465,-15.717276357807702,-13.007316468413556,-14.747496634912146,-15.090864372037784,-15.697763138987188,-15.670740522396313,-12.965442201149537,-14.787683596253865,-15.010382060363291,-15.612128980883899,-15.680937589103635,-12.963041052527034,-15.01704479070569,-15.572733709582259,-15.932310478845357,-15.950004527249561,-13.021611984446434,-14.977657531190944,-15.333412744108095,-15.905796427384354,-16.020225941716,-13.052297277675104,-15.018162771017396,-15.689439893395802,-15.876462999089513,-15.957085693251996,-13.010585200769249,-14.89831472615966,-15.365365393811485,-15.679340027608651,-15.647576542220175,-12.930022553554636,-14.583573953769806,-14.715186607944105,-15.655234196984303,-15.830541029194594,-12.996918020618601,-14.7931675892926,-15.018275665085186,-15.829430023247397,-16.03043906955014,-13.022074921598302,-14.63940211045593,-14.687277962706565,-15.887742947146156,-15.818186104618217,-13.038316684040584,-14.805424201473707,-15.09475939196987,-15.8409468151582,-15.9325843023431,-12.968810722468382,-14.62011472817609,-14.828664012623062,-15.737680226024942,-15.866785257961725,-12.974046910758059,-14.411306565739343,-14.442923514518606,-15.740633004665767,-15.885551126076493,-12.99686810360902,-14.430648228542976,-14.461526747752277,-15.770276596850772,-15.8977707781526
-13.187488662855202,-14.797329205435506,-15.069065019579849,-15.706144077701431,-15.820290113808358,-13.184913356031815,-14.806799474639966,-15.109304618942275,-15.678025215837083,-15.731802981084215,-13.34887102603543,-14.745589535725362,-14.933957703541001,-15.611318658318192,-15.703091118773601,-13.272113400681546,-14.93249591435335,-15.301838121876202,-15.766648066429413,-15.764153802369224,-13.228872999089074,-14.966484490777942,-15.323078114252649,-15.811423353325043,-15.943381659461028,-13.22924499518563,-14.907120202002005,-15.27670454725385,-15.690089697963403,-15.727311610453114,-13.259446373056216,-14.788050438082179,-15.118351254841253,-15.67566551327261,-15.673549695183452,-13.298664717157251,-14.80329942486915,-15.012626787536451,-15.61831956881264,-15.684580111648756,-13.24693519815147,-15.0342942389936,-15.57823869258643,-15.932006222683553,-15.943554606533837,-13.2426550125538,-15.027084168312827,-15.394833764833733,-15.907011386544774,-16.015685729714768,-13.282312442961077,-15.069943119351839,-15.712961443907792,-15.868598016374955,-15.957017169963462,-13.258648591783267,-14.945458659908766,-15.374801200489214,-15.677782993300756,-15.650630344537486,-13.289305906991771,-14.638184294090149,-14.766130325445221,-15.673529206052194,-15.829433349611984,-13.240538385959079,-14.825776351951422,-15.048127922227792,-15.856093003087103,-16.027541031300387,-13.247220274071871,-14.660162579894763,-14.699633724334342,-15.892315409626438,-15.815335276304411,-13.309924298793215,-14.852904420333383,-15.125202647613202,-15.838344112379753,-15.931825036768878,-13.283172368211828,-14.694455088491134,-14.91430653520235,-15.741365932777052,-15.86258281755734,-13.296126755712898,-14.458597853621537,-14.486536710241834,-15.756788557216693,-15.887406995864712,-13.266969559994727,-14.484936761607424,-14.509662505179517,-15.780078497974497,-15.898147303657232
