0.9999999999999998,0.9996272359398698,0.9994421574815074,0.9997300223562452,0.9997041645900088,0.9990678101825866,0.9987271561754314,0.9996237081853946,0.9990420558540104,0.9981039961167629,0.998046084816707,0.9949203384965524,0.999977600214748,0.9995991801487227,0.9985215119210714,0.9993155826133201,0.9989181049929183,0.9987246661398785,0.9978532754131276
0.9996272359398699,1.0,0.9997677938086229,0.9994999032275497,0.9997869860702677,0.9998625658114564,0.9996921491866977,0.9996096804522471,0.999831423795891,0.9991495069844124,0.9993071765509557,0.9971787459907078,0.9996056447916519,0.9997355139401224,0.9992487259018717,0.9994260333249408,0.9989720705007875,0.9983539342533868,0.9975004604983648
0.9994421574815073,0.9997677938086229,1.0,0.9997917868636595,0.99994133559522,0.999698146370968,0.9996774932032271,0.9999045228029945,0.9997883507270154,0.9982574757341589,0.9994037421529604,0.9974572100152834,0.9995152436663776,0.9994862285328068,0.9990773342820575,0.9994309851826962,0.9991187149359672,0.998043056133872,0.9975276972193301
0.9997300223562451,0.9994999032275496,0.9997917868636595,1.0,0.9999131894591714,0.9991244114788874,0.9989835251975961,0.9999465038878703,0.9992196136912276,0.997440349611332,0.9984961676744636,0.9958160536534273,0.9998121353218169,0.9994122544161478,0.998582725280401,0.9993984624083565,0.9991444598511914,0.9983684078425744,0.9978710182974385
0.9997041645900088,0.9997869860702677,0.9999413355952201,0.9999131894591715,1.0,0.9995787242366412,0.9994611720439704,0.9999230465961945,0.9996198777051839,0.9981102570296135,0.9990657470750346,0.9967296525558554,0.9997800368823655,0.9996825141217877,0.9991241393687511,0.9996268162182229,0.9993476355282074,0.9985505760903157,0.9980250322600025
0.9990678101825866,0.9998625658114565,0.9996981463709679,0.9991244114788875,0.9995787242366412,0.9999999999999998,0.9999505332313064,0.9993329690685494,0.99996620530966,0.9992005478046381,0.9997608842516051,0.9982339992056977,0.9990865626517607,0.9995442824756403,0.999477054845317,0.9993108786741879,0.9988927259668574,0.9979745089420238,0.9972602170526961
0.9987271561754315,0.9996921491866977,0.9996774932032271,0.998983525197596,0.9994611720439704,0.9999505332313066,1.0,0.9992607358487393,0.9999698401707727,0.9990026255183352,0.9999227631023577,0.998716253676063,0.9987687456437818,0.9992652946994143,0.9993424283887313,0.9990943176677711,0.9986915929463667,0.9974882776005565,0.9968663980831027
0.9996237081853945,0.999609680452247,0.9999045228029945,0.9999465038878703,0.9999230465961945,0.9993329690685495,0.9992607358487394,1.0,0.9994705577157428,0.9978307563990475,0.9988622902747771,0.9965025957817569,0.9996761603568863,0.9993117483523879,0.9985580518723999,0.9992362494805849,0.9989068380211206,0.9979264209070475,0.9973499682311622
0.9990420558540103,0.9998314237958909,0.9997883507270154,0.9992196136912276,0.9996198777051839,0.9999662053096601,0.9999698401707726,0.9994705577157428,1.0,0.9991002259001258,0.9998106776074973,0.9983611530665477,0.9990555112317319,0.9993792449907896,0.9992478606695582,0.9991549965940214,0.998715554860384,0.9976156349357735,0.9969028831492427
0.998103996116763,0.9991495069844124,0.9982574757341589,0.9974403496113319,0.9981102570296134,0.999200547804638,0.9990026255183352,0.9978307563990475,0.9991002259001259,1.0,0.9987077960869359,0.9972109188457021,0.9978742665235786,0.9983681332619918,0.9980159504667568,0.9975415842571989,0.9966946084122402,0.9961848085840905,0.9946568816286734
0.998046084816707,0.9993071765509558,0.9994037421529605,0.9984961676744637,0.9990657470750345,0.9997608842516053,0.9999227631023578,0.9988622902747772,0.9998106776074973,0.998707796086936,1.0,0.999258942098509,0.998115869469886,0.9987825793058059,0.9991308031334495,0.9986748378059231,0.9982910687671297,0.9967852917967106,0.9962698965236769
0.9949203384965523,0.9971787459907078,0.9974572100152834,0.9958160536534273,0.9967296525558554,0.9982339992056977,0.9987162536760631,0.9965025957817569,0.9983611530665478,0.9972109188457021,0.999258942098509,1.0,0.9950242742042362,0.9962488236468152,0.9973991876019679,0.9962083863233819,0.9957903060465993,0.9934279692069227,0.9930687000207686
0.999977600214748,0.9996056447916519,0.9995152436663776,0.9998121353218169,0.9997800368823655,0.9990865626517607,0.9987687456437817,0.9996761603568863,0.999055511231732,0.9978742665235785,0.9981158694698861,0.9950242742042362,0.9999999999999998,0.999677770167419,0.9987001791864505,0.9994941781394905,0.9991737058048922,0.9989289290780569,0.9982006131986596
0.9995991801487227,0.9997355139401223,0.9994862285328068,0.9994122544161478,0.9996825141217877,0.9995442824756402,0.9992652946994143,0.9993117483523878,0.9993792449907897,0.998368133261992,0.9987825793058058,0.9962488236468152,0.999677770167419,1.0,0.9996378876883341,0.9998846099290783,0.9996446894775174,0.9993999957797521,0.9988273602291331
0.9985215119210715,0.9992487259018717,0.9990773342820575,0.9985827252804008,0.999124139368751,0.9994770548453169,0.9993424283887311,0.9985580518723999,0.9992478606695583,0.998015950466757,0.9991308031334495,0.997399187601968,0.9987001791864507,0.9996378876883341,1.0,0.9997092501182477,0.9996049778518513,0.9990483836364732,0.9987947150189778
0.9993155826133202,0.9994260333249408,0.9994309851826964,0.9993984624083565,0.9996268162182229,0.9993108786741879,0.9990943176677711,0.9992362494805849,0.9991549965940214,0.9975415842571989,0.9986748378059231,0.9962083863233819,0.9994941781394906,0.9998846099290783,0.9997092501182476,1.0,0.9999303093081108,0.9995276304926477,0.9992797615740013
0.9989181049929183,0.9989720705007876,0.9991187149359672,0.9991444598511914,0.9993476355282074,0.9988927259668573,0.9986915929463667,0.9989068380211206,0.998715554860384,0.9966946084122402,0.9982910687671297,0.9957903060465992,0.9991737058048923,0.9996446894775175,0.9996049778518512,0.9999303093081108,0.9999999999999998,0.9995780829568787,0.9995717673478623
0.9987246661398785,0.9983539342533867,0.998043056133872,0.9983684078425745,0.9985505760903157,0.9979745089420238,0.9974882776005564,0.9979264209070475,0.9976156349357737,0.9961848085840904,0.9967852917967106,0.9934279692069226,0.998928929078057,0.9993999957797521,0.9990483836364732,0.9995276304926477,0.9995780829568787,1.0,0.9997684933675904
0.9978532754131276,0.9975004604983649,0.99752769721933,0.9978710182974385,0.9980250322600025,0.9972602170526961,0.9968663980831028,0.9973499682311622,0.9969028831492426,0.9946568816286734,0.9962698965236769,0.9930687000207686,0.9982006131986596,0.998827360229133,0.9987947150189778,0.9992797615740013,0.9995717673478623,0.9997684933675904,1.0
