-13.340649903795516,-14.863670212000555,-15.615162932258562,-15.661187662814637,-15.573234293878558,-13.166246757343535,-14.840393209089255,-15.603875405457565,-15.426030028169043,-15.445842433382158,-13.330675718857881,-14.893534474330075,-15.631953019797612,-15.61763770967816,-15.546050142088434,-13.322465084897237,-14.932274233938859,-15.70877436921991,-15.673001423469106,-15.618380576134596,-13.226719603539724,-14.88918894599783,-15.755608404126379,-15.698732576880229,-15.673930763694196,-13.237196054376113,-14.878357145999484,-15.651335237789635,-15.566038292069004,-15.505313483230267,-13.215989875923432,-14.926259796789797,-15.626781878125936,-15.534223912230358,-15.586282367269401,-13.203617331200228,-14.861313589205603,-15.67345163095242,-15.73327759599058,-15.629600995582582,-13.228038359144527,-14.863396142073439,-15.768080265100751,-15.815445108275718,-15.782629422766915,-13.235507902091522,-14.87849806470639,-15.827509121914083,-15.87520953918078,-15.703489720502853,-13.193064784356082,-14.898269704891147,-15.765973714447066,-15.831709181720313,-15.750878963246741,-13.156383727065991,-14.916918667859443,-15.656217059161854,-15.688964296497899,-15.655713371498155,-13.126108107366498,-14.830676923534831,-15.686196291028724,-15.688978135264628,-15.64004446494411,-13.031223329691393,-14.860613851464997,-15.741103735370388,-15.789291854906866,-15.866620466732602,-13.136541597272506,-14.851707419765713,-15.79917764675923,-15.847030064890296,-15.891996996917056,-13.130303150167949,-14.859498136255066,-15.773228689599119,-15.806459972041374,-15.842478579112495,-13.07607039954736,-14.869195113989663,-15.725000194810985,-15.761775715530725,-15.753926219312495,-13.14236868659945,-14.834644625902794,-15.693792162879648,-15.748760088023902,-15.88439679681192,-13.126712831482623,-14.842428710758043,-15.684816637954105,-15.76218183113764,-15.843849831978291
-13.080924480371545,-14.929021956971123,-15.643934161966774,-15.663730120519853,-15.571395772730073,-12.939405456398791,-14.912319208763172,-15.60957503852645,-15.422088304236638,-15.444213316609007,-13.033459121866128,-15.018494045675586,-15.645734941755805,-15.633607327232244,-15.546421286635102,-13.094487224422823,-15.027502380517314,-15.737278244763873,-15.670845287073883,-15.61248234218542,-12.992116185341535,-15.003396446441803,-15.787481160162754,-15.687044987422626,-15.664437192850533,-12.99039943335009,-14.984130813049068,-15.690497308581403,-15.561433532194458,-15.50811707573822,-12.961946935259096,-15.096444604293811,-15.634862427024618,-15.533570004662916,-15.601021515728409,-12.975501993570777,-15.033991343157012,-15.671235655251126,-15.752715975707495,-15.624630412149953,-13.012765265022438,-15.022021627076883,-15.793956445382294,-15.84054462130254,-15.774014627738964,-13.003965102258377,-15.015863863126107,-15.841081177480142,-15.881529794790774,-15.696474657378463,-13.00160729974634,-15.05212659175225,-15.78859607647174,-15.833458387298904,-15.743549889357425,-12.992027330751128,-15.091989339947895,-15.668867369767758,-15.704538289657439,-15.662848382670497,-12.971598808956456,-15.016269543943576,-15.660932098867267,-15.70525145401708,-15.64086427756941,-12.931424539660219,-15.039688960230032,-15.7617246871562,-15.81137569447818,-15.858576654127674,-12.989740952023665,-15.036746400454003,-15.797969322967635,-15.858750560047133,-15.883017515537711,-12.96172444084709,-15.047828920851183,-15.767979953794752,-15.818025137224595,-15.835592033383444,-12.978396358571196,-15.058638570798987,-15.707405481864056,-15.766480266217265,-15.750587288064914,-12.962995766719432,-15.014668286552167,-15.670349549186785,-15.761269162126263,-15.88016504104148,-12.957772405568544,-15.018511778064578,-15.666653383694296,-15.768285614061448,-15.83799521148647
-12.98430652014636,-14.839145729723715,-15.57473374471235,-15.660673010427628,-15.555541349860865,-12.933304941332466,-14.812155452031828,-15.550032694266235,-15.432288005755765,-15.430926867149237,-12.986942879771224,-14.939712259715149,-15.575852726069414,-15.638866985052736,-15.535951280484303,-12.992265706246858,-14.929202893360008,-15.669640948595525,-15.668977310320846,-15.596196140613978,-12.95761556198077,-14.922282700517409,-15.722508465378146,-15.681755573431365,-15.645927126902324,-12.966414471117446,-14.8923812302024,-15.62322329304727,-15.556849416773998,-15.507427640640048,-12.977398745184573,-14.970921755068732,-15.576893235424205,-15.546549580137656,-15.592246192272082,-12.922755561914459,-14.959253470908104,-15.633384052883876,-15.790558744592609,-15.615775512008934,-12.957167216669614,-14.947359724193808,-15.730249996513969,-15.85673497019956,-15.759677744432063,-12.956140939369462,-14.942490432536294,-15.776741661966845,-15.891439468954362,-15.683585652778941,-12.960177849579283,-14.983753165697609,-15.724854326996747,-15.851908701504264,-15.737082516278448,-12.934964587982565,-15.008350746590732,-15.625963832123508,-15.735443632762136,-15.655099601342657,-12.942061664753316,-14.943790695370202,-15.624452172826901,-15.737504215178802,-15.627036804349654,-12.91736878399831,-14.98007964602897,-15.704388987070928,-15.82845616821712,-15.840667618313319,-12.942778831572316,-14.979110135168032,-15.753055747627245,-15.883447299937837,-15.87095233881072,-12.91215811494151,-14.990442296618141,-15.717956586433223,-15.840348718917316,-15.825342934839837,-12.91897194720899,-14.99268882259176,-15.668493382240557,-15.804293344465147,-15.745010395619014,-12.91281863491724,-14.95024476830366,-15.626561525053932,-15.786024389290235,-15.865934483391355,-12.906125654112502,-14.954468586444763,-15.631091511944735,-15.800954437447148,-15.832695382193457
-13.070178916189343,-14.820767593415702,-15.564987826907437,-15.650298915369113,-15.54682047773555,-13.071765629279017,-14.802164082352293,-15.568014853174274,-15.407426021149956,-15.434316626312606,-13.059876520052413,-14.917230810281426,-15.563267634006479,-15.632009590751117,-15.519311640719282,-13.080346856402768,-14.888340759181636,-15.627193440835319,-15.655537071240659,-15.584487365262394,-13.029188786357953,-14.890844361209954,-15.671738054644672,-15.63486470355675,-15.626103979821012,-13.062111906689069,-14.872938672207601,-15.574515257433426,-15.526250837466234,-15.513585273313067,-13.080812755680814,-14.944840355707383,-15.581319973310073,-15.503651414038634,-15.585778145960646,-12.967926602403352,-14.933155743324688,-15.5930718793459,-15.781316379768237,-15.604060719238333,-13.005546657553193,-14.937628470449564,-15.67756167765189,-15.826745339705397,-15.749980026061325,-12.991796589637113,-14.91244050842818,-15.695029705471457,-15.845917304876776,-15.670342488084497,-13.054767187168933,-14.950879062494389,-15.6788793326806,-15.818067474472176,-15.736460116789745,-13.008692958686073,-14.95519418329115,-15.579252251602753,-15.674940982426383,-15.655598497351876,-12.987412284754695,-14.92029332054764,-15.587686072597794,-15.716772337087143,-15.612819136259292,-12.979728728310716,-14.952723215690163,-15.654349533225474,-15.780962087263584,-15.826858343212924,-13.004949917713613,-14.945334327068162,-15.686722752821375,-15.808490420931095,-15.845476596514715,-12.993276335621939,-14.949497626874132,-15.661039118707013,-15.777236339731953,-15.81871868342408,-13.046278737355992,-14.946751689775631,-15.629896161123204,-15.7462500676301,-15.739569509770313,-12.945836069735805,-14.920160508026237,-15.583376882222721,-15.748420818201126,-15.845979155628585,-12.962375006035824,-14.90821255906967,-15.59333947173141,-15.737667252775651,-15.805895889818965
-13.112569626566358,-14.830869307804262,-15.605501867324248,-15.618656904448997,-15.558632570921443,-13.09430296311954,-14.799678993247102,-15.600014842940462,-15.392374865164015,-15.448235473474568,-13.070562654541229,-14.926769240464676,-15.590547499289913,-15.606881002849244,-15.546364876303729,-13.10230200100245,-14.876652703459028,-15.664997760678947,-15.628864836768596,-15.589740812377746,-13.063123220955385,-14.88416537589322,-15.72153658588602,-15.602641322120606,-15.63419621168177,-13.096533573784127,-14.868382659791,-15.615793318250331,-15.50321916167442,-15.529794334725016,-13.087808296146264,-14.93910326704701,-15.624546258701072,-15.503809480652277,-15.599196278890213,-12.993954939866853,-14.933650841970344,-15.617940630455225,-15.75247900575112,-15.616165661790257,-13.050771246156891,-14.928305650909744,-15.730888750160243,-15.817233154293264,-15.757827094914523,-13.030004831381191,-14.910548839614743,-15.745170330055164,-15.798080432939386,-15.674849514050115,-13.083098617551585,-14.95087069082515,-15.73540413524708,-15.755205426351857,-15.737841316538768,-13.014310092825504,-14.93106163243345,-15.618104879247529,-15.636361180289082,-15.683759324715695,-13.00854261604002,-14.91625026993559,-15.613151824102191,-15.703396837918083,-15.622016866711704,-13.03258107985339,-14.94589012363528,-15.685220648483511,-15.761037053397123,-15.834147323839668,-13.036570007833562,-14.940062267634046,-15.728092731699542,-15.781485341644327,-15.85326033720179,-13.011767611506391,-14.943573693071087,-15.703682692791936,-15.734742984919322,-15.820363297216268,-13.05907018850824,-14.944754327902507,-15.678098196449241,-15.703935871593314,-15.745256215605263,-12.966376362617636,-14.912222439127818,-15.618762184985847,-15.726572564498882,-15.854258515708544,-12.984438624304328,-14.91323841777591,-15.650184253699763,-15.71022001413853,-15.817103567026896
-12.91148751326947,-14.766252083625462,-15.560388106643668,-15.532684356916796,-15.53093437800362,-13.06768178684044,-14.809161710847825,-15.530342570072253,-15.18294495312134,-15.23798459308318,-13.108291907403016,-14.790281166484029,-15.540698323667517,-15.471901903425048,-15.523181748606198,-13.148732252459366,-14.810828506359805,-15.639016280558339,-15.574117036224244,-15.581485024896566,-13.130395596776234,-14.842326065206704,-15.68318629012951,-15.563948048700155,-15.636303947837092,-13.151375585864889,-14.861811171213835,-15.565998313416952,-15.417626372004893,-15.442137600719631,-13.058800841022235,-14.869669270821078,-15.524969413918516,-15.333307701707945,-15.376029482919163,-13.042800433090697,-14.845325134403822,-15.596567817669092,-15.706297965372608,-15.615850981250212,-13.133609758910065,-14.873141531303306,-15.730359939509869,-15.747299728724347,-15.737033945334572,-13.093013641231702,-14.875332810373088,-15.72287462918771,-15.745640515988056,-15.668238931803785,-13.16110735307566,-14.90628061976683,-15.70027325512905,-15.722766817436366,-15.724642775204886,-13.09315338089842,-14.857248409714158,-15.566453456985005,-15.594418178210976,-15.64129749688105,-13.076973344093247,-14.848267249510162,-15.599995731812825,-15.644910709805199,-15.607626063397086,-13.142207756052683,-14.876318010585498,-15.682400652261347,-15.695112031781285,-15.814239926535755,-13.111243825654888,-14.870848998535704,-15.698934533671283,-15.727612203945695,-15.84332863779219,-13.076449426366704,-14.875051302123198,-15.665044426692546,-15.694079242422708,-15.809559435130884,-13.074056355901138,-14.874126120061913,-15.615171557519059,-15.655822917732214,-15.735306683831045,-13.024897017123958,-14.841651922415473,-15.599684620348159,-15.669290636334914,-15.842688248290871,-13.05538671998935,-14.84167463581191,-15.607341171936325,-15.659372090590185,-15.808343264357328
-12.38999046903418,-14.734530011269035,-15.486603272228379,-15.503278011802001,-15.521513806602748,-12.905138691637815,-14.844555992385391,-15.493769960052042,-15.083404327671715,-15.06880597820325,-12.648771030877912,-14.742908312875315,-15.487823623428966,-15.455419344776601,-15.51760733446103,-12.805435517416775,-14.825441897349672,-15.618291425869275,-15.561238732814703,-15.579471728763345,-12.919162933605676,-14.840303559932968,-15.664566399298502,-15.545396257614836,-15.623795799294207,-12.97656002484358,-14.798389824574729,-15.546891186715756,-15.367791703044436,-15.348959364162381,-13.008224944246553,-14.718341661326491,-15.448429784885064,-15.264097946463698,-15.32171901958331,-12.920985873384035,-14.861271097283879,-15.57961862650739,-15.689326596681722,-15.600448705648214,-12.978666767396705,-14.87567952978759,-15.716060429195384,-15.734425467778303,-15.722584883796882,-12.974196217121477,-14.865724102218694,-15.72059750563993,-15.697638447901758,-15.640177245964287,-13.067042531906637,-14.889596857523857,-15.707152460671505,-15.699922140899792,-15.708002955052708,-13.090975145944492,-14.827352809938022,-15.546973729796887,-15.56508338843472,-15.587992306583711,-13.00820981189396,-14.853843036161129,-15.601839206948826,-15.654234240990595,-15.595910903074058,-13.041849096176316,-14.871431623582913,-15.676427982423542,-15.700589404591579,-15.804180083443889,-13.006347305922855,-14.866587732460415,-15.70377318705038,-15.733844823393552,-15.836055333468293,-12.998051637994806,-14.861231233280002,-15.66289917307017,-15.675438026989065,-15.793172854224215,-13.008260998439152,-14.8573778172128,-15.604753787844238,-15.629686116537112,-15.716235910346764,-12.96415991472685,-14.847438037696147,-15.604122915820646,-15.684005112902204,-15.84060525600092,-12.985926047260294,-14.83369874923229,-15.608386830568815,-15.654983531482793,-15.801231644710628
-12.574651891243594,-14.611774664159435,-15.405531691156671,-15.512773205328237,-15.53982482966569,-12.919930728757796,-14.718853448030423,-15.407052894543211,-15.03535294805409,-15.026436591219293,-12.834218207833063,-14.69027645624326,-15.45212328862816,-15.473520277561063,-15.543138184355696,-12.99972328935597,-14.816319398422989,-15.606805293653926,-15.594696714510187,-15.601813963745368,-13.083508444388848,-14.86426801101837,-15.644389524330961,-15.565096626543529,-15.644016097292475,-13.107925722639028,-14.883163940813812,-15.55811669335327,-15.382408020281375,-15.32516788103288,-12.859786457312573,-14.793572823785082,-15.416687596637823,-15.246787732752232,-15.26976048319185,-13.02422633324606,-14.826089789933858,-15.529119619167913,-15.682237957671873,-15.61470622793949,-13.11533947108139,-14.868595058031737,-15.6720205983596,-15.740417697279497,-15.740723047452985,-13.09802548935451,-14.871809630588555,-15.685436002241229,-15.698551635233567,-15.658413694845745,-13.120787756163187,-14.898440268839611,-15.661912038509895,-15.72076806140594,-15.725401275598879,-13.102954196495622,-14.83503213440489,-15.518942749692698,-15.567155883539236,-15.571743395113307,-13.084782951902774,-14.83069426319136,-15.545088539646365,-15.637005195533025,-15.613764910713298,-13.18695458908355,-14.855205148225574,-15.604989258316456,-15.674349178887507,-15.81988386830983,-13.098070617564808,-14.835562170691853,-15.63101989855592,-15.702078943133639,-15.84448826344809,-13.05708055521636,-14.842330071668922,-15.614799122236533,-15.67301419700199,-15.817928201887376,-13.008107286111443,-14.83833178541376,-15.562153261146802,-15.631845578698846,-15.739436708656983,-13.01051817469771,-14.820300815194154,-15.533989119911817,-15.648768228166096,-15.856121689334655,-13.026488487850813,-14.806369313761099,-15.546114323582168,-15.628621142035167,-15.813363012757065
-12.279557055826846,-14.590693032861662,-15.389468953615927,-15.529427806400221,-15.536022022056109,-12.41113045938951,-14.680459433166085,-15.384977528962196,-15.04736599431613,-15.010728623740524,-12.753923873595634,-14.736920562803995,-15.441044372018903,-15.50233385696161,-15.535215260048918,-12.843118528352234,-14.863916893018532,-15.611897377734218,-15.62467960346108,-15.606760099030916,-12.946935811717841,-14.88500299315253,-15.632494731838609,-15.613350196628698,-15.658732163797698,-12.837793755273642,-14.86369534135975,-15.524263195684043,-15.395235737794732,-15.28122521996428,-12.704354926398292,-14.802848596359036,-15.38300514846954,-15.251758879929891,-15.265409002860215,-13.047603371509137,-14.881199871570729,-15.501836278824937,-15.684603964791277,-15.602871606256972,-13.084614519521967,-14.929055427753553,-15.667849634278497,-15.761286174833344,-15.73882680081121,-13.05798890635406,-14.92082644448006,-15.68547611648775,-15.742412300207326,-15.673383887602368,-13.105605742310052,-14.92823518600705,-15.651444914363186,-15.74469216794701,-15.723387213036757,-13.099479282231258,-14.866991873527452,-15.499812174374485,-15.578901832449567,-15.562903199193869,-13.121443153462858,-14.879632588148906,-15.503378020515575,-15.64887793155051,-15.609680033626592,-13.149124778354983,-14.915922198878338,-15.572481354099333,-15.687624954696787,-15.818251493564464,-13.110744916815754,-14.894014512227285,-15.604422931004272,-15.708290975297032,-15.84819850997144,-13.071417667608484,-14.890294081441242,-15.584104772795579,-15.67685815925177,-15.811998891820222,-13.022114923946766,-14.881289259083736,-15.518952357999881,-15.632061958993154,-15.728526596048662,-13.06313961826289,-14.874631196105437,-15.49346205407643,-15.655598789357015,-15.85606089328973,-13.081823580331134,-14.869375260873278,-15.495908985186952,-15.623439006947288,-15.809237172735552
-12.181567356399045,-14.516106397537477,-15.385938520940934,-15.559064346027183,-15.561237481177141,-12.335648695228844,-14.609190719410863,-15.367286465324657,-15.052008896643386,-15.018187260794535,-12.656582954786778,-14.714768923078232,-15.452372771948053,-15.527734615670463,-15.541824553922757,-12.756281324777179,-14.815799191903784,-15.603784882482008,-15.650167215266633,-15.628896410448581,-12.843780120487153,-14.833780573379467,-15.628365690626104,-15.636661467905183,-15.681164761114662,-12.744895601885506,-14.811444793107936,-15.514268436677568,-15.411750320007688,-15.286446971985997,-12.585007998141931,-14.764837766286233,-15.371417610921077,-15.248755520404597,-15.266468867577657,-12.898882288660396,-14.852664451855556,-15.525066609015903,-15.692367589491813,-15.605572901254295,-12.955099455845103,-14.890301931276241,-15.667661683763024,-15.758486047809393,-15.737745705185445,-12.92983077808761,-14.871924807195485,-15.683909004696623,-15.732280593856173,-15.672543600683762,-12.982565934144745,-14.902403851168131,-15.658509308967659,-15.723584604635663,-15.711127710168089,-12.902794465663067,-14.8384914442058,-15.495813205998932,-15.5673237415255,-15.54126729833945,-12.954575280176407,-14.847030325500045,-15.52239759852706,-15.647183474275023,-15.605045059010136,-13.008221469044631,-14.8914114523932,-15.585566405193465,-15.698239004108475,-15.819667980482032,-12.946909223648065,-14.863298204836536,-15.616376561247549,-15.690545428487189,-15.839995386786232,-12.910700554332841,-14.864798137423602,-15.586748400905725,-15.648237618794456,-15.791187504549805,-12.868258695986846,-14.852738992103301,-15.517078333857201,-15.614637379535685,-15.711923015175953,-12.90338464791717,-14.847535630538438,-15.504090269790783,-15.646217318504707,-15.85452348868774,-12.920131859865505,-14.83780597756256,-15.495509572666684,-15.596907147933162,-15.792672033294247
