-11.518938223073885,-13.702785945418157,-14.775703921044597,-15.084044570036703,-15.364612889768525,-11.976112059422677,-13.867238131573522,-14.789961004579048,-14.947093742144006,-15.259769977487558,-12.410533217185083,-14.193122435975102,-14.954643279367415,-15.140318951413438,-15.430497083254565,-12.527906129195175,-14.285124103399781,-15.034144737116042,-15.277024666002289,-15.495735881191383,-12.574398699432363,-14.26925404882194,-15.011004291378296,-15.26679867086692,-15.467369859466878,-12.625403302013648,-14.297315230227063,-14.976726767591344,-15.218142405738417,-15.427828439991915,-12.047893344616124,-13.9455040471813,-14.802777838588344,-15.013220172903207,-15.292436656701046,-12.567576380877073,-14.205233426227863,-14.967085368844842,-15.187081416149786,-15.475556030266812,-12.591252035613879,-14.307808208964437,-15.09127644183323,-15.326958918808154,-15.488560274217857,-12.582804449631452,-14.331728418616885,-15.105948608977206,-15.324011153444012,-15.484816949130927,-12.547003014569235,-14.310287048415386,-15.053970846402862,-15.289000548956288,-15.452872248307294,-12.401859377999665,-14.162816939552913,-14.89784436032455,-15.102053847149163,-15.397944623006051,-12.504314498350572,-14.219160875123105,-14.921000685646428,-15.137537724042001,-15.4487978743244,-12.535558012486186,-14.278030221579591,-15.0157258535455,-15.219089002797064,-15.4537731168653,-12.523405122860703,-14.313380494256787,-15.002459473821636,-15.186507754495608,-15.420678243259433,-12.566015141872377,-14.28652595624362,-14.919516910691453,-15.093525919537619,-15.364657177946302,-12.44927909255834,-14.22027573683766,-14.670580421889841,-14.902750413221126,-15.376440159079557,-12.491671822248756,-14.244651967381946,-14.836932957311511,-15.046300214872245,-15.425470595590136,-12.462126157534126,-14.246997874187494,-14.654648023109791,-14.883470294211534,-15.37077904304819
-11.113299147446378,-13.715906934933361,-14.984354742228003,-15.4090046896747,-15.680683261551982,-11.649905393332967,-13.940078089648035,-15.041778675061641,-15.206080031998559,-15.52620594737745,-12.131952660642296,-14.49428376992004,-15.291788826828817,-15.48803367744415,-15.751882117765634,-12.377757065331261,-14.620074035390028,-15.471570765794075,-15.662226007119711,-15.8604712795752,-12.586032441291826,-14.608420160811992,-15.490149904016086,-15.644272253979217,-15.846516155619769,-12.815988948391018,-14.650996939760226,-15.4253340268712,-15.566120274626165,-15.777755366791657,-12.057833181583408,-14.09322538854686,-15.110827455199306,-15.302026704638378,-15.5509606733489,-12.724340795839312,-14.583960417843935,-15.318976057374636,-15.52318709608216,-15.80971991712391,-12.761167060163142,-14.750979478055338,-15.574034553833567,-15.741673044411794,-15.857226841542808,-12.79410423442094,-14.742412120331746,-15.629546665307313,-15.72479629941069,-15.863756294118216,-12.80257975459586,-14.68768559392366,-15.505934983132269,-15.687381561791337,-15.821005898204477,-12.598224601681471,-14.42578013678295,-15.22586864700734,-15.444701149128264,-15.722006875577147,-12.72845760321649,-14.561702532370523,-15.24388706863879,-15.460402573782588,-15.778502692393358,-12.760274405527035,-14.67213854273979,-15.446187089491511,-15.578871910378442,-15.815646476769883,-12.762852394408771,-14.681186162512294,-15.377781722737526,-15.524946732750454,-15.764687854743336,-12.836662853114289,-14.625316989817046,-15.255149744298032,-15.402863616192178,-15.703914106435443,-12.685152425686514,-14.494727680463807,-14.81951779794783,-15.196991734440514,-15.718879455495305,-12.7257574617018,-14.569936982393541,-15.076284835069968,-15.343623707411483,-15.751424503762918,-12.700296829906817,-14.548886459845097,-14.776843341447636,-15.138811292710642,-15.692138303088802
-11.090123413890689,-13.746231252078708,-14.985682042767758,-15.400213712565561,-15.656211697435833,-11.619752398250709,-13.958781888977933,-15.05370381930246,-15.209308221668993,-15.517232974036475,-12.056168495355573,-14.474975635776604,-15.288217859070167,-15.483145554692785,-15.727963729526387,-12.298337838492078,-14.622720526010513,-15.489937175812056,-15.667028615307007,-15.844181734571771,-12.499191568976892,-14.615539457958628,-15.499904387755736,-15.638859070385207,-15.82945759382163,-12.705187661773708,-14.651399372919043,-15.444558538662521,-15.558707312414139,-15.767422511154669,-12.014790062932834,-14.083547172267268,-15.118192027864467,-15.311711789668314,-15.53878825266296,-12.639070488359764,-14.54672863939167,-15.318686164415253,-15.523262421133094,-15.79548311851787,-12.66557182295603,-14.723678063566735,-15.593576926437946,-15.767711368025326,-15.84620778094019,-12.717937874038563,-14.73647921685065,-15.635067261789741,-15.723562891427651,-15.846781454752099,-12.72503829937108,-14.675762239352457,-15.489362199294977,-15.668673276007953,-15.807797349772269,-12.531598683831811,-14.408905161527802,-15.24061171549623,-15.442209649587696,-15.725728720520735,-12.6582477586665,-14.510542208794114,-15.242912091580092,-15.449661320322278,-15.766745405579437,-12.690282414331259,-14.63782005829657,-15.454480100816093,-15.580738416717011,-15.801965923967044,-12.700644999119074,-14.649531779590921,-15.357400204841229,-15.504842155086578,-15.744653178357707,-12.830503024984399,-14.581453412744619,-15.231719448539883,-15.37884820505812,-15.682349315414342,-12.629957795481195,-14.441570853221934,-14.826160018199374,-15.161979015481501,-15.702039045837644,-12.668151318352043,-14.512632505324843,-15.056791737612222,-15.321318102471803,-15.731553621989239,-12.65373891891271,-14.490999736865527,-14.76766783467414,-15.09958109179219,-15.67116146544122
-11.081912919098038,-13.746040631368334,-15.00462632867181,-15.402179113879436,-15.646921114378124,-11.607069620121012,-13.95587145566029,-15.076177710105778,-15.21091707243191,-15.520010938414321,-12.02791030845692,-14.469243045413016,-15.29709046762436,-15.490803274141545,-15.721936538543286,-12.264235827942889,-14.630681170634347,-15.518135681816334,-15.663878558054956,-15.83768904538976,-12.453292057272407,-14.641233605133708,-15.550636733640138,-15.643498995876943,-15.825242846851554,-12.631910406123303,-14.661580023104435,-15.490764946630033,-15.582942953871889,-15.772606955514597,-11.972314093308764,-14.086010094059434,-15.125316483642639,-15.307320520267439,-15.534238101241497,-12.585384602296765,-14.554970931029791,-15.295594946202012,-15.532528965810801,-15.802231689472217,-12.607191749566997,-14.713999879627075,-15.593481266893377,-15.777271706989323,-15.84351553935509,-12.665357213954593,-14.738441079830812,-15.671484548021235,-15.724943725956747,-15.845899638753083,-12.66064371401435,-14.672711603603686,-15.516751840103412,-15.656566463667733,-15.807821435671842,-12.479943254601446,-14.424032126074735,-15.257507110100331,-15.439103909382586,-15.719650781020725,-12.60657674151947,-14.534009784770195,-15.19289157428278,-15.451637934880868,-15.777211735654738,-12.640634474290717,-14.650365119510589,-15.425608283950556,-15.580165152086042,-15.810947109962974,-12.654340848992284,-14.656101491735539,-15.37536470851248,-15.488985984451983,-15.752370333370516,-12.81123663057434,-14.588810624327104,-15.248990329846086,-15.354621013376885,-15.69141918481478,-12.586306090409726,-14.461414934278544,-14.794240234734481,-15.139440267368675,-15.7097855230869,-12.628484968481748,-14.536148807812145,-14.987468967464206,-15.31075079767333,-15.745623438257917,-12.620553889822268,-14.51478780403171,-14.693173468714106,-15.064240418083708,-15.68611851977951
-11.084036707089231,-13.745411667735034,-15.02722065458115,-15.428068369115575,-15.635909610708401,-11.609733574442261,-13.953579199732873,-15.083638152098064,-15.228458046500522,-15.49844503885119,-12.024373855709445,-14.435096609902994,-15.312957870629365,-15.523241861205793,-15.719134510070846,-12.263129132294951,-14.652734486951301,-15.511786883532189,-15.67880693836417,-15.838885412005508,-12.454622740603902,-14.692320016541927,-15.522834601441486,-15.665769076300137,-15.824243022427854,-12.636780667993715,-14.677225782952098,-15.462221010996362,-15.607774983397093,-15.768416516631898,-11.97955432487499,-14.07526513460168,-15.14022174563266,-15.318145174049622,-15.520948735005774,-12.588836221738864,-14.520827135993757,-15.299613294832922,-15.558260827342089,-15.810623735443418,-12.610590650115045,-14.731238054886807,-15.590359245017467,-15.778341676104224,-15.84741372920344,-12.669473651501992,-14.756756956162182,-15.644165113478405,-15.748866281102806,-15.85344418573562,-12.66821272102051,-14.68037183688585,-15.530307042976991,-15.671432800133424,-15.806405754440092,-12.488967277188653,-14.429960556969156,-15.320150123102835,-15.470038079114861,-15.722562453139034,-12.614971369702827,-14.507924324532773,-15.19003925161584,-15.47180534409856,-15.791140825598488,-12.647876274743,-14.646278602031643,-15.434470344899967,-15.61078582657805,-15.822269256336002,-12.660901758207206,-14.645463741238013,-15.400051438741505,-15.535486536522031,-15.760970167461343,-12.82640203321389,-14.572976270399591,-15.299913886823655,-15.403237134589384,-15.69502976367898,-12.59489663555565,-14.448712911240602,-14.81349222367261,-15.181041780556548,-15.711418890442397,-12.639078857804991,-14.49920509607915,-14.98358569107573,-15.338849037108108,-15.760341865769677,-12.630567167622132,-14.485086449950362,-14.690314681492048,-15.121957418088607,-15.691003698926487
-11.083100461899896,-13.747533668224712,-15.007051304682642,-15.43221361302707,-15.648974260211617,-11.611435090549378,-13.958597406215159,-15.06822585941681,-15.226526544441631,-15.497040128666109,-12.02742111035092,-14.431298216321565,-15.252157572191642,-15.526277709759594,-15.738990725049325,-12.267711285851552,-14.621774555728829,-15.438093001005484,-15.68152938826169,-15.851690859646117,-12.461578128866588,-14.657186680324045,-15.473988800703125,-15.669191036052364,-15.835723550300756,-12.646648316905566,-14.656926260240432,-15.443805874153504,-15.62250128613605,-15.77955077332597,-11.984772722014755,-14.07394572627703,-15.098019768375249,-15.312308211180783,-15.527580207654564,-12.606300779113901,-14.52925237446963,-15.236151261136149,-15.54791739396973,-15.826669519480994,-12.627482316040501,-14.720394410738077,-15.536909574000177,-15.785785944168188,-15.855567723700503,-12.685550955790177,-14.74035673694294,-15.620768489392693,-15.756666180558934,-15.864082188515571,-12.68399204942803,-14.676324083188009,-15.533488070175512,-15.685621639740797,-15.815752540233273,-12.50684427715529,-14.428325484862173,-15.274703624703449,-15.470716500611356,-15.722347283123813,-12.636930265385809,-14.532022405793914,-15.138772697014074,-15.437535951149696,-15.803516894224748,-12.667707111734261,-14.667567998158425,-15.39877075048683,-15.594579395198062,-15.825377235371104,-12.675932763794465,-14.656596766179918,-15.374816889625249,-15.526116116300752,-15.76352877692422,-12.844453662293594,-14.581913043423867,-15.281254649113809,-15.398113675379085,-15.693284373894514,-12.609097147361613,-14.449464718931369,-14.749250673535268,-15.150025876936969,-15.707494927909973,-12.657888700126023,-14.524671107896163,-14.905626826499214,-15.26670128122085,-15.764096967009587,-12.644559629274685,-14.494969382479805,-14.61666295465364,-15.057475678171974,-15.690549004296093
-11.12308670107924,-13.818208263188938,-15.014795143884704,-15.43155378945795,-15.638167722069822,-11.644982931999374,-14.023731256657435,-15.088053973248233,-15.22893704738487,-15.497158026989112,-12.035194886414484,-14.488018690851849,-15.277189491304298,-15.519682437067171,-15.73432297998902,-12.271128892274401,-14.662150699908468,-15.446758290765011,-15.6793824119861,-15.846181393735222,-12.465385513991064,-14.725315826908135,-15.493598288770377,-15.672072159570973,-15.834702523173865,-12.649642525028337,-14.7361562542558,-15.472862600006847,-15.60925145761671,-15.779698918999175,-12.03781509984502,-14.107044671490467,-15.120058618491695,-15.324388134089073,-15.5519668100563,-12.622950410278635,-14.573466634497283,-15.272245411048138,-15.536957120362977,-15.818830553813104,-12.640792966554237,-14.753215571358231,-15.544999601301614,-15.782645483806613,-15.853595600173723,-12.706459213503868,-14.798828555342665,-15.615811731046714,-15.744623447112517,-15.865296143500549,-12.708699348219504,-14.721779950321459,-15.51863218090645,-15.652239752519211,-15.812209456740005,-12.558714675345279,-14.465702342357202,-15.291696640669153,-15.477706493140046,-15.726425707923859,-12.66532102098417,-14.587106082422277,-15.180058201063256,-15.406658939063691,-15.80151966134226,-12.693922830652445,-14.71764642894084,-15.411690531187908,-15.574901587705085,-15.8253144014139,-12.70654209196128,-14.69419101067697,-15.369818498510062,-15.499275467145202,-15.762517476082733,-12.881283012932393,-14.617197322100477,-15.257809647782244,-15.35986999117999,-15.687644988141276,-12.651054272200245,-14.485150232367511,-14.746889857060205,-15.110665605300968,-15.711377266712784,-12.68991981353292,-14.571794708471042,-14.932620565355117,-15.232670071101131,-15.763493200273391,-12.678734972391256,-14.532331365191748,-14.610079839770107,-15.0057749530205,-15.687632890679636
-11.168715435225028,-13.92969607847516,-15.082171036421434,-15.497515830572121,-15.648493368391685,-11.65786523553629,-14.138826818898876,-15.231502269494719,-15.442666065586582,-15.539376610610185,-12.017522345380614,-14.46691139134159,-15.310992891152845,-15.569450697507778,-15.753028653127485,-12.23612904419665,-14.618458867697036,-15.430399822745986,-15.694350682012123,-15.855058392628877,-12.41676826056636,-14.701480582178249,-15.469097342408052,-15.675299721794456,-15.84081294443697,-12.603139403020961,-14.75476749528251,-15.553476992243692,-15.680921879481582,-15.798523782268711,-12.21388382112579,-14.426703284052866,-15.262124012554889,-15.398845437632854,-15.608154069626357,-12.628503061931843,-14.597858770027742,-15.3329109095979,-15.576312001922371,-15.817908216192672,-12.629070291556443,-14.74267726309492,-15.549687666783965,-15.784421627001052,-15.8591731087637,-12.700416930211052,-14.813141806413778,-15.623606419749047,-15.7297293412329,-15.873114414869288,-12.729346476011074,-14.785846499183268,-15.541252827327039,-15.635744209750005,-15.814152988589326,-12.662031696892313,-14.624228995050583,-15.391884274375343,-15.5212409045553,-15.722683737555647,-12.71496389943403,-14.625008203304246,-15.220262170152665,-15.42410011507582,-15.796135548785157,-12.72933097139765,-14.74163713712066,-15.449213477946323,-15.583654486470458,-15.824898693339092,-12.751700319867581,-14.734183908790301,-15.401841571249827,-15.50799926889292,-15.76004024845315,-12.875495232610898,-14.664506837898795,-15.28544917669684,-15.376175668143421,-15.68345274996049,-12.74631649268925,-14.56425955953086,-14.764919312536248,-15.14271263148314,-15.70533668383109,-12.75598274868294,-14.594103772925886,-14.96161268356307,-15.257974776558779,-15.75746482701114,-12.768076686420265,-14.563132573376173,-14.611474990597719,-15.028531076776934,-15.6809554406337
-11.168137125197612,-13.963795485885292,-15.112794452105337,-15.538300140443313,-15.66570943749932,-11.657936639844394,-14.172749106399886,-15.249640089407922,-15.477682933885585,-15.548199176968996,-12.01019797454864,-14.415959377717968,-15.286109961745673,-15.592896335646161,-15.772956857095338,-12.215200499124055,-14.567916508594102,-15.415996024612962,-15.718784662609714,-15.861491799636182,-12.395672193861891,-14.65391460079503,-15.456037675533414,-15.686629370311913,-15.8402921691616,-12.595667801924478,-14.700017545980819,-15.550935661651655,-15.682419398461953,-15.795535013901578,-12.337476441222579,-14.422523730680068,-15.241480930281686,-15.443704446589608,-15.620163185716146,-12.633926057650909,-14.532742344072021,-15.290893553574223,-15.610216889251403,-15.825781396622517,-12.6173204843809,-14.703101216391794,-15.544571258293393,-15.813205723543467,-15.865427029483184,-12.690446876580234,-14.765584230071182,-15.626697078918543,-15.747533789843445,-15.881839075510356,-12.73624766909356,-14.737180603131822,-15.551775492280619,-15.650008766246442,-15.814679286490547,-12.711624696906256,-14.558284589980346,-15.30112010739162,-15.540965655792068,-15.725971422935014,-12.723208291344719,-14.576934817370166,-15.178143214583466,-15.464871045001951,-15.809945475740804,-12.728012179877632,-14.708003283662483,-15.447814509724664,-15.630542598988015,-15.837069731468269,-12.751571185925531,-14.696235607529836,-15.385994464097696,-15.520630435974624,-15.768341713541838,-12.878532989962402,-14.624291076526811,-15.244336710720015,-15.385023204452564,-15.687104132469806,-12.76901192726713,-14.490709994100277,-14.659163199714706,-15.14916880606775,-15.706045680595116,-12.758969912296104,-14.553329742517382,-14.898815174505398,-15.272069943260266,-15.769892283472135,-12.778088366018133,-14.519712068081473,-14.525707515457492,-15.025657840528803,-15.68788844484858
-11.096262535636544,-14.073550218805835,-14.954755620754177,-15.35807952325378,-15.340552091917155,-11.601361938259819,-14.232754429854635,-15.057146703657748,-15.289644435490782,-15.27004077685989,-11.862392415180878,-14.29594817612904,-15.00840362763191,-15.381547105718852,-15.416539185936173,-12.073895506239412,-14.42924078625591,-15.133215143243389,-15.466755894696998,-15.462738520965578,-12.263162036722077,-14.464574416707121,-15.168626688428049,-15.4487100399724,-15.455232995924447,-12.45845799149529,-14.487558956302708,-15.248881469715748,-15.438637189581524,-15.429154012840403,-12.293189387839812,-14.325858745913697,-15.052411815426424,-15.269225231002622,-15.322703940143652,-12.46790092468734,-14.388460770815595,-15.01061491507552,-15.38554135146636,-15.445828592090264,-12.453170361830425,-14.533376420961385,-15.230057530407356,-15.526935986433129,-15.478132631566103,-12.539310777631627,-14.578394864039739,-15.333918876756647,-15.502996522657703,-15.494250873893293,-12.591670898705377,-14.552584687099182,-15.299492155333034,-15.41328630040127,-15.441803455512948,-12.595316009950425,-14.417331737113841,-15.098512371794087,-15.352810889400937,-15.381401477179915,-12.567810737073948,-14.471349499088431,-14.97984650006379,-15.280124659519078,-15.437524559307183,-12.570246605536854,-14.587898929800804,-15.227117557918834,-15.410891323128643,-15.460192575660473,-12.603579399566499,-14.570854597362235,-15.217793411603589,-15.325608771171066,-15.414183357532892,-12.680358777520476,-14.50026224113537,-15.104414241692062,-15.219649130667339,-15.359756325484838,-12.632383665908957,-14.365282013859964,-14.573097075810061,-15.027189423980275,-15.37026990453641,-12.613311686235372,-14.450711081216404,-14.781522104650668,-15.113407865505856,-15.40767159973538,-12.633012916953936,-14.406590973102425,-14.45898927981783,-14.90700228857738,-15.35955628022917
-11.352819789229994,-14.13080231591914,-14.948299230512642,-15.350488062360643,-15.32394836105188,-11.833698083545052,-14.280228278594523,-15.036961091587626,-15.282364963605138,-15.26399618029867,-11.962502846352349,-14.305775774781521,-14.993463714872354,-15.38216431882818,-15.399653690675066,-12.167280668022697,-14.438014337225912,-15.110485507540618,-15.458718161841142,-15.452174482942262,-12.335118126340175,-14.467610276677965,-15.144174778816959,-15.433240782750655,-15.441759138317044,-12.478563614438364,-14.48562582506987,-15.224822399791526,-15.411167726433204,-15.41456570968394,-12.354874197478173,-14.363898035001382,-15.053979511006046,-15.252855522675956,-15.306079449549552,-12.466441290089135,-14.396026600797294,-15.005265452338229,-15.383170343661474,-15.435009037225848,-12.46002498625367,-14.534384728290885,-15.228737329880033,-15.516366342660234,-15.465154365188909,-12.541356556140599,-14.579994588863721,-15.339018245047619,-15.49232919406657,-15.484089003464726,-12.576873490231291,-14.561902241945056,-15.314777202174986,-15.397215202618954,-15.424132710891453,-12.57548616523461,-14.439957535113425,-15.095990011739014,-15.330453229672832,-15.369342416804175,-12.557928882330701,-14.483489300128069,-14.98235688185737,-15.275700485350308,-15.428331255845467,-12.563756046402743,-14.60117255590278,-15.248365866573806,-15.41402713946757,-15.447240796004719,-12.597043189497034,-14.588898235166885,-15.243493155172658,-15.331063542926069,-15.40062399214667,-12.65780789304911,-14.51699513404749,-15.131188073463255,-15.224435042359609,-15.344093340917043,-12.618454328745313,-14.382757332748893,-14.585878367144135,-15.034931096007083,-15.354856317699356,-12.60735619897864,-14.472653999396995,-14.788450908110915,-15.113629375690113,-15.399034455005756,-12.623059638030087,-14.430071842867704,-14.48118142952194,-14.919449054620603,-15.346732260183549
