-11.900188510406862,-14.044609194193795,-14.783886241637322,-14.347488068497595,-14.170165292200862,-11.97898856085383,-13.97435083373427,-14.99071260784597,-14.854934613992262,-14.64871952738993,-12.761971455471933,-14.821109168825183,-15.277005680550245,-15.342469227169314,-15.3751043793293,-12.720375175731592,-14.694715603752368,-15.374440161636091,-15.08951549266843,-14.856939025156601,-12.755536792911231,-14.711493964428495,-15.49246049157456,-15.473487145125793,-15.44030441786317,-12.815664759524696,-14.720884462289332,-15.430118747247654,-15.387127563422126,-15.157909963219172,-12.788672275197348,-14.739575387145877,-15.308089400432044,-15.365394467195626,-15.257076168316765,-12.8373044113575,-14.825506098300593,-15.061738905078501,-14.657021290482366,-14.559510264541046,-12.851944793514933,-14.85642134073531,-15.468018020761154,-15.54902473652952,-15.911310585852727,-12.845634374364964,-14.810046209577294,-15.637074094569071,-15.78033160011241,-15.748998484708547,-12.881613488402769,-14.804555811792111,-15.566343866238297,-15.587763820357985,-15.668901464576832,-12.816969855301961,-14.745772805277218,-14.647587482432545,-13.979907246322636,-13.615856827087224,-12.872248034516536,-14.828709917445106,-15.298272139875099,-15.368707814122263,-15.469520490646449,-12.889377612354236,-14.851799431033413,-15.402237735015454,-15.470912401912656,-15.868615541999326,-12.85738015399217,-14.826580220962628,-15.557394375649038,-15.778426459563844,-15.79411964632362,-12.868562898967433,-14.825703640722189,-15.41864897649366,-15.570967789222529,-15.911807560042462,-12.850130138923019,-14.821374915216667,-15.40197047022319,-15.463078811341491,-15.461987369566504,-12.8608266324204,-14.851937942840578,-15.418501635353673,-15.53304770047311,-15.629343460055303,-12.863498128298398,-14.839741973556958,-15.47933293006988,-15.654513441174332,-15.882376588596854
-11.903173371320074,-14.193276514592664,-14.82649048905469,-14.372976511457576,-14.201275659029923,-11.991209504793988,-14.136018516140282,-15.025690356199197,-14.86387414150047,-14.686228783101546,-12.731660588226385,-14.858519588939535,-15.287531445726758,-15.265843744913985,-15.382000913232055,-12.69625445618232,-14.821526007804762,-15.421162011932125,-15.089784936366224,-14.843957723007708,-12.737064672020997,-14.847263740648046,-15.509937401362436,-15.486044809424364,-15.435761188713078,-12.795981475340898,-14.840579756174495,-15.43682770743555,-15.407278822719176,-15.152312996666245,-12.77484689284067,-14.80750000724389,-15.268851459030348,-15.345660666270934,-15.271993131553202,-12.810370972005495,-14.865190204232867,-15.01125784183674,-14.614211990146023,-14.54137681082349,-12.816160433411744,-14.92352599409163,-15.498761567373418,-15.550215126126439,-15.91244365024602,-12.818187118702985,-14.901560754899199,-15.659291824736663,-15.806911169209291,-15.751945843536364,-12.850842188608693,-14.901356284743168,-15.584168991426976,-15.611892364031096,-15.673157045040616,-12.799530050373587,-14.743408524526277,-14.667333456278763,-13.98790284878212,-13.60663090973815,-12.84504305761686,-14.885665201259272,-15.302543968102452,-15.36767343209922,-15.461244245303597,-12.859446189891141,-14.917313465120555,-15.414591338373905,-15.473692063226466,-15.869186696593003,-12.829295313171036,-14.892838245473852,-15.568901534347964,-15.784226832163005,-15.790094405337225,-12.838452898546954,-14.905082368419107,-15.439801043732345,-15.57749439170611,-15.907007257173982,-12.822408217329771,-14.880130720271659,-15.424744794505209,-15.454699159430783,-15.459738951656563,-12.834055692444544,-14.90244280552983,-15.423610654672876,-15.528106492279566,-15.638682219457753,-12.838091615926825,-14.902100777559284,-15.498802138909268,-15.651623804815548,-15.890956222673719
-11.93688640333467,-14.332594401875728,-14.854750219580016,-14.397826366770282,-14.228939447552529,-12.029731514009953,-14.246848292564515,-15.064129958625792,-14.909144064196289,-14.700296172493267,-12.699913258376174,-14.926848431753404,-15.247932361902508,-15.264880669329312,-15.3822267006987,-12.6766312588884,-14.921197104524126,-15.42368603894627,-15.113912440459414,-14.83293691583369,-12.710601967490671,-14.93623248471172,-15.509460384452987,-15.465424957618215,-15.418925549861257,-12.756847259003584,-14.92761965630195,-15.441631722252257,-15.37614718897768,-15.146864506251896,-12.736800161033303,-14.862893097858736,-15.295186803836769,-15.354318760452133,-15.241235573946412,-12.772739692503364,-14.909870226672982,-15.00666254442814,-14.60149798697704,-14.529231434592008,-12.750368305561006,-14.997204086518217,-15.490485610595503,-15.547766853696949,-15.916308817945763,-12.76096774265653,-14.970822182451547,-15.65332506429462,-15.796750325937696,-15.729157473340724,-12.778374050966844,-14.970993154851636,-15.588116967691198,-15.609788813115454,-15.659841158245905,-12.750414419409761,-14.759398873993481,-14.72137171923013,-14.050483727866622,-13.62179578159042,-12.777859352345656,-14.93785661235158,-15.283028973469706,-15.369038568771217,-15.480618788899402,-12.789786130530768,-14.987560835797122,-15.400828262321152,-15.47372612688726,-15.880095697746414,-12.754123885924786,-14.957623192440602,-15.54647775123361,-15.797201487146728,-15.771542995727104,-12.762323998567233,-14.957749937808636,-15.43293650257207,-15.5921154272346,-15.89211729756499,-12.762298437177913,-14.921762074334852,-15.41897979782879,-15.476241572782873,-15.461213323640374,-12.769017363193084,-14.963988703172696,-15.409756958945959,-15.542879724106875,-15.65620075552943,-12.770123838731415,-14.958165583287476,-15.478805834488535,-15.67012103833765,-15.899450008543711
-11.91132171446377,-14.404818454623443,-14.864157673680014,-14.414760096921306,-14.25803784983101,-11.997186600140918,-14.315384296821902,-15.069869176203902,-14.918120042810399,-14.700967910219857,-12.598635382627126,-14.845954439093218,-15.148418711126554,-15.220342795437258,-15.398857413805501,-12.55463068228075,-14.876635632757345,-15.385170211912843,-15.122686317151379,-14.824983912768063,-12.576537476689609,-14.900512237171068,-15.479558420060288,-15.430904311551352,-15.389532705225745,-12.616853618312826,-14.866032816047719,-15.411890932342297,-15.38667236910512,-15.13238285768284,-12.61796211995495,-14.802949867995949,-15.246299977346185,-15.340180403056095,-15.239691375931967,-12.64022081852582,-14.85839912789614,-14.965801839601538,-14.581041925592599,-14.53495522453541,-12.609638040940489,-14.949257914281214,-15.482832138708183,-15.529683061178217,-15.915540150149939,-12.616293327925094,-14.925984701817745,-15.641085481500657,-15.774965680173548,-15.692838754183201,-12.615097478605975,-14.917979173275297,-15.570886340209817,-15.59350122510532,-15.628088390770865,-12.621124023166372,-14.721052411738675,-14.714808545250518,-14.043978165080363,-13.632902778555716,-12.638478061171178,-14.90715505587184,-15.272478791638072,-15.307841320175047,-15.463741666719987,-12.642948589037086,-14.940508302777616,-15.39346444610598,-15.430194957621477,-15.881592926153417,-12.603284175565953,-14.916069188146082,-15.541871632937243,-15.759512874225758,-15.74219208913371,-12.606525330750832,-14.908121914855288,-15.41898934536089,-15.548360776596025,-15.871111139316767,-12.611145508549304,-14.877240042585758,-15.421724177825094,-15.43879210162372,-15.446719319379879,-12.63704149063349,-14.924864302616076,-15.414189056908898,-15.496732447968624,-15.66443804274793,-12.616172827675623,-14.916553542106259,-15.476346653817556,-15.627133252873158,-15.916492744962444
-11.97432235514253,-14.388409448521678,-15.017701962803983,-14.585398952440743,-14.309226657061775,-12.037716612995164,-14.277983194962568,-15.205279956492749,-15.078854235438943,-14.763014319007624,-12.58475264072389,-14.808498911035414,-15.134528099958606,-15.229934274016786,-15.4116119452868,-12.536475523446784,-14.86091311120622,-15.407336096219208,-15.127283670683743,-14.83961977596014,-12.555747769931568,-14.884765142308034,-15.539320001000556,-15.460050345697734,-15.356803944451192,-12.598143167244237,-14.856941239739331,-15.47974049542715,-15.414696784955268,-15.096486884620559,-12.593994195289689,-14.82702049546044,-15.265391356034337,-15.362292502583093,-15.207877137812073,-12.62887582804069,-14.856897341935529,-14.951396692910066,-14.57446077648213,-14.547193672711524,-12.581571189113776,-14.931466058058763,-15.502295399542769,-15.55650320545007,-15.938034909596372,-12.589242740489693,-14.913279588669717,-15.672381335812613,-15.792876372551651,-15.66209723187151,-12.579577293675468,-14.91603390094997,-15.601832551365147,-15.597241082892502,-15.597927570996601,-12.589261477954036,-14.73685165236889,-14.748025748731504,-14.068372014494704,-13.656143651411277,-12.610378946361845,-14.902653007319941,-15.255470536955073,-15.335301413384146,-15.48177033436828,-12.619007242470751,-14.931951088807377,-15.38792779895346,-15.468505335678884,-15.913808960157281,-12.579445690230648,-14.904701663248355,-15.549865810295097,-15.76872178112534,-15.727869455868836,-12.575411935574321,-14.907720136148228,-15.411951494025695,-15.526775066327398,-15.865484205346352,-12.573089916980479,-14.890065187967942,-15.407479907179306,-15.434016818420018,-15.43207973947503,-12.606676654794102,-14.919066130608831,-15.416236595961305,-15.528212671597826,-15.714295838492948,-12.590512737003408,-14.91542907314815,-15.471314288181082,-15.624814278894046,-15.969000412237305
-12.66293751330454,-14.502322427447497,-15.078846723736458,-14.571224672643186,-14.328687238007571,-12.62366125777305,-14.41608171718337,-15.27675740970376,-15.077548130193453,-14.754109284731555,-12.632620261494255,-14.863514046053034,-15.127667268039485,-15.20247296313363,-15.410259937958296,-12.590971821206375,-14.926951758523924,-15.376698935617622,-15.121254695568252,-14.816030918238159,-12.589618692055515,-14.923194008700303,-15.491341605432815,-15.399469581949536,-15.323608221808326,-12.595361482880085,-14.925448136966386,-15.440383852976211,-15.363091809596444,-15.067100798130767,-12.584538466448281,-14.873287799417525,-15.24618018996152,-15.324738968749223,-15.170460184495001,-12.629073578797893,-14.928874589429727,-14.951739567839386,-14.589602338509598,-14.536472589515224,-12.582164187358531,-15.010448048625785,-15.494427621327898,-15.544701486131961,-15.950399511738233,-12.578520370019765,-14.989236160582418,-15.670797469120142,-15.762505905048089,-15.62720472037249,-12.558837646053817,-14.989742222039038,-15.608359526029634,-15.592656871978926,-15.563244869666336,-12.578919573212172,-14.78977993196916,-14.736888808585345,-14.053759890015211,-13.664736451607986,-12.59991229711396,-14.996537092177945,-15.253147086145205,-15.316713129537277,-15.496928199695631,-12.613547390937695,-15.013819311637718,-15.381292878569287,-15.434544104562292,-15.942934879659482,-12.575076717648502,-14.991121271634395,-15.562276242440639,-15.73974896772806,-15.700330099398531,-12.561309606574197,-14.994908421876168,-15.403150374493231,-15.506080501968759,-15.853409061297063,-12.560059947234242,-14.975747730915634,-15.384744687764387,-15.436457057928095,-15.413263186528322,-12.596711107960251,-15.024238393592135,-15.408434906908893,-15.492829454258274,-15.746352429078847,-12.574595836559464,-15.013992826906664,-15.471452488840576,-15.595263045075859,-16.01114167882057
-12.75817536811905,-14.559968406660136,-15.02059396077077,-14.601220583349418,-14.361087490022085,-12.727393405470485,-14.46628313120461,-15.229921291123008,-15.040546644675373,-14.734655645927457,-12.727314638482436,-14.84713076758906,-15.009962671066516,-15.142279355286584,-15.41205804334515,-12.676676864961143,-14.978719157319436,-15.331180706041756,-15.06669575629411,-14.78272428897897,-12.682976447753566,-14.973051594218155,-15.43390191062514,-15.35603562256625,-15.302786896793757,-12.694520425989749,-14.969397688252608,-15.44664718481597,-15.346919078665152,-15.047152461785664,-12.692622572004488,-14.875503965320327,-15.204507296824886,-15.288015365693797,-15.132750562505112,-12.724301313708954,-14.882678605203068,-14.853394106346402,-14.57581549073456,-14.538709145884612,-12.681235518884234,-15.043885929035216,-15.455055070129484,-15.475667233282497,-15.957968009760236,-12.676387459887213,-15.033414466232713,-15.63345364826893,-15.744341953999431,-15.597735324579146,-12.647116016560444,-15.007847127728159,-15.579442708903336,-15.574045210980527,-15.530725166537907,-12.688556844321282,-14.789141853846257,-14.777762281894164,-14.045071461048792,-13.649569764694563,-12.702428285991383,-14.995675383958437,-15.196322977820499,-15.239628613767247,-15.523588901912152,-12.707820980896045,-15.027661235648383,-15.342479611047917,-15.366632535616558,-15.967545102124319,-12.668494835386555,-15.015195499433002,-15.531353328188658,-15.724632832612336,-15.673163485453951,-12.658700628520748,-15.004335148272098,-15.338502373959729,-15.490608319359621,-15.83190182607893,-12.658439104303193,-14.981031504338565,-15.308221368961213,-15.417825836674758,-15.386894688432214,-12.692551889472902,-15.03243746302627,-15.3493375460745,-15.428876919826727,-15.768191036318143,-12.671659479838276,-15.029773092796725,-15.418776262335607,-15.561495701428818,-16.030023846122152
-12.75326909300655,-14.580046925297852,-15.047468293492026,-14.574688453494085,-14.33308925616797,-12.760255219165519,-14.48066456073601,-15.241522659623472,-15.0175549242058,-14.721008745838436,-12.756061020074227,-14.852591288513251,-15.04789753611484,-15.159845314940009,-15.407477931288444,-12.696013301464088,-14.972343611455406,-15.356419671662758,-15.071950417997243,-14.765371361914617,-12.705839702357034,-14.977930974485725,-15.441934276626728,-15.32795021330912,-15.280338716220417,-12.716655865353234,-14.966630146128436,-15.451161977359122,-15.357834713528833,-15.036261198281572,-12.724927638340798,-14.875465037643995,-15.229413893248918,-15.263084296802822,-15.099969494331694,-12.747509885968388,-14.8769654992597,-14.867830829876354,-14.602458139871668,-14.557084595941244,-12.707556118928295,-15.023331998258518,-15.541969871211112,-15.578233014107104,-15.97355573093918,-12.695735685287039,-15.016618136533687,-15.634259350429405,-15.709292030822123,-15.57735683138735,-12.668855122159416,-15.010978502241686,-15.632218080237779,-15.651600328661246,-15.511868357292215,-12.720837564950603,-14.799678494591262,-14.826236400107573,-14.018690695450063,-13.648336760740682,-12.732225584133388,-14.979154043950922,-15.309762051707065,-15.305851443526118,-15.54657850112641,-12.723517297762031,-15.001085862768084,-15.443925931996379,-15.456700633732133,-15.992663938417497,-12.704165192558031,-15.005493803289278,-15.557123455943616,-15.713086060895497,-15.654039960588907,-12.690905543657044,-14.99401475450505,-15.453556831761617,-15.571451658338114,-15.81762351492108,-12.690363408077076,-14.973846791852761,-15.42003878971775,-15.49376595742143,-15.37716110910812,-12.725441600224057,-15.012341904524442,-15.423351399530262,-15.475280844873453,-15.790496366565911,-12.701800117755697,-15.012223958852704,-15.476382246024142,-15.578061426387071,-16.038075222495596
-12.710299717155653,-14.517447509385264,-15.063473163131897,-14.61499321239924,-14.327018033717085,-12.707122468657955,-14.421839070574736,-15.26943494787244,-15.016501802340366,-14.704683353949035,-12.716306231018711,-14.804053774214184,-15.059701832665981,-15.167269014005862,-15.431075777884375,-12.66129750609172,-14.906153627062666,-15.404357493084474,-15.063948987674658,-14.74352493124149,-12.67647984710758,-14.9140794479674,-15.495849437046664,-15.345613637028302,-15.276277039618556,-12.680833640212542,-14.900985175545514,-15.514053046525238,-15.384419735036246,-15.031375266837825,-12.679679548289078,-14.825330219118564,-15.271370325687842,-15.28012000347507,-15.100765160904588,-12.710386588128882,-14.832725064684103,-14.928591520314056,-14.640298092064908,-14.54978845960005,-12.667547250905507,-14.96706317489233,-15.571344985684133,-15.604899949948587,-15.992468979349585,-12.658795907796877,-14.959674720875277,-15.658001309947965,-15.713172504068595,-15.579436456197643,-12.63923861143977,-14.952589564121123,-15.66291804188213,-15.663973283618041,-15.513064020131555,-12.684342617584036,-14.768149045096752,-14.858453681692358,-14.075111603504409,-13.66864545696425,-12.69073555528962,-14.927939943973325,-15.378245731225258,-15.342713211016363,-15.561990019852916,-12.683996976095017,-14.940273936273863,-15.48279668459595,-15.500937654504728,-16.009076206508,-12.670101687322816,-14.946525188686715,-15.600412711457103,-15.735885374786768,-15.652322947931872,-12.656069871024348,-14.940241187130981,-15.513105456937764,-15.603054578529084,-15.817390217066082,-12.661945104058546,-14.917939830680824,-15.468243889376437,-15.523532234456106,-15.380443959759624,-12.683574553984998,-14.953043322183369,-15.469854585642475,-15.512824975621466,-15.806505984908595,-12.665371493388498,-14.958264360285101,-15.528781217139757,-15.60844141781247,-16.050501363858135
-12.611712641004148,-14.476851710724478,-15.041107824132654,-14.581215819563536,-14.32322005658599,-12.63517130987823,-14.362887153024866,-15.246481733402671,-15.0077851118685,-14.702430431087102,-12.62002157641196,-14.771460026310061,-15.06311153135073,-15.205349259170244,-15.435067223270286,-12.581170416139713,-14.86471035248711,-15.410568501780103,-15.123980407000849,-14.751184126703125,-12.597814994093385,-14.854816912881896,-15.477729906600405,-15.358232477375168,-15.27678479451158,-12.603043075068035,-14.836900743785897,-15.489151739071751,-15.35280951680984,-15.015214994645236,-12.61224515225226,-14.792022701982631,-15.243909813465825,-15.26928116785641,-15.097894721320168,-12.62140664783664,-14.799386939921014,-14.94828901424425,-14.671985844847613,-14.544780961363704,-12.585005709289657,-14.914194893879959,-15.579715715572581,-15.627997661822528,-15.98898514917106,-12.580987055231468,-14.895484762175492,-15.636020843153133,-15.740480839937655,-15.58465045769108,-12.565582878220333,-14.888996301447145,-15.62360441135678,-15.656913535860292,-15.5200410521452,-12.609435141757926,-14.742665581330943,-14.911919068032976,-14.068837488541993,-13.670279872314818,-12.600218453615906,-14.88343437945914,-15.358507065542483,-15.324155978665543,-15.559492589024561,-12.597714870865959,-14.89346809564911,-15.477930271030447,-15.50218486844595,-15.99279358062382,-12.589590608653932,-14.89170684313912,-15.584819298472192,-15.78119535329582,-15.658648765088824,-12.570762535641645,-14.8869888622868,-15.504800219974754,-15.627021930456873,-15.818609156225344,-12.605823239077969,-14.868526495954477,-15.442203602197875,-15.539614999099275,-15.377590001264114,-12.588033971577456,-14.906982424141763,-15.441396749276674,-15.50638712950229,-15.804403508624148,-12.578278376704299,-14.902515563702671,-15.511851408824691,-15.638065867976067,-16.05445106864561
