-12.30449585936902,-14.587131487708527,-15.423399257345793,-15.478461255694985,-15.165066874792227,-12.27759389312032,-14.571807684941776,-15.444960957580115,-15.385838426135773,-15.05520863177435,-12.462453327566195,-14.687828485557725,-15.195150228746204,-15.011729875143262,-14.566477334259641,-12.492502969246189,-14.47148277837996,-15.452794055667917,-15.585791325825792,-15.305046101502006,-12.432672733265742,-14.348334442279283,-15.427511215649584,-15.607180109028267,-15.399623045830719,-12.418965325498897,-14.670476423235106,-15.575183698294184,-15.400030605235838,-14.98522308114588,-12.31687248296342,-14.630358892099059,-15.34228052422108,-14.735607093707294,-14.248369398224735,-12.525693072956331,-14.882832497596661,-15.439770602839333,-15.2360101731979,-14.777341282692339,-12.561435291701017,-14.908939523955752,-15.642058744160256,-15.616141063397025,-15.32010166829274,-12.579282851951294,-14.975672190087757,-15.670132595718611,-15.64252697020982,-15.438343436098483,-12.523157311369248,-15.079040413151478,-15.732525146036641,-15.615590957472751,-15.22147558635021,-12.40383496917482,-14.73961984385358,-15.419751755363855,-14.63636563073964,-13.939555072716672,-12.511511065817768,-14.853145626611148,-15.480960381148364,-15.39905544109776,-14.935981352840836,-12.535125775074855,-14.83439272014895,-15.557996283625656,-15.602933801008783,-15.302924675615584,-12.515112336425096,-14.752383240464146,-15.614124248818765,-15.664522858461048,-15.335815324110317,-12.508771791854803,-14.765327275106852,-15.645687044617931,-15.685235053432576,-15.353514772453613,-12.493837531082054,-14.729724529295043,-15.441869518921381,-15.510009952710298,-15.18259329737094,-12.501827494682946,-14.767000996182412,-15.350267386595574,-15.434993462426894,-15.210835942610927,-12.500890772704567,-14.69928592644576,-15.416123157740921,-15.53600292200188,-15.238747319073566
-12.3419965267371,-14.501053015296167,-15.387122798908608,-15.484633286942566,-15.177754485510757,-12.322207724926857,-14.463237486816514,-15.420451270283529,-15.342856822308992,-15.045513964598094,-12.49107416593068,-14.605741056890455,-15.134075229932568,-15.037018741248698,-14.574390078988824,-12.530714809244978,-14.415609848448456,-15.428659817800524,-15.581835802477876,-15.31743339990944,-12.471501888677532,-14.333931787650318,-15.424524359944954,-15.594012048604732,-15.409544521665184,-12.470231355172858,-14.583230858327136,-15.565186069758017,-15.371085044322209,-15.003330548579653,-12.39121173886228,-14.570007907953173,-15.313403035558713,-14.742128146091959,-14.246290635908398,-12.562688924998811,-14.821204621500828,-15.416602560727988,-15.232020380484347,-14.788998006521433,-12.583715299553596,-14.884207922821945,-15.668358793117747,-15.61934452267989,-15.3351377660138,-12.61402978940452,-14.95456497746941,-15.659063853795043,-15.63815492967432,-15.448068689645382,-12.538930817237855,-15.023049848308748,-15.747333077721771,-15.630952571312807,-15.210791560921722,-12.520169308659243,-14.755233100060638,-15.434051010015779,-14.609279214817395,-13.940798321251668,-12.539655467803648,-14.828089664137366,-15.480804902777331,-15.413920718772689,-14.93239009194512,-12.575784930875804,-14.836595963108929,-15.610359353690683,-15.617124400850681,-15.297841318965894,-12.56956485780434,-14.75681035969249,-15.65318538987417,-15.659862038979984,-15.335936249694713,-12.564573148028169,-14.788423072573982,-15.670283359134267,-15.676057897313227,-15.361055032222206,-12.562106838135838,-14.77008108524406,-15.490804565158237,-15.491912766831287,-15.176819574577957,-12.577326301820886,-14.771916849553062,-15.420068988305365,-15.431985460119162,-15.207788986894169,-12.580340236258492,-14.72152120189886,-15.4419690063017,-15.507115625437688,-15.238320677860418
-12.118140474078924,-14.450533521308111,-15.384183627691364,-15.47056585698541,-15.160674166974498,-12.117898033903403,-14.36695974914841,-15.424905531546136,-15.33910412913209,-15.055687470586099,-12.475376005516251,-14.638066383812117,-15.194247841723692,-15.034751335150714,-14.578685307377729,-12.516363962299232,-14.50918374417575,-15.405351875518889,-15.587110519598536,-15.314540099741423,-12.467935073923998,-14.393149633204969,-15.406716241107377,-15.60129338194721,-15.422524890463324,-12.463524149668093,-14.571329019222825,-15.550591069745346,-15.410449681894988,-15.0316021092632,-12.245231286384243,-14.525742053313165,-15.310703136344452,-14.738548795599723,-14.245012510845037,-12.558508246671146,-14.801158994164831,-15.447851839283002,-15.206417971012522,-14.815035142844893,-12.613825335010889,-14.920642211295146,-15.638475688277286,-15.629738193206043,-15.336807058427715,-12.645721374302392,-14.974366692523875,-15.629419246824247,-15.656118737145409,-15.451992796286085,-12.568704478996318,-14.991127337374184,-15.7224155415521,-15.621909418427204,-15.226089534756246,-12.452611047354573,-14.73704207390947,-15.460443131035985,-14.612648046283221,-13.958293230525271,-12.591096237907422,-14.824777877421283,-15.516629830669782,-15.416273894460625,-14.923075686640356,-12.621413155498999,-14.867320098977032,-15.623278754119456,-15.617404442619675,-15.297203499993081,-12.606235034863676,-14.783846035579876,-15.640025930049156,-15.668565578623491,-15.33489906462243,-12.583856211584564,-14.785716466867125,-15.657289922468205,-15.694040523679258,-15.355997738569084,-12.578933182401917,-14.771102657155255,-15.49121259491268,-15.495694766506176,-15.164410921808816,-12.613320978554237,-14.789357694015004,-15.428580074590114,-15.455239387334858,-15.20954061075814,-12.602318454550803,-14.733468736828387,-15.446551662456173,-15.534072038411097,-15.245193352806004
-12.06829657449543,-14.400026513431596,-15.359671942612412,-15.512543279929599,-15.21838958476155,-12.122421676937526,-14.296455215956328,-15.41275177771215,-15.38784757443753,-15.09133843734281,-12.41536381619167,-14.613587614442823,-15.169449643276815,-15.150768227753902,-14.669990438142113,-12.476104147978994,-14.485808216402459,-15.394082240479905,-15.594768610028893,-15.349282276910156,-12.428984125834132,-14.33193338706766,-15.402193487841245,-15.659007436857362,-15.46628980815807,-12.405072870018746,-14.468924184911188,-15.553651964657487,-15.45749350853447,-15.053756053747282,-12.323518130628385,-14.521101561807699,-15.294144529389865,-14.987641553148615,-14.46390974324021,-12.54178835567307,-14.769689105464133,-15.372858358385423,-15.256466176680089,-14.85428319009764,-12.583238549191321,-14.883814045704815,-15.604964828672996,-15.658633419863376,-15.35903189172171,-12.590094622765207,-14.902755649350082,-15.617854787360644,-15.727223479002102,-15.506026652302976,-12.485873603106475,-14.794866369236752,-15.641018722366216,-15.6324940409725,-15.278082646432317,-12.463504478015405,-14.675840215108039,-15.402238775269321,-14.696997603143931,-14.021594294657685,-12.578022047540754,-14.779003195608716,-15.459628034016838,-15.45340454392701,-14.99438155492686,-12.585848777949435,-14.82497847300614,-15.5984167633132,-15.667446233321655,-15.37451464928734,-12.573775752739548,-14.709933593018745,-15.647932284985593,-15.743439226192388,-15.40074669109305,-12.550520762051715,-14.696632015085196,-15.650556840574467,-15.75348620146995,-15.395932347790485,-12.552539483937366,-14.671919848753232,-15.484175055884435,-15.566339290699617,-15.212328483244958,-12.587501923332377,-14.730274932773384,-15.430187370302178,-15.51506942059189,-15.294411532788443,-12.565547404382736,-14.650715969970665,-15.468686065061622,-15.597430186535709,-15.320844452097013
-12.083061287441746,-14.387091410736694,-15.381027953525393,-15.506490275271233,-15.223386804308687,-12.131638933009972,-14.30915764449907,-15.423250355169566,-15.39266481646672,-15.074250722907772,-12.433771756335904,-14.648332572890968,-15.219421856737288,-15.159430651905241,-14.700877773003722,-12.45027819168639,-14.398723988819409,-15.390633190169384,-15.590012501827742,-15.363580065915654,-12.412589513207807,-14.266182981999567,-15.381497751962526,-15.655617112951301,-15.471820820078722,-12.408304887748738,-14.48450608414655,-15.498066130664235,-15.469256930365122,-15.070603159434954,-12.307205667039952,-14.533412153093447,-15.321432087998245,-15.013657694031135,-14.482403527086785,-12.534207115304985,-14.762335248646712,-15.404887186456627,-15.243675687652413,-14.848398338796924,-12.538114006595233,-14.787962936223625,-15.618034427433757,-15.687999859077992,-15.369195992062249,-12.523145678115606,-14.83082944721023,-15.578125736374652,-15.724671698654591,-15.501520985576358,-12.478640564178221,-14.809949026603363,-15.62338870055232,-15.61659451070652,-15.277039658255807,-12.47357540466746,-14.713363763754877,-15.351837643501296,-14.68622844197786,-14.044342349225769,-12.557570354827996,-14.740215759591496,-15.44963917400901,-15.462163058904371,-14.994848606538412,-12.552926712030533,-14.760962598400148,-15.57387242621445,-15.67502678969551,-15.375096725823575,-12.516718923522573,-14.682483203541556,-15.611834717858429,-15.748980434703999,-15.394832849127617,-12.500340709044583,-14.687235989904584,-15.602245479012181,-15.755527470857544,-15.37948482096305,-12.52332147328256,-14.685830962758498,-15.47230015413223,-15.561946690333365,-15.199516106963205,-12.560660141633319,-14.706656686254886,-15.424410885345425,-15.53577220862516,-15.29352147508502,-12.527042279247773,-14.643172064459302,-15.454868728030092,-15.604357548628723,-15.311681684683005
-12.09419187944113,-14.370312286669929,-15.395160378503077,-15.526403021202503,-15.20942074563599,-12.132293385706673,-14.27093857724212,-15.395828400348316,-15.416836802620441,-15.048475213913502,-12.354215543979516,-14.593803327005793,-15.238328517241024,-15.169696626205399,-14.695225775825577,-12.447064382422456,-14.399845949632772,-15.425321472412708,-15.611754724523957,-15.36628687634422,-12.443800318469272,-14.278077489351984,-15.407361912351885,-15.673528319545865,-15.479365088417255,-12.456430819692063,-14.480843225123698,-15.537810728309962,-15.519317575724314,-15.086872925008898,-12.317253499027695,-14.490315171303214,-15.267932551070967,-15.057080636179958,-14.503870779441366,-12.470479920748481,-14.744081846272524,-15.372118841168572,-15.282025320423392,-14.852316763754766,-12.506414305384158,-14.76571991576299,-15.634188502918626,-15.728408293008378,-15.375131523727582,-12.562749611399425,-14.821401384299493,-15.58117334309065,-15.721530306214532,-15.502130379789739,-12.546177720047892,-14.845946259969722,-15.666207607969625,-15.692697578604353,-15.298206792816856,-12.48050949597872,-14.689493515058855,-15.429483972157394,-14.734457663333643,-14.053835560397033,-12.419829983570642,-14.682561145375933,-15.444217566321086,-15.446834625717097,-15.004481365135728,-12.474813679781287,-14.74192559198112,-15.587011154626978,-15.678481249312496,-15.386976756827162,-12.502536476559825,-14.70596381006162,-15.612961984226908,-15.762905346854335,-15.411621635441993,-12.49891251161918,-14.697132322003013,-15.618296633240453,-15.791308882359969,-15.400940048206827,-12.493501826677232,-14.66744460361922,-15.500801891975,-15.590189227601911,-15.212785144568276,-12.478486174962827,-14.694206421620057,-15.443288182266699,-15.548428408211267,-15.309456239247956,-12.49068187912396,-14.650218541257328,-15.466876474863291,-15.625150153263435,-15.324834225902313
-11.722999062837546,-13.862278580445695,-15.249902685145821,-15.527497062945343,-15.18733001298903,-11.871535030195837,-13.940120322246786,-15.281041453227997,-15.413485952561668,-15.019486323673558,-12.551797644586548,-14.484345829851945,-15.216640632588563,-15.169369363183323,-14.702880104980986,-12.604638837366812,-14.270165950774668,-15.410234160190914,-15.613853942506815,-15.35113747714467,-12.585616391286216,-14.172346109383117,-15.402726637999313,-15.696761849883162,-15.47493886440233,-12.590002359174045,-14.378544691310035,-15.534264305331735,-15.507664586093195,-15.104174593333596,-12.40063027928881,-14.405745396391438,-15.272933784944227,-15.05700824969303,-14.493207233721161,-12.583047924382576,-14.727357618496717,-15.373414431534083,-15.279563751446648,-14.849178246076459,-12.684735686776635,-14.785033337074655,-15.618607627320857,-15.731259970412118,-15.374843142302101,-12.750018853722656,-14.85754866756976,-15.592105470903759,-15.744159661449137,-15.494489532161055,-12.727342743764776,-14.845667264128151,-15.674317281934167,-15.720008630450128,-15.287354946454672,-12.578505944651134,-14.713026453157141,-15.41479565871045,-14.748433385033273,-14.072693839905304,-12.577231498113035,-14.76271972043524,-15.454416709544505,-15.435925124283647,-14.972797328851561,-12.629229411195103,-14.81548783723109,-15.598851969422473,-15.668820361337495,-15.363999295831844,-12.676289503656212,-14.755909551279762,-15.63389572991624,-15.766894383990735,-15.402499902693773,-12.676793031383811,-14.708286019240782,-15.62965909928127,-15.785279160614675,-15.392134066489866,-12.631732405557708,-14.701572405727696,-15.525320680581734,-15.57416713712836,-15.210299900940754,-12.581530639223818,-14.772292702015486,-15.458254863254886,-15.547059424251447,-15.295065689210947,-12.61395013283123,-14.695790288538358,-15.507314220434386,-15.625637208244198,-15.32387477626211
-11.781766779998987,-13.825996667464413,-15.256328719682365,-15.52006816618649,-15.19490865707865,-11.975997008200189,-13.875176024250052,-15.281881182191338,-15.442423670201856,-15.032749390907034,-12.760404057325008,-14.41085440550038,-15.199647489417218,-15.182355088785986,-14.720065688256266,-12.831774645580442,-14.2377538377451,-15.362898800604013,-15.575076519392475,-15.340307140549395,-12.858318717512256,-14.107646611302956,-15.342229371659027,-15.68846554578155,-15.479692875562762,-12.867571638270038,-14.292055791231999,-15.489739314968842,-15.530872471330108,-15.110678372440594,-12.64915223564856,-14.318730322074545,-15.289326435799564,-15.107374286670513,-14.501863758160026,-12.825411539577784,-14.67762667694061,-15.336632690365233,-15.244718075706436,-14.884594120514192,-12.940451676072051,-14.68901688251562,-15.597518677846532,-15.69285882017252,-15.373791222262483,-12.999841135607458,-14.765862275341265,-15.545121834340518,-15.723227512526808,-15.488368578724799,-12.915616030967639,-14.758377865641584,-15.645075373092133,-15.69012683331441,-15.27854780586965,-12.837566921705248,-14.618604460153072,-15.417346948271405,-14.72071625608751,-14.073843101429121,-12.803545989565054,-14.756211180711677,-15.440653643379898,-15.432739745861507,-14.951814066053773,-12.850895155954047,-14.772612106750273,-15.578490986200912,-15.6623581705137,-15.35752910329657,-12.863075967599073,-14.729081710653285,-15.592480033684149,-15.782558968491928,-15.406113566802423,-12.83698032132245,-14.689691786706208,-15.592832554245316,-15.806940106537493,-15.406816419056193,-12.789365734087388,-14.664283657113684,-15.495728114460867,-15.614315132568727,-15.221723920528737,-12.788207518059803,-14.787556085344665,-15.434464962458769,-15.571431827876603,-15.296700703348055,-12.790791194292026,-14.69868989603677,-15.469255964915172,-15.644087277220542,-15.327909505139012
-11.74892390436352,-13.822608768717192,-15.212630300064774,-15.493375444573507,-15.153091904301615,-11.90839835154536,-13.846783699538342,-15.2727641970021,-15.446424555200183,-15.00244295565179,-12.771071804374486,-14.395628637931216,-15.135293464712086,-15.13194786375903,-14.732817792638238,-12.811466069671422,-14.317335355944913,-15.341021470050567,-15.56351765421671,-15.325113673570733,-12.80530210342492,-14.195446093877422,-15.39382428959283,-15.681343861509378,-15.449006014198803,-12.789877748932756,-14.238107077032732,-15.47499366757074,-15.544958605615731,-15.11327851302785,-12.623185025717031,-14.280192433522053,-15.254594668838822,-15.101384082777948,-14.496895178382449,-12.834652168463018,-14.628806251978226,-15.27993110933251,-15.252111454050011,-14.86620481027267,-12.903959288251547,-14.714652424755384,-15.513944004574105,-15.689322536650309,-15.356162030670504,-12.892867011682775,-14.73727625175403,-15.465958023650707,-15.669557684423634,-15.459778663913832,-12.926673954788727,-14.706919993293619,-15.525430146375761,-15.6930278430267,-15.270511563121854,-12.698331704229998,-14.604552699366746,-15.297230378411374,-14.750322962650674,-14.056401533703385,-12.794683110006464,-14.673640729108712,-15.352480043554236,-15.402888793766806,-14.93641077957923,-12.805835691819945,-14.695017048031396,-15.479019424650435,-15.623194135403743,-15.333085140879273,-12.800880381194148,-14.67812077016045,-15.499519491008957,-15.727161754206461,-15.3808737819123,-12.82153182390089,-14.657326664491025,-15.487814934405666,-15.752067841167126,-15.392643987329116,-12.766228057259704,-14.65586862775276,-15.428638876633467,-15.562231343010138,-15.21590615215484,-12.73693771115004,-14.698164745867139,-15.364766317297686,-15.529360073540957,-15.26766858493368,-12.73880210146191,-14.640793778737772,-15.396217701671043,-15.593538616084066,-15.300938760124804
-11.790013039723666,-13.83131324928272,-15.272960949014886,-15.507121732366198,-15.161432876360237,-11.999421376325992,-13.856485865769622,-15.306847065053491,-15.470572270776849,-15.020213642764848,-12.948121350195787,-14.425125145773125,-15.192749209808754,-15.161341896964117,-14.724968225890848,-12.970162777414991,-14.36098499053214,-15.406596823987355,-15.582343432326434,-15.344943124240402,-13.035277069540877,-14.25282538179845,-15.449479813731939,-15.710138928369737,-15.47000494997896,-12.989757305813304,-14.314199722553418,-15.514419356552494,-15.560053062071841,-15.124885945766973,-12.896284787932805,-14.323772872918315,-15.282210233913165,-15.083985177261637,-14.490084776936127,-12.906824587740816,-14.637190794567372,-15.271289840664375,-15.263617054627746,-14.873072880646399,-13.013234361105447,-14.725716331906414,-15.551408308337539,-15.7044652699434,-15.378734204929623,-13.04894654557889,-14.762019542814427,-15.51805595022808,-15.70789717498993,-15.487312334385404,-13.059865316617383,-14.729621922811091,-15.560647477897836,-15.704015485840172,-15.283625050530437,-13.008259293567008,-14.645240953041876,-15.335320650998625,-14.783042019220401,-14.078841450278219,-12.87423578376356,-14.706014361584804,-15.325747621753194,-15.435237438316557,-14.944182693093792,-12.8916491900059,-14.736584299924779,-15.46149333885511,-15.653595772879353,-15.348811881187604,-12.919326023472133,-14.697173290376684,-15.504110766870713,-15.741601561788851,-15.399294341961038,-12.925975020011315,-14.696908104364482,-15.516890601494948,-15.787135057180219,-15.411755148242742,-12.882679716217623,-14.703915205538589,-15.435563433463352,-15.595987632487278,-15.219955334963984,-12.819331457794494,-14.728886942300834,-15.315134667499926,-15.536786157879963,-15.279911522266115,-12.849332436730748,-14.682194899482779,-15.355807497209124,-15.603916011935373,-15.315804433141563
