-12.914281251085917,-14.735834400745057,-15.184579564450818,-15.039399704339301,-15.138885452924416,-13.084658993616769,-14.724374676605168,-15.19120959962189,-15.086097247068999,-15.131662073754546,-12.79568148029682,-14.749172341274088,-15.113732105781429,-15.19167651391518,-15.708556865156693,-12.835282364828014,-14.81986360044653,-15.374870109353672,-15.350277397178278,-15.477717189259792,-12.846394854411766,-14.842675953010541,-15.387067244514292,-15.381090847970107,-15.797843706816794,-12.785558102798701,-14.824144142375742,-15.266963273301513,-15.152715337631376,-15.374760820911709,-12.817885568505089,-14.707325568553117,-15.101569687720241,-15.265566765071407,-15.560251728385166,-12.570530590090362,-14.658438837858856,-14.858499506417045,-14.983883610511585,-15.343811903254798,-12.798159433018617,-14.83928015351626,-15.329234886820249,-15.327296636490397,-15.918521574324602,-12.624040108219798,-14.87369942714494,-15.41462249843127,-15.429343314610804,-15.811406918038273,-12.639596748458999,-14.8618550404215,-15.099140665165011,-15.253952826563069,-15.918849786813473,-12.579524513126685,-14.726638925407384,-14.999747064626668,-15.202876803699997,-15.53824908431166,-12.553040615337943,-14.777375388976699,-14.99830197146374,-15.134888603996599,-15.832483724348844,-12.554539264869367,-14.819819932588254,-15.125052402161062,-15.127157153332044,-15.842661404726444,-12.534931570879838,-14.826495383826085,-15.335560282194086,-15.427104882210289,-15.683174752424753,-12.515876665669825,-14.798636344166583,-15.064224771234688,-15.257493414051941,-15.867116590958428,-12.538588054888814,-14.787957322652048,-14.915456040416183,-15.176685208504258,-15.50170238538837,-12.501632169599674,-14.788980501993478,-15.088646238321518,-15.145982855183078,-15.75030782298442,-12.511757286496508,-14.783255109818095,-15.11958262062189,-15.296185099305209,-15.644674816674392
-12.871402407440115,-14.675624294364166,-15.15455566665253,-15.03555155456097,-15.090187954760735,-12.986087431311955,-14.599027202710165,-15.146527431955702,-15.092970400202397,-15.134162011348188,-12.739367414657146,-14.667798925801135,-15.122993550526392,-15.208284580265587,-15.704253629150145,-12.782961034049137,-14.728269309487557,-15.339835134834617,-15.345167842934579,-15.458420848391967,-12.792589104219353,-14.725076338563998,-15.338284093173476,-15.369573228471928,-15.775808074598554,-12.741743922012196,-14.701896579460458,-15.213598838671757,-15.139230519639293,-15.351685495846349,-12.788150953491346,-14.612461563228317,-15.068635121405363,-15.249507597443356,-15.540640381583193,-12.53509969873914,-14.578943216036333,-14.867084401671427,-15.030004552236184,-15.323259671222402,-12.72324908709689,-14.717562929654893,-15.285287043540201,-15.305881524701322,-15.912109329466666,-12.55558250238456,-14.73172148436282,-15.342465440538875,-15.455017396238642,-15.79651612778743,-12.611001117941356,-14.728336848933296,-15.047743560716574,-15.243763958664463,-15.891503088412243,-12.573225108716967,-14.630800430058734,-14.961549793774873,-15.203404218271974,-15.496739906884459,-12.517671717411575,-14.664554678553877,-14.969275950367816,-15.123102770776436,-15.813523848832206,-12.529045020915751,-14.70146778365612,-15.05279291385798,-15.045265682389239,-15.833509685555805,-12.504010652415673,-14.690248323362612,-15.27834377760311,-15.401010915446653,-15.65158662108371,-12.482511552659044,-14.672095946003335,-14.99015752104033,-15.236771647187926,-15.843555725265414,-12.496613884009987,-14.671865968888953,-14.859572665105144,-15.159491852575481,-15.471839083555356,-12.477013912951437,-14.670779656055304,-15.009804804191397,-15.056572374069244,-15.73084283190942,-12.474800179888037,-14.66306753251799,-15.0375238570963,-15.246326510186368,-15.611376184326561
-11.897490565073134,-14.590783879513653,-15.153457842027011,-15.036268572025216,-15.073889269819924,-12.06487426361349,-14.563973848473411,-15.167821962918412,-15.076345433695476,-15.128447171962712,-12.74281324447225,-14.592272230792515,-15.105123851168454,-15.216563340581297,-15.6952487944749,-12.750681580665846,-14.668136035664444,-15.310589357907915,-15.360083244571806,-15.43142519714165,-12.73853521346576,-14.678423556298224,-15.317001305188683,-15.423046636234227,-15.7703189500575,-12.719693104540879,-14.660614750631497,-15.222481486969327,-15.200322093842557,-15.346613718132682,-12.72686374850783,-14.57653237426907,-15.090351897227448,-15.249348749812489,-15.55192080794526,-12.562695226774977,-14.46300961164925,-14.818001368298892,-15.022907492558161,-15.32852326424859,-12.775348814190368,-14.638650478035855,-15.244603668066697,-15.300585816325382,-15.893829336669093,-12.633944031192028,-14.686990318731397,-15.346558825412373,-15.485507672806786,-15.804407027550436,-12.649932521805823,-14.707679140064775,-15.06139536762214,-15.261406749748666,-15.876237869472144,-12.611307389942532,-14.573108287571765,-14.871887630747047,-15.159556513001634,-15.458378242691294,-12.55317956408938,-14.552656152460303,-14.989033833304749,-15.143207876208798,-15.807054324646872,-12.580420839590898,-14.63149913209249,-15.064284320464266,-15.039826683636567,-15.820966213487988,-12.569439609462355,-14.656754059288142,-15.348576901394344,-15.378983579087933,-15.63236034896182,-12.533059928132083,-14.647712198780003,-14.992801501527216,-15.240416733283952,-15.82966332165219,-12.541020209636423,-14.606076541295963,-14.865597748323296,-15.17591066196977,-15.454608328488252,-12.522619211580054,-14.609217533471515,-15.054982512629541,-15.069300542986149,-15.722667271039315,-12.523546846504038,-14.621041591299745,-15.069964193079098,-15.24767963226482,-15.591345641783787
-11.615968213664832,-14.61382495327502,-15.13253219190598,-15.018928698912475,-15.08082379842126,-11.792832133995311,-14.577772392854298,-15.143842290500503,-15.064812417488314,-15.123519719076548,-12.599337825138877,-14.626249523832948,-15.10675229698086,-15.204896182483255,-15.690145039579376,-12.584198089551847,-14.702684667424267,-15.241411010935256,-15.297378961608501,-15.40465730061786,-12.560128433893754,-14.687748073987134,-15.275175730758269,-15.400995643804468,-15.748088347898465,-12.576387333229688,-14.682987430392522,-15.200089331635958,-15.198839683777258,-15.334254134491385,-12.56798917016868,-14.59954046909109,-15.088331697491597,-15.245304330178278,-15.56810386607344,-12.526680831488843,-14.516767753623785,-14.85100639748258,-15.071595537812568,-15.341743920808113,-12.69743550372395,-14.660185614048498,-15.241558071575392,-15.33799621607931,-15.88210345455876,-12.57684701574585,-14.679141756022391,-15.357307044399887,-15.499420214866799,-15.787546621403386,-12.57470422234726,-14.71472637544991,-15.026204378164802,-15.287806393240551,-15.867176378745732,-12.56046517449175,-14.588595285539768,-14.820717878270964,-15.16284478770996,-15.481758851786038,-12.508228312179156,-14.587662515607931,-15.04274153968615,-15.20684022844594,-15.788933312259859,-12.52312922341927,-14.641850210876854,-15.094873459587232,-15.078189398498237,-15.804478274890002,-12.518665911586195,-14.664052726005805,-15.37950562873485,-15.412175423142148,-15.619655005043212,-12.492944843898108,-14.640910659189009,-15.014468971910906,-15.262050307000834,-15.813602850021912,-12.5102352651272,-14.601848849170706,-14.92684006765974,-15.223851171264332,-15.433941895584866,-12.469860831864173,-14.620566981211368,-15.085756258471351,-15.107434301789086,-15.711009420971342,-12.498963447777761,-14.620679982047534,-15.115821532020492,-15.294945660678684,-15.577194418545723
-11.638143694299218,-14.558522172717025,-15.047299240764186,-14.99168927483462,-15.05091263679739,-11.79432240120119,-14.526392122865945,-15.055438058724095,-15.005486943254805,-15.107607212392663,-12.487991093534497,-14.567178596941607,-15.045877067166973,-15.191350658325078,-15.678295695368831,-12.505761260961243,-14.644086073196044,-15.194030236247992,-15.255595208466978,-15.374703357552212,-12.485339739787241,-14.62158204630548,-15.195694845271356,-15.326242288981707,-15.740819259769376,-12.52002118714653,-14.598977711525237,-15.165840403923642,-15.184473667194307,-15.35401597367624,-12.489843615672836,-14.52540362779397,-15.062558427603067,-15.217665939637099,-15.56279825770036,-12.378427208610042,-14.468892375072324,-14.786207449404733,-15.044496399992774,-15.331124407243102,-12.605054616754167,-14.60799015433213,-15.220773387785533,-15.321112846939583,-15.872410770583564,-12.474873689222347,-14.641028595115895,-15.282459572198219,-15.420668054022002,-15.772590868077563,-12.513704330043208,-14.645298278629273,-15.034754742549364,-15.288081355104982,-15.872737883801758,-12.470219252523224,-14.526294299799654,-14.808660908370252,-15.153220330091443,-15.475572160513568,-12.401310492267525,-14.54712535985104,-14.987895301176536,-15.185027569979503,-15.769539571420035,-12.435373023579098,-14.592241914258356,-15.06221201269638,-15.034477304768792,-15.779697573553095,-12.429390392287571,-14.599376247346525,-15.304327271244475,-15.334412141163586,-15.62658301355621,-12.416579402701792,-14.578269973084627,-14.999091686870727,-15.266641753758979,-15.81004161846915,-12.432551272149109,-14.53650139199634,-14.850802645103144,-15.20068443329177,-15.438997826173908,-12.384266496763335,-14.573185413654038,-15.025708081679449,-15.076583158908305,-15.695819680073983,-12.393439737936623,-14.568493534509132,-15.051613931686358,-15.29330474531788,-15.589905701019141
-11.62119089516151,-14.571657950388838,-15.069814026045313,-14.921153886664284,-15.024796320479414,-11.786484053536359,-14.531606288287724,-15.059421552381268,-14.928770339160375,-15.077850624667413,-12.516053915175837,-14.582069391077908,-15.06581496438756,-15.166444231870319,-15.677399039106556,-12.520082045347431,-14.66218242351011,-15.153077510976425,-15.192017173555575,-15.366243161815776,-12.50004065793072,-14.638547635196927,-15.14637430235683,-15.252257449072156,-15.736249204836113,-12.509443389504131,-14.616375477354456,-15.143522302892727,-15.156314944551694,-15.346703152201195,-12.493336223023661,-14.531932629835934,-15.049710715895417,-15.140577230758895,-15.563865768932546,-12.452233881495472,-14.478315099923423,-14.79243419379542,-15.031838748458862,-15.304947250770441,-12.627420076643002,-14.585078795069537,-15.122089164027852,-15.272536553088441,-15.883045188409532,-12.499003571883666,-14.654276128986174,-15.2029651067915,-15.362700482656065,-15.802142490136864,-12.495117064333801,-14.677091504331118,-14.988712987560078,-15.249928384650454,-15.894242949486895,-12.45397509354392,-14.515644399329274,-14.777496913227596,-15.09915423952484,-15.472828457150097,-12.447865013016386,-14.533176394026992,-14.944728510526378,-15.15011780461441,-15.782494724909103,-12.468738880232838,-14.54835815495041,-14.94705230390541,-14.95352076728431,-15.805227902758107,-12.463284093668609,-14.599684627409294,-15.239170443773977,-15.247542576106948,-15.651694310092482,-12.420664831813863,-14.566561693167044,-14.89335645453607,-15.232344104240681,-15.83594727066207,-12.433209677052924,-14.532107706851866,-14.81179071983097,-15.152622785189157,-15.448068159994174,-12.42508779672286,-14.554432925514687,-14.960421560218878,-14.975834960081276,-15.719324642521938,-12.433861571096948,-14.567773120555609,-15.015449219533835,-15.211463237041976,-15.614719669740456
-11.645467055512794,-14.542948048643375,-15.119967584433626,-14.926135418318802,-15.014256513595416,-11.811061999670162,-14.496560081274538,-15.120237676694192,-14.97374470745849,-15.07684967007677,-12.59262562500068,-14.56838100247378,-15.129285644443923,-15.171356884288013,-15.710605932339941,-12.566676863181788,-14.640954704848037,-15.206811854569045,-15.16716286333913,-15.387826679904606,-12.539564833956025,-14.597876820486391,-15.19615513187197,-15.291223244165675,-15.778623065253012,-12.57199668455289,-14.571513893736588,-15.18846750465737,-15.178153275971098,-15.340172919252039,-12.588005580698239,-14.510618756611631,-15.064177560723259,-15.16500877306072,-15.573187821598633,-12.505032979113588,-14.471052488021504,-14.808295638808772,-15.014709315798857,-15.318044989502056,-12.706974332817055,-14.579507679308906,-15.147169836397161,-15.263842785605023,-15.908170754753597,-12.550491691256404,-14.628272586592976,-15.221948546694653,-15.366659248236,-15.83176662141228,-12.566674048184195,-14.625777132730303,-15.033143191772346,-15.272069934819354,-15.903573690147402,-12.551630834438148,-14.492952385895947,-14.742614384275056,-15.073160722318917,-15.467698329873194,-12.496068016013082,-14.532119103258081,-14.963687542649861,-15.173430232536964,-15.821546790798694,-12.516218403872942,-14.549795992256238,-14.986610618191557,-14.98334938564895,-15.867083662625785,-12.515352393315053,-14.582049079645602,-15.214354804739045,-15.231706652519344,-15.678966596160935,-12.486649591627982,-14.541844627353278,-14.855907990924168,-15.19034686106798,-15.844406581865647,-12.501486938166257,-14.512958807039185,-14.775188761682996,-15.119521557443067,-15.454843680087192,-12.470461453906204,-14.55861481348719,-14.995080791653285,-15.007654344794492,-15.773077043317514,-12.4910882945399,-14.55709107534853,-14.977501457415345,-15.196500532120927,-15.634697805554696
-11.633125973625136,-14.534013303908788,-15.116282284396485,-14.92270928308837,-15.006538795407016,-11.794586868597676,-14.490246154286073,-15.106936876392462,-14.951149227794149,-15.064110744520393,-12.60222811844278,-14.572263252762227,-15.118083502858765,-15.188431309357693,-15.680298739531112,-12.57455663531335,-14.646093462202531,-15.21936322776166,-15.165579787527829,-15.358243498621091,-12.536337582249358,-14.588167129743201,-15.186643091489826,-15.259615682168242,-15.768030439547044,-12.608704916738306,-14.561538820500648,-15.173033959842215,-15.159443360938797,-15.332964856751875,-12.605097910275889,-14.50913454886837,-15.05033113882349,-15.14884926375132,-15.56503801117888,-12.59704275488218,-14.48477006089172,-14.817809560846943,-15.070092106418546,-15.30402635855528,-12.729476469593976,-14.62214409704133,-15.150009106540193,-15.262239046932882,-15.89586522434372,-12.631487721894821,-14.62860046542314,-15.21313842476612,-15.324394663524318,-15.808833159254547,-12.653267943591011,-14.61978639671881,-15.066468665290405,-15.25682664824045,-15.911427562649168,-12.646344264790876,-14.487631233974826,-14.750865796878864,-15.079007555763425,-15.469893009853974,-12.570941267245022,-14.548557428964209,-14.987778332428926,-15.19758410424485,-15.812707581005002,-12.591593436929925,-14.557127124486799,-15.009517908125861,-14.980366929249284,-15.869994275146084,-12.612860340467936,-14.589707358689923,-15.167377384391946,-15.206587457338305,-15.671583938358847,-12.605620276836168,-14.54331706309417,-14.81979966231406,-15.141525524380333,-15.837788417360498,-12.60426091111195,-14.499872697634686,-14.752388932675377,-15.091789124366123,-15.448580750024037,-12.534829096726343,-14.567730834741049,-14.999428192238073,-15.009310699123883,-15.773357759840216,-12.592598286037742,-14.54546733815111,-14.921573631928771,-15.15380513802828,-15.624936773688647
-11.627488810100271,-14.726243475539405,-15.126594328518165,-14.916411489090866,-15.025881678510768,-11.772187906772846,-14.679594479629712,-15.100082648708533,-14.94927804959836,-15.108091948267184,-12.564554942777383,-14.740557075073642,-15.139155327594777,-15.184995012559655,-15.713083290193376,-12.548085587937146,-14.780724328203933,-15.217760307943806,-15.153659478613077,-15.385332241215854,-12.516718671414948,-14.718366730864888,-15.174945066674658,-15.247948849666498,-15.771293733216083,-12.620034622699237,-14.697455687771033,-15.191549648944221,-15.164539993653563,-15.360221648847414,-12.617795526681626,-14.691616943327213,-15.03324243467544,-15.107807916805267,-15.612833509095816,-12.715424329286254,-14.666403322822585,-14.890810362493962,-15.091971379771158,-15.342705124981192,-12.704219700570109,-14.689232481675749,-15.114500199622189,-15.245069233968989,-15.911931581190979,-12.682087017273009,-14.707609031914444,-15.224468090694794,-15.331306267143692,-15.798100317416841,-12.746878990638015,-14.737175498028137,-15.013425847800157,-15.218327445061192,-15.911513550811405,-12.77558496586108,-14.647112106852509,-14.740292895751878,-15.035014408197865,-15.484959206238123,-12.691242522096392,-14.681971665801065,-15.002669151823802,-15.207843262748545,-15.829060968630305,-12.709217609131894,-14.660649768948772,-14.964566173177566,-14.97330884791575,-15.88158644685863,-12.74658849617826,-14.706560492889093,-15.198336402751845,-15.187424771473504,-15.680761241261651,-12.78523515756183,-14.6775163180237,-14.785141524558195,-15.110759695465843,-15.84598024685659,-12.7549684929966,-14.62873684988878,-14.747543946741724,-15.065634452499424,-15.467968233353833,-12.713115778918429,-14.692411843323304,-14.993752541555812,-15.008491415488947,-15.789244965861705,-12.750492276197548,-14.690189664454666,-14.93261743090089,-15.1192920466897,-15.638866142199161
-11.613062024690867,-14.709579577217408,-15.124004463186171,-14.939577272710277,-15.095653407366337,-11.754777528791587,-14.642111461339903,-15.067910625990786,-14.917110951239941,-15.138361465498502,-12.517634320279864,-14.709175297556643,-15.09855124874106,-15.17809167354153,-15.735511291618552,-12.51980634580172,-14.767916035819901,-15.209755873921806,-15.138347178832273,-15.426815125219212,-12.49117715756585,-14.703742628149497,-15.147467885116948,-15.233067644808663,-15.757582529856908,-12.591468829424278,-14.684932717501948,-15.15231179400661,-15.186477562252948,-15.407095327120093,-12.591245554832096,-14.668847974318293,-14.974332294060186,-15.080205608540972,-15.64241723915187,-12.666830289947477,-14.656957510794276,-14.872359272587062,-15.10463607082972,-15.367238165812898,-12.661585702575534,-14.691096722354366,-15.073788564888618,-15.22018080554639,-15.913228898554156,-12.66657768242481,-14.69270539853879,-15.172266157690684,-15.302281490925623,-15.78122175135545,-12.701711670074518,-14.72087937554906,-14.956265345950888,-15.157304241225182,-15.903203068036525,-12.732742416472286,-14.596505307744456,-14.647862691009362,-14.980279228410394,-15.496948301619298,-12.646869924811918,-14.670461218466746,-14.989312870258189,-15.205182714903298,-15.839751958862664,-12.676880443593415,-14.659865323517089,-14.932526572219306,-14.93790514341554,-15.890532434236237,-12.729326791475073,-14.701129181105102,-15.196704239373503,-15.160604548211557,-15.673080415675347,-12.759815048743691,-14.65138701232584,-14.72343250834724,-15.062193042438539,-15.834871296639967,-12.75784281904713,-14.585067825378118,-14.651021706818627,-15.011968345897495,-15.463742591191412,-12.697631819302813,-14.675881036957433,-14.965865577193574,-14.974777789000486,-15.801898791865408,-12.743951745824267,-14.663062322072301,-14.89187807263712,-15.10403095158205,-15.633287063642548
