-12.916521586042819,-14.777256239903933,-15.180433703982409,-15.042352979041668,-15.136318563244677,-13.05834165307413,-14.733165570438617,-15.195127332548097,-15.087842817363375,-15.129897669987379,-12.763584151811884,-14.768428612648233,-15.113199751154786,-15.19153783015809,-15.707988785042383,-12.799824037138068,-14.839732209781479,-15.3740114622136,-15.34940268721131,-15.476126852135636,-12.80642161487264,-14.856100043944734,-15.387434640449417,-15.380987102707309,-15.793571658113859,-12.753697897444763,-14.83335165928836,-15.267231537865923,-15.153481633426196,-15.374769756228417,-12.792966879727564,-14.721180500485369,-15.101258041944785,-15.265491361067527,-15.559378272976963,-12.545737165835597,-14.679886342723877,-14.858876430364154,-14.984651881772123,-15.34352565762764,-12.763106633726718,-14.854164681971747,-15.330219984282612,-15.327376301960154,-15.917428109961435,-12.566793612953429,-14.885076787172839,-15.412422626055513,-15.429424873750598,-15.810505759524265,-12.611892837901769,-14.874821073202405,-15.098134563874137,-15.253800210769375,-15.91775761648246,-12.561474049804266,-14.745929618817327,-14.998622900823138,-15.202806252641821,-15.53643467556971,-12.525886084274338,-14.80112558131002,-14.998237278669636,-15.13543390532665,-15.831098119115207,-12.52417683817618,-14.841584208118908,-15.124166151422415,-15.127431693110012,-15.840579195238082,-12.504512148894404,-14.843361994246695,-15.33433151597495,-15.426253685091535,-15.681841465641632,-12.490859363521546,-14.81294472323852,-15.062695805005777,-15.25808523202217,-15.865571158714666,-12.50881351519642,-14.804772335336423,-14.915260186551492,-15.176029677319356,-15.502068204156837,-12.471087250709626,-14.813150038066919,-15.087982930814142,-15.146197657727585,-15.747554952225228,-12.482067864301525,-14.803879111366609,-15.118407098440372,-15.29542148739809,-15.643273213769461
-12.781845429414528,-14.650739879336225,-15.15521195408567,-15.033061628854265,-15.092221257468308,-12.918699508282083,-14.594298377496779,-15.142047926729601,-15.092451771721098,-15.135064182242731,-12.75147692790053,-14.654250361873236,-15.11383787545299,-15.204769770073328,-15.709237925858439,-12.78447710887981,-14.713225391683826,-15.330559303281328,-15.348368547359922,-15.464117198481443,-12.803222352476707,-14.711311210343021,-15.332710882467552,-15.379638933809032,-15.785441240294782,-12.752759463130003,-14.685449636179603,-15.20779522874934,-15.152291495846544,-15.35120069137394,-12.782238583922073,-14.595190658321252,-15.06432714010674,-15.244034829562649,-15.548770747061878,-12.542507725664052,-14.566432758299381,-14.860041276535474,-15.031123431363513,-15.326204514359835,-12.735858727414886,-14.710057633116131,-15.272279871867914,-15.30375955161494,-15.922259095795019,-12.582711764113478,-14.734314846622683,-15.36730460630232,-15.457359283470803,-15.809645339973722,-12.623455272562522,-14.723133938749045,-15.04285755792224,-15.248645175883622,-15.898662395080022,-12.584605296890247,-14.617919746692237,-14.957806464855146,-15.203994092760768,-15.501179107109662,-12.529899236194547,-14.656547551697834,-14.958059417394983,-15.123619653688898,-15.81995680681391,-12.544904636601455,-14.699920106825749,-15.039441830630068,-15.043109078173963,-15.841001190455312,-12.526618519277731,-14.70188009780266,-15.262389330698184,-15.405621131508585,-15.661856102356973,-12.508430419509459,-14.679991045024574,-14.980351729996997,-15.23480061137387,-15.849046288259808,-12.518747408941186,-14.670909295350551,-14.858047649120756,-15.16349563522232,-15.482633481182244,-12.492945030879337,-14.674137825356478,-14.996796191314179,-15.06005847767269,-15.737906640499812,-12.501078839290768,-14.667267295970062,-15.027578582076819,-15.252624734395107,-15.620381473893975
-11.90763163698695,-14.593798441027205,-15.155415325021245,-15.036117546167365,-15.07592758451688,-12.069084762421644,-14.562638285252243,-15.163431436033212,-15.077662315777749,-15.12885783573188,-12.667202941972466,-14.597812577871949,-15.105306843161502,-15.218684508131517,-15.695769015735602,-12.663247064194657,-14.667151710506262,-15.31774646116825,-15.357542374923504,-15.432854780609619,-12.651415237077064,-14.67905389840849,-15.320056037052545,-15.420250363595041,-15.772397635725241,-12.653184452030358,-14.668359931687748,-15.217784103875854,-15.20005993004452,-15.347063324658704,-12.661146079226166,-14.579360827669305,-15.086021467708871,-15.2530508153435,-15.554926175514728,-12.534444324761894,-14.4997784995331,-14.811091136815827,-15.02538405570466,-15.3303229477006,-12.711580437415696,-14.647123223353827,-15.245207226999053,-15.299634465791573,-15.893551804514164,-12.574968907475029,-14.686087425641968,-15.353075507782203,-15.488222899987463,-15.806701472771891,-12.590701982113433,-14.706402842254393,-15.059007548237632,-15.261871119573412,-15.87913464655835,-12.567324761802416,-14.581160283058415,-14.867331108752987,-15.167783275078252,-15.459681262209429,-12.516376510871474,-14.583501791280424,-14.979163490979365,-15.14336782506305,-15.807838693871012,-12.532098151610002,-14.639145204195566,-15.060781817184516,-15.039635987831499,-15.821161736134194,-12.516970796877015,-14.655392875170953,-15.34453664536019,-15.382180623748384,-15.63216188839692,-12.490057876580256,-14.645586697710888,-14.988166211614203,-15.242977941993326,-15.830159748871866,-12.504945479954667,-14.60600488570877,-14.860725840764927,-15.184830920529144,-15.45414804797262,-12.479430254495322,-14.62009358120926,-15.048017760038054,-15.070962178019661,-15.722753887844805,-12.493698715711398,-14.619753223583647,-15.063206676341196,-15.256641629997594,-15.591228893026786
-11.659077090904436,-14.61526600053113,-15.130180731347426,-15.017044602209424,-15.080705822801999,-11.821491291112093,-14.585339746201685,-15.150227934827573,-15.067875217892617,-15.123099612703575,-12.617158636124552,-14.625213960611921,-15.108236665150326,-15.206892704647437,-15.690154358203703,-12.591540633018088,-14.708386335033138,-15.245801466180199,-15.310538718120169,-15.40671672807078,-12.567917012880207,-14.70024678312425,-15.285351010044426,-15.40745549835014,-15.748335115365727,-12.59235437680313,-14.677610858549892,-15.219043504875538,-15.203332383259271,-15.338529597377942,-12.587782006107119,-14.595781266127325,-15.10262227280842,-15.249126440611896,-15.569953275107846,-12.525172839987244,-14.512879753984548,-14.855161231314469,-15.068540742775781,-15.344601051867654,-12.696083090063125,-14.666477343956233,-15.226979026767403,-15.33367754738352,-15.885238657557352,-12.569701143407045,-14.689949971171137,-15.357793017468044,-15.499865680898525,-15.788918470210795,-12.57893395309736,-14.707805907025659,-15.043740723631371,-15.276430798877296,-15.86869450634177,-12.560493844944956,-14.583977716615257,-14.83233760807187,-15.167230857446102,-15.483459535230725,-12.51273140752242,-14.58755641900701,-15.041916806846292,-15.20049679604644,-15.79214876321294,-12.535044832353893,-14.651768029437127,-15.083366622339094,-15.06558975997911,-15.81120321573066,-12.526470984761387,-14.66071893894031,-15.389401290550351,-15.410176009274146,-15.625057945628997,-12.496387760844422,-14.634561699271922,-15.028787495282844,-15.259781294090148,-15.81601545222932,-12.512345845508499,-14.59569774200555,-14.939907105813651,-15.223059464563324,-15.435725204750058,-12.482625297094758,-14.62554672753012,-15.080996548074499,-15.096934636392236,-15.71439710727091,-12.503665956599153,-14.61560825013134,-15.124131075302879,-15.293577890350655,-15.579479291983167
-11.650852949371496,-14.555133821112442,-15.076694941456132,-14.981101072191732,-15.052288657261922,-11.813964220521033,-14.527876486814952,-15.094230306360945,-14.99524057003419,-15.1090400549642,-12.592440842521956,-14.562153449764521,-15.06700530776242,-15.178780735769703,-15.684350209266714,-12.570643629366675,-14.644951315071895,-15.205922057341674,-15.242161634187669,-15.378472014177309,-12.54685089471665,-14.628589232865284,-15.215573763281006,-15.314356608365111,-15.742309188197508,-12.572646454969679,-14.609886780811342,-15.186996019529685,-15.181645648849178,-15.354461064955023,-12.570503836398098,-14.536610883469578,-15.080730031166592,-15.213258330887818,-15.567720554177868,-12.505239788877354,-14.462510918447867,-14.81719378445613,-15.044916220834589,-15.335801849491592,-12.67189900431769,-14.60889504924278,-15.223897395830491,-15.320355636205727,-15.880962130535544,-12.547977690260536,-14.638730545713086,-15.309403422076068,-15.410823527519533,-15.7784524027382,-12.558030194829303,-14.66026248705127,-15.036734325248615,-15.285768868501146,-15.87710018186161,-12.542645663676614,-14.530681616018752,-14.816090875911017,-15.149069071044028,-15.477853802097323,-12.492800563765957,-14.53891022645496,-15.00116651294208,-15.185056122868627,-15.780322074870165,-12.510260166713053,-14.585387769784523,-15.064020415244261,-15.038014918334788,-15.788731205029489,-12.501006299183855,-14.592900924757714,-15.315988566430422,-15.333777576347149,-15.628115861939504,-12.474485178816261,-14.579965342957497,-15.001097026649019,-15.260814995317338,-15.814092673583236,-12.492889435850426,-14.540171966476015,-14.857081484190607,-15.19802913702873,-15.439068498003062,-12.461598636347286,-14.565414701320964,-15.036713894258897,-15.075901502213908,-15.703850459084574,-12.476629284022371,-14.563286624036236,-15.061951825465231,-15.285191054099114,-15.591778011687142
-11.639425005790466,-14.557827184896567,-15.07811528395605,-14.92919196434024,-15.027683328300471,-11.802657693586927,-14.52925126561393,-15.065694401289548,-14.936334918322748,-15.077672465215894,-12.550040729090101,-14.568457380688573,-15.08007389777345,-15.175627635381161,-15.681955647213156,-12.542152860818096,-14.651470821539,-15.161061431923226,-15.189005887417245,-15.370531686845826,-12.519344304060409,-14.630955850790198,-15.150418013390496,-15.248908444837541,-15.743221896787118,-12.547454019923455,-14.611615013175626,-15.14195642718776,-15.152531982030482,-15.35311601862158,-12.545269108547654,-14.534444896814627,-15.04571983350674,-15.146726504323562,-15.569453971765931,-12.475111527798495,-14.468570431535355,-14.808491498097009,-15.036842974474855,-15.308727773176287,-12.638114470828054,-14.579051621243497,-15.127804214805744,-15.273445529999371,-15.893998161074537,-12.518436348781222,-14.651155634628093,-15.206368000091613,-15.354135145739397,-15.806933530330893,-12.535429624421498,-14.674433429300466,-14.97960593488706,-15.242596246814596,-15.902717422963024,-12.519186368930114,-14.524467688983417,-14.765590537699895,-15.097392653687875,-15.478630867181566,-12.46610630079248,-14.523940946449313,-14.949758585401938,-15.152642405292452,-15.785554234033594,-12.482865514874447,-14.544943301510717,-14.945117143490556,-14.95572532398476,-15.810056640062719,-12.479161683108394,-14.595807002612025,-15.236093558231563,-15.246807315017518,-15.661708740907299,-12.455455205133791,-14.56792621760312,-14.88497995652574,-15.230819833789967,-15.841575504343126,-12.47242777442249,-14.532410031953017,-14.805595665337917,-15.151923912265378,-15.453824461495683,-12.438050119352592,-14.549979654588006,-14.958898571215977,-14.97679481838737,-15.723117832967624,-12.456317249628095,-14.562183192532968,-15.011254982780686,-15.21097945437,-15.623488766112343
-11.627543569882686,-14.540269862358413,-15.125413530952141,-14.917952268988817,-15.015435341383219,-11.786848391145782,-14.496308929905014,-15.130183342772758,-14.962555790171663,-15.077853781765159,-12.507105042304234,-14.563111078010394,-15.13565726885036,-15.15591029203903,-15.71080572661181,-12.497571186170982,-14.641243370644144,-15.20813294872117,-15.164603848533034,-15.386529140051353,-12.469544852358649,-14.59412401212696,-15.199925020230053,-15.28884772804061,-15.779535745810598,-12.503166750552479,-14.56778159033474,-15.190462516821908,-15.176358735631437,-15.342252941334833,-12.512624231597234,-14.50847342300887,-15.071547864180591,-15.151740078303833,-15.573880275647356,-12.447484344509773,-14.468472110409017,-14.808729372498304,-15.005267912447552,-15.318487182121272,-12.603488249223734,-14.577730297087822,-15.151232536427887,-15.266666635113948,-15.908266589798835,-12.489122679035274,-14.623917564922447,-15.224182479269398,-15.36908272316143,-15.83203237362304,-12.509672185083131,-14.628255792540351,-15.02831504810988,-15.268756105304346,-15.905084710204635,-12.493161166326152,-14.48959561493333,-14.742831273534922,-15.068196182113635,-15.469897454639444,-12.437058962628456,-14.526896696749619,-14.971815979887802,-15.16631657947064,-15.818879596397789,-12.454382456927453,-14.543786166282782,-15.002986853691324,-14.99246580805593,-15.859102970382413,-12.460744412037872,-14.581172644492451,-15.215011552391179,-15.231428427072423,-15.679412742171653,-12.440605685023346,-14.544499293392594,-14.850507846552347,-15.182291186612098,-15.844727374138317,-12.452998240874788,-14.509587038089023,-14.772460009765588,-15.112610264855519,-15.456949479437322,-12.414484141293919,-14.553566573647531,-15.00815790400568,-15.010737875017343,-15.768157822976512,-12.442142178092215,-14.555314642257626,-14.975302931082748,-15.188195613301534,-15.635307391559595
-11.611304677216683,-14.54977369691842,-15.11298423946702,-14.921918979581417,-15.008549286794121,-11.773554698569848,-14.499321317646038,-15.098566672198547,-14.95156645217496,-15.06727158798427,-12.499975228024859,-14.582955632881374,-15.125476421028695,-15.1911094255071,-15.6878438269798,-12.512572458609945,-14.659397419066401,-15.2097981889829,-15.159010824434587,-15.36231776924544,-12.480642937179363,-14.605338708753417,-15.173940468635342,-15.25430467983532,-15.77073135438537,-12.547099390503572,-14.573414171018381,-15.162979282563114,-15.160329097937156,-15.333100240948951,-12.547755637402906,-14.51833121529589,-15.043945259392718,-15.148613550606521,-15.567795140467164,-12.50427428011334,-14.498742060219149,-14.83196853171169,-15.069251235440145,-15.304716116433,-12.584552699415635,-14.601939444771206,-15.164592182532493,-15.264880296773631,-15.905419915167688,-12.55571955320455,-14.643003986877707,-15.200207009627999,-15.319628836246709,-15.80995644477605,-12.579855199801099,-14.631432726988605,-15.052290928643998,-15.256996134298873,-15.91240760945747,-12.558446767971107,-14.495905837273163,-14.74902627539039,-15.079395129891735,-15.473396348002488,-12.49165471212852,-14.560974508867718,-14.996278300293634,-15.19422527748255,-15.81746026816194,-12.520617164208582,-14.576167806143483,-15.017942152842812,-14.977854651092633,-15.877094909182718,-12.534517953778195,-14.612391968791322,-15.169718425393052,-15.203082504522925,-15.676191834639786,-12.525633959151925,-14.563594771612571,-14.81529897862314,-15.143691077294722,-15.84272504224558,-12.51787700620114,-14.518260004641967,-14.753236835817585,-15.095750256748767,-15.452641460211439,-12.477528435507418,-14.583381066360438,-15.007754272225947,-15.006822994826756,-15.780021869619068,-12.510978912483361,-14.568117598757341,-14.920710001051658,-15.154623386763483,-15.631175448867515
-11.62101676492742,-14.722078483727207,-15.121899745422999,-14.917337419764472,-15.02531735810688,-11.765622090527973,-14.674430087096406,-15.09854188111259,-14.9495635784239,-15.105513992217293,-12.474215838097917,-14.734201008836195,-15.136599745335765,-15.184362686876488,-15.715113908897118,-12.483189073698927,-14.773146678529391,-15.218422671720653,-15.152687537469951,-15.386649228030675,-12.454782677125573,-14.711621496800156,-15.175352917199342,-15.248036391125666,-15.77121466058083,-12.552439317750155,-14.694807125660699,-15.193956070945175,-15.170179614640618,-15.366346649107179,-12.555417972430472,-14.683047113122132,-15.029811580068102,-15.106962307434157,-15.60894542527213,-12.58460127030121,-14.658299722195911,-14.887150987903919,-15.090466598668938,-15.342845393843652,-12.629556789075814,-14.68450591699475,-15.111609626624308,-15.244726370774828,-15.91398593585948,-12.581008806145762,-14.703295889754905,-15.224865761878126,-15.330795446224968,-15.799597193724363,-12.630939344536925,-14.726023067244915,-15.017513712311715,-15.216417265612858,-15.914017191800967,-12.64534310292221,-14.636943046384895,-14.736813296669016,-15.036110946952428,-15.484514447214806,-12.57271458020577,-14.674787734202894,-14.999364831950938,-15.206143291917115,-15.830016279394465,-12.596659048506874,-14.655224778871025,-14.961842264768613,-14.97380762455974,-15.884581480598609,-12.627421213633811,-14.700446886206281,-15.194638299690304,-15.189284726744443,-15.679919569887888,-12.639782809925519,-14.669019343608314,-14.78283481259826,-15.112959943814925,-15.847074071389763,-12.628560160684957,-14.624372773348263,-14.744745567796036,-15.065589061222576,-15.467427060556986,-12.576392083058318,-14.687192111627816,-14.991665310561062,-15.008343417097892,-15.79042494545068,-12.621879459462662,-14.684034258814473,-14.929562727051641,-15.12034318606113,-15.637436157595726
-11.616288284677141,-14.7053343831689,-15.124254423947471,-14.93769545121757,-15.097183899364406,-11.762317808622969,-14.6550935749181,-15.073603692347248,-14.917574777357045,-15.138383653785116,-12.526583531103208,-14.723935412721042,-15.107643411076904,-15.172632103939591,-15.73357713823925,-12.520733117558406,-14.768987707977569,-15.213058358447569,-15.131855097950174,-15.42728053422222,-12.489781023627351,-14.697652083827078,-15.148934285084692,-15.23203088818358,-15.764746507869436,-12.59493867619437,-14.677075393164255,-15.157683766686825,-15.187474759847577,-15.414539752107197,-12.595734951996048,-14.672484086450373,-14.973931755526037,-15.075514712791817,-15.646870278233923,-12.675121735978506,-14.665512134523343,-14.876220445502923,-15.098958048613685,-15.363443360511408,-12.666009014889326,-14.691657073285016,-15.072704194264869,-15.21622519129356,-15.91329003257024,-12.651799520593048,-14.688521768252548,-15.175984668728146,-15.300025210601344,-15.783132002007138,-12.706692008323172,-14.721360107377203,-14.96057552801482,-15.157877470943419,-15.91285951982108,-12.73565355501339,-14.60749802748112,-14.646467911267019,-14.974011018055577,-15.500887329580307,-12.65468035239398,-14.679033540995936,-14.99340622629797,-15.199051645633567,-15.835555387430848,-12.676859386450255,-14.663560714934528,-14.933363586182193,-14.937118161394244,-15.88789481127482,-12.720248444665556,-14.697712361545083,-15.20000696968385,-15.158952884393576,-15.67752850265524,-12.747273394289875,-14.647466627519874,-14.724272154958182,-15.065104420388666,-15.840744479142899,-12.743305044187723,-14.581932669370914,-14.651651585931262,-15.018398058824957,-15.46944858471119,-12.689915884243558,-14.681714611952822,-14.969295766888914,-14.9740832626858,-15.80071878948261,-12.72936768319444,-14.6590644523559,-14.89612315158481,-15.104773126901401,-15.639185478643842
