-13.073873901261361,-14.545979953893786,-14.79947229226644,-15.794511726650697,-15.892076951641682,-13.074066568584442,-14.572129819465982,-14.841265581887837,-15.807314187973335,-15.871751342655864,-13.076009905808787,-14.558935086457476,-14.861741095320095,-15.793049919413043,-16.037904713221902,-13.106325858169406,-14.727941928346343,-15.053637387880608,-15.80905859968223,-15.894622492770875,-13.059105139402275,-14.699258891920083,-14.957534043920255,-15.843917926208796,-15.850782305500996,-13.066689151493415,-14.748830823366456,-15.11261967130444,-15.816827592610256,-15.90076813271467,-13.104565946945772,-14.570461026560984,-14.904876214806826,-15.7811680503695,-15.954791300429212,-13.080986953208969,-14.708096463835867,-15.097841927444247,-15.815145395739568,-15.89693428597838,-13.075401037976585,-14.83159762521045,-15.181582368931586,-15.844738703504325,-15.902302155974054,-13.070223934459822,-14.89751418733121,-15.24151206644959,-15.878594221400716,-15.937392614983352,-13.079992457512176,-14.898012402288273,-15.248485862174325,-15.844391293876233,-16.137506165004705,-13.080639591443067,-14.731962990285702,-15.119372019772175,-15.821416187898794,-15.97622537797081,-13.000243338002853,-14.496216581628175,-14.914695504718953,-15.721582122539528,-15.911964251075652,-13.013115107238361,-14.648553967355058,-15.006148924990757,-15.741362238873533,-15.96150831020577,-13.057697563068952,-14.790208973400173,-14.999089936077109,-15.789615876590453,-15.958588819152986,-13.048926767203236,-14.720628680402982,-14.844412486010013,-15.720080176480362,-16.116723408368415,-13.03984244050276,-14.510997384395708,-14.756719535297865,-15.708378521186788,-15.998024747623267,-12.990887267364768,-14.63327853396068,-15.055290658546266,-15.686695656836477,-16.148314032694984,-12.983662879569316,-14.655659874974742,-14.871584005434523,-15.694397357378893,-16.138866530489583
-13.143285140652516,-14.613192337668423,-14.864978364646428,-15.82060039160732,-15.859011298159492,-13.133953234239291,-14.638741554542074,-14.891121419165133,-15.830299234590514,-15.834942476911221,-13.121901700645445,-14.617535161145279,-14.903734782134212,-15.835965257527663,-16.005539378873475,-13.20018943453527,-14.785031130913033,-15.102678988643525,-15.842388963118006,-15.865541589789903,-13.148741200546084,-14.766086031814561,-15.009812739672517,-15.872168925931696,-15.82271373133706,-13.16614251493001,-14.791494325052302,-15.150227911752953,-15.843648091472597,-15.869558991500393,-13.156548799405385,-14.633279743686762,-14.939498144196394,-15.796528552377213,-15.92277515477455,-13.15651181145185,-14.730924526066886,-15.080388087636251,-15.849837973271272,-15.87160488590945,-13.186417015388544,-14.851847538391095,-15.210883794025532,-15.883978711794068,-15.869149144944295,-13.17784202080382,-14.94051412625332,-15.28016439857827,-15.904759814787488,-15.91605053106682,-13.171184446117168,-14.904070894703349,-15.3041993040223,-15.85951438958998,-16.12718519727816,-13.15711537000832,-14.738990462742345,-15.142998725619204,-15.832078167772934,-15.934942007827159,-13.054435514813106,-14.479509265615938,-14.86402820399057,-15.756638549597747,-15.883335120269487,-13.157322547455605,-14.648739397727951,-15.063746020815948,-15.76804361379544,-15.928264300577357,-13.186394579182066,-14.781229428707217,-15.025437110080714,-15.812616150973524,-15.927863739638038,-13.150682441402452,-14.703890787809444,-14.870985651136479,-15.741571950786714,-16.12959895566406,-13.081069153786517,-14.452548771411257,-14.73402233933108,-15.70408667237546,-15.964946796956397,-13.096912457210927,-14.594818907948827,-15.06032816136471,-15.727653082015525,-16.140525943278714,-13.112985264971018,-14.602365994459264,-14.850060999726418,-15.724578809386037,-16.137934397767825
-13.24808632848647,-14.605673660981022,-14.88040048604862,-15.82798242880295,-15.844411423021098,-13.23347484430362,-14.645916973512687,-14.907562772796854,-15.825235499406938,-15.81686625186517,-13.22686688115171,-14.599520648096078,-14.920855328908235,-15.838400606365077,-15.998042364870917,-13.309267632276468,-14.773849479797073,-15.087969213259939,-15.843797806823405,-15.852855922621723,-13.268308254721708,-14.761508219671956,-14.996268963324527,-15.865292026714972,-15.806822658978389,-13.276659740767046,-14.80478096325695,-15.149125092577126,-15.845222777391308,-15.84631470411559,-13.230802124936753,-14.644095231337973,-14.958787371592418,-15.79542858071776,-15.89997864972862,-13.27839669143232,-14.75066484830019,-15.074557943495376,-15.83588576001902,-15.863127375114013,-13.304287924544207,-14.883853264312283,-15.220103467202712,-15.881678574219022,-15.852223639991639,-13.311949879668198,-14.927424394762781,-15.25145225493077,-15.891708567161904,-15.907333678088344,-13.309244714212412,-14.904546218666004,-15.335344084488648,-15.859127774335054,-16.122349474116135,-13.288610715224864,-14.740400864030917,-15.159686278660912,-15.83444320855509,-15.909673349432072,-13.21765585825772,-14.551425060929203,-14.825959956297293,-15.754662576667553,-15.861678183508966,-13.305492958207566,-14.722670370024527,-15.070054697126759,-15.771492859868001,-15.904949434067019,-13.33496575210944,-14.8300274986483,-15.052242549073839,-15.808208320935726,-15.900572442144124,-13.307256561784415,-14.687370102334969,-14.877514639521253,-15.741237140130698,-16.122064292764687,-13.272755103956339,-14.44947788878727,-14.694949450165705,-15.717562976689074,-15.93324771902489,-13.247013976822972,-14.66731502846118,-14.99128952361969,-15.731972886720028,-16.122679261768,-13.306765709970968,-14.621882040377512,-14.79991037305876,-15.733626640846174,-16.11847889471292
-13.280442586239802,-14.604094110569529,-14.872842852838973,-15.83385246332622,-15.802175947198547,-13.243681760242335,-14.654001985931085,-14.90295546270472,-15.837484524330684,-15.778428897849988,-13.303289327911745,-14.606700905860954,-14.91853667241983,-15.8585087952414,-15.966965922488379,-13.38895777116415,-14.756874155556195,-15.074971610493819,-15.852463345835117,-15.813436890621903,-13.341474874958106,-14.744452328087851,-14.98700932018649,-15.873174796551606,-15.768846760454009,-13.368621434101435,-14.790353302685528,-15.137277037789497,-15.865060790273741,-15.8170223352543,-13.312636079467495,-14.654317942748918,-14.941507407526862,-15.819016760756503,-15.866854536797305,-13.374618803598823,-14.748674376630202,-15.084110871375554,-15.848730786862202,-15.816697004503864,-13.407936882553312,-14.89625517537863,-15.287509818282041,-15.875942681785272,-15.811254922915115,-13.395953003491586,-14.868156924936752,-15.251090971626958,-15.889592628909204,-15.873327909786758,-13.410160436786398,-14.872306447072717,-15.320366608701278,-15.885111959815099,-16.124986101108465,-13.386716916113848,-14.743899527118925,-15.143916667095194,-15.853650295820723,-15.871099079215007,-13.324702379929791,-14.545019160071016,-14.8227675209886,-15.763749903031835,-15.822785540454396,-13.424776550908916,-14.751727818011183,-15.134073204784537,-15.768963689811258,-15.867741015065945,-13.423907439908314,-14.810828364649582,-15.090279022517905,-15.820333096929613,-15.868968421820497,-13.415327896461962,-14.699010923732603,-14.868183255344212,-15.750712440778043,-16.130521214372653,-13.390807030056965,-14.438151136162716,-14.644420121918658,-15.71849435722589,-15.894111159784556,-13.359648035092178,-14.661534439942251,-15.007952086795655,-15.74715090886305,-16.111275540006577,-13.39321049123103,-14.635718487749726,-14.807516753326956,-15.739356816274926,-16.115076127220508
-13.120899219143695,-14.646308772401934,-14.95030002414264,-15.849455386272794,-15.746840630629091,-13.060127394790813,-14.6759049013801,-14.943021143879118,-15.88134228505178,-15.75019176942232,-13.20370374936478,-14.646881083438652,-15.010640160413184,-15.866019380110878,-15.911102533897761,-13.14956368064879,-14.781745746390495,-15.142526609292698,-15.857886573674426,-15.75393963132177,-13.173991117922482,-14.76117078842401,-15.023973724063124,-15.892491706320858,-15.753248736704252,-13.176154657931793,-14.789373309058158,-15.13778342830311,-15.882529285141956,-15.78961143831642,-13.179710563950458,-14.677859326205411,-14.980909701600893,-15.855317378768568,-15.82032154812906,-13.267412670347047,-14.757971643820337,-15.16747775536282,-15.89086791586845,-15.795470279903771,-13.214677439898823,-14.861975216031325,-15.299274582988792,-15.887655615521137,-15.791963296276347,-13.227344601334265,-14.833263934995525,-15.264502487711619,-15.89552235492291,-15.861596448581668,-13.25393221572026,-14.81364984362242,-15.274857670435846,-15.878477827641008,-16.104538610995846,-13.203231808921004,-14.729980030863954,-15.129952358998148,-15.876969617218649,-15.787166896803058,-13.216295332447505,-14.538498893391647,-14.860512552185252,-15.797450721044209,-15.786537594041707,-13.350095283496783,-14.73098594761689,-15.15494882982659,-15.776658164959255,-15.841642333920326,-13.299440537730028,-14.801979823589628,-15.112121887097889,-15.83340620751016,-15.844989367612683,-13.250140242699052,-14.66909927500979,-14.86705979714827,-15.767612516401089,-16.110950361457938,-13.221767821821665,-14.455872559269881,-14.623941264707137,-15.727008193983343,-15.855023664651096,-13.172865975519665,-14.64573058656452,-15.011654323443612,-15.75738131579051,-16.075608054777526,-13.265160143666991,-14.634194968849076,-14.78010405335666,-15.733342069066188,-16.089413777438928
-13.142099765379927,-14.644296843448545,-15.013916704247649,-15.86072607917347,-15.735852305076232,-13.117744246091979,-14.679621965073302,-14.980963731490434,-15.902416702160945,-15.740891608649868,-13.206042839754664,-14.636644260249184,-15.053873460485248,-15.866644055955753,-15.902729953435312,-13.1714577165244,-14.763361694830557,-15.197373484774625,-15.861990012890542,-15.743073364756926,-13.177300899234048,-14.74393415064105,-15.072481951942324,-15.90672680137002,-15.741860692539161,-13.20933638558597,-14.787267526012474,-15.151423660745438,-15.90942295115481,-15.779283906206263,-13.186980545667348,-14.67807934087381,-14.979759485451648,-15.870989003871498,-15.818918515075277,-13.278218274064217,-14.740848226734432,-15.174218247571934,-15.879731141087257,-15.781810210565292,-13.326266185363886,-14.867128985165959,-15.336538276146111,-15.881259125927699,-15.777543875210112,-13.25533154826904,-14.816280371193715,-15.273434931832542,-15.889547976080351,-15.849342626879718,-13.308803613740121,-14.819053935589206,-15.285343999677416,-15.906149670699028,-16.09936038836886,-13.24024141056295,-14.715550618948416,-15.06358212007841,-15.887880983348348,-15.775760683674442,-13.341293296815365,-14.555636294277098,-14.835280778605513,-15.776108017494886,-15.773662421828561,-13.50069214394512,-14.761617350499888,-15.185043637036062,-15.762776674556415,-15.833561333703857,-13.328402976231118,-14.817234761089292,-15.094225883866075,-15.8200271975943,-15.83720767182344,-13.306572434268457,-14.69937258735348,-14.88032209392111,-15.769053790736399,-16.145237997084045,-13.272974642536216,-14.452978205046497,-14.534101090414037,-15.733663577523899,-15.857872250196941,-13.297695288772884,-14.692707641654568,-14.999173871322837,-15.731878142589222,-16.083019045147495,-13.335533206818733,-14.690166089705649,-14.77026629251333,-15.701620316339477,-16.10143226339228
-13.152974948832398,-14.686072258881893,-15.029870225365848,-15.836002733661937,-15.709886308755376,-13.125343649888581,-14.695001612581573,-14.983295555421897,-15.876986289999662,-15.71973511064698,-13.234768667682564,-14.713840789365582,-15.093761771671069,-15.840092098807489,-15.876180183637665,-13.226449598271216,-14.801590587644982,-15.192501108131498,-15.815508830030781,-15.710582279674819,-13.226169079676481,-14.744664021190685,-15.043098884792514,-15.87831968587159,-15.722122942500961,-13.224577031002548,-14.776043199041238,-15.128748378486241,-15.880264204690553,-15.761482855283392,-13.158580838439853,-14.690209826351369,-14.997858584972448,-15.863442087625053,-15.786920553050612,-13.335588648515778,-14.809445634925874,-15.197970261301187,-15.872434487359829,-15.760115007708308,-13.317497362094871,-14.913573569359249,-15.359392438887284,-15.863746663861175,-15.763983315083049,-13.336055055018607,-14.78983238653878,-15.242912605715151,-15.85896899288966,-15.83229931617218,-13.268025963240007,-14.840845830528593,-15.29573369394436,-15.899627988128053,-16.08796667960101,-13.251910975514788,-14.72288497570951,-15.07217968404184,-15.868798083526558,-15.722755087406938,-13.32584699365404,-14.601588867823116,-14.817319899237715,-15.784968533665811,-15.749816796217786,-13.359045614545433,-14.828863231210685,-15.200824023921529,-15.781740657273104,-15.81828042277254,-13.292056020461844,-14.836403958955946,-15.147884609892236,-15.841193244259102,-15.82711264246083,-13.225035557566118,-14.751690821394185,-14.928266789351234,-15.789160164325077,-16.131900542479553,-13.180699509477641,-14.456422237900114,-14.546240978293367,-15.714843720851821,-15.823926439155168,-13.206990045505572,-14.770203597147413,-14.992106050428943,-15.7682776561542,-16.052613540548084,-13.240637136513833,-14.705656308353383,-14.772559543221643,-15.737961301167234,-16.072734553672564
-13.170238585065206,-14.605657544783286,-15.10819566665835,-15.83483004302194,-15.692467886011713,-13.12669837135526,-14.649918917516993,-15.075500450511488,-15.864460114834827,-15.710681239240303,-13.252569068712026,-14.614051905539213,-15.130576644079264,-15.835451445854897,-15.847847163481687,-13.252732501461294,-14.720838795462004,-15.266056859454093,-15.825255734101944,-15.691411317907809,-13.247691836682097,-14.685230510271628,-15.147515362958393,-15.890228559899679,-15.712003927144425,-13.250422410358059,-14.745522883923378,-15.232229338711937,-15.868048564352257,-15.743096784515549,-13.165757231022003,-14.650302110363208,-15.0584818580088,-15.84447908229333,-15.780355574231715,-13.312679837099031,-14.693796966657699,-15.165266461794408,-15.880724634810278,-15.746243356346989,-13.36450819543717,-14.840111875174204,-15.373725471679588,-15.874013197086535,-15.759963824094243,-13.317577122316736,-14.73635211751105,-15.312774014160421,-15.874990479909895,-15.820865970492353,-13.331919045280353,-14.815846217511211,-15.34313837685682,-15.89988405863173,-16.071416370571093,-13.268996978997963,-14.70424542112737,-15.102135389685204,-15.847461710460541,-15.709549222228791,-13.340049550192077,-14.523378009188798,-14.770822082650552,-15.796218980053442,-15.743347003585988,-13.439321200438645,-14.782533215314581,-15.241555358136665,-15.789843631932914,-15.808867290483793,-13.324447297575281,-14.821949908423841,-15.190939634917688,-15.860932494859334,-15.816351820326114,-13.299774635998613,-14.72599326044526,-14.903181957184172,-15.792594288912198,-16.127850318163425,-13.258033071134303,-14.435731130207671,-14.479787854046238,-15.707877485144262,-15.82054700027492,-13.256622018081075,-14.74051740906312,-14.987201235676459,-15.784675043788356,-16.04763182182816,-13.315820275417584,-14.662654133958,-14.78067575463773,-15.75232445544558,-16.063917429136932
-13.091207897286012,-14.641009771721333,-15.165486227836258,-15.773251278718613,-15.639086994876582,-13.05468163872838,-14.645131459305142,-15.13373256363647,-15.86418939037284,-15.723914111655864,-13.302388156063781,-14.652728007050335,-15.148035974399091,-15.792773988703143,-15.666130097425139,-13.13484819784255,-14.76962108526063,-15.31666728913183,-15.708152075725076,-15.321423455781257,-13.164522576523687,-14.7123143107301,-15.225630376779609,-15.882166837735573,-15.734735501682309,-13.176261143167089,-14.728992902936206,-15.28897336071947,-15.860244833007211,-15.749241600496783,-13.06933492359881,-14.626278483616158,-15.104245324073418,-15.833099201595331,-15.766587764896498,-13.285684788406696,-14.717698705760577,-15.2046880922475,-15.866862226977908,-15.729475464807713,-13.2977478860653,-14.89658265354372,-15.485534355134002,-15.874253592611225,-15.755949173709476,-13.272090262346829,-14.75520010550339,-15.387660942475085,-15.870436267094743,-15.851274827343655,-13.248204145893867,-14.792036552229801,-15.424188041288817,-15.89929162888532,-16.055066405993962,-13.184800543413116,-14.660750624793963,-15.123047034080605,-15.850847095346237,-15.710088432267638,-13.251166762007223,-14.53561226267238,-14.810797599710416,-15.818020546286231,-15.743795798694258,-13.344878621460946,-14.827884599157827,-15.335801991885894,-15.809969669886552,-15.831315030299555,-13.275938814519792,-14.80704552509834,-15.183874770452732,-15.866825740488913,-15.836285308413462,-13.203586707303064,-14.681878144856693,-14.91250741766816,-15.820527001801496,-16.10992687680629,-13.155170443035727,-14.378370947217627,-14.445950862149527,-15.73610236883245,-15.821726656428385,-13.179615271789118,-14.711265298986147,-15.003134740762512,-15.812763207598108,-16.050833110980083,-13.228436227843366,-14.625881744836722,-14.770449755836557,-15.791915376016426,-16.06193661818994
-13.183325408889461,-14.692485807716755,-15.3004424431952,-15.790192725629169,-15.661418532147751,-13.124473178640464,-14.692372431735054,-15.275151467696174,-15.878382000881324,-15.752373909781541,-13.3117813922106,-14.670962632566924,-15.251324696081204,-15.808345745272549,-15.687638898190501,-13.244902033921772,-14.784770929845092,-15.437354765324935,-15.724347507379044,-15.330217766073952,-13.240990529123648,-14.731576477093418,-15.346563030839757,-15.884427358512479,-15.75938272946122,-13.234451943995017,-14.761160474264596,-15.439119588513668,-15.861927056965666,-15.772796015533666,-13.143910088503734,-14.676625139160722,-15.229008046467314,-15.841552935465877,-15.785580953309578,-13.248963301103503,-14.718490501512989,-15.276765078212152,-15.883995452638379,-15.75702487816828,-13.297134294782511,-14.865296886980515,-15.545124682331812,-15.865083807895676,-15.77755433557658,-13.297544988891765,-14.731368181518341,-15.45755046327319,-15.855993131253397,-15.87506845861992,-13.310585682045529,-14.802802116052392,-15.534996352875769,-15.88871324748156,-16.069470819749245,-13.240566630007757,-14.689865477572868,-15.200623266073539,-15.839052011081945,-15.71708715045114,-13.184373929646647,-14.522807080764357,-14.816546472789078,-15.821799308982,-15.771030427130132,-13.275011147269383,-14.803455881116594,-15.357941223844355,-15.820449281045141,-15.856288551315426,-13.278335332782742,-14.784128148448598,-15.211783631176424,-15.856973254245808,-15.861680842537833,-13.260506004893204,-14.676563657789409,-14.938700700300249,-15.810137472668885,-16.117753811565823,-13.204160685789098,-14.349492594350128,-14.405484029786182,-15.740190288867185,-15.84391138117033,-13.162704641141882,-14.675040072160218,-15.007940509820282,-15.82404337542549,-16.07213166842963,-13.259843889825369,-14.611983021013835,-14.773614104433422,-15.795889452505785,-16.074766499120496
