-13.078330188930032,-14.55388287848822,-14.810297718308714,-15.793024756378275,-15.893628998092462,-13.081468631035825,-14.575903444626878,-14.849286581130379,-15.807301579651448,-15.873300307626893,-13.087405281709596,-14.56455741244227,-14.872999648903962,-15.791831908777896,-16.039591125339765,-13.111403041762788,-14.738506119286745,-15.070637969416829,-15.810318502857582,-15.898051154083973,-13.06345911783342,-14.706326013265533,-14.967363277553806,-15.843873868098202,-15.85163145939818,-13.074221735823937,-14.750742263631551,-15.122717586710635,-15.818262687117693,-15.902916953380215,-13.123330120418897,-14.571433927124563,-14.914277042435112,-15.779598431443631,-15.955353871429496,-13.101724502609649,-14.707952844195448,-15.108361188949607,-15.814565831327235,-15.897897826087842,-13.088456032140996,-14.836002301015094,-15.188919481414805,-15.84404763448606,-15.904571832724791,-13.077411960885929,-14.900338467006152,-15.248837444283517,-15.878033982409857,-15.938069068161878,-13.087874509900079,-14.896133914764164,-15.250025674885599,-15.84422858843757,-16.13700549007271,-13.0947998297444,-14.729698739517143,-15.13248144552132,-15.819672477707018,-15.97725837209293,-13.028946116341167,-14.495049133640892,-14.91951826814098,-15.721541933265922,-15.913497493667876,-13.03429343493792,-14.648207126612826,-15.010827558464873,-15.740662919349099,-15.963207145784834,-13.075636592160826,-14.79132953184691,-14.999744148668206,-15.788703553016495,-15.959888838697344,-13.081774942566424,-14.724851750824973,-14.843971984340055,-15.717407324674008,-16.116103800801184,-13.061244653984025,-14.507689319660734,-14.759816906264486,-15.70514642443541,-15.99949871473553,-13.0360231781797,-14.634614583238982,-15.056869134752645,-15.686132244400776,-16.148724945373136,-13.05018569198858,-14.659656105652255,-14.870160511006622,-15.693353188481034,-16.138863105922113
-13.192475848894174,-14.630534612194532,-14.864025684227592,-15.820226258782718,-15.860582506379291,-13.180482754279048,-14.649240783102101,-14.891635911667736,-15.829712071002591,-15.83748959010191,-13.172259418048307,-14.636132648867358,-14.90167598794795,-15.835139421308584,-16.007594801934193,-13.229484551132508,-14.80191586525069,-15.102618556288023,-15.84096846602503,-15.867582616063629,-13.18729193566402,-14.774512766574196,-15.01032722059831,-15.871119709217561,-15.825050462852953,-13.198478857171297,-14.794032677729122,-15.150235072004621,-15.842377778106128,-15.871408834736542,-13.203165249878268,-14.640123800778724,-14.939833803400195,-15.796502993977501,-15.924918269140553,-13.21697727268195,-14.754876378881221,-15.074702091574437,-15.849476617490014,-15.871523812589382,-13.211204983355428,-14.885223332754032,-15.203565429888355,-15.883332470271762,-15.871836545302399,-13.209755917556722,-14.95129691531559,-15.27878746261335,-15.90373671827919,-15.91856605088888,-13.210703690348875,-14.912501526964817,-15.309778185465124,-15.859215109398582,-16.129875375883618,-13.20548584974533,-14.747553029481656,-15.142986054434573,-15.834430444280839,-15.937055817595754,-13.144198804448507,-14.499804034317961,-14.856376545104826,-15.755563327377716,-15.883330048387004,-13.185376167632594,-14.679123510245638,-15.052384311112341,-15.766165916817117,-15.928951671921435,-13.218646247321734,-14.804136690984983,-15.024394153678541,-15.81167463335043,-15.929525941385466,-13.205101879295013,-14.714127240444864,-14.873203265409371,-15.739840022358365,-16.13109619902129,-13.182762471108758,-14.462459888539827,-14.727913924099292,-15.70095991506609,-15.965380628565264,-13.156594192685205,-14.619096141236712,-15.052920443759502,-15.726640528663733,-16.140051836010375,-13.19333670476624,-14.620824272115819,-14.848891009445548,-15.721852927568877,-16.137703208552306
-13.181836092183943,-14.603035764020545,-14.875658361922708,-15.834608117948347,-15.840836965986805,-13.166509477322759,-14.644434619948536,-14.905678861825548,-15.833518373649806,-15.813896842416453,-13.176629062128066,-14.595306442491887,-14.918545714133263,-15.850235715289415,-15.995737317078422,-13.239942253881342,-14.76788127061847,-15.084570045172756,-15.85103166781398,-15.850939631181994,-13.19689172961706,-14.758678815644437,-14.995800328759106,-15.870217185469155,-15.804176001290708,-13.188204156567865,-14.804092160186807,-15.149194316272498,-15.849127637354494,-15.84320726566653,-13.20139640549955,-14.637498603750146,-14.957139536464894,-15.80590512806216,-15.897378228430387,-13.224833514665333,-14.74476375261323,-15.077429005313407,-15.848096199501729,-15.859929032163787,-13.218412309795028,-14.889730262404584,-15.225317733887412,-15.88694562814635,-15.849690913722217,-13.226857702123167,-14.917509370479408,-15.249115032148122,-15.89925558651627,-15.905699235029752,-13.232187292792164,-14.904659557774806,-15.338801301210037,-15.860190570673911,-16.121493688411476,-13.229408614900946,-14.74044451762943,-15.16392101631898,-15.842618562513199,-15.906694407794156,-13.183403792821,-14.540684710074174,-14.837966470946098,-15.761442798193304,-15.85864434128677,-13.244888186317588,-14.731091370084616,-15.078712177455177,-15.773726260602611,-15.901975415754947,-13.2557214570895,-14.842834316199237,-15.046651383598885,-15.807711447799068,-15.897566766274595,-13.232482959116089,-14.71407568804426,-14.875769752459421,-15.74365181515664,-16.120012754415004,-13.223311819081296,-14.46468825166976,-14.70130839703399,-15.720802630613969,-15.929860740079574,-13.200477442464537,-14.674056479486463,-15.00617952443186,-15.738820324944724,-16.123101701417447,-13.233496170552685,-14.648085623400677,-14.805028698512794,-15.734585083187804,-16.11737257936086
-13.219229936224307,-14.613536094855412,-14.87243022002372,-15.844328220948563,-15.819465029725377,-13.199983533263039,-14.661108032075466,-14.90245599285763,-15.843877386637782,-15.79553101935986,-13.24384240654855,-14.610051546407883,-14.915752482816785,-15.86550793225322,-15.977171242894045,-13.314152400133095,-14.764835146984849,-15.075980461447108,-15.859566557108721,-15.825266613053472,-13.265858646376095,-14.755247083800366,-14.990484411888259,-15.878284164268035,-15.787875342807704,-13.289102189241593,-14.798361970126642,-15.139510361599333,-15.867445771179957,-15.831119623654436,-13.267528204764485,-14.659859719143792,-14.93813266925972,-15.822465716369784,-15.88113926605026,-13.315081442717387,-14.752983108923098,-15.081700319222167,-15.858526094617421,-15.833261586938093,-13.320885289590182,-14.904920285945579,-15.289200720260006,-15.8848035233965,-15.825852797364748,-13.313548689812833,-14.877479514191052,-15.259778163514941,-15.889713111077281,-15.889709254146522,-13.317740049173178,-14.87585056880256,-15.321909405500408,-15.879901083217632,-16.132525493419912,-13.309762346940197,-14.754271379411849,-15.134620664153905,-15.85460277529374,-15.88470655261589,-13.25871488386596,-14.550138170601404,-14.820819406305585,-15.768865632507062,-15.835058510653825,-13.335543728328828,-14.756804437335175,-15.134399471194952,-15.772927897691122,-15.879229128685948,-13.335125899218596,-14.817807279974044,-15.094489320359179,-15.819412693721834,-15.879208911386089,-13.321911673088751,-14.704909491347351,-14.864055274035369,-15.747913341004308,-16.132000574190492,-13.309260369537565,-14.463491895221013,-14.630901460167886,-15.717453989630059,-15.905004857239526,-13.279057156470799,-14.670558687813028,-15.006100292029535,-15.747158115480003,-16.118395466299525,-13.308575480369642,-14.647957614657278,-14.80304834926844,-15.740286598645532,-16.118383874503987
-13.236925924380293,-14.659148538561718,-14.943280510844419,-15.85163047845557,-15.752685858300989,-13.207112826366785,-14.682244039490639,-14.935605540383316,-15.881687861362563,-15.75562122111075,-13.291374221536344,-14.656163487898299,-15.003902755317338,-15.86790647625934,-15.917922076112887,-13.309761885101935,-14.792890697793847,-15.133457270362083,-15.861544240091948,-15.760760946362495,-13.290227801762725,-14.767701692499644,-15.019932009679772,-15.893611299708983,-15.757180447945249,-13.31264844937407,-14.7929571596856,-15.132004213139862,-15.883763804033439,-15.79704818891916,-13.274115859758975,-14.682216682783178,-14.974684233609091,-15.8572629788312,-15.82800112421341,-13.32852979492848,-14.765070656599823,-15.167952376032732,-15.891554198546245,-15.799140103269668,-13.357867459759364,-14.886352052324023,-15.301715416039638,-15.89116366764551,-15.797537092110122,-13.348529271676107,-14.84189138585246,-15.26848741548184,-15.899615830588857,-15.867289780261403,-13.357751797733622,-14.832418402831417,-15.270212063669621,-15.8851399788751,-16.11825306918211,-13.334946502178946,-14.73479095406906,-15.127978730878448,-15.880704377742855,-15.792042409566738,-13.29967179218908,-14.537259788459869,-14.865263403777266,-15.801947503854382,-15.792811174898832,-13.412906927414504,-14.730427954204393,-15.156166563599035,-15.779572213335392,-15.847326912438401,-13.343078478943823,-14.807128300226147,-15.109638633078985,-15.841880804549238,-15.85280679799104,-13.318808021271739,-14.687061157850499,-14.85897678163436,-15.775931927833167,-16.12907332840467,-13.30389976222344,-14.459528371589734,-14.62310626715976,-15.736490762894237,-15.863147372965505,-13.228971598621852,-14.648005497269141,-15.014710692428052,-15.763999506044795,-16.088360077606062,-13.26787981668934,-14.638186809141361,-14.781106508909799,-15.73806326402363,-16.100728108088664
-13.31814117960417,-14.664011483722764,-15.003821155522388,-15.86092800631296,-15.73482252320272,-13.29819570873254,-14.691545795665341,-14.972554081142754,-15.903381289851113,-15.73919963008947,-13.389350995453922,-14.658280739820793,-15.04920512221827,-15.868319950055534,-15.902701928072881,-13.373396385359309,-14.775752151064797,-15.184364545898756,-15.86178623380346,-15.74383785093698,-13.383791445740997,-14.750152559839847,-15.061401316496411,-15.908727746880478,-15.739891102016026,-13.391380812295635,-14.793605371670244,-15.14475591681068,-15.909299540280351,-15.77786774448763,-13.339902612007466,-14.695026325137007,-14.975918985081558,-15.873413713697461,-15.81547278096976,-13.443788879183908,-14.753698189617124,-15.177460567650543,-15.882489584110195,-15.780124108042294,-13.487260805105077,-14.868356214845113,-15.332135714634102,-15.883593428727123,-15.777856292505227,-13.468662111721963,-14.814047184959971,-15.267959733859112,-15.892678797831815,-15.847832885922756,-13.471602730605914,-14.83121435322346,-15.283203120659017,-15.911327260062789,-16.098490170977975,-13.41622170397343,-14.729969754222504,-15.068854801299274,-15.893701912819925,-15.77248953173087,-13.445980944217634,-14.55541913853743,-14.841865588754526,-15.783076208568732,-15.772799818868423,-13.592936259723283,-14.768396504642194,-15.191483201540184,-15.770333745554579,-15.832943402674735,-13.467827825174725,-14.816902659563697,-15.097686357323129,-15.833008178315128,-15.836176882644745,-13.420611184904313,-14.701631483236858,-14.8689019055219,-15.785941314887424,-16.14545226036775,-13.397752924676604,-14.45733227673934,-14.54362591770712,-15.746082501467498,-15.854352464069057,-13.371812492006407,-14.693437128902886,-15.006835159859078,-15.744771754262,-16.083301644422438,-13.418057332395037,-14.687060835408131,-14.772530211636264,-15.720471640007519,-16.101637476130186
-13.29232575544435,-14.6836600743222,-15.02578976873409,-15.840257719395456,-15.710381258476271,-13.27096266051739,-14.691730715775998,-14.978510083413159,-15.877798834643096,-15.718593788768851,-13.384476754448146,-14.711735885769809,-15.08802070767538,-15.845627277520803,-15.878062173738114,-13.361163654697611,-14.797513721756928,-15.190642419037527,-15.818752668772103,-15.71188428070372,-13.357786783271111,-14.74019373614687,-15.040269231740853,-15.876996738823737,-15.721136575320825,-13.366290657532833,-14.771581949456536,-15.129143707918958,-15.88016749552804,-15.759720007621356,-13.306597902635577,-14.692869528975223,-14.992057468070904,-15.863265411517807,-15.785902530097,-13.427067980416242,-14.814186953373325,-15.198939363989238,-15.875567376001923,-15.760070253892726,-13.438550792738924,-14.922970204170307,-15.353078717692954,-15.869312162870731,-15.763134910986071,-13.404488138272953,-14.790483018287286,-15.241414745653557,-15.858846747442911,-15.829953625116497,-13.416406779720127,-14.832113731422865,-15.296177592027918,-15.902780306738881,-16.084042052581747,-13.396298534982172,-14.720375324871426,-15.064043109374175,-15.870849235873665,-15.727672735800164,-13.426602743128129,-14.613900085916747,-14.818542135958605,-15.790199436093957,-15.752714333574813,-13.504523156511423,-14.849491324507829,-15.189065127965385,-15.783989233894198,-15.819287295675174,-13.38369070276984,-14.836708639281646,-15.144025742628783,-15.841586226793956,-15.827877665745017,-13.372888789999083,-14.733402217744908,-14.922291066942442,-15.791343203009815,-16.136007301777195,-13.358602526353252,-14.451407963416804,-14.533294041657108,-15.719695514231393,-15.829458910879653,-13.315868321254921,-14.777903595136483,-14.986523041667878,-15.768689466542313,-16.05820085033896,-13.389328108035434,-14.70010568172101,-14.763522397947744,-15.737897169184125,-16.08040077885823
-13.276663788859661,-14.639145617958402,-15.101920014837983,-15.825743536920033,-15.709482264850424,-13.225885624211921,-14.66074610347409,-15.054194525764773,-15.863174339097116,-15.719959593298602,-13.401286674880451,-14.645215400994642,-15.129597389768547,-15.827489899629152,-15.860902480125747,-13.35981256675284,-14.761990902380305,-15.270465859006139,-15.812805892838293,-15.693733734826433,-13.333514136947754,-14.72300780571611,-15.13421227373129,-15.884165386549768,-15.7272647699159,-13.341086764778247,-14.75758193242274,-15.206571230686135,-15.859710285132946,-15.747787313194628,-13.250132589251775,-14.658700560397987,-15.038642385923021,-15.845440101925783,-15.791202097593596,-13.405259886391375,-14.738785678768014,-15.198256067657564,-15.870200234751229,-15.760839453211231,-13.431884886465651,-14.887298359886636,-15.421173756541918,-15.87049365728535,-15.768688868967713,-13.389089933388485,-14.767547100595824,-15.30753223134374,-15.872376896535542,-15.83435929270825,-13.390409387813895,-14.810092728010726,-15.320588843836612,-15.895161169063016,-16.082285791320075,-13.36336136853833,-14.700500491346624,-15.082953337044938,-15.845501186977051,-15.722363795381858,-13.421190567976003,-14.55253703658031,-14.796364599342473,-15.785422961235216,-15.75404122963922,-13.506992262203633,-14.827490931029496,-15.272396782985316,-15.786189934645966,-15.820094733114317,-13.390269400247739,-14.845887174796182,-15.187135283238696,-15.859474996970937,-15.828265493868594,-13.359512472829712,-14.725922578217881,-14.893184870410195,-15.788490779364162,-16.13570796452119,-13.33540090956052,-14.41549297165693,-14.476620378766402,-15.701859542066318,-15.83407071057495,-13.324903419273415,-14.756173221674391,-15.001930354894693,-15.7777881423228,-16.056928125154812,-13.37220585669918,-14.676526193191883,-14.775550014697968,-15.747550115091713,-16.076401672424602
-13.24361397722966,-14.64845044502005,-15.174166076868957,-15.77486242131145,-15.640237241510846,-13.177784406022141,-14.64672122429186,-15.13142077403751,-15.867903186277244,-15.726088215611185,-13.393514674234787,-14.650018540642982,-15.1607077806372,-15.796479576063991,-15.668999121909877,-13.32195875323251,-14.774568268251375,-15.33256704053439,-15.71947158419725,-15.32386185351432,-13.296599653718784,-14.712596041438227,-15.223018165118589,-15.88397587677245,-15.736253404349695,-13.302656202080332,-14.722555751229248,-15.277426901319942,-15.863511639349584,-15.75143915768252,-13.200375811694968,-14.624226195056751,-15.101722099523784,-15.839496993877077,-15.768339638202882,-13.363849571095157,-14.718354726367608,-15.232877207690665,-15.870249906799344,-15.731953133486801,-13.398241626368387,-14.894646336427101,-15.505832825720073,-15.875316025522583,-15.75819983814319,-13.366142225373641,-14.747872552535586,-15.382470919079289,-15.869750685527134,-15.852446367588696,-13.35481299922553,-14.779569419310503,-15.408209482080862,-15.898599482114241,-16.054086815132788,-13.313763513048695,-14.651612872168341,-15.11858974326021,-15.852808233204017,-15.711163023667094,-13.370261097947697,-14.534064421692426,-14.824179808063603,-15.819518590406444,-15.746566291173087,-13.43530344732807,-14.827057032123697,-15.350961197529388,-15.808135406415921,-15.833899320409396,-13.352446721455516,-14.803972539091676,-15.183061945630048,-15.867440939190537,-15.837450514899963,-13.314116462600659,-14.669076144490804,-14.910518923071628,-15.818139705798131,-16.10703235897927,-13.286276235921363,-14.36586154786002,-14.443216554256923,-15.73682697152916,-15.823629439255578,-13.288460134201799,-14.704790057825042,-15.008674120181054,-15.808392524452202,-16.049794058373166,-13.333772048454117,-14.619703323899142,-14.771541418840282,-15.78592688410297,-16.05971594749045
-13.222776751865817,-14.666304814906926,-15.293222946242407,-15.787394505241943,-15.662222319863888,-13.15204023057093,-14.669626986338784,-15.270798617633066,-15.872928333331494,-15.75244167660992,-13.36260202599358,-14.645381186847194,-15.245066183627372,-15.805160298884473,-15.688825119385912,-13.288155219822597,-14.765940167954064,-15.435505593857195,-15.721010077001402,-15.331528996143312,-13.272077787683184,-14.71199142544585,-15.343208100960727,-15.881153769028291,-15.759782629386734,-13.271350138882172,-14.743956674254738,-15.440655212835622,-15.857185133492196,-15.773155645112753,-13.16568886458705,-14.663515972642195,-15.238137468917834,-15.834246002357498,-15.785205839941819,-13.331448526515985,-14.696982165063988,-15.267605964594,-15.880535480532975,-15.757458246688152,-13.36886870126021,-14.874099555161642,-15.542008128469176,-15.863330817490889,-15.779724256422917,-13.332097853052606,-14.72992129567099,-15.458682764339231,-15.853086745883695,-15.875436563325087,-13.324117844202458,-14.794060423066997,-15.547070397207298,-15.88800244543951,-16.069207594141123,-13.27763064196027,-14.674913339399248,-15.211684773669896,-15.8292277712799,-15.717442190742084,-13.334800940049902,-14.509989361758958,-14.799993371394962,-15.816452730820945,-15.77170758192933,-13.404558449345808,-14.810821027467574,-15.339531104802324,-15.814500760092614,-15.857580784845396,-13.322171115928233,-14.794982791196167,-15.214704688956004,-15.852279769982848,-15.86339908143679,-13.292311775558513,-14.67024648891258,-14.946344941393345,-15.808375495940316,-16.118493979039545,-13.267099750503835,-14.342434280070973,-14.414538561284196,-15.72542489307418,-15.844768302045717,-13.265175142317057,-14.66567342639543,-14.996672926055206,-15.8196675693795,-16.072854772756514,-13.314445074483618,-14.608270735115156,-14.778614033777961,-15.788901145405061,-16.075573758842857
