-11.876229306365076,-14.193529745282818,-15.154826800931684,-15.189208006178182,-14.89112885037502,-12.066979123568508,-14.339806884282655,-15.32275368657251,-15.248116929026274,-15.063902715483652,-12.661704969565708,-14.551649839920536,-15.301141758383935,-15.446362614035197,-15.288451277909802,-12.634514869408843,-14.622909027334828,-15.519163936195811,-15.62991524082766,-15.428956053666512,-12.761666327816183,-14.646786592651495,-15.478105927233152,-15.786730476288303,-15.659568371912723,-12.732948311229395,-14.623251210836381,-15.515174357023168,-15.400897344175794,-15.139514089791454,-12.67903325565253,-14.42063965572098,-15.424432310089953,-15.516366916395055,-15.259647579568965,-12.956589137818103,-14.696026739387905,-15.471490518491377,-15.661305126544377,-15.450068518445736,-12.896198983934239,-14.727122568445495,-15.671604131820706,-15.873890550791963,-15.72532553937478,-12.905246432346287,-14.738460171960535,-15.659399344141267,-15.868233814371399,-15.719857605838884,-12.920469484032003,-14.736441640879566,-15.684663491439782,-15.859207420054956,-15.744317788845027,-12.92675367998573,-14.606778680503375,-15.558272796252874,-15.687032892296934,-15.410580883516804,-12.994420168373109,-14.738908795633556,-15.474969768146677,-15.572173903614642,-15.39978380811357,-12.927607587576736,-14.709745055464655,-15.601316216255373,-15.82612257127722,-15.629956687066752,-12.951405760257735,-14.750640933627798,-15.68956341896371,-15.88466577925637,-15.766215141098524,-12.977873010284046,-14.7406064426974,-15.678457251601916,-15.870632744060773,-15.681377276390686,-12.941968008595305,-14.691354061668664,-15.584350573064548,-15.58363316507579,-15.333853481128026,-13.044916208628202,-14.724186531695858,-15.508803484502145,-15.707754906250983,-15.63157415520497,-12.955834237938436,-14.721221122409236,-15.577088819961022,-15.759471060611439,-15.606420121830471
-11.872596236098476,-14.175602683554125,-15.117386929939622,-15.151752518850072,-14.852484268375257,-12.062982228718756,-14.32317528794531,-15.283878801914799,-15.21963714539184,-15.024915938086513,-12.645662689052976,-14.520905162222913,-15.207551385056226,-15.408768993638997,-15.216798694633399,-12.624959346861457,-14.590660460552705,-15.440863510331258,-15.587760080318322,-15.385122646047853,-12.755624447085939,-14.605826583049287,-15.42559900358136,-15.753847450770007,-15.606562310512752,-12.728842123847997,-14.592287820088403,-15.461476289064949,-15.369328468352656,-15.087492118371221,-12.683218156995332,-14.403314075404639,-15.361462347161256,-15.484796206982967,-15.189116809624986,-12.938656262956641,-14.66362366654003,-15.365172387926862,-15.612221980595246,-15.384059742512429,-12.887020741320036,-14.69060460075767,-15.591080984813127,-15.833289130308414,-15.671721388432239,-12.9011105434348,-14.689388548292502,-15.598613382697078,-15.832307441958628,-15.67054655895228,-12.916579563311599,-14.693200067554857,-15.62413814142891,-15.81739937275355,-15.692144604926353,-12.921686492102461,-14.572485318532872,-15.493186411024071,-15.657953419474715,-15.369538561680804,-12.981675970394553,-14.696223505184998,-15.380721125199182,-15.525052268413207,-15.341109844382679,-12.920012001858256,-14.664784369553109,-15.523692839132575,-15.784390552958959,-15.575121126053803,-12.945118908936937,-14.704452232858605,-15.624268762960597,-15.84071320709626,-15.721257876791462,-12.97215501154419,-14.696900822332625,-15.623205180246735,-15.829546652149556,-15.638697823962152,-12.933293600902834,-14.651280430020465,-15.52949518776823,-15.540403725254944,-15.29380208193166,-13.029785637912903,-14.67528836255695,-15.439854103301279,-15.66036577469596,-15.58235709265923,-12.950948653184573,-14.676035537598915,-15.51648760246705,-15.709388645589405,-15.56315701442253
-11.87113096965307,-14.179071829473306,-15.174960387730964,-15.177318575538278,-14.905001661781435,-12.076811435999959,-14.339679812522045,-15.326985182677495,-15.23640060054619,-15.03784814393742,-12.617742815035994,-14.515995178026657,-15.17273712095303,-15.383669207977357,-15.204836447134195,-12.63642625552382,-14.591062730260587,-15.435626343709277,-15.57646895889344,-15.402049552476152,-12.781987745449959,-14.608355596853047,-15.421556092228771,-15.740274523888521,-15.619015270744994,-12.75447723177749,-14.602948434527018,-15.45383520615631,-15.380148289573174,-15.09395557670743,-12.745124260816196,-14.427762750301557,-15.39448098084567,-15.513941273170717,-15.202325164600836,-12.934928167571476,-14.642275498368713,-15.323784812535209,-15.571824779483217,-15.37911460139526,-12.898724473364403,-14.684148434714745,-15.573650911255758,-15.819008437290044,-15.678449193445651,-12.930196712425673,-14.690706084167822,-15.594018571352015,-15.826088218380614,-15.677539601547876,-12.958009946719068,-14.703084084679361,-15.615559679976748,-15.814094095450203,-15.69276686586499,-12.960327544544223,-14.58241067807305,-15.485672582366465,-15.623133924396532,-15.374649566480418,-12.999978079959494,-14.67629305099812,-15.364923869798194,-15.486726736350121,-15.324268412112165,-12.937252608806295,-14.65490844321068,-15.519224280945927,-15.758319650918871,-15.573471750691771,-12.982487256211597,-14.701382734121873,-15.627835796906906,-15.826380363174223,-15.727242822671526,-13.004658539847282,-14.694827606519748,-15.623756921435389,-15.817478670670008,-15.642156972610392,-12.9619656210152,-14.643945645265445,-15.525804769741084,-15.52872642021972,-15.299979624696219,-13.035223537864555,-14.662411318198993,-15.430337958033798,-15.628451541693295,-15.568536560772268,-12.994371473364565,-14.664620616219436,-15.507238841128382,-15.67890153673968,-15.554061650434122
-11.931308235882367,-14.153003644172117,-15.182578070184066,-15.21094409291956,-14.961414752643549,-12.132973325173769,-14.303787939985181,-15.324757411011184,-15.286736220231395,-15.096314865202542,-12.71276191494906,-14.49390755944213,-15.181470152880577,-15.402244595397736,-15.225368728462538,-12.732697781910778,-14.573391696947535,-15.435231147652493,-15.595323110239754,-15.438443663296594,-12.873006494090886,-14.603125035090374,-15.432133534846452,-15.769637833510467,-15.637705757358214,-12.818882333232338,-14.57704053402963,-15.45194855447427,-15.424077353741303,-15.1184825668732,-12.76062912950195,-14.398842547025957,-15.385970558688697,-15.534816330759764,-15.213137944677968,-13.009487453488465,-14.619835872616893,-15.3348341148113,-15.579493607306986,-15.399405439199127,-12.983995091385921,-14.659300686527187,-15.567966890234873,-15.838371473325752,-15.682603061101023,-13.012910665627452,-14.669481711377935,-15.585969917151377,-15.84515055606391,-15.687538749088668,-13.026024234379314,-14.67149150689779,-15.600470017315754,-15.82529870227926,-15.697652062319701,-12.993624284747428,-14.559702302295534,-15.483183029402213,-15.625854209342842,-15.389215777981375,-13.071084408377615,-14.65037354457618,-15.369585670963973,-15.520728045344569,-15.343057803543797,-13.014107414662995,-14.629652496981425,-15.51639742615454,-15.780772439337442,-15.581598710397351,-13.054316679416159,-14.671794974125412,-15.618176341303887,-15.835013573801913,-15.739729667118112,-13.07336846424643,-14.665691433365954,-15.614430159526462,-15.811738810331759,-15.65080104621038,-13.016972823866272,-14.623431616003053,-15.52252939551631,-15.521002977725967,-15.304848993784162,-13.117101381955687,-14.633931387296032,-15.426689148649562,-15.63526066045551,-15.565939931766428,-13.070109949648327,-14.635837019890177,-15.50250255522315,-15.671668974387309,-15.548979550616657
-12.323269634076738,-14.118024855310903,-15.28823247519907,-15.29533742562173,-15.032901978300533,-12.37303612043583,-14.308148089071588,-15.476098010303929,-15.407311042714731,-15.191787152211164,-12.984485634844887,-14.443606247914326,-15.20577260849068,-15.445965422645063,-15.2198904504498,-12.988555227625229,-14.498514999096656,-15.443149768792692,-15.627619346134773,-15.499290576328933,-13.01689486836569,-14.541850891230517,-15.446664600503796,-15.781013487720102,-15.629918043509683,-12.911045021608071,-14.53847000157661,-15.499394329285034,-15.449554817749219,-15.16115697225681,-12.790759699700454,-14.499071065703085,-15.487262659972304,-15.582609887973913,-15.216339852204479,-13.045941892615451,-14.553777157717807,-15.313974923309546,-15.59274967112002,-15.400800023645502,-13.059537150784234,-14.576605664478988,-15.57215097549105,-15.842465227955145,-15.677951008149439,-13.05417675617362,-14.59754403978465,-15.593543614926771,-15.857992762428932,-15.681977924519506,-13.038378072530264,-14.616118193375094,-15.611413550871733,-15.835296114337194,-15.69856336444378,-12.969357694295526,-14.537070188300461,-15.502939030541421,-15.661234385006665,-15.420947158539438,-13.038394118478463,-14.572311985930563,-15.391180831100783,-15.561724920640826,-15.344170211877367,-13.039893687828807,-14.551952777293728,-15.545538997076019,-15.81333557141399,-15.572873180555254,-13.03423761572422,-14.597648660617802,-15.638739828201201,-15.849513900383922,-15.736446287429393,-13.049196367033833,-14.601924998720904,-15.630977545229454,-15.835375231196505,-15.657888018137202,-12.992871054031564,-14.558887210785173,-15.531007504418188,-15.556281318175435,-15.34804910075619,-13.036600798843256,-14.564090757148051,-15.462629937626556,-15.664166148373619,-15.551795114767929,-13.02392795495367,-14.566575833493555,-15.526604625776809,-15.689202878367366,-15.550598406617992
-12.509580212865794,-14.181558281927868,-15.336306364870133,-15.345040046108533,-15.07348890167167,-12.532725909263734,-14.35698942643383,-15.460037657637542,-15.425950928858917,-15.221936073406352,-13.153103656124165,-14.566322507112696,-15.2282106997104,-15.453468295658324,-15.205810430291226,-13.186394413898418,-14.62333048095683,-15.512540940419285,-15.618610251254005,-15.534638535387367,-13.212932147624363,-14.648533246902216,-15.487753740267149,-15.76778290049527,-15.61866666559911,-13.130922263639887,-14.626471600162047,-15.509528090567624,-15.432800545947702,-15.176410292951138,-12.995247287206109,-14.571851700464116,-15.395150263884618,-15.565189605991407,-15.242163405151201,-13.191981980916863,-14.663932369102413,-15.298061570972934,-15.58526863254873,-15.392895432073903,-13.224472201750539,-14.70861069410989,-15.625759500507293,-15.834526986618643,-15.680266496580042,-13.222562268525303,-14.730457537755425,-15.664404691294921,-15.846878723375797,-15.677949772079414,-13.211144181031715,-14.738809674225656,-15.662168639156267,-15.832222789956397,-15.70048648710134,-13.169613165058106,-14.642672304967785,-15.481520784411531,-15.632110697592706,-15.458044569217476,-13.187931238206005,-14.66346301146301,-15.378155020023465,-15.61979650443756,-15.368162931369854,-13.192149454391753,-14.675667473789332,-15.563167579976122,-15.826307807917749,-15.586593228475653,-13.192843292105403,-14.713362731945493,-15.659697401637532,-15.854981012664581,-15.75021612218817,-13.202218159622115,-14.715425591621859,-15.643253668982739,-15.82300583181379,-15.677081507886156,-13.181637798531312,-14.660355347690954,-15.516704847298366,-15.562642194866823,-15.404684099308144,-13.135945713286715,-14.657177237202099,-15.451306978610734,-15.673584044241474,-15.548653985851368,-13.176683738937347,-14.666402978981036,-15.509952379721808,-15.690176866663931,-15.568004065115957
-12.831715334212067,-14.345306671501252,-15.444785464995274,-15.384653237639906,-15.136746179995779,-12.869435232006335,-14.430705391912635,-15.518271755343905,-15.485297012783917,-15.240779782810542,-13.086284559397566,-14.59521716807623,-15.25543950718708,-15.432562497601742,-15.193748460903857,-13.098034386066658,-14.641685104813757,-15.557358141543585,-15.648768112605792,-15.55558338066856,-13.096315297181153,-14.643339633587122,-15.530720910124591,-15.786257943372354,-15.616763180023536,-13.03305569117795,-14.61445258562282,-15.541052910079141,-15.444409237634877,-15.195264564416497,-12.937071605481645,-14.58001928377072,-15.397572596900106,-15.56690136712492,-15.237630978377673,-13.119934238111622,-14.630405005273582,-15.32690415937232,-15.572957318949625,-15.385005033504049,-13.110923878833143,-14.679619442772399,-15.655338537759885,-15.840258685501482,-15.681684658807916,-13.098275928825817,-14.70367747635158,-15.694276171749909,-15.84940466961238,-15.667161205415916,-13.077039757124545,-14.70670249753559,-15.667690628196757,-15.837995317216473,-15.710963715098318,-13.096540948329299,-14.630128506147924,-15.475183081903205,-15.651555391000157,-15.46756711047718,-13.112891577027243,-14.619461106119056,-15.409443516973973,-15.638933339037367,-15.373862254963765,-13.102850418806431,-14.647207367788118,-15.583069842383994,-15.812519431405361,-15.586088880584853,-13.087912078116565,-14.674523990804055,-15.656041343717254,-15.843458433748578,-15.748280531822541,-13.09249352751452,-14.676251957776394,-15.629260696381731,-15.815264116224759,-15.683127662272618,-13.090438022978358,-14.623125698707177,-15.511229397304515,-15.574427752052012,-15.426900394907067,-13.01886074757746,-14.615968389984628,-15.467048364285727,-15.67632754097676,-15.553887082350855,-13.089019963971712,-14.62209828447892,-15.50491585382405,-15.688048389809934,-15.5817706004612
-12.852520554740552,-14.396915398398699,-15.415934970654902,-15.42091083093356,-15.193771034325847,-12.886951164049167,-14.487792875100737,-15.529890897047693,-15.502660608405176,-15.254165369836159,-13.008954550761302,-14.605441806253044,-15.24408391692182,-15.42953946621352,-15.208915851292256,-13.051912234085616,-14.657756210268833,-15.52703240479817,-15.632925578752692,-15.5597670828439,-13.055533399146352,-14.649139850053436,-15.497290774641952,-15.788000015564466,-15.622126819441657,-13.002255996307925,-14.629355204611494,-15.524753125722944,-15.459884567635822,-15.230828806160787,-12.940944735069591,-14.619591722077486,-15.419232838749263,-15.560801840782467,-15.250535421262075,-13.049007217311138,-14.635631548754153,-15.338803659396426,-15.558376872348353,-15.391429788288516,-13.058751948685599,-14.686219004248517,-15.659169017365766,-15.818107443028987,-15.680825045478288,-13.056735052747943,-14.697715062633513,-15.682161026844998,-15.841417236071662,-15.66922216888633,-13.040020332973988,-14.71240221199614,-15.661938286925437,-15.819951313534029,-15.707619862485345,-13.067975427938112,-14.652251332598698,-15.52455974027931,-15.67243761647424,-15.480678300982037,-13.05459998415354,-14.619540783103227,-15.447237395385187,-15.606206097589153,-15.407524233046072,-13.05796014936625,-14.650769961451497,-15.62590754219912,-15.792873126672104,-15.59443475671606,-13.040026224174673,-14.666802624992364,-15.685437081893493,-15.836561781473971,-15.753134727797638,-13.04441513316005,-14.675097466886413,-15.66472299430845,-15.805411211900582,-15.69936455788009,-13.040515665204483,-14.626051638617069,-15.562474696324232,-15.587906542107458,-15.471319407541653,-12.970224867065593,-14.61350568955225,-15.51815052096719,-15.67222765466678,-15.57108845381464,-13.040489871682322,-14.617059047103654,-15.55726098165084,-15.687986697283085,-15.608381462436189
-12.758163438452023,-14.48259422380049,-15.480988148740987,-15.401995453041483,-15.174649796236366,-12.77617561300636,-14.553281468159797,-15.560933785023618,-15.528562668858726,-15.274495298849754,-12.876777447759375,-14.681844403993537,-15.277552020540002,-15.450922133431618,-15.184936150987967,-12.933726718208867,-14.707134007572204,-15.58183950601419,-15.650220990609384,-15.57012176011718,-12.957635319458616,-14.670841849382366,-15.534201896030558,-15.820821802463193,-15.62770828064799,-12.917628197364694,-14.662901797559632,-15.55881075238986,-15.499410606120353,-15.254372957516253,-12.908328143862667,-14.647504022995943,-15.43929001572347,-15.600749868981092,-15.248917550630537,-12.942320029956374,-14.6656902954349,-15.329758987481396,-15.553834212843407,-15.36105286064925,-12.964223855423137,-14.73248710252654,-15.704687889610843,-15.832625152261123,-15.677727266025038,-12.976646142148354,-14.72613277307561,-15.723522003180642,-15.878477857183656,-15.681019480613939,-12.96109991556902,-14.733575195233342,-15.702917808699041,-15.856640744717117,-15.715386695293274,-13.023863623298052,-14.668873654588813,-15.544055085322212,-15.726000336723963,-15.475541176564763,-12.965769187875942,-14.643739377378752,-15.462211505872101,-15.595980676607327,-15.372618137220824,-12.969647876357529,-14.686146379742542,-15.645162334589877,-15.797790443281379,-15.582924367058142,-12.967474321279957,-14.694677291768045,-15.71143171864631,-15.85189068768236,-15.757623323679816,-12.95929724746205,-14.693740986042942,-15.682511698704504,-15.82691357434053,-15.699056476099564,-12.959385364332372,-14.646455992305693,-15.57689018640478,-15.626578170707397,-15.481036502023766,-12.90306589368191,-14.637821520816102,-15.551688468346182,-15.678966851494318,-15.55952392594576,-12.965733907956903,-14.6362337024804,-15.579274906384475,-15.703950144096686,-15.614591707222814
-12.720646119343478,-14.467087982796379,-15.444403248591225,-15.375600948798963,-15.200651851566919,-12.747350190086483,-14.517380737691461,-15.52880925834362,-15.530912300600928,-15.287377694685448,-12.886213148152542,-14.644206300965303,-15.272479767152246,-15.430899346414877,-15.164628139706855,-12.957625633531249,-14.656353820320179,-15.54513957934505,-15.636232593419836,-15.565307194581314,-12.988593077142244,-14.608692903688416,-15.472930698846154,-15.80498261930854,-15.63506639154209,-12.934245464468248,-14.600420625714259,-15.512085261711533,-15.503740480379768,-15.279462728627312,-12.91956566630873,-14.594774718775739,-15.438423155730481,-15.59947181505677,-15.23613151371239,-12.982759415030033,-14.615706260801389,-15.300965602713394,-15.541678189320663,-15.354053728224601,-13.008402551880517,-14.680132967662122,-15.667818368402603,-15.833437283654044,-15.679610849101094,-13.024076002058695,-14.67361961264743,-15.678983369491853,-15.872774415752026,-15.690328254555657,-13.00235132425756,-14.677981219001095,-15.66212702836443,-15.852689010716508,-15.722001612761566,-13.071609281080125,-14.628377592435864,-15.540544674983462,-15.742278886366217,-15.493510736456631,-13.016441328547655,-14.597183380275236,-15.449895733533474,-15.599498294394499,-15.371490066700996,-13.027921592681782,-14.63798006131523,-15.6130169748086,-15.784947016350845,-15.58485238911278,-13.019750717297113,-14.650829394289438,-15.686645981339659,-15.85181232241409,-15.76848726307421,-13.004363433418394,-14.647879760240965,-15.657807072512307,-15.83499330671704,-15.70941859293827,-13.008770724124634,-14.609698999357837,-15.57064106343988,-15.661675069227305,-15.51333684903375,-12.951875675929587,-14.593914402215074,-15.540347626679566,-15.664055512333872,-15.56407003136279,-13.013943279232105,-14.596096181740176,-15.571267404308832,-15.70265690707321,-15.631403917716936
