-11.666162998600973,-14.737424582624934,-15.345440133120169,-15.653215722455876,-15.186209830622232,-10.876002882364055,-14.786373699395526,-15.31220913133696,-15.70656872271124,-15.294003075793107,-12.758798536232387,-14.66278623320511,-15.115698448787148,-15.308944629008739,-14.680005240101796,-12.611456587513308,-14.869410230560838,-15.506259235038057,-15.728985561740101,-15.152558377294664,-12.606387854542579,-14.944039558542663,-15.63458776143077,-15.943251756028303,-15.577775247744524,-12.285384020554737,-14.923359289730179,-15.476329862239409,-15.735191876552543,-15.257529137822349,-10.96850955523005,-14.810223222544314,-15.172995105699654,-15.486040908816534,-15.082790272263889,-12.399004393921471,-14.476021169543383,-14.809364897696012,-15.185958881832228,-14.58280364769283,-12.7726164205858,-14.829781342325518,-15.440737877433712,-15.863458238150839,-15.446981822404382,-12.819722448186665,-14.908775168545736,-15.721856268408263,-15.966984958133102,-15.595046901205873,-12.835147928887968,-14.912650824769827,-15.693204486558995,-15.912645326078351,-15.464868731992798,-12.669860147471942,-14.662490570493626,-15.0753707651245,-15.462810367482536,-15.135677915969202,-12.565780122389404,-14.416014425947775,-14.482928043977928,-15.484600985109989,-15.345593775203843,-12.662355241000867,-14.64823721713573,-14.909133970756825,-15.719961231232839,-15.537925594019892,-12.669256910886238,-14.71382425591054,-15.1761088206918,-15.75662639980388,-15.477043910433142,-12.711663477150644,-14.755629675961984,-15.330356424296385,-15.76945331021233,-15.45708894373383,-12.627527190594455,-14.447959493333304,-14.833125321278564,-15.577619701298556,-15.436985960688693,-12.571437254194784,-14.45502062145561,-14.458738730247433,-15.352931425091713,-15.39896402955148,-12.530688130833882,-14.376055287206412,-14.544495916351483,-15.38304567283141,-15.424135507305225
-11.81017481832604,-14.719128881747782,-15.361838111126007,-15.643794989571239,-15.187655518549336,-11.130173698726285,-14.762259696189291,-15.318025778396896,-15.712791298030854,-15.289588460219662,-12.78557885147033,-14.644894273622848,-15.128654387677068,-15.287682137166374,-14.663471572306896,-12.755021219729727,-14.84941787969368,-15.526342333448966,-15.74257843250846,-15.161864434905478,-12.760981101413769,-14.91922472933619,-15.648272645653732,-15.94000684640932,-15.587962833243743,-12.477471876818063,-14.897511629602384,-15.484339337877415,-15.774308063738248,-15.281917949228339,-11.523820867918163,-14.788957316526146,-15.16135512956918,-15.478660443905163,-15.073495356051074,-12.354776776414912,-14.47260757218667,-14.837849832514152,-15.18222181445888,-14.577712486532485,-12.73874822552584,-14.792756954710399,-15.469829082391302,-15.869034314104836,-15.449470726591102,-12.803473078304439,-14.868329160681512,-15.751553359567149,-15.962301321205915,-15.598798854136406,-12.842587101469844,-14.878257307653715,-15.66716539340247,-15.899437123556474,-15.470378992858134,-12.634979281141392,-14.625855135993952,-15.014227353457265,-15.436340069285174,-15.130305772221686,-12.536650719556595,-14.402259472548604,-14.490004252692206,-15.469576896478424,-15.352299671387629,-12.62708076459329,-14.632333817384568,-14.912375509409953,-15.717383657701372,-15.547006482812884,-12.651656033427093,-14.69866033899319,-15.176738635270235,-15.750309313796455,-15.484371232392041,-12.690562935315361,-14.702828359232955,-15.300146472918197,-15.735985136016623,-15.46225497599078,-12.61530551422602,-14.38860639727448,-14.755805191928552,-15.508524104877534,-15.443713126704065,-12.54109203824709,-14.445108579147853,-14.45533512888742,-15.332796612144119,-15.401942236744395,-12.516182057984512,-14.324069405337125,-14.48855385059047,-15.316614726671274,-15.431277467196873
-12.364890234250826,-14.743040023184275,-15.346291752406723,-15.699815696806805,-15.28405386234846,-12.130117299217334,-14.775791652090371,-15.378733221495153,-15.722235387884947,-15.320065878555118,-12.437825141953008,-14.467911003639731,-14.986919805434164,-15.21532226296547,-14.782424468093543,-12.80894970514486,-14.827371477439831,-15.474213133414397,-15.802089267588359,-15.272610986566068,-12.862025270822974,-14.894919398349781,-15.609408614448348,-15.941275634413707,-15.62248068035371,-12.84710062235389,-14.83834960922445,-15.481597676108171,-15.76062800253787,-15.358918512918418,-12.511386563876046,-14.753244410077428,-15.229097631530086,-15.537507203444823,-15.11343361812847,-12.362857801695426,-14.435478905109541,-14.805148438484098,-15.291714557460221,-14.928189679218196,-12.762380662941744,-14.823990470055628,-15.439755952360787,-15.8705006143403,-15.525356760175338,-12.816461059585285,-14.910271482631378,-15.747694113500534,-15.966602139939361,-15.627581405195007,-12.865700994004891,-14.910319473930555,-15.668472342189256,-15.890170956381215,-15.52523023857591,-12.75843346793535,-14.65937280830735,-15.013370840558089,-15.52256731837149,-15.251455927327436,-12.669395692366813,-14.421926937121084,-14.411782948034363,-15.465800445218528,-15.41631719274249,-12.733023719304922,-14.663392004834758,-14.86472200948626,-15.733238099717349,-15.601617125522464,-12.750186621953683,-14.768853855393518,-15.186774638849398,-15.768717151306069,-15.53290737590995,-12.77138242288745,-14.775859432243891,-15.315044104574417,-15.738285129177223,-15.515275027916342,-12.741282303490664,-14.42930899231528,-14.719559357599083,-15.500110663537493,-15.504380402094469,-12.691473339924316,-14.478430511473475,-14.377411261550735,-15.329229450615271,-15.45223709018825,-12.667230388353873,-14.383172246873208,-14.458254952873965,-15.34798705148204,-15.50796675677425
-12.395509982773067,-14.571283004024222,-15.252478897708901,-15.511865305638175,-15.267638933345598,-11.754214237379937,-14.353079868859352,-15.011417829829465,-15.028045980291099,-14.763469958370937,-12.74403177419273,-14.573495704890721,-15.124875468282584,-15.416278487875372,-14.962043321906354,-12.842718261053577,-14.779405995179218,-15.476103796005232,-15.7958710333901,-15.34057614567163,-12.88952081875251,-14.860531511723655,-15.589543386166165,-15.902037537942316,-15.62563244900772,-12.720117774881835,-14.74862088720104,-15.410956029979483,-15.51072282413459,-15.255854458661371,-12.664295088573384,-14.596621307694384,-15.137113730819884,-15.390967595909911,-15.098740056394295,-12.57346452124936,-14.513793553473946,-14.897165897603735,-15.427464339851385,-15.07972600781324,-12.781669937377078,-14.803803141762636,-15.44306341100456,-15.93694439738369,-15.62985183829967,-12.828176920201729,-14.885198790831888,-15.719895161103713,-15.959088833797141,-15.640223842976283,-12.846586139214773,-14.920271248808378,-15.693831572108323,-15.892002068196605,-15.578551477967418,-12.663608493812658,-14.670107570363218,-15.044509525914416,-15.522222009313815,-15.306918438402299,-12.65220509820343,-14.411813312922432,-14.439355548945018,-15.393313535447943,-15.231220460683884,-12.714661861011624,-14.640308115634978,-14.84311174408875,-15.736049891527776,-15.622049499747424,-12.717701616739534,-14.72855252790998,-15.13048985539847,-15.770571942402912,-15.558789909695122,-12.760421357351445,-14.756976171345066,-15.268271109680454,-15.724464978857222,-15.547937960238194,-12.673761616556503,-14.450186741354461,-14.73829174926387,-15.476713657772866,-15.49566098595425,-12.638030755955356,-14.454296399383162,-14.39104723971038,-15.35257822542131,-15.459884312250871,-12.642077584349213,-14.3873518456645,-14.467642271661783,-15.32386053763684,-15.535083464107593
-12.355638521986375,-14.588380080692971,-15.258625726239867,-15.478877754544717,-15.19163781660049,-10.4325471372838,-14.543241037553992,-15.264792014830627,-15.147640902030316,-14.454413232848601,-12.746938091964775,-14.55660872705203,-15.135488694890306,-15.429170886963588,-14.980050105887862,-12.834438161080746,-14.746760909156574,-15.47649525039396,-15.73681859790737,-15.340468116061146,-12.852351301601889,-14.8234620841588,-15.594976519163776,-15.894828071881953,-15.575099905441643,-12.715436069550957,-14.782776681245199,-15.471227722911934,-15.373194732815257,-14.849257707010077,-12.569038657507221,-14.57184704174975,-15.188110987555886,-15.443262417008844,-15.054350366328014,-12.60903659140068,-14.528116491381647,-14.920275228253793,-15.40177105053443,-15.061410426963993,-12.821533318492905,-14.778533369869596,-15.49071704091781,-15.920295356549554,-15.607078697270056,-12.858751056594235,-14.84096366710406,-15.746528217426626,-15.950486438598185,-15.608944598098804,-12.86582851699215,-14.85789541334297,-15.65177530805868,-15.871195828416239,-15.522220271164452,-12.701577565432238,-14.676803510126312,-15.075931171908037,-15.529007531006341,-15.254421142424064,-12.616044793939862,-14.411212733219315,-14.525916675975507,-15.36664876029144,-15.106383150933844,-12.770756491543983,-14.626568777398669,-14.914445526925084,-15.726137254016338,-15.585457091963592,-12.803484823039417,-14.699350276849499,-15.155567053684196,-15.76995305010647,-15.527005207794755,-12.829437491251,-14.715481436343813,-15.2737064791809,-15.722053470466577,-15.512742998921919,-12.722970380158173,-14.444164691065865,-14.761650042075926,-15.369667150586055,-15.26909771705915,-12.744792688742313,-14.455548203929277,-14.442152696991549,-15.334361418868586,-15.416402210085817,-12.764010820363163,-14.38110317094669,-14.483653886733649,-15.32106420846375,-15.50474073062852
-12.10293391081754,-14.570292446725286,-15.254491115606445,-15.255645455907429,-14.929845217445493,-10.367794850524593,-14.49585452824391,-15.168050632259062,-14.894236312572188,-14.116791591554822,-12.576025609844441,-14.592373073181086,-15.152227733277439,-15.423409763929223,-14.938605541914637,-12.569744874354818,-14.745235574416538,-15.494625124656833,-15.641576264609508,-15.203577676402254,-12.5825444619317,-14.806857974717897,-15.582654331820248,-15.8437074242612,-15.475729148147343,-12.297586216329094,-14.743897087657418,-15.3492955530398,-15.122175462982238,-14.453774570459604,-12.403340392608806,-14.556996368400172,-15.150668267675412,-15.372480908448559,-14.942843271751487,-12.512201237197326,-14.586328387199284,-14.952230654529682,-15.419754425550076,-15.014709488140006,-12.640288269186057,-14.783247275309423,-15.497589371787045,-15.890602340753473,-15.502879624749424,-12.643942298891876,-14.833414738111621,-15.712188459049099,-15.911227129275265,-15.539637863114253,-12.679551183812768,-14.840521925441273,-15.583313879421015,-15.81764443818003,-15.43906527465541,-12.580433594757185,-14.641001820148034,-15.07140262308254,-15.497071530351395,-15.176174059826684,-12.554995749764167,-14.43835082636702,-14.568954200221908,-15.321473423704276,-14.998070497934544,-12.635481395617202,-14.646853696599937,-14.935859596000954,-15.704247444128926,-15.487648886312781,-12.630620868948704,-14.702736321630857,-15.132729179368491,-15.740127321938381,-15.450453995278275,-12.681898123939192,-14.69417356691731,-15.241831870053465,-15.703134507273676,-15.459440102149578,-12.618962338778328,-14.391901619409545,-14.749315644870313,-15.293968938304197,-15.140970465767769,-12.59209163138845,-14.472969513005895,-14.46101336861303,-15.332640698553586,-15.334447372822986,-12.60450381131992,-14.382885981881367,-14.467832484941573,-15.307074554793676,-15.411979017048893
-12.18089248335154,-14.571376349267238,-15.232195826570837,-15.237614913520597,-14.89505160681064,-10.201294017421095,-14.566257075140467,-15.191705062849904,-14.897578177794298,-14.121699120206618,-12.488657574696846,-14.579549401133274,-15.137033938156,-15.420938890261668,-14.944030006179364,-12.5474053356455,-14.7580996799471,-15.477291389805432,-15.59957762752088,-15.161939573542353,-12.540029511328223,-14.844641905544417,-15.574068067479471,-15.821224321453244,-15.429206338184253,-12.184853882668133,-14.791916800370618,-15.34512183838189,-15.001220292448114,-14.301522791418972,-12.127228486303514,-14.613036918395865,-15.153249969056933,-15.339886890402061,-14.889265028841793,-12.341582708482422,-14.581197267266466,-14.951759366903893,-15.414056601083793,-15.000217264335964,-12.489071235370584,-14.790748282150679,-15.50896143125748,-15.85732745819728,-15.46539366120806,-12.506226142501353,-14.876923391375044,-15.69996634121917,-15.895860439578883,-15.51334689050541,-12.493339001926348,-14.930274960316629,-15.576425044598363,-15.778282230900864,-15.421811662598806,-12.383513689619999,-14.713688569192671,-15.092252920829754,-15.45461170195859,-15.159475846398262,-12.37038092346579,-14.431167928845525,-14.60503094115079,-15.292550669334783,-14.942398790655556,-12.44531679809712,-14.682067335704717,-14.983182513879344,-15.69180296491531,-15.45194238839968,-12.428980670999595,-14.763131175849365,-15.1725444908106,-15.72966970916518,-15.419140252656804,-12.467853282134149,-14.788406171617138,-15.259004091617452,-15.693722061507666,-15.43336809822548,-12.382375379808247,-14.511170916815788,-14.80718143986843,-15.262206450759997,-15.090913198088748,-12.431239200332223,-14.52548206152156,-14.514718092124696,-15.35353790076717,-15.29749535146321,-12.384876123147254,-14.496847689008026,-14.545866928199771,-15.320341010552466,-15.37268263167398
-11.829572013828262,-14.345907441258868,-15.215664541544145,-15.232898692856569,-14.888944889720804,-10.226976820633345,-14.587769807187776,-15.232692524550307,-14.903670151705269,-14.126606209030593,-12.69783854213445,-14.516930883126467,-15.151413573944923,-15.40985416655494,-14.937964845271049,-12.747351861428177,-14.767080827767176,-15.45730866366306,-15.602327259310162,-15.150689032314318,-12.727165236066664,-14.861230469639217,-15.547627445375259,-15.8215373367182,-15.421772458543485,-12.146552996123642,-14.723704084177074,-15.32988772621111,-14.968304062728588,-14.287888125182903,-10.191725744629387,-13.613083337378043,-15.085761522559272,-15.285178965991156,-14.864866787122352,-12.608890224967222,-14.561081178278803,-14.969996666540974,-15.362434065972874,-14.896108718303902,-12.790196997880477,-14.823950140661267,-15.507650523229268,-15.855799551623866,-15.452726306402498,-12.834745945488157,-14.897339432018432,-15.67938231160315,-15.898121301736245,-15.511285063158606,-12.874753756494611,-14.933515157217636,-15.562707161636213,-15.759042993130421,-15.411344188779328,-12.70217613214389,-14.714262776548706,-15.164595049694992,-15.356842553789878,-15.080059685162038,-12.626111830305378,-14.431861420449001,-14.641131725470448,-15.277791550087926,-14.93860827065708,-12.745280134282615,-14.707093515772565,-15.054389721762659,-15.699665835488117,-15.45081500476254,-12.707674873535431,-14.76484891435251,-15.227532851769476,-15.72767022906181,-15.4154348299267,-12.761816812451148,-14.762975444081388,-15.221249149098558,-15.68379606474524,-15.427179486130983,-12.664049741263232,-14.518142761899623,-14.846337258831728,-15.242083463656275,-15.082734295418465,-12.704982597791465,-14.580061263783572,-14.61988353908671,-15.373571709567443,-15.2929055600043,-12.704591203679103,-14.534348270716485,-14.620571970057695,-15.32663645713787,-15.357900731923955
-11.535022045459378,-14.363330629017115,-15.17607722465043,-15.229129673008389,-14.895948053484142,-10.159508656278774,-14.617341217560394,-15.269086787759488,-14.912872289414508,-14.131485629003565,-12.709249967375705,-14.548689864732198,-15.16818188681027,-15.370926532432085,-14.91519019888133,-12.718884434595607,-14.804844908932042,-15.412488920298502,-15.592690376870681,-15.14478453931711,-12.672675845321244,-14.90841898552227,-15.492151527199534,-15.808856227326189,-15.408536689974039,-12.195145188404746,-14.740700573210734,-15.33085891147522,-14.965337689382125,-14.279911450680805,-9.851029520584346,-13.620059845923006,-15.125581827304046,-15.322737250317735,-14.909084916859682,-12.568164645538879,-14.634039391390568,-15.016601331400048,-15.395749314130324,-14.918803557462674,-12.753894196759198,-14.880513008800431,-15.490213779137703,-15.8323993369544,-15.449427246508467,-12.828925557150209,-14.944483421184966,-15.63833507676839,-15.876322498852915,-15.497782287265068,-12.87799052333709,-14.989771140415652,-15.546245693947542,-15.74201019203907,-15.390461068547674,-12.700626439325495,-14.73498799799039,-15.193553464745674,-15.353713483094708,-15.040548938881383,-12.559351020261161,-14.471214933577535,-14.668637547378374,-15.285287909829659,-14.923081036380315,-12.696565320896354,-14.738689891262363,-15.039949194632582,-15.696973610436464,-15.435630192418671,-12.658633487935782,-14.818178272950641,-15.228444808304802,-15.72508028483221,-15.39526143562831,-12.70007288681826,-14.83241464798123,-15.228056851662865,-15.668851103329361,-15.40513849644596,-12.614879421777879,-14.597457070167795,-14.89362385192997,-15.244721163521774,-15.056690547758446,-12.656250820849042,-14.60008277743403,-14.65156528530684,-15.410767331188385,-15.274125515397127,-12.630309976619996,-14.649958151909718,-14.691371083271195,-15.361435969704061,-15.340321542000867
-11.546490279467271,-14.361011296848455,-15.211750405568516,-15.217224686281908,-14.896111566543903,-10.121539400189516,-14.626264576448822,-15.2482329076393,-14.895589663206376,-14.131668224355993,-12.52709472193744,-14.509681676596925,-15.248228991650148,-15.360256490464545,-14.922053210871542,-12.708122232798912,-14.765942173299601,-15.46859637712116,-15.572949594260223,-15.14470101645423,-12.686867473661373,-14.909570899480821,-15.498656328609226,-15.7860095720135,-15.39800189211044,-12.127125889970758,-14.757076391045182,-15.314480424834759,-14.943273440017744,-14.272278198056014,-9.799497130296213,-13.610922120497753,-15.115281570097345,-15.298127077642228,-14.911172019249433,-12.569369821501532,-14.606620488065754,-15.095898165392587,-15.404006408341614,-14.902702542615852,-12.762416664717222,-14.828398635475962,-15.547144131201057,-15.829842480045755,-15.461716321958274,-12.805471549802284,-14.925248370381292,-15.659723167522298,-15.862607034137971,-15.489527394795077,-12.842617589334857,-14.984447761096192,-15.543125591784525,-15.71398581927299,-15.378447486988396,-12.642701733609664,-14.719194638417743,-15.111145946543742,-15.282510549556978,-14.997424078877117,-12.527756544224758,-14.421454157065469,-14.592357338255102,-15.312741286180657,-14.921997200164022,-12.679091409553275,-14.733375251729054,-15.073347118128684,-15.697157247328532,-15.432724044363411,-12.634124442252906,-14.808722950953252,-15.313920438324002,-15.70894965895253,-15.38619967083969,-12.652674108745167,-14.815098947488641,-15.298863557936718,-15.651214634456041,-15.400733118013598,-12.597963117361104,-14.56713872445445,-14.93420159833668,-15.228286584535239,-15.04120560876706,-12.61739862086381,-14.60638779173233,-14.627705710031083,-15.406792823048887,-15.268709428443552,-12.622282552514745,-14.59710376209005,-14.721084637846861,-15.319275113029912,-15.333400365174986
