-12.062608820597672,-14.549883916824774,-15.3494231765165,-15.759959287083962,-15.747874152625329,-12.015894182451815,-14.53702012127008,-15.387832420074721,-15.766681313032763,-15.729488784715246,-12.480633098696256,-14.94640491910394,-15.576583310590037,-15.742234392457371,-15.77497929331591,-12.44770490139674,-15.010247453066215,-15.632858310172926,-15.841478619617762,-15.807201058650746,-12.448120351627276,-14.992092540047539,-15.589004699724343,-15.845566889009342,-15.800357881838844,-12.352359353786865,-15.013194919535213,-15.675262564906594,-15.835241316247487,-15.700934111895672,-12.456498740536997,-15.003006021115484,-15.666690983373433,-15.773936063677757,-15.654048400126493,-12.322476819417869,-14.87423343740112,-15.550540076199033,-15.766532204266348,-15.735870021008779,-12.411037335002018,-14.947898438151762,-15.717191547563154,-15.866728641984755,-15.786825949650098,-12.284593168077972,-14.947270259523547,-15.700576857082616,-15.856003915236109,-15.818832224130894,-12.397971846268813,-14.98034674935472,-15.754400726648477,-15.876152814994601,-15.698500451616765,-12.326388189211517,-14.90698462029331,-15.543215416220216,-15.801390434114623,-15.63012746451407,-12.29299806932502,-14.84013191766911,-15.313181753357133,-15.727137925027073,-15.718926123103543,-12.316217272012368,-14.878404963250786,-15.531093142401915,-15.808629996407374,-15.760529063262434,-12.338191649630506,-14.917535150609305,-15.559293250538405,-15.838404055485952,-15.838536951234634,-12.325096141642268,-14.91491762851383,-15.499920622982742,-15.822752169710759,-15.72374778175828,-12.324418463955569,-14.778961181514216,-15.049986156892068,-15.760194573080033,-15.67891929629056,-12.269355626891008,-14.839193466865774,-15.196211201088406,-15.74714917180741,-15.823692696605674,-12.282082678165796,-14.784239083375148,-15.018823464916737,-15.752467197137198,-15.606243194688181
-12.103255000041052,-14.556141537608974,-15.345430318910882,-15.760531889040662,-15.752046459893297,-12.050908278106716,-14.536948001880035,-15.384087602043538,-15.763110897503605,-15.740388304944315,-12.546496802912324,-14.915700074506876,-15.541500291277076,-15.737194384403324,-15.782683769272058,-12.52992813195252,-14.997728884027962,-15.613832607229972,-15.829515912948999,-15.809063123568777,-12.537675593568435,-14.983000601298055,-15.585188959296898,-15.834183476161419,-15.800340751123695,-12.407630427260647,-14.996699381256189,-15.656522720427224,-15.829957110282567,-15.71226886934439,-12.515699459679446,-14.962954627445482,-15.616268867253002,-15.772997031835889,-15.670743127426627,-12.378498240025419,-14.845032344909166,-15.526702774499116,-15.753353891226244,-15.738048629099554,-12.48712484117433,-14.920358636586114,-15.676955933079652,-15.84933201074382,-15.788178121106645,-12.359719842038183,-14.922686959088155,-15.669773684934585,-15.842419644044401,-15.818303979464927,-12.457358423134693,-14.955565840716485,-15.734348658752532,-15.866271295388218,-15.712355977091141,-12.384860421513173,-14.869656274860928,-15.509459802000766,-15.789673017858314,-15.639102242668574,-12.35309654266261,-14.810701858909024,-15.297383667321826,-15.712857960208582,-15.717200943271493,-12.380390068179356,-14.84902370614291,-15.498149064802256,-15.796839906492375,-15.76216714936333,-12.401175914851082,-14.889049048853346,-15.531130656042018,-15.829504255887896,-15.843288135296817,-12.38439223835114,-14.883054728205089,-15.475199273517132,-15.812289811866336,-15.734621913288168,-12.37746048558245,-14.740438479385144,-15.027437098422936,-15.748694181669455,-15.690578451986589,-12.325664334654203,-14.807947908712437,-15.177925525683472,-15.73766385754189,-15.823344294219325,-12.338861470965755,-14.744626986482446,-14.995010300795153,-15.744516800366709,-15.615600131987403
-12.10347392613523,-14.504759537419915,-15.291077903360394,-15.761281292165433,-15.751239044141538,-12.058260368356295,-14.476257899257092,-15.322740364652432,-15.774836358897453,-15.743865099203399,-12.55864136461782,-14.885858985818603,-15.547374628121023,-15.76302668226433,-15.783460458091676,-12.543417096592519,-14.984345193180992,-15.618583043244032,-15.834725826661167,-15.813252827868936,-12.558741806137332,-14.958814803189501,-15.594524645751704,-15.838772061678084,-15.805990551622983,-12.422473864488179,-14.971652708333847,-15.651464977025126,-15.839971103783032,-15.719016319837596,-12.534765685367127,-14.934452615714713,-15.62402589077601,-15.792324110521337,-15.680716961543467,-12.384831339983123,-14.831764465947536,-15.548992433882939,-15.786081316667103,-15.752530670905095,-12.506383511491533,-14.925937842777028,-15.689292091140162,-15.865624771078474,-15.795013753685708,-12.388916246168328,-14.932347030875123,-15.681875455933328,-15.848226206268155,-15.822408287687711,-12.473461773224098,-14.948758442940145,-15.7290192093361,-15.871311767510099,-15.720741305241175,-12.401240288269346,-14.862019360079774,-15.52647263631027,-15.812494707175768,-15.659024002235881,-12.366975401565428,-14.815320832066156,-15.338943889145007,-15.74226073019809,-15.731374550666755,-12.395729296194764,-14.859701427629984,-15.529239737777647,-15.820629644485921,-15.772923354965892,-12.417140395039967,-14.90186541117564,-15.569365645472582,-15.838845231780118,-15.850716568577102,-12.399070481913974,-14.890061656072879,-15.505986252973088,-15.812254592270985,-15.744725741405919,-12.388973388392026,-14.75550355384623,-15.09716531501026,-15.764241877285945,-15.705640616153731,-12.336894188047316,-14.820649171167963,-15.243990041050628,-15.763437724413674,-15.839092350824297,-12.348544906426616,-14.768860085861352,-15.080359847564566,-15.765876966089177,-15.627570873004112
-12.105568693992629,-14.503604937842853,-15.2584191010245,-15.762307599521275,-15.743089621709471,-12.060484381155392,-14.486828984676917,-15.301900925899002,-15.77845173825192,-15.733595619361441,-12.579996437116593,-14.835372103074983,-15.508913098013494,-15.758139636209718,-15.774992250911863,-12.556996969153834,-14.968256689328069,-15.610346298160108,-15.83790135904396,-15.810577030492478,-12.576460933675461,-14.951522588530274,-15.590432090031474,-15.844867032526023,-15.80520695732985,-12.433016472202926,-14.983747338013842,-15.637556960286844,-15.842157185273598,-15.717807755915192,-12.546244422836322,-14.935973911914939,-15.607704078390382,-15.79372491843037,-15.66956911104648,-12.390969921924336,-14.796873480065809,-15.524042017599104,-15.779444182696604,-15.74790057540111,-12.518869127756812,-14.913817547337274,-15.689212579567211,-15.86608393073523,-15.792000685621877,-12.406541042684298,-14.927904197324818,-15.69302102179117,-15.857031629102416,-15.821951348784845,-12.480302295372075,-14.948354436419345,-15.722176113566935,-15.877957436034311,-15.717187853240922,-12.416683848869285,-14.845505956804152,-15.52315811128305,-15.811947658551935,-15.651420879290207,-12.376956862127567,-14.799094143756,-15.338751528583696,-15.732170611159106,-15.724893813236983,-12.404889437759612,-14.849774821026102,-15.53094585163592,-15.818381519801948,-15.768548480535156,-12.428660871311294,-14.894863423048431,-15.5841205511085,-15.84411243721784,-15.84560384643047,-12.411011090030248,-14.888219452323364,-15.535665997654464,-15.815370583441533,-15.743752421127427,-12.395160790540961,-14.755583007776723,-15.143031816922534,-15.773254594716693,-15.70355001580058,-12.345286684172082,-14.814590797834308,-15.266901123318055,-15.754740060461343,-15.831951930894391,-12.356272348605813,-14.777759689665517,-15.136280519066549,-15.767950698957021,-15.628030561248321
-12.129278944793569,-14.488963717734629,-15.28612901048036,-15.789566337185924,-15.733050003074256,-12.091836706871124,-14.47719742290505,-15.340296294232761,-15.80012306380001,-15.723725293889947,-12.562562498223238,-14.824519556329179,-15.51674854821417,-15.794407432167626,-15.769300116624754,-12.551246755343247,-14.942068579156828,-15.650971702479746,-15.87617928658505,-15.80144139681492,-12.571182142411356,-14.933906523747229,-15.63637245582791,-15.889741561025604,-15.797811609572149,-12.448887389817328,-14.969049177686262,-15.68585579891585,-15.873159083180967,-15.712219104410732,-12.543152393463066,-14.922413871907732,-15.620350162001978,-15.807396891356339,-15.667070400098963,-12.379630280056338,-14.788616795949743,-15.532355984357388,-15.81101022496004,-15.749332503638705,-12.503309965971217,-14.893085229747678,-15.712482707145059,-15.893259082865404,-15.784799913115146,-12.397992445334951,-14.920050004796567,-15.741434886700493,-15.898240283757413,-15.817972301265177,-12.464440786709964,-14.944498521485993,-15.773477323778756,-15.912794947060284,-15.719966239342877,-12.401966182624205,-14.849336473402989,-15.54218978619506,-15.841962357461936,-15.653490810856438,-12.364438864850614,-14.791765679139655,-15.341250575093062,-15.7490656353979,-15.721878770149115,-12.393266598499038,-14.841413736512036,-15.533788014855523,-15.832442082521881,-15.76823333946653,-12.416176074619653,-14.889751344527564,-15.604963253453057,-15.865425780843568,-15.845496292320101,-12.39662255232148,-14.88779628432918,-15.570529210662446,-15.842030791915308,-15.74652866833585,-12.381344742212653,-14.77327692437306,-15.190932118062555,-15.804596985442071,-15.711302417390142,-12.335482480235827,-14.806649681303222,-15.274657160403137,-15.770877265490384,-15.830160879994823,-12.343744619718816,-14.772428380600752,-15.17948301605007,-15.796096494089198,-15.630748000877489
-12.795656986319878,-14.745808952877116,-15.36557459531297,-15.804884055756485,-15.737152233335587,-12.810952849319921,-14.744416150993851,-15.38554623213661,-15.826505633242272,-15.72549215089448,-12.745452504050526,-14.867620041633764,-15.523608172565243,-15.793867320936105,-15.776309547170149,-12.71351220418036,-14.970695844191988,-15.662161978683798,-15.87729811319214,-15.809017713951464,-12.757589976078167,-14.969230406050778,-15.645265319105693,-15.897220660097476,-15.802257536950409,-12.577823242181148,-15.009634359591981,-15.667136830865712,-15.880662286983416,-15.71462231853632,-12.669104108467263,-14.945252659807277,-15.613633996324815,-15.813306544875216,-15.665231662203878,-12.605254885714725,-14.876284861844802,-15.535367040306138,-15.820043166756468,-15.755982109202993,-12.6833984033923,-14.953195096261402,-15.714165104385144,-15.900077017658157,-15.792203267178687,-12.573364873122086,-14.979808950648708,-15.728457108140608,-15.903424808417494,-15.82132970261201,-12.620839361989434,-15.003555495022685,-15.761081474110027,-15.916148411305821,-15.72331431144096,-12.612232016598108,-14.919331349056764,-15.550557053583743,-15.837393209426343,-15.657411791951716,-12.592029053642767,-14.878453947554434,-15.356749478548473,-15.759728068738346,-15.71989145736401,-12.601966148229486,-14.918976569845222,-15.55744576753001,-15.837537544639616,-15.7702614486034,-12.61646013021051,-14.968030423879553,-15.618680073092543,-15.864812285253315,-15.847575014030832,-12.599512276026067,-14.960342909064721,-15.58409947532197,-15.840364670571839,-15.749512337051796,-12.560231680761053,-14.852694027307825,-15.197191028794174,-15.807676050806057,-15.720043458582095,-12.566479040425563,-14.88881826706406,-15.290520720773864,-15.763372201301374,-15.82688875073816,-12.555274036363334,-14.852966982864247,-15.180081172207055,-15.79008129903579,-15.636892825891698
-12.788386684275677,-14.75573779425692,-15.409908814908553,-15.802300373979289,-15.742108198329012,-12.804448870345189,-14.751156964236726,-15.434351639955068,-15.82699290814782,-15.7231633358959,-12.921152009086807,-14.884773547977481,-15.528350376874796,-15.786466826968171,-15.77878069007152,-12.799032319700125,-14.961524309305446,-15.65214298417036,-15.862682946540914,-15.811779745824877,-12.853728619927946,-14.96908263678776,-15.6335750504918,-15.894530204727046,-15.803523470130722,-12.714339309007595,-15.008593850750227,-15.667801557233558,-15.8786334400609,-15.712773188628406,-12.774182133087706,-14.961943667368232,-15.620515240759083,-15.812260862305553,-15.660939459521115,-12.779273417182345,-14.885221660031686,-15.54990937132279,-15.817192082471312,-15.755106523714353,-12.837488816953734,-14.959967452259553,-15.713539016062914,-15.902135606988836,-15.79308022789702,-12.73285472678183,-14.978592650896475,-15.72179389372492,-15.911188020837395,-15.822461324497189,-12.769696154189015,-15.006205460872646,-15.75680428281367,-15.923564968789417,-15.720487070534064,-12.810356766647432,-14.937263803688488,-15.558661639592472,-15.846820921930911,-15.647844757038765,-12.771905447550626,-14.877797483471126,-15.373496359192838,-15.767468136643597,-15.720515510783882,-12.781853541496954,-14.922248806468968,-15.565906109013476,-15.84708957589849,-15.767692042920856,-12.792103327463707,-14.969978470871906,-15.627009535794945,-15.876648424566271,-15.843939350906952,-12.78022805877558,-14.962027555275853,-15.593815805418602,-15.85217763091418,-15.743178033589173,-12.721464958510387,-14.85653235521701,-15.19366520290707,-15.821052694802773,-15.712329732024507,-12.752430335360454,-14.890070582974774,-15.30631494767905,-15.774619692300712,-15.824136980077709,-12.746517434299722,-14.86540084820017,-15.18582973710282,-15.80303196143015,-15.631073752205861
-13.042391809668317,-14.747317836005264,-15.39095493238802,-15.812100624700332,-15.753752508608363,-13.049132890705666,-14.7431010659556,-15.43799396027848,-15.845146714579505,-15.729586258854082,-13.12522250012279,-14.864732157491266,-15.530049558410367,-15.814275695922857,-15.791873559424118,-13.04562605645573,-14.954014055205608,-15.669945910651316,-15.871331552297786,-15.819093572966562,-13.13861004589106,-14.965859434768618,-15.647833275347075,-15.902823700463319,-15.810633470340784,-13.063083590662503,-15.00944086351229,-15.697943870137724,-15.893325667748188,-15.719171048789725,-13.052030131027836,-14.949755234330963,-15.633016541662911,-15.836535797451853,-15.66779455225305,-13.076281168978834,-14.866884791480533,-15.54891629051755,-15.844287684668831,-15.76881035629911,-13.107002918399921,-14.935946213151226,-15.72090213689272,-15.91204322183634,-15.800688795675352,-13.059849289977949,-14.966353276317925,-15.733846061250013,-15.91577884533189,-15.829502490220445,-13.038217987089967,-14.992758299860732,-15.76398876002959,-15.925527997899842,-15.73061413898949,-13.085009785848536,-14.92165532540997,-15.577474045538393,-15.85423542395583,-15.657105521191871,-13.042193189462358,-14.856648606727003,-15.386173381012243,-15.793713717261427,-15.73307814338549,-13.072171903925497,-14.897446567844913,-15.576623917332645,-15.864021975322128,-15.778167801465194,-13.061841680615915,-14.948260890149546,-15.624334224678934,-15.880483273086652,-15.852653646890948,-13.0484504915618,-14.942299023443459,-15.577214586249662,-15.848070995015405,-15.750912844029322,-12.99706111073521,-14.834368444397196,-15.199685229176911,-15.812817073324776,-15.723452549139466,-13.032648317633864,-14.863916574228867,-15.326846702818512,-15.793330491750202,-15.833246799915177,-12.992914825939758,-14.849908671645391,-15.18520000246349,-15.800511017571234,-15.637906942184829
-12.963794216308953,-14.74535835462957,-15.3697036174569,-15.786314016171216,-15.75053605113548,-12.985364863066382,-14.72942228452051,-15.41885702524286,-15.835759329458416,-15.720288300882599,-13.099436859604747,-14.867610752175393,-15.516239233836176,-15.807387823471787,-15.78791944126421,-13.01522506041925,-14.947794086669322,-15.672368052344671,-15.870538319376012,-15.809564051565113,-13.141324199721959,-14.953865818021619,-15.651637761731761,-15.91046710737207,-15.799817389535836,-13.085668757431813,-14.995798766663246,-15.711082135695813,-15.907488663741864,-15.707573054758477,-13.073538144999434,-14.935229345376882,-15.620520547555735,-15.846216959453939,-15.654882773125891,-13.07928487680419,-14.883193922085784,-15.556153906821232,-15.838094462133013,-15.752637291311165,-13.122416034646637,-14.952268253389883,-15.742383913091153,-15.918789595123549,-15.791218631987604,-13.035889969421527,-14.972467810534347,-15.757589235389194,-15.936097293644234,-15.819688588783576,-13.05484737120029,-14.995232659109169,-15.774372853697683,-15.942842331558314,-15.721683650649796,-13.106463378628904,-14.923374476930315,-15.55296504746173,-15.867835879926382,-15.642848593169864,-13.063030479745056,-14.88551019089579,-15.418774157988686,-15.801004312101522,-15.730827151329473,-13.087687605268693,-14.921907659342523,-15.62674322527546,-15.874172274915315,-15.774417078851755,-13.075317663239561,-14.959246585304433,-15.653926053879053,-15.89939209681764,-15.845178177147274,-13.06899896738072,-14.944871485709658,-15.588656271423577,-15.872942048273078,-15.746010064867848,-13.033460480337869,-14.838408972325539,-15.18285424227175,-15.825891210080226,-15.714828170288104,-13.060766840142268,-14.883528381632495,-15.381649010752978,-15.808502682978371,-15.829372161388086,-12.483824202513704,-14.421009821948982,-14.921231834969566,-15.239214942734826,-15.353509395535587
-13.033790551581523,-14.790769852056428,-15.31784445045089,-15.794536161193122,-15.753015514993962,-13.088459376256985,-14.770538217233034,-15.37671224235756,-15.848612141539306,-15.715732615025855,-13.185331885441899,-14.92494557407863,-15.444629013020458,-15.817313695697118,-15.789792908674332,-13.107143057147978,-15.006801996897694,-15.610250369255827,-15.885580943591796,-15.80984514081413,-13.274594160867798,-15.01289043627311,-15.579213806812731,-15.918194963076191,-15.800543067081682,-13.261865540650977,-15.059392998894323,-15.649248834336388,-15.912413638619373,-15.70911397488352,-13.261173369657543,-14.991484349805898,-15.553636224256309,-15.848664740010395,-15.653557890948123,-13.239753063657577,-14.946584937426387,-15.496268585482813,-15.851793380979391,-15.750324804478282,-13.28499999013836,-15.01610822674091,-15.69093435097729,-15.931481930040983,-15.792405457744186,-13.179699749964072,-15.031637832401998,-15.710617652890322,-15.94823239471466,-15.822155512995842,-13.232891926257114,-15.053328640834458,-15.734471205046294,-15.948808467027984,-15.727575777616002,-13.27664619996326,-14.988061834239058,-15.505642166354807,-15.87036651259344,-15.641746702392842,-13.243958612743466,-14.963736751732283,-15.420004913483204,-15.815729249570092,-15.73206117959689,-13.274163914698546,-14.993426919693123,-15.626492511985944,-15.88282431707267,-15.771899980815029,-13.259985004831735,-15.035072373737687,-15.662605529867454,-15.90861847298109,-15.843374112032938,-13.25488437452296,-15.006914333688604,-15.594529782086587,-15.881773837910952,-15.747723247474346,-13.235784803802835,-14.899494636405366,-15.21121086139612,-15.83223956934195,-15.716388562822598,-13.257717828283083,-14.969359365297755,-15.431948187988183,-15.822518961414032,-15.826471367059018,-12.478718737493177,-14.449554406864312,-14.959936487891197,-15.24581233464753,-15.355758095843687
