-11.934044596703298,-13.59821604112596,-14.703654750816762,-15.180678315406995,-14.86805074071595,-11.929479484092974,-13.83716786520123,-14.893887954110856,-15.273055176081497,-14.926317780726645,-12.201688422045457,-13.817204798852057,-14.644005883550406,-14.347750647822357,-13.930395622385834,-12.729475455160607,-14.267203086291897,-15.173351809230873,-15.494407000546438,-14.995837311053798,-12.722523429881454,-14.416478692749097,-15.252325646068515,-15.726452917411722,-15.27732766679635,-12.598117230539483,-14.385276797784005,-15.305233952904654,-15.435091563368383,-15.041021844974887,-12.383954767972247,-14.220703599536687,-15.117928457844386,-15.169684115960704,-14.716318933568102,-12.871035181281972,-14.409483019742934,-15.038630819367796,-14.860366604614656,-14.263442184114892,-12.935695593046555,-14.70063373893634,-15.418171421336416,-15.57552952862451,-15.149967765089745,-12.849419474480142,-14.74808719161018,-15.360144158604964,-15.64187681614458,-15.361565946854931,-12.882877681258899,-14.826647404381402,-15.52892676815393,-15.657411832534509,-15.132552824311812,-12.81617736011471,-14.57391804312798,-15.191021214116137,-15.295164208030712,-14.738710922443255,-12.734450786938071,-14.475114884869207,-15.237189488612222,-15.366122080775947,-15.175313806791646,-12.746055411549806,-14.529847187718687,-15.374842581783557,-15.68359959130602,-15.490770766377311,-12.757738040029768,-14.547904168332643,-15.36981646765291,-15.649329293373869,-15.151779893677174,-12.758220140956146,-14.51354657154629,-15.324319811017572,-15.56620735059872,-15.093257547825484,-12.729687983013742,-14.297421691847228,-15.084410365210907,-15.304487480535311,-14.90655612768633,-12.611462517453823,-14.28621346501894,-15.105688958710008,-15.291186800076165,-15.039852371006747,-12.567971847863177,-14.22127591576628,-15.043019297234677,-15.183529881899371,-14.875041720670884
-12.133234119336823,-13.727977979350692,-14.778385730471939,-15.316730903408647,-14.749032631936982,-12.146254325484483,-13.93889224001663,-14.956562973594615,-15.337746967966995,-14.823257679312206,-12.820390105771015,-14.171622906909299,-14.829434549282576,-14.401561398701002,-13.758272019350224,-12.762045449753732,-14.379953746472646,-15.236876552545008,-15.446234008754761,-14.857308605658751,-12.797957462045755,-14.497959437802262,-15.314155540563252,-15.719677057187202,-15.170895582973102,-12.668021897083445,-14.49197376673632,-15.326985986002867,-15.394569705146399,-14.913188656644211,-12.570203958271385,-14.357608320531615,-15.16009368410843,-15.171544442097007,-14.54950913214196,-12.804139904623684,-14.467524992266961,-15.091174073637626,-14.78809636245558,-14.133451437256877,-12.784735369194566,-14.692197429920414,-15.502067658088036,-15.569868588398977,-15.049585129311488,-12.863361889154882,-14.756180814873261,-15.411143405989506,-15.67339650480346,-15.237743079845059,-12.8267868453253,-14.788736377147808,-15.509756981205097,-15.59229309063444,-15.041458891795495,-12.850667031068053,-14.614460858960205,-15.19979135564492,-15.235178247387342,-14.614913077770591,-12.664452800858681,-14.47196546078349,-15.351807527001057,-15.473029873946363,-15.036151272341673,-12.741233659421457,-14.527964349889483,-15.452368662001655,-15.748821422326737,-15.344119696190319,-12.826895013488404,-14.566419942416589,-15.41644356887074,-15.707435962115161,-15.03095143313505,-12.849675118009763,-14.564840467581254,-15.368954400079764,-15.616953440087013,-14.980953578993827,-12.853121265429742,-14.386526912316654,-15.159993782936722,-15.43422461340898,-14.827741979148225,-12.747584989975325,-14.326880029405595,-15.21730458394067,-15.495699801581194,-14.940936348710938,-12.760346663757264,-14.318060870773573,-15.1331178493466,-15.37002441645495,-14.80334365750622
-12.273268608545116,-13.740006755999497,-14.770119732085528,-15.27154913891286,-14.64511424905871,-12.266516758216854,-13.977307261204524,-14.964375012123803,-15.303414664854504,-14.711078433939754,-12.219556037637894,-14.000656241867869,-14.582010956521648,-14.175946004957364,-13.582695161204223,-12.773107494490477,-14.407607807393926,-15.238882260210268,-15.43018324253848,-14.761576792772669,-12.754369440508334,-14.531121514868614,-15.29999828646987,-15.697560250818231,-15.096809634909249,-12.641630402416029,-14.52142574308464,-15.277227011008405,-15.329798842276903,-14.811608683497301,-12.555905239669046,-14.385042596239408,-15.091140802139504,-15.041985922449115,-14.399493469275866,-12.85583145461462,-14.475778082339462,-15.056775173898755,-14.654045712444903,-14.001872234950522,-12.840498870442097,-14.713217643073019,-15.545011721079437,-15.51656145132617,-14.972670419080863,-12.829833680705761,-14.777975184437729,-15.405179057527022,-15.634165280354162,-15.158244057841564,-12.792667537724988,-14.805667476187192,-15.484917291711042,-15.538514142782832,-14.975488513634277,-12.810338458227331,-14.648176356526578,-15.173677398111542,-15.147855635491343,-14.526291949782511,-12.75103863527142,-14.485888819936998,-15.363234949846886,-15.433785180631038,-14.932170092499483,-12.774095161977685,-14.530319640576193,-15.473196305204207,-15.687868521116679,-15.239050226606237,-12.805102366007715,-14.577717135655659,-15.414601733751823,-15.614761133894222,-14.94061829890577,-12.806451158729205,-14.579921349792347,-15.362946543648707,-15.533257669751723,-14.883884158708895,-12.796308922295848,-14.383633301635802,-15.15261557346976,-15.347525353648297,-14.723411280141553,-12.73066894065586,-14.321580380307024,-15.217756366930695,-15.384385444767258,-14.829186592667886,-12.683563567521453,-14.316327148800838,-15.140816450359587,-15.273145934841889,-14.696241597005347
-12.119305700924548,-13.624951102240512,-14.696467154331545,-15.28083690526616,-14.596703837698291,-11.976201857222806,-13.81870218933759,-14.897318775452712,-15.302481781076143,-14.657923709085672,-12.74144487653048,-14.18776284318535,-14.6902725185552,-14.218000041711532,-13.5124468697229,-12.685284833401958,-14.354205759249048,-15.210483422800179,-15.382435473572892,-14.702307270574847,-12.70637056371229,-14.481272637541744,-15.263535393379883,-15.68568791873424,-15.052860393076239,-12.593489007033302,-14.45082609005288,-15.243181086565741,-15.32446452411799,-14.7261145619501,-12.455254686933344,-14.316602793282462,-15.08664362170581,-15.024767159279625,-14.331641429026279,-12.756206070755502,-14.428105099635776,-14.992441597602845,-14.588902710926076,-13.936838593721124,-12.771726302978799,-14.660723605283032,-15.486710971780818,-15.463162002473094,-14.921276249656172,-12.760153540932324,-14.727475989394312,-15.383006292942897,-15.630082599364924,-15.117256813000468,-12.762008999758404,-14.740177294470596,-15.443145058269419,-15.553136455503347,-14.905829917059947,-12.751923641919173,-14.605198618166641,-15.155755304915623,-15.09533478834023,-14.478825857064749,-12.731880117287822,-14.450274310215637,-15.309323218855706,-15.399785799378634,-14.905045659732965,-12.737148352273264,-14.494252270248094,-15.427780318235271,-15.681714148532503,-15.217664286846528,-12.748990961909607,-14.534871495645032,-15.379202534816349,-15.62042549098497,-14.902574351266866,-12.755560008833735,-14.541474369734873,-15.347910963025166,-15.54328878340486,-14.835114755892645,-12.75327209818735,-14.375269742039192,-15.163911413381658,-15.35592992878203,-14.676283281463498,-12.718728517895821,-14.300466865353192,-15.206124668460165,-15.396462334410478,-14.790016607064684,-12.699430671578073,-14.307651869242303,-15.150081847127474,-15.280880090436087,-14.656578624190436
-12.219795529114144,-13.587564814847372,-14.668864840105211,-15.22492746308398,-14.545018069363536,-11.875371734669626,-13.658052383341293,-14.679115163326186,-15.254791155115564,-14.58893575498036,-12.877117082464792,-14.16627704117979,-14.67519587878115,-14.156484023800676,-13.427684290996758,-12.990067411116216,-14.383127794459137,-15.25789065640785,-15.336591663678128,-14.637221879412913,-13.032422818532133,-14.534288525743248,-15.316787538138659,-15.636568815480528,-14.995735472617008,-12.959723566618576,-14.483320536539546,-15.27334458063342,-15.271354795034787,-14.627831316763238,-12.716920249231023,-14.273368947374019,-15.04345789623168,-14.998329043395598,-14.274855586214409,-12.966614213494283,-14.370446846065015,-14.973183206727905,-14.57272400506806,-13.899991789251052,-13.063802067332833,-14.637437639569226,-15.505342992417045,-15.45289082660086,-14.872395499883408,-13.045654977113184,-14.73585692375186,-15.432640191059281,-15.616894586538429,-15.055358528047734,-13.034941777185404,-14.730888988895083,-15.45553146975279,-15.510120896747445,-14.865031041309196,-13.007493618392086,-14.578412856296943,-15.166592736474641,-15.050498921014405,-14.418951788194489,-12.944451979956343,-14.436811887932018,-15.365725885790853,-15.380324391455266,-14.856904679197346,-12.968410517847662,-14.499368500398148,-15.479548854977393,-15.665409252860087,-15.157728919510504,-12.989173266725516,-14.556896350439178,-15.422226982082554,-15.594805697968914,-14.84239730772522,-12.978035578229658,-14.558586822487326,-15.38517310426182,-15.518011270159226,-14.771073887167123,-12.971304296340806,-14.386954676504084,-15.220864580525637,-15.322479466014249,-14.612717064784597,-12.909365704439159,-14.29613218101917,-15.250800978325694,-15.368700607611089,-14.722074518157356,-12.806395997227837,-14.332186912326545,-15.219234858177709,-15.254592229085647,-14.593152014436795
-12.022243606715067,-13.600834657497842,-14.725712635356425,-15.268855067453039,-14.528352870897507,-11.733833354663087,-13.679259538978748,-14.748853018873902,-15.283414908088965,-14.576495579730773,-13.082157124628813,-14.192358455653073,-14.681935374260043,-14.108273828666922,-13.391142515460663,-13.141695829674784,-14.448925408906481,-15.298490471017413,-15.300143907484928,-14.613890882167798,-13.130486944844899,-14.580917767013196,-15.36954371390748,-15.627004374695648,-14.98339764344973,-12.921193696847569,-14.535385598135784,-15.383394256532526,-15.250117144820084,-14.574800793530295,-12.680367250140225,-14.334821885967347,-15.132824220675378,-14.97757627471968,-14.241435685698747,-12.918738186005372,-14.397201446000597,-15.01229210909181,-14.555714698850807,-13.873822267791981,-13.092060300069548,-14.709302415412534,-15.562637266243845,-15.43290733148563,-14.858537629196569,-13.093166759114329,-14.776139443939917,-15.479796775355195,-15.621625535868114,-15.043868877986178,-13.021398078431439,-14.735683062478348,-15.52970369264215,-15.489458285999445,-14.845369600493765,-12.993332658262345,-14.631276618722357,-15.28759112568065,-15.06592398386105,-14.399194670147663,-12.903913861673196,-14.471282374175514,-15.425723159031309,-15.398926314351929,-14.833026522117722,-12.878866254260496,-14.551633599411414,-15.524872088070783,-15.669583262044526,-15.12600949537546,-12.867411327533551,-14.60938959131008,-15.491625113082785,-15.591173522182025,-14.818148589797257,-12.849419124088358,-14.603610815380364,-15.480015707569072,-15.519961995619216,-14.753450357199618,-12.819699179968927,-14.433083677492098,-15.342322592382,-15.344332000957088,-14.597129311893466,-12.798190928272705,-14.348715225293207,-15.33660869768971,-15.397725458016751,-14.697766731465567,-12.666740231629067,-14.381899142632681,-15.303911334179146,-15.277810298253874,-14.576099014387886
-12.114159535876881,-13.60592788677607,-14.685409874765512,-15.288032530114785,-14.542054371655027,-11.797389925302054,-13.679780189329728,-14.715027992925105,-15.329534321906008,-14.597363514222787,-12.954204737754647,-14.264252768015778,-14.824162816952457,-14.198064490223533,-13.43866045402802,-13.032298505732479,-14.52676949027882,-15.512202076835642,-15.351539605677495,-14.650396376568743,-13.030140855331368,-14.623404340745324,-15.509138630591698,-15.691821550270461,-14.999971958515411,-12.907027951360519,-14.580771610819268,-15.397869508465542,-15.299647903531953,-14.59745660165945,-12.636740310772373,-14.380779299478162,-15.158396123652416,-15.021255329296414,-14.261786281552899,-13.034646760078466,-14.463585712857215,-15.097872645604633,-14.585077009737718,-13.898549680390646,-13.097333831905921,-14.734627652477771,-15.578193240254839,-15.455866810257175,-14.886366381184157,-13.100344366375934,-14.791858254251263,-15.530841669129845,-15.685618086740302,-15.0617523060659,-13.086455012562768,-14.773555150487706,-15.541284044514128,-15.538347416326118,-14.871463659270699,-13.085714475788677,-14.625052459458898,-15.28242750645881,-15.086164564865523,-14.414869209638255,-13.011915069905568,-14.499480699931784,-15.429674890595473,-15.421083193823355,-14.85150338301503,-13.055156200411233,-14.572759904338369,-15.511626501139881,-15.685593922633025,-15.142570783717261,-13.11480602785789,-14.629182561444141,-15.480671431811974,-15.621986559786862,-14.83576774835186,-13.10115147068794,-14.627408664271647,-15.47064621844998,-15.556153672123042,-14.775375417370215,-13.055144307884955,-14.468038756632449,-15.34982668629726,-15.378152703446101,-14.614681201263748,-13.021410050063814,-14.36755964266518,-15.33920895876401,-15.41202814028559,-14.711038919225574,-12.936986401324248,-14.404270900119121,-15.306111858501755,-15.30081949466969,-14.59109329612097
-12.155418353250758,-13.636811566145841,-14.686757170912982,-15.325302817826477,-14.558941387786971,-11.81486274241745,-13.701706351879318,-14.721639890674666,-15.36691259852321,-14.61216214858389,-13.059128029960679,-14.282126422737331,-14.873660080378338,-14.248000747438141,-13.465920074793916,-13.05381208394022,-14.539065879831183,-15.530716571427705,-15.370671054674956,-14.671747149351738,-13.022348457737989,-14.642025081613944,-15.548614906876455,-15.69498882727566,-15.012570807335596,-12.810440808848751,-14.569273073529342,-15.430866986529427,-15.301620292079312,-14.613972333770656,-12.680545622481118,-14.383064967625634,-15.2328968814259,-15.053575650747982,-14.270993400835808,-12.971388010236195,-14.503458892297068,-15.1349452025609,-14.623038284919046,-13.921406316882555,-13.112864036492871,-14.747587591535634,-15.59011624370108,-15.476983061676316,-14.903921462863053,-13.086658347559585,-14.787820775776584,-15.549433073279946,-15.69614757116427,-15.071481014760828,-13.109074332616068,-14.761632590060076,-15.572449914897076,-15.560787661829808,-14.89753118371842,-13.061683551650074,-14.667364100828978,-15.324933962512779,-15.098511940001176,-14.4091160208498,-13.021206617265232,-14.548993184824399,-15.449191459698561,-15.42305609034132,-14.860908287564312,-13.046059737203212,-14.62178390806083,-15.522259215258535,-15.684323018824653,-15.147095467975431,-12.9905722958148,-14.664664416161163,-15.472917081393915,-15.625863711841546,-14.845659093959478,-13.069287008077499,-14.660366736026797,-15.487751873309179,-15.566620410480008,-14.79266995468404,-13.022404620108974,-14.513191883992878,-15.38349879918319,-15.381375930111995,-14.626145478690065,-13.018198533246371,-14.442381077940317,-15.361071099459418,-15.401697432791615,-14.715746525402775,-12.91821482086772,-14.441497766753287,-15.311555814911799,-15.275567811396614,-14.591521536459242
-12.027722724359435,-13.701334357506294,-14.705982943132598,-15.348754967116331,-14.597491932365722,-11.727546269512729,-13.716395257950683,-14.748494217862376,-15.384994620574876,-14.637365792607277,-13.132052815921332,-14.414350518792828,-14.902030960754551,-14.301107581790848,-13.520772592665658,-13.16280581328192,-14.641234181167194,-15.51666553825717,-15.392311811542545,-14.715151655865288,-13.13127328085335,-14.6980699955754,-15.522664321664914,-15.697682072617521,-15.031563504814192,-12.931651952881557,-14.57271108021255,-15.389675029485584,-15.340444968361092,-14.635386222581939,-12.646770001334925,-14.37876337119643,-15.218884628896161,-15.061395882846757,-14.291511943719756,-13.16785801708533,-14.600591405612649,-15.171225353012613,-14.684386868898411,-13.983151289949332,-13.251329969068937,-14.828590752211866,-15.548464295392252,-15.502243441668602,-14.951024737061323,-13.258081279995686,-14.830725848509916,-15.492673845281505,-15.693669815355102,-15.083310176456422,-13.170242748622814,-14.73604435044206,-15.468555534799235,-15.569998166595807,-14.915782321032724,-13.134215787881015,-14.661625920127852,-15.278832010982908,-15.108614952502863,-14.421907470326342,-13.168039437386511,-14.643461850485473,-15.427442931045373,-15.4307779317098,-14.866265412715588,-13.221396981238621,-14.718913783599302,-15.463808456129051,-15.673113889604632,-15.143998121957843,-13.124301393369949,-14.706518716515262,-15.388334941038112,-15.62802831138953,-14.855215319378944,-13.198878440909825,-14.697334452260884,-15.39170772018687,-15.57616814730009,-14.811317693418513,-13.151797926137183,-14.52264288380849,-15.31916375584384,-15.387405455128246,-14.639611162464988,-13.175264005573561,-14.529417280541434,-15.290800253942159,-15.388071084239698,-14.718177565287764,-13.074427358599868,-14.48830079768946,-15.228555362090148,-15.273527808420866,-14.596693152212584
-12.110393114833457,-13.723421406306167,-14.717682048497057,-15.379218571680928,-14.649758821381438,-11.777402628626499,-13.72500614828929,-14.773673784149363,-15.405624431930276,-14.693620553703878,-13.215510495572142,-14.438369841328374,-14.942689604290424,-14.39471009882024,-13.597357374157333,-13.22708857175394,-14.645072180478806,-15.554493489143304,-15.392491943840795,-14.739539224635351,-13.197072937792456,-14.719343899202707,-15.593352936469639,-15.712234794573574,-15.076931295704883,-13.00703997452263,-14.59043919415569,-15.503691517927267,-15.369788488776615,-14.682291503628614,-12.645513438020973,-14.374868678678432,-15.308971595468826,-15.09210872620775,-14.335415470644353,-13.351361283888446,-14.71975922329799,-15.330380129675117,-14.791769118871015,-14.13449809843885,-13.378472637581012,-14.844389943424122,-15.596860721944921,-15.527567340624937,-15.002275961044006,-13.350101932866526,-14.84402374633704,-15.539445019991359,-15.70865965321085,-15.123914627081264,-13.303960776326,-14.763623500875598,-15.589344729933709,-15.628980462892411,-14.971796990753186,-13.291844313497357,-14.704126126652177,-15.410221022691232,-15.153301730733036,-14.472654588810766,-13.314098248163099,-14.65189319690182,-15.451121428273037,-15.474464125705882,-14.916051754536083,-13.348729717231592,-14.732990051846658,-15.508408473678875,-15.694472163055101,-15.163462966425406,-13.340525760402283,-14.713482353946182,-15.4866645409232,-15.680780504778637,-14.888208999138302,-13.362927068923698,-14.698644613892892,-15.505205238401256,-15.635246307658633,-14.861018510061747,-13.345699396469152,-14.528863747214261,-15.395909812068089,-15.432601376218718,-14.68447383996304,-13.24307259193234,-14.532035853885567,-15.344250862795633,-15.4293673363509,-14.741628815496346,-13.151859350831447,-14.497902342487162,-15.275569590187919,-15.317766612168707,-14.625423155584032
