-12.81938532311057,-14.571649692915228,-15.600212564194997,-15.610219272094284,-15.076438078677878,-12.95995073337911,-14.607777786376564,-15.600293346568304,-15.462028241320407,-14.845361554486061,-12.900996216048846,-14.614589985736247,-15.563939732555818,-15.20198269144985,-14.599873525261113,-12.929090396258761,-14.69010011986051,-15.670866973374387,-15.624432392831153,-14.992821492882138,-12.980844678894869,-14.75995356182967,-15.764051300816401,-15.928672570482645,-15.303266131264637,-13.008067993426314,-14.729463312163238,-15.666545728745676,-15.407981783833563,-14.755733439398188,-13.041908378126921,-14.511856330470868,-15.30745777262782,-14.063600504945278,-13.447270207726705,-12.938336794049794,-14.644280886337558,-15.675783489506262,-15.66083622223124,-15.04360470391699,-12.933732369275896,-14.691770034378132,-15.758532654275868,-15.75444344481397,-15.101209886313663,-12.957924624351481,-14.712645193487418,-15.794065550424431,-15.890291510642816,-15.385281763123714,-12.967454066861986,-14.672890041874217,-15.72620958252218,-15.675875504974881,-15.070005594852468,-12.951754059617972,-14.614286270028867,-15.676060311197732,-15.476650092074184,-14.846883179521829,-13.001486485289613,-14.580162613408962,-15.581507128019583,-15.631281908289948,-14.998062623180525,-12.94994353274851,-14.618216261974043,-15.660759076288985,-15.740676157695619,-15.139292233861616,-12.883367269687986,-14.617829971321726,-15.720624754046847,-15.844891954352274,-15.235865456686138,-12.958977516920257,-14.57282171015819,-15.71251703560471,-15.87932012424,-15.260433833248666,-12.962161128956843,-14.535706366916926,-15.68303310584533,-15.74818253293769,-15.295734095854103,-12.942031759628783,-14.582406905735494,-15.641881298758735,-15.717854278578006,-15.25989472593331,-13.000551819950935,-14.540898527096129,-15.670438814114917,-15.756392004113122,-15.201999454039479
-12.86292816513273,-14.44309828814895,-15.660286466530417,-15.615332222586739,-15.076655950183515,-13.007968602991504,-14.535078633842732,-15.623310959915024,-15.448486629258301,-14.827175468652756,-12.991288005405174,-14.527849925028107,-15.59216607578973,-15.132028298621035,-14.553478001044171,-13.034303115953543,-14.560805773592518,-15.698592009125724,-15.626891422388521,-14.99134782896866,-13.04490595131114,-14.659136049300594,-15.7894033421689,-15.931215071095945,-15.311018180143655,-12.99471552605952,-14.673890575439877,-15.664717659731723,-15.406559584322915,-14.756876450329775,-13.073453846709036,-14.499180732130416,-15.292763405875391,-14.051497439918828,-13.415012419204308,-13.027595443481774,-14.585692394539594,-15.6913713053298,-15.662956121888024,-15.054702360967488,-13.081769746459292,-14.62324574828259,-15.776540342079393,-15.762710922247756,-15.115841846094115,-13.052476997882,-14.681180503975657,-15.834869767364104,-15.880229319858609,-15.396347890939948,-12.999661269032826,-14.593445438602663,-15.753934264784485,-15.678199067812171,-15.078296141839227,-13.04670313142146,-14.547842685473372,-15.705405471358894,-15.472242390700504,-14.866512652786968,-13.07945627802443,-14.571851451719095,-15.57790668914243,-15.63980017982469,-15.008513687164276,-13.062047929234012,-14.597495547271409,-15.68684154926309,-15.754878700737347,-15.148424216911017,-13.064356036563886,-14.582907684146749,-15.75282577669365,-15.853170648692485,-15.248726980856043,-13.051921143277582,-14.526175525819154,-15.744524727899758,-15.895310904998745,-15.269892438274256,-13.067049806644416,-14.503564077201782,-15.717029036190613,-15.768161319406698,-15.301645021873243,-13.049502262971155,-14.580302163457846,-15.676452208256825,-15.727831641948011,-15.260657136700358,-13.080088340109235,-14.522882629998431,-15.70279347490651,-15.771652239322426,-15.200998906421958
-11.064696781437084,-12.828892661437187,-13.737807055095107,-13.936796265854907,-14.21630649829724,-11.156382530797341,-12.94231236343679,-13.855285894905924,-13.99655693538948,-14.169215999817999,-12.921307756192643,-14.366366105686886,-15.612444495770823,-15.135591373791028,-14.552247045471015,-12.912922822235515,-14.464445520547907,-15.63111433882193,-15.634846350929076,-15.021825699301488,-12.400842530206111,-13.988167421759641,-15.169306255684546,-15.285211818179972,-15.104389289368907,-12.963192467523935,-14.52491338018972,-15.668122525245828,-15.384359091413579,-14.759502593867117,-12.597396424762632,-14.284814447503464,-14.99205824830676,-14.034797050896646,-13.428462943455134,-12.89106458916836,-14.340789065277287,-15.66176250268334,-15.627768828872767,-15.064125937161455,-13.001579104228828,-14.54976189892162,-15.737200139228424,-15.793092507010766,-15.15338065321851,-12.906136050013144,-14.407455818149716,-15.733240182159944,-15.768029668484905,-15.373619065559494,-12.900703831248107,-14.532561590305,-15.551702319498958,-15.625164595458063,-15.07983482760692,-12.867688808753641,-14.467279391639469,-15.551911347960637,-15.430767628075367,-14.902754056340413,-12.844343500355325,-14.501149216444905,-15.412116474159701,-15.52661156944051,-15.022545871173765,-12.596549288313636,-14.386953630449092,-15.18909362838769,-15.410369308896755,-15.0967409520887,-12.392056224252423,-14.236543152358024,-14.99233754372559,-15.246920460548152,-15.106482633921932,-11.463627654427512,-13.40456689571644,-14.106189344992835,-14.363336479981214,-14.634954521067582,-11.591633970226791,-13.503486104018565,-14.239614071244118,-14.47078624800259,-14.736781160386025,-11.284423628789883,-13.221151574698286,-13.903801924905956,-14.148269422441507,-14.488120924084763,-12.340314531825584,-14.144410312214742,-14.953412915145632,-15.166947554058373,-15.05880919542332
-10.818340293590865,-12.816299988330112,-13.719887068728667,-13.935661737937936,-14.22011448811423,-10.932047389636475,-12.931521513158426,-13.84370956028604,-14.001195795609462,-14.185135493867689,-12.791083315909427,-14.324941961283479,-15.494578664461917,-15.10022135463393,-14.536936250877488,-12.901260648122756,-14.430966722225705,-15.54929748965968,-15.625540785321956,-15.024365319202737,-12.208819345879471,-13.973863335838677,-15.138587648909802,-15.28253111161182,-15.131066483430496,-13.040939030249266,-14.502570830888475,-15.613733206050965,-15.385867748456386,-14.806193189112332,-12.247922444535593,-14.026938946642261,-14.804295266393204,-14.056008640884318,-13.430884761580439,-12.763332980313042,-14.304333862617643,-15.60376951902874,-15.638818015495866,-15.08715896722156,-12.985954802154986,-14.525322349234205,-15.707429266927123,-15.80468189878652,-15.182287369727286,-12.804929803983406,-14.38979390344737,-15.694168287692634,-15.768641941325972,-15.401529588310916,-12.91426853473904,-14.518494260480457,-15.531111934207944,-15.632698092687777,-15.113615076809861,-12.878706890146573,-14.421888085673222,-15.512929858105492,-15.417714520817738,-14.904126728771239,-12.804897968837375,-14.45604176089752,-15.392865169125264,-15.535881238738837,-15.036925778852963,-12.526991455153118,-14.353625677256394,-15.17922192523216,-15.41677888004863,-15.114986933789568,-12.291521023212484,-14.204267544151413,-14.986212154539238,-15.248033856388425,-15.122240992191847,-11.283431387154453,-13.377972110314596,-14.099021240330693,-14.362980579599165,-14.64072624965369,-11.42438809361577,-13.472508139885566,-14.22691026519629,-14.468271550165047,-14.738753049370713,-11.096486958460645,-13.193238974738492,-13.896565052811717,-14.149633914729328,-14.491154950434671,-12.224907296622035,-14.116437544261936,-14.941453544549853,-15.16711434972296,-15.064450867621186
-10.85108037373918,-12.8237332693846,-13.719547576661357,-13.932655958403181,-14.223364541994602,-10.947694734283203,-12.938360315889982,-13.841624759843205,-14.000124289703166,-14.192541624995226,-12.84521086591633,-14.385142102987862,-15.460656311270162,-15.041847214739901,-14.51605976324158,-12.858475399470441,-14.477784803592442,-15.548100891801578,-15.603251113062031,-15.010885789978795,-12.220858294122431,-13.99238669157046,-15.128879528031428,-15.270114690183501,-15.136846456797416,-12.97943570083308,-14.526170881299395,-15.616841984054917,-15.409236119093958,-14.840646936900054,-12.386756164861165,-14.242185796292548,-14.894901496402698,-14.06611314445083,-13.461777066593767,-12.746019508320343,-14.349462016787639,-15.594973685148318,-15.61516640702001,-15.110889295236943,-12.943958252131036,-14.575902916157315,-15.707776156900902,-15.799784549042052,-15.199585866016914,-12.802676438367453,-14.431063180259867,-15.679772596019006,-15.725804154875446,-15.414351263454076,-12.87968848962975,-14.530734654661362,-15.507605694216391,-15.600895918487343,-15.140623537069095,-12.810474631181082,-14.470859136526942,-15.488984123037115,-15.405773710655966,-14.931546077185525,-12.770322670836329,-14.533673061079568,-15.399807033718634,-15.52743380097337,-15.05796580456744,-12.51005485124066,-14.404337067888479,-15.17916421692825,-15.40560984615799,-15.13435186327086,-12.290850064388556,-14.23961896545211,-14.980404349999334,-15.232683510021422,-15.136751264922218,-11.29968841668799,-13.388182629589986,-14.095646355272624,-14.35826316726629,-14.64784650580735,-11.427496006219425,-13.488421509555106,-14.225609550892877,-14.463411889303877,-14.74653476706358,-11.112384929734128,-13.205679324977421,-13.89657461839051,-14.147641264358429,-14.495843273364953,-12.222845724014292,-14.15597035240697,-14.938116231849301,-15.157011428734256,-15.074809850886357
-10.836689865744956,-12.821339619189272,-13.718012634872977,-13.933699522522467,-14.221110225126475,-10.930990864392207,-12.935164808458797,-13.841395354260483,-13.999809635187772,-14.189184046611507,-12.77226181861505,-14.372700001931092,-15.43128081652761,-15.034972788428128,-14.490117218845462,-12.82208683266739,-14.441862686528657,-15.531168629271454,-15.585930898328401,-14.999355240501654,-12.182426823034099,-13.969933079882223,-15.121714340362995,-15.269155664488862,-15.132526541805916,-12.887331642322215,-14.488315065255666,-15.645268114362718,-15.411577818191114,-14.836120585169517,-12.47730025641006,-14.247233058418274,-14.888222725870802,-14.089821272944159,-13.477005236241158,-12.683661164165036,-14.330342290509176,-15.597707733812982,-15.621048759157317,-15.12114036341851,-12.899006799075872,-14.535843889385259,-15.705748597105629,-15.799181161339874,-15.20752335082749,-12.761194407774017,-14.400263780072553,-15.686179687499049,-15.741228073171664,-15.420373926510932,-12.839418539268294,-14.490789025397444,-15.539396024130966,-15.609592975926002,-15.143026883819102,-12.79081025078274,-14.435772910389563,-15.492946013946336,-15.42857941678419,-14.927078591016992,-12.755877321865034,-14.519529711087333,-15.423297269571062,-15.532861644415282,-15.078077268560797,-12.508684682870966,-14.384136256030368,-15.192969554785739,-15.412748330354486,-15.146143383501034,-12.29216730537085,-14.225615098138793,-14.991750091360055,-15.237638105377338,-15.14526173288564,-11.30836157093799,-13.383444602684692,-14.099174319194773,-14.359623131986558,-14.650904591338692,-11.442409940500045,-13.485325687074448,-14.229436423851299,-14.46816442888816,-14.75352382120838,-11.121179494864544,-13.203730312009306,-13.89982672078846,-14.149938923371788,-14.500320366941956,-12.23847941243622,-14.152881697348706,-14.950475311859474,-15.165160994692508,-15.081512404727542
-10.843197692457654,-12.82212234582529,-13.717962411006347,-13.93247178177258,-14.22241009061594,-10.942127765671716,-12.93828999395029,-13.841346746140996,-14.001262559476968,-14.19865374804731,-12.834751673959996,-14.36297990237003,-15.430043621942692,-14.991672805391158,-14.454563603355362,-12.888253159937696,-14.453062273241915,-15.523550236555293,-15.565115688875194,-15.003326134923567,-12.228653325372639,-13.984536831125718,-15.132324235681512,-15.26824106437607,-15.14967029602334,-13.000294319235968,-14.510454491417297,-15.633919236152067,-15.411613944319605,-14.861704966280582,-12.563281532061534,-14.284800899981043,-14.904148243779106,-14.130779437752825,-13.499207342149871,-12.795940237457689,-14.336808374936394,-15.611591076642153,-15.616495952598854,-15.141597212075336,-12.993621920050124,-14.562892717739143,-15.71167080557294,-15.796526270858825,-15.234500508137847,-12.816040447518152,-14.433033315488808,-15.702568035236693,-15.75960289992924,-15.440446209870993,-12.89764157872496,-14.539581025815579,-15.539465430692353,-15.6124595987217,-15.181930095852284,-12.892453365520536,-14.472279391782365,-15.490961559494096,-15.449433537497345,-14.938733935139352,-12.81745754023937,-14.539364374419533,-15.435104746718672,-15.527413300525637,-15.087923198226044,-12.539655020725752,-14.411500249140225,-15.20064647641511,-15.409267788881643,-15.159664672309175,-12.312449217145415,-14.259001355149593,-14.99909106112022,-15.241664986379027,-15.163574227224228,-11.31025070698095,-13.393201068514221,-14.09884852119498,-14.361280232259343,-14.656569096147356,-11.446115036953236,-13.49226419851475,-14.228643159310792,-14.470494843276938,-14.759955692006779,-11.120402175236036,-13.20949132814814,-13.901624812837127,-14.149219091082879,-14.501698254616489,-12.245986007139821,-14.173955874461626,-14.951123661024113,-15.163240078590771,-15.081812469666918
-10.850327407679478,-12.817688147438727,-13.713051632235967,-13.931890629423599,-14.227606293353542,-10.94719498723895,-12.934202730510679,-13.839242261323763,-14.002049004667862,-14.203020089132961,-12.774581266623004,-14.327900942081442,-15.292797853845943,-14.948968816984927,-14.46206796152492,-13.015611967857883,-14.406111727317432,-15.462088824192017,-15.538593647103347,-14.995771312209413,-12.252616679449183,-13.962195234922671,-15.108396653137323,-15.260970123586166,-15.157806981417417,-13.069556231938021,-14.473381536360653,-15.604549082556774,-15.424146433043324,-14.88113072475845,-12.604274423630176,-14.24153677992477,-14.898901871167475,-14.151611304570581,-13.551433417487369,-12.84013735937281,-14.276371309724707,-15.525245928083745,-15.607902637640736,-15.162453211791393,-13.084491955020129,-14.476514315264197,-15.641142005446984,-15.771911420888566,-15.250670205022063,-12.901430088513608,-14.384829680174384,-15.698426913941882,-15.745399838251624,-15.463218241650434,-12.99100085783185,-14.499540526353798,-15.546018391798428,-15.604374846369137,-15.22093389447709,-12.906485453026715,-14.438830487296277,-15.501820008289515,-15.44100353122988,-14.94272083102445,-12.908204236551649,-14.468183861004203,-15.391155420951746,-15.510987051976096,-15.106824505846252,-12.598142389886974,-14.346134296801118,-15.17719628445513,-15.397034534518344,-15.17895826278365,-12.344536256849834,-14.221892259736007,-14.998631713257343,-15.234136115999073,-15.180131243225539,-11.319184488068888,-13.386175026987761,-14.101623325741352,-14.36060433190465,-14.66370728717047,-11.454078439949146,-13.482376336444256,-14.228488306064719,-14.472025950519058,-14.770576781831227,-11.129126594695787,-13.197976255631534,-13.898858753340226,-14.147073547004046,-14.508971237302934,-12.2850349035715,-14.14462743811139,-14.950644447456678,-15.160613044727333,-15.098909874209344
-10.854647250366357,-12.817346208721741,-13.710623430582718,-13.930585491031097,-14.230468602061242,-10.949247983292702,-12.93803802876022,-13.839081194827147,-13.99915674932705,-14.210544297177773,-12.988984989224335,-14.320962828173165,-15.320775699672447,-15.001676836434806,-14.492203607803507,-13.054082932903833,-14.427969679831161,-15.4651526865887,-15.517356111553653,-15.032279539175706,-12.270863116858978,-13.978902628477249,-15.107549362605454,-15.247886967266426,-15.177424975587162,-13.112814085971538,-14.495770572801666,-15.600965224013118,-15.408976262213045,-14.90542661716038,-12.612640250990117,-14.251734819913747,-14.835065528799621,-14.16202399190912,-13.557966567964758,-12.876279318349734,-14.276651172711118,-15.484753464615752,-15.584275424592974,-15.17474065510922,-13.118546153093106,-14.508421024017188,-15.607777948760596,-15.738505376961909,-15.275602612848399,-12.935199191725376,-14.417555330275418,-15.6681331069067,-15.715019877405112,-15.48270111551084,-13.049114868427482,-14.548840092922768,-15.53919376168647,-15.584828361591931,-15.255648383390978,-13.009722942768837,-14.468871527132444,-15.479694081245365,-15.396785722193743,-14.946726220376155,-12.936420453512188,-14.463536636007928,-15.356782716439431,-15.494406024407644,-15.108935895408658,-12.606793432899753,-14.366725453968602,-15.1514086576187,-15.383439727436043,-15.18797757511063,-12.354870309158125,-14.254157116487299,-14.981147399901507,-15.219042394974743,-15.189795193357464,-11.325009057979038,-13.396734566344808,-14.096488664107904,-14.355065708712472,-14.666129298898653,-11.461848673659937,-13.492953507981362,-14.223548206889989,-14.465705643575179,-14.771714319022974,-11.130083065937237,-13.201662523586831,-13.894514880959111,-14.145105254001013,-14.508092537134017,-12.298740881973309,-14.170645785537939,-14.933130738263566,-15.14766520154666,-15.098364895627572
-10.846309950964697,-12.824772940391025,-13.710538115499146,-13.932201505805203,-14.233684113555373,-10.930392885075845,-12.933922746166964,-13.83639396558373,-13.995274920610434,-14.21472465935138,-12.847910951887043,-14.371524875655128,-15.295045646743333,-15.034195603962514,-14.530347178345195,-12.881985313235916,-14.452455970796917,-15.493612950186264,-15.53392526755406,-15.013253673150388,-12.210636846004222,-13.986243671114801,-15.102918747048165,-15.249539111690915,-15.178070888104164,-12.988087861455607,-14.517522774892896,-15.614322065456891,-15.462307750631537,-14.922298647011397,-12.367193747610605,-14.142501675750974,-14.704631995118964,-14.128135431504196,-13.553281377745849,-12.744941270673408,-14.291349593391702,-15.475288684649845,-15.566957157238972,-15.188425689099141,-12.937365528276144,-14.529123725149256,-15.604564311967879,-15.72902858315806,-15.270726522986527,-12.806169578212488,-14.444325803589559,-15.652576826424147,-15.712518042001914,-15.487864061281163,-12.940936551597527,-14.58275271717673,-15.558439802102011,-15.594275696651188,-15.24031224350862,-12.917632037431227,-14.495029737636607,-15.492721009740933,-15.395156820073424,-14.972540937374696,-12.801424253887925,-14.49852905331803,-15.347792377558054,-15.46036286644617,-15.121912965234344,-12.52124149209052,-14.388823787988702,-15.148836039152291,-15.363318998892591,-15.194385975148084,-12.294006811051451,-14.271873195244844,-14.983282080965306,-15.207963869706031,-15.19796614713697,-11.311822520714866,-13.404250358086264,-14.101316836635887,-14.35274890082367,-14.66829052914513,-11.441072480195226,-13.50164295196929,-14.227077175995014,-14.462385556203817,-14.77446609571348,-11.118585658371405,-13.206852126330993,-13.894130095249137,-14.14084072454114,-14.509169938194276,-12.246317926315761,-14.190238165810738,-14.943131450432265,-15.135591619125096,-15.103043244403498
