1.0,0.9996891544292332,0.9899649746627565,0.9924219962658318,0.986024763583944,0.9963880612510577,0.9929226402096895,0.9868972448600668,0.9884483501584234,0.9885208130546018,0.9935975313401209,0.9922514451325649,0.984125444281558,0.9867241940633279,0.9860357745962403,0.9886607919025222,0.9875954958846427,0.9852908323115558,0.98605874010213
0.9996891544292331,0.9999999999999998,0.9928856306970968,0.994841878468642,0.9894801860177944,0.9975019293346485,0.9951918168025156,0.9900921841860674,0.9914780405134084,0.9915080233306276,0.9952096281966926,0.9944143712020925,0.9875897001792168,0.989801652545662,0.988950772246101,0.9912641162715362,0.9904092883340441,0.9882140901719813,0.9887639749062631
0.9899649746627565,0.9928856306970968,1.0,0.9997764177451146,0.9995590294813465,0.9970922583678958,0.9995924633276154,0.9995960227731598,0.9998668471707197,0.9998028649372424,0.9980438625455624,0.999230932371482,0.9990604051084371,0.9994289529609324,0.9987956159570273,0.9991755457043516,0.9991749478880879,0.9983816380776286,0.9981797766474283
0.9924219962658317,0.994841878468642,0.9997764177451145,1.0,0.9989831333584704,0.9984759143328023,0.9999673895847667,0.9992135966297856,0.9995776954914009,0.9994338504626533,0.9990173173207733,0.9997217896722943,0.9984073501879139,0.9990813944093317,0.9985730448662892,0.9992221327811633,0.9990958266743228,0.9982130991920092,0.9981865449401475
0.9860247635839441,0.9894801860177944,0.9995590294813465,0.9989831333584704,0.9999999999999998,0.995471526649745,0.9987710495779835,0.999901246271224,0.9998037980973676,0.999425854414294,0.9971503951432764,0.9986300426866414,0.9996958439654797,0.9996404613314225,0.9990945087153781,0.9990712958658234,0.9993659425065814,0.9989280789661735,0.9985761592934549
0.9963880612510577,0.9975019293346485,0.9970922583678958,0.9984759143328023,0.995471526649745,1.0,0.9988514218600371,0.9962560837752317,0.9968120480122088,0.9964528977805939,0.9995933075595622,0.999002039131748,0.9948274023519934,0.9962703081661052,0.9961807887931626,0.9974655911110409,0.997016223959401,0.9960009654027815,0.9964470908789834
0.9929226402096892,0.9951918168025156,0.9995924633276153,0.9999673895847667,0.9987710495779835,0.9988514218600372,1.0,0.9990749539396155,0.9994253253155251,0.9992025195899188,0.9993214761070562,0.9998461803952474,0.998201477716905,0.9989516402896894,0.9985209258583126,0.9992285423833598,0.9990865739848065,0.9982228125366854,0.998255896802113
0.9868972448600669,0.9900921841860674,0.9995960227731598,0.9992135966297856,0.999901246271224,0.9962560837752316,0.9990749539396157,1.0,0.999916983544034,0.9995955211207562,0.9979057854356721,0.999107690953626,0.9998204276136639,0.9998995263290601,0.9995647202149966,0.9995745768515226,0.9997642565942351,0.9994256216745436,0.999192945929223
0.9884483501584234,0.9914780405134083,0.9998668471707197,0.9995776954914009,0.9998037980973676,0.9968120480122089,0.9994253253155251,0.999916983544034,1.0,0.9998297650425535,0.9981576097749421,0.9993120807036284,0.9996019458758802,0.9998330006872975,0.9994097437860795,0.9995812189306678,0.9996577732751611,0.9991410397809681,0.9989438846364362
0.9885208130546017,0.9915080233306276,0.9998028649372425,0.9994338504626533,0.9994258544142941,0.9964528977805938,0.9992025195899188,0.9995955211207563,0.9998297650425536,1.0,0.9977418807432402,0.9989770773830328,0.9993813434435908,0.9996784925453276,0.9992533578553197,0.9994257474484234,0.999352153002222,0.9987905057557082,0.9986087340190017
0.9935975313401209,0.9952096281966927,0.9980438625455623,0.9990173173207733,0.9971503951432764,0.9995933075595622,0.9993214761070561,0.9979057854356721,0.998157609774942,0.9977418807432402,1.0,0.9997132563405642,0.9969719032927397,0.9980212836536448,0.9981246675622691,0.9989406992977767,0.9986702752887954,0.9980842602198872,0.9984143211645135
