1.0,0.9988517755837851,0.9687125383127643,0.9975520036794638,0.9988182610738087,0.9882884716358822,0.9899931949451204,0.9950777046539286,0.9991194452010578,0.9992335409110864,0.9944544187784422,0.990276079204443,0.9981851454507739,0.9988533157679066,0.9958588080797496,0.9964147429761605,0.9959426466948267,0.9969365197711053,0.9968328158098734
0.9988517755837851,1.0,0.9777093799774392,0.9996954198859309,0.9981124105834522,0.9931893579596994,0.9947570987579366,0.998538746993715,0.9997070397312187,0.9993515988136977,0.9972013443898141,0.9948382481037122,0.9996360039220431,0.9995996281022633,0.9983362082752444,0.9986715369895703,0.9985990713253854,0.9994154700959303,0.9992106816109345
0.9687125383127642,0.9777093799774393,0.9999999999999998,0.9823222520754121,0.9634068079815225,0.9933696299878836,0.9932607328657602,0.9871965077041275,0.9729718691720946,0.970020610720675,0.9853643854678474,0.9920336252722547,0.9749678643239402,0.9724563079869185,0.9833889630185154,0.9826219826015867,0.9834350270871599,0.9803233159405834,0.977839684070377
0.9975520036794638,0.9996954198859309,0.982322252075412,1.0,0.9964042282211147,0.995663260515788,0.9969346723419473,0.9994431464513783,0.9989966947863707,0.9983626398655596,0.9983980314701912,0.9969749517027838,0.9991675928623838,0.998845584381426,0.9991621909300489,0.9993463622138997,0.9993890037673984,0.9996822236606431,0.9992616387899156
0.9988182610738087,0.9981124105834523,0.9634068079815226,0.9964042282211149,1.0,0.984454135913885,0.986738939661377,0.9938027595654387,0.9990922838075832,0.9994545798085103,0.9917364552955933,0.987058438078825,0.998722738350793,0.9992400086928835,0.9939502928119687,0.9946204988821271,0.9944222860409999,0.9967846879328032,0.9973578775024108
0.9882884716358821,0.9931893579596994,0.9933696299878837,0.995663260515788,0.984454135913885,1.0,0.9997620525520715,0.9967840311015806,0.9909914017414888,0.9894032555256531,0.9983434885890822,0.9998687805827652,0.9914666432160555,0.99041749220057,0.997394075128126,0.9970013226808306,0.9972073455212123,0.9948217746057401,0.9933675267384584
0.9899931949451203,0.9947570987579366,0.9932607328657601,0.9969346723419473,0.9867389396613772,0.9997620525520716,1.0,0.998168007298979,0.9925958799960579,0.9910692200824469,0.9983883369068187,0.9998709924187257,0.9932359981450991,0.992160954582082,0.997789140201465,0.9975074631853172,0.9977675054263944,0.9960713737576604,0.9947621604537141
0.9950777046539288,0.998538746993715,0.9871965077041276,0.9994431464513783,0.9938027595654387,0.9967840311015805,0.998168007298979,1.0,0.9971694068127314,0.9961537563955501,0.9977569038553945,0.9978168818181727,0.9978782420535506,0.9970908097515753,0.9983187528501622,0.9984031719197229,0.9986678125862366,0.9989179111075964,0.9982769525727165
0.9991194452010579,0.9997070397312187,0.9729718691720947,0.9989966947863707,0.9990922838075833,0.9909914017414888,0.9925958799960578,0.9971694068127314,1.0,0.9999215171700607,0.9962706510826965,0.9929446573682336,0.9997825155237201,0.9999587074273073,0.997709462765972,0.9981159158060081,0.9979983292469575,0.9991479354840535,0.9992517939376211
0.9992335409110864,0.9993515988136977,0.970020610720675,0.9983626398655595,0.9994545798085103,0.9894032555256531,0.9910692200824469,0.9961537563955501,0.9999215171700608,1.0,0.9954001457762364,0.9915207276138441,0.9995659655844752,0.9998960380335671,0.9970030746771277,0.9974676023836863,0.9972927365943993,0.9986304719466232,0.9988672478491675
0.9944544187784423,0.997201344389814,0.9853643854678477,0.9983980314701912,0.9917364552955932,0.9983434885890822,0.9983883369068187,0.9977569038553945,0.9962706510826963,0.9954001457762364,0.9999999999999998,0.9989703623825033,0.9961052737317426,0.9957647862349424,0.9998029132958464,0.9996771965787538,0.9996171249620989,0.9980853169238414,0.9972354282335089
0.990276079204443,0.9948382481037122,0.9920336252722548,0.9969749517027837,0.987058438078825,0.9998687805827652,0.9998709924187256,0.9978168818181727,0.9929446573682335,0.9915207276138441,0.9989703623825033,1.0,0.9934237548391741,0.992467296721868,0.9983335499201217,0.9980276206570928,0.9982361733235611,0.9963342292914609,0.9950983205278435
0.9981851454507739,0.9996360039220432,0.9749678643239402,0.9991675928623837,0.9987227383507928,0.9914666432160557,0.9932359981450991,0.9978782420535506,0.9997825155237201,0.9995659655844753,0.9961052737317427,0.993423754839174,1.0,0.9998849606362642,0.9976301617209393,0.9980011685734294,0.998077764579778,0.9995163898458127,0.9996869056509012
0.9988533157679065,0.9995996281022633,0.9724563079869186,0.998845584381426,0.9992400086928837,0.9904174922005698,0.992160954582082,0.9970908097515752,0.9999587074273071,0.9998960380335671,0.9957647862349425,0.992467296721868,0.9998849606362642,1.0,0.9973454609296868,0.997771504387274,0.9977186292156455,0.9991383740873725,0.9993452359762272
0.9958588080797497,0.9983362082752444,0.9833889630185154,0.9991621909300489,0.9939502928119687,0.9973940751281258,0.9977891402014649,0.9983187528501624,0.9977094627659722,0.9970030746771277,0.9998029132958464,0.9983335499201216,0.9976301617209393,0.9973454609296869,1.0,0.9999788431564699,0.9999546767518616,0.9990782107628403,0.9984880218428376
0.9964147429761604,0.9986715369895703,0.9826219826015868,0.9993463622138997,0.9946204988821269,0.9970013226808306,0.9975074631853174,0.998403171919723,0.9981159158060081,0.9974676023836863,0.9996771965787538,0.9980276206570928,0.9980011685734294,0.997771504387274,0.9999788431564701,1.0,0.9999556017083171,0.9992486734646621,0.9987076776698335
0.9959426466948268,0.9985990713253854,0.9834350270871598,0.9993890037673983,0.9944222860409998,0.9972073455212122,0.9977675054263944,0.9986678125862366,0.9979983292469574,0.9972927365943994,0.999617124962099,0.9982361733235612,0.9980777645797779,0.9977186292156455,0.9999546767518616,0.9999556017083172,1.0,0.9994089292397849,0.9989065257479154
0.9969365197711052,0.9994154700959302,0.9803233159405834,0.9996822236606431,0.9967846879328031,0.99482177460574,0.9960713737576604,0.9989179111075964,0.9991479354840535,0.9986304719466234,0.9980853169238414,0.9963342292914609,0.9995163898458127,0.9991383740873726,0.9990782107628404,0.9992486734646621,0.9994089292397849,1.0,0.9998877495067637
0.9968328158098734,0.9992106816109344,0.9778396840703771,0.9992616387899155,0.9973578775024108,0.9933675267384585,0.994762160453714,0.9982769525727165,0.9992517939376212,0.9988672478491675,0.9972354282335089,0.9950983205278436,0.9996869056509012,0.9993452359762272,0.9984880218428376,0.9987076776698335,0.9989065257479155,0.9998877495067636,1.0
