0.9999999999999999,0.9986533951231469,0.9967767728381098,0.9988020077537646,0.9958157544291933,0.995384564181059,0.9927970464524088,0.9979539377706605,0.9984939643882087,0.9987892408081411,0.9915318040301656,0.9849343834243733,0.9863196147774891,0.9958677696687911,0.9951257804673173,0.9933053023086421,0.9806114052537431,0.9834605278652438,0.9695551464764072
0.9986533951231469,0.9999999999999998,0.9950491694375518,0.9967796814788238,0.9979695097975707,0.9958580242892735,0.9933081781309632,0.9969694278703514,0.9997629139341072,0.9997561153541163,0.9939366791569628,0.9836255259235301,0.9871572004928287,0.9950792223975036,0.9947831608221898,0.9937624036606395,0.9816301273098405,0.9837971306867409,0.9689057549541005
0.9967767728381097,0.9950491694375518,1.0,0.999402953094782,0.9945673857132502,0.998677908687906,0.9982833402215591,0.9996369436188932,0.9966050234963194,0.9938511571307512,0.9961475455599373,0.9954970387275983,0.9752046412771092,0.9868711968382885,0.9908458029168531,0.9918323393325665,0.9705734382476381,0.9745929975017568,0.9556508788560679
0.9988020077537646,0.9967796814788237,0.999402953094782,1.0,0.9955636324436942,0.997886741413835,0.9965305818256924,0.9996580151889376,0.9976045021597588,0.9962836623749021,0.9944695965467943,0.9918954545176243,0.9810596961206501,0.9916000852632215,0.9938290291420826,0.9935926916790423,0.9762660140374877,0.9798597379899586,0.9634622694232721
0.9958157544291933,0.9979695097975708,0.99456738571325,0.9955636324436942,1.0,0.9977181100435257,0.9957266420043392,0.996908490809278,0.9981459474594934,0.9976922977191192,0.9969232105421407,0.9870916508428571,0.9888982843163466,0.9931611553027585,0.9970364598713398,0.9979913684220667,0.986237464908342,0.9882062357331772,0.9731827498574351
0.9953845641810591,0.9958580242892736,0.9986779086879058,0.997886741413835,0.9977181100435258,1.0,0.9996046646230233,0.9992403127808847,0.9973336437277092,0.9945969522117183,0.9991053490346529,0.9954712532204518,0.9788100365067912,0.9871742233096673,0.9929737986236103,0.9951139471625089,0.9756688831991074,0.978977549618747,0.9600714821572938
0.992797046452409,0.9933081781309632,0.9982833402215591,0.9965305818256924,0.9957266420043391,0.9996046646230233,1.0,0.9982815754749607,0.9953912383472561,0.9915004014926936,0.9992961378481174,0.9975361951373048,0.9729433778160977,0.9823334380125872,0.9895473066715932,0.9926381279613696,0.9699383625456679,0.9736454997733003,0.9527420807945022
0.9979539377706605,0.9969694278703514,0.9996369436188933,0.9996580151889376,0.996908490809278,0.9992403127808847,0.9982815754749607,1.0,0.9980636657626835,0.9961395597292811,0.996864307109015,0.9938338515580604,0.9804724960190815,0.9902502661606968,0.9938536341188139,0.9945653258661817,0.9762661829343713,0.979752195548985,0.9622508823474168
0.9984939643882088,0.9997629139341072,0.9966050234963195,0.9976045021597587,0.9981459474594935,0.9973336437277092,0.9953912383472562,0.9980636657626833,1.0,0.9991119639664099,0.9957860560865729,0.9870626704547961,0.9843738899422112,0.9931533913131794,0.9939509975552143,0.993638913568299,0.9789483141598868,0.9814547783766367,0.9650341201468304
0.9987892408081411,0.9997561153541163,0.9938511571307513,0.996283662374902,0.997692297719119,0.9945969522117182,0.9915004014926937,0.9961395597292813,0.99911196396641,0.9999999999999998,0.9920432462515667,0.9809739953549528,0.990114137609307,0.997011171875947,0.9960847400488034,0.9944479669000327,0.9848380436160393,0.986778497243649,0.9736244726042355
0.9915318040301655,0.9939366791569627,0.9961475455599372,0.9944695965467942,0.9969232105421406,0.999105349034653,0.9992961378481175,0.9968643071090151,0.9957860560865729,0.9920432462515667,1.0,0.9950798711743482,0.9744948921610253,0.9822411349052227,0.9894948554307931,0.9929220084386464,0.9717099271578552,0.9748012733104829,0.9538777723160873
0.9849343834243732,0.9836255259235303,0.9954970387275982,0.9918954545176242,0.987091650842857,0.9954712532204519,0.9975361951373047,0.9938338515580605,0.9870626704547962,0.9809739953549529,0.9950798711743482,0.9999999999999998,0.957333599364835,0.9695602409583116,0.9798519401978492,0.9845442181279476,0.9548393519284184,0.9598369014615273,0.9355979234592758
0.986319614777489,0.9871572004928288,0.9752046412771094,0.9810596961206501,0.9888982843163467,0.9788100365067912,0.9729433778160977,0.9804724960190815,0.9843738899422112,0.990114137609307,0.9744948921610253,0.957333599364835,1.0,0.9965395142201064,0.9956910940542206,0.9925040003231296,0.9988967958094354,0.9988998634808576,0.9957397646868966
0.9958677696687911,0.9950792223975035,0.9868711968382885,0.9916000852632214,0.9931611553027584,0.9871742233096673,0.9823334380125873,0.9902502661606969,0.9931533913131794,0.997011171875947,0.9822411349052226,0.9695602409583115,0.9965395142201064,1.0,0.9973342464981708,0.9937024053427449,0.9923694080928985,0.9936823874221165,0.9865074966137761
0.9951257804673173,0.9947831608221898,0.990845802916853,0.9938290291420827,0.9970364598713398,0.9929737986236103,0.9895473066715932,0.9938536341188139,0.9939509975552142,0.9960847400488033,0.9894948554307932,0.9798519401978492,0.9956910940542205,0.9973342464981708,1.0,0.999149776473866,0.9941882804395595,0.9958871343466383,0.9862861075156728
0.9933053023086422,0.9937624036606395,0.9918323393325665,0.9935926916790422,0.9979913684220669,0.9951139471625089,0.9926381279613696,0.9945653258661818,0.9936389135682991,0.9944479669000327,0.9929220084386464,0.9845442181279477,0.9925040003231295,0.9937024053427448,0.9991497764738662,0.9999999999999998,0.9920632265689224,0.9939645037933009,0.9821589500711626
0.9806114052537432,0.9816301273098406,0.970573438247638,0.9762660140374876,0.986237464908342,0.9756688831991074,0.969938362545668,0.9762661829343712,0.9789483141598868,0.9848380436160393,0.9717099271578552,0.9548393519284184,0.9988967958094354,0.9923694080928984,0.9941882804395595,0.9920632265689224,1.0,0.9997899616858156,0.9975397179429664
0.9834605278652438,0.9837971306867409,0.9745929975017567,0.9798597379899585,0.9882062357331771,0.978977549618747,0.9736454997733002,0.9797521955489851,0.9814547783766367,0.986778497243649,0.9748012733104829,0.9598369014615273,0.9988998634808576,0.9936823874221167,0.9958871343466382,0.993964503793301,0.9997899616858157,1.0,0.9967733420731966
0.9695551464764072,0.9689057549541005,0.9556508788560678,0.9634622694232722,0.973182749857435,0.9600714821572938,0.9527420807945022,0.9622508823474168,0.9650341201468303,0.9736244726042356,0.9538777723160874,0.9355979234592758,0.9957397646868966,0.9865074966137762,0.9862861075156728,0.9821589500711627,0.9975397179429663,0.9967733420731966,0.9999999999999998
