1.0,0.9755210287907613,0.9865224434466797,0.9721182762337705,0.9496459496600429,0.9631190182043099,0.9638324008479492,0.9661881325171847,0.9522367817737464,0.9526080819786471,0.9600196059755959,0.9841566783622642,0.9436695408801579,0.9436040857843647,0.9551062765749977,0.9618912963832777,0.9642994469151703,0.9605606868501456,0.9716429446934819
0.9755210287907611,1.0,0.9977866128472834,0.9995763154497121,0.9949860290538164,0.9985850596604232,0.9986503275014406,0.9988778449409694,0.9959613980161083,0.9961084200268076,0.9979170101185393,0.9985906940346541,0.9921323430641565,0.9927282464644567,0.9966074963320332,0.9980127743302176,0.9984691878985464,0.9977397800377373,0.9992158896739116
0.9865224434466796,0.9977866128472835,1.0,0.9967423718639893,0.9871319628135166,0.9937269127900212,0.994171173031133,0.9946859760463993,0.9887246375976101,0.9889385842956805,0.9926270536931783,0.9998820432966024,0.9838208009190454,0.9843270047181799,0.9905141935056633,0.9935964807610705,0.9942345930872497,0.9929153184278059,0.9972134702973533
0.9721182762337705,0.9995763154497119,0.9967423718639893,1.0,0.9966184291643965,0.99924672274002,0.999253167509904,0.9997085101134857,0.997188199230553,0.9972207871419302,0.9984142905621427,0.9976012605743746,0.9947478037106284,0.9948942623012088,0.9975338750398101,0.9984418754472687,0.9994193117362833,0.9987174577625866,0.9993815776585038
0.9496459496600428,0.9949860290538163,0.9871319628135166,0.9966184291643966,1.0,0.9987736070817166,0.9984928299333886,0.9982857097211844,0.9998584936233458,0.9997843003021092,0.9987436166331479,0.9891440525858476,0.9994058940738332,0.9996736140092705,0.9992257626097384,0.9980377049899468,0.9984842642003101,0.9988323683233853,0.9958171651442934
0.9631190182043098,0.9985850596604231,0.9937269127900211,0.9992467227400201,0.9987736070817167,0.9999999999999998,0.9999678731314047,0.9998090826597478,0.999267103560699,0.999311167386975,0.999795370793986,0.9951560923568806,0.9971824786855163,0.9976956615481992,0.9994776192424835,0.9996241472990041,0.9998630257730102,0.9998105791673281,0.9990346982134887
0.9638324008479492,0.9986503275014406,0.9941711730311331,0.9992531675099038,0.9984928299333885,0.9999678731314046,1.0,0.9997545964307892,0.9990861772028974,0.9991452177488269,0.9998251084295801,0.9955560566087692,0.9968835717654971,0.9974626197069751,0.9994855610635835,0.9997766351770644,0.9998814528478738,0.9998665789034945,0.9992961956022424
0.9661881325171848,0.9988778449409693,0.9946859760463992,0.9997085101134856,0.9982857097211844,0.9998090826597478,0.9997545964307893,1.0,0.9986541884317324,0.9986514661300562,0.999222228100573,0.9958675977539045,0.9968711784753289,0.9970399004965013,0.9987697916248967,0.9990836499362425,0.9998965431932009,0.9995199495766243,0.9991249201884681
0.9522367817737465,0.9959613980161083,0.98872463759761,0.9971881992305531,0.9998584936233458,0.999267103560699,0.9990861772028976,0.9986541884317324,1.0,0.9999911104289504,0.9994065450698274,0.9906872631072884,0.9988526933175289,0.9993999239561175,0.9997120518203382,0.9988677298954389,0.9989073230871992,0.9993183123827634,0.9968180228527229
0.9526080819786471,0.9961084200268077,0.9889385842956805,0.9972207871419301,0.9997843003021091,0.9993111673869749,0.9991452177488268,0.9986514661300561,0.9999911104289504,1.0,0.9995010059717958,0.9909066341938996,0.9986520313710577,0.9992803986056279,0.9997637647156895,0.9989807808945904,0.998908887095192,0.9993419015383935,0.9969313914113344
0.960019605975596,0.9979170101185393,0.9926270536931784,0.9984142905621426,0.998743616633148,0.999795370793986,0.9998251084295802,0.9992222281005732,0.9994065450698273,0.9995010059717958,1.0,0.9942724355526389,0.9970152036473962,0.9978889791085049,0.9998212910053632,0.999875015527801,0.9994852990932809,0.9997781059726893,0.9987249182950593
0.9841566783622641,0.9985906940346541,0.9998820432966024,0.9976012605743745,0.9891440525858477,0.9951560923568806,0.9955560566087693,0.9958675977539044,0.9906872631072885,0.9909066341938995,0.9942724355526389,1.0,0.9858681575560114,0.9865134836906853,0.9923488677879985,0.9951064689640744,0.9954970801909834,0.9944001250285953,0.998109167888835
0.9436695408801579,0.9921323430641565,0.9838208009190453,0.9947478037106284,0.9994058940738332,0.9971824786855162,0.9968835717654972,0.9968711784753288,0.998852693317529,0.9986520313710576,0.9970152036473963,0.9858681575560114,1.0,0.9997813096436924,0.9980105684899466,0.9963266261828136,0.9972815759577532,0.9977053342014178,0.9938540325612558
0.9436040857843646,0.9927282464644567,0.9843270047181798,0.9948942623012088,0.9996736140092704,0.9976956615481992,0.9974626197069753,0.9970399004965014,0.9993999239561177,0.9992803986056279,0.997888979108505,0.9865134836906853,0.9997813096436926,1.0,0.9988180119536838,0.9972563173752964,0.9975534536354327,0.9982168671746069,0.994473591664861
0.9551062765749976,0.9966074963320332,0.9905141935056633,0.9975338750398101,0.9992257626097384,0.9994776192424836,0.9994855610635835,0.9987697916248968,0.9997120518203382,0.9997637647156894,0.9998212910053632,0.9923488677879985,0.9980105684899466,0.9988180119536838,1.0,0.9996351228896073,0.9992098036339137,0.9997260833918536,0.9979214858181547
0.9618912963832776,0.9980127743302177,0.9935964807610705,0.9984418754472686,0.9980377049899469,0.9996241472990041,0.9997766351770644,0.9990836499362427,0.998867729895439,0.9989807808945904,0.9998750155278011,0.9951064689640744,0.9963266261828135,0.9972563173752965,0.9996351228896074,1.0,0.9994640689964042,0.9997696182009258,0.9991845100957204
0.9642994469151704,0.9984691878985464,0.9942345930872497,0.9994193117362832,0.99848426420031,0.9998630257730101,0.9998814528478737,0.9998965431932008,0.9989073230871992,0.998908887095192,0.999485299093281,0.9954970801909834,0.9972815759577532,0.9975534536354327,0.9992098036339139,0.9994640689964042,0.9999999999999998,0.9998361775666333,0.9992535629533131
