1.0,0.9998953673098585,0.9844260750664399,0.9600200336319752,0.9392740730650475,0.9819521171256405,0.9621625433359581,0.9402006786673643,0.9410940157259017,0.937909850932264,0.9425358761194277,0.9526875975463651,0.9284135743766979,0.9254287007768637,0.9201355118006628,0.9264783619963067,0.9269944114094882,0.8774615518502421,0.8821524097712946
0.9998953673098585,0.9999999999999998,0.9855427908568584,0.9616785786736527,0.9414006204766132,0.9831304951425728,0.9639261008251205,0.9424493477593497,0.9431444366959036,0.9399685134243938,0.9444991112160633,0.9546790645220585,0.9313032379569054,0.928432807340071,0.9235213474994249,0.929650231756307,0.9303602214235447,0.8824358855955148,0.8871008929326977
0.9844260750664399,0.9855427908568585,1.0,0.9941939670674632,0.9847304676276317,0.9995919560008839,0.994986284638388,0.9843648641517215,0.9857260443280366,0.9841110530254162,0.9864108330298754,0.991057940499893,0.9764445487018335,0.9761018232459091,0.9727004003296514,0.9764954788091343,0.9747821812173124,0.9377695216798013,0.9395515314039016
0.9600200336319751,0.9616785786736527,0.9941939670674632,0.9999999999999998,0.9976388688975847,0.9948382238708017,0.9998591727147086,0.9966117453114397,0.9980912248952857,0.9974934464928787,0.9983553287853548,0.9994255629265473,0.9909082049618574,0.9918872120549916,0.9892971725772997,0.9916123303311356,0.9885411009679871,0.9589162649661824,0.9588881789977034
0.9392740730650475,0.9414006204766133,0.9847304676276318,0.9976388688975846,1.0,0.9856224535557879,0.9971832514202374,0.9992470179783565,0.9999397896260438,0.999902705958568,0.9998617078110634,0.9990858069597367,0.9959125641429509,0.9972552567123951,0.9953908794285856,0.9966552413707344,0.9934885799962675,0.9705069514122416,0.9695623512652539
0.9819521171256405,0.9831304951425729,0.9995919560008838,0.9948382238708017,0.985622453555788,0.9999999999999998,0.9953071715281919,0.9842260329372027,0.9868049674184549,0.9853470877053527,0.9874964464242643,0.9914657849224522,0.9755875382422831,0.9762292008253147,0.9730406087733073,0.9767074947541234,0.9739758272924554,0.936145643548234,0.9375007817947495
0.9621625433359581,0.9639261008251206,0.994986284638388,0.9998591727147086,0.9971832514202374,0.9953071715281917,0.9999999999999998,0.9966736286316096,0.9975545128691159,0.9968205891218361,0.9977800000354312,0.9994210126060369,0.9915651563271985,0.9921828844953628,0.9897696968309966,0.9920779994924264,0.9896427751463404,0.961022896635892,0.9612795197640748
0.9402006786673643,0.9424493477593496,0.9843648641517215,0.9966117453114397,0.9992470179783565,0.9842260329372027,0.9966736286316096,1.0,0.9988468418580632,0.9986285297976683,0.9986673635709348,0.9987551327888053,0.9983091140377547,0.9984468763723356,0.9966746325270388,0.9978736033636045,0.9962506100002325,0.9761225848466466,0.975692773150853
0.9410940157259018,0.9431444366959035,0.9857260443280367,0.9980912248952857,0.9999397896260439,0.9868049674184549,0.9975545128691159,0.9988468418580632,1.0,0.9999477558628662,0.9999777909216448,0.9991947698911854,0.9949300915867738,0.9964828818396415,0.9945179648613611,0.9959014386903262,0.9924186121789413,0.9681711626898648,0.967206731900179
0.9379098509322639,0.9399685134243939,0.9841110530254161,0.9974934464928787,0.999902705958568,0.9853470877053527,0.9968205891218361,0.9986285297976683,0.9999477558628662,1.0,0.9999069296461957,0.9987333611615661,0.9947105314632771,0.9964488076658966,0.994497145043342,0.9957799398794654,0.9920411156059815,0.968058909518709,0.9668979938934521
0.9425358761194277,0.9444991112160633,0.9864108330298754,0.9983553287853547,0.9998617078110634,0.9874964464242643,0.9977800000354313,0.9986673635709348,0.9999777909216448,0.9999069296461957,1.0,0.9992511111574944,0.9943965084256932,0.995941046851928,0.9938228539600509,0.9953183677924262,0.9917232964323219,0.9665935110763009,0.9656552566919642
0.9526875975463651,0.9546790645220586,0.991057940499893,0.9994255629265473,0.9990858069597367,0.9914657849224522,0.9994210126060369,0.9987551327888053,0.9991947698911854,0.9987333611615663,0.9992511111574944,0.9999999999999998,0.9948434098822603,0.995597733838155,0.9935273451737034,0.9953228471103299,0.9928781891965173,0.9675544114676794,0.9673725330312539
0.9284135743766978,0.9313032379569055,0.9764445487018335,0.9909082049618575,0.9959125641429508,0.975587538242283,0.9915651563271985,0.9983091140377547,0.9949300915867737,0.9947105314632773,0.9943965084256932,0.9948434098822603,1.0,0.9994022946281126,0.9986972975299613,0.9991238042773533,0.9992526413916047,0.9867864077518194,0.9865316994991847
0.9254287007768638,0.928432807340071,0.9761018232459091,0.9918872120549918,0.9972552567123951,0.976229200825315,0.992182884495363,0.9984468763723358,0.9964828818396416,0.9964488076658965,0.9959410468519281,0.9955977338381551,0.9994022946281125,1.0,0.9996251314916579,0.9998600848264365,0.9988167667436307,0.9856768388029684,0.9849137034827268
0.9201355118006627,0.9235213474994249,0.9727004003296514,0.9892971725772997,0.9953908794285857,0.9730406087733074,0.9897696968309965,0.9966746325270388,0.9945179648613609,0.9944971450433419,0.9938228539600509,0.9935273451737037,0.9986972975299613,0.9996251314916579,0.9999999999999998,0.9998397344078374,0.9990599510244106,0.9887877992150252,0.987962280229621
0.9264783619963066,0.929650231756307,0.9764954788091342,0.9916123303311356,0.9966552413707344,0.9767074947541236,0.9920779994924264,0.9978736033636045,0.9959014386903261,0.9957799398794653,0.9953183677924261,0.99532284711033,0.9991238042773533,0.9998600848264366,0.9998397344078372,1.0,0.9991524773305819,0.9867288781200002,0.9860838897612735
0.9269944114094884,0.9303602214235448,0.9747821812173123,0.988541100967987,0.9934885799962674,0.9739758272924554,0.9896427751463404,0.9962506100002326,0.9924186121789413,0.9920411156059817,0.9917232964323219,0.9928781891965172,0.9992526413916046,0.9988167667436308,0.9990599510244106,0.9991524773305818,1.0,0.9906617011970464,0.990646804161552
0.8774615518502421,0.8824358855955148,0.9377695216798013,0.9589162649661825,0.9705069514122414,0.936145643548234,0.9610228966358919,0.9761225848466467,0.9681711626898648,0.9680589095187089,0.9665935110763009,0.9675544114676795,0.9867864077518195,0.9856768388029683,0.9887877992150252,0.9867288781200002,0.9906617011970466,1.0,0.9998000296492767
0.8821524097712947,0.8871008929326977,0.9395515314039017,0.9588881789977035,0.9695623512652539,0.9375007817947495,0.9612795197640747,0.975692773150853,0.967206731900179,0.966897993893452,0.9656552566919641,0.9673725330312539,0.9865316994991848,0.9849137034827267,0.987962280229621,0.9860838897612734,0.9906468041615519,0.9998000296492767,1.0
