1.0,0.9998158839739355,0.9997994145446781,0.998438274124539,0.9978278677962534,0.999190217456659,0.9975903346598624,0.9991346869857647,0.9982594938859637,0.9986855069912565,0.9980873683772004,0.9978861556774689,0.9961260118781168,0.997568336365246,0.998106388708736,0.9985025444400106,0.9969256291322941,0.9970802043000356,0.9975665048956253
0.9998158839739356,1.0,0.9996022239474094,0.9973209188584152,0.9965084361761872,0.9984459631744671,0.9964440848656041,0.9983770370292254,0.9973116032341416,0.9978711321227034,0.9970162235373389,0.9968206765173844,0.9947834196905979,0.9978808464996257,0.9970325044068711,0.9975637949098586,0.9956289124519949,0.9959492659281207,0.9966335932843452
0.999799414544678,0.9996022239474095,1.0,0.998676033048576,0.9981053859315868,0.9993896245922097,0.997940878190666,0.9995189574968443,0.9989419812644831,0.9992909339544237,0.9987122753769265,0.9983605591094918,0.9965638810867096,0.9986244319886242,0.9985918338970892,0.998910790526844,0.9969359307911901,0.997171083325299,0.9975041774767909
0.998438274124539,0.9973209188584151,0.9986760330485759,0.9999999999999998,0.9999429163361099,0.9998085300578351,0.9997450489940403,0.9997184066540894,0.9996525493190874,0.9995906538768251,0.9997762896089263,0.9998234607995508,0.9991621984617228,0.9962581745413399,0.9999065050326582,0.9999000816444298,0.9993290451853085,0.9992404496365582,0.9990886658695707
0.9978278677962534,0.9965084361761871,0.9981053859315868,0.9999429163361098,1.0,0.999544604068373,0.9997216528372831,0.9994716545444827,0.9995350920075802,0.9993922033216179,0.9997225396568109,0.9997629361491233,0.9992601957144812,0.9954843332869039,0.999847900848535,0.9997614159145425,0.9993651025307365,0.9991941854790057,0.9989217421441343
0.999190217456659,0.9984459631744672,0.9993896245922096,0.999808530057835,0.999544604068373,1.0,0.9995508800461337,0.9998631909247147,0.9995881811283862,0.9996601192255348,0.9995945403141184,0.9996916951935861,0.9987880431339391,0.9974505937238839,0.9997514463245079,0.9998880517415619,0.9990214425715196,0.9991032883152171,0.9991628411248596
0.9975903346598624,0.9964440848656041,0.997940878190666,0.9997450489940403,0.9997216528372831,0.9995508800461338,1.0,0.9992138949440004,0.9992812706585033,0.9990996411726517,0.999451225961103,0.9999425807560105,0.9998082192316066,0.9959847821929347,0.9998307461376191,0.9998094944150167,0.9997527617765077,0.9997807714841049,0.9995869866366164
0.9991346869857647,0.9983770370292254,0.9995189574968442,0.9997184066540893,0.9994716545444826,0.9998631909247147,0.9992138949440003,1.0,0.9998431323948732,0.99993275970214,0.9997917337416774,0.9995135875957698,0.998273682783609,0.9978017411856506,0.9997033714706688,0.9997914985376145,0.9983719772792882,0.9984210816908496,0.998396926393826
0.9982594938859636,0.9973116032341416,0.9989419812644831,0.9996525493190873,0.9995350920075802,0.9995881811283863,0.9992812706585034,0.9998431323948732,1.0,0.9999608932747284,0.9999715270522817,0.9996185132194985,0.9985290869033407,0.9976177503884431,0.9998051164208114,0.9997716629637324,0.9982857750091507,0.9983199707757615,0.9980878914257754
0.9986855069912566,0.9978711321227035,0.9992909339544237,0.999590653876825,0.9993922033216179,0.9996601192255347,0.9990996411726518,0.99993275970214,0.9999608932747284,1.0,0.9998887950081187,0.9994741564017822,0.9981954323863733,0.9979452524432026,0.999692859377781,0.9997186236109192,0.9980644407900274,0.99812355545046,0.9979871477114813
0.9980873683772004,0.997016223537339,0.9987122753769264,0.9997762896089263,0.9997225396568108,0.9995945403141184,0.999451225961103,0.9997917337416774,0.9999715270522817,0.9998887950081186,0.9999999999999998,0.9997231962229045,0.9987924041586254,0.9971117094674803,0.9998885442733306,0.9998227776598825,0.9985882328569339,0.9985654075680165,0.9982911689537988
0.9978861556774689,0.9968206765173844,0.9983605591094918,0.9998234607995506,0.9997629361491234,0.999691695193586,0.9999425807560105,0.9995135875957698,0.9996185132194985,0.9994741564017822,0.9997231962229043,1.0,0.9996108203166444,0.9967031235774725,0.9999583905619339,0.9999384142528527,0.9994653358085084,0.9995206120573371,0.9993191507703045
0.9961260118781168,0.9947834196905979,0.9965638810867096,0.9991621984617228,0.9992601957144813,0.9987880431339391,0.9998082192316066,0.998273682783609,0.9985290869033407,0.9981954323863733,0.9987924041586254,0.9996108203166444,1.0,0.9947035647997847,0.9993585328972384,0.9992621275806024,0.9997601936616415,0.999794939231085,0.9994763658166687
0.997568336365246,0.9978808464996257,0.998624431988624,0.9962581745413399,0.9954843332869039,0.9974505937238839,0.9959847821929348,0.9978017411856506,0.9976177503884431,0.9979452524432025,0.9971117094674804,0.9967031235774726,0.9947035647997847,1.0,0.9968387622912038,0.9971950799270792,0.9941559026596627,0.9948656753671791,0.9951613561238435
0.9981063887087359,0.9970325044068711,0.9985918338970892,0.9999065050326582,0.999847900848535,0.9997514463245077,0.9998307461376191,0.9997033714706688,0.9998051164208115,0.9996928593777809,0.9998885442733306,0.999958390561934,0.9993585328972383,0.9968387622912038,0.9999999999999998,0.9999682926546243,0.999242162196727,0.9992519607465681,0.9990360381685179
0.9985025444400105,0.9975637949098586,0.998910790526844,0.9999000816444298,0.9997614159145426,0.9998880517415618,0.9998094944150168,0.9997914985376143,0.9997716629637325,0.9997186236109192,0.9998227776598825,0.9999384142528527,0.9992621275806024,0.9971950799270792,0.9999682926546241,0.9999999999999998,0.9992364008708132,0.9992951593510582,0.9991790424238699
0.9969256291322942,0.9956289124519949,0.9969359307911901,0.9993290451853085,0.9993651025307366,0.9990214425715197,0.9997527617765077,0.9983719772792882,0.9982857750091507,0.9980644407900274,0.9985882328569339,0.9994653358085083,0.9997601936616415,0.9941559026596627,0.9992421621967272,0.9992364008708131,0.9999999999999998,0.9999415689706915,0.9998002780664693
0.9970802043000356,0.9959492659281209,0.997171083325299,0.9992404496365582,0.9991941854790058,0.999103288315217,0.9997807714841049,0.9984210816908496,0.9983199707757613,0.99812355545046,0.9985654075680166,0.9995206120573371,0.9997949392310849,0.9948656753671791,0.9992519607465681,0.9992951593510581,0.9999415689706915,1.0,0.9999197334310461
0.9975665048956253,0.9966335932843452,0.9975041774767909,0.9990886658695707,0.9989217421441343,0.9991628411248596,0.9995869866366164,0.998396926393826,0.9980878914257754,0.9979871477114814,0.9982911689537988,0.9993191507703045,0.9994763658166688,0.9951613561238436,0.9990360381685179,0.9991790424238698,0.9998002780664692,0.9999197334310461,1.0
