-9.022167471615568,-11.067607049142193,-11.799546738347637,-12.011426418575839,-12.39399005754197,-9.036312874606157,-11.068194180268865,-11.799316220780993,-12.012012217380017,-12.379834556256204,-9.005015397736392,-11.08207075114441,-11.82049734946319,-12.023440207207592,-12.38905010966987,-9.016173478554967,-11.094283286080092,-11.836394195396053,-12.0372565097844,-12.400390896133198,-9.007031779941011,-11.073263271088122,-11.803359804577093,-11.99788785981231,-12.344408425872702,-9.007470667473154,-11.073762744336834,-11.805301181533492,-12.005863446217917,-12.366021737840894,-9.01099804298525,-11.07167675434647,-11.816289510778981,-12.02296617903191,-12.394599074070724,-9.002952190798519,-11.067567906215052,-11.80301249921978,-11.997159688011632,-12.344738663692922,-9.014921792220267,-11.093732469605392,-11.82659391662406,-12.010456958934727,-12.340283752387041,-9.001914853487332,-11.078592785117724,-11.805826135926923,-11.990892540079024,-12.331371555138544,-9.002886698952416,-11.075328078514703,-11.802697651904921,-11.994574069395165,-12.334174176287732,-9.00687043553978,-11.082974811186817,-11.81676571551302,-12.01413490128133,-12.360439260937856,-9.016131284689521,-11.082008378935658,-11.812626549705332,-12.018464102184039,-12.359924730081676,-9.069853181233238,-11.159645959332028,-11.886704269715613,-12.083956047392022,-12.423116074098079,-9.024289287082771,-11.108186307314806,-11.840701492703294,-12.040270511985133,-12.391359930202547,-8.99886588983013,-11.076770075215935,-11.816819533565328,-12.02876897753973,-12.418538869876937,-9.006048537273108,-11.082332466783388,-11.819615933469684,-12.025174096136208,-12.380417227892373,-9.004830073793382,-11.078808735729156,-11.81998715579082,-12.032321538723508,-12.399012770586591,-9.002007416085355,-11.07769746190525,-11.82039671081462,-12.039079202070871,-12.409466685667192
-9.022422366181202,-11.068207282495935,-11.799757766299516,-12.011634520846975,-12.394371984954109,-9.036489203156055,-11.06872015155206,-11.799531278301766,-12.012071502038385,-12.380485783969194,-9.00516189440867,-11.082630429229697,-11.820670219077488,-12.02366233919456,-12.389529414365866,-9.016272176883565,-11.094884524339761,-11.836514322496368,-12.037469532061989,-12.40085550440122,-9.007124938765461,-11.073834017793827,-11.803501870456838,-11.998073709407796,-12.345014686547595,-9.007609737095086,-11.074352623118692,-11.805459462501943,-12.006014994651284,-12.366766561372504,-9.011121407571117,-11.072309009420495,-11.816487593154324,-12.023113408572959,-12.395459838005275,-9.00313233203179,-11.068131188637924,-11.80330367384291,-11.997433064130474,-12.345230939954192,-9.015082431114129,-11.094288142603421,-11.826714791504138,-12.0107118481549,-12.340719076634613,-9.002046924180702,-11.07902973900817,-11.805972918662556,-11.991087126483642,-12.331973144222252,-9.00304462974245,-11.075877763180141,-11.80300441769179,-11.994739932920233,-12.334911699559813,-9.007036401049087,-11.083600032578625,-11.817104525435443,-12.014281041361999,-12.36113931735647,-9.016245678807318,-11.08227637157758,-11.81314210122588,-12.0188012822952,-12.36039802418646,-9.070006799501511,-11.160110846324054,-11.887082348081673,-12.084191146994476,-12.423577024496957,-9.024454703795131,-11.108561427981273,-11.841055909835218,-12.040474375145015,-12.391922734093503,-8.999051353799475,-11.077202749731997,-11.817296599031973,-12.028961598815878,-12.419268485951863,-9.006232882475864,-11.082581053841338,-11.820188238066281,-12.025419030731863,-12.381247411449156,-9.005024245363852,-11.079132535114368,-11.820400892786976,-12.032182485428251,-12.399573542797,-9.002337333818044,-11.07789929210217,-11.820872978903154,-12.039285725262204,-12.410211268954573
-9.023257310824963,-11.068390265768128,-11.80024497454951,-12.011845622877,-12.394982580423761,-9.037548682678066,-11.068907156567986,-11.800100485479199,-12.012442450012525,-12.381285094469366,-9.005974207291914,-11.082793961864663,-11.82094572424109,-12.023796200671677,-12.390055277393321,-9.017162639243647,-11.095093135372792,-11.836927905710773,-12.037712485786708,-12.401343761486569,-9.008097486284665,-11.074079640322646,-11.804150306061029,-11.998396544418181,-12.345718589923726,-9.008586007805965,-11.074590582972236,-11.805835471115815,-12.006274597390977,-12.367557962189721,-9.012005492527742,-11.072519437343026,-11.816778993159852,-12.023340983943909,-12.395917639066607,-9.003993286300899,-11.068229879374755,-11.803498296642838,-11.99755139796545,-12.34570974545944,-9.016068152128748,-11.094429975444488,-11.82703143582487,-12.010855241832617,-12.341019733623478,-9.0030364813843,-11.079288410125443,-11.806340641189408,-11.991355246123659,-12.332639620038282,-9.003969682396185,-11.076137884855482,-11.803189134825885,-11.99493344524183,-12.335784154924447,-9.00792929176658,-11.08384448834266,-11.817249436906557,-12.014426412275425,-12.36193521799665,-9.017012142962532,-11.082393307018512,-11.813331714760453,-12.019044666534821,-12.360920240704388,-9.07100501706891,-11.160280896488207,-11.887744064582426,-12.084442860541483,-12.424154763246774,-9.02543961960143,-11.108796564192614,-11.84157282768,-12.0407211703643,-12.392583583490808,-9.000006975138406,-11.077461571699615,-11.817502662698745,-12.029150783045834,-12.41990772732228,-9.007103665870583,-11.08295259093151,-11.82057294016489,-12.025601843716334,-12.381988753438435,-9.00590370883829,-11.079400406778039,-11.820907370779548,-12.032498756812876,-12.400090714549949,-9.0032206680798,-11.078343687637004,-11.821595600067326,-12.039537925630619,-12.410823285227137
-9.023389253178124,-11.068820043410474,-11.800415326947125,-12.01202218062446,-12.395279432874815,-9.037630785317326,-11.069391750467839,-11.800296050716035,-12.012603262274627,-12.381794704899466,-9.006088508129956,-11.083261921404382,-11.821151087453243,-12.023955021455777,-12.390348214271839,-9.017293032047291,-11.095537078434583,-11.837068396182564,-12.037853007245975,-12.401575416264864,-9.008250235156293,-11.074504459712257,-11.804262266149049,-11.998523310662703,-12.346132415247489,-9.0087537094099,-11.0750117316612,-11.80598877544612,-12.006369533238486,-12.368085083806335,-9.012134659692363,-11.072940181318573,-11.816935071271304,-12.023423469429652,-12.39648452967283,-9.004118180304749,-11.068766955028227,-11.803707570389204,-11.997749080031676,-12.34603819375273,-9.01621260504076,-11.094945747655647,-11.827105651102354,-12.01099579396276,-12.341169772147046,-9.003169199224674,-11.079699281961402,-11.806515185947427,-11.991438424246246,-12.332874139298703,-9.004114077870595,-11.076572237686012,-11.80343724406734,-11.995095030645814,-12.336334874665903,-9.008025904511335,-11.084281449681505,-11.81754249419032,-12.01452978132224,-12.362448854793698,-9.0170117076722,-11.082950332662772,-11.81394794497747,-12.01923287900481,-12.361230587556095,-9.071112606853381,-11.160944891390505,-11.888053252082447,-12.084562363432646,-12.424460181188515,-9.025567523879333,-11.1092637441305,-11.841895714585608,-12.040866956285523,-12.392943851737025,-9.00009877854143,-11.07790477704118,-11.81782128715892,-12.029300061461525,-12.420419167004992,-9.00718152559876,-11.083351453609026,-11.821171430090404,-12.025707108113938,-12.382621695032885,-9.005975754353342,-11.079956299056466,-11.82182427005786,-12.032722726694134,-12.40047376954697,-9.003228345286429,-11.078765093626224,-11.822630720089174,-12.039720285572736,-12.411392194647044
-9.021949053274533,-11.069096338329818,-11.800699776663594,-12.012252252658199,-12.395930233287288,-9.036391428178042,-11.069591747245607,-11.800562439367683,-12.012847188032955,-12.382515256078472,-9.004818469961549,-11.08345863213007,-11.821416820498772,-12.024224247465625,-12.390966023154412,-9.015907549982597,-11.095819024284298,-11.837313009736542,-12.038149867887444,-12.402155079921556,-9.00693356197788,-11.074813418150098,-11.804485507970638,-11.998752905647528,-12.346873500700365,-9.007412907160777,-11.075341405701293,-11.8062600593071,-12.006602378056671,-12.36905855724284,-9.010846556795354,-11.07323047739693,-11.817251885231132,-12.023624161631961,-12.397472316253594,-9.00297385921987,-11.068887961510086,-11.804053614687502,-11.99796837052853,-12.346659122873497,-9.015108910950381,-11.095097433950194,-11.827273089854845,-12.011283559390817,-12.341594257482877,-9.00197168330854,-11.079942966260727,-11.806642877627556,-11.991677232312277,-12.333519098053193,-9.0026785446014,-11.076875167222862,-11.803652203828017,-11.995372360645804,-12.33729699437753,-9.006535482558515,-11.084580903966827,-11.817836700950169,-12.014767503052571,-12.363297273316741,-9.016000882388319,-11.08300053250712,-11.814297563176513,-12.019391837068113,-12.36184253107441,-9.070109248371528,-11.161033030843893,-11.888143398195075,-12.084739992615459,-12.425070583433795,-9.024161755449608,-11.109456391695492,-11.841902497762927,-12.041147093009295,-12.39361545619216,-8.998692653490203,-11.078141488401323,-11.818000307064354,-12.029560132636279,-12.421275876397287,-9.005694802327183,-11.083607754206083,-11.82139670670078,-12.025885766537222,-12.383549991401766,-9.004836975217698,-11.0800333476902,-11.821750391881501,-12.03290882334241,-12.401134629969127,-9.001815432818129,-11.078938616178402,-11.82273392256754,-12.039843031379432,-12.412268684630018
-9.01818340665392,-11.070482798440356,-11.80031136227794,-12.012572034508723,-12.396434824763,-9.033034758986654,-11.071076112677426,-11.800191560792689,-12.01311589187721,-12.383134426316483,-9.001975637617065,-11.084836555433553,-11.821015426344077,-12.024575983114442,-12.39138653082689,-9.013729810926105,-11.097287379305497,-11.837118445759305,-12.038520005197473,-12.402499886974917,-9.004267725328805,-11.076160307349808,-11.80427767155627,-11.999020687605805,-12.347404941986584,-9.004527820527134,-11.076756239763837,-11.805888995096407,-12.006818584121193,-12.369701096831815,-9.008109255252473,-11.074697483952466,-11.81680382723626,-12.023828561790031,-12.398116709563215,-9.000025520836996,-11.07036471184038,-11.803394624595041,-11.998257941833423,-12.347085980789267,-9.012382131355844,-11.096769863510005,-11.826827777574772,-12.011547447306635,-12.3418294531132,-8.998300095849736,-11.08147979902271,-11.806119476685634,-11.991843216337859,-12.333940054248377,-8.999343617226174,-11.07833668087335,-11.803003611320605,-11.995603927271205,-12.337936443905717,-9.00324611294109,-11.086031260581397,-11.817189117111512,-12.015066541211022,-12.363968904973541,-9.012484024581553,-11.084477198093452,-11.813155298725363,-12.019539523702333,-12.362276970038236,-9.066692121651858,-11.16288660818142,-11.88701786923819,-12.084930266926873,-12.425437318013012,-9.020808825034353,-11.111105348616105,-11.84097056484323,-12.041377459438946,-12.394113813312677,-8.99487071190907,-11.07961135496474,-11.81722958622176,-12.02988582186666,-12.421934433643937,-9.002143564310169,-11.085003265539726,-11.820458652599061,-12.02631588473478,-12.384321742286687,-9.000844558058615,-11.081476897464476,-11.820478870782246,-12.033048852626905,-12.401634560357587,-8.997793067812644,-11.080309183184877,-11.821650623344608,-12.040288580579901,-12.413005794842869
-9.282672443422108,-11.118207820923137,-11.86573589414017,-12.07627036208344,-12.455313299785157,-9.29866601882703,-11.118162960599763,-11.864421984962705,-12.075236273790608,-12.441220433528061,-9.263352864017076,-11.136094073121349,-11.891037749742095,-12.092439955319135,-12.453408997653112,-9.27547826415231,-11.15053377300376,-11.910874092514128,-12.111467589005331,-12.469291455522912,-9.265119421679175,-11.125687024374663,-11.872124700915121,-12.066001071630057,-12.409388705308679,-9.262567110324248,-11.125009412537306,-11.872642878785774,-12.07321858820421,-12.431722405973764,-9.262388149846597,-11.123171974981954,-11.885631015438085,-12.094098332586942,-12.465189930321268,-9.258075138745868,-11.121410315891236,-11.874181871202968,-12.065109711480998,-12.409614391264077,-9.27248911197478,-11.150956709103788,-11.90302701420909,-12.08375230630051,-12.40798125748932,-9.258051651276165,-11.131920592987612,-11.875552793691192,-12.058182742301819,-12.396335424204276,-9.25797466655716,-11.128378987683588,-11.873626293538171,-12.063519383317034,-12.402836649363374,-9.260007410142885,-11.13747295266971,-11.890886882182814,-12.087366181903498,-12.432723721892135,-9.271486685046956,-11.139894734824466,-11.893886414891215,-12.087894790849285,-12.42581867931574,-9.331004318750098,-11.225646674287296,-11.979955601841336,-12.162964994513455,-12.495121708340335,-9.28131173113816,-11.166420614589997,-11.923418636598718,-12.114535638861073,-12.461845920468079,-9.25183719871648,-11.129321762581768,-11.890366569126073,-12.100708545968253,-12.49371570689062,-9.260179149536375,-11.136312126273376,-11.896398386642014,-12.095746925210982,-12.450342428116945,-9.259744676243093,-11.134942714396258,-11.902361537744715,-12.099220040835835,-12.463447029273,-9.255820024044374,-11.132925446588814,-11.902421346554686,-12.111651959468622,-12.479320260950649
-14.393017641851369,-16.00507998161086,-16.187319868276543,-16.325062796668234,-16.167436139903103,-13.650797311744494,-15.862154403244102,-16.06107496929679,-16.200187993872152,-16.12358589877392,-15.555205444037236,-16.176220768190337,-16.233067197262052,-16.379632443466413,-16.354592983720245,-15.719954638340434,-16.215310130388925,-16.30473215105316,-16.38321363880809,-16.399292841279635,-15.556930366719874,-16.13895740529786,-16.226235798502557,-16.385717518125134,-16.21515715975805,-15.472580955266002,-16.194548906515433,-16.209774446380326,-16.363673600272584,-16.3449923376719,-15.265070702377706,-16.0859564755648,-16.11696152225372,-16.357207058721627,-16.164779108892965,-15.91728317479987,-16.264033013433707,-16.201236120163387,-16.366710512842307,-16.42785183932212,-16.33414214406968,-16.434122305822893,-16.393810011516045,-16.45916843884501,-16.476381074257592,-15.92859672990651,-16.38222957781109,-16.43354707932065,-16.404521108029865,-16.378293101183754,-16.321660082150878,-16.440062566000968,-16.391947460361173,-16.463349001730524,-16.460090681258173,-15.981118926942194,-16.28039534333168,-16.201971280445488,-16.36276501681827,-16.333002387365756,-14.214697608988146,-15.764105467777899,-15.499837474926581,-16.043096231822446,-16.282057954306786,-15.155680775328724,-16.187275454147866,-15.868241554723907,-16.127203405609187,-16.07734391192516,-15.403549369903875,-16.312725345902816,-16.03252010918756,-16.231733901357188,-16.380543798474882,-15.906506613007359,-16.29814609874175,-16.052629045938655,-16.31273120588585,-16.369230952018622,-15.657444199952936,-16.036304099818487,-15.700283747905779,-16.135274065591176,-16.284665019385002,-14.898138541259284,-15.899710557623628,-15.375538248134562,-15.691910117817526,-16.328111760551675,-14.812755679203873,-15.813089947534957,-15.315383418909466,-15.81446260764525,-16.108422395729065
-14.473595563208658,-16.041310218399474,-16.16132885172341,-16.324447794967522,-16.179586104085587,-13.666497875537726,-15.910861794050117,-16.070204236279817,-16.21358358400731,-16.15477165469539,-15.578930635908122,-16.18368036777582,-16.22247539747621,-16.38377445380651,-16.36631483654978,-15.884259214611042,-16.24743398900507,-16.275627182784362,-16.380270842500327,-16.396833163277407,-15.574157260784016,-16.152231385228013,-16.18071455246998,-16.37655191611768,-16.210935737984116,-15.300272180522109,-16.22655852756507,-16.20953557045668,-16.361289522825423,-16.344179296445592,-15.161642180479268,-16.113302269598496,-16.122450517396093,-16.34746313465597,-16.15331003272174,-15.91202558166614,-16.26674195698796,-16.192463415922706,-16.35966661506138,-16.429091875471155,-16.335725516945054,-16.433082843656283,-16.394142895927363,-16.460406051318923,-16.478848840154015,-16.044766353736026,-16.37856125807078,-16.407241932219566,-16.407500048500616,-16.377022725764764,-16.3089508237568,-16.43529938193153,-16.390688719215344,-16.463965379733178,-16.46311202247586,-15.825490580187997,-16.26929632668974,-16.207422081672032,-16.365318934847952,-16.336864554552722,-14.129207374980192,-15.71321165594459,-15.456730809142513,-16.052830426494207,-16.278339303891375,-15.499585683052485,-16.148976164234067,-15.837321658111458,-16.13254812097632,-16.075622717871642,-15.324454141401256,-16.337831755679307,-16.02312142107348,-16.23968407023917,-16.37605807082579,-15.94170487802116,-16.298228718111886,-16.04546578239017,-16.3203242593871,-16.359162516544806,-15.66971371665701,-15.956564439912054,-15.650227205991959,-16.139071976477588,-16.277013219138272,-14.932502960302266,-15.874996422402235,-15.328010002888158,-15.70557585465722,-16.32261429783094,-14.819661580849226,-15.721134751094578,-15.264178278805495,-15.83029998036065,-16.09583235978696
-14.867424412338558,-16.092255557557067,-16.141654631323078,-16.2976929842742,-16.171531094706854,-14.324714701605998,-16.035213168771687,-16.08113664591318,-16.192680798364428,-16.163510135473622,-15.665566501533723,-16.182878269866634,-16.193928172130473,-16.369769037064184,-16.369585181083252,-15.926644115415792,-16.242312827788393,-16.26201927369583,-16.350165719595786,-16.380973458499067,-15.695564145804052,-16.135056700096502,-16.162888692567538,-16.35101908537131,-16.2040168991173,-15.787413466898544,-16.224096667000133,-16.198645390324387,-16.34970241220838,-16.343648334489252,-15.493979283603643,-16.1094308653577,-16.106657469035703,-16.34352098827922,-16.150508372017477,-15.929942633378774,-16.245474834433008,-16.14428854943039,-16.34695863306321,-16.4218644608341,-16.41700619781072,-16.438248501908053,-16.386818626839577,-16.43946822293953,-16.465257784103127,-15.965837513771802,-16.366457847052274,-16.401627730588718,-16.40188936132672,-16.37007864581127,-16.41369278710759,-16.439717833341692,-16.38087330329242,-16.443414661965157,-16.450106009541223,-16.11329484622589,-16.262145639343846,-16.185788805049803,-16.35168751581841,-16.33543710095433,-14.279776866779569,-15.656126951567556,-15.402552078843115,-16.035207612922658,-16.273315774498258,-15.593375869942761,-16.162042779846207,-15.813941335876379,-16.11883789492445,-16.074310355436506,-16.03974957794777,-16.312887145123742,-16.01643415212091,-16.240425322625892,-16.375916265626717,-15.891206224758927,-16.269382228722982,-16.030094781229003,-16.318256117962022,-16.344500112469294,-15.795285347026665,-15.91697285226715,-15.630364736764452,-16.16833961802344,-16.26842843536215,-15.001570170984097,-15.812819051460856,-15.288784651784418,-15.70668211719116,-16.31468923651717,-14.791763196764087,-15.61096886959387,-15.230536247965,-15.888290062158122,-16.08763365609555
