1.0,0.945302010569192,0.8403987226331826,0.991752581241086,0.8630739454752303,0.9296926863410006,0.9207356210416843,0.9995379189996074,0.7865894426546824,0.8258604618054828,0.8293321089272124,0.90426128454985,0.8461416625538271,0.7694783597440794,0.8139613471776443,0.7729615770741379,0.8815156000504117,0.7727946823284731,0.7588621398281632
0.945302010569192,0.9999999999999998,0.9660765855661462,0.9769818215931768,0.9798559716523864,0.9986479707763161,0.9967296076092287,0.9410391761087259,0.9414665228357291,0.9645462537823929,0.9656332811446305,0.7159858220846658,0.9708463255104925,0.9301035162084175,0.9582534515934918,0.931775367827308,0.9855904993652518,0.9331348105664359,0.9239589950568585
0.8403987226331827,0.9660765855661462,1.0,0.8917073222051806,0.9952984529767156,0.9715930599085445,0.9809392598865662,0.8367416097153763,0.9919945058288839,0.9924436691817202,0.9956290552562211,0.5318519395406703,0.9983825650104159,0.9885554598721017,0.9949893048923603,0.9924510113757716,0.9939061795150737,0.9905199161472233,0.988111322388889
0.991752581241086,0.9769818215931768,0.8917073222051806,0.9999999999999999,0.9151596985035435,0.9673648905138477,0.9587592001955083,0.9890175601971066,0.8500838191883425,0.8867189090269216,0.888142923748319,0.8465817925579671,0.8990808753856714,0.8339740874268121,0.8752246731510597,0.8354536479016611,0.9281540553665922,0.8373311994254402,0.824094518960401
0.8630739454752303,0.9798559716523862,0.9952984529767157,0.9151596985035435,1.0,0.9856940686109045,0.9895065825662503,0.8581320395083935,0.9894225762978243,0.9969255376218479,0.997900812690066,0.5648236182466119,0.9984530124990489,0.9836223714412914,0.995446578174689,0.9841719131331206,0.9968992630588913,0.9855704433798579,0.9807365071702671
0.9296926863410006,0.9986479707763161,0.9715930599085445,0.9673648905138477,0.9856940686109046,1.0,0.998295608782522,0.9241770433393445,0.9509344990818868,0.9743683620826501,0.9743650986790892,0.6853359259829978,0.976546497236636,0.9395491081876468,0.9682762444004652,0.9410290828311305,0.9903408687353172,0.9429741565333126,0.9339409829326801
0.9207356210416844,0.9967296076092287,0.9809392598865663,0.9587592001955082,0.9895065825662502,0.9982956087825219,0.9999999999999999,0.91567590331498,0.9587663210474026,0.978766571372879,0.9798961177192507,0.6674589084192792,0.982873583022487,0.9485160227005172,0.9750934419918048,0.9522771077184737,0.9955715788002342,0.952180704850241,0.9444798613447352
0.9995379189996075,0.941039176108726,0.8367416097153763,0.9890175601971066,0.8581320395083935,0.9241770433393446,0.91567590331498,1.0,0.7823306989119014,0.8193168885776826,0.8236137406719146,0.9078860171276808,0.8422280220310749,0.7659630408090802,0.80781441976424,0.7693574247806477,0.8762132220528825,0.768796561733962,0.7552967622592607
0.7865894426546824,0.9414665228357292,0.9919945058288839,0.8500838191883425,0.9894225762978243,0.9509344990818868,0.9587663210474027,0.7823306989119013,1.0,0.9934087114418678,0.9950880069142124,0.44923491431669915,0.9942849718954981,0.9992174097999864,0.9955211486077589,0.9982182415862785,0.9788555723865411,0.9996114365107097,0.9983928089608357
0.8258604618054828,0.964546253782393,0.99244366918172,0.8867189090269216,0.9969255376218479,0.9743683620826501,0.978766571372879,0.8193168885776826,0.9934087114418679,1.0,0.9995261219249785,0.506375529121789,0.9957885307127684,0.9881072333131833,0.9991174442137999,0.9881952713120699,0.9916121474001215,0.9904162003653451,0.9861552317335753
0.8293321089272124,0.9656332811446305,0.995629055256221,0.888142923748319,0.9979008126900661,0.9743650986790892,0.9798961177192506,0.8236137406719147,0.9950880069142125,0.9995261219249786,0.9999999999999998,0.5113632727968427,0.9979982700968962,0.9904618725747989,0.999460628620332,0.9911619089647615,0.9929847718794342,0.9925174244575984,0.9887964251739166
0.9042612845498499,0.7159858220846659,0.5318519395406703,0.8465817925579672,0.5648236182466119,0.6853359259829978,0.6674589084192792,0.9078860171276808,0.44923491431669915,0.506375529121789,0.5113632727968427,1.0,0.538707166939416,0.4264067522699392,0.4882009455077243,0.43140452431895066,0.5971750163468937,0.4300041727744982,0.4114257234374404
0.8461416625538272,0.9708463255104925,0.9983825650104158,0.8990808753856714,0.9984530124990489,0.976546497236636,0.9828735830224871,0.8422280220310749,0.9942849718954981,0.9957885307127684,0.9979982700968962,0.538707166939416,1.0,0.9905223037802845,0.996290755386386,0.9915671954173836,0.9940724223456844,0.991869825020101,0.9886200112191794
0.7694783597440794,0.9301035162084176,0.9885554598721016,0.8339740874268121,0.9836223714412915,0.9395491081876468,0.9485160227005172,0.7659630408090802,0.9992174097999865,0.9881072333131832,0.990461872574799,0.4264067522699392,0.9905223037802845,0.9999999999999998,0.9912347893587788,0.9985814383022706,0.971179257406928,0.9997396319498857,0.9995769450141014
0.8139613471776443,0.958253451593492,0.9949893048923601,0.8752246731510597,0.9954465781746888,0.9682762444004653,0.9750934419918048,0.80781441976424,0.9955211486077589,0.9991174442138001,0.999460628620332,0.4882009455077243,0.996290755386386,0.9912347893587788,1.0,0.9927496119716099,0.9907439710472048,0.9936026674645183,0.9904072177352481
0.7729615770741379,0.931775367827308,0.9924510113757717,0.8354536479016611,0.9841719131331207,0.9410290828311304,0.9522771077184736,0.7693574247806476,0.9982182415862785,0.9881952713120699,0.9911619089647614,0.4314045243189507,0.9915671954173836,0.9985814383022706,0.9927496119716098,0.9999999999999998,0.9753674439195688,0.9991880358761125,0.9993168266088301
0.8815156000504117,0.9855904993652517,0.9939061795150735,0.9281540553665922,0.9968992630588913,0.9903408687353171,0.9955715788002341,0.8762132220528825,0.9788555723865411,0.9916121474001215,0.9929847718794343,0.5971750163468937,0.9940724223456845,0.971179257406928,0.9907439710472049,0.9753674439195689,1.0,0.9745726856318465,0.9690765928550692
0.7727946823284731,0.9331348105664359,0.9905199161472235,0.8373311994254402,0.9855704433798579,0.9429741565333127,0.9521807048502411,0.768796561733962,0.9996114365107097,0.990416200365345,0.9925174244575984,0.4300041727744982,0.9918698250201009,0.9997396319498858,0.9936026674645182,0.9991880358761127,0.9745726856318464,1.0,0.9995752014705794
0.7588621398281631,0.9239589950568585,0.988111322388889,0.8240945189604011,0.9807365071702671,0.9339409829326802,0.944479861344735,0.7552967622592607,0.9983928089608358,0.9861552317335754,0.9887964251739166,0.4114257234374404,0.9886200112191793,0.9995769450141013,0.9904072177352481,0.99931682660883,0.9690765928550691,0.9995752014705794,1.0
