-12.48846567910827,-14.436779512105957,-15.415258353973133,-15.346230324171522,-15.258376781858548,-12.605317515815663,-14.362841184092092,-15.362588738450265,-15.191181249308702,-15.003719537542608,-12.872496139980848,-14.872535446601509,-15.426875112345012,-15.200682956955387,-15.128152551168872,-12.924090491806238,-14.930071345882942,-15.431544019520496,-15.413644739087704,-15.379062217105094,-12.980041201926205,-14.90514616971089,-15.442286533161784,-15.563739621689644,-15.55666718413068,-12.918692212125,-14.884910112598272,-15.462596749950936,-15.445085471601532,-15.343016312451121,-12.514446653729486,-14.828079134499012,-15.402210933640301,-15.127715480794437,-14.931635838269091,-12.947627538163474,-14.8770987848106,-15.201701474131456,-15.344302373537563,-15.164952187293922,-13.00373926525299,-14.948257861007638,-15.581646403923886,-15.742760657836213,-15.580239568943467,-12.980691616608947,-14.943981997649377,-15.62503960744213,-15.651343180805675,-15.594334266556439,-12.921027702810928,-14.972317196815814,-15.674121657817842,-15.687068410951378,-15.476692327902168,-12.809098761488098,-14.896926151489431,-15.426576008541184,-15.130879266735175,-14.819412544525651,-12.934191961024169,-14.783721513684567,-14.357285662586655,-15.353473824752799,-15.37583676741731,-12.952543984245027,-14.860573363900494,-14.81308903172602,-15.526287205753746,-15.53154982359655,-12.962490167132234,-14.907864386842785,-15.183340937639253,-15.640305666305752,-15.5933835563019,-12.899009988766508,-14.894939951993095,-15.286630275582757,-15.583202119432515,-15.57097262033158,-12.86112773704501,-14.835233164522757,-14.873529240695376,-15.372198322638328,-15.357070034006766,-12.927819752528206,-14.708954053893857,-13.955719399768101,-15.245319789862263,-15.440547287833446,-12.899340104497,-14.763352379588115,-14.177099200713302,-15.294224820542196,-15.397545630327604
-12.54481571142261,-14.479795236847291,-15.426327390586662,-15.338409211697465,-15.228140401073029,-12.655945508198654,-14.386046900982953,-15.348696236823214,-15.163686377945805,-14.971757244377596,-12.890813637188892,-14.874675219980002,-15.447625024418459,-15.19462568994841,-15.112160599572547,-12.935343622576436,-14.934758220675958,-15.445268892218104,-15.395941660723617,-15.376211985210267,-12.976464148788292,-14.926437951395599,-15.449504047926336,-15.551418947222883,-15.532971472865452,-12.913849382234288,-14.899276709360578,-15.467401912158845,-15.418823861724979,-15.347973799860386,-12.487467730523273,-14.830907647519792,-15.42274516735014,-15.111256594209852,-14.886586758025105,-12.969471200006835,-14.894479938833872,-15.243159457406723,-15.31821990326503,-15.13877593405615,-12.961907867696448,-14.974342822519848,-15.617155129773105,-15.719592381639893,-15.568434372358182,-12.929798869594196,-14.964833215960613,-15.64139404912119,-15.642931596185232,-15.574481057061275,-12.881590014319963,-14.975929901314675,-15.706544293412838,-15.689490884696617,-15.459457229078433,-12.771964249140462,-14.899778772787256,-15.445147002039512,-15.135441271676251,-14.782461768079957,-12.906498151961323,-14.777979174703217,-14.385026679373805,-15.363326105789655,-15.37417966678136,-12.933897845822992,-14.860515083218557,-14.836305384070558,-15.523750680891409,-15.517429365043695,-12.921188757927965,-14.906187326511143,-15.20745744458404,-15.635518546397122,-15.578945129253784,-12.856324342702203,-14.882256581545564,-15.324755854919776,-15.578659490203943,-15.564449992925347,-12.832322156085038,-14.809135853259873,-14.90429699708981,-15.354608031908688,-15.331480737958627,-12.868335018607553,-14.68917153663121,-13.985973016831501,-15.2666399282447,-15.424133979794286,-12.84802472114307,-14.732109428167378,-14.207381572161557,-15.28487193627084,-15.385095910230456
-12.567494290052606,-14.478730237915267,-15.382519749199652,-15.367830044283888,-15.241038558850756,-12.683790431688877,-14.392769579757184,-15.29496436230927,-15.183612360998843,-14.994987983432264,-12.927839659420638,-14.9117724415144,-15.435283473334207,-15.219611107811499,-15.134236866034392,-13.031758064575637,-14.930411431959019,-15.396678847000963,-15.445659501693223,-15.403490668588747,-13.074897277250708,-14.907719049854963,-15.380127006320732,-15.571111684871802,-15.542462925224237,-13.008797021484677,-14.898992094514284,-15.39827236667301,-15.42061026649669,-15.349647316991943,-12.52007920416819,-14.84611105084836,-15.321875713296757,-15.108609531167856,-14.90105190398672,-13.01841786947389,-14.962318331949229,-15.269341319869842,-15.285105085174997,-15.15185787875942,-13.081541231183555,-14.976693213410442,-15.611521532048771,-15.720036323407028,-15.568618501902424,-13.06102458397193,-14.933933624237884,-15.598165306648736,-15.663003986772878,-15.56751394193282,-12.968189308229194,-14.956469268506536,-15.64148895362943,-15.694242083431632,-15.454231871237974,-12.824472366220824,-14.921907645065385,-15.37823679305712,-15.117219577591651,-14.804885561472172,-12.971669841732442,-14.81126850524973,-14.41333793523811,-15.357513797752981,-15.376208392933814,-13.001325878751794,-14.87830953755932,-14.862147320720611,-15.518394440484943,-15.521727398820689,-13.009703632287035,-14.911005082526174,-15.242937631302796,-15.648217307954868,-15.584291553850495,-12.933523173625963,-14.882272097787,-15.34299636831779,-15.576147927409819,-15.55317174272283,-12.884093074781363,-14.825397570083574,-14.916550357245793,-15.337275471112267,-15.320173396550882,-12.942977487257844,-14.693926279262396,-14.045789142614568,-15.27291105804589,-15.428246509204232,-12.908346992119876,-14.73296810384705,-14.269674640085748,-15.279589170143753,-15.374188874049949
-12.4011099569317,-14.370247338521006,-15.372186258057049,-15.35038930617531,-15.270514695926414,-12.52904863104258,-14.309417434832184,-15.28153711263535,-15.174264818109325,-15.025573632200613,-12.971849898657732,-14.9592345212691,-15.459621425394086,-15.21455870441221,-15.130417227872613,-13.02783677282746,-14.890614755377348,-15.407753351765528,-15.45894708188698,-15.417238168645797,-13.023816212862927,-14.87112933102743,-15.36130338589815,-15.558228056113906,-15.561816121539835,-12.950496324361888,-14.835308628335198,-15.349318883235243,-15.41929403656252,-15.360960214433206,-12.491651137878936,-14.84245318975778,-15.319919351422033,-15.103757602667152,-14.911040247129186,-13.035328282337307,-14.996013594481052,-15.283705338482388,-15.270713135510846,-15.16684972936493,-13.085489535955013,-15.003272209135226,-15.573211626048018,-15.730731550132347,-15.595930668580616,-13.037739968825516,-14.948338394431426,-15.528442786568174,-15.661339494375335,-15.60798112682115,-12.974832927008986,-15.009209932834166,-15.608068137541924,-15.696716096889062,-15.49780211290545,-12.818226721898201,-14.975553084798692,-15.331460004232095,-15.104743246733271,-14.804908551558002,-13.00402668726037,-14.856266311815304,-14.43100669901716,-15.337799545357402,-15.40816275507168,-13.022532228472615,-14.914996272513958,-14.844891841070753,-15.516036099582942,-15.560206967804188,-13.04727333136217,-14.951023626129896,-15.17888394114661,-15.640431053591541,-15.624289365145684,-12.968744975726974,-14.953085511798589,-15.32025193970885,-15.575829736297134,-15.605142730989929,-12.906179835818254,-14.91849992452233,-14.946015609131617,-15.345732550169597,-15.36149668499312,-12.97869110196427,-14.755156165834512,-14.073530570272597,-15.262604205810856,-15.468953409728073,-12.968231430490622,-14.829527108868838,-14.321012559485403,-15.286565014042132,-15.425827207772825
-11.990861640974893,-14.326538978217108,-15.351759187233435,-15.366237093595936,-15.272649178251164,-11.738786110313221,-14.274994692866949,-15.233808526011687,-15.178764118337225,-15.017393887414725,-12.972136710173778,-14.92159937239022,-15.43631595834464,-15.145599435796576,-15.055441855674761,-12.768742755828411,-15.023193371175193,-15.452216759571526,-15.459703172283215,-15.40682529585387,-12.668795299007197,-14.982144487762255,-15.399824685013188,-15.57575832885762,-15.563550282314768,-12.502743714642564,-14.942950342176513,-15.373123946189496,-15.440970518254552,-15.368388389116248,-12.12651943043341,-14.90864432419674,-15.245761210496047,-15.096230660143755,-14.875846870636707,-12.96306852497791,-15.001075166059508,-15.287603858037526,-15.269766533089882,-15.172307260672062,-12.942506247341115,-15.057404198429273,-15.604912702789207,-15.735136986448126,-15.594114063217706,-12.843236722395595,-15.008534484524787,-15.538208367097338,-15.671637914457815,-15.612779371386313,-12.70894423221457,-15.017699299584141,-15.614303595922602,-15.741676683037914,-15.50200824965101,-12.670644005716685,-14.946128697204944,-15.319174330018454,-15.125439318709473,-14.829066632186569,-12.940053999297785,-14.858819442949011,-14.550703650101823,-15.335184637221623,-15.39691964498226,-12.911185924996182,-14.931811284052422,-14.932385439103573,-15.513703959360004,-15.56069534728166,-12.868974377652979,-14.968051824198778,-15.197186407558053,-15.65436441596971,-15.633945395108704,-12.790550113236344,-14.948102348804131,-15.33728203377081,-15.620350379471482,-15.612616892085683,-12.787815727563029,-14.892783879097,-14.980927264376055,-15.388665030810701,-15.348417379128367,-12.86611568136747,-14.766241821319666,-14.174855094442542,-15.292304089991331,-15.474702473743111,-12.846911392505326,-14.819998908988271,-14.394314487335771,-15.338069495742985,-15.432679231625883
-11.943989484540287,-14.230040589050459,-15.33799646552248,-15.362005788930865,-15.29420545582497,-11.733102133186451,-14.201301939867342,-15.235739527449883,-15.21371587418399,-15.07410357787411,-12.871029873874981,-14.98481520805785,-15.445119661707396,-15.141537912896485,-15.024851664659296,-12.67945446327243,-14.923267765156773,-15.441170113882736,-15.449790500756407,-15.41900183392067,-12.64485426786894,-14.879386847799376,-15.407738812269105,-15.555161980045646,-15.573030974528907,-12.538781961430116,-14.84280992992639,-15.399310671436574,-15.457998868087367,-15.400006822326434,-12.443675234812753,-14.812437474546348,-15.24414529855863,-15.162302206037216,-14.941055464654298,-12.910143996479931,-14.995040318520791,-15.283745092653609,-15.23994883578477,-15.168382241044396,-12.935913153653665,-15.016640129543466,-15.58660156688934,-15.697567720251474,-15.600215533233277,-12.85574919363196,-14.933708980700006,-15.564193069387487,-15.66938782905317,-15.61553586306452,-12.850532514999239,-14.950106359112175,-15.5970835317463,-15.699106442271647,-15.513859392845612,-12.807203231105854,-14.93611634793505,-15.331320521372795,-15.114304204695047,-14.846620292456539,-12.929304194159807,-14.874772350806849,-14.57421453644178,-15.308298261114247,-15.40282812397363,-12.94680818026993,-14.927321081077103,-14.957248498043988,-15.485222489710845,-15.575967570687698,-12.8973595410898,-14.928503508696183,-15.22522967903348,-15.657525558541533,-15.640745424466415,-12.87944000488726,-14.908010684541232,-15.336842225164364,-15.611035839627553,-15.616486137989012,-12.859802494411971,-14.87505993400045,-14.981786067494594,-15.341213499556186,-15.349892044678661,-12.900186928335124,-14.79507079192598,-14.205609871866292,-15.282412127674505,-15.485966677766049,-12.92480459048315,-14.824790386502114,-14.40007613153629,-15.315431442345902,-15.44145794270506
-12.035635093637566,-14.256833779039585,-15.2870578192791,-15.35186047923511,-15.28984492533735,-11.764792373891472,-14.259981207364484,-15.189676024077645,-15.215116404309157,-15.081274052636195,-13.01975152148597,-14.850264872904946,-15.379007038602927,-15.133629929131404,-14.992373850264084,-12.783207190804662,-14.86590538031553,-15.398327318976301,-15.428004305426548,-15.369486072685474,-12.738794162338985,-14.814535391975772,-15.363438267958827,-15.530505412920222,-15.542911839947168,-12.588745251825623,-14.77536650143964,-15.345132084779666,-15.423240102159651,-15.376074402309888,-12.575076744164294,-14.802832919375403,-15.224787355408864,-15.18575389132016,-14.991096563550379,-12.978145990994324,-14.861611488920532,-15.17883121965499,-15.248842353870755,-15.132797871944794,-12.974034817091866,-14.89326560701046,-15.491575052901462,-15.669553461720094,-15.562369135470377,-12.922918409039097,-14.84107791462014,-15.502310764042633,-15.601489685127419,-15.565149674026275,-12.895849366668612,-14.84790284523096,-15.53812715747325,-15.658905327887043,-15.489194998553407,-12.850998656435866,-14.795159894076422,-15.263628779009109,-15.111836877844784,-14.833394697029028,-12.9365450319203,-14.717030776415431,-14.459062770792865,-15.300102826062744,-15.363763136513962,-12.955545218046987,-14.781592531469446,-14.870425030949136,-15.497221887219554,-15.531602251944118,-12.942066954061264,-14.778928455923516,-15.163842728464992,-15.644305319282013,-15.589353517502957,-12.900952285963804,-14.754085188812363,-15.263630496506964,-15.590024897859902,-15.575555361177505,-12.8663001942177,-14.702051095934305,-14.887804784489632,-15.32830799144391,-15.331575459721595,-12.886726253616866,-14.624905631629018,-14.126301164776619,-15.292792478532494,-15.451428351131899,-12.878602910897673,-14.628848115046413,-14.325722904792618,-15.301821593250482,-15.407987374464321
-12.046190332996087,-14.303236217586477,-15.341286162072668,-15.397141016701221,-15.308740445474628,-11.784435758890906,-14.309871252478157,-15.228859577712548,-15.232583912914743,-15.089470660205217,-13.082987875420962,-14.98905968569655,-15.453329668100437,-15.18147307208366,-15.016229840456614,-12.832057784194845,-14.916048511850065,-15.449699816007836,-15.460035843912154,-15.405290921105696,-12.765672099413235,-14.881541088105347,-15.40565343189778,-15.578755136251347,-15.564844964062116,-12.630906228782354,-14.848466384431436,-15.38807593410782,-15.488740152753941,-15.405577250988465,-12.612186639235048,-14.878470396029917,-15.248450970942084,-15.22496169329864,-15.00770794042889,-13.044456631049444,-14.96719605446923,-15.252151209215777,-15.265271762238818,-15.116900468135206,-13.02600676972655,-14.988883395181107,-15.55774243815952,-15.690811350930638,-15.593554189272417,-12.961342205174775,-14.914939530471033,-15.542559112681557,-15.642886956650207,-15.59350005003037,-12.925007629488,-14.927957770948634,-15.587881008705672,-15.698633765077851,-15.516509667612507,-12.91070330473879,-14.911334289012265,-15.317088075092634,-15.136931710171615,-14.839809602319015,-13.035649084694667,-14.850704783643334,-14.494561755460241,-15.313720420642218,-15.372670650430488,-13.035066837391803,-14.916201267071859,-14.9011142954246,-15.497832718365558,-15.55839455426714,-13.003586435781662,-14.919855368335764,-15.164422361136102,-15.664652767478872,-15.629056687352394,-12.97161466601831,-14.906170522142277,-15.287620732741575,-15.609215238758074,-15.608471372944557,-12.963058826790006,-14.85823570154692,-14.927242730944505,-15.363241224572182,-15.36996163250419,-13.01745200254592,-14.788394141591109,-14.128159395478178,-15.275564886307405,-15.472860813227088,-13.006830461137962,-14.801949550692411,-14.340063294445685,-15.300250407449324,-15.425947815453789
-12.050500725655647,-14.297227959646333,-15.326535914059596,-15.424634469790838,-15.300542705904208,-11.781461130266926,-14.315961002669843,-15.211597463200222,-15.194950873472273,-15.085965738425012,-13.153552163832146,-14.976865004179992,-15.416908268910111,-15.15782358478276,-14.995364616611363,-12.892831027751578,-14.929914356623105,-15.44044209501085,-15.458945182963289,-15.385234130901985,-12.794256322275956,-14.89384863047145,-15.39533722380595,-15.590584120802479,-15.566578501923694,-12.645124659685587,-14.841483146798824,-15.370563691909364,-15.511305771568377,-15.407815546067203,-12.60300220876054,-14.870521007632721,-15.231235701325328,-15.251297909162314,-15.007202896895905,-13.115476158651717,-14.948108734592031,-15.213004893700433,-15.235997740752612,-15.114992126225289,-13.101085377171515,-14.974483093952097,-15.520378152830403,-15.673577986793719,-15.575002191981907,-13.041909085385889,-14.911993403848058,-15.509974374035952,-15.653594217639498,-15.592327385302067,-12.936230624466264,-14.90478993807225,-15.586137974720492,-15.712665954438041,-15.523176647026972,-12.90748183425814,-14.90569469288925,-15.300340213535426,-15.162624260241158,-14.85241810002641,-13.063887490050583,-14.864791477698853,-14.492916372951376,-15.283489422917482,-15.369181244295888,-13.075928357147243,-14.923068847648688,-14.86752094278515,-15.500417549326322,-15.551501056108963,-13.055190859322055,-14.91151466966061,-15.112428661880443,-15.683880866814668,-15.639874907123565,-12.999555151078457,-14.896699675455675,-15.303630859475348,-15.63085087456665,-15.613545526515173,-12.965819108473044,-14.854186515051245,-15.006374023392077,-15.374030892293336,-15.371978211478586,-12.951755179524648,-14.806853349447755,-14.079779296625617,-15.273725216549005,-15.475518786651715,-12.972154022487755,-14.805212508507596,-14.363049380767126,-15.327175411741642,-15.426162985988128
-12.038393531960391,-14.265562899420653,-15.32281759539559,-15.385588812255964,-15.283873472873506,-11.781013835149677,-14.278252706183189,-15.217594835137627,-15.170641573739504,-15.094822286868359,-13.086812973224951,-14.904781996292696,-15.414066193841018,-15.145635343405358,-14.99718807757943,-12.878273758014114,-14.867364879190232,-15.456343906606346,-15.447728839628795,-15.410267101651101,-12.786038730308274,-14.835626339726705,-15.439555286637331,-15.574737602298045,-15.570716663881226,-12.649784472334655,-14.790476943285512,-15.388239880589488,-15.49801192300269,-15.409518400089215,-12.613823434229184,-14.795913360217684,-15.209206156628706,-15.245185940739088,-15.0072541930095,-13.17073709140683,-14.89372243949159,-15.217873480159172,-15.23491730871195,-15.120203391883544,-13.113670204037449,-14.937500311795548,-15.564947493204336,-15.672383480796048,-15.590119574722884,-13.029500558923694,-14.87709743058391,-15.540308138716457,-15.609157318506206,-15.593170784037762,-12.992275241617309,-14.84964796576874,-15.56799708135971,-15.672044362894095,-15.515934862467647,-12.951728085015588,-14.805708759091713,-15.249154433084815,-15.140491356686402,-14.85599079211951,-13.151688984282869,-14.801826026983466,-14.516398444834568,-15.304414519172672,-15.378963618216185,-13.107538731457844,-14.8639220523869,-14.918155299032204,-15.517058680793479,-15.556158764371713,-13.082512985338807,-14.860656177489084,-15.167016407677561,-15.645700591081331,-15.64032853316227,-13.058420452235431,-14.84187989510794,-15.318309506931024,-15.587446441359477,-15.612158750833482,-13.051093002447155,-14.808671033578705,-15.018397961422291,-15.347943325906678,-15.374834051138084,-13.08449806202251,-14.740417315939789,-14.131679485200793,-15.316116690407224,-15.487452277733418,-13.03276237905078,-14.735971308671484,-14.421552866566312,-15.333483815834683,-15.427899829240147
