1.0,0.9993742751926465,0.9995307502640742,0.9998677984275385,0.9961565811791923,0.9999021259496444,0.9992622807494359,0.9998977999289138,0.9960869992907325,0.9955756591044034,0.9962540203215579,0.9986413656450889,0.9861879587337612,0.9936668233104377,0.9906577589232043,0.9938839819950234,0.9908581422193877,0.9797322197480978,0.9719474434276859
0.9993742751926467,1.0,0.9999308613368825,0.9988845156898628,0.9937322538553537,0.999637920993147,0.9999360054450892,0.9995367978198509,0.9951408532990874,0.9940399816552044,0.995510096432672,0.9998408767245172,0.9799526391494223,0.9893548465432536,0.9853324238232138,0.9895470229664908,0.9856609873818715,0.9724002358651828,0.9635143283421865
0.9995307502640742,0.9999308613368825,0.9999999999999999,0.99898445461784,0.9935523194341503,0.9996409609705221,0.9999682227941508,0.9996047726466974,0.9944875784640048,0.9934750467417992,0.9948439250885585,0.9995956502203797,0.981380883305612,0.9899663644464143,0.9862822713128762,0.9902502367237688,0.9869779498702684,0.9743352681194422,0.9656726325067039
0.9998677984275384,0.9988845156898629,0.9989844546178399,1.0,0.9972722273219812,0.9997641879014451,0.9986275658919544,0.9997005011680218,0.997107239690184,0.9967618819466896,0.9971570045480139,0.9980744679078142,0.9872045707826494,0.9947241665780017,0.9918351701305513,0.9948549029469573,0.9915584937330031,0.9807235556888557,0.9731347898477348
0.9961565811791924,0.9937322538553536,0.9935523194341505,0.9972722273219813,1.0,0.9962197139217787,0.9927711382439237,0.9962328104528793,0.9987023199822993,0.9993395207123038,0.9986318640202003,0.9926920446713847,0.989676080537673,0.9974637323627213,0.9947138569753599,0.9970227196317337,0.9917814770116987,0.982433792418426,0.9767385003548688
0.9999021259496446,0.9996379209931471,0.9996409609705222,0.999764187901445,0.9962197139217788,0.9999999999999999,0.9994353439423052,0.9999521221643491,0.9966956329451981,0.9960542999178853,0.9969291321415288,0.999139671553658,0.9843634443490415,0.9928144080901635,0.9893495165205574,0.9929313722053427,0.9891919811801017,0.9772690498670784,0.9692302233405209
0.999262280749436,0.9999360054450893,0.9999682227941508,0.9986275658919544,0.9927711382439237,0.9994353439423052,1.0,0.9993722389458272,0.9940327968371484,0.992878770152057,0.9944236653423457,0.9997156604499127,0.9798646642345697,0.9888138595669519,0.9849379323895031,0.9891094337559682,0.9857293775562205,0.9726374358712289,0.9637006272780777
0.9998977999289138,0.9995367978198508,0.9996047726466973,0.9997005011680218,0.9962328104528791,0.9999521221643491,0.9993722389458272,1.0,0.9963301725741535,0.9957833721788641,0.9966293397413758,0.9989666317555057,0.9852340221336643,0.9932841449848763,0.9899214371736875,0.993411738908346,0.9898435721592921,0.9782765400335812,0.9705438455292986
0.9960869992907325,0.9951408532990874,0.9944875784640048,0.997107239690184,0.9987023199822993,0.9966956329451983,0.9940327968371484,0.9963301725741535,1.0,0.9998337138065274,0.9999433295332667,0.9949125129671685,0.9816301664522094,0.9927494411299748,0.9886009878510454,0.9921788576469243,0.9852446743622124,0.9726800200731335,0.9651025121310006
0.9955756591044033,0.9940399816552045,0.9934750467417993,0.9967618819466897,0.9993395207123039,0.9960542999178853,0.992878770152057,0.9957833721788641,0.9998337138065274,1.0,0.9997390059223861,0.9935619004441326,0.984003612685358,0.9942761856518632,0.990533227535063,0.9936714114739346,0.9869561030108879,0.9754316206280395,0.9685590810952028
0.9962540203215579,0.9955100964326721,0.9948439250885585,0.9971570045480139,0.9986318640202004,0.9969291321415288,0.9944236653423457,0.9966293397413759,0.9999433295332668,0.9997390059223863,0.9999999999999998,0.9953651691453012,0.9812849532627218,0.9925793691441114,0.9882478643311814,0.9919896959415898,0.9848989926877825,0.9721244233597173,0.9645961460477667
0.9986413656450889,0.9998408767245172,0.9995956502203797,0.9980744679078141,0.9926920446713848,0.999139671553658,0.9997156604499128,0.9989666317555059,0.9949125129671685,0.9935619004441326,0.9953651691453013,1.0,0.9764981674605963,0.9871257251716304,0.9825180968362547,0.9872374606891545,0.9826029933480177,0.9682040675486064,0.9588231758959159
