-12.598898886350758,-14.424652783031258,-15.34139912463172,-15.536546163949927,-15.561378419106918,-12.524762253148214,-14.432669918358268,-15.282744891593314,-15.441670854582968,-15.38276724233833,-12.700163207743241,-14.61623056767253,-15.398519211954486,-15.62698900873604,-15.658460438153716,-12.646696218870662,-14.738659099138797,-15.442776280612472,-15.680983572803159,-15.646539176760175,-12.639755920323354,-14.700359438580763,-15.484196823081936,-15.671433383341979,-15.881678305045927,-12.621771411389314,-14.724315712324282,-15.540389574418311,-15.658281826825448,-15.912314411797613,-12.606881541566407,-14.641992226476908,-15.369917804874685,-15.510439366403935,-15.58468123768423,-12.592740701640091,-14.68115137928048,-15.327985570119461,-15.244287706163417,-14.972812563389652,-12.651206416282944,-14.897962378294734,-15.558753695418483,-15.828041199284101,-16.014671257709697,-12.643544564864753,-14.866589701281182,-15.747729162938766,-15.90164195957818,-15.985959450130691,-12.631389972126152,-14.872757860068003,-15.731123437742696,-15.788501476159293,-16.04389904381653,-12.642283434654667,-14.74826785535451,-15.541326684197244,-15.581073077758452,-15.456179703547905,-12.645840609298666,-14.83968848746369,-14.938679894599193,-15.410595282470215,-15.922663796784015,-12.636287776203684,-14.907212004137673,-15.323521750741344,-15.6280149541274,-16.04681594987258,-12.65194077095828,-14.885752520806868,-15.421330008636716,-15.719543583698405,-16.03228466142838,-12.647212222357561,-14.83747420083352,-15.484687932046812,-15.632966360966082,-16.036697592805428,-12.668453317023825,-14.731311278041229,-15.026854733761432,-15.465397784311223,-15.870382176170164,-12.628142877001656,-14.829656807616779,-14.926865536066527,-15.399133230143544,-15.979944236420147,-12.436300273876714,-14.75508792913983,-15.0876938883977,-15.479689132531517,-16.01262782261892
-12.564413854459024,-14.485255542457251,-15.331642946789414,-15.538558435128369,-15.589237379114834,-12.516195898619648,-14.458627898252368,-15.259605704968568,-15.457864970062253,-15.387893230935907,-12.651826235983691,-14.61737119220834,-15.378281330819888,-15.626548723628028,-15.646646668548444,-12.60552860867563,-14.774093259536025,-15.454739872002623,-15.676631805685018,-15.636369057178584,-12.600644860980903,-14.732114019552256,-15.488222817649083,-15.666759634487958,-15.868663234253964,-12.585970932302224,-14.726288233885159,-15.524398704550386,-15.650603516119432,-15.913833171708196,-12.576229282347493,-14.634035045452617,-15.336184539552022,-15.510133643754672,-15.576713896818767,-12.634173926803658,-14.75977989526628,-15.336879552042252,-15.253929556423193,-15.056130613957588,-12.614289719032623,-14.910443109308465,-15.542660711124567,-15.805421479065448,-16.00091284990142,-12.613504082002615,-14.896879939371544,-15.751730738537034,-15.882755982432089,-15.983608802439935,-12.612567348455121,-14.877142365312086,-15.700340475544149,-15.769339521306513,-16.040820076615685,-12.634018074930626,-14.767947475068148,-15.522385544312387,-15.566393486209018,-15.469913856819932,-12.627529272596064,-14.821787454890103,-15.043920943236426,-15.401418410253596,-15.870981962644944,-12.609249810872738,-14.889006454258187,-15.320897435506694,-15.616691464483651,-16.02203270687524,-12.628588172683376,-14.878374751774857,-15.38690972189155,-15.708089335537776,-16.01795365728479,-12.632769672964084,-14.846821322509646,-15.520978614185571,-15.627844650989852,-16.032243137714232,-12.713879445040869,-14.791715843189587,-15.288432374282905,-15.418673404061021,-15.861152778993569,-12.607494984682068,-14.806013017900357,-15.020761250806904,-15.392552336476623,-15.919450650424931,-12.429053511208124,-14.75673629699049,-15.17771163359624,-15.455724918728752,-15.98762041831187
-12.542233205332833,-14.456664911046447,-15.302267083156522,-15.536092489947448,-15.59821713716225,-12.498105588588155,-14.446537307163656,-15.269115511068303,-15.46765331736321,-15.397015485299757,-12.645516007634331,-14.569790795262335,-15.31940375514416,-15.63748070249717,-15.649054038543202,-12.60604212125223,-14.722136827820925,-15.405371557873162,-15.67278796772946,-15.621067049041704,-12.607531961454436,-14.692390815202428,-15.440557461039614,-15.65068836433914,-15.841794725101161,-12.587756235770682,-14.700178455587212,-15.528955855467165,-15.62972520673327,-15.894869236646418,-12.571749175847652,-14.611945657424664,-15.362733166414998,-15.516750561297327,-15.585008449656724,-12.643304245765933,-14.706186746226988,-15.266536784865238,-15.281924643167917,-15.13321428348689,-12.624727911788721,-14.866157976269454,-15.512577594838412,-15.798835226537422,-15.991751133380651,-12.62123423542653,-14.849718713195752,-15.6846954499533,-15.852686473953316,-15.966799654097422,-12.615811529899778,-14.850666927018317,-15.668584639323116,-15.752444128946076,-16.031127835392322,-12.627128041124934,-14.727690585083485,-15.494258641720139,-15.589038480963747,-15.460134466554857,-12.638283995348877,-14.771461518594107,-14.907205906588903,-15.410986081795754,-15.825505779702867,-12.619041945242266,-14.844117646494185,-15.262195651510664,-15.6128170395477,-16.00579152590539,-12.637805585307278,-14.835612949709441,-15.347519293152345,-15.692530182642448,-16.002413060297705,-12.63722771184798,-14.815261204520658,-15.460338274218918,-15.609429070814592,-16.02076856855989,-12.709983723418906,-14.757392061052006,-15.14169288875965,-15.39155660755801,-15.845249587119133,-12.61743564252755,-14.760205445994501,-14.909079621929205,-15.397197204908109,-15.865731367931184,-12.468602425085558,-14.719263997022432,-15.129708632869638,-15.44373748022479,-15.962912972303737
-12.564194456288607,-14.433249586441535,-15.260415448520405,-15.547675587447378,-15.642839807462373,-12.517648380900727,-14.400308353064222,-15.236325635404498,-15.470816235024383,-15.44257138804586,-12.669445629179018,-14.568562809104112,-15.267495918518144,-15.645875902453033,-15.65400886666954,-12.640654394087875,-14.683261471683862,-15.362485580109842,-15.67386964899534,-15.611556403346263,-12.654650709778332,-14.651475677184628,-15.405399862948002,-15.651982945435865,-15.819832746818838,-12.624376262598112,-14.659323348580367,-15.48689378412322,-15.636126690696857,-15.897359623179334,-12.618018312566825,-14.574712058870524,-15.310611755736621,-15.527489074186944,-15.6347201270553,-12.663567370578956,-14.679757356815255,-15.195610360695412,-15.325870332508872,-15.214917388078547,-12.662629521660616,-14.832632055370723,-15.441431368101446,-15.767147112443688,-15.982716349463097,-12.662623990468228,-14.820024962042185,-15.654678867892159,-15.841065726048358,-15.958318614878968,-12.648554781978968,-14.81031650778815,-15.612822013759068,-15.753717163544227,-16.037920989217234,-12.666476028501865,-14.68773624399637,-15.40692700003943,-15.602534447809532,-15.49100862455761,-12.678218450986217,-14.713154102929249,-14.825810096575205,-15.411039017005582,-15.792663388630796,-12.656180156144622,-14.79324517017119,-15.18874054039947,-15.602346937994495,-15.995805120636817,-12.680207006144059,-14.801234176462412,-15.30726147687029,-15.686057979180351,-15.996748077108872,-12.679731676268558,-14.787165096630059,-15.409586270457293,-15.616688849350275,-16.019920900360074,-12.76416495098665,-14.72052802681485,-15.053521848343538,-15.401857256801486,-15.843791640921435,-12.648876115747743,-14.708953527614197,-14.838939657408392,-15.397687185396219,-15.826962985269795,-12.567125258888758,-14.692597163700983,-15.09314461527666,-15.451783607139388,-15.950284767768386
-12.570662457927982,-14.442459563597888,-15.228048640574986,-15.516021354936905,-15.657276796410699,-12.540009680272693,-14.441912692783411,-15.207538769724913,-15.427562446868697,-15.434616725039035,-12.687924209640563,-14.592692491788586,-15.21317756755023,-15.612738706174863,-15.628134540935804,-12.662019050894722,-14.706823788736463,-15.337875036535221,-15.634138759123266,-15.59385498711129,-12.680580140762116,-14.695977558689759,-15.392391917615322,-15.610019639750716,-15.790898232418215,-12.652129445262082,-14.727648513219899,-15.479631684174201,-15.607356335331714,-15.880602974229497,-12.633925770461364,-14.647729726408253,-15.292627503080169,-15.502902447204363,-15.633612869652872,-12.691042101710433,-14.711548323692377,-15.159861253021113,-15.350037624287655,-15.232967392389472,-12.685265126740983,-14.876940616681017,-15.42032594519425,-15.764748636642997,-15.97491723588139,-12.693737557050865,-14.87058615346907,-15.653487993336899,-15.808437168543716,-15.941156333911469,-12.675997282351675,-14.879833616164225,-15.573858542355921,-15.73290269986884,-16.029248467946278,-12.690785137970611,-14.781437204644924,-15.372796352520904,-15.598351485970808,-15.519339534916536,-12.695247078511871,-14.752499477894554,-14.83886698600215,-15.443461342087332,-15.760936120739107,-12.67932041477266,-14.835304210281006,-15.216412654913462,-15.646963522513346,-15.98529992299592,-12.698089955474616,-14.849419232209852,-15.301739139660116,-15.677573491520098,-15.988928970297204,-12.696836070174308,-14.854252529094156,-15.350790122840648,-15.584099648908738,-16.004867347681124,-12.760128012612448,-14.791372071277538,-14.99697673697716,-15.394595438060811,-15.836354648064917,-12.671633362469533,-14.757526534154007,-14.856237567686339,-15.426656134966418,-15.787251263804864,-12.605822730989235,-14.747154051908831,-15.062532681877459,-15.445279596529984,-15.932382654974562
-12.411307314099526,-14.45088528375069,-15.153830594046902,-15.52251793018272,-15.6658204332722,-12.44378737749553,-14.504137730514305,-15.174100570863137,-15.432323209791386,-15.421462741572228,-12.518422004594532,-14.59662573002376,-15.146959895137206,-15.588310251071901,-15.63275586071452,-12.526008969302465,-14.699313766973887,-15.257348895260806,-15.62380563606302,-15.598619391417532,-12.57718273782051,-14.711276690374058,-15.308786401786586,-15.601381313088691,-15.778537167659985,-12.54484609802369,-14.765589835619728,-15.438346422965978,-15.600766875495536,-15.875573813279987,-12.550847498925172,-14.692868368547598,-15.257397713165167,-15.508264157902413,-15.621153630821437,-12.568008262611944,-14.717201198565125,-15.126900793884351,-15.354863646696304,-15.219441367703832,-12.544867741646046,-14.875400332700222,-15.39454920536719,-15.773832711846223,-15.990668398323686,-12.56471673576056,-14.861577881374703,-15.58165582573035,-15.77725157502126,-15.94412225660017,-12.559717791879113,-14.912351250826095,-15.53894361180425,-15.72849125246818,-16.029496393055883,-12.577725552258956,-14.80680836948911,-15.351257266164962,-15.59417287766291,-15.539721302912378,-12.546705483351007,-14.756112584807209,-14.818653544368106,-15.449365484554006,-15.733506205879237,-12.541002528565283,-14.832682787245263,-15.213881355560993,-15.667117718235234,-15.984316334090177,-12.554852509558494,-14.861428382127487,-15.281223229286047,-15.67498193556958,-15.993512171074629,-12.549969345203127,-14.885897613791842,-15.31498217601981,-15.588040377999262,-16.013152142452423,-12.568963570078848,-14.813861057778604,-14.951743333644801,-15.38893599116498,-15.83520763156058,-12.53120281669858,-14.75723994974754,-14.832204573172557,-15.438668436383484,-15.758328990714428,-12.552326920692446,-14.795985294220698,-15.031698773499212,-15.454133316847573,-15.93681426667989
-12.356899041377224,-14.468828744841751,-15.15357984915856,-15.529741035517352,-15.686906490363816,-12.39364846212513,-14.508580998865575,-15.16777136390501,-15.47208006157439,-15.449600811953616,-12.451894615215322,-14.619483720748846,-15.131017633475574,-15.601467419214721,-15.607964872362233,-12.458216132924994,-14.705094257758686,-15.253429145109271,-15.624457408144421,-15.584457475066333,-12.500774444090588,-14.712195724156505,-15.299567862112033,-15.611016947908109,-15.75548796656934,-12.473600722873563,-14.785661469457898,-15.428001336051972,-15.635158832932213,-15.871010859416973,-12.482593368362583,-14.702996966497206,-15.233908238729642,-15.53955873513784,-15.639032590663277,-12.506042627410665,-14.720007110819466,-15.102311448530214,-15.347754652330217,-15.231434008011197,-12.477309025234213,-14.874364341552127,-15.371871869323044,-15.741417789830143,-15.974244609393745,-12.49868399459573,-14.859128978618141,-15.552460861401029,-15.782418720281484,-15.93751677706878,-12.497125138572692,-14.923375037878063,-15.519168090920164,-15.730669863331737,-16.02478868497507,-12.505384242084054,-14.81523266640532,-15.339252701335214,-15.634482906427985,-15.553570061322125,-12.493123265822609,-14.712564151407074,-14.755059836092748,-15.432871317208827,-15.696537589705265,-12.483901268955265,-14.805520204012188,-15.17160566591437,-15.619381130202832,-15.964159736785899,-12.492084795269001,-14.840010622474608,-15.221883192496884,-15.642426588495985,-15.97555750856631,-12.482816638936793,-14.862136534622516,-15.25022549644912,-15.560727219401405,-15.998735005908108,-12.46404828592414,-14.771322515207622,-14.909545741843736,-15.38094167836946,-15.831608562796744,-12.480215512407112,-14.703468535793759,-14.742910577080407,-15.40931296761778,-15.71683615367444,-12.490497718898693,-14.751616243796748,-14.920731518447123,-15.428258941557527,-15.91917425014828
-12.410694348261032,-14.494362547584364,-15.20735156909749,-15.582082570422813,-15.697397190117346,-12.46167684214439,-14.539761874933067,-15.229047183562427,-15.529814631568069,-15.45384016284045,-12.505087638968396,-14.614831486416069,-15.18471436437118,-15.664922288202092,-15.59195170170409,-12.511734766890763,-14.696769488267664,-15.330055643155747,-15.682895909397471,-15.570211310076347,-12.55457711632562,-14.713716205926357,-15.362235794981192,-15.673439348629374,-15.746407359569691,-12.536404269740997,-14.802012365949677,-15.446889133475342,-15.675625605108337,-15.876795224329854,-12.557162255560947,-14.711768232256059,-15.279376608309144,-15.575778251463703,-15.64031806194788,-12.570290591929313,-14.69717294484743,-15.13497500410207,-15.361680070913742,-15.193266844825011,-12.535208861155084,-14.852137478548734,-15.429066983342596,-15.760362684068218,-15.96220955659406,-12.55779478112903,-14.828567854722134,-15.578772478470643,-15.810745656777298,-15.943565261744784,-12.56186808421203,-14.903365825008104,-15.537152024095088,-15.76332137779768,-16.026024442366666,-12.569035150626176,-14.802370073870621,-15.35854091477563,-15.644087529082089,-15.54060030128462,-12.550146850204877,-14.701928872266937,-14.784264517976718,-15.45556604035063,-15.66803905500023,-12.544856480590678,-14.791329333668557,-15.215588713313808,-15.620532353855568,-15.95342979681038,-12.543997321996777,-14.8304013051998,-15.266682192785822,-15.667936293098808,-15.97409753752063,-12.534548522782076,-14.853537317515817,-15.287202965953577,-15.609477614087176,-15.999233520126122,-12.488970878519625,-14.765567367370165,-14.933057793356832,-15.409384876364255,-15.825495309924975,-12.543574104075208,-14.694526586519661,-14.77571272223907,-15.43326275431508,-15.687299820002027,-12.543994539154443,-14.749478373395478,-14.966325815304637,-15.46072657509284,-15.915300124588653
-12.470746592184557,-14.626240711266105,-15.2849167561189,-15.597681872081894,-15.71661764745456,-12.5017751074607,-14.674042536130317,-15.31112370883767,-15.54024045082976,-15.486589770061894,-12.5484972255104,-14.657749504794616,-15.264299393071383,-15.685581250982755,-15.585480447970344,-12.55163093796857,-14.731742306392835,-15.377643624300104,-15.680721346008339,-15.555196904504934,-12.588752402165015,-14.746306455604515,-15.398566049833075,-15.671210661916492,-15.751495430370676,-12.567311030868755,-14.80727030579259,-15.487598960474424,-15.686605989302377,-15.887436450634208,-12.587169861021733,-14.73986782728524,-15.346068964207365,-15.601857755970606,-15.68239943468768,-12.605044409946075,-14.711847505400193,-15.228965879747806,-15.35990974505285,-15.161339775323485,-12.57043196679894,-14.848409419074699,-15.515197355808574,-15.773128285455439,-15.95577823299674,-12.593485023470159,-14.834191875928797,-15.594444344109231,-15.798540249757423,-15.961154510854174,-12.594240100803836,-14.906919952553103,-15.560358578817509,-15.760997892380663,-16.02955022473625,-12.608350756685608,-14.82819502428469,-15.40663428674212,-15.686567419484069,-15.543930863309763,-12.580349864448877,-14.708760190627887,-14.88595174639557,-15.465855022825545,-15.63286058528148,-12.583235388526802,-14.796359230408246,-15.335353297259056,-15.649630201747483,-15.943041861009576,-12.581149524882722,-14.836877967592283,-15.393951339370537,-15.700746403674628,-15.975845777531388,-12.57526928911344,-14.856617292271725,-15.331616428064605,-15.61688273300112,-16.00580764319047,-12.52888763060125,-14.763844314984528,-14.960753427709705,-15.41206705173575,-15.833591060812907,-12.580278077035013,-14.713775806008423,-14.888709106399228,-15.448620189063124,-15.651538163363453,-12.586795363435158,-14.765720006508374,-15.057332884008979,-15.481605900882956,-15.911260674395521
-12.466228029459769,-14.673839569288374,-15.285057201148746,-15.58717024192403,-15.73197433645346,-12.500580641402012,-14.714006087403162,-15.306833738926194,-15.51901859292381,-15.499923626432857,-12.55136526472611,-14.682283112922034,-15.269476878819201,-15.65845354230399,-15.58119682209282,-12.549850307828116,-14.756793298000389,-15.372236777958562,-15.674231630658648,-15.541088778934428,-12.58600236006321,-14.820447495556861,-15.401988431626743,-15.667384323576567,-15.747171552687632,-12.567740082188223,-14.869348180741689,-15.496631398162823,-15.683529605396513,-15.893988266953947,-12.590882024880301,-14.766502338267877,-15.345297719251517,-15.59898791477083,-15.7096039174756,-12.618621359019862,-14.743259649182434,-15.259202150396888,-15.358897398287134,-15.183639789076304,-12.583928237481949,-14.863241563807213,-15.53036211520444,-15.738541946023474,-15.952377940756694,-12.59361577106855,-14.88515398377563,-15.59388160812922,-15.79312663933286,-15.968319874946445,-12.598232649872177,-14.946041213382749,-15.542856722044512,-15.76811755238826,-16.03902827448123,-12.62108396681442,-14.853235211189878,-15.400129665440389,-15.666984743614849,-15.545285384813065,-12.596901420649575,-14.73137976980385,-14.895650275953429,-15.42043059274718,-15.630939777723498,-12.596778965884576,-14.818764842558936,-15.361461260510179,-15.593208386874265,-15.942977426700793,-12.58627523313041,-14.865661983039917,-15.429703296884577,-15.69492299167059,-15.98009667983429,-12.58658140424337,-14.889145946502502,-15.320593201617774,-15.621320839028755,-16.015885874912875,-12.531251126881935,-14.785110125144339,-14.953083385925165,-15.396343780572574,-15.846798139786163,-12.597473225663629,-14.735123326516286,-14.895847639275647,-15.402815745982485,-15.645725869170047,-12.600048812730241,-14.792462906723395,-15.070706229402008,-15.469256696885909,-15.919147145026882
-12.393592353840063,-14.656528737858904,-15.286474623175915,-15.577990959787662,-15.74213200376594,-12.404002677083035,-14.679076389177485,-15.315111575392741,-15.496511369424727,-15.486076382422787,-12.493195140231405,-14.667093764932398,-15.227771482428075,-15.623476111389076,-15.579990022521955,-12.485063588873038,-14.742950210412939,-15.368025659450517,-15.667375104389286,-15.52475818182495,-12.503733042431392,-14.787305420932034,-15.407583362510358,-15.671025238143834,-15.742458879132352,-12.482211529760255,-14.840246401499845,-15.528725129168423,-15.682708664045899,-15.890939145925644,-12.507757144138033,-14.742564769045595,-15.357720800422618,-15.574544196672687,-15.685027340986396,-12.554230964818714,-14.734064092479993,-15.230042411748522,-15.365740101693099,-15.189823022507095,-12.506893265651238,-14.862165253220903,-15.535574799088025,-15.735916448952786,-15.939380366176117,-12.519307294165209,-14.877003524120665,-15.593136279898841,-15.791498047395532,-15.95436255009616,-12.509966850187585,-14.929836878668112,-15.569648999317701,-15.72905281612655,-16.041549548349884,-12.55179532556714,-14.832176523164337,-15.422131185982218,-15.637386571267875,-15.539157557043335,-12.529761257436327,-14.734670972227574,-14.882716535349777,-15.422434317472138,-15.637515719994656,-12.5156816412136,-14.827606747020965,-15.356463903758854,-15.598687978906462,-15.942475537368795,-12.511113917694729,-14.87203716265724,-15.438250066419545,-15.693218393461843,-15.976183785231104,-12.516621147944674,-14.87669547925876,-15.344127893655335,-15.585685594020806,-16.00870542838485,-12.502473890471054,-14.775825352894138,-14.96198653720213,-15.361520469994037,-15.843233725874686,-12.517219812918482,-14.744472343966502,-14.890792114764967,-15.403577790982663,-15.653235653648968,-12.528054726118595,-14.799777554364034,-15.085067336285865,-15.459336720325753,-15.918791034979
-12.40078287017351,-14.667507535898288,-15.251905655895488,-15.573264873866208,-15.724194611014662,-12.378265876885735,-14.70387102481127,-15.289102857314214,-15.482077020583914,-15.48200308985222,-12.499290228676298,-14.690742994974082,-15.231626177187199,-15.631951090805138,-15.576677134413524,-12.484850425244451,-14.739828457194033,-15.357671994489927,-15.674037692231511,-15.507963110682981,-12.494719775174044,-14.76655514023359,-15.38135271290829,-15.659988664490637,-15.725665391744238,-12.469319220277923,-14.834165586632938,-15.535659123489344,-15.686397147900621,-15.877817040337737,-12.495965382773292,-14.770869605632939,-15.360782205659891,-15.569989584923741,-15.689415101252083,-12.56511428110776,-14.747694062085408,-15.265033857876242,-15.381625160637023,-15.165046180210027,-12.51270952943272,-14.868165266053897,-15.520822251740245,-15.758175368963146,-15.939609763099003,-12.51645546375816,-14.858397837125633,-15.586276661094741,-15.80290427159494,-15.949520488043754,-12.498795556687785,-14.94297276819948,-15.598892689004861,-15.720072012696713,-16.031944005269803,-12.54476702240227,-14.852329991377804,-15.438643362288703,-15.664797545962404,-15.547710203154061,-12.532168253103553,-14.750018971385343,-14.900150286815782,-15.450231526712058,-15.639747672725761,-12.512862985883158,-14.841472356793604,-15.37537111017612,-15.624493119158688,-15.947211010537448,-12.510026185927652,-14.887869240541681,-15.474154317674339,-15.706749795799235,-15.980559653246276,-12.51469264261036,-14.902689895647796,-15.367460295586357,-15.580122253428776,-16.011307653156184,-12.506913452582912,-14.803834840539366,-14.962988064715075,-15.39692793235062,-15.846527179404942,-12.521831540900196,-14.764245217474711,-14.912293734561672,-15.422676183652158,-15.660176285533884,-12.533498841267823,-14.825418843471539,-15.0950250491203,-15.472536585035577,-15.924869361888017
-12.422807909521733,-14.707257316608443,-15.240914654140706,-15.53393296606325,-15.714751285204402,-12.393485663053678,-14.732510067854523,-15.313112992742756,-15.458816733727357,-15.477322932232388,-12.494582939562308,-14.741526034851207,-15.239879367741503,-15.592215140363821,-15.568144187234145,-12.477428803589431,-14.79728528260877,-15.356516108728782,-15.64281187562007,-15.489776859955024,-12.478038820754717,-14.805761834545057,-15.392270102221957,-15.639658471263772,-15.706177964189294,-12.46188724549543,-14.846162815236875,-15.552727555999107,-15.68196140446547,-15.86839888518584,-12.49298683332464,-14.789528910744549,-15.370717395558223,-15.551971861471614,-15.684341575963245,-12.551359950593724,-14.790225010645086,-15.284603584403557,-15.334209370271642,-15.152178065850032,-12.499952420121655,-14.91118157773327,-15.544872342878095,-15.744946698288793,-15.932402456954526,-12.495315470437475,-14.89321762426619,-15.621639827969915,-15.802764836595015,-15.944642603864521,-12.487341701463505,-14.939612946795757,-15.610931422082949,-15.73837155592566,-16.037837162817826,-12.537133112164696,-14.855906389388467,-15.436688901499533,-15.646676926536568,-15.556777150904386,-12.524847374630804,-14.774505525641564,-14.949756201188888,-15.428365193471691,-15.643176998246139,-12.501103937602696,-14.868737149226517,-15.387827701585,-15.608606392641489,-15.944481012834418,-12.496365179815593,-14.904492638894883,-15.465587051818131,-15.699478138051505,-15.984766716943527,-12.498320276354086,-14.901980817758254,-15.363324892966213,-15.588503310303008,-16.020757874888208,-12.48641642655678,-14.798575113494293,-15.03938722202595,-15.420300160539897,-15.861170562314477,-12.509324006735941,-14.784593680208646,-14.9351056371158,-15.398934688130316,-15.665511991380376,-12.519492522981754,-14.835705723959443,-15.071629664751713,-15.456519356057688,-15.93399610992086
-12.430520028036375,-14.61851729211491,-15.212753048388228,-15.493049316953835,-15.689177510103836,-12.404007617389318,-14.602613631028527,-15.274162419658838,-15.39855127915651,-15.449117837333207,-12.503172179316394,-14.65904908884558,-15.227995617402629,-15.552916003786912,-15.561725996466109,-12.487309033272192,-14.751866287189912,-15.337386374195761,-15.614851409538714,-15.487329274678139,-12.48613021963858,-14.737532820522558,-15.347796067688305,-15.603449582488558,-15.699908642279215,-12.46734523702698,-14.7490400014229,-15.515933339406333,-15.653575118342292,-15.85954712579511,-12.489206108563428,-14.624813867291595,-15.36797412678069,-15.516857497864592,-15.6373179386306,-12.5620001502492,-14.755106331391444,-15.316536504727724,-15.321151453628987,-15.12051439866735,-12.505052454808785,-14.876334529456711,-15.547412221271317,-15.75925678279177,-15.93349429630544,-12.502517937686168,-14.826074637265522,-15.572034956564893,-15.794624528614307,-15.948498172138805,-12.496042689548055,-14.855662456348005,-15.60813661414233,-15.735219564333171,-16.03702663324194,-12.538137654773113,-14.721049030825272,-15.476077088803256,-15.614378255687607,-15.543865937936578,-12.53241286132478,-14.73001944262941,-14.884369390952127,-15.43407558425056,-15.64034602612113,-12.505623708999803,-14.840847724628192,-15.352168221362833,-15.62811328752409,-15.944767084286216,-12.498225362042666,-14.848380463992449,-15.426265649742625,-15.722997257862875,-15.981276647461275,-12.501672390372178,-14.822892085765801,-15.344109117465205,-15.591051252168656,-16.019612468551678,-12.491447493970243,-14.723934148890082,-15.052949027148793,-15.4157396028375,-15.852159154270094,-12.513596999307662,-14.729138054570628,-14.851028976493769,-15.407306533806716,-15.666724575663059,-12.521043623898482,-14.777481886820057,-15.00915015481398,-15.45936742989673,-15.93175011189534
