1.0,0.9978926766593399,0.9991954134716629,0.9996061466453643,0.9961160289454385,0.9991175999974968,0.9972147028034883,0.9973420721043795,0.9975905554130109,0.9968592346977597,0.998935558093614,0.9959657733249739,0.9830088692511741,0.9946251964719682,0.9974471930559625,0.9971140982720369,0.9905150493471839,0.9856087069952089,0.9891497329694394
0.9978926766593398,1.0,0.9957040206534571,0.9976616828192455,0.9992496599771783,0.9960975873444886,0.9911368028862912,0.9978108076343621,0.9992502803792036,0.9991898695191909,0.9979497817450741,0.9889867924104307,0.988465276034034,0.9975131710021898,0.9980427130256204,0.9985749506805488,0.9928193803919946,0.9898573532450787,0.9915468597515619
0.9991954134716627,0.9957040206534571,1.0,0.9996965016960462,0.9946326157490163,0.999649236978943,0.9990164751559119,0.9971737846660378,0.9967043505396523,0.9958995585656748,0.9990351205110967,0.9983904020280825,0.9836025548126069,0.9940596684870255,0.9977208749886951,0.9968910669630109,0.9921176252820868,0.987034741272323,0.9911337020323921
0.9996061466453643,0.9976616828192455,0.9996965016960462,1.0,0.99675904300252,0.9995711788982921,0.9977576669470449,0.9982125754335376,0.9982709420677911,0.9976926553036903,0.9996569303855712,0.996731573690537,0.9859825894880011,0.9959155521801085,0.9987797832177452,0.9982877854683295,0.9934092177155305,0.9889337856424147,0.9923914482515545
0.9961160289454385,0.9992496599771784,0.9946326157490162,0.9967590430025202,1.0,0.9945900997293459,0.9892387443190271,0.998754285229912,0.999736244226618,0.9998770820959139,0.9972312573576266,0.9873022293709275,0.9935370333065544,0.9993900034101484,0.9986136515265503,0.9994143279906312,0.9962724450358386,0.9944928497064094,0.9953037713589783
0.9991175999974969,0.9960975873444885,0.999649236978943,0.999571178898292,0.9945900997293459,1.0,0.9988342222991956,0.9961505626262489,0.996496465050324,0.9958873717604279,0.9994738585182749,0.9978762457673194,0.9818191814310699,0.9932867719416968,0.9978663900182926,0.9967973569749894,0.9911711854103677,0.9858395615990815,0.9902851577172005
0.9972147028034883,0.9911368028862911,0.999016475155912,0.9977576669470447,0.9892387443190271,0.9988342222991956,1.0,0.9929966134806455,0.9922349719034154,0.9911386634745033,0.9969126631648642,0.999825889951304,0.9759021110551174,0.9884668867796107,0.9944196566434531,0.9927664100027324,0.9872114929350483,0.9806936793903046,0.9863220764948555
0.9973420721043795,0.9978108076343621,0.9971737846660378,0.9982125754335375,0.9987542852299122,0.9961505626262491,0.9929966134806454,1.0,0.9994549418979487,0.9990915451968923,0.9977114976743451,0.9919517857596676,0.9936134347247476,0.9992365213004168,0.9987580737267129,0.9992888046525217,0.9971461565370441,0.9947311813894234,0.9961455351498973
0.9975905554130108,0.9992502803792036,0.9967043505396523,0.9982709420677912,0.9997362442266182,0.9964964650503239,0.9922349719034153,0.9994549418979486,1.0,0.9999227824226147,0.9984483671346508,0.9906410600146809,0.9927023390655937,0.9992830389616955,0.9993389856062598,0.9998098444491179,0.9965633268530864,0.9941388365626929,0.9956041297283865
0.9968592346977597,0.9991898695191909,0.9958995585656748,0.9976926553036903,0.9998770820959137,0.9958873717604279,0.9911386634745032,0.9990915451968921,0.9999227824226147,1.0,0.9981682761144884,0.9894010341017653,0.9932113999607325,0.9993598222044511,0.9993137047343305,0.9998190756509706,0.9968189802448434,0.9946741639214712,0.9959547320230508
