1.0,0.9999798729904157,0.9998266675758715,0.9994190850341025,0.9995189745399493,0.9995871667055544,0.9998339538584037,0.999685751462126,0.9971445093088016,0.997040760913016,0.9965136068046514,0.9995103326237397,0.9922195808260219,0.9969300263794588,0.9990320356511841,0.9985072720321527,0.9935601764216958,0.994085171440349,0.9945752591597917
0.9999798729904157,1.0,0.999766713002373,0.9993133291501687,0.9994503342715834,0.9994941841345373,0.9997659956441087,0.9995486824287977,0.9970248801423816,0.9969382397575829,0.996410463019325,0.9993831652507686,0.9920299396407749,0.9968195680728102,0.998987761303449,0.9984324255408057,0.9933959306186348,0.993973168172495,0.9944631229009416
0.9998266675758716,0.9997667130023731,1.0,0.9998772735122597,0.9998994112708103,0.9999405965447932,0.9998510763758374,0.9997809260957721,0.9982107211463889,0.9981533161319638,0.9976840051653415,0.9998385039973304,0.9915353518251685,0.9965612002194787,0.9989763135641433,0.9984619524891108,0.9929550469294454,0.993400674872664,0.9938228879027567
0.9994190850341024,0.9993133291501687,0.9998772735122597,1.0,0.9999198680982597,0.9999587398716723,0.999572664649578,0.9995883770752779,0.9988958137982664,0.9988607208718538,0.9984577369996845,0.9998264583857126,0.990499763307063,0.9958431578832909,0.9985584966154823,0.9980373831798749,0.9919949176119394,0.9923697166884061,0.9927551742919893
0.9995189745399494,0.9994503342715833,0.9998994112708102,0.9999198680982596,1.0,0.999980980961376,0.9997679001683699,0.9997201432095774,0.9983674915715155,0.9983722520725616,0.997871250492855,0.9999242542881989,0.9917984694825666,0.996723697103081,0.9991011094921286,0.9986671911439922,0.9932021844506724,0.9935844206699083,0.9939090393851383
0.9995871667055545,0.9994941841345373,0.9999405965447932,0.9999587398716723,0.999980980961376,0.9999999999999998,0.9997856138418452,0.9997774892058336,0.9984406661224445,0.9984131518670135,0.9979344712505139,0.9999389841010125,0.9916381626805457,0.9966041052507589,0.9990008379924377,0.9985491473102125,0.9930446622213602,0.9934155170990198,0.9937760231745392
0.9998339538584036,0.9997659956441087,0.9998510763758375,0.9995726646495778,0.9997679001683699,0.9997856138418452,0.9999999999999998,0.9999404949445386,0.9971235246844535,0.9970717185775959,0.9964539515334961,0.9998523686195243,0.9936039189803925,0.9978256822888192,0.9995666210541694,0.9992173449831016,0.9948298091734836,0.9952212780301618,0.9955879380706302
0.9996857514621259,0.9995486824287978,0.999780926095772,0.999588377075278,0.9997201432095774,0.9997774892058338,0.9999404949445386,1.0,0.9971774942740295,0.9970987390441706,0.996482767059114,0.9999023825786164,0.9937432367993791,0.9978348805670507,0.9994691750267681,0.9991733207875808,0.9949272481824382,0.9952274817988827,0.9955912456057406
0.9971445093088016,0.9970248801423816,0.9982107211463889,0.9988958137982664,0.9983674915715154,0.9984406661224445,0.9971235246844536,0.9971774942740296,1.0,0.9999854590652141,0.9999592661748311,0.9979133232093119,0.983251940795513,0.9906161493923392,0.9950654842269675,0.9941846480794801,0.9852355711678816,0.9856691055792871,0.9861283750855011
0.9970407609130161,0.9969382397575828,0.9981533161319638,0.998860720871854,0.9983722520725616,0.9984131518670135,0.9970717185775958,0.9970987390441705,0.9999854590652142,1.0,0.999961132004898,0.9978858913112529,0.9832783157813756,0.9906384940315784,0.9950997052761148,0.9942322562502038,0.9852668480254558,0.9857048537937576,0.9861311914779868
0.9965136068046514,0.996410463019325,0.9976840051653415,0.9984577369996847,0.997871250492855,0.9979344712505139,0.9964539515334961,0.9964827670591141,0.9999592661748311,0.999961132004898,1.0,0.9973229447758407,0.981689440480734,0.989446166611195,0.9942352544323287,0.9932808820360198,0.9837715431139591,0.9842364383799638,0.9847018891183343
0.9995103326237397,0.9993831652507686,0.9998385039973304,0.9998264583857125,0.9999242542881988,0.9999389841010125,0.9998523686195243,0.9999023825786164,0.9979133232093119,0.9978858913112528,0.9973229447758407,0.9999999999999998,0.992877971137873,0.9973390253706531,0.9993195896845454,0.9989905541401085,0.9941595138095298,0.9944546569089517,0.9947708275722084
0.9922195808260219,0.9920299396407748,0.9915353518251685,0.990499763307063,0.9917984694825666,0.9916381626805456,0.9936039189803925,0.9937432367993791,0.9832519407955129,0.9832783157813756,0.9816894404807341,0.992877971137873,1.0,0.9988578080013221,0.9961664200454985,0.9970025317102797,0.9999309391581754,0.9998258286641174,0.9997299819011854
0.9969300263794588,0.9968195680728104,0.9965612002194787,0.9958431578832908,0.996723697103081,0.9966041052507589,0.9978256822888191,0.9978348805670507,0.9906161493923391,0.9906384940315783,0.9894461666111951,0.997339025370653,0.9988578080013221,0.9999999999999998,0.9992054795779107,0.9995424961236153,0.9993474503091558,0.9994742921691824,0.9995476243430261
0.999032035651184,0.998987761303449,0.9989763135641432,0.9985584966154823,0.9991011094921287,0.9990008379924376,0.9995666210541694,0.9994691750267682,0.9950654842269674,0.9950997052761149,0.9942352544323287,0.9993195896845454,0.9961664200454985,0.9992054795779107,0.9999999999999998,0.9999348390330342,0.9971218723759894,0.9974303920819263,0.9976227316851076
0.9985072720321527,0.9984324255408058,0.9984619524891107,0.9980373831798749,0.9986671911439922,0.9985491473102126,0.9992173449831017,0.9991733207875807,0.9941846480794803,0.9942322562502038,0.9932808820360198,0.9989905541401084,0.9970025317102797,0.9995424961236153,0.9999348390330342,0.9999999999999998,0.9978366260463731,0.9980653502372421,0.9981965984823504
0.9935601764216957,0.9933959306186347,0.9929550469294453,0.9919949176119394,0.9932021844506724,0.9930446622213602,0.9948298091734836,0.9949272481824382,0.9852355711678816,0.9852668480254559,0.983771543113959,0.9941595138095299,0.9999309391581753,0.9993474503091558,0.9971218723759895,0.997836626046373,1.0,0.9999565053377192,0.9998966911842834
0.9940851714403489,0.9939731681724949,0.993400674872664,0.992369716688406,0.9935844206699083,0.9934155170990197,0.9952212780301618,0.9952274817988828,0.9856691055792871,0.9857048537937577,0.9842364383799639,0.9944546569089516,0.9998258286641174,0.9994742921691825,0.9974303920819263,0.9980653502372422,0.9999565053377191,0.9999999999999998,0.9999721445084635
0.9945752591597916,0.9944631229009417,0.9938228879027565,0.9927551742919895,0.9939090393851383,0.9937760231745393,0.9955879380706302,0.9955912456057405,0.9861283750855011,0.9861311914779867,0.9847018891183343,0.9947708275722085,0.9997299819011856,0.999547624343026,0.9976227316851077,0.9981965984823504,0.9998966911842836,0.9999721445084636,0.9999999999999999
