1.0,0.9997571676817948,0.9970645217290117,0.997387488728828,0.9992360115053626,0.9975241570411411,0.9961770549409056,0.9976213755821077,0.9987390844730283,0.9987619275408852,0.9951545041647093,0.9910095635762008,0.9969371127479769,0.9980443345388025,0.9963690541048964,0.9981007851963871,0.9920072642346032,0.9908725015303692,0.9856917052414921
0.9997571676817948,1.0,0.995430996120071,0.9958822677584647,0.9981915990519875,0.9962044833211223,0.9944463198146337,0.9960250410739098,0.9974793890365681,0.9975490635032417,0.9936307691986045,0.9889628502957063,0.9955119337473082,0.9967071995687946,0.9949600684465706,0.9968994069324866,0.9907879393769242,0.9897456883730718,0.9845137712315569
0.9970645217290118,0.9954309961200709,1.0,0.9999808252060933,0.9991139720884871,0.9998540652510075,0.9999023667149062,0.999924253903125,0.9995539211654889,0.9996100388830856,0.999335176390386,0.9978451929538121,0.9984741910439339,0.999590592926761,0.9994256016593378,0.9985856091983897,0.992528039018408,0.9889680651060794,0.984487485529347
0.9973874887288281,0.9958822677584648,0.9999808252060933,1.0,0.9992163272872571,0.9999351044058586,0.9998764698417917,0.9999104136264167,0.9996283532734975,0.9996936485497261,0.9993742184887994,0.997738938196125,0.9983972576162232,0.9995989810373955,0.9994226386436187,0.9985830958906581,0.9923664847436415,0.9887869407796951,0.9842236400679011
0.9992360115053625,0.9981915990519876,0.999113972088487,0.9992163272872571,1.0,0.9990843591695964,0.9984788456856839,0.9994542480166724,0.9998476243362384,0.9998614072680102,0.9974189572366701,0.994541698111895,0.9988286510928853,0.9996305413171099,0.9984722467341559,0.9994276496445771,0.9939662879664036,0.9921383987282486,0.9874938890471099
0.9975241570411411,0.9962044833211224,0.9998540652510076,0.9999351044058586,0.9990843591695965,1.0,0.9998127008015654,0.9997291464034913,0.9995157476152526,0.9996102113947939,0.9995293475638354,0.9978074785013862,0.9980043206733903,0.9994096935452608,0.9993683816154474,0.9982645472145322,0.9916895321522076,0.987805803099844,0.983128080199129
0.9961770549409057,0.9944463198146338,0.9999023667149063,0.9998764698417918,0.998478845685684,0.9998127008015653,1.0,0.9996851181289464,0.999124680648443,0.999199522805687,0.9996621783748413,0.9985234473837984,0.9978050855657826,0.9991530142115463,0.9993243871112291,0.997823777304847,0.9912985935304371,0.9870953067119183,0.9825441407066864
0.9976213755821076,0.9960250410739097,0.9999242539031251,0.9999104136264167,0.9994542480166724,0.9997291464034912,0.9996851181289464,1.0,0.9998056446807783,0.9998146652466318,0.9988383922552354,0.996971825975934,0.9985677527763615,0.9996577068874863,0.9991163987612941,0.9988250410377144,0.9926675539196835,0.9897097794921366,0.9850206911357585
0.9987390844730283,0.9974793890365681,0.9995539211654888,0.9996283532734974,0.9998476243362384,0.9995157476152525,0.999124680648443,0.9998056446807784,1.0,0.9999862706724952,0.9981241898606449,0.9955390106010238,0.9984030923389559,0.9995737610817375,0.9986047724765255,0.9989624427560664,0.9925549854551879,0.9902389696844677,0.9852409833621404
0.9987619275408853,0.9975490635032417,0.9996100388830855,0.9996936485497261,0.9998614072680102,0.999610211394794,0.999199522805687,0.9998146652466319,0.9999862706724953,1.0,0.9983183280960706,0.9958153452223736,0.9985521886138298,0.9996726681797903,0.9988271400620895,0.9990675006852443,0.9928704786200494,0.9903882747729147,0.9855395287507841
0.9951545041647092,0.9936307691986045,0.999335176390386,0.9993742184887995,0.99741895723667,0.9995293475638353,0.9996621783748413,0.9988383922552353,0.9981241898606448,0.9983183280960707,1.0,0.9993016502124793,0.9969896552661348,0.9984593936693532,0.9993359356823838,0.9968537158698643,0.9904692451772199,0.9851146598554567,0.9809253491308912
0.9910095635762008,0.9889628502957063,0.9978451929538122,0.9977389381961251,0.9945416981118951,0.9978074785013862,0.9985234473837984,0.9969718259759339,0.9955390106010238,0.9958153452223735,0.9993016502124792,1.0,0.9953468422043573,0.9965591143411039,0.998366784158353,0.9946031580871945,0.9890773932278175,0.9823816100342345,0.9790085738637596
0.9969371127479769,0.9955119337473082,0.998474191043934,0.9983972576162232,0.9988286510928853,0.9980043206733904,0.9978050855657825,0.9985677527763615,0.9984030923389557,0.9985521886138299,0.9969896552661347,0.9953468422043573,1.0,0.9995463307455049,0.9990580256975935,0.9998495295941829,0.9977118608037249,0.9954481752665624,0.9926496026545497
