1.0,0.992923076846288,0.9984351184656879,0.9989846474477254,0.9948938993467833,0.9943478330891249,0.9983932628116129,0.996983605327931,0.9952322694839382,0.9930887472437429,0.9913380942152441,0.9934955909795867,0.9945088574769193,0.9958256693779628,0.99395106159205,0.994845742684113,0.9949846149636655,0.9979221550922254,0.9972645027368805
0.9929230768462879,1.0,0.9896032244490408,0.9962687621170757,0.9844652288383594,0.9988631558551874,0.9912518068268474,0.9900013291940143,0.987375809967618,0.9857927287264693,0.987273750880712,0.9949204332994109,0.9888661818438254,0.9865861584883856,0.9862879244287772,0.9861860555826684,0.9884537615607129,0.9867823061435824,0.9847019616779271
0.9984351184656879,0.9896032244490408,0.9999999999999998,0.9972433539169955,0.9988032141610603,0.9920899116841679,0.9998920160085641,0.9995862150711025,0.9990056009133165,0.9977759790049094,0.9963250184930997,0.9956543141347342,0.99837530408915,0.9993477747102174,0.9983231448418532,0.9988758107433835,0.9987449539375389,0.999756990141065,0.9994925510474236
0.9989846474477253,0.9962687621170756,0.9972433539169954,1.0,0.9928428945284307,0.9980158952875444,0.9978043520028895,0.9966690763973951,0.9944392259110636,0.99221124620078,0.9917474395114964,0.995896708045967,0.9944917395497685,0.9945795181406666,0.9930769650379669,0.9937377437856542,0.9946914809457755,0.996275982339101,0.9950220166091055
0.9948938993467832,0.9844652288383594,0.9988032141610604,0.9928428945284307,0.9999999999999998,0.9867816455310146,0.99854593427153,0.9989669460182893,0.999607574908974,0.9994165511844608,0.9979155574579914,0.9944765944478118,0.9989504315712103,0.9997690815114237,0.9995790727762511,0.9997710839636,0.9992366470718481,0.9985546431786223,0.9987947954864144
0.994347833089125,0.9988631558551874,0.9920899116841679,0.9980158952875445,0.9867816455310147,0.9999999999999998,0.993569706759817,0.992713126056873,0.9899749680885439,0.9879383835522051,0.989336693558521,0.9963419428271849,0.9912336737445129,0.989369548998221,0.9886645064207429,0.9888331177940554,0.9909662769955339,0.9900970081071859,0.9880368674836952
0.9983932628116129,0.9912518068268473,0.9998920160085641,0.9978043520028896,0.99854593427153,0.993569706759817,1.0,0.9997765752993172,0.9991093313491813,0.9979569990798861,0.9969468236760687,0.9968841466631336,0.9987667774052708,0.9992676838644244,0.998458695721918,0.9988822927466635,0.9990220008347682,0.9993966165800953,0.9989538622337476
0.9969836053279311,0.9900013291940143,0.9995862150711025,0.9966690763973951,0.9989669460182894,0.992713126056873,0.9997765752993173,1.0,0.9996878955412096,0.9988711417978081,0.9981944450964234,0.997439064776077,0.9995180517662103,0.9996713246061615,0.9992509126621913,0.999501207083582,0.9996832421030619,0.9990941335205077,0.9986950181879671
0.9952322694839383,0.9873758099676179,0.9990056009133165,0.9944392259110636,0.999607574908974,0.9899749680885439,0.9991093313491812,0.9996878955412096,1.0,0.9997101912723559,0.9989808813245858,0.9967986065445973,0.9998017161482347,0.9999010917664366,0.999894862210779,0.999966946171243,0.9999298176575763,0.9985133421485067,0.9983802854706482
0.9930887472437429,0.9857927287264693,0.9977759790049094,0.9922112462007802,0.9994165511844609,0.9879383835522051,0.9979569990798861,0.9988711417978082,0.9997101912723558,1.0,0.999514560028055,0.9964868065560987,0.9996952526440713,0.9993985005564364,0.9999525373597865,0.9997501135122782,0.9997005624842588,0.997033886588715,0.997027535496652
0.9913380942152442,0.987273750880712,0.9963250184930998,0.9917474395114964,0.9979155574579914,0.989336693558521,0.9969468236760687,0.9981944450964233,0.9989808813245858,0.9995145600280552,1.0,0.9978895872521917,0.9995749836389564,0.9982599691556446,0.9993478123429066,0.9988475660926875,0.9993333327640775,0.9951341802330783,0.9947964309393891
0.9934955909795867,0.9949204332994109,0.9956543141347343,0.9958967080459671,0.9944765944478118,0.9963419428271848,0.9968841466631335,0.9974390647760772,0.9967986065445973,0.9964868065560987,0.9978895872521918,1.0,0.9980236679619581,0.9958751158960206,0.9965870935200205,0.9961597606122129,0.9976185658552875,0.9938058173648175,0.9925908214476372
0.9945088574769192,0.9888661818438255,0.99837530408915,0.9944917395497684,0.9989504315712101,0.9912336737445129,0.9987667774052706,0.9995180517662103,0.9998017161482347,0.9996952526440714,0.9995749836389564,0.998023667961958,1.0,0.9994347586084837,0.9997890324875841,0.9996561015352241,0.99996360768983,0.997537973697669,0.9971955139405431
0.9958256693779628,0.9865861584883856,0.9993477747102175,0.9945795181406666,0.9997690815114237,0.9893695489982209,0.9992676838644243,0.9996713246061615,0.9999010917664367,0.9993985005564364,0.9982599691556446,0.9958751158960205,0.9994347586084837,1.0,0.9996779258338412,0.9999204312846904,0.9996821410530813,0.9990950224104435,0.9990624296085796
0.9939510615920502,0.9862879244287773,0.9983231448418531,0.993076965037967,0.9995790727762511,0.9886645064207429,0.998458695721918,0.9992509126621912,0.999894862210779,0.9999525373597866,0.9993478123429066,0.9965870935200205,0.9997890324875841,0.9996779258338412,0.9999999999999998,0.9999141973601878,0.9998503831248065,0.997708114969945,0.9976651674246481
0.9948457426841131,0.9861860555826684,0.9988758107433834,0.993737743785654,0.9997710839636,0.9888331177940555,0.9988822927466635,0.9995012070835821,0.999966946171243,0.9997501135122782,0.9988475660926875,0.9961597606122128,0.9996561015352241,0.9999204312846904,0.9999141973601878,1.0,0.9998196788823174,0.9984795546111117,0.9984644265590237
0.9949846149636656,0.988453761560713,0.9987449539375389,0.9946914809457754,0.9992366470718482,0.990966276995534,0.9990220008347682,0.9996832421030619,0.9999298176575762,0.9997005624842586,0.9993333327640774,0.9976185658552875,0.99996360768983,0.9996821410530814,0.9998503831248063,0.9998196788823173,1.0,0.9980640920452828,0.9977878419907729
