-12.948742900681673,-14.65387344092071,-15.432532981948693,-15.7378659427478,-15.781187547906832,-13.005575437453095,-14.712472851146691,-15.415836165794511,-15.710751204027462,-15.665257077962309,-13.034995874771676,-14.723843352932917,-15.485121783861025,-15.821557141412494,-15.966004437620187,-13.033772455508345,-14.70620226890668,-15.518356783633482,-15.782113709961536,-15.770638019732143,-13.0125329662979,-14.71264846899007,-15.53294717977771,-15.840481672568648,-15.80066846129018,-12.984211347558126,-14.75276787135989,-15.534112714159944,-15.799366095911699,-15.843775632290036,-13.055403316998124,-14.77150350472273,-15.466535142464242,-15.840081754149027,-15.83036857871228,-13.043963817874864,-14.740039368399728,-15.530002554783493,-15.801566801264634,-15.723226809612623,-13.039976381314862,-14.73030580545597,-15.639565698963812,-15.865807498241464,-16.02056919336736,-13.018072024589628,-14.732536768554061,-15.64881357502034,-15.89859449386513,-15.985934663210795,-13.104985403946984,-14.808197322263245,-15.594824419794133,-15.85475333806803,-15.988822817102784,-13.025766190159032,-14.772846816700723,-15.519746408022042,-15.844848232253506,-15.773964932228589,-13.031296003728718,-14.708823830735989,-15.205862829145696,-15.707478779181177,-15.89810406913091,-13.043194786009352,-14.75694337916267,-15.52209504777859,-15.766364680545747,-15.956928269352572,-13.054137535246209,-14.80825783303253,-15.645763831308521,-15.905293953178838,-15.833851598741965,-13.142159854933956,-14.736668153229017,-15.47760448271109,-15.809019271922555,-15.860221232479423,-13.05079231616197,-14.757263942121048,-15.303407532011517,-15.770148563482255,-15.70517086672854,-13.010256520289895,-14.760477914031382,-15.455186673340055,-15.794961895093003,-16.011053807495813,-12.975288632868516,-14.72681301195927,-15.41666116106498,-15.789285664652116,-15.918019931936628
-13.013933287938343,-14.6593602154784,-15.393433806484726,-15.777814693331216,-15.768401399561906,-13.070343946174608,-14.70249679943304,-15.354998344632357,-15.741614485596557,-15.65345014725497,-13.074777173424865,-14.72783546978225,-15.446468878443284,-15.86612463404559,-15.962069023420334,-13.078178310494264,-14.707211128862635,-15.488194711459032,-15.806596990340433,-15.750062556664444,-13.057960245225079,-14.71351837573991,-15.509035669349341,-15.867781677455975,-15.786555101179749,-13.018865877333159,-14.75965864735465,-15.517004525986234,-15.841454024161601,-15.82748865053074,-13.085076659441446,-14.775742653791566,-15.441568676580147,-15.886881420826167,-15.814839681248737,-13.068996283353389,-14.768100163255866,-15.519499669819607,-15.81298585712925,-15.69650215338675,-13.089027755112186,-14.74319594230211,-15.63626911430234,-15.878968856099334,-16.011531785610476,-13.068192899643813,-14.743089518228201,-15.629619577120506,-15.916456393754267,-15.969641259991278,-13.137158590369378,-14.847903367123605,-15.580532377322237,-15.870948097733768,-15.968689255340438,-13.045857260341133,-14.802234105851763,-15.508287251300965,-15.877747293181619,-15.753700688244706,-13.057756849980652,-14.7265704046791,-15.196894450250788,-15.77878625176564,-15.898651060029149,-13.080464481221922,-14.78039216475691,-15.59289300568754,-15.843821873951656,-15.970774223742994,-13.073790134712535,-14.829060166702492,-15.646991158542274,-15.926993720435686,-15.816606722714353,-13.12534864021441,-14.765172398330547,-15.446003849958341,-15.834444567311207,-15.849248233558878,-13.06657023051033,-14.781482483553674,-15.278423457394554,-15.800711717498412,-15.695570065103873,-13.046651138384199,-14.78399914901494,-15.474883168915502,-15.842674487826656,-16.02783921431901,-12.989778280356727,-14.76005393594639,-15.412583950135248,-15.817325078532393,-15.919066154056498
-13.025906739537957,-14.721494908864218,-15.362424417972868,-15.79166198703427,-15.777729663896887,-13.070534101399556,-14.730674247303128,-15.321940731413182,-15.751315728215937,-15.64662272806952,-13.084295064953405,-14.76739807146215,-15.422306286205654,-15.865707451776766,-15.973051366693568,-13.087100076756707,-14.741046369657354,-15.45773678672078,-15.818047462982305,-15.746585529936235,-13.061022388993058,-14.73392835367804,-15.476977562448957,-15.875635178743979,-15.77466733162265,-13.024782208345853,-14.773813603292284,-15.479189297668695,-15.851405748849455,-15.8148784882582,-13.087746673415346,-14.796186602008403,-15.411725891981416,-15.885841745400905,-15.816528492779607,-13.091067046618154,-14.810091447215848,-15.536957118665606,-15.807022875939133,-15.701109425521716,-13.110165542784536,-14.78092247447095,-15.622164761119443,-15.886872292246808,-16.011540409381734,-13.081741481487963,-14.751596832385568,-15.595944750151506,-15.928712708442257,-15.958801716740638,-13.145220133680954,-14.857349875604196,-15.547111182153001,-15.871598727773524,-15.958762240241056,-13.07736381907003,-14.814791750866712,-15.497259179011131,-15.872077700724379,-15.749585998504516,-13.079077144595573,-14.752122566057182,-15.198570583176345,-15.777392717471624,-15.909365039912146,-13.094044230465908,-14.807321061068869,-15.583639939132292,-15.856311012439953,-15.975011013045272,-13.086885335912363,-14.843505770916936,-15.634893148773541,-15.934256597931244,-15.808848775618927,-13.191244548560588,-14.765155883872726,-15.458723488931897,-15.845884264863548,-15.846787415724766,-13.07891775374173,-14.789222319532215,-15.295348795099358,-15.811683876715701,-15.696200448424408,-13.069400563037275,-14.8035749235199,-15.460826182944055,-15.855143686703002,-16.04013248805243,-13.028973254708442,-14.81337302972281,-15.41811670937805,-15.829415362101091,-15.914853699996796
-12.938633151228556,-14.795065083454915,-15.298729006528255,-15.737376932385072,-15.757139142390837,-12.998996610577317,-14.7949499489943,-15.271817566556054,-15.713453168867476,-15.619320606488804,-13.017586060306233,-14.859435223391024,-15.36572523746764,-15.814932478084241,-15.964848697674716,-13.029773787170413,-14.811456935963854,-15.41961995454924,-15.748649158892677,-15.718536188305904,-12.999105656968437,-14.801321368351676,-15.41034882796196,-15.784804494455837,-15.75026928701618,-12.959016505883932,-14.852689379916573,-15.431196038589794,-15.795397201524857,-15.798300556660507,-13.02363780289828,-14.885461324792976,-15.374279245512312,-15.859018599120267,-15.792352632817131,-13.031792335493416,-14.908453026327221,-15.468173207865682,-15.778362973555064,-15.68154263620818,-13.041545470507687,-14.87524207329568,-15.600230938026984,-15.828223471159461,-15.992401416158359,-13.023144547447092,-14.822275192851139,-15.52205822058834,-15.818082718166087,-15.937171128548252,-13.084204122527776,-14.95799156420389,-15.53720142199873,-15.854670900101446,-15.93269536072894,-13.010559221391238,-14.920213108317716,-15.46510797533974,-15.851932092222693,-15.723934388878908,-13.021550625511688,-14.84466006787967,-15.127856090949713,-15.747863122133166,-15.887807808803018,-13.033449078148124,-14.90956003663779,-15.57917967761895,-15.823310118517368,-15.958333457347223,-13.027188600169772,-14.94417845931572,-15.634581967504833,-15.898732637005152,-15.77336846077691,-13.132580299039846,-14.865017723652498,-15.46641384398364,-15.840993772138287,-15.808353667611174,-13.02137934950648,-14.881282103479425,-15.254149289053734,-15.80540220384797,-15.657292115602534,-13.008469765346273,-14.897624387416265,-15.419259326304227,-15.82334806242118,-16.034089478210955,-13.010544672248255,-14.903360959299267,-15.348083716033328,-15.795764111512169,-15.885384514860903
-12.91651128084456,-14.829655818833276,-15.313244849539899,-15.74190519329939,-15.75520195986636,-12.98443402504187,-14.813705815462614,-15.291781143273095,-15.688291951473335,-15.596054431464573,-12.984696562767981,-14.895361845697783,-15.401352337822594,-15.831348296179186,-15.968708424399129,-12.998774928477348,-14.849222807229513,-15.428620866702031,-15.740048608708094,-15.692791049871438,-13.003218645512977,-14.833653862265876,-15.41703205926498,-15.777140955799657,-15.72779349302695,-12.97020827757917,-14.868141419417485,-15.438295525454798,-15.788680603492871,-15.784297813843526,-13.004578539347554,-14.900499632142813,-15.41250193921429,-15.842773573549879,-15.77413722506162,-12.998763276513442,-14.929922273611156,-15.494966565406749,-15.776331873837572,-15.68073436004878,-13.020491975896277,-14.910040896591553,-15.606144670152904,-15.837354050894481,-15.991130219133971,-13.01654723196232,-14.852084149400937,-15.518843597231273,-15.803488105544579,-15.914814219994497,-13.073212053358574,-14.988195345237365,-15.552368934618547,-15.832259351024247,-15.916372727184525,-12.993752540054686,-14.934832023805065,-15.505861381156738,-15.83513715498155,-15.707590048876378,-13.005529457663899,-14.85194494832738,-15.142454605713274,-15.772149835553256,-15.887252127973511,-13.02296910543183,-14.940916625386262,-15.593432643195172,-15.831524773136879,-15.962163436024387,-13.020163574004773,-14.962441785219573,-15.666199659523878,-15.897530123600406,-15.748955773074938,-13.068735121430059,-14.90684807524684,-15.531656491984677,-15.840230081079921,-15.78921455885715,-13.011770708926512,-14.882209485715594,-15.268639332874631,-15.811443811399505,-15.634508249549976,-12.992925489749041,-14.909129166136353,-15.411825458855606,-15.828813715897432,-16.055039072500715,-13.060106474110519,-14.894381784469992,-15.372669861704885,-15.794949480444622,-15.871337738093695
-12.933424029853478,-14.790455039189634,-15.314283864935135,-15.745136171728484,-15.7653516969183,-13.020909410721838,-14.771151160933952,-15.298079560657454,-15.691846840250546,-15.576211400523382,-13.023267192557203,-14.857732829981753,-15.405659140521287,-15.826981532088988,-15.972083244882997,-13.007759044796497,-14.81823305734049,-15.425476171191795,-15.74591020202868,-15.691864678118657,-13.02713019459862,-14.803631902903183,-15.426086462250694,-15.779964144272988,-15.72088738916411,-12.999556321391193,-14.830640124735096,-15.45784020532555,-15.798331614904935,-15.780589866157495,-13.026010145487865,-14.856624502700063,-15.436628800938463,-15.848747262355499,-15.767470287194396,-13.01935748187096,-14.889913809244778,-15.494149640307802,-15.756388822293934,-15.679036073533865,-13.044680072834387,-14.874749862953356,-15.607160773829644,-15.839158165012984,-15.993718397371616,-13.051329758244984,-14.829043930619122,-15.540440702761755,-15.81702890235075,-15.913716489401418,-13.079770996043424,-14.944159124094185,-15.59418011434526,-15.86054214671573,-15.924547693357649,-13.01739225127931,-14.897931021745931,-15.532958386913895,-15.83592749959616,-15.710204816361875,-13.0235820558486,-14.827764695126199,-15.169465749759443,-15.764451048598954,-15.890564227265559,-13.048254989877824,-14.906228754918656,-15.597145658883283,-15.82138086959057,-15.967031087949694,-13.052458165888401,-14.925497925016284,-15.667016950294201,-15.889651826957449,-15.74762572566612,-13.03190086969668,-14.887966969684667,-15.528890562432629,-15.843694323896822,-15.791691741439848,-13.039660777914719,-14.842316241288534,-15.261902427627033,-15.822507311300054,-15.635290441097201,-13.019824779332529,-14.877274645995167,-15.410808853884722,-15.804819555532335,-16.057121187194177,-13.043491385374242,-14.868132835296157,-15.347349678918905,-15.779893727180445,-15.873423055869543
-12.876687155755299,-14.799820039318385,-15.294168637694286,-15.756536834283883,-15.766454889187022,-13.0374866722754,-14.772389266405899,-15.295615527825998,-15.710589651497337,-15.553092880651377,-13.043237530729463,-14.8688785130731,-15.372430394814552,-15.825753495904388,-15.985643408164085,-13.031596790754625,-14.837217503786201,-15.402806384647283,-15.732294517201215,-15.675951668753676,-13.049554691407113,-14.79986360727732,-15.402618353028576,-15.762209045776222,-15.708053466769545,-13.014880027290113,-14.821005715603384,-15.435595047161248,-15.784697197089875,-15.761984853866691,-13.034509175453477,-14.852666434473454,-15.404555678914095,-15.853120175402271,-15.74776717603387,-13.041410885920644,-14.91133464708853,-15.465159687632067,-15.74565387838655,-15.672990777402438,-13.066815093668003,-14.894184501893273,-15.57703509732477,-15.813133734326295,-15.991718497040265,-13.076364407821092,-14.832529401568522,-15.493362488475196,-15.798183438124834,-15.90500218351954,-13.091646809794629,-14.934731348468247,-15.535076490811063,-15.864989806739972,-15.921597786840923,-13.02481073324638,-14.885058835748094,-15.492258147654198,-15.846389946907621,-15.702982411830872,-13.044148842285558,-14.838986824727861,-15.177901466768999,-15.742614118100688,-15.88841420701485,-13.058565899099936,-14.913952968817881,-15.576435427360034,-15.807667999483705,-15.969569136809053,-13.069108481897405,-14.917393928816352,-15.605218652194838,-15.897914137627975,-15.742251515290981,-13.030389436883354,-14.869220128618656,-15.433770318758432,-15.842539975970741,-15.786204258725046,-13.057628252814682,-14.81707512919871,-15.203384734188614,-15.830977189453053,-15.628242780357416,-13.045193843492097,-14.880858670782244,-15.405914587372827,-15.792888883718968,-16.07218665027008,-13.067617514395454,-14.874918984961374,-15.324951335814141,-15.7915137296504,-15.873314510677124
-12.757040948996305,-14.879715211099416,-15.369459097949564,-15.764032358242504,-15.74213392694088,-13.089255908816954,-14.870421705292953,-15.39121959757358,-15.690477953571571,-15.510591527862735,-13.045629227430243,-14.905021115584956,-15.443801252251967,-15.831190937717066,-15.988455319893681,-13.053110752738567,-14.891607638680533,-15.458037869793232,-15.741438645222114,-15.669414158200194,-13.091544914653443,-14.865788405929859,-15.475109496843025,-15.77158363315782,-15.699701925129272,-13.052052576647988,-14.876615793515814,-15.504909091846702,-15.799209706865748,-15.739711091734522,-13.08560559813624,-14.905643664350993,-15.473588102102982,-15.851317078337518,-15.730570691436144,-13.070145452676432,-14.944638692359685,-15.503369732978333,-15.751281304630961,-15.682012203647542,-13.087763393734814,-14.929300834365488,-15.624532421379682,-15.836365279283433,-15.979885599948862,-13.112147892095546,-14.887448142341501,-15.529861149861874,-15.804157521668651,-15.89215175260373,-13.110150018317311,-14.952459681083683,-15.570744679904198,-15.857572291723509,-15.9089151814356,-13.050765968038379,-14.916564824572767,-15.516851707482076,-15.8507887082871,-15.69616140597007,-13.060154380159293,-14.87430146055433,-15.207057421323915,-15.75550358209097,-15.886748071576198,-13.066800042938405,-14.94336132579995,-15.60196694715488,-15.838389010026566,-15.961830641584053,-13.053789248575246,-14.93496067343525,-15.60568542436635,-15.905086461894665,-15.728495225230468,-13.040737819849928,-14.890696780423925,-15.41387851181816,-15.848926920685058,-15.775645616762212,-13.075238845261552,-14.8329981135278,-15.183648986210008,-15.836527370126962,-15.619321519286997,-13.055572182192797,-14.90650084565845,-15.413303581946698,-15.802734230899407,-16.070489275914266,-13.10599559544222,-14.880574990062044,-15.328819210584056,-15.797308118706805,-15.86221167787893
-12.757200635909937,-14.875217018177663,-15.351817643484198,-15.743828406310781,-15.75064858506056,-13.100762729978142,-14.887737555667574,-15.415730568675558,-15.665945110946092,-15.459717464736444,-13.07292164071883,-14.917318865549914,-15.427134689474647,-15.825138172264683,-15.991158458727375,-13.083310092608077,-14.917005210234793,-15.478393405978334,-15.75127289330351,-15.674830683671653,-13.110041272219341,-14.881023371245783,-15.493360634482162,-15.773460977598788,-15.7020025735898,-13.109673237987034,-14.88619034559467,-15.510481028779953,-15.791827158420706,-15.708150123819909,-13.097776122131084,-14.92706116327765,-15.475264822886421,-15.838199296042104,-15.720933992017883,-13.118562506374317,-14.970394031091514,-15.48589414873774,-15.741483718133763,-15.674375846956561,-13.134516079283836,-14.95338302299865,-15.63515626943785,-15.840735654644629,-15.979925254807902,-13.15812086230151,-14.90809749397168,-15.540430876934,-15.805858160700991,-15.88765402817783,-13.134209337059861,-14.967377226820775,-15.584605441598587,-15.847995433419229,-15.899262107499753,-13.092888431283246,-14.939539389366441,-15.518814467274693,-15.840222247819565,-15.687345476729826,-13.113670712499882,-14.898428625919935,-15.231503608616215,-15.774134057483671,-15.874741775324182,-13.112723562092649,-14.953825870444023,-15.619002616929718,-15.85328511469403,-15.948649131174733,-13.099565137848161,-14.948173141443093,-15.625870263167524,-15.907130233049395,-15.718165075799844,-13.085304538721383,-14.917273211088181,-15.455899127536906,-15.8434599861356,-15.763551702979779,-13.117309549745565,-14.863623762325863,-15.239960384981483,-15.844997945369341,-15.612325944760832,-13.105322825497872,-14.915691115811736,-15.420015226556732,-15.816414400062282,-16.05352671021056,-13.176076680398923,-14.87619189645115,-15.334050435259362,-15.799153057862805,-15.845123227348605
-12.639102992000817,-14.881808595384724,-15.376881816235743,-15.743056714870857,-15.738621755452856,-12.878647380663798,-14.89934635250584,-15.420453169778256,-15.6671960672856,-15.43255142640415,-12.981535824034015,-14.923797810506354,-15.442625938909371,-15.82613631401814,-15.977634118000703,-12.95133893285105,-14.934317856567388,-15.512811316396965,-15.761749023851948,-15.670220839850598,-12.939845622479478,-14.898278707315042,-15.500904413250838,-15.76327164600434,-15.694942565462048,-13.014531987334989,-14.893758619046874,-15.516827816861838,-15.783992520736115,-15.69507006644769,-12.891609157088645,-14.93053061677966,-15.501234786762808,-15.838240938234822,-15.702553267160853,-13.013710700007474,-14.95482031990216,-15.51781330373316,-15.746063564327796,-15.68818442109584,-13.012048663188798,-14.958210759797623,-15.6756708086039,-15.856856480793695,-15.977323391802068,-13.008777386603251,-14.920378173391361,-15.556943530098073,-15.807074641320765,-15.881828161255871,-12.99025717765716,-14.96351560384642,-15.613573214953815,-15.873638421766076,-15.892415170792884,-12.956395438756191,-14.93990525793741,-15.553222367582825,-15.854894675070293,-15.672843332176802,-13.015255928097934,-14.881127950814669,-15.291387674275066,-15.8074105152764,-15.86786404488554,-13.002011532542088,-14.938402995724918,-15.663491466560371,-15.875711771642335,-15.945211107839768,-12.994333146071293,-14.933534633169026,-15.65191515195198,-15.928570167403002,-15.71649038886261,-12.97870906351756,-14.903848046457137,-15.479734408386744,-15.865658915716933,-15.756406122381966,-13.002423118253727,-14.852290155814378,-15.271830538799653,-15.87555811098996,-15.612084824648065,-13.021218577339296,-14.894247429774111,-15.469640197720132,-15.841107833380207,-16.042441334510514,-13.097929646727893,-14.816514044237305,-15.36252515317504,-15.813201956496439,-15.83502082603776
