-12.815713585286794,-14.41864460313711,-15.417328501375918,-15.808644556343307,-15.919761500180822,-12.799189983724995,-14.404078316918687,-15.384475770241721,-15.804777004571623,-15.900236615353908,-12.813152984033545,-15.07788588475056,-15.543684636979604,-15.846239906068297,-15.888250495548702,-12.85130289893113,-15.140247705275682,-15.588783898063248,-15.872974189654272,-15.940402302298647,-12.801319928793399,-15.13233273390641,-15.577042252091108,-15.882935983689068,-15.954925668110715,-12.844957769114716,-15.091149825608186,-15.558182765634207,-15.88537754851893,-15.922392931179658,-12.854526041192836,-15.04250096963092,-15.50248084597716,-15.880043645262834,-15.887861363549174,-12.752287436182483,-15.181145521893367,-15.546272010254116,-15.820226894084282,-15.871561836085451,-12.763384295003885,-15.27006090920713,-15.62575827015897,-15.907421045706199,-15.982410133421308,-12.679682676249438,-15.221951511430554,-15.613409404479041,-15.881658602667322,-15.96954214953139,-12.800719799249752,-15.163926493255348,-15.592191364040314,-15.922454688827134,-15.967629100473973,-12.811776658694912,-15.083861436630821,-15.497074133111344,-15.880404446092237,-15.894791460373224,-12.75281769255457,-15.199807832146163,-15.510880141727512,-15.798145069785098,-15.85879769769963,-12.767003659477979,-15.266219169758946,-15.54677339058399,-15.85102426340469,-15.923792301693112,-12.76046524203168,-15.23143286331901,-15.53426049810595,-15.864720473347289,-15.896413980398187,-12.765891832543756,-15.176092983022038,-15.520405735494412,-15.905196950224905,-15.953654662595437,-12.78058407272479,-15.119730440768155,-15.44314535352717,-15.900560422702947,-15.943528482726744,-12.723379058285596,-15.216255797138736,-15.423060236439023,-15.781054620811785,-15.89909951021133,-12.739730563091417,-15.154603612959175,-15.358538762524406,-15.825959927477642,-15.945065505862516
-12.896319399567444,-14.940370631223276,-15.521741497980525,-15.803399434333397,-15.926684959442653,-12.905484845444642,-14.908650380771054,-15.472919600028934,-15.789239100377005,-15.894918766904263,-12.97714293216269,-15.137041529138386,-15.589979402142683,-15.835916456709692,-15.887575583304557,-13.005282618619043,-15.197347604904001,-15.623333208604501,-15.856811436488847,-15.946646791016354,-13.010602857514394,-15.1946271680647,-15.620862811190266,-15.855890607167607,-15.954050281441548,-13.006428477794291,-15.180196827716152,-15.612106845881009,-15.864426427905666,-15.920943803382611,-13.025564095832454,-15.097771922517616,-15.557847675972027,-15.863584136899837,-15.883121453338212,-12.992699716538166,-15.132942305822404,-15.601163306188345,-15.830580952962098,-15.880042842458689,-12.987386387879033,-15.218515611296105,-15.6773231230268,-15.913832853455531,-15.985604354458323,-12.899444303352102,-15.180890955363648,-15.657825568616738,-15.86399909437689,-15.964052142027516,-13.024267227210855,-15.136827450993149,-15.618415510742691,-15.899700305980716,-15.964573820951914,-13.01727168944691,-15.05413380406114,-15.51591576330569,-15.87336352313564,-15.891304292097844,-12.980461085712964,-15.128295734118756,-15.565235182013458,-15.81765853897268,-15.864052895391318,-12.994079945234038,-15.189973402504092,-15.599425866281065,-15.868627267925673,-15.928526214713909,-12.992583339886474,-15.170945692822013,-15.57912234203781,-15.866722451698923,-15.894527853208718,-12.980922624897742,-15.12532694619793,-15.540788735071608,-15.888855744696626,-15.950731231464692,-12.974892196570002,-15.065739234828133,-15.45224254161855,-15.89243704788567,-15.940086704595128,-12.955615873997504,-15.13803307319623,-15.475075813769655,-15.808907347358733,-15.903483457409402,-12.960161902022739,-15.076053243555103,-15.394981625968004,-15.841055909172976,-15.941979776829715
-12.789736460687896,-14.933783296747928,-15.543052560435044,-15.805647522101747,-15.924361472174207,-12.798605850702879,-14.941943224991963,-15.522452429648904,-15.786339603239453,-15.893675198074314,-12.89360264537048,-15.08409985217784,-15.606541414961397,-15.840651184404242,-15.880175573834414,-12.909597502420457,-15.128289623857853,-15.61976358412566,-15.853426470223877,-15.94441148443647,-12.872981930451676,-15.11820655384619,-15.608777636074462,-15.840948781729974,-15.949656556389957,-12.90783529638483,-15.11802363653763,-15.6130361161526,-15.839804403386413,-15.909571095350032,-12.931499007828961,-15.066121269443327,-15.567001215355086,-15.83916994438508,-15.879068711372936,-13.037829518182779,-15.089530964725226,-15.622117952658717,-15.831464827373747,-15.868569201465967,-12.985743314632355,-15.156376627221656,-15.687268516542165,-15.917471723892447,-15.979524423722069,-12.770423135630665,-15.10929605932516,-15.642511718910777,-15.858499588493158,-15.95551240857585,-13.03771021485589,-15.082324493548306,-15.622882014978979,-15.88473289462441,-15.95996082268222,-13.04087633738218,-15.030503116562125,-15.528378049181367,-15.859083087358455,-15.887709031032342,-13.026273244205814,-15.087538294770416,-15.576714412400424,-15.822698977606588,-15.85082191363134,-13.029139720620538,-15.144476759699488,-15.604942794432649,-15.874371560372401,-15.91880048796473,-12.997696127566002,-15.12862839724157,-15.572322303905496,-15.872033726753342,-15.882223317100364,-13.014451869591795,-15.083468581600258,-15.549140666852201,-15.88547121077399,-15.944859077251815,-13.026160073540913,-15.033804648612355,-15.469204909357561,-15.885087861247836,-15.937114087985375,-13.02540048496273,-15.097797723997953,-15.480970581614699,-15.813995211758868,-15.891484665816078,-13.026723756003271,-15.040362402069968,-15.406160944612994,-15.839398727790531,-15.93726697607479
-12.999885578359763,-14.927021404401314,-15.531868256407831,-15.79750464548127,-15.936054721479659,-13.045429732935249,-14.973932692801794,-15.512560024680889,-15.762174109938387,-15.911754116392096,-13.107079517126774,-15.029460611279186,-15.567652825894955,-15.82032902750355,-15.89386957618257,-13.130141291500411,-15.059097137031177,-15.577140022116767,-15.832464710194275,-15.96063857005561,-13.144285067057423,-15.073332145868797,-15.577502767786582,-15.824998840610787,-15.966509416099893,-13.133677665326363,-15.086417085773466,-15.588934128817987,-15.82619444668257,-15.92747023107619,-13.175994457626858,-15.032699393744979,-15.53312261633991,-15.817500962882338,-15.896033245880556,-13.213750575612355,-15.053635715371676,-15.577697161264256,-15.801640154655884,-15.875574275716753,-13.18169674391994,-15.096400689688837,-15.634500494792219,-15.884105872869922,-15.992788484532053,-12.925428039169375,-15.05800851304507,-15.618379951134692,-15.8332736877778,-15.974940586934514,-13.210131987856698,-15.039765350845228,-15.586493151744953,-15.865820556770165,-15.979040906517264,-13.197850927050895,-14.991407352901414,-15.48434838459747,-15.838773193303682,-15.908810908290242,-13.199004378687595,-15.071395934494136,-15.544393848362539,-15.797600897258324,-15.863297024467258,-13.197002477633953,-15.103551967382423,-15.559652069334067,-15.845351968932837,-15.932665462984454,-13.18314196548643,-15.07981665592546,-15.53318452480921,-15.84459184424311,-15.89820013160229,-13.1836964561205,-15.037897672751493,-15.497006109152556,-15.8562464032216,-15.961609372962307,-13.189248067444684,-14.989484012093067,-15.409150023191645,-15.85034045091467,-15.951248742289097,-13.163914087231719,-15.062753749124816,-15.443342595564959,-15.78642082008013,-15.905102788293442,-13.143243620574314,-15.00098916430031,-15.351229424791155,-15.809619174664812,-15.950204326324052
-12.994824622701813,-14.769408349603186,-15.46173305799719,-15.787848922002809,-15.954179352756125,-13.054058757329376,-14.759118521176692,-15.42896086813312,-15.76108319217564,-15.924457408406978,-13.153487551372539,-15.02435479555512,-15.562909994279673,-15.807780881722225,-15.90571532725356,-13.221192096205533,-15.038321540238947,-15.566367064667569,-15.826504915076457,-15.97030713284945,-13.242543670364661,-15.028540812413665,-15.551760248780463,-15.818857795944878,-15.978619376348243,-13.213255345032987,-15.027942472739488,-15.547255443481093,-15.820397848256752,-15.937831662544323,-13.243378870158848,-14.98774051819926,-15.492095471435308,-15.811328371776096,-15.904016269717157,-13.29104701684471,-15.030513983413117,-15.566666855175749,-15.784178623684234,-15.881253870192538,-13.31842857353706,-15.05907930630388,-15.630630037754758,-15.87378734883248,-16.00503947487195,-12.940802070262686,-15.025040776187108,-15.601450962132455,-15.82025056958912,-15.981912895453837,-13.309713171367019,-14.99114557056427,-15.538313600815764,-15.844778710271447,-15.988663820695407,-13.255647946011887,-14.939370064978657,-15.435516138974842,-15.823612716131198,-15.913864022990017,-13.30919924952215,-15.028201982403079,-15.521183681605262,-15.780574706533844,-15.868754788122732,-13.326805363666008,-15.058609284565833,-15.546713780658143,-15.831032139308395,-15.940720190969884,-13.319416133062983,-15.03374414392643,-15.516862125022238,-15.82922252097698,-15.903253771000943,-13.307187113938149,-14.986414791661984,-15.459550185583804,-15.828593887973144,-15.966609532486496,-13.299545087720494,-14.929574174452068,-15.363427232981504,-15.824113582409668,-15.954951129008734,-13.300760724427793,-15.005756153138906,-15.42310363927545,-15.76527608915756,-15.910016757355425,-13.231910765129607,-14.938911375091692,-15.317786460554514,-15.785270367536418,-15.956287672142484
-12.941737834248753,-14.76090890183804,-15.502148240227788,-15.78773748095517,-15.967006003881119,-13.015422853608795,-14.759757563735072,-15.466942774732448,-15.745369318078593,-15.926977371081561,-13.097873123062778,-14.976027277034383,-15.593036936900758,-15.801403561623303,-15.911625119264974,-13.169287173567938,-15.00255120320364,-15.59947875590041,-15.821826154792177,-15.978035795414106,-13.205488818409675,-14.995594689506563,-15.56741469817036,-15.813328039208143,-15.991130038657689,-13.171024233780084,-14.9929545923307,-15.57492852459109,-15.802904719226257,-15.94457099011841,-13.204143735915983,-14.961880365827003,-15.532279229505981,-15.790703656546333,-15.90530448659717,-13.193242221587203,-14.972322191900977,-15.575578410231145,-15.778742159154481,-15.898906258112024,-13.235047524155322,-15.006212656527916,-15.629422939555102,-15.87278251745812,-16.016551968853644,-12.966679665607806,-14.964203546974622,-15.591004220018224,-15.806572030799217,-15.985721534946274,-13.228786688810803,-14.934286534147343,-15.547960012460011,-15.817962245020274,-15.993330406311683,-13.183649970862618,-14.89477804566421,-15.469569619931308,-15.796598416720004,-15.917467665403214,-12.85921295906972,-14.970425618536254,-15.504685491456009,-15.780190408738376,-15.876662403017814,-13.233775528592155,-15.003460147814566,-15.522386137918723,-15.829225494043058,-15.948149020061196,-13.239678970523022,-14.977799431536237,-15.51596217433388,-15.815867782860307,-15.905859190049602,-13.218866254256072,-14.931103167399156,-15.46486418573183,-15.804746163596407,-15.970568637415804,-13.216058528870004,-14.887470064449843,-15.38847374816016,-15.801119144584534,-15.95964266545151,-13.184602551837179,-14.963119303762333,-15.404919396787415,-15.759867878115271,-15.917937278914687,-13.160188368962652,-14.901816336411896,-15.332275330614847,-15.773256983439941,-15.96141517186131
-12.864778858747515,-14.714801131958522,-15.49157563036226,-15.802658617145337,-15.961469534915516,-12.946587238498608,-14.726187630344068,-15.469541602803105,-15.762405344398868,-15.922094437366624,-13.09256977048893,-14.882145168336356,-15.576862924396316,-15.828744702331178,-15.906746869711023,-13.137569371764814,-14.879802331391256,-15.581996643518746,-15.836523753156674,-15.965598919134697,-13.184654711421754,-14.883073264483487,-15.554438771922188,-15.8184558840067,-15.980839268124704,-13.144538078911756,-14.922076848556268,-15.57160621080708,-15.822671667660384,-15.934747731304675,-13.199281542879124,-14.898412137909048,-15.524483262326683,-15.791615452400967,-15.889311066559978,-13.214543751868097,-14.877413566680127,-15.568587791870458,-15.798605151624255,-15.908592976602328,-13.23007787162895,-14.891381974892674,-15.61259338056424,-15.880665100474527,-16.008826972131622,-13.069715400114804,-14.871339826127903,-15.57973925549499,-15.808562495949985,-15.969919026602813,-13.216840455230509,-14.877353436038575,-15.55020990216334,-15.835807676360293,-15.983407467024806,-13.189629179009074,-14.839947403386795,-15.483915220548129,-15.811114821827827,-15.90493724809456,-12.830162042959445,-14.833035450174128,-15.488824457017317,-15.789282881240249,-15.875658954004713,-13.217638335994497,-14.893242345293466,-15.499490705249436,-15.832494736602268,-15.940794822496898,-13.22178234987269,-14.88333915171424,-15.520643692883176,-15.823476156520009,-15.894449910606204,-13.206256609922196,-14.863232453703077,-15.477224356032817,-15.816289198221158,-15.96047987423171,-13.223632773189784,-14.825518217042266,-15.406530276355017,-15.80849664985706,-15.950643520156381,-13.199301437093208,-14.855186829671176,-15.378817427677118,-15.766807891082474,-15.910973353585243,-13.155701263509833,-14.824856406300075,-15.344723364160432,-15.772531755146282,-15.953075402890688
-12.841624986887945,-14.67209701765042,-15.526044996201794,-15.818265753300846,-15.968561107376807,-12.88968604530727,-14.692006301873036,-15.486203408384291,-15.771842259585968,-15.922421035747876,-13.081106053086755,-14.839006593054648,-15.603773718821751,-15.84174296197939,-15.914345335235282,-13.103180425763993,-14.833962570765426,-15.59820032773136,-15.84457517014971,-15.970860987607338,-13.130409504419431,-14.842779886813991,-15.570919024400723,-15.826234491914713,-15.985414057758293,-13.098319151920386,-14.876818036941893,-15.582606352892467,-15.835241022577252,-15.944301551448207,-13.123150148961212,-14.864101331412531,-15.527440171333874,-15.810932033238199,-15.897633706483711,-13.169781144637355,-14.834251758988296,-15.581185631462978,-15.816042378886369,-15.908768278698991,-13.178513567603122,-14.84912758360626,-15.622132845888608,-15.888914183617912,-16.01283056100331,-13.032098764889419,-14.85958093355863,-15.58397632613244,-15.819172364743492,-15.975816750560206,-13.173698001331,-14.845683654754646,-15.547473057956935,-15.852500577618637,-15.993011866960472,-13.150370402208319,-14.807390015793871,-15.463432349538783,-15.832158064453504,-15.91746876794585,-12.726927655622791,-14.82244694672908,-15.512557413457309,-15.808959586264352,-15.877326693912375,-13.177712064128846,-14.872910341928025,-15.516254253151361,-15.8468301517006,-15.944682512873076,-13.18225314541109,-14.860056512584753,-15.523304741360104,-15.83194266295027,-15.903843298575158,-13.167283399931037,-14.84064171340982,-15.477307797568928,-15.830969456726171,-15.969879110013546,-13.176941285607409,-14.802843790484358,-15.38504585415257,-15.824692884081628,-15.960544334301455,-13.16221547342958,-14.83620527429905,-15.390616308654318,-15.785404299125991,-15.9117705290845,-13.118753619149068,-14.801704091408064,-15.334648352898498,-15.79012875982847,-15.958990989355122
-12.844733018711581,-14.682505348300115,-15.553746563305102,-15.819834613943595,-15.973224719297129,-12.853235089031502,-14.69314413060194,-15.530895393072534,-15.765324737911065,-15.921678376536608,-13.086260335156767,-14.849489210829747,-15.63224363027727,-15.849345568549376,-15.918242723785124,-13.097458491986544,-14.83532271192387,-15.63332006964879,-15.843681230979184,-15.977449243494956,-13.088588869160066,-14.82275242852837,-15.606000485930556,-15.814011677401679,-15.988309709341056,-13.082419865408307,-14.862467394360362,-15.625625581919646,-15.816032301272008,-15.950524754927319,-13.088668651033096,-14.848513241896317,-15.561658146491512,-15.806897850555123,-15.912258045224528,-13.146971512639622,-14.860164011039847,-15.626882410405454,-15.829990798680047,-15.911761697479456,-13.14823192521589,-14.85087143052531,-15.65051595301712,-15.89442661353858,-16.012009498746576,-12.945696418539999,-14.83511674046737,-15.600553407653058,-15.804801775919543,-15.978570767526177,-13.13887849061922,-14.827174968661645,-15.5743179088424,-15.830003625287592,-16.000380765905064,-13.111139835905734,-14.794156858626614,-15.487547460830424,-15.821379313412157,-15.925979991138568,-12.721659468514607,-14.840311777509626,-15.551171085145814,-15.832222183474498,-15.88377268693123,-13.151693162923529,-14.888278629401148,-15.55745266820145,-15.862580075058704,-15.946559983464828,-13.141133741141271,-14.855515757609188,-15.55096439057774,-15.827967626852327,-15.905201499288221,-13.14246947382396,-14.828948283570233,-15.502465132052226,-15.818823870196967,-15.976730778191781,-13.137857388737768,-14.789438311051274,-15.410942240027932,-15.808624639205975,-15.966825631090614,-13.1138956253335,-14.85088144313538,-15.419842727286603,-15.79816369647987,-15.915190649358406,-13.0856909609178,-14.796112214530506,-15.360649326233794,-15.781805873508516,-15.961338580823492
-12.771378360068615,-14.643336399365309,-15.504783277818117,-15.8094900049903,-15.95803055166231,-12.781533622819651,-14.648671428906713,-15.483477102337472,-15.764243445861338,-15.906751984577722,-13.041950445423039,-14.84504980482373,-15.62534671645232,-15.835357805624154,-15.883449174764218,-13.05835990401572,-14.8374952021629,-15.626966061788947,-15.844529691289257,-15.966936806336333,-13.049499907732692,-14.828185652509633,-15.602050729130537,-15.82528880276076,-15.991770295922024,-13.070379453006238,-14.865746717205797,-15.634012832464657,-15.830507300106541,-15.940911921789164,-13.101315599275532,-14.857949878800609,-15.581738706062243,-15.80915377668832,-15.87097524005812,-13.081121473904469,-14.862655397813771,-15.64835654252026,-15.830640471763779,-15.882798458308594,-13.09044016771213,-14.858195821463013,-15.672115313884797,-15.89869001934097,-16.009109079814266,-12.887372072021314,-14.853524802910563,-15.633116995268127,-15.828284464900184,-15.981428653746207,-13.092870829027564,-14.842661047044121,-15.615874648809552,-15.847340781335168,-16.00253862973364,-13.087567588797691,-14.80673511017666,-15.535565900634417,-15.821568422279608,-15.917333090896813,-12.68849909427987,-14.83711518320901,-15.60225492209081,-15.838559697335171,-15.86281935324123,-13.094184452662784,-14.887941165163214,-15.6284020310106,-15.880124664917851,-15.940312828710953,-13.089222688975475,-14.868861292268463,-15.631522563189673,-15.85385680212815,-15.904532355077626,-13.092763399736713,-14.840382799531367,-15.566094163294622,-15.829337866191494,-15.973941627745061,-13.090051740359803,-14.78895392058576,-15.465847068636046,-15.808621675896992,-15.958671918352472,-13.026766501264941,-14.842139941859207,-15.492817601139869,-15.804707945868987,-15.90094077797051,-13.005916057275105,-14.788762807438077,-15.432864637989466,-15.77869913551026,-15.954406366911384
