-12.822803411315004,-14.419143125879144,-15.421234866564214,-15.80487806491997,-15.925652719562853,-12.812867919580874,-14.40469800352605,-15.386139457451888,-15.800241763759232,-15.901843461501759,-12.827241751082568,-15.084076873887218,-15.551547177489969,-15.842970400637421,-15.893426850189694,-12.860851464718925,-15.147720941312434,-15.596183671394824,-15.870629280644499,-15.946774466048485,-12.833284037242315,-15.144249728083324,-15.583417373252832,-15.879787535516972,-15.960288551097733,-12.858995690700738,-15.102637303257785,-15.560157046536856,-15.882918091198253,-15.926812792334351,-12.869603656881614,-15.051585387165092,-15.504731467132697,-15.876301499769792,-15.89156467043379,-12.779709356883869,-15.18268142722336,-15.553875581988837,-15.819242096347478,-15.876253672843585,-12.785710651201821,-15.281469291058931,-15.63330116759661,-15.908391351016013,-15.988930026905273,-12.707810557779318,-15.243659550165543,-15.61877354130405,-15.881935088628522,-15.973956213254938,-12.831560450967562,-15.178928663530403,-15.592439863477251,-15.91904135784318,-15.97272255610186,-12.838640094605683,-15.09149175274595,-15.496709080810199,-15.87830248153133,-15.898470181865257,-12.768256191527243,-15.203302878610899,-15.518796800808103,-15.797606133226203,-15.865198446748279,-12.783236221115274,-15.273206429433417,-15.55197055729009,-15.851876240499212,-15.930043078132744,-12.78582469917969,-15.249579422911932,-15.539615237427867,-15.865763777190415,-15.900604208409122,-12.78591711770494,-15.18779339146343,-15.521751100710711,-15.90245606779967,-15.958146423079596,-12.798623735395235,-15.12150938750731,-15.441697132456436,-15.898405940085226,-15.9480685927639,-12.748563264493063,-15.219906058715745,-15.427501723458072,-15.781500870777055,-15.904836736728528,-12.765446999568024,-15.154371313126008,-15.35731423590896,-15.824692984935869,-15.949345386652682
-12.883050386461996,-14.911901903389658,-15.527106661086082,-15.803392382073877,-15.924045975301992,-12.908575353900577,-14.875766404861157,-15.495088718055394,-15.791647042387451,-15.892848287158225,-12.857928883330816,-15.1400778554947,-15.587602032449308,-15.835891823447643,-15.886492071840681,-12.888529889559523,-15.199501619628785,-15.62035585917807,-15.857818741153947,-15.945684975469748,-12.863771381668453,-15.198878519891458,-15.614663540575137,-15.856910756747231,-15.952811190195463,-12.888743121150778,-15.18086278108257,-15.61179910763358,-15.86512241650799,-15.919838891700484,-12.89338726572664,-15.099720476674287,-15.557292787032798,-15.863204800057343,-15.882411930374374,-12.816984372648758,-15.138636254422202,-15.602408986204916,-15.831905750513618,-15.878747366948616,-12.82400379894362,-15.225106189330434,-15.67554455118489,-15.915619866938592,-15.983799969151665,-12.742677122743007,-15.180826463256835,-15.65367860041445,-15.866671888038464,-15.963067866269013,-12.860404379148653,-15.137044764939827,-15.618035096182973,-15.901460443178383,-15.964162078704074,-12.862494167423373,-15.056631541671726,-15.515818449226137,-15.875417402623954,-15.891756348337973,-12.799769994386198,-15.13818914847398,-15.56547826682243,-15.820526892306617,-15.861840899616665,-12.81614659295347,-15.198774485716047,-15.598504823234281,-15.871105381945968,-15.92581469796196,-12.818215887199301,-15.179428145848515,-15.577887482232255,-15.869428323925218,-15.892626273878633,-12.820205751250676,-15.129661041418089,-15.540136371035583,-15.891123567059752,-15.94953324272961,-12.827448355508464,-15.068668538237604,-15.452570692901007,-15.894061006031777,-15.939072246340512,-12.77136872537549,-15.143073073789255,-15.47508141813741,-15.8105180479786,-15.901827903335155,-12.784628495751702,-15.079570080265388,-15.394772545316787,-15.842680744757027,-15.940091392395313
-12.820350171511881,-14.93986211767036,-15.524320079378558,-15.80749519304356,-15.927679213872384,-12.857525564439678,-14.948736165577488,-15.508041325462065,-15.7874810997011,-15.897132362392792,-12.934599792109129,-15.08452967206495,-15.587460091470506,-15.842786502711647,-15.885612622662892,-12.969394447669487,-15.131869929286001,-15.603566195484765,-15.854485932600474,-15.950134639808027,-12.936840626152412,-15.121451862032302,-15.594359553103805,-15.84297627926979,-15.955368873100122,-12.952941955486677,-15.121684302221212,-15.601506916195213,-15.841184057694784,-15.914947438767124,-12.986932564442485,-15.063928294595469,-15.55304322940193,-15.841602736132057,-15.885758109646744,-13.05372303210494,-15.087716576574914,-15.610371920593078,-15.83406602129267,-15.875144706237647,-13.01486543498323,-15.156756772240561,-15.677064519888704,-15.919021877013689,-15.984805253925362,-12.822774577463704,-15.111347862370716,-15.633651899021594,-15.859445892359043,-15.96214900238649,-13.061524863116746,-15.083186937219592,-15.610370511660449,-15.884731835541107,-15.965854452799352,-13.061548177628081,-15.028779680418873,-15.518409944983423,-15.857910657062828,-15.893255075606605,-13.0359813462883,-15.092988841754021,-15.57354888006167,-15.824396377046408,-15.855740003216543,-13.046120600272067,-15.148870548722442,-15.599613033946895,-15.875299586792432,-15.9245585819598,-13.024278901140677,-15.132127161854905,-15.568392070571836,-15.870998879527168,-15.889706920051553,-13.036408661623073,-15.08700625561997,-15.539613023901316,-15.883938474707405,-15.95172885075701,-13.044914525213324,-15.035760555218808,-15.459952008652806,-15.883050306320916,-15.942406080197923,-13.025705410905989,-15.10627352456754,-15.477012638830997,-15.813743425847221,-15.89715965232172,-13.024630017447464,-15.04831006822628,-15.399862053075207,-15.837629963311462,-15.942711766415828
-12.813957980032354,-14.922871845246295,-15.537560770986024,-15.793108048514968,-15.9370131178488,-12.865437427590058,-14.96181449270334,-15.518043932593185,-15.760145301462703,-15.911058807316362,-12.978775780671322,-15.01707127880982,-15.570292870240369,-15.816605854197235,-15.893460054293858,-13.01702749265038,-15.051664758799497,-15.581443212676716,-15.829269968861448,-15.960378265900566,-13.003937494046806,-15.06454032052268,-15.580837713950078,-15.82207889525195,-15.965601729781682,-13.004217021221812,-15.068385247563697,-15.591089395192897,-15.823345468058827,-15.926157859198025,-13.039905271580128,-15.013454864005306,-15.532563672473275,-15.815213799643745,-15.894752736492869,-13.109288582074319,-15.035561310356718,-15.581768103799366,-15.798253801975864,-15.876718412875784,-13.088288634170247,-15.076851398850678,-15.637968124848681,-15.881899672649913,-15.9923246912565,-12.835013992195561,-15.05267635231267,-15.618752330696676,-15.83144060288167,-15.973709610076364,-13.1095992557976,-15.020155194253924,-15.58356724713737,-15.863254366141499,-15.977536084081168,-13.095476523330516,-14.970447090604342,-15.480476672368216,-15.835954338275661,-15.907789532237366,-13.10433719250885,-15.04949492616764,-15.546830046262036,-15.795568004781757,-15.862431971537697,-13.114721595191314,-15.084015112476097,-15.562478093081804,-15.844075462244323,-15.931806314827636,-13.100627898856638,-15.062684211829803,-15.532537512128922,-15.84413803640172,-15.896766611913588,-13.100244387804048,-15.017566726565937,-15.494929139255614,-15.85373209624286,-15.960195617332095,-13.110037183542667,-14.966735743415956,-15.40737980789607,-15.847002298794857,-15.949874100291,-13.086856838103271,-15.043626430762723,-15.445257336263477,-15.786419594018447,-15.904133227380669,-13.065752687541627,-14.9773423086733,-15.352312143494137,-15.807971980572756,-15.948662987725813
-12.998206634817484,-14.777831629035578,-15.457296095570142,-15.787367063321497,-15.954649387712179,-13.048009495027351,-14.769875738963606,-15.425119113952999,-15.756729417795434,-15.923539236251559,-13.202113475511194,-15.015143037183465,-15.558656797616113,-15.808587631470408,-15.905537686170033,-13.246250007698817,-15.032455426483567,-15.564390700743045,-15.823984921454118,-15.969834626568609,-13.275285857378963,-15.027627420470179,-15.549729699804159,-15.817606778153996,-15.979757328811218,-13.237595724761999,-15.025335996520772,-15.543971162835447,-15.818322750865457,-15.937789418570016,-13.271607166596024,-14.982958346380379,-15.491551339628577,-15.807926066160565,-15.904899458510474,-13.321087769845462,-15.019565991814982,-15.565861921211885,-15.783213076101994,-15.881411272802653,-13.342836691072593,-15.053178008874946,-15.63209954617538,-15.870991119225755,-16.006180712936402,-12.991865445424775,-15.023747485996976,-15.60015199586113,-15.818488650993158,-15.982625457634777,-13.338486115055746,-14.988657046367786,-15.53694590751128,-15.841369576495724,-15.989859574780775,-13.288562051107569,-14.93632705348334,-15.43514555667241,-15.819602082970793,-15.913605680619725,-13.316323872976698,-15.019513628626477,-15.522788917978888,-15.77713974458593,-15.87018509076003,-13.348882015976995,-15.051471318552212,-15.548416537463847,-15.828092462568877,-15.941554278890042,-13.343172819539374,-15.028848312854276,-15.518000386833487,-15.825320830274073,-15.904012526472684,-13.331085662243217,-14.98264902852528,-15.459763208848651,-15.824842545076237,-15.967616384782236,-13.325778042299802,-14.925169232319535,-15.364913037243527,-15.82030100087684,-15.956285283314438,-13.314908810318578,-14.999577330711336,-15.424973502376359,-15.76108335617627,-15.911305413820424,-13.256319005846139,-14.933810349779517,-15.319518677761595,-15.780571573849262,-15.957204599761283
-12.85826060166527,-14.761523617902576,-15.501477143576349,-15.797460155829167,-15.96732572619801,-12.918109089771566,-14.760844241141148,-15.465659831772598,-15.755493475308832,-15.9270469786142,-13.067345933578826,-14.980270972526355,-15.591868607289612,-15.816298460068543,-15.911607872256855,-13.102300473007363,-15.007368005845096,-15.597705979444038,-15.834931017792412,-15.978364575246516,-13.145612849809165,-15.008032898841131,-15.563679441177824,-15.826246472094201,-15.991342898651268,-13.105757376860677,-15.01195893056117,-15.568076621657392,-15.816964175845985,-15.945113978143247,-13.1512307428972,-14.981445033509564,-15.523574373812073,-15.801529823972883,-15.905650813395523,-13.165865914188826,-14.977231831176958,-15.57664550807664,-15.789610017952576,-15.898627854156308,-13.179141486555025,-15.011041348373396,-15.6322365647706,-15.882326778430802,-16.0167347854961,-12.877626775654337,-14.983361275579288,-15.585438626871849,-15.818295013040412,-15.985907441416327,-13.181604902580691,-14.965048938942157,-15.534834823412083,-15.834353324655588,-15.99404137186939,-13.152084925261684,-14.916866337098346,-15.453785292704445,-15.813620731769625,-15.91807793651333,-12.847171376518522,-14.949431809339444,-15.514744237863418,-15.786341144539223,-15.876313566101537,-13.177488347644326,-15.006322150335611,-15.526574035948723,-15.83667129680074,-15.948314369151998,-13.178038301426007,-14.990720093490795,-15.513514262064284,-15.825260077220488,-15.906126623064633,-13.165093059118153,-14.957105891358536,-15.453651342884099,-15.817276984523172,-15.971170497721104,-13.177794765435827,-14.908620130283289,-15.37390382036339,-15.815180065810775,-15.960335359878922,-13.13807709528353,-14.965621373616836,-15.40447051059895,-15.767613201432766,-15.9175636425598,-13.108232452254386,-14.910595367571322,-15.325697212923442,-15.781817467131695,-15.962170193431028
-12.853913068923752,-14.715048820445936,-15.50825684619278,-15.812770753326335,-15.971079803152808,-12.906878633708027,-14.733651480673293,-15.479264210704065,-15.771862361067257,-15.929770478105317,-13.094416357898119,-14.87321571588092,-15.59579185231681,-15.839754196700031,-15.918974395664263,-13.124187941313659,-14.879527543329017,-15.600100399143555,-15.848321710752888,-15.97944267205112,-13.167402413503796,-14.887317857975061,-15.573591849316527,-15.82877335261312,-15.991864212875948,-13.117125479989557,-14.923167836800163,-15.585415785102324,-15.829532715293253,-15.945625498088578,-13.160083093155356,-14.901308457808883,-15.530858510155099,-15.801346881389085,-15.898672301502058,-13.225113372138644,-14.870865445424778,-15.577528545113074,-15.809208690853161,-15.917961628861773,-13.226836181078012,-14.888199850134548,-15.624815094276897,-15.892090887161533,-16.021411259886325,-13.011111504282294,-14.869391213606713,-15.592969771750745,-15.815545533360062,-15.982930416114463,-13.220526946737545,-14.877179142117228,-15.561931170814711,-15.840920188535991,-15.994828244904008,-13.193047283521716,-14.840048870999835,-15.4908107791984,-15.82186029570707,-15.917078107615252,-12.74592096193303,-14.833485946810354,-15.493624598259,-15.79734013849226,-15.883608820920935,-13.22812589473919,-14.891569491362018,-15.505274153479794,-15.841073442937569,-15.952104149257057,-13.229247954761753,-14.879425514851464,-15.526956659158616,-15.82820087913508,-15.90812649827801,-13.209838657003035,-14.862726835449935,-15.484637710972578,-15.81962744621393,-15.973000032184727,-13.226605304262373,-14.824839654831457,-15.409800174272204,-15.815213503495677,-15.962087257097156,-13.204490407673605,-14.856025078963793,-15.379772586493152,-15.774313655208475,-15.92053985710722,-13.161872589572546,-14.822081302000107,-15.34393508438196,-15.779720405131828,-15.964553145507804
-12.800517495208588,-14.683225255237678,-15.527576009672709,-15.813438433019611,-15.968778278758236,-12.839473054542756,-14.69840566020392,-15.49222888174775,-15.767845024562945,-15.924089275636376,-13.04203207886472,-14.852140008340085,-15.610072812500185,-15.836705105744743,-15.914369153100864,-13.056943643644178,-14.840637740500473,-15.608612363665618,-15.83913323307776,-15.97172541531138,-13.082229174416149,-14.843065996565567,-15.582765163700895,-15.822239052566205,-15.985476102556712,-13.04688845242042,-14.880368725659174,-15.592412435975781,-15.830875969694375,-15.945919238542606,-13.08677208026174,-14.86920792683463,-15.536229645385756,-15.804766782601758,-15.899421784086398,-13.138543605820987,-14.858489897027795,-15.59326056075641,-15.808922219059998,-15.910659357687651,-13.137806263832523,-14.855094739387816,-15.630810971188517,-15.883276750204425,-16.012695065231245,-12.952625687090213,-14.861017690656535,-15.593168131293496,-15.81525502053588,-15.975705995540753,-13.129509224636855,-14.849157829553123,-15.558307088183186,-15.847245605263225,-15.99294319236469,-13.110076214605487,-14.815843958654636,-15.474194121412845,-15.824871667360926,-15.917715385634034,-12.713040621506737,-14.83013415556917,-15.514584148863644,-15.805714715433513,-15.876880836544595,-13.143157672796669,-14.880179117622927,-15.518636210935162,-15.842229803346488,-15.94459687242684,-13.14547355084956,-14.864874702003597,-15.527923282630681,-15.826990870149514,-15.903988417215452,-13.132725515226205,-14.843640566701906,-15.484656785742139,-15.826391567488336,-15.970302561597906,-13.132442001688911,-14.803335613411148,-15.391422932138315,-15.820216564547321,-15.960861993151463,-13.115578229024647,-14.839014996011269,-15.393394887506807,-15.783829697285757,-15.911304911706718,-13.078714911444246,-14.798634323392067,-15.337408095573807,-15.787226508228457,-15.958608111092639
-12.837378712870175,-14.690580770157148,-15.547606265540175,-15.81697055965308,-15.97345093077692,-12.858689820952286,-14.702234000115288,-15.524914412691068,-15.76079783936827,-15.921727636577392,-13.066713039801494,-14.853616585531821,-15.630918189650668,-15.846390933682459,-15.916792255496581,-13.084111498394826,-14.839017035853002,-15.633810617979863,-15.840682962711565,-15.97722758189417,-13.083109886919443,-14.833333587230165,-15.604539476376848,-15.809038605667912,-15.98823790127001,-13.068947118595585,-14.871588851306639,-15.624996851297096,-15.81128591831428,-15.949795346600904,-13.09524496263027,-14.862309245274893,-15.563666440537437,-15.802679849045038,-15.9115279637682,-13.149374664222046,-14.861478682621959,-15.627955034820069,-15.825459858864216,-15.910648629064825,-13.14060697101512,-14.852169506131467,-15.651210868790663,-15.892384799848179,-16.012338156481494,-12.92452996297574,-14.847092371534016,-15.604727751454154,-15.799372487682852,-15.978291519542527,-13.137819116963383,-14.834897567513858,-15.5796789231312,-15.82644073444893,-15.999710704157907,-13.115603992369383,-14.801880082568166,-15.491436838220444,-15.818888308622647,-15.925645315723834,-12.719292134572003,-14.841528003466689,-15.553378824537337,-15.827413913057017,-15.883856864897261,-13.140874749388265,-14.8871722601112,-15.557672687962375,-15.85963544803776,-15.946808542813406,-13.136707129058108,-14.859510423544618,-15.549570765357009,-15.82716648791103,-15.905004927489118,-13.133548575655473,-14.831069085280392,-15.504116065949129,-15.817852607063847,-15.975989468473784,-13.128551612474226,-14.790292237834722,-15.410505619963978,-15.80838675737753,-15.966012298221287,-13.099733854390783,-14.848851823396538,-15.418817994843977,-15.798251713349348,-15.915391432234735,-13.074167460256357,-14.794098475230427,-15.35758952008461,-15.783604042999434,-15.961287128879384
-12.871289200961748,-14.66594310286738,-15.500847909577642,-15.825740720712162,-15.960002277059987,-12.875654466785848,-14.662978761052349,-15.47380081684575,-15.767142404878735,-15.906894789776178,-13.024726673638169,-14.854307063270364,-15.633442116920776,-15.851927205026483,-15.887142385425276,-13.06417897176847,-14.839242772127045,-15.622293491129211,-15.849151724482654,-15.96931556358766,-13.052841847520376,-14.828454138678707,-15.593146149712085,-15.825450828494356,-15.992057668682305,-13.007301772098069,-14.864418933472997,-15.624628265873183,-15.827910175487247,-15.940377636680646,-13.000332049861909,-14.858590469123953,-15.58386521953009,-15.803623324120005,-15.87024982174858,-13.091587393729215,-14.851375536547614,-15.652234025293184,-15.839875003825151,-15.886663823915036,-13.0839578729159,-14.850201461212883,-15.662647965737987,-15.90134659980715,-16.009293981382978,-12.873898000096212,-14.846294057321048,-15.618920128226513,-15.824627496348906,-15.979927031355778,-13.057780338299876,-14.83917094565871,-15.610940551068682,-15.844315356434233,-16.0012741915846,-13.025786866605264,-14.80846375863722,-15.538699452538454,-15.816072444277754,-15.915183622826886,-12.677776296205389,-14.823308426524076,-15.604512594022491,-15.843683998814763,-15.864244264309303,-13.06690976742584,-14.876264938064976,-15.622452460445674,-15.882381048702536,-15.940112124092067,-13.049256917263762,-14.859214471901872,-15.621149632537378,-15.853255135011233,-15.902393219970941,-13.049861820842727,-14.834247422976972,-15.563749729692834,-15.829933743173742,-15.972908694371677,-13.0310984568161,-14.786640047350799,-15.471966777326763,-15.809169325561104,-15.957173883194917,-12.969240122590543,-14.826752943629005,-15.493641524437766,-15.80802744830569,-15.901056256020071,-12.972870500010158,-14.77986464002984,-15.435490894256814,-15.78234651556907,-15.953639529424851
